time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_iSide2;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
11.269580;1.062585;1.041062;1.006607;0.992648;0.986592;1.064425;1.049530;1.086920;1.045717;1.041872;1.049781;1.049140;1.044467;1.027368;0.999547;0.999665;0.999830;0.999359;1.000277;243.582735;1.769905;43.102294;-13.722599;7.641275;-32.687583;64.124195;44.782223;29.085588;23.116197;1.060214;1.064425;1.046568;1.009304;1.095430;1.085913;1.192754;1.097784;1.299084;1.213096;0.215752;0.125785;0.000000;3.000000;0.000000;1.000000;1083.258607;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.317323;1.062645;1.041327;1.006952;0.992842;0.986638;1.064149;1.049591;1.086753;1.045861;1.041955;1.049702;1.048880;1.044266;1.027360;0.999519;0.999660;0.999865;0.999300;1.000004;241.233209;0.693583;43.221797;-11.792752;8.651864;-32.611385;63.516643;44.064285;29.073191;22.983284;1.060276;1.064149;1.046779;1.009605;1.095215;1.084666;1.188527;1.091764;1.304606;1.217414;0.215834;0.125865;0.000000;3.000000;0.000000;1.000000;1077.310748;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.317323;1.062645;1.041327;1.006953;0.992842;0.986637;1.064149;1.049590;1.086750;1.045860;1.041954;1.049701;1.048880;1.044266;1.027359;0.999519;0.999660;0.999865;0.999300;1.000004;241.233199;0.693545;43.221715;-11.792901;8.651912;-32.611439;63.516616;44.064261;29.073247;22.983701;1.060276;1.064149;1.046779;1.009605;1.095214;1.084666;1.188527;1.091763;1.304614;1.217423;0.215834;0.125865;0.000000;3.000000;0.000000;1.000000;1077.310433;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.317324;1.062645;1.041327;1.006953;0.992842;0.986637;1.064149;1.049590;1.086750;1.045860;1.041954;1.049701;1.048880;1.044266;1.027359;0.999519;0.999660;0.999865;0.999300;1.000004;241.233143;0.693542;43.221723;-11.792843;8.651898;-32.611437;63.516603;44.064247;29.073246;22.983697;1.060276;1.064149;1.046779;1.009605;1.095214;1.084666;1.188527;1.091763;1.304614;1.217423;0.215834;0.125865;0.000000;3.000000;0.000000;1.000000;1077.310342;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.317325;1.062645;1.041327;1.006953;0.992842;0.986637;1.064149;1.049590;1.086750;1.045860;1.041954;1.049701;1.048880;1.044266;1.027359;0.999519;0.999660;0.999865;0.999300;1.000004;241.233090;0.693518;43.221729;-11.792795;8.651913;-32.611435;63.516590;44.064230;29.073247;22.983694;1.060276;1.064149;1.046779;1.009605;1.095214;1.084666;1.188527;1.091763;1.304615;1.217423;0.215834;0.125865;0.000000;3.000000;0.000000;1.000000;1077.310236;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.317327;1.062645;1.041327;1.006953;0.992842;0.986637;1.064149;1.049590;1.086750;1.045860;1.041954;1.049701;1.048880;1.044266;1.027359;0.999519;0.999660;0.999865;0.999300;1.000004;241.232984;0.693480;43.221741;-11.792696;8.651930;-32.611431;63.516564;44.064198;29.073248;22.983689;1.060276;1.064149;1.046779;1.009605;1.095214;1.084666;1.188527;1.091763;1.304615;1.217424;0.215834;0.125865;0.000000;3.000000;0.000000;1.000000;1077.310029;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.317331;1.062645;1.041327;1.006953;0.992842;0.986637;1.064149;1.049590;1.086750;1.045860;1.041954;1.049701;1.048880;1.044266;1.027359;0.999519;0.999660;0.999865;0.999300;1.000004;241.232774;0.693376;43.221761;-11.792509;8.652004;-32.611422;63.516512;44.064132;29.073251;22.983680;1.060276;1.064149;1.046779;1.009605;1.095214;1.084666;1.188527;1.091762;1.304615;1.217424;0.215834;0.125865;0.000000;3.000000;0.000000;1.000000;1077.309596;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.317336;1.062645;1.041327;1.006953;0.992842;0.986637;1.064149;1.049590;1.086750;1.045860;1.041954;1.049701;1.048880;1.044266;1.027359;0.999519;0.999660;0.999865;0.999300;1.000004;241.232528;0.693261;43.221785;-11.792286;8.652080;-32.611413;63.516451;44.064054;29.073253;22.983669;1.060276;1.064149;1.046779;1.009605;1.095214;1.084666;1.188526;1.091762;1.304616;1.217425;0.215834;0.125865;0.000000;3.000000;0.000000;1.000000;1077.309093;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.317336;1.062645;1.041327;1.006953;0.992842;0.986637;1.064149;1.049590;1.086750;1.045860;1.041954;1.049701;1.048880;1.044266;1.027359;0.999519;0.999660;0.999865;0.999300;1.000004;241.232528;0.693261;43.221785;-11.792286;8.652080;-32.611413;63.516451;44.064054;29.073253;22.983669;1.060276;1.064149;1.046779;1.009605;1.095214;1.084666;1.188526;1.091762;1.304616;1.217425;0.215834;0.125865;0.000000;3.000000;0.000000;1.000000;1077.309093;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.317336;1.062645;1.041327;1.006953;0.992842;0.986637;1.064149;1.049590;1.086750;1.045860;1.041954;1.049701;1.048880;1.044266;1.027359;0.999519;0.999660;0.999865;0.999300;1.000004;241.232528;0.693261;43.221785;-11.792286;8.652080;-32.611413;63.516451;44.064054;29.073253;22.983669;1.060276;1.064149;1.046779;1.009605;1.095214;1.084666;1.188526;1.091762;1.304616;1.217425;0.215834;0.125865;0.000000;3.000000;0.000000;1.000000;1077.309093;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.317339;1.062645;1.041327;1.006953;0.992842;0.986637;1.064149;1.049590;1.086750;1.045860;1.041954;1.049701;1.048879;1.044266;1.027359;0.999519;0.999660;0.999865;0.999300;1.000004;241.232353;0.693186;43.221803;-11.792127;8.652126;-32.611406;63.516408;44.064001;29.073255;22.983661;1.060276;1.064149;1.046779;1.009605;1.095214;1.084666;1.188526;1.091761;1.304616;1.217425;0.215834;0.125865;0.000000;3.000000;0.000000;1.000000;1077.308743;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.317355;1.062645;1.041327;1.006953;0.992842;0.986637;1.064149;1.049590;1.086750;1.045860;1.041954;1.049701;1.048879;1.044266;1.027359;0.999519;0.999660;0.999865;0.999300;1.000004;241.231510;0.692806;43.221889;-11.791363;8.652370;-32.611372;63.516199;44.063738;29.073265;22.983623;1.060276;1.064149;1.046779;1.009605;1.095214;1.084665;1.188525;1.091759;1.304619;1.217427;0.215834;0.125865;0.000000;3.000000;0.000000;1.000000;1077.307036;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.317387;1.062645;1.041327;1.006953;0.992842;0.986637;1.064149;1.049590;1.086750;1.045860;1.041954;1.049701;1.048879;1.044266;1.027359;0.999519;0.999660;0.999865;0.999300;1.000003;241.229824;0.692046;43.222059;-11.789835;8.652857;-32.611306;63.515782;44.063213;29.073284;22.983546;1.060276;1.064149;1.046780;1.009605;1.095214;1.084664;1.188522;1.091755;1.304623;1.217430;0.215834;0.125865;0.000000;3.000000;0.000000;1.000000;1077.303624;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.317451;1.062645;1.041327;1.006954;0.992842;0.986637;1.064148;1.049590;1.086749;1.045860;1.041954;1.049701;1.048879;1.044265;1.027359;0.999519;0.999660;0.999865;0.999300;1.000003;241.226453;0.690526;43.222401;-11.786777;8.653831;-32.611173;63.514948;44.062162;29.073322;22.983394;1.060276;1.064148;1.046780;1.009606;1.095213;1.084663;1.188516;1.091747;1.304631;1.217437;0.215835;0.125865;0.000000;3.000000;0.000000;1.000000;1077.296803;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.317579;1.062645;1.041328;1.006955;0.992842;0.986637;1.064147;1.049589;1.086749;1.045860;1.041954;1.049701;1.048878;1.044265;1.027359;0.999519;0.999660;0.999865;0.999300;1.000002;241.219709;0.687488;43.223085;-11.780660;8.655774;-32.610906;63.513279;44.060061;29.073399;22.983090;1.060277;1.064147;1.046780;1.009607;1.095213;1.084660;1.188505;1.091730;1.304648;1.217450;0.215835;0.125865;0.000000;3.000000;0.000000;1.000000;1077.283170;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.317835;1.062645;1.041330;1.006956;0.992842;0.986637;1.064146;1.049589;1.086748;1.045860;1.041954;1.049700;1.048876;1.044263;1.027358;0.999519;0.999660;0.999866;0.999299;1.000000;241.206219;0.681415;43.224457;-11.768411;8.659642;-32.610371;63.509943;44.055856;29.073554;22.982482;1.060277;1.064146;1.046782;1.009608;1.095211;1.084654;1.188483;1.091697;1.304683;1.217478;0.215835;0.125866;0.000000;3.000000;0.000000;1.000000;1077.255945;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.318347;1.062646;1.041332;1.006960;0.992843;0.986636;1.064142;1.049589;1.086745;1.045861;1.041954;1.049698;1.048873;1.044261;1.027357;0.999519;0.999659;0.999866;0.999299;0.999997;241.179228;0.669282;43.227215;-11.743862;8.667310;-32.609300;63.503272;44.047438;29.073870;22.981270;1.060278;1.064142;1.046784;1.009612;1.095209;1.084642;1.188438;1.091631;1.304751;1.217532;0.215836;0.125867;0.000000;3.000000;0.000000;1.000000;1077.201660;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.319371;1.062647;1.041338;1.006968;0.992845;0.986634;1.064135;1.049589;1.086741;1.045862;1.041954;1.049695;1.048867;1.044255;1.027356;0.999518;0.999659;0.999867;0.999299;0.999991;241.125204;0.645066;43.232785;-11.694558;8.682369;-32.607145;63.489936;44.030567;29.074521;22.978866;1.060279;1.064135;1.046788;1.009618;1.095203;1.084617;1.188349;1.091499;1.304887;1.217642;0.215838;0.125868;0.000000;3.000000;0.000000;1.000000;1077.093741;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.321419;1.062649;1.041349;1.006983;0.992848;0.986631;1.064122;1.049587;1.086731;1.045864;1.041954;1.049689;1.048853;1.044244;1.027352;0.999518;0.999659;0.999868;0.999298;0.999978;241.016991;0.596847;43.244144;-11.595128;8.711383;-32.602787;63.463289;43.996692;29.075904;22.974130;1.060281;1.064122;1.046797;1.009631;1.095192;1.084569;1.188171;1.091234;1.305161;1.217861;0.215841;0.125872;0.000000;3.000000;0.000000;1.000000;1076.880508;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.325515;1.062654;1.041371;1.007014;0.992853;0.986624;1.064094;1.049584;1.086712;1.045867;1.041952;1.049676;1.048827;1.044223;1.027344;0.999516;0.999659;0.999871;0.999296;0.999952;240.799957;0.501305;43.267696;-11.393022;8.764974;-32.593889;63.410104;43.928416;29.078986;22.964947;1.060286;1.064094;1.046815;1.009658;1.095170;1.084475;1.187818;1.090704;1.305707;1.218302;0.215848;0.125879;0.000000;3.000000;0.000000;1.000000;1076.464387;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.333707;1.062662;1.041416;1.007075;0.992859;0.986605;1.064040;1.049574;1.086674;1.045870;1.041947;1.049649;1.048775;1.044179;1.027326;0.999512;0.999658;0.999876;0.999294;0.999900;240.363842;0.314178;43.317831;-10.976169;8.854335;-32.575388;63.304247;43.789834;29.086344;22.947745;1.060295;1.064040;1.046850;1.009711;1.095126;1.084293;1.187122;1.089645;1.306801;1.219194;0.215862;0.125892;0.000000;3.000000;0.000000;1.000000;1075.672926;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.350091;1.062677;1.041502;1.007199;0.992854;0.986553;1.063931;1.049541;1.086594;1.045860;1.041923;1.049587;1.048670;1.044089;1.027282;0.999506;0.999656;0.999886;0.999296;0.999796;239.486465;-0.041479;43.427809;-10.094705;8.961561;-32.535807;63.095153;43.505165;29.105319;22.917979;1.060312;1.063931;1.046917;1.009817;1.095035;1.083956;1.185771;1.087530;1.308967;1.221000;0.215889;0.125918;0.000000;3.000000;0.000000;1.000000;1074.247749;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.382859;1.062700;1.041663;1.007444;0.992782;0.986402;1.063724;1.049435;1.086427;1.045786;1.041832;1.049445;1.048469;1.043909;1.027162;0.999497;0.999651;0.999904;0.999319;0.999592;237.734517;-0.660640;43.667536;-8.164782;8.894594;-32.448286;62.691743;42.911009;29.156244;22.876860;1.060340;1.063724;1.047043;1.010026;1.094855;1.083397;1.183256;1.083351;1.313104;1.224606;0.215939;0.125967;0.000000;3.000000;0.000000;1.000000;1071.978063;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.448395;1.062722;1.041934;1.007915;0.992447;0.985963;1.063375;1.049091;1.086100;1.045459;1.041505;1.049110;1.048122;1.043570;1.026834;0.999492;0.999641;0.999927;0.999416;0.999235;234.405908;-1.459914;44.090861;-3.842487;7.759039;-32.254570;61.972818;41.667583;29.282767;22.865647;1.060373;1.063375;1.047251;1.010421;1.094525;1.082739;1.179095;1.075446;1.320089;1.231199;0.216023;0.126049;0.000000;3.000000;0.000000;1.000000;1069.300014;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.513931;1.062714;1.042128;1.008340;0.991919;0.985405;1.063118;1.048611;1.085794;1.044936;1.041026;1.048734;1.047858;1.043273;1.026418;0.999502;0.999630;0.999934;0.999548;0.998977;231.487261;-1.668679;44.296898;0.823561;5.540764;-32.052521;61.402104;40.413290;29.417739;22.947662;1.060376;1.063118;1.047395;1.010770;1.094256;1.082672;1.176205;1.068473;1.325226;1.236582;0.216084;0.126107;0.000000;3.000000;0.000000;1.000000;1068.481645;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.579467;1.062679;1.042241;1.008695;0.991286;0.984803;1.062944;1.048049;1.085524;1.044289;1.040453;1.048343;1.047671;1.043022;1.025954;0.999524;0.999620;0.999924;0.999672;0.998848;229.169086;-1.371831;44.142501;5.459409;2.670571;-31.864221;61.005759;39.225899;29.538274;23.114611;1.060353;1.062945;1.047474;1.011054;1.094066;1.083124;1.174635;1.062787;1.328691;1.240395;0.216119;0.126141;0.000000;3.000000;0.000000;1.000000;1068.696391;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.645003;1.062627;1.042277;1.008967;0.990643;0.984228;1.062837;1.047483;1.085325;1.043616;1.039866;1.047974;1.047547;1.042821;1.025496;0.999556;0.999611;0.999900;0.999758;0.998857;227.566262;-0.752352;43.565141;9.708305;-0.350661;-31.709559;60.786441;38.168538;29.632779;23.342102;1.060311;1.062837;1.047491;1.011263;1.093969;1.083978;1.174294;1.058605;1.330844;1.242331;0.216130;0.126152;0.000000;3.000000;0.000000;1.000000;1069.215449;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.710539;1.062564;1.042248;1.009150;0.990081;0.983747;1.062779;1.047003;1.085228;1.043024;1.039354;1.047667;1.047472;1.042672;1.025105;0.999592;0.999606;0.999863;0.999791;0.998993;226.708873;-0.040549;42.590101;13.264492;-3.033212;-31.602724;60.726053;37.288313;29.698821;23.591181;1.060255;1.062778;1.047457;1.011393;1.093976;1.085092;1.174976;1.056003;1.332028;1.242188;0.216121;0.126144;0.000000;3.000000;0.000000;1.000000;1069.486214;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.756067;1.062520;1.042200;1.009226;0.989784;0.983499;1.062761;1.046769;1.085240;1.042721;1.039093;1.047515;1.047447;1.042605;1.024909;0.999619;0.999606;0.999832;0.999785;0.999144;226.523752;0.380753;41.738648;15.189902;-4.462148;-31.561345;60.757189;36.798378;29.729164;23.749336;1.060213;1.062761;1.047412;1.011438;1.094043;1.085932;1.175882;1.055096;1.332380;1.240841;0.216106;0.126129;0.000000;3.000000;0.000000;1.000000;1069.327858;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.756067;1.062520;1.042200;1.009226;0.989784;0.983499;1.062761;1.046769;1.085240;1.042721;1.039093;1.047515;1.047447;1.042605;1.024909;0.999619;0.999606;0.999832;0.999785;0.999144;226.523752;0.380753;41.738648;15.189902;-4.462148;-31.561345;60.757189;36.798378;29.729164;23.749336;1.060213;1.062761;1.047412;1.011438;1.094043;1.085932;1.175882;1.055096;1.332380;1.240841;0.216106;0.126129;0.000000;3.000000;0.000000;1.000000;1069.327858;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.776075;1.062500;1.042172;1.009245;0.989677;0.983412;1.062760;1.046690;1.085261;1.042616;1.039003;1.047465;1.047442;1.042585;1.024842;0.999630;0.999606;0.999817;0.999775;0.999225;226.548851;0.546917;41.319329;15.894688;-4.977396;-31.551676;60.789825;36.614596;29.738470;23.814979;1.060194;1.062759;1.047386;1.011447;1.094089;1.086318;1.176392;1.054931;1.332412;1.239926;0.216097;0.126121;0.000000;3.000000;0.000000;1.000000;1069.167711;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.841611;1.062440;1.042067;1.009257;0.989485;0.983259;1.062779;1.046601;1.085425;1.042461;1.038872;1.047400;1.047456;1.042573;1.024751;0.999667;0.999613;0.999764;0.999726;0.999508;226.976307;0.859010;39.908004;17.452016;-5.932493;-31.556889;60.935692;36.163889;29.756231;23.972050;1.060134;1.062778;1.047294;1.011430;1.094294;1.087521;1.178230;1.055257;1.332031;1.235826;0.216065;0.126089;0.000000;3.000000;0.000000;1.000000;1068.127382;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.907147;1.062389;1.041952;1.009193;0.989518;0.983297;1.062836;1.046741;1.085689;1.042575;1.038976;1.047481;1.047516;1.042638;1.024842;0.999700;0.999625;0.999710;0.999669;0.999795;227.841849;0.840742;38.535980;17.881974;-5.826802;-31.611350;61.123365;35.944360;29.757455;24.037910;1.060080;1.062835;1.047195;1.011352;1.094557;1.088600;1.180210;1.056815;1.330886;1.230562;0.216029;0.126054;0.000000;3.000000;0.000000;1.000000;1066.420242;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.961981;1.062356;1.041857;1.009088;0.989703;0.983461;1.062910;1.047001;1.085942;1.042845;1.039216;1.047646;1.047597;1.042744;1.025038;0.999722;0.999639;0.999666;0.999632;1.000004;228.776296;0.605743;37.553606;17.404007;-5.003983;-31.684743;61.287852;35.939558;29.749217;24.020978;1.060042;1.062911;1.047115;1.011247;1.094785;1.089360;1.181813;1.058930;1.329381;1.226011;0.216000;0.126026;0.000000;3.000000;0.000000;1.000000;1064.643480;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.961981;1.062356;1.041857;1.009088;0.989703;0.983461;1.062910;1.047001;1.085942;1.042845;1.039216;1.047646;1.047597;1.042744;1.025038;0.999722;0.999639;0.999666;0.999632;1.000004;228.776296;0.605743;37.553606;17.404007;-5.003983;-31.684743;61.287852;35.939558;29.749217;24.020978;1.060042;1.062911;1.047115;1.011247;1.094785;1.089360;1.181813;1.058930;1.329381;1.226011;0.216000;0.126026;0.000000;3.000000;0.000000;1.000000;1064.643480;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.961981;1.062356;1.041857;1.009088;0.989703;0.983461;1.062910;1.047001;1.085942;1.042845;1.039216;1.047646;1.047597;1.042744;1.025038;0.999722;0.999639;0.999666;0.999632;1.000004;228.776296;0.605743;37.553606;17.404007;-5.003983;-31.684743;61.287852;35.939558;29.749217;24.020978;1.060042;1.062911;1.047115;1.011247;1.094785;1.089360;1.181813;1.058930;1.329381;1.226011;0.216000;0.126026;0.000000;3.000000;0.000000;1.000000;1064.643480;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.962003;1.062356;1.041857;1.009088;0.989703;0.983461;1.062910;1.047002;1.085942;1.042846;1.039217;1.047646;1.047597;1.042744;1.025038;0.999722;0.999639;0.999666;0.999632;1.000004;228.776721;0.605604;37.553232;17.403653;-5.003505;-31.684778;61.287921;35.939590;29.749212;24.020957;1.060042;1.062911;1.047115;1.011247;1.094785;1.089361;1.181814;1.058931;1.329380;1.226009;0.216000;0.126026;0.000000;3.000000;0.000000;1.000000;1064.642681;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.962003;1.062355;1.041857;1.009087;0.989700;0.983459;1.062908;1.046995;1.085931;1.042841;1.039212;1.047643;1.047595;1.042742;1.025035;0.999722;0.999639;0.999666;0.999632;1.000004;228.776594;0.605400;37.552825;17.403755;-5.002944;-31.684055;61.289397;35.940795;29.750109;24.022290;1.060041;1.062908;1.047115;1.011246;1.094781;1.089365;1.181819;1.058943;1.329425;1.226091;0.215999;0.126025;0.000000;3.000000;0.000000;1.000000;1064.639635;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.962004;1.062355;1.041857;1.009087;0.989700;0.983459;1.062908;1.046995;1.085930;1.042841;1.039212;1.047643;1.047595;1.042742;1.025035;0.999722;0.999639;0.999666;0.999632;1.000004;228.776631;0.605503;37.552790;17.403765;-5.003076;-31.684054;61.289412;35.940805;29.750111;24.022206;1.060041;1.062908;1.047115;1.011246;1.094781;1.089365;1.181819;1.058943;1.329426;1.226095;0.215999;0.126025;0.000000;3.000000;0.000000;1.000000;1064.639814;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.962005;1.062355;1.041857;1.009087;0.989700;0.983459;1.062908;1.046995;1.085930;1.042841;1.039212;1.047643;1.047595;1.042742;1.025035;0.999722;0.999639;0.999666;0.999632;1.000004;228.776650;0.605497;37.552773;17.403750;-5.003054;-31.684055;61.289415;35.940806;29.750110;24.022205;1.060041;1.062908;1.047115;1.011246;1.094781;1.089365;1.181819;1.058943;1.329426;1.226095;0.215999;0.126025;0.000000;3.000000;0.000000;1.000000;1064.639778;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.962007;1.062355;1.041857;1.009087;0.989700;0.983459;1.062908;1.046995;1.085930;1.042841;1.039212;1.047643;1.047595;1.042742;1.025035;0.999722;0.999639;0.999666;0.999632;1.000004;228.776687;0.605478;37.552741;17.403716;-5.003002;-31.684058;61.289421;35.940809;29.750110;24.022209;1.060041;1.062908;1.047115;1.011246;1.094781;1.089365;1.181820;1.058943;1.329426;1.226095;0.215999;0.126025;0.000000;3.000000;0.000000;1.000000;1064.639693;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.962011;1.062355;1.041857;1.009087;0.989700;0.983459;1.062908;1.046995;1.085930;1.042841;1.039212;1.047643;1.047595;1.042742;1.025035;0.999722;0.999639;0.999666;0.999632;1.000004;228.776765;0.605459;37.552672;17.403655;-5.002926;-31.684065;61.289434;35.940815;29.750109;24.022200;1.060041;1.062908;1.047115;1.011246;1.094781;1.089365;1.181820;1.058944;1.329425;1.226095;0.215999;0.126025;0.000000;3.000000;0.000000;1.000000;1064.639562;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.962019;1.062355;1.041857;1.009087;0.989700;0.983459;1.062908;1.046995;1.085931;1.042841;1.039212;1.047643;1.047595;1.042742;1.025035;0.999722;0.999639;0.999666;0.999632;1.000004;228.776919;0.605409;37.552536;17.403528;-5.002754;-31.684077;61.289459;35.940827;29.750108;24.022194;1.060041;1.062908;1.047115;1.011246;1.094781;1.089365;1.181820;1.058944;1.329425;1.226094;0.215999;0.126025;0.000000;3.000000;0.000000;1.000000;1064.639275;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.962035;1.062355;1.041857;1.009087;0.989701;0.983459;1.062908;1.046995;1.085931;1.042841;1.039212;1.047643;1.047595;1.042742;1.025035;0.999722;0.999639;0.999666;0.999632;1.000004;228.777225;0.605309;37.552265;17.403275;-5.002411;-31.684103;61.289510;35.940851;29.750105;24.022181;1.060041;1.062908;1.047115;1.011246;1.094781;1.089365;1.181820;1.058945;1.329425;1.226093;0.215999;0.126025;0.000000;3.000000;0.000000;1.000000;1064.638700;2.000000;2.000000;1.000000;1000.000000;600.000000;
