time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
10.916;1.06192;1.0396;1.00514;0.985425;0.979544;1.06165;1.04427;1.08469;1.04018;1.03681;1.0458;1.04626;1.0413;1.02294;0.999926;0.999781;0.999542;1.00072;1.00019;246.186;0.0279484;50.8163;-6.54519;-7.56624;-31.7616;66.4139;45.4763;31.3899;24.9379;1.05963;1.06165;1.04531;1.00789;1.09389;1.0977;1.218;1.12614;1.35457;1.24386;0.215296;0.125343;3;0;1;1158.47;2;2;1;1000;600;
10.9488;1.06197;1.03962;1.00515;0.986245;0.980492;1.06241;1.04491;1.08511;1.0408;1.03744;1.04649;1.04701;1.04203;1.02359;0.999892;0.99976;0.999561;1.0007;1.00036;247.439;1.33038;49.7208;-8.5548;-6.82276;-31.9422;66.52;45.8194;31.1427;24.8007;1.05966;1.06241;1.04534;1.00792;1.09426;1.09696;1.21739;1.12555;1.33931;1.23655;0.215303;0.125349;3;0;1;1153.23;2;2;1;1000;600;
10.9815;1.06203;1.03967;1.00519;0.987113;0.981457;1.06309;1.04558;1.08552;1.04145;1.03808;1.04713;1.04768;1.04268;1.02423;0.999855;0.999741;0.999583;1.00062;1.00051;248.393;2.45481;48.5868;-10.3937;-5.78876;-32.1134;66.546;46.0758;30.8609;24.6372;1.05971;1.06309;1.0454;1.00797;1.0946;1.09606;1.21625;1.12443;1.32581;1.22967;0.21532;0.125366;3;0;1;1146.74;2;2;1;1000;600;
11.0143;1.06209;1.03976;1.00526;0.987993;0.982401;1.06366;1.04626;1.0859;1.04211;1.03872;1.04773;1.04826;1.04325;1.02485;0.999816;0.999726;0.999608;1.0005;1.00063;249.028;3.34956;47.4706;-12.0158;-4.49696;-32.2703;66.4947;46.2462;30.5624;24.4548;1.05976;1.06366;1.04548;1.00805;1.09491;1.09504;1.21463;1.12283;1.3144;1.22347;0.215347;0.125392;3;0;1;1139.36;2;2;1;1000;600;
11.0471;1.06216;1.03987;1.00536;0.988856;0.983293;1.06411;1.04691;1.08624;1.04276;1.03933;1.04827;1.04872;1.04373;1.02541;0.999777;0.999713;0.999635;1.00035;1.00072;249.335;3.97776;46.4227;-13.3781;-2.99324;-32.4085;66.3704;46.3315;30.2639;24.2607;1.05982;1.06411;1.04558;1.00815;1.09518;1.09391;1.21258;1.12078;1.30532;1.21818;0.215383;0.125426;3;0;1;1131.43;2;2;1;1000;600;
11.0798;1.06223;1.04001;1.00548;0.989673;0.984104;1.06445;1.04752;1.08652;1.04338;1.0399;1.04873;1.04906;1.0441;1.02592;0.999738;0.999702;0.999664;1.00018;1.00077;249.313;4.32093;45.4845;-14.443;-1.33531;-32.5244;66.179;46.3331;29.9809;24.0626;1.05988;1.06445;1.0457;1.00828;1.09539;1.09271;1.21018;1.11831;1.29864;1.21399;0.215425;0.125468;3;0;1;1123.26;2;2;1;1000;600;
11.1107;1.06229;1.04015;1.00562;0.990368;0.984769;1.06466;1.04803;1.08673;1.04392;1.04039;1.04908;1.04929;1.04436;1.02633;0.999703;0.999694;0.999692;1.00002;1.00078;249.016;4.40277;44.739;-15.1361;0.254643;-32.6105;65.9495;46.2614;29.7454;23.882;1.05993;1.06466;1.04582;1.00841;1.09553;1.09157;1.20771;1.11567;1.29439;1.21115;0.21547;0.125511;3;0;1;1115.78;2;2;1;1000;600;
11.1107;1.06229;1.04016;1.00562;0.990369;0.98477;1.06466;1.04803;1.08674;1.04392;1.04039;1.04908;1.04929;1.04436;1.02633;0.999703;0.999694;0.999692;1.00002;1.00078;249.016;4.40282;44.7391;-15.1362;0.254563;-32.6107;65.9491;46.2611;29.7451;23.8813;1.05993;1.06466;1.04582;1.00841;1.09553;1.09157;1.20771;1.11567;1.29438;1.21114;0.21547;0.125511;3;0;1;1115.78;2;2;1;1000;600;
11.1107;1.06229;1.04016;1.00562;0.990369;0.98477;1.06466;1.04803;1.08674;1.04392;1.04039;1.04908;1.04929;1.04436;1.02633;0.999703;0.999694;0.999692;1.00002;1.00078;249.016;4.40278;44.7391;-15.1362;0.254682;-32.6107;65.9491;46.2611;29.7451;23.8812;1.05993;1.06466;1.04582;1.00841;1.09553;1.09157;1.20771;1.11567;1.29438;1.21114;0.21547;0.125511;3;0;1;1115.78;2;2;1;1000;600;
11.1107;1.06229;1.04016;1.00562;0.990369;0.98477;1.06466;1.04803;1.08674;1.04392;1.04039;1.04908;1.04929;1.04436;1.02633;0.999703;0.999694;0.999692;1.00002;1.00078;249.016;4.40278;44.7391;-15.1362;0.254737;-32.6107;65.9491;46.2611;29.7451;23.8812;1.05993;1.06466;1.04582;1.00841;1.09553;1.09157;1.20771;1.11567;1.29438;1.21114;0.21547;0.125511;3;0;1;1115.78;2;2;1;1000;600;
11.1107;1.06229;1.04016;1.00562;0.990369;0.98477;1.06466;1.04803;1.08674;1.04392;1.04039;1.04908;1.04929;1.04436;1.02633;0.999703;0.999694;0.999692;1.00002;1.00078;249.016;4.40277;44.739;-15.1363;0.254842;-32.6107;65.949;46.2611;29.7451;23.8812;1.05993;1.06466;1.04582;1.00841;1.09553;1.09157;1.20771;1.11567;1.29438;1.21114;0.21547;0.125511;3;0;1;1115.78;2;2;1;1000;600;
11.1107;1.06229;1.04016;1.00562;0.990369;0.98477;1.06466;1.04803;1.08674;1.04392;1.04039;1.04908;1.04929;1.04436;1.02633;0.999703;0.999694;0.999692;1.00002;1.00078;249.016;4.40276;44.7389;-15.1363;0.255064;-32.6108;65.949;46.2611;29.745;23.8812;1.05993;1.06466;1.04582;1.00841;1.09553;1.09157;1.20771;1.11567;1.29438;1.21114;0.21547;0.125511;3;0;1;1115.78;2;2;1;1000;600;
11.1107;1.06229;1.04016;1.00562;0.990369;0.984771;1.06466;1.04803;1.08674;1.04392;1.04039;1.04908;1.04929;1.04436;1.02633;0.999703;0.999694;0.999692;1.00002;1.00078;249.016;4.40275;44.7387;-15.1365;0.2555;-32.6108;65.9489;46.2611;29.745;23.8812;1.05993;1.06466;1.04582;1.00841;1.09553;1.09157;1.20771;1.11567;1.29438;1.21114;0.21547;0.125511;3;0;1;1115.78;2;2;1;1000;600;
11.1108;1.06229;1.04016;1.00562;0.99037;0.984771;1.06466;1.04803;1.08674;1.04392;1.04039;1.04908;1.04929;1.04436;1.02633;0.999703;0.999694;0.999692;1.00002;1.00078;249.015;4.40272;44.7384;-15.1368;0.256371;-32.6108;65.9488;46.261;29.7449;23.8811;1.05993;1.06466;1.04582;1.00841;1.09553;1.09157;1.20771;1.11567;1.29438;1.21113;0.21547;0.125511;3;0;1;1115.77;2;2;1;1000;600;
11.1108;1.06229;1.04016;1.00562;0.99037;0.984772;1.06466;1.04803;1.08674;1.04392;1.04039;1.04908;1.04929;1.04436;1.02633;0.999702;0.999694;0.999692;1.00002;1.00078;249.015;4.40267;44.7377;-15.1374;0.258115;-32.6109;65.9485;46.2609;29.7446;23.8809;1.05993;1.06466;1.04582;1.00841;1.09553;1.09156;1.20771;1.11567;1.29437;1.21113;0.21547;0.125511;3;0;1;1115.76;2;2;1;1000;600;
11.1109;1.06229;1.04016;1.00562;0.990372;0.984773;1.06466;1.04803;1.08674;1.04392;1.04039;1.04908;1.04929;1.04436;1.02633;0.999702;0.999694;0.999692;1.00002;1.00078;249.014;4.40255;44.7362;-15.1385;0.261602;-32.6111;65.948;46.2607;29.7441;23.8805;1.05993;1.06466;1.04582;1.00841;1.09553;1.09156;1.2077;1.11566;1.29437;1.21113;0.21547;0.125512;3;0;1;1115.75;2;2;1;1000;600;
11.111;1.06229;1.04016;1.00562;0.990375;0.984775;1.06466;1.04803;1.08674;1.04392;1.04039;1.04909;1.04929;1.04436;1.02633;0.999702;0.999694;0.999692;1.00002;1.00078;249.012;4.40233;44.7333;-15.1409;0.268577;-32.6114;65.9469;46.2602;29.7432;23.8797;1.05993;1.06466;1.04582;1.00841;1.09553;1.09156;1.20769;1.11565;1.29435;1.21112;0.215471;0.125512;3;0;1;1115.72;2;2;1;1000;600;
11.1112;1.06229;1.04016;1.00562;0.99038;0.984781;1.06466;1.04804;1.08674;1.04393;1.0404;1.04909;1.0493;1.04437;1.02634;0.999702;0.999694;0.999693;1.00002;1.00078;249.008;4.40185;44.7275;-15.1455;0.282527;-32.612;65.9447;46.2593;29.7413;23.8782;1.05993;1.06466;1.04583;1.00841;1.09553;1.09155;1.20767;1.11562;1.29433;1.2111;0.215471;0.125512;3;0;1;1115.65;2;2;1;1000;600;
11.1118;1.06229;1.04016;1.00563;0.990392;0.984791;1.06467;1.04805;1.08674;1.04394;1.0404;1.04909;1.0493;1.04437;1.02634;0.999701;0.999694;0.999693;1.00001;1.00078;249.001;4.40086;44.7159;-15.1548;0.310432;-32.6133;65.9404;46.2574;29.7374;23.8752;1.05993;1.06467;1.04583;1.00841;1.09553;1.09153;1.20762;1.11558;1.29428;1.21106;0.215472;0.125513;3;0;1;1115.53;2;2;1;1000;600;
11.1128;1.0623;1.04017;1.00563;0.990414;0.984812;1.06467;1.04806;1.08675;1.04395;1.04042;1.0491;1.0493;1.04438;1.02636;0.9997;0.999694;0.999694;1.00001;1.00078;248.985;4.39867;44.6929;-15.1731;0.366257;-32.6158;65.9316;46.2537;29.7298;23.8691;1.05994;1.06467;1.04583;1.00842;1.09554;1.09149;1.20753;1.11548;1.29418;1.21098;0.215473;0.125514;3;0;1;1115.27;2;2;1;1000;600;
11.1148;1.0623;1.04018;1.00564;0.990459;0.984853;1.06468;1.04809;1.08676;1.04399;1.04045;1.04913;1.04931;1.04439;1.02638;0.999698;0.999693;0.999696;0.999996;1.00078;248.954;4.39347;44.6474;-15.2085;0.477957;-32.6207;65.9139;46.2459;29.7147;23.857;1.05994;1.06468;1.04584;1.00843;1.09554;1.09141;1.20736;1.11529;1.29398;1.21084;0.215477;0.125518;3;0;1;1114.77;2;2;1;1000;600;
11.1189;1.06231;1.0402;1.00566;0.990547;0.984934;1.0647;1.04816;1.08679;1.04406;1.04051;1.04917;1.04933;1.04442;1.02643;0.999693;0.999692;0.9997;0.999973;1.00077;248.887;4.37984;44.5584;-15.2753;0.701477;-32.6302;65.8779;46.2294;29.685;23.8329;1.05995;1.0647;1.04586;1.00845;1.09556;1.09125;1.207;1.11491;1.29363;1.21056;0.215483;0.125524;3;0;1;1113.76;2;2;1;1000;600;
11.1271;1.06233;1.04024;1.0057;0.990718;0.985091;1.06473;1.04828;1.08683;1.04419;1.04063;1.04924;1.04937;1.04446;1.02652;0.999684;0.999691;0.999708;0.999928;1.00077;248.739;4.33995;44.3884;-15.392;1.14834;-32.6479;65.8036;46.1927;29.6275;23.7851;1.05996;1.06473;1.04589;1.00849;1.09558;1.09094;1.20628;1.11412;1.29301;1.21006;0.215497;0.125537;3;0;1;1111.76;2;2;1;1000;600;
11.1435;1.06236;1.04033;1.00579;0.991043;0.985381;1.06477;1.04851;1.0869;1.04445;1.04085;1.04938;1.04942;1.04454;1.0267;0.999666;0.999687;0.999723;0.999841;1.00075;248.387;4.21249;44.0814;-15.5575;2.036;-32.6783;65.6459;46.1046;29.521;23.6918;1.06;1.06477;1.04597;1.00857;1.09562;1.09031;1.2048;1.11249;1.29218;1.2093;0.215524;0.125563;3;0;1;1107.86;2;2;1;1000;600;
11.1763;1.06243;1.04051;1.00598;0.991614;0.985867;1.06478;1.0489;1.08699;1.0449;1.04123;1.04959;1.04945;1.04462;1.02698;0.999632;0.999682;0.999754;0.99968;1.00068;247.481;3.79324;43.5981;-15.6145;3.74529;-32.719;65.2997;45.8712;29.3429;23.5166;1.06006;1.06478;1.04612;1.00874;1.09565;1.08908;1.20175;1.10902;1.29191;1.20873;0.215581;0.125619;3;0;1;1100.48;2;2;1;1000;600;
11.209;1.06249;1.0407;1.00618;0.992077;0.98623;1.06472;1.0492;1.08702;1.04526;1.04153;1.04973;1.0494;1.04463;1.02719;0.999601;0.999678;0.999784;0.999542;1.00057;246.329;3.19326;43.2844;-15.3077;5.31403;-32.7333;64.9189;45.5642;29.2117;23.3588;1.06012;1.06472;1.04628;1.00893;1.09562;1.08791;1.19863;1.10529;1.29328;1.20933;0.21564;0.125676;3;0;1;1093.79;2;2;1;1000;600;
11.2746;1.06259;1.04108;1.00663;0.992679;0.986618;1.06443;1.04955;1.08692;1.04574;1.04189;1.04979;1.04914;1.04447;1.02738;0.99955;0.99967;0.99984;0.999358;1.00027;243.499;1.75465;43.0774;-13.6709;7.70075;-32.6936;64.1039;44.7577;29.0761;23.1062;1.06022;1.06443;1.04658;1.00933;1.09543;1.08582;1.19248;1.09734;1.29903;1.21318;0.215758;0.125791;3;0;1;1082.83;2;2;1;1000;600;
11.321;1.06265;1.04134;1.00697;0.992858;0.986653;1.06415;1.0496;1.08675;1.04587;1.04196;1.04971;1.04888;1.04427;1.02737;0.999524;0.999665;0.999873;0.9993;1;241.198;0.700326;43.1974;-11.7552;8.66159;-32.6175;63.5112;44.0505;29.0662;22.9789;1.06028;1.06415;1.04679;1.00962;1.09521;1.08462;1.18837;1.09146;1.30452;1.21743;0.215838;0.125868;3;0;1;1077.09;2;2;1;1000;600;
11.321;1.06265;1.04134;1.00697;0.992858;0.986652;1.06415;1.0496;1.08675;1.04587;1.04196;1.04971;1.04888;1.04427;1.02737;0.999524;0.999665;0.999873;0.9993;1;241.198;0.700286;43.1973;-11.7553;8.66164;-32.6175;63.5112;44.0504;29.0662;22.9793;1.06028;1.06415;1.04679;1.00962;1.09521;1.08462;1.18837;1.09146;1.30453;1.21744;0.215838;0.125868;3;0;1;1077.09;2;2;1;1000;600;
11.321;1.06265;1.04134;1.00697;0.992858;0.986652;1.06415;1.0496;1.08675;1.04587;1.04196;1.04971;1.04888;1.04427;1.02737;0.999524;0.999665;0.999873;0.9993;1;241.198;0.700285;43.1973;-11.7553;8.66162;-32.6175;63.5111;44.0504;29.0662;22.9793;1.06028;1.06415;1.04679;1.00962;1.09521;1.08462;1.18837;1.09146;1.30453;1.21744;0.215838;0.125868;3;0;1;1077.09;2;2;1;1000;600;
11.321;1.06265;1.04134;1.00697;0.992858;0.986652;1.06415;1.0496;1.08675;1.04587;1.04196;1.04971;1.04888;1.04427;1.02737;0.999524;0.999665;0.999873;0.9993;1;241.198;0.700261;43.1973;-11.7552;8.66164;-32.6175;63.5111;44.0504;29.0662;22.9793;1.06028;1.06415;1.04679;1.00962;1.09521;1.08462;1.18837;1.09146;1.30453;1.21744;0.215838;0.125868;3;0;1;1077.09;2;2;1;1000;600;
11.321;1.06265;1.04134;1.00697;0.992858;0.986652;1.06415;1.0496;1.08675;1.04587;1.04196;1.04971;1.04888;1.04427;1.02737;0.999524;0.999665;0.999873;0.9993;1;241.198;0.700211;43.1973;-11.7551;8.66167;-32.6175;63.5111;44.0504;29.0662;22.9793;1.06028;1.06415;1.04679;1.00962;1.09521;1.08462;1.18837;1.09146;1.30453;1.21744;0.215838;0.125868;3;0;1;1077.09;2;2;1;1000;600;
11.321;1.06265;1.04134;1.00697;0.992858;0.986652;1.06415;1.0496;1.08675;1.04587;1.04196;1.04971;1.04888;1.04427;1.02737;0.999524;0.999665;0.999873;0.9993;1;241.198;0.700117;43.1974;-11.7549;8.66173;-32.6175;63.5111;44.0503;29.0662;22.9793;1.06028;1.06415;1.04679;1.00962;1.09521;1.08462;1.18837;1.09146;1.30453;1.21744;0.215838;0.125869;3;0;1;1077.09;2;2;1;1000;600;
11.321;1.06265;1.04134;1.00697;0.992858;0.986652;1.06415;1.0496;1.08675;1.04587;1.04196;1.04971;1.04888;1.04427;1.02737;0.999524;0.999665;0.999873;0.9993;1;241.197;0.699925;43.1974;-11.7545;8.66185;-32.6175;63.511;44.0502;29.0662;22.9793;1.06028;1.06415;1.04679;1.00962;1.09521;1.08462;1.18837;1.09146;1.30453;1.21744;0.215838;0.125869;3;0;1;1077.09;2;2;1;1000;600;
11.3211;1.06265;1.04134;1.00697;0.992858;0.986652;1.06415;1.0496;1.08675;1.04587;1.04196;1.04971;1.04888;1.04427;1.02737;0.999524;0.999665;0.999873;0.9993;1;241.196;0.699542;43.1975;-11.7538;8.66209;-32.6175;63.5107;44.0499;29.0663;22.9793;1.06028;1.06415;1.04679;1.00962;1.09521;1.08462;1.18837;1.09145;1.30453;1.21744;0.215838;0.125869;3;0;1;1077.09;2;2;1;1000;600;
11.3211;1.06265;1.04134;1.00697;0.992858;0.986652;1.06415;1.0496;1.08675;1.04587;1.04196;1.04971;1.04888;1.04427;1.02737;0.999524;0.999665;0.999873;0.9993;1;241.195;0.698776;43.1977;-11.7522;8.66257;-32.6174;63.5103;44.0494;29.0663;22.9792;1.06028;1.06415;1.04679;1.00962;1.09521;1.08462;1.18836;1.09145;1.30454;1.21745;0.215838;0.125869;3;0;1;1077.09;2;2;1;1000;600;
11.3212;1.06265;1.04134;1.00697;0.992858;0.986652;1.06415;1.0496;1.08675;1.04587;1.04196;1.04971;1.04888;1.04427;1.02737;0.999524;0.999665;0.999873;0.9993;1;241.191;0.697243;43.198;-11.7491;8.66352;-32.6173;63.5095;44.0483;29.0663;22.979;1.06028;1.06415;1.04679;1.00962;1.09521;1.08462;1.18836;1.09144;1.30455;1.21745;0.215838;0.125869;3;0;1;1077.08;2;2;1;1000;600;
11.3213;1.06265;1.04134;1.00697;0.992858;0.986652;1.06415;1.0496;1.08675;1.04587;1.04196;1.04971;1.04888;1.04427;1.02737;0.999524;0.999665;0.999873;0.9993;1;241.184;0.694178;43.1987;-11.7429;8.66543;-32.617;63.5078;44.0462;29.0664;22.9787;1.06028;1.06415;1.04679;1.00962;1.09521;1.08461;1.18835;1.09143;1.30456;1.21747;0.215838;0.125869;3;0;1;1077.06;2;2;1;1000;600;
11.3215;1.06265;1.04134;1.00697;0.992858;0.986652;1.06415;1.0496;1.08675;1.04587;1.04196;1.04971;1.04888;1.04427;1.02736;0.999524;0.999665;0.999874;0.9993;1;241.171;0.688052;43.2001;-11.7305;8.66922;-32.6164;63.5045;44.0419;29.0666;22.9781;1.06028;1.06415;1.04679;1.00962;1.09521;1.08461;1.18833;1.09139;1.3046;1.21749;0.215839;0.125869;3;0;1;1077.04;2;2;1;1000;600;
11.3221;1.06265;1.04134;1.00698;0.992859;0.986651;1.06415;1.0496;1.08675;1.04587;1.04196;1.0497;1.04888;1.04427;1.02736;0.999523;0.999665;0.999874;0.9993;0.999997;241.144;0.675813;43.2029;-11.7056;8.67674;-32.6154;63.4978;44.0335;29.0669;22.9769;1.06028;1.06415;1.04679;1.00963;1.09521;1.08459;1.18828;1.09133;1.30467;1.21755;0.21584;0.12587;3;0;1;1076.98;2;2;1;1000;600;
11.3231;1.06265;1.04135;1.00698;0.992861;0.986649;1.06414;1.0496;1.08674;1.04587;1.04196;1.0497;1.04887;1.04426;1.02736;0.999523;0.999665;0.999875;0.999299;0.999991;241.089;0.651385;43.2085;-11.6557;8.69151;-32.6132;63.4844;44.0164;29.0676;22.9746;1.06028;1.06414;1.0468;1.00963;1.0952;1.08457;1.18819;1.09119;1.30481;1.21766;0.215841;0.125872;3;0;1;1076.88;2;2;1;1000;600;
11.3251;1.06265;1.04136;1.007;0.992864;0.986646;1.06413;1.04959;1.08673;1.04587;1.04196;1.04969;1.04886;1.04425;1.02736;0.999522;0.999664;0.999876;0.999298;0.999978;240.981;0.602741;43.22;-11.555;8.71993;-32.6087;63.4577;43.9823;29.0691;22.9699;1.06028;1.06413;1.04681;1.00965;1.09519;1.08452;1.18801;1.09093;1.30509;1.21788;0.215845;0.125875;3;0;1;1076.67;2;2;1;1000;600;
11.3292;1.06266;1.04138;1.00703;0.992868;0.986637;1.0641;1.04959;1.08671;1.04587;1.04196;1.04968;1.04883;1.04423;1.02735;0.99952;0.999664;0.999879;0.999296;0.999952;240.763;0.506348;43.2438;-11.3503;8.77235;-32.5997;63.4045;43.9134;29.0723;22.9609;1.06029;1.0641;1.04683;1.00967;1.09517;1.08443;1.18766;1.0904;1.30564;1.21832;0.215852;0.125882;3;0;1;1076.25;2;2;1;1000;600;
11.3374;1.06267;1.04143;1.00709;0.992872;0.986617;1.06404;1.04958;1.08667;1.04588;1.04195;1.04965;1.04878;1.04418;1.02733;0.999517;0.999663;0.999884;0.999295;0.9999;240.325;0.31752;43.2944;-10.9284;8.85935;-32.5809;63.2985;43.7737;29.08;22.9439;1.0603;1.06404;1.04686;1.00973;1.09512;1.08425;1.18697;1.08934;1.30676;1.21922;0.215866;0.125895;3;0;1;1075.47;2;2;1;1000;600;
11.3538;1.06268;1.04151;1.00722;0.992864;0.986562;1.06393;1.04955;1.08659;1.04586;1.04193;1.04959;1.04867;1.04409;1.02728;0.999511;0.999661;0.999894;0.999296;0.999796;239.444;-0.041523;43.4053;-10.0371;8.96187;-32.5409;63.0892;43.4869;29.0998;22.9148;1.06032;1.06393;1.04693;1.00983;1.09503;1.08392;1.18562;1.08722;1.30896;1.22104;0.215892;0.125921;3;0;1;1074.06;2;2;1;1000;600;
11.3866;1.0627;1.04167;1.00746;0.992787;0.986405;1.06372;1.04944;1.08643;1.04579;1.04183;1.04944;1.04847;1.04391;1.02716;0.999502;0.999657;0.999911;0.99932;0.999592;237.687;-0.66721;43.6468;-8.08932;8.88572;-32.4524;62.6858;42.8892;29.1524;22.8748;1.06034;1.06372;1.04705;1.01004;1.09485;1.08336;1.18311;1.08304;1.31317;1.22466;0.215942;0.12597;3;0;1;1071.82;2;2;1;1000;600;
11.4521;1.06272;1.04194;1.00793;0.992443;0.985956;1.06337;1.04909;1.0861;1.04545;1.0415;1.0491;1.04811;1.04356;1.02683;0.999497;0.999647;0.999934;0.999418;0.999236;234.355;-1.47744;44.0726;-3.73933;7.73374;-32.2571;61.9684;41.6409;29.2826;22.866;1.06037;1.06337;1.04726;1.01044;1.09452;1.08272;1.17898;1.07514;1.32027;1.23128;0.216026;0.126051;3;0;1;1069.22;2;2;1;1000;600;
11.5176;1.06272;1.04214;1.00836;0.991907;0.98539;1.06311;1.0486;1.08579;1.04493;1.04102;1.04872;1.04785;1.04326;1.02641;0.999508;0.999636;0.99994;0.999551;0.998979;231.44;-1.69335;44.2792;0.94234;5.50278;-32.0541;61.4007;40.385;29.421;22.9502;1.06038;1.06311;1.0474;1.01078;1.09425;1.08267;1.17612;1.0682;1.32548;1.23667;0.216086;0.12611;3;0;1;1068.47;2;2;1;1000;600;
11.5832;1.06268;1.04225;1.00871;0.991269;0.984782;1.06293;1.04804;1.08552;1.04428;1.04044;1.04833;1.04766;1.04301;1.02594;0.999531;0.999626;0.99993;0.999677;0.998851;229.132;-1.39906;44.1236;5.58075;2.6248;-31.8655;61.0082;39.199;29.5443;23.119;1.06035;1.06293;1.04748;1.01107;1.09406;1.08314;1.17458;1.06256;1.32896;1.24047;0.21612;0.126143;3;0;1;1068.73;2;2;1;1000;600;
11.6487;1.06263;1.04228;1.00898;0.990623;0.984207;1.06283;1.04747;1.08532;1.0436;1.03985;1.04796;1.04753;1.04281;1.02548;0.999562;0.999617;0.999906;0.999765;0.998863;227.545;-0.777568;43.5438;9.81935;-0.398753;-31.7112;60.793;38.1454;29.6404;23.3476;1.06031;1.06283;1.04749;1.01127;1.09397;1.08401;1.17428;1.05843;1.33108;1.24239;0.216131;0.126153;3;0;1;1069.29;2;2;1;1000;600;
11.7142;1.06256;1.04225;1.00916;0.990062;0.983727;1.06277;1.04699;1.08522;1.04301;1.03934;1.04766;1.04746;1.04266;1.02509;0.999599;0.999612;0.999868;0.9998;0.999001;226.706;-0.060035;42.5662;13.3538;-3.07823;-31.6054;60.7365;37.2708;29.7068;23.597;1.06025;1.06277;1.04746;1.0114;1.09397;1.08513;1.17499;1.05589;1.3322;1.24221;0.216121;0.126144;3;0;1;1069.58;2;2;1;1000;600;
11.7583;1.06252;1.0422;1.00923;0.989776;0.983489;1.06276;1.04676;1.08524;1.04272;1.03909;1.04751;1.04744;1.0426;1.02491;0.999625;0.999612;0.999838;0.999795;0.999147;226.534;0.35374;41.7434;15.2043;-4.46186;-31.5659;60.7681;36.7999;29.7359;23.75;1.06021;1.06276;1.04741;1.01144;1.09404;1.08595;1.17588;1.05504;1.33248;1.2409;0.216107;0.12613;3;0;1;1069.44;2;2;1;1000;600;
11.7583;1.06252;1.0422;1.00923;0.989776;0.983489;1.06276;1.04676;1.08524;1.04272;1.03909;1.04751;1.04744;1.0426;1.02491;0.999625;0.999612;0.999838;0.999795;0.999147;226.534;0.35374;41.7434;15.2043;-4.46186;-31.5659;60.7681;36.7999;29.7359;23.75;1.06021;1.06276;1.04741;1.01144;1.09404;1.08595;1.17588;1.05504;1.33248;1.2409;0.216107;0.12613;3;0;1;1069.44;2;2;1;1000;600;
11.7798;1.0625;1.04217;1.00925;0.989663;0.983397;1.06276;1.04668;1.08526;1.04261;1.03899;1.04746;1.04744;1.04258;1.02484;0.999638;0.999613;0.999821;0.999784;0.999234;226.565;0.535459;41.294;15.9532;-5.01462;-31.5558;60.8038;36.6043;29.7456;23.8202;1.06019;1.06276;1.04739;1.01145;1.09409;1.08636;1.17643;1.05488;1.33249;1.23991;0.216097;0.126121;3;0;1;1069.27;2;2;1;1000;600;
11.8453;1.06244;1.04207;1.00926;0.989475;0.98325;1.06278;1.0466;1.08543;1.04246;1.03887;1.0474;1.04746;1.04257;1.02475;0.999674;0.999619;0.999769;0.999736;0.999518;227.011;0.8562;39.8834;17.4739;-5.95842;-31.5626;60.9525;36.162;29.7616;23.9761;1.06013;1.06278;1.04729;1.01143;1.0943;1.08757;1.17829;1.05526;1.33202;1.23577;0.216064;0.126089;3;0;1;1068.23;2;2;1;1000;600;
