time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
11.5843;1.06295;1.03571;0.997922;0.984993;0.979285;1.06167;1.04357;1.08189;1.04032;1.03698;1.04596;1.04622;1.04139;1.02305;0.999615;0.999707;1;0.999791;0.998904;229.231;-1.38318;43.2981;4.26118;2.19401;-20.0551;50.9512;34.0593;32.3571;23.5424;1.06612;1.06167;1.08571;1.03206;1.10366;1.1335;1.18258;1.10899;1.35412;1.2426;0.21409;0.124174;3;0;1;1075.85;2;2;1;1000;600;
11.5844;1.06295;1.03571;0.997922;0.984993;0.979285;1.06167;1.04357;1.08189;1.04032;1.03698;1.04596;1.04622;1.04139;1.02305;0.999615;0.999707;1;0.999791;0.998904;229.23;-1.38285;43.2979;4.26333;2.1924;-20.055;50.9511;34.0588;32.3571;23.5425;1.06612;1.06167;1.08571;1.03206;1.10366;1.1335;1.18258;1.10899;1.35412;1.2426;0.21409;0.124174;3;0;1;1075.85;2;2;1;1000;600;
11.5844;1.06295;1.03571;0.997923;0.984993;0.979284;1.06167;1.04357;1.08189;1.04032;1.03698;1.04595;1.04622;1.04139;1.02305;0.999615;0.999707;1;0.999791;0.998904;229.228;-1.3822;43.2977;4.26764;2.18919;-20.0549;50.9508;34.0579;32.3572;23.5427;1.06612;1.06167;1.08571;1.03206;1.10366;1.1335;1.18258;1.109;1.35412;1.2426;0.21409;0.124174;3;0;1;1075.85;2;2;1;1000;600;
11.5845;1.06295;1.03571;0.997924;0.984992;0.979284;1.06167;1.04357;1.08189;1.04032;1.03698;1.04595;1.04622;1.04139;1.02305;0.999615;0.999707;1;0.999791;0.998903;229.225;-1.38089;43.2971;4.27626;2.18277;-20.0547;50.9503;34.0561;32.3574;23.543;1.06612;1.06167;1.08571;1.03206;1.10366;1.1335;1.18258;1.10901;1.35412;1.2426;0.21409;0.124174;3;0;1;1075.86;2;2;1;1000;600;
11.5848;1.06295;1.03571;0.997927;0.98499;0.979282;1.06167;1.04357;1.08189;1.04031;1.03698;1.04595;1.04622;1.04139;1.02304;0.999615;0.999707;1;0.999792;0.998903;229.218;-1.37826;43.2961;4.2935;2.16991;-20.0541;50.9493;34.0523;32.3576;23.5437;1.06612;1.06167;1.08571;1.03206;1.10366;1.13351;1.18258;1.10904;1.35411;1.2426;0.214091;0.124175;3;0;1;1075.86;2;2;1;1000;600;
11.5853;1.06295;1.03571;0.997931;0.984986;0.979278;1.06167;1.04356;1.08189;1.04031;1.03697;1.04595;1.04622;1.04139;1.02304;0.999616;0.999706;1;0.999793;0.998903;229.204;-1.373;43.2939;4.32795;2.1442;-20.0531;50.9472;34.0449;32.3582;23.5452;1.06612;1.06167;1.08571;1.03206;1.10366;1.13352;1.18258;1.10909;1.35411;1.24259;0.214091;0.124175;3;0;1;1075.87;2;2;1;1000;600;
11.5863;1.06295;1.03572;0.997941;0.984978;0.979272;1.06167;1.04355;1.08189;1.0403;1.03697;1.04595;1.04622;1.04139;1.02304;0.999616;0.999706;1;0.999794;0.998902;229.176;-1.36242;43.2896;4.39677;2.09276;-20.0511;50.9431;34.0301;32.3593;23.5481;1.06612;1.06167;1.08571;1.03205;1.10366;1.13354;1.18257;1.1092;1.35411;1.24259;0.214093;0.124177;3;0;1;1075.89;2;2;1;1000;600;
11.5884;1.06296;1.03573;0.99796;0.984963;0.979258;1.06168;1.04354;1.08188;1.04028;1.03695;1.04594;1.04622;1.04139;1.02302;0.999617;0.999706;0.999999;0.999798;0.998901;229.121;-1.34099;43.2805;4.53412;1.98982;-20.047;50.935;34.0006;32.3615;23.554;1.06612;1.06168;1.08571;1.03204;1.10366;1.13357;1.18257;1.1094;1.35409;1.24257;0.214095;0.124179;3;0;1;1075.93;2;2;1;1000;600;
11.5925;1.06297;1.03574;0.997999;0.984932;0.979232;1.06168;1.04351;1.08188;1.04025;1.03692;1.04592;1.04622;1.04138;1.023;0.999619;0.999706;0.999998;0.999805;0.998899;229.013;-1.29718;43.2611;4.80758;1.78372;-20.039;50.9193;33.9422;32.3658;23.5658;1.06611;1.06168;1.08571;1.03202;1.10366;1.13364;1.18255;1.1098;1.35406;1.24252;0.214101;0.124185;3;0;1;1076.01;2;2;1;1000;600;
11.6007;1.06299;1.03578;0.998076;0.984872;0.97918;1.06168;1.04345;1.08186;1.04017;1.03686;1.04589;1.04622;1.04138;1.02296;0.999622;0.999705;0.999996;0.999818;0.998897;228.806;-1.20602;43.217;5.34915;1.37138;-20.0235;50.8895;33.8275;32.3736;23.5901;1.06611;1.06168;1.08571;1.03198;1.10367;1.13376;1.18251;1.11057;1.35399;1.24239;0.214111;0.124195;3;0;1;1076.16;2;2;1;1000;600;
11.6171;1.06303;1.03584;0.998228;0.984754;0.97908;1.06169;1.04334;1.08183;1.04003;1.03674;1.04583;1.04623;1.04136;1.02287;0.999629;0.999703;0.999991;0.999841;0.998901;228.425;-1.01227;43.1076;6.40837;0.551019;-19.9945;50.8366;33.6068;32.3866;23.6407;1.0661;1.06169;1.08572;1.03191;1.10368;1.13389;1.18234;1.11192;1.35379;1.24202;0.214132;0.124215;3;0;1;1076.45;2;2;1;1000;600;
11.6498;1.06311;1.03597;0.998526;0.984535;0.978898;1.06172;1.04313;1.08179;1.03975;1.03651;1.04571;1.04625;1.04133;1.02271;0.999645;0.999699;0.999978;0.999875;0.998936;227.794;-0.600169;42.8074;8.4119;-1.03471;-19.9455;50.7562;33.2029;32.4034;23.747;1.0661;1.06172;1.08575;1.03181;1.10374;1.13384;1.18179;1.11397;1.35328;1.24084;0.21417;0.124252;3;0;1;1076.94;2;2;1;1000;600;
11.6826;1.06319;1.03608;0.998812;0.984345;0.978746;1.06175;1.04294;1.08177;1.0395;1.0363;1.04561;1.04627;1.04131;1.02256;0.999662;0.999697;0.999962;0.999891;0.999005;227.339;-0.181749;42.4046;10.2393;-2.50165;-19.9093;50.707;32.8506;32.409;23.8562;1.06613;1.06175;1.08579;1.03175;1.10383;1.13338;1.18095;1.11517;1.35264;1.23912;0.214204;0.124284;3;0;1;1077.28;2;2;1;1000;600;
11.7481;1.06334;1.03626;0.999332;0.98409;0.97855;1.06182;1.04268;1.08182;1.03914;1.036;1.04548;1.04633;1.04131;1.02236;0.999696;0.999695;0.999923;0.99988;0.999221;226.906;0.510641;41.3666;13.2287;-4.81005;-19.878;50.6815;32.3085;32.3968;24.0531;1.06622;1.06182;1.0859;1.03175;1.10406;1.13158;1.17877;1.11527;1.35126;1.23454;0.21426;0.124338;3;0;1;1077.3;2;2;1;1000;600;
11.7847;1.06342;1.03634;0.999589;0.984033;0.978512;1.06186;1.04262;1.08189;1.03904;1.03592;1.04545;1.04637;1.04132;1.02231;0.999716;0.999697;0.999897;0.999856;0.999371;226.908;0.768763;40.6976;14.4718;-5.66583;-19.8844;50.698;32.0992;32.3795;24.1381;1.06629;1.06186;1.08597;1.0318;1.10421;1.1302;1.17737;1.11417;1.3504;1.23154;0.214285;0.124363;3;0;1;1076.91;2;2;1;1000;600;
11.7847;1.06342;1.03634;0.999589;0.984033;0.978512;1.06186;1.04262;1.08189;1.03904;1.03592;1.04545;1.04637;1.04132;1.02231;0.999716;0.999697;0.999897;0.999856;0.999371;226.908;0.768763;40.6976;14.4718;-5.66583;-19.8844;50.698;32.0992;32.3795;24.1381;1.06629;1.06186;1.08597;1.0318;1.10421;1.1302;1.17737;1.11417;1.3504;1.23154;0.214285;0.124363;3;0;1;1076.91;2;2;1;1000;600;
11.8137;1.06347;1.03639;0.999774;0.984032;0.978517;1.0619;1.04262;1.08196;1.03901;1.0359;1.04545;1.0464;1.04135;1.02231;0.999731;0.999699;0.999876;0.999828;0.999505;227.034;0.907767;40.1229;15.2391;-6.12303;-19.9016;50.7267;31.9809;32.3605;24.1927;1.06635;1.0619;1.08603;1.03188;1.10434;1.12891;1.17618;1.11271;1.34967;1.22895;0.214302;0.124379;3;0;1;1076.39;2;2;1;1000;600;
11.8792;1.0636;1.03649;1.00013;0.98419;0.978662;1.06199;1.04279;1.0822;1.03915;1.03602;1.04556;1.0465;1.04145;1.02243;0.999763;0.999709;0.999825;0.999762;0.999808;227.599;0.937088;38.833;16.1904;-6.33045;-19.9757;50.8091;31.862;32.3082;24.2452;1.0665;1.06199;1.08616;1.03211;1.10463;1.12581;1.17352;1.10796;1.34775;1.22321;0.214333;0.12441;3;0;1;1074.56;2;2;1;1000;600;
11.9254;1.06367;1.03655;1.00032;0.984422;0.978866;1.06207;1.04303;1.08241;1.03939;1.03624;1.04572;1.04659;1.04155;1.02261;0.999782;0.999718;0.999789;0.999723;1;228.173;0.75694;37.9957;16.2229;-5.85156;-20.0519;50.8738;31.8986;32.2654;24.225;1.06662;1.06207;1.08625;1.03233;1.10481;1.12357;1.17175;1.10355;1.34613;1.21958;0.214351;0.124427;3;0;1;1072.82;2;2;1;1000;600;
11.9254;1.06367;1.03655;1.00032;0.984423;0.978866;1.06207;1.04303;1.08241;1.03939;1.03624;1.04572;1.04659;1.04155;1.02261;0.999782;0.999718;0.999789;0.999723;1;228.173;0.756939;37.9958;16.2229;-5.85162;-20.052;50.8737;31.8983;32.2652;24.2247;1.06662;1.06207;1.08625;1.03233;1.10481;1.12358;1.17176;1.10356;1.34613;1.21959;0.214351;0.124427;3;0;1;1072.82;2;2;1;1000;600;
11.9254;1.06367;1.03655;1.00032;0.984423;0.978866;1.06207;1.04303;1.08241;1.03939;1.03624;1.04572;1.04659;1.04155;1.02261;0.999782;0.999718;0.999789;0.999723;1;228.173;0.756917;37.9958;16.2228;-5.85158;-20.052;50.8737;31.8983;32.2652;24.2247;1.06662;1.06207;1.08625;1.03233;1.10481;1.12358;1.17176;1.10356;1.34613;1.21959;0.214351;0.124427;3;0;1;1072.82;2;2;1;1000;600;
11.9254;1.06367;1.03655;1.00032;0.984423;0.978866;1.06207;1.04303;1.08241;1.03939;1.03624;1.04572;1.04659;1.04155;1.02261;0.999782;0.999718;0.999789;0.999723;1;228.173;0.756911;37.9958;16.2228;-5.85156;-20.052;50.8737;31.8983;32.2652;24.2247;1.06662;1.06207;1.08625;1.03233;1.10481;1.12358;1.17176;1.10356;1.34613;1.21959;0.214351;0.124427;3;0;1;1072.82;2;2;1;1000;600;
11.9254;1.06367;1.03655;1.00032;0.984423;0.978866;1.06207;1.04303;1.08241;1.03939;1.03624;1.04572;1.04659;1.04155;1.02261;0.999782;0.999718;0.999789;0.999723;1;228.173;0.7569;37.9957;16.2228;-5.85153;-20.0521;50.8737;31.8983;32.2652;24.2247;1.06662;1.06207;1.08625;1.03233;1.10481;1.12358;1.17176;1.10356;1.34613;1.21959;0.214351;0.124427;3;0;1;1072.82;2;2;1;1000;600;
11.9254;1.06367;1.03655;1.00032;0.984423;0.978866;1.06207;1.04303;1.08241;1.03939;1.03624;1.04572;1.04659;1.04155;1.02261;0.999782;0.999718;0.999789;0.999723;1;228.173;0.756876;37.9956;16.2228;-5.85146;-20.0521;50.8737;31.8983;32.2652;24.2247;1.06662;1.06207;1.08625;1.03233;1.10481;1.12358;1.17176;1.10356;1.34613;1.21959;0.214351;0.124427;3;0;1;1072.82;2;2;1;1000;600;
11.9254;1.06367;1.03655;1.00032;0.984423;0.978866;1.06207;1.04303;1.08241;1.03939;1.03624;1.04572;1.04659;1.04155;1.02261;0.999782;0.999718;0.999789;0.999723;1;228.173;0.756829;37.9955;16.2228;-5.85133;-20.0521;50.8737;31.8984;32.2652;24.2247;1.06662;1.06207;1.08625;1.03233;1.10481;1.12358;1.17176;1.10356;1.34613;1.21959;0.214351;0.124427;3;0;1;1072.82;2;2;1;1000;600;
11.9254;1.06367;1.03655;1.00032;0.984423;0.978866;1.06207;1.04303;1.08241;1.03939;1.03624;1.04572;1.04659;1.04155;1.02261;0.999782;0.999718;0.999789;0.999723;1;228.174;0.756734;37.9952;16.2227;-5.85107;-20.0521;50.8738;31.8984;32.2652;24.2247;1.06662;1.06207;1.08625;1.03233;1.10481;1.12358;1.17176;1.10356;1.34613;1.21959;0.214351;0.124427;3;0;1;1072.82;2;2;1;1000;600;
11.9254;1.06367;1.03655;1.00032;0.984423;0.978866;1.06207;1.04303;1.08241;1.03939;1.03624;1.04572;1.04659;1.04155;1.02261;0.999782;0.999718;0.999789;0.999723;1;228.174;0.756545;37.9946;16.2225;-5.85054;-20.0522;50.8738;31.8984;32.2651;24.2246;1.06662;1.06207;1.08625;1.03233;1.10481;1.12358;1.17176;1.10355;1.34613;1.21958;0.214351;0.124427;3;0;1;1072.82;2;2;1;1000;600;
11.9255;1.06367;1.03655;1.00032;0.984424;0.978866;1.06207;1.04303;1.08241;1.03939;1.03624;1.04572;1.04659;1.04155;1.02261;0.999782;0.999718;0.999789;0.999723;1;228.175;0.756166;37.9935;16.2222;-5.8495;-20.0523;50.8739;31.8986;32.2651;24.2246;1.06662;1.06207;1.08625;1.03233;1.10481;1.12357;1.17175;1.10355;1.34612;1.21958;0.214351;0.124427;3;0;1;1072.81;2;2;1;1000;600;
11.9256;1.06367;1.03655;1.00032;0.984424;0.978867;1.06207;1.04304;1.08241;1.03939;1.03624;1.04572;1.04659;1.04155;1.02261;0.999783;0.999719;0.999789;0.999723;1;228.177;0.755407;37.9912;16.2215;-5.8474;-20.0525;50.8741;31.8988;32.2649;24.2244;1.06662;1.06207;1.08625;1.03233;1.10481;1.12357;1.17175;1.10353;1.34612;1.21957;0.214351;0.124427;3;0;1;1072.81;2;2;1;1000;600;
11.9259;1.06367;1.03655;1.00032;0.984426;0.978868;1.06207;1.04304;1.08242;1.03939;1.03624;1.04572;1.04659;1.04155;1.02261;0.999783;0.999719;0.999789;0.999723;1.00001;228.181;0.753887;37.9865;16.2202;-5.84318;-20.053;50.8745;31.8993;32.2647;24.2242;1.06662;1.06207;1.08625;1.03234;1.10481;1.12355;1.17174;1.1035;1.34611;1.21955;0.214351;0.124427;3;0;1;1072.8;2;2;1;1000;600;
11.9264;1.06368;1.03655;1.00032;0.984429;0.978871;1.06208;1.04304;1.08242;1.0394;1.03625;1.04572;1.04659;1.04155;1.02261;0.999783;0.999719;0.999788;0.999722;1.00001;228.188;0.75083;37.9773;16.2175;-5.83472;-20.054;50.8753;31.9003;32.2642;24.2237;1.06662;1.06208;1.08625;1.03234;1.10481;1.12353;1.17172;1.10345;1.34609;1.21951;0.214351;0.124427;3;0;1;1072.78;2;2;1;1000;600;
11.9274;1.06368;1.03655;1.00032;0.984436;0.978877;1.06208;1.04305;1.08242;1.03941;1.03625;1.04573;1.04659;1.04156;1.02262;0.999783;0.999719;0.999788;0.999721;1.00001;228.203;0.744658;37.9588;16.212;-5.81759;-20.056;50.8769;31.9023;32.2631;24.2227;1.06662;1.06208;1.08625;1.03234;1.10481;1.12348;1.17168;1.10334;1.34605;1.21943;0.214352;0.124427;3;0;1;1072.73;2;2;1;1000;600;
11.9295;1.06368;1.03655;1.00033;0.984449;0.978888;1.06208;1.04306;1.08243;1.03942;1.03626;1.04574;1.0466;1.04156;1.02263;0.999784;0.999719;0.999786;0.999719;1.00002;228.233;0.732077;37.922;16.2;-5.7826;-20.0599;50.8801;31.9065;32.2611;24.2207;1.06663;1.06208;1.08626;1.03235;1.10482;1.12337;1.1716;1.10312;1.34598;1.21927;0.214352;0.124428;3;0;1;1072.64;2;2;1;1000;600;
11.9336;1.06369;1.03656;1.00035;0.984475;0.978911;1.06209;1.04309;1.08245;1.03945;1.03629;1.04575;1.0466;1.04157;1.02265;0.999786;0.99972;0.999783;0.999716;1.00004;228.294;0.705995;37.8492;16.173;-5.70967;-20.0679;50.8864;31.9155;32.257;24.2163;1.06664;1.06209;1.08626;1.03238;1.10484;1.12317;1.17145;1.10268;1.34582;1.21896;0.214354;0.124429;3;0;1;1072.47;2;2;1;1000;600;
11.9418;1.0637;1.03657;1.00037;0.98453;0.978958;1.0621;1.04314;1.08249;1.03951;1.03634;1.04579;1.04662;1.0416;1.02269;0.999789;0.999723;0.999776;0.99971;1.00007;228.417;0.650325;37.7066;16.1065;-5.55233;-20.0843;50.899;31.9357;32.2488;24.2065;1.06666;1.0621;1.08628;1.03242;1.10487;1.12276;1.17114;1.10177;1.34551;1.21835;0.214356;0.124432;3;0;1;1072.1;2;2;1;1000;600;
11.9581;1.06372;1.03658;1.00042;0.984649;0.979061;1.06214;1.04326;1.08258;1.03964;1.03646;1.04587;1.04666;1.04165;1.02278;0.999795;0.999727;0.999764;0.999699;1.00014;228.671;0.526529;37.435;15.9246;-5.19417;-20.1183;50.9235;31.9852;32.2321;24.1827;1.0667;1.06214;1.08631;1.03252;1.10493;1.12196;1.17054;1.09988;1.34485;1.21719;0.214361;0.124436;3;0;1;1071.35;2;2;1;1000;600;
11.9909;1.06377;1.03661;1.0005;0.984916;0.979291;1.06221;1.04353;1.08274;1.03993;1.03671;1.04604;1.04674;1.04175;1.02299;0.999807;0.999737;0.999739;0.999687;1.00025;229.194;0.243039;36.9541;15.3745;-4.32659;-20.1899;50.9693;32.1188;32.1974;24.1195;1.06677;1.06221;1.08637;1.03272;1.10503;1.12042;1.16942;1.09587;1.34343;1.21518;0.21437;0.124445;3;0;1;1069.77;2;2;1;1000;600;
12.0564;1.06385;1.03666;1.00058;0.985528;0.979827;1.06237;1.0441;1.08304;1.04057;1.03728;1.04642;1.04692;1.042;1.02345;0.999825;0.999758;0.999696;0.999698;1.0004;230.241;-0.351422;36.2901;13.6265;-2.19678;-20.3387;51.0468;32.5117;32.1194;23.9475;1.06691;1.06237;1.08647;1.03316;1.10516;1.11765;1.16741;1.08704;1.34012;1.21259;0.214385;0.12446;3;0;1;1066.48;2;2;1;1000;600;
12.0667;1.06386;1.03667;1.00058;0.985627;0.979916;1.0624;1.04419;1.08308;1.04067;1.03737;1.04648;1.04695;1.04203;1.02352;0.999827;0.999761;0.99969;0.999703;1.00041;230.4;-0.435061;36.2261;13.2903;-1.843;-20.3614;51.0578;32.5865;32.1059;23.9177;1.06693;1.0624;1.08648;1.03323;1.10517;1.11725;1.16711;1.08558;1.33956;1.21237;0.214387;0.124462;3;0;1;1065.99;2;2;1;1000;600;
12.0667;1.06386;1.03667;1.00058;0.985627;0.979916;1.0624;1.04419;1.08308;1.04067;1.03737;1.04648;1.04695;1.04203;1.02352;0.999827;0.999761;0.99969;0.999703;1.00041;230.4;-0.435061;36.2261;13.2903;-1.843;-20.3614;51.0578;32.5865;32.1059;23.9177;1.06693;1.0624;1.08648;1.03323;1.10517;1.11725;1.16711;1.08558;1.33956;1.21237;0.214387;0.124462;3;0;1;1065.99;2;2;1;1000;600;
12.122;1.06391;1.0367;1.00055;0.98618;0.980416;1.06256;1.04466;1.08326;1.04122;1.03786;1.04682;1.04712;1.04226;1.02392;0.999838;0.999781;0.999661;0.999751;1.00044;231.233;-0.845228;36.0644;11.1727;0.172792;-20.4819;51.1116;33.0539;32.0268;23.7417;1.06703;1.06256;1.08656;1.03364;1.10518;1.11528;1.16561;1.07735;1.3364;1.21208;0.214397;0.124471;3;0;1;1063.41;2;2;1;1000;600;
12.1875;1.06396;1.03672;1.00042;0.986786;0.980987;1.06275;1.04512;1.08336;1.04177;1.03835;1.04718;1.04731;1.0425;1.02433;0.999846;0.999803;0.999637;0.99983;1.00038;232.114;-1.08667;36.3044;8.26065;2.39815;-20.6045;51.1749;33.7118;31.9158;23.5346;1.06713;1.06275;1.08664;1.03415;1.10511;1.11326;1.16386;1.06722;1.33261;1.21356;0.214403;0.124477;3;0;1;1061.09;2;2;1;1000;600;
12.2531;1.06399;1.03671;1.0002;0.987265;0.981468;1.06292;1.04544;1.08337;1.04215;1.0387;1.04744;1.04749;1.0427;1.02462;0.99985;0.999822;0.999623;0.99991;1.00023;232.867;-0.993688;36.9971;5.16861;4.14164;-20.6947;51.2519;34.4427;31.7869;23.3533;1.06722;1.06292;1.08674;1.03465;1.10495;1.11148;1.16199;1.05718;1.32926;1.21666;0.214402;0.124476;3;0;1;1060.13;2;2;1;1000;600;
12.3186;1.064;1.03668;0.999909;0.987542;0.981785;1.06302;1.04557;1.08328;1.0423;1.03885;1.04757;1.0476;1.04282;1.02476;0.99985;0.999837;0.99962;0.999967;1.00001;233.508;-0.574477;38.0867;2.1769;5.16567;-20.7446;51.3605;35.2008;31.6505;23.2219;1.06731;1.06303;1.08684;1.03512;1.10475;1.10978;1.15985;1.04781;1.32706;1.2208;0.214391;0.124466;3;0;1;1061.08;2;2;1;1000;600;
12.3218;1.064;1.03668;0.999894;0.987549;0.981795;1.06303;1.04557;1.08327;1.04231;1.03885;1.04757;1.0476;1.04282;1.02476;0.99985;0.999838;0.99962;0.999969;1;233.538;-0.548021;38.1478;2.03957;5.19458;-20.7459;51.3671;35.2375;31.6441;23.2172;1.06731;1.06303;1.08685;1.03514;1.10473;1.10969;1.15973;1.04738;1.32701;1.22102;0.21439;0.124465;3;0;1;1061.19;2;2;1;1000;600;
12.3218;1.064;1.03668;0.999897;0.987555;0.981801;1.06303;1.04559;1.0833;1.04232;1.03886;1.04758;1.04761;1.04283;1.02477;0.99985;0.999838;0.99962;0.999969;1;233.538;-0.548285;38.1484;2.03883;5.19403;-20.7471;51.3641;35.2324;31.642;23.213;1.06731;1.06303;1.08685;1.03513;1.10474;1.10971;1.15977;1.04752;1.32693;1.22101;0.214391;0.124465;3;0;1;1061.19;2;2;1;1000;600;
12.3218;1.064;1.03668;0.999897;0.987556;0.981801;1.06303;1.04559;1.0833;1.04232;1.03886;1.04758;1.04761;1.04283;1.02477;0.99985;0.999838;0.99962;0.999969;1;233.538;-0.548277;38.1485;2.03878;5.19404;-20.7471;51.3641;35.2324;31.642;23.213;1.06731;1.06303;1.08685;1.03513;1.10474;1.10971;1.15977;1.04752;1.32693;1.22101;0.214391;0.124465;3;0;1;1061.19;2;2;1;1000;600;
12.3218;1.064;1.03668;0.999897;0.987556;0.981801;1.06303;1.04559;1.0833;1.04232;1.03886;1.04758;1.04761;1.04283;1.02477;0.99985;0.999838;0.99962;0.999969;1;233.538;-0.548268;38.1485;2.03874;5.19405;-20.7471;51.3641;35.2324;31.642;23.213;1.06731;1.06303;1.08685;1.03513;1.10474;1.10971;1.15977;1.04752;1.32693;1.22101;0.214391;0.124465;3;0;1;1061.19;2;2;1;1000;600;
12.3218;1.064;1.03668;0.999897;0.987556;0.981801;1.06303;1.04559;1.0833;1.04232;1.03886;1.04758;1.04761;1.04283;1.02477;0.99985;0.999838;0.99962;0.999969;1;233.538;-0.548251;38.1485;2.03865;5.19407;-20.7471;51.3641;35.2325;31.642;23.213;1.06731;1.06303;1.08685;1.03513;1.10474;1.10971;1.15977;1.04752;1.32693;1.22101;0.214391;0.124465;3;0;1;1061.19;2;2;1;1000;600;
12.3218;1.064;1.03668;0.999897;0.987556;0.981801;1.06303;1.04559;1.0833;1.04232;1.03886;1.04758;1.04761;1.04283;1.02477;0.99985;0.999838;0.99962;0.999969;1;233.538;-0.548214;38.1486;2.03847;5.19411;-20.7471;51.3641;35.2325;31.642;23.2129;1.06731;1.06303;1.08685;1.03513;1.10474;1.10971;1.15977;1.04752;1.32693;1.22101;0.214391;0.124465;3;0;1;1061.19;2;2;1;1000;600;
12.3218;1.064;1.03668;0.999897;0.987556;0.981801;1.06303;1.04559;1.0833;1.04232;1.03886;1.04758;1.04761;1.04283;1.02477;0.99985;0.999838;0.99962;0.999969;1;233.538;-0.548141;38.1488;2.03811;5.19418;-20.7471;51.3641;35.2326;31.642;23.2129;1.06731;1.06303;1.08685;1.03513;1.10474;1.10971;1.15977;1.04751;1.32693;1.22101;0.214391;0.124465;3;0;1;1061.19;2;2;1;1000;600;
12.3218;1.064;1.03668;0.999897;0.987556;0.981801;1.06303;1.04559;1.0833;1.04232;1.03886;1.04758;1.04761;1.04283;1.02477;0.99985;0.999838;0.99962;0.999969;1;233.538;-0.547996;38.1491;2.0374;5.19434;-20.7471;51.3642;35.2328;31.6419;23.2129;1.06731;1.06303;1.08685;1.03514;1.10474;1.10971;1.15977;1.04751;1.32693;1.22101;0.214391;0.124465;3;0;1;1061.19;2;2;1;1000;600;
12.3219;1.064;1.03668;0.999896;0.987556;0.981801;1.06303;1.04559;1.0833;1.04232;1.03886;1.04758;1.04761;1.04283;1.02477;0.99985;0.999838;0.99962;0.999969;1;233.538;-0.547706;38.1497;2.03597;5.19464;-20.7471;51.3642;35.2332;31.6419;23.2129;1.06731;1.06303;1.08685;1.03514;1.10474;1.10971;1.15977;1.04751;1.32693;1.22101;0.214391;0.124465;3;0;1;1061.19;2;2;1;1000;600;
12.3219;1.064;1.03668;0.999896;0.987556;0.981801;1.06303;1.04559;1.0833;1.04232;1.03886;1.04758;1.04761;1.04283;1.02477;0.99985;0.999838;0.99962;0.999969;1;233.539;-0.547125;38.151;2.03312;5.19525;-20.7471;51.3644;35.2339;31.6417;23.2128;1.06731;1.06303;1.08685;1.03514;1.10473;1.10971;1.15977;1.0475;1.32693;1.22102;0.214391;0.124465;3;0;1;1061.19;2;2;1;1000;600;
12.3221;1.064;1.03668;0.999895;0.987556;0.981802;1.06303;1.04559;1.0833;1.04232;1.03886;1.04758;1.04761;1.04283;1.02477;0.99985;0.999838;0.99962;0.999969;1;233.54;-0.545962;38.1535;2.02741;5.19646;-20.7472;51.3646;35.2354;31.6415;23.2126;1.06731;1.06303;1.08685;1.03514;1.10473;1.1097;1.15976;1.04748;1.32692;1.22102;0.214391;0.124465;3;0;1;1061.2;2;2;1;1000;600;
12.3223;1.064;1.03668;0.999894;0.987557;0.981803;1.06303;1.04559;1.0833;1.04232;1.03886;1.04758;1.04761;1.04283;1.02477;0.99985;0.999838;0.99962;0.999969;1;233.542;-0.543633;38.1586;2.016;5.19887;-20.7473;51.3651;35.2384;31.6409;23.2122;1.06731;1.06303;1.08685;1.03514;1.10473;1.1097;1.15975;1.04745;1.32692;1.22104;0.214391;0.124465;3;0;1;1061.21;2;2;1;1000;600;
