time;HVDC1_converter_omegaPu;HVDC1_control_PRefPu;HVDC1_converter_PFilterPu;HVDC1_converter_QFilterPu;HVDC1_converter_IConvPu;HVDC1_converter_UPu;HVDC2_converter_omegaPu;HVDC2_converter_PFilterPu;HVDC2_converter_QFilterPu;HVDC2_converter_IConvPu;HVDC2_converter_UPu;INF_converter_omegaPu;INF_converter_PFilterPu;INF_converter_QFilterPu;INF_converter_IConvPu;INF_converter_UPu;WP1_WTG4A_pll_omegaPLLPu;WP1_WTG4A_injector_PInjPuSn;WP1_WTG4A_injector_QInjPuSn;WP1_WTG4A_injector_UPu;WP2_WTG4A_pll_omegaPLLPu;WP2_WTG4A_PRefPu;WP2_WTG4A_injector_PInjPuSn;WP2_WTG4A_injector_QInjPuSn;WP2_WTG4A_injector_UPu;
1.78800;0.99999;0.86996;0.87041;0.15044;0.85322;1.00098;0.99999;0.86742;0.25729;0.84890;1.00077;1.00000;0.01777;0.18917;0.10397;1.05028;0.99999;0.86918;0.12733;1.01238;0.99999;0.87000;0.86965;0.14676;1.01733;
1.79100;0.99999;0.86996;0.87041;0.15043;0.85322;1.00098;0.99999;0.86742;0.25728;0.84889;1.00078;1.00000;0.01777;0.18916;0.10396;1.05029;0.99999;0.86918;0.12732;1.01238;0.99999;0.87000;0.86964;0.14676;1.01733;
1.79400;0.99999;0.86996;0.87041;0.15042;0.85322;1.00098;0.99999;0.86742;0.25726;0.84889;1.00078;1.00000;0.01777;0.18916;0.10396;1.05029;0.99999;0.86917;0.12732;1.01239;0.99999;0.87000;0.86964;0.14676;1.01734;
1.79700;0.99999;0.86996;0.87040;0.15040;0.85322;1.00099;0.99999;0.86742;0.25725;0.84888;1.00078;1.00000;0.01778;0.18915;0.10395;1.05029;1.00000;0.86917;0.12732;1.01239;1.00000;0.87000;0.86963;0.14676;1.01734;
1.80000;0.99999;0.86996;0.87040;0.15039;0.85321;1.00099;0.99999;0.86742;0.25724;0.84888;1.00078;1.00000;0.01778;0.18915;0.10395;1.05029;1.00000;0.86916;0.12732;1.01240;1.00000;0.87000;0.86963;0.14675;1.01735;
1.80300;0.99999;0.86996;0.87040;0.15038;0.85321;1.00099;0.99999;0.86742;0.25723;0.84887;1.00079;1.00000;0.01778;0.18914;0.10394;1.05029;1.00000;0.86916;0.12731;1.01240;1.00000;0.87000;0.86962;0.14675;1.01735;
1.80600;0.99999;0.86996;0.87040;0.15037;0.85320;1.00099;0.99999;0.86741;0.25721;0.84887;1.00079;1.00000;0.01779;0.18913;0.10394;1.05030;1.00000;0.86916;0.12731;1.01241;1.00000;0.87000;0.86962;0.14675;1.01735;
1.80900;0.99999;0.86996;0.87039;0.15036;0.85320;1.00100;0.99999;0.86741;0.25720;0.84886;1.00079;1.00000;0.01779;0.18913;0.10393;1.05030;1.00000;0.86915;0.12731;1.01241;1.00000;0.87000;0.86962;0.14675;1.01736;
1.81200;0.99999;0.86996;0.87039;0.15034;0.85320;1.00100;0.99999;0.86741;0.25719;0.84886;1.00079;1.00000;0.01779;0.18912;0.10393;1.05030;1.00000;0.86915;0.12731;1.01241;1.00000;0.87000;0.86961;0.14675;1.01736;
1.81500;0.99999;0.86996;0.87039;0.15033;0.85319;1.00100;0.99999;0.86740;0.25718;0.84885;1.00080;1.00000;0.01780;0.18912;0.10392;1.05030;1.00000;0.86915;0.12731;1.01242;1.00000;0.87000;0.86961;0.14674;1.01736;
1.81800;0.99999;0.86996;0.87039;0.15032;0.85319;1.00100;0.99999;0.86740;0.25717;0.84885;1.00080;1.00000;0.01780;0.18911;0.10392;1.05030;1.00000;0.86915;0.12730;1.01242;1.00000;0.87000;0.86961;0.14674;1.01737;
1.82100;0.99999;0.86996;0.87038;0.15031;0.85318;1.00101;0.99999;0.86740;0.25716;0.84884;1.00080;1.00000;0.01780;0.18911;0.10391;1.05030;1.00000;0.86914;0.12730;1.01242;1.00000;0.87000;0.86961;0.14674;1.01737;
1.82400;0.99999;0.86996;0.87038;0.15030;0.85318;1.00101;0.99999;0.86739;0.25715;0.84884;1.00080;1.00000;0.01780;0.18910;0.10391;1.05030;1.00000;0.86914;0.12730;1.01243;1.00000;0.87000;0.86960;0.14674;1.01737;
1.82700;0.99999;0.86996;0.87038;0.15029;0.85318;1.00101;0.99999;0.86739;0.25714;0.84883;1.00081;1.00000;0.01781;0.18910;0.10391;1.05031;1.00000;0.86914;0.12730;1.01243;1.00000;0.87000;0.86960;0.14674;1.01738;
1.83000;0.99999;0.86996;0.87037;0.15028;0.85317;1.00101;0.99999;0.86739;0.25713;0.84883;1.00081;1.00000;0.01781;0.18910;0.10390;1.05031;1.00000;0.86914;0.12730;1.01243;1.00000;0.87000;0.86960;0.14673;1.01738;
1.83300;0.99999;0.86996;0.87037;0.15027;0.85317;1.00101;0.99999;0.86738;0.25712;0.84882;1.00081;1.00000;0.01781;0.18909;0.10390;1.05031;1.00000;0.86914;0.12729;1.01244;1.00000;0.87000;0.86960;0.14673;1.01738;
1.83600;0.99999;0.86996;0.87036;0.15026;0.85316;1.00102;0.99999;0.86738;0.25711;0.84882;1.00081;1.00000;0.01781;0.18909;0.10390;1.05031;1.00000;0.86914;0.12729;1.01244;1.00000;0.87000;0.86960;0.14673;1.01739;
1.83900;0.99999;0.86996;0.87036;0.15026;0.85315;1.00102;0.99999;0.86737;0.25710;0.84881;1.00081;1.00000;0.01782;0.18908;0.10389;1.05031;1.00000;0.86913;0.12729;1.01244;1.00000;0.87000;0.86960;0.14673;1.01739;
1.84200;0.99999;0.86996;0.87035;0.15025;0.85315;1.00102;0.99999;0.86737;0.25710;0.84880;1.00082;1.00000;0.01782;0.18908;0.10389;1.05031;1.00000;0.86913;0.12729;1.01244;1.00000;0.87000;0.86960;0.14673;1.01739;
1.84500;0.99999;0.86996;0.87035;0.15024;0.85314;1.00102;0.99999;0.86737;0.25709;0.84880;1.00082;1.00000;0.01782;0.18908;0.10389;1.05031;1.00000;0.86913;0.12729;1.01245;1.00000;0.87000;0.86960;0.14673;1.01739;
1.84800;0.99999;0.86996;0.87035;0.15023;0.85314;1.00102;0.99999;0.86736;0.25708;0.84879;1.00082;1.00000;0.01782;0.18907;0.10389;1.05032;1.00000;0.86913;0.12729;1.01245;1.00000;0.87000;0.86959;0.14672;1.01739;
1.85100;0.99999;0.86996;0.87034;0.15023;0.85313;1.00103;0.99999;0.86736;0.25707;0.84878;1.00082;1.00000;0.01782;0.18907;0.10388;1.05032;1.00000;0.86913;0.12729;1.01245;1.00000;0.87000;0.86959;0.14672;1.01740;
1.85400;0.99999;0.86996;0.87033;0.15022;0.85313;1.00103;0.99999;0.86735;0.25707;0.84878;1.00082;1.00000;0.01782;0.18907;0.10388;1.05032;1.00000;0.86913;0.12729;1.01245;1.00000;0.87000;0.86960;0.14672;1.01740;
1.85700;0.99999;0.86996;0.87033;0.15021;0.85312;1.00103;0.99999;0.86735;0.25706;0.84877;1.00082;1.00000;0.01783;0.18907;0.10388;1.05032;1.00000;0.86914;0.12728;1.01245;1.00000;0.87000;0.86960;0.14672;1.01740;
1.86000;0.99999;0.86996;0.87032;0.15021;0.85311;1.00103;0.99999;0.86734;0.25705;0.84876;1.00083;1.00000;0.01783;0.18906;0.10388;1.05032;1.00000;0.86914;0.12728;1.01245;1.00000;0.87000;0.86960;0.14672;1.01740;
1.86300;0.99999;0.86996;0.87032;0.15020;0.85311;1.00103;0.99999;0.86733;0.25705;0.84876;1.00083;1.00000;0.01783;0.18906;0.10387;1.05032;1.00000;0.86914;0.12728;1.01246;1.00000;0.87000;0.86960;0.14672;1.01740;
1.86600;0.99999;0.86996;0.87031;0.15020;0.85310;1.00103;0.99999;0.86733;0.25704;0.84875;1.00083;1.00000;0.01783;0.18906;0.10387;1.05032;1.00000;0.86914;0.12728;1.01246;1.00000;0.87000;0.86960;0.14672;1.01740;
1.86900;0.99999;0.86996;0.87031;0.15019;0.85309;1.00103;0.99999;0.86732;0.25704;0.84874;1.00083;1.00000;0.01783;0.18906;0.10387;1.05032;1.00000;0.86914;0.12728;1.01246;1.00000;0.87000;0.86960;0.14672;1.01741;
1.87200;0.99999;0.86996;0.87030;0.15019;0.85309;1.00104;0.99999;0.86732;0.25703;0.84874;1.00083;1.00000;0.01783;0.18906;0.10387;1.05032;1.00000;0.86914;0.12728;1.01246;1.00000;0.87000;0.86960;0.14672;1.01741;
1.87500;0.99999;0.86996;0.87029;0.15018;0.85308;1.00104;0.99999;0.86731;0.25703;0.84873;1.00083;1.00000;0.01784;0.18905;0.10387;1.05032;1.00000;0.86915;0.12728;1.01246;1.00000;0.87000;0.86960;0.14672;1.01741;
1.87800;0.99999;0.86996;0.87029;0.15018;0.85307;1.00104;0.99999;0.86730;0.25702;0.84872;1.00083;1.00000;0.01784;0.18905;0.10387;1.05033;1.00000;0.86915;0.12728;1.01246;1.00000;0.87000;0.86961;0.14671;1.01741;
1.88100;0.99999;0.86996;0.87028;0.15017;0.85307;1.00104;0.99999;0.86730;0.25702;0.84871;1.00083;1.00000;0.01784;0.18905;0.10387;1.05033;1.00000;0.86915;0.12728;1.01246;1.00000;0.87000;0.86961;0.14671;1.01741;
1.88400;0.99999;0.86996;0.87028;0.15017;0.85306;1.00104;0.99999;0.86729;0.25702;0.84871;1.00083;1.00000;0.01784;0.18905;0.10386;1.05033;1.00000;0.86915;0.12728;1.01246;1.00000;0.87000;0.86961;0.14671;1.01741;
1.88700;0.99999;0.86996;0.87027;0.15017;0.85305;1.00104;0.99999;0.86728;0.25701;0.84870;1.00084;1.00000;0.01784;0.18905;0.10386;1.05033;1.00000;0.86916;0.12728;1.01246;1.00000;0.87000;0.86961;0.14671;1.01741;
1.89000;0.99999;0.86996;0.87026;0.15016;0.85305;1.00104;0.99999;0.86728;0.25701;0.84869;1.00084;1.00000;0.01784;0.18905;0.10386;1.05033;1.00000;0.86916;0.12728;1.01246;1.00000;0.87000;0.86962;0.14671;1.01741;
1.89300;0.99999;0.86996;0.87025;0.15016;0.85304;1.00104;0.99999;0.86727;0.25701;0.84869;1.00084;1.00000;0.01784;0.18905;0.10386;1.05033;1.00000;0.86916;0.12728;1.01246;1.00000;0.87000;0.86962;0.14671;1.01741;
1.89600;0.99999;0.86996;0.87025;0.15016;0.85303;1.00104;0.99999;0.86726;0.25701;0.84868;1.00084;1.00000;0.01784;0.18905;0.10386;1.05033;1.00000;0.86917;0.12727;1.01246;1.00000;0.87000;0.86962;0.14671;1.01741;
1.89900;0.99999;0.86996;0.87024;0.15016;0.85302;1.00104;0.99999;0.86726;0.25701;0.84867;1.00084;1.00000;0.01784;0.18905;0.10386;1.05033;1.00000;0.86917;0.12727;1.01246;1.00000;0.87000;0.86963;0.14671;1.01741;
1.90200;0.99999;0.86996;0.87023;0.15015;0.85302;1.00104;0.99999;0.86725;0.25700;0.84866;1.00084;1.00000;0.01784;0.18905;0.10386;1.05033;1.00000;0.86918;0.12727;1.01246;1.00000;0.87000;0.86963;0.14671;1.01741;
1.90500;0.99999;0.86996;0.87023;0.15015;0.85301;1.00105;0.99999;0.86724;0.25700;0.84866;1.00084;1.00000;0.01784;0.18905;0.10386;1.05033;1.00000;0.86918;0.12727;1.01246;1.00000;0.87000;0.86964;0.14671;1.01741;
1.90800;0.99999;0.86996;0.87022;0.15015;0.85300;1.00105;0.99999;0.86723;0.25700;0.84865;1.00084;1.00000;0.01784;0.18905;0.10386;1.05033;1.00000;0.86918;0.12727;1.01246;1.00000;0.87000;0.86964;0.14671;1.01741;
1.91100;0.99999;0.86996;0.87021;0.15015;0.85299;1.00105;0.99999;0.86723;0.25700;0.84864;1.00084;1.00000;0.01784;0.18905;0.10386;1.05033;1.00000;0.86919;0.12727;1.01246;1.00000;0.87000;0.86964;0.14671;1.01741;
1.91400;0.99999;0.86996;0.87020;0.15015;0.85299;1.00105;0.99999;0.86722;0.25700;0.84863;1.00084;1.00000;0.01784;0.18905;0.10386;1.05033;1.00000;0.86919;0.12727;1.01246;1.00000;0.87000;0.86965;0.14671;1.01741;
1.91700;0.99999;0.86996;0.87020;0.15015;0.85298;1.00105;0.99999;0.86721;0.25700;0.84863;1.00084;1.00000;0.01784;0.18905;0.10386;1.05033;1.00000;0.86920;0.12727;1.01246;1.00000;0.87000;0.86965;0.14671;1.01741;
1.92000;0.99999;0.86996;0.87019;0.15015;0.85297;1.00105;0.99999;0.86720;0.25700;0.84862;1.00084;1.00000;0.01784;0.18905;0.10387;1.05033;1.00000;0.86920;0.12727;1.01246;1.00000;0.87000;0.86966;0.14671;1.01740;
1.92300;0.99999;0.86996;0.87018;0.15015;0.85296;1.00105;0.99999;0.86720;0.25700;0.84861;1.00084;1.00000;0.01784;0.18905;0.10387;1.05033;1.00000;0.86921;0.12727;1.01246;1.00000;0.87000;0.86966;0.14671;1.01740;
1.92600;0.99999;0.86996;0.87017;0.15015;0.85295;1.00105;0.99999;0.86719;0.25700;0.84860;1.00084;1.00000;0.01784;0.18906;0.10387;1.05034;1.00000;0.86922;0.12727;1.01246;1.00000;0.87000;0.86967;0.14671;1.01740;
1.92900;1.00000;0.86996;0.87017;0.15015;0.85295;1.00105;1.00000;0.86718;0.25700;0.84860;1.00084;1.00000;0.01784;0.18906;0.10387;1.05034;1.00000;0.86922;0.12728;1.01245;1.00000;0.87000;0.86967;0.14671;1.01740;
1.93200;1.00000;0.86996;0.87016;0.15015;0.85294;1.00105;1.00000;0.86717;0.25700;0.84859;1.00084;1.00000;0.01784;0.18906;0.10387;1.05034;1.00000;0.86923;0.12728;1.01245;1.00000;0.87000;0.86968;0.14671;1.01740;
1.93500;1.00000;0.86996;0.87015;0.15016;0.85293;1.00105;1.00000;0.86717;0.25701;0.84858;1.00084;1.00000;0.01784;0.18906;0.10387;1.05034;1.00000;0.86923;0.12728;1.01245;1.00000;0.87000;0.86969;0.14671;1.01740;
1.93800;1.00000;0.86996;0.87014;0.15016;0.85292;1.00105;1.00000;0.86716;0.25701;0.84858;1.00084;1.00000;0.01784;0.18906;0.10387;1.05034;1.00000;0.86924;0.12728;1.01245;1.00000;0.87000;0.86969;0.14671;1.01740;
1.94100;1.00000;0.86996;0.87014;0.15016;0.85292;1.00105;1.00000;0.86715;0.25701;0.84857;1.00084;1.00000;0.01784;0.18906;0.10388;1.05034;1.00000;0.86925;0.12728;1.01245;1.00000;0.87000;0.86970;0.14671;1.01740;
1.94400;1.00000;0.86996;0.87013;0.15016;0.85291;1.00105;1.00000;0.86714;0.25701;0.84856;1.00084;1.00000;0.01784;0.18907;0.10388;1.05034;1.00000;0.86925;0.12728;1.01245;1.00000;0.87000;0.86970;0.14671;1.01739;
1.94700;1.00000;0.86996;0.87012;0.15016;0.85290;1.00105;1.00000;0.86714;0.25701;0.84855;1.00084;1.00000;0.01784;0.18907;0.10388;1.05034;1.00000;0.86926;0.12728;1.01244;1.00000;0.87000;0.86971;0.14671;1.01739;
1.95000;1.00000;0.86996;0.87011;0.15017;0.85289;1.00105;1.00000;0.86713;0.25702;0.84855;1.00084;1.00000;0.01784;0.18907;0.10388;1.05034;1.00000;0.86927;0.12728;1.01244;1.00000;0.87000;0.86972;0.14671;1.01739;
1.95300;1.00000;0.86996;0.87010;0.15017;0.85289;1.00104;1.00000;0.86712;0.25702;0.84854;1.00084;1.00000;0.01784;0.18907;0.10388;1.05034;1.00000;0.86927;0.12728;1.01244;1.00000;0.87000;0.86972;0.14671;1.01739;
1.95600;1.00000;0.86996;0.87010;0.15017;0.85288;1.00104;1.00000;0.86711;0.25702;0.84853;1.00084;1.00000;0.01784;0.18908;0.10389;1.05034;1.00000;0.86928;0.12728;1.01244;1.00000;0.87000;0.86973;0.14671;1.01739;
1.95900;1.00000;0.86996;0.87009;0.15018;0.85287;1.00104;1.00000;0.86710;0.25703;0.84853;1.00084;1.00000;0.01784;0.18908;0.10389;1.05034;1.00000;0.86929;0.12728;1.01243;1.00000;0.87000;0.86974;0.14672;1.01738;
1.96200;1.00000;0.86996;0.87008;0.15018;0.85286;1.00104;1.00000;0.86710;0.25703;0.84852;1.00084;1.00000;0.01784;0.18908;0.10389;1.05034;1.00000;0.86929;0.12728;1.01243;1.00000;0.87000;0.86974;0.14672;1.01738;
1.96500;1.00000;0.86996;0.87007;0.15018;0.85286;1.00104;1.00000;0.86709;0.25703;0.84851;1.00084;1.00000;0.01784;0.18909;0.10389;1.05034;1.00000;0.86930;0.12728;1.01243;1.00000;0.87000;0.86975;0.14672;1.01738;
1.96800;1.00000;0.86996;0.87007;0.15019;0.85285;1.00104;1.00000;0.86708;0.25704;0.84851;1.00084;1.00000;0.01784;0.18909;0.10390;1.05034;1.00000;0.86931;0.12728;1.01243;1.00000;0.87000;0.86976;0.14672;1.01738;
1.97100;1.00000;0.86996;0.87006;0.15019;0.85284;1.00104;1.00000;0.86707;0.25704;0.84850;1.00084;1.00000;0.01784;0.18909;0.10390;1.05034;1.00000;0.86931;0.12729;1.01243;1.00000;0.87000;0.86976;0.14672;1.01737;
1.97400;1.00000;0.86996;0.87005;0.15019;0.85284;1.00104;1.00000;0.86707;0.25705;0.84849;1.00084;1.00000;0.01784;0.18910;0.10390;1.05034;1.00000;0.86932;0.12729;1.01242;1.00000;0.87000;0.86977;0.14672;1.01737;
1.97700;1.00000;0.86996;0.87004;0.15020;0.85283;1.00104;1.00000;0.86706;0.25705;0.84849;1.00083;1.00000;0.01783;0.18910;0.10390;1.05034;1.00000;0.86933;0.12729;1.01242;1.00000;0.87000;0.86978;0.14672;1.01737;
1.98000;1.00000;0.86996;0.87004;0.15020;0.85282;1.00104;1.00000;0.86705;0.25706;0.84848;1.00083;1.00000;0.01783;0.18910;0.10391;1.05034;1.00000;0.86934;0.12729;1.01242;1.00000;0.87000;0.86978;0.14672;1.01737;
1.98300;1.00000;0.86996;0.87003;0.15021;0.85282;1.00104;1.00000;0.86705;0.25706;0.84848;1.00083;1.00000;0.01783;0.18911;0.10391;1.05034;1.00000;0.86934;0.12729;1.01241;1.00000;0.87000;0.86979;0.14672;1.01736;
1.98600;1.00000;0.86996;0.87002;0.15021;0.85281;1.00104;1.00000;0.86704;0.25706;0.84847;1.00083;1.00000;0.01783;0.18911;0.10391;1.05034;1.00000;0.86935;0.12729;1.01241;1.00000;0.87000;0.86980;0.14672;1.01736;
1.98900;1.00000;0.86996;0.87002;0.15022;0.85280;1.00104;1.00000;0.86703;0.25707;0.84847;1.00083;1.00000;0.01783;0.18911;0.10392;1.05034;1.00000;0.86936;0.12729;1.01241;1.00000;0.87000;0.86980;0.14672;1.01736;
1.99200;1.00000;0.86996;0.87001;0.15022;0.85280;1.00103;1.00000;0.86702;0.25707;0.84846;1.00083;1.00000;0.01783;0.18912;0.10392;1.05034;1.00000;0.86937;0.12729;1.01241;1.00000;0.87000;0.86981;0.14673;1.01736;
1.99500;1.00000;0.86996;0.87000;0.15023;0.85279;1.00103;1.00000;0.86702;0.25708;0.84845;1.00083;1.00000;0.01783;0.18912;0.10392;1.05034;1.00000;0.86937;0.12729;1.01240;1.00000;0.87000;0.86982;0.14673;1.01735;
1.99800;1.00000;0.86996;0.87000;0.15023;0.85278;1.00103;1.00000;0.86701;0.25709;0.84845;1.00083;1.00000;0.01783;0.18913;0.10393;1.05034;1.00000;0.86938;0.12730;1.01240;1.00000;0.87000;0.86983;0.14673;1.01735;
2.00100;1.00000;0.86996;0.86999;0.15024;0.85278;1.00103;1.00000;0.86700;0.25709;0.84844;1.00083;1.00000;0.01782;0.18913;0.10393;1.05034;1.00000;0.86939;0.12730;1.01240;1.00000;0.87000;0.86983;0.14673;1.01735;
2.00400;1.00000;0.86996;0.86998;0.15024;0.85277;1.00103;1.00000;0.86700;0.25710;0.84844;1.00083;1.00000;0.01782;0.18913;0.10393;1.05034;1.00000;0.86939;0.12730;1.01239;1.00000;0.87000;0.86984;0.14673;1.01734;
2.00700;1.00000;0.86996;0.86998;0.15025;0.85277;1.00103;1.00000;0.86699;0.25710;0.84843;1.00082;1.00000;0.01782;0.18914;0.10394;1.05034;1.00000;0.86940;0.12730;1.01239;1.00000;0.87000;0.86985;0.14673;1.01734;
2.01000;1.00000;0.86996;0.86997;0.15026;0.85276;1.00103;1.00000;0.86699;0.25711;0.84843;1.00082;1.00000;0.01782;0.18914;0.10394;1.05034;1.00000;0.86941;0.12730;1.01239;1.00000;0.87000;0.86985;0.14673;1.01734;
2.01300;1.00000;0.86996;0.86996;0.15026;0.85276;1.00103;1.00000;0.86698;0.25711;0.84843;1.00082;1.00000;0.01782;0.18915;0.10394;1.05034;1.00000;0.86942;0.12730;1.01239;1.00000;0.87000;0.86986;0.14673;1.01734;
2.01600;1.00000;0.86996;0.86996;0.15027;0.85275;1.00103;1.00000;0.86697;0.25712;0.84842;1.00082;1.00000;0.01782;0.18915;0.10395;1.05034;1.00000;0.86942;0.12730;1.01238;1.00000;0.87000;0.86987;0.14674;1.01733;
2.01900;1.00000;0.86996;0.86995;0.15027;0.85275;1.00102;1.00000;0.86697;0.25713;0.84842;1.00082;1.00000;0.01782;0.18915;0.10395;1.05034;1.00000;0.86943;0.12731;1.01238;1.00000;0.87000;0.86987;0.14674;1.01733;
2.02200;1.00000;0.86996;0.86995;0.15028;0.85274;1.00102;1.00000;0.86696;0.25713;0.84841;1.00082;1.00000;0.01781;0.18916;0.10395;1.05034;1.00000;0.86944;0.12731;1.01238;1.00000;0.87000;0.86988;0.14674;1.01733;
2.02500;1.00000;0.86996;0.86994;0.15028;0.85274;1.00102;1.00000;0.86696;0.25714;0.84841;1.00082;1.00000;0.01781;0.18916;0.10396;1.05034;1.00000;0.86944;0.12731;1.01237;1.00000;0.87000;0.86989;0.14674;1.01732;
2.02800;1.00000;0.86996;0.86994;0.15029;0.85273;1.00102;1.00000;0.86695;0.25714;0.84840;1.00082;1.00000;0.01781;0.18917;0.10396;1.05034;1.00000;0.86945;0.12731;1.01237;1.00000;0.87000;0.86989;0.14674;1.01732;
2.03100;1.00000;0.86996;0.86993;0.15030;0.85273;1.00102;1.00000;0.86695;0.25715;0.84840;1.00081;1.00000;0.01781;0.18917;0.10396;1.05034;1.00000;0.86946;0.12731;1.01237;1.00000;0.87000;0.86990;0.14674;1.01732;
2.03400;1.00000;0.86996;0.86993;0.15030;0.85272;1.00102;1.00000;0.86694;0.25715;0.84840;1.00081;1.00000;0.01781;0.18918;0.10397;1.05033;1.00000;0.86947;0.12731;1.01236;1.00000;0.87000;0.86991;0.14674;1.01732;
2.03700;1.00000;0.86996;0.86992;0.15031;0.85272;1.00102;1.00000;0.86694;0.25716;0.84839;1.00081;1.00000;0.01781;0.18918;0.10397;1.05033;1.00000;0.86947;0.12732;1.01236;1.00000;0.87000;0.86991;0.14674;1.01731;
2.04000;1.00000;0.86996;0.86992;0.15031;0.85271;1.00102;1.00000;0.86693;0.25717;0.84839;1.00081;1.00000;0.01780;0.18918;0.10397;1.05033;1.00000;0.86948;0.12732;1.01236;1.00000;0.87000;0.86992;0.14675;1.01731;
2.04300;1.00000;0.86996;0.86991;0.15032;0.85271;1.00101;1.00000;0.86693;0.25717;0.84839;1.00081;1.00000;0.01780;0.18919;0.10398;1.05033;1.00000;0.86949;0.12732;1.01236;1.00000;0.87000;0.86993;0.14675;1.01731;
2.04600;1.00000;0.86996;0.86991;0.15033;0.85271;1.00101;1.00000;0.86692;0.25718;0.84839;1.00081;1.00000;0.01780;0.18919;0.10398;1.05033;1.00000;0.86949;0.12732;1.01235;1.00000;0.87000;0.86993;0.14675;1.01730;
2.04900;1.00000;0.86996;0.86990;0.15033;0.85270;1.00101;1.00000;0.86692;0.25718;0.84838;1.00081;1.00000;0.01780;0.18920;0.10399;1.05033;1.00000;0.86950;0.12732;1.01235;1.00000;0.87000;0.86994;0.14675;1.01730;
2.05200;1.00000;0.86996;0.86990;0.15034;0.85270;1.00101;1.00000;0.86692;0.25719;0.84838;1.00081;1.00000;0.01780;0.18920;0.10399;1.05033;1.00000;0.86950;0.12732;1.01235;1.00000;0.87000;0.86994;0.14675;1.01730;
2.05500;1.00000;0.86996;0.86990;0.15034;0.85270;1.00101;1.00000;0.86691;0.25720;0.84838;1.00080;1.00000;0.01780;0.18921;0.10399;1.05033;1.00000;0.86951;0.12732;1.01234;1.00000;0.87000;0.86995;0.14675;1.01730;
2.05800;1.00000;0.86996;0.86989;0.15035;0.85270;1.00101;1.00000;0.86691;0.25720;0.84838;1.00080;1.00000;0.01779;0.18921;0.10400;1.05033;1.00000;0.86952;0.12733;1.01234;1.00000;0.87000;0.86996;0.14675;1.01729;
2.06100;1.00000;0.86996;0.86989;0.15036;0.85269;1.00101;1.00000;0.86691;0.25721;0.84838;1.00080;1.00000;0.01779;0.18921;0.10400;1.05033;1.00000;0.86952;0.12733;1.01234;1.00000;0.87000;0.86996;0.14676;1.01729;
2.06400;1.00000;0.86996;0.86989;0.15036;0.85269;1.00100;1.00000;0.86690;0.25721;0.84837;1.00080;1.00000;0.01779;0.18922;0.10400;1.05033;1.00000;0.86953;0.12733;1.01234;1.00000;0.87000;0.86997;0.14676;1.01729;
2.06700;1.00000;0.86996;0.86988;0.15037;0.85269;1.00100;1.00000;0.86690;0.25722;0.84837;1.00080;1.00000;0.01779;0.18922;0.10401;1.05033;1.00000;0.86953;0.12733;1.01233;1.00000;0.87000;0.86997;0.14676;1.01728;
2.07000;1.00000;0.86996;0.86988;0.15037;0.85269;1.00100;1.00000;0.86690;0.25722;0.84837;1.00080;1.00000;0.01779;0.18923;0.10401;1.05033;1.00000;0.86954;0.12733;1.01233;1.00000;0.87000;0.86998;0.14676;1.01728;
2.07300;1.00000;0.86996;0.86988;0.15038;0.85268;1.00100;1.00000;0.86690;0.25723;0.84837;1.00080;1.00000;0.01779;0.18923;0.10401;1.05033;1.00000;0.86954;0.12733;1.01233;1.00000;0.87000;0.86998;0.14676;1.01728;
2.07600;1.00000;0.86996;0.86988;0.15038;0.85268;1.00100;1.00000;0.86689;0.25724;0.84837;1.00079;1.00000;0.01778;0.18923;0.10402;1.05033;1.00000;0.86955;0.12734;1.01232;1.00000;0.87000;0.86999;0.14676;1.01728;
2.07900;1.00000;0.86996;0.86987;0.15039;0.85268;1.00100;1.00000;0.86689;0.25724;0.84837;1.00079;1.00000;0.01778;0.18924;0.10402;1.05033;1.00000;0.86955;0.12734;1.01232;1.00000;0.87000;0.86999;0.14676;1.01727;
2.08200;1.00000;0.86996;0.86987;0.15039;0.85268;1.00100;1.00000;0.86689;0.25725;0.84837;1.00079;1.00000;0.01778;0.18924;0.10402;1.05033;1.00000;0.86956;0.12734;1.01232;1.00000;0.87000;0.87000;0.14677;1.01727;
2.08500;1.00000;0.86996;0.86987;0.15040;0.85268;1.00099;1.00000;0.86689;0.25725;0.84837;1.00079;1.00000;0.01778;0.18925;0.10403;1.05033;1.00000;0.86956;0.12734;1.01232;1.00000;0.87000;0.87000;0.14677;1.01727;
2.08800;1.00000;0.86996;0.86987;0.15040;0.85268;1.00099;1.00000;0.86689;0.25726;0.84837;1.00079;1.00000;0.01778;0.18925;0.10403;1.05033;1.00000;0.86957;0.12734;1.01232;1.00000;0.87000;0.87000;0.14677;1.01727;
2.09100;1.00000;0.86996;0.86987;0.15041;0.85268;1.00099;1.00000;0.86688;0.25726;0.84837;1.00079;1.00000;0.01778;0.18925;0.10403;1.05033;1.00000;0.86957;0.12734;1.01231;1.00000;0.87000;0.87001;0.14677;1.01727;
2.09400;1.00000;0.86996;0.86987;0.15041;0.85268;1.00099;1.00000;0.86688;0.25727;0.84837;1.00079;1.00000;0.01778;0.18926;0.10403;1.05033;1.00000;0.86958;0.12734;1.01231;1.00000;0.87000;0.87001;0.14677;1.01726;
