time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
13.8962;0.898958;0.898987;0.90281;0.902839;0.0010778;2.46404;1.00003;1.41285;19.8885;10.6185;1988.85;1061.85;0.997835;22.5946;2.47471;0.997835;10.6185;0.708308;
13.9468;0.899379;0.899431;0.902661;0.902713;0.00107908;2.46696;1.00006;1.41355;19.8983;10.6228;1989.83;1062.28;0.997689;22.6085;2.47546;0.997689;10.6228;0.70847;
13.9923;0.899972;0.900041;0.90255;0.902619;0.00108065;2.47055;1.00008;1.4145;19.9117;10.6292;1991.17;1062.92;0.99751;22.6275;2.47663;0.99751;10.6292;0.708687;
14.0321;0.900627;0.900707;0.902477;0.902557;0.00108227;2.47426;1.00009;1.41552;19.9264;10.6366;1992.64;1063.66;0.997324;22.6482;2.47798;0.997324;10.6366;0.708922;
14.068;0.901297;0.901384;0.902432;0.902519;0.00108387;2.47791;1.0001;1.41655;19.9413;10.6443;1994.13;1064.43;0.997142;22.6691;2.47939;0.997142;10.6443;0.709158;
14.1003;0.901944;0.902034;0.902411;0.902501;0.00108537;2.48133;1.0001;1.41754;19.9556;10.6518;1995.56;1065.18;0.996971;22.6892;2.48078;0.996971;10.6518;0.709384;
14.1325;0.90261;0.902701;0.902407;0.902498;0.00108687;2.48476;1.0001;1.41854;19.9703;10.6596;1997.03;1065.96;0.996799;22.7098;2.48223;0.996799;10.6596;0.709615;
14.1616;0.90321;0.903299;0.90242;0.902508;0.00108819;2.48778;1.0001;1.41945;19.9834;10.6668;1998.34;1066.68;0.996648;22.7283;2.48356;0.996648;10.6668;0.709821;
14.1906;0.903795;0.90388;0.902446;0.90253;0.00108944;2.49065;1.00009;1.42032;19.9962;10.6738;1999.62;1067.38;0.996505;22.7462;2.48487;0.996505;10.6738;0.71002;
14.2197;0.90435;0.904429;0.902485;0.902564;0.00109061;2.49331;1.00009;1.42114;20.0083;10.6806;2000.83;1068.06;0.996372;22.7631;2.48613;0.996372;10.6806;0.710207;
14.2487;0.904863;0.904934;0.902536;0.902607;0.00109165;2.49569;1.00008;1.42189;20.0194;10.6869;2001.94;1068.69;0.996253;22.7787;2.48731;0.996253;10.6869;0.710378;
14.2778;0.905322;0.905384;0.902597;0.902659;0.00109254;2.49774;1.00007;1.42256;20.0293;10.6926;2002.93;1069.26;0.99615;22.7925;2.48838;0.99615;10.6926;0.71053;
14.3068;0.905717;0.905768;0.902668;0.902719;0.00109328;2.49942;1.00006;1.42313;20.0378;10.6976;2003.78;1069.76;0.996067;22.8043;2.48933;0.996067;10.6976;0.710658;
14.3359;0.906039;0.906079;0.902745;0.902784;0.00109383;2.50068;1.00004;1.42358;20.0446;10.7018;2004.46;1070.18;0.996003;22.8137;2.49012;0.996003;10.7018;0.71076;
14.3649;0.906283;0.906309;0.902827;0.902853;0.00109419;2.50151;1.00003;1.42391;20.0497;10.7051;2004.97;1070.51;0.995962;22.8207;2.49074;0.995962;10.7051;0.710834;
14.394;0.906442;0.906456;0.902912;0.902925;0.00109436;2.50189;1.00001;1.42411;20.0529;10.7073;2005.29;1070.73;0.995943;22.8251;2.49118;0.995943;10.7073;0.710879;
14.423;0.906516;0.906517;0.902998;0.902998;0.00109433;2.50182;1;1.42418;20.0543;10.7086;2005.43;1070.86;0.995947;22.8268;2.49144;0.995947;10.7086;0.710894;
14.4811;0.906412;0.906387;0.903161;0.903136;0.00109371;2.50041;0.999973;1.42394;20.0514;10.7081;2005.14;1070.81;0.996017;22.8224;2.49138;0.996017;10.7081;0.710838;
14.5334;0.906048;0.906004;0.90329;0.903246;0.00109258;2.49783;0.999951;1.42332;20.043;10.7043;2004.3;1070.43;0.996146;22.8102;2.49072;0.996146;10.7043;0.710697;
14.5805;0.905529;0.90547;0.903386;0.903327;0.00109118;2.49463;0.999935;1.42248;20.0312;10.6985;2003.12;1069.85;0.996306;22.7934;2.48968;0.996306;10.6985;0.710507;
14.6228;0.904937;0.904869;0.90345;0.903381;0.0010897;2.49123;0.999924;1.42156;20.018;10.6918;2001.8;1069.18;0.996476;22.7746;2.48844;0.996476;10.6918;0.710295;
14.6609;0.904331;0.904257;0.903486;0.903412;0.00108824;2.48791;0.999918;1.42062;20.0045;10.6847;2000.45;1068.47;0.996642;22.7556;2.48715;0.996642;10.6847;0.710082;
14.6951;0.903747;0.90367;0.903502;0.903425;0.00108689;2.48482;0.999915;1.41973;19.9916;10.6779;1999.16;1067.79;0.996796;22.7374;2.48589;0.996796;10.6779;0.709879;
14.7293;0.903148;0.903071;0.9035;0.903424;0.00108555;2.48175;0.999915;1.41882;19.9784;10.6708;1997.84;1067.08;0.99695;22.7189;2.48457;0.99695;10.6708;0.709673;
14.7601;0.902612;0.902538;0.903484;0.90341;0.00108439;2.4791;0.999918;1.41802;19.9667;10.6644;1996.67;1066.44;0.997083;22.7025;2.48338;0.997083;10.6644;0.709491;
14.7909;0.902096;0.902026;0.903456;0.903386;0.0010833;2.47661;0.999923;1.41726;19.9554;10.6582;1995.54;1065.82;0.997207;22.6867;2.48223;0.997207;10.6582;0.709317;
14.8217;0.901613;0.90155;0.903415;0.903351;0.00108232;2.47436;0.99993;1.41655;19.9449;10.6523;1994.49;1065.23;0.997319;22.6721;2.48113;0.997319;10.6523;0.709156;
14.8525;0.901176;0.901121;0.903363;0.903308;0.00108146;2.47241;0.999939;1.41592;19.9355;10.6469;1993.55;1064.69;0.997417;22.659;2.48012;0.997417;10.6469;0.709012;
14.8833;0.900797;0.900751;0.903303;0.903256;0.00108076;2.4708;0.999949;1.41538;19.9274;10.6422;1992.74;1064.22;0.997497;22.6477;2.47923;0.997497;10.6422;0.708888;
14.9141;0.900484;0.900449;0.903235;0.903199;0.00108022;2.46957;0.99996;1.41494;19.9207;10.6382;1992.07;1063.82;0.997559;22.6386;2.47848;0.997559;10.6382;0.708789;
14.9449;0.900247;0.900222;0.903162;0.903137;0.00107986;2.46875;0.999973;1.41462;19.9157;10.6351;1991.57;1063.51;0.9976;22.6318;2.47788;0.9976;10.6351;0.708716;
14.9757;0.900089;0.900076;0.903086;0.903073;0.00107969;2.46836;0.999986;1.41442;19.9125;10.6329;1991.25;1063.29;0.99762;22.6274;2.47746;0.99762;10.6329;0.70867;
15.0065;0.900014;0.900012;0.903008;0.903007;0.0010797;2.46838;0.999999;1.41434;19.9111;10.6317;1991.11;1063.17;0.997618;22.6257;2.47721;0.997618;10.6317;0.708653;
15.0681;0.900106;0.900127;0.902862;0.902883;0.00108025;2.46963;1.00002;1.41455;19.9136;10.6321;1991.36;1063.21;0.997556;22.6295;2.47726;0.997556;10.6321;0.708702;
15.1235;0.900448;0.900487;0.902747;0.902785;0.00108127;2.47197;1.00004;1.41512;19.9215;10.6356;1992.15;1063.56;0.997439;22.6408;2.47787;0.997439;10.6356;0.708833;
15.1734;0.900934;0.900986;0.902664;0.902715;0.00108255;2.47489;1.00006;1.4159;19.9325;10.641;1993.25;1064.1;0.997293;22.6564;2.47885;0.997293;10.641;0.709011;
15.2178;0.901478;0.901538;0.902611;0.902671;0.00108388;2.47794;1.00007;1.41674;19.9447;10.6471;1994.47;1064.71;0.99714;22.6735;2.47998;0.99714;10.6471;0.709204;
15.2577;0.90203;0.902094;0.902583;0.902647;0.00108518;2.48091;1.00007;1.41759;19.9569;10.6535;1995.69;1065.35;0.996992;22.6907;2.48115;0.996992;10.6535;0.709398;
15.2936;0.902556;0.902621;0.902575;0.90264;0.00108638;2.48364;1.00007;1.41839;19.9685;10.6597;1996.85;1065.97;0.996855;22.707;2.48229;0.996855;10.6597;0.709581;
15.3296;0.903087;0.903151;0.902582;0.902646;0.00108755;2.48633;1.00007;1.41919;19.9802;10.666;1998.02;1066.6;0.996721;22.7234;2.48346;0.996721;10.666;0.709763;
15.3481;0.903356;0.903418;0.902594;0.902656;0.00108813;2.48765;1.00007;1.41959;19.986;10.6692;1998.6;1066.92;0.996655;22.7316;2.48406;0.996655;10.6692;0.709855;
15.3667;0.903615;0.903675;0.90261;0.90267;0.00108868;2.4889;1.00007;1.41997;19.9917;10.6724;1999.17;1067.24;0.996592;22.7395;2.48465;0.996592;10.6724;0.709943;
15.3852;0.903864;0.903921;0.902629;0.902686;0.00108919;2.49008;1.00006;1.42034;19.9971;10.6754;1999.71;1067.54;0.996533;22.7471;2.48521;0.996533;10.6754;0.710026;
15.4223;0.904327;0.904376;0.902675;0.902725;0.00109013;2.49222;1.00006;1.42102;20.0071;10.6811;2000.71;1068.11;0.996426;22.7611;2.48628;0.996426;10.6811;0.710181;
15.4594;0.904727;0.904768;0.902732;0.902773;0.0010909;2.49399;1.00005;1.4216;20.0158;10.6861;2001.58;1068.61;0.996338;22.7731;2.48722;0.996338;10.6861;0.710312;
15.4928;0.905023;0.905055;0.902791;0.902823;0.00109143;2.4952;1.00004;1.42202;20.0221;10.6899;2002.21;1068.99;0.996277;22.7819;2.48793;0.996277;10.6899;0.710407;
15.5262;0.905249;0.905271;0.902856;0.902878;0.0010918;2.49603;1.00002;1.42233;20.0268;10.6928;2002.68;1069.28;0.996236;22.7884;2.4885;0.996236;10.6928;0.710478;
15.5596;0.905399;0.905411;0.902924;0.902936;0.00109198;2.49645;1.00001;1.42252;20.0299;10.6949;2002.99;1069.49;0.996215;22.7926;2.4889;0.996215;10.6949;0.710521;
15.593;0.90547;0.905471;0.902993;0.902995;0.00109198;2.49644;1;1.42259;20.0312;10.6961;2003.12;1069.61;0.996215;22.7943;2.48913;0.996215;10.6961;0.710537;
15.6263;0.90546;0.905451;0.903062;0.903052;0.0010918;2.49603;0.99999;1.42255;20.0308;10.6962;2003.08;1069.62;0.996236;22.7936;2.48918;0.996236;10.6962;0.710526;
15.6706;0.905328;0.905306;0.903147;0.903124;0.0010913;2.4949;0.999975;1.4223;20.0276;10.695;2002.76;1069.5;0.996292;22.7889;2.48898;0.996292;10.695;0.71047;
15.7149;0.905071;0.905037;0.903221;0.903187;0.00109054;2.49317;0.999963;1.42188;20.0217;10.6923;2002.17;1069.23;0.996379;22.7804;2.48849;0.996379;10.6923;0.710372;
15.7592;0.904706;0.904663;0.903281;0.903238;0.00108958;2.49096;0.999952;1.42129;20.0135;10.6882;2001.35;1068.82;0.996489;22.7686;2.48775;0.996489;10.6882;0.710239;
15.8035;0.904255;0.904205;0.903324;0.903275;0.00108846;2.48841;0.999945;1.42059;20.0034;10.6831;2000.34;1068.31;0.996617;22.7544;2.48681;0.996617;10.6831;0.710079;
15.8434;0.903798;0.903745;0.903347;0.903294;0.00108738;2.48594;0.999941;1.41989;19.9933;10.6778;1999.33;1067.78;0.99674;22.7401;2.48583;0.99674;10.6778;0.709918;
15.8832;0.903314;0.90326;0.903354;0.9033;0.00108628;2.48342;0.99994;1.41915;19.9826;10.6721;1998.26;1067.21;0.996866;22.7251;2.48478;0.996866;10.6721;0.709751;
15.9191;0.902874;0.902821;0.903346;0.903293;0.00108531;2.4812;0.999941;1.41849;19.9729;10.6668;1997.29;1066.68;0.996977;22.7115;2.48381;0.996977;10.6668;0.709601;
15.9387;0.902639;0.902588;0.903335;0.903283;0.00108481;2.48006;0.999943;1.41814;19.9678;10.664;1996.78;1066.4;0.997034;22.7043;2.48328;0.997034;10.664;0.709521;
15.9583;0.902414;0.902365;0.90332;0.903271;0.00108434;2.47899;0.999946;1.41781;19.9629;10.6613;1996.29;1066.13;0.997088;22.6975;2.48277;0.997088;10.6613;0.709445;
15.9779;0.9022;0.902154;0.903301;0.903255;0.0010839;2.47799;0.999949;1.4175;19.9582;10.6587;1995.82;1065.87;0.997138;22.691;2.48229;0.997138;10.6587;0.709374;
16.0171;0.901805;0.901766;0.903258;0.903219;0.00108312;2.4762;0.999956;1.41692;19.9497;10.6538;1994.97;1065.38;0.997227;22.6791;2.48138;0.997227;10.6538;0.709243;
16.0562;0.901472;0.90144;0.903206;0.903174;0.0010825;2.47478;0.999965;1.41645;19.9425;10.6497;1994.25;1064.97;0.997298;22.6692;2.4806;0.997298;10.6497;0.709135;
16.0915;0.901234;0.901211;0.903152;0.903129;0.0010821;2.47385;0.999974;1.41611;19.9375;10.6466;1993.75;1064.66;0.997345;22.6623;2.48002;0.997345;10.6466;0.709059;
16.1268;0.901065;0.90105;0.903094;0.903079;0.00108185;2.4733;0.999984;1.41589;19.9339;10.6444;1993.39;1064.44;0.997372;22.6574;2.47959;0.997372;10.6444;0.709008;
16.162;0.900967;0.900962;0.903033;0.903028;0.00108178;2.47312;0.999994;1.41577;19.932;10.643;1993.2;1064.3;0.997381;22.6549;2.47931;0.997381;10.643;0.708981;
16.1973;0.900945;0.900949;0.902973;0.902977;0.00108186;2.47333;1;1.41577;19.9317;10.6424;1993.17;1064.24;0.997371;22.6546;2.4792;0.997371;10.6424;0.708981;
16.2678;0.90111;0.90113;0.902864;0.902884;0.00108249;2.47475;1.00002;1.41607;19.9357;10.6439;1993.57;1064.39;0.9973;22.6604;2.47944;0.9973;10.6439;0.70905;
16.3266;0.90144;0.901472;0.902789;0.902821;0.0010834;2.47683;1.00004;1.4166;19.9432;10.6474;1994.32;1064.74;0.997196;22.6711;2.48008;0.997196;10.6474;0.709173;
16.3795;0.901857;0.901896;0.90274;0.90278;0.00108444;2.47921;1.00004;1.41725;19.9526;10.6521;1995.26;1065.21;0.997077;22.6843;2.48094;0.997077;10.6521;0.709322;
16.4268;0.902297;0.902341;0.902715;0.902759;0.00108548;2.4816;1.00005;1.41793;19.9623;10.6572;1996.23;1065.72;0.996957;22.6981;2.48187;0.996957;10.6572;0.709477;
16.4695;0.902723;0.902767;0.902708;0.902753;0.00108645;2.48382;1.00005;1.41858;19.9717;10.6622;1997.17;1066.22;0.996846;22.7113;2.4828;0.996846;10.6622;0.709625;
16.5079;0.903111;0.903155;0.902715;0.902758;0.00108731;2.48577;1.00005;1.41916;19.9803;10.6668;1998.03;1066.68;0.996749;22.7232;2.48365;0.996749;10.6668;0.709758;
16.5292;0.903321;0.903363;0.902726;0.902768;0.00108776;2.4868;1.00005;1.41947;19.9848;10.6694;1998.48;1066.94;0.996697;22.7296;2.48413;0.996697;10.6694;0.70983;
16.5506;0.903522;0.903562;0.90274;0.90278;0.00108818;2.48775;1.00004;1.41977;19.9892;10.6718;1998.92;1067.18;0.99665;22.7357;2.48458;0.99665;10.6718;0.709897;
16.572;0.90371;0.903748;0.902757;0.902794;0.00108856;2.48863;1.00004;1.42005;19.9933;10.6741;1999.33;1067.41;0.996606;22.7415;2.48501;0.996606;10.6741;0.70996;
16.6147;0.904053;0.904084;0.902797;0.902828;0.00108924;2.49018;1.00003;1.42055;20.0007;10.6783;2000.07;1067.83;0.996528;22.7518;2.48581;0.996528;10.6783;0.710074;
16.6575;0.904333;0.904357;0.902847;0.90287;0.00108976;2.49137;1.00003;1.42095;20.0067;10.6819;2000.67;1068.19;0.996469;22.7601;2.48647;0.996469;10.6819;0.710164;
16.696;0.904521;0.904537;0.902897;0.902913;0.00109006;2.49207;1.00002;1.42121;20.0107;10.6843;2001.07;1068.43;0.996434;22.7656;2.48694;0.996434;10.6843;0.710223;
16.7345;0.904641;0.904648;0.90295;0.902958;0.00109021;2.49241;1.00001;1.42136;20.0131;10.686;2001.31;1068.6;0.996417;22.7689;2.48726;0.996417;10.686;0.710258;
16.7729;0.904689;0.904689;0.903004;0.903004;0.00109019;2.49237;0.999999;1.42141;20.014;10.6868;2001.4;1068.68;0.996419;22.7701;2.48742;0.996419;10.6868;0.710268;
16.8114;0.904665;0.904656;0.903058;0.903049;0.00109002;2.49196;0.99999;1.42134;20.0133;10.6867;2001.33;1068.67;0.996439;22.7689;2.48743;0.996439;10.6867;0.710254;
16.8591;0.90454;0.904522;0.903118;0.9031;0.00108959;2.49099;0.99998;1.42112;20.0104;10.6855;2001.04;1068.55;0.996488;22.7646;2.48722;0.996488;10.6855;0.710203;
16.9069;0.90432;0.904294;0.903169;0.903143;0.00108898;2.48959;0.999971;1.42077;20.0053;10.6831;2000.53;1068.31;0.996558;22.7575;2.48679;0.996558;10.6831;0.710121;
16.9546;0.904022;0.90399;0.903208;0.903176;0.00108822;2.48785;0.999965;1.4203;19.9986;10.6798;1999.86;1067.98;0.996645;22.748;2.48617;0.996645;10.6798;0.710014;
17.0024;0.903666;0.903631;0.903232;0.903197;0.00108736;2.48589;0.999961;1.41975;19.9907;10.6757;1999.07;1067.57;0.996743;22.7368;2.48542;0.996743;10.6757;0.709889;
17.0453;0.903317;0.90328;0.903241;0.903204;0.00108655;2.48405;0.999959;1.41921;19.983;10.6716;1998.3;1067.16;0.996835;22.7259;2.48467;0.996835;10.6716;0.709767;
17.0883;0.902959;0.902923;0.903237;0.903201;0.00108576;2.48223;0.99996;1.41867;19.9752;10.6673;1997.52;1066.73;0.996926;22.7149;2.48388;0.996926;10.6673;0.709644;
17.1128;0.902759;0.902725;0.903228;0.903193;0.00108533;2.48126;0.999961;1.41838;19.9708;10.6649;1997.08;1066.49;0.996974;22.7088;2.48343;0.996974;10.6649;0.709577;
17.1373;0.90257;0.902537;0.903214;0.903182;0.00108494;2.48036;0.999964;1.4181;19.9667;10.6626;1996.67;1066.26;0.997019;22.703;2.483;0.997019;10.6626;0.709513;
17.1618;0.902394;0.902364;0.903198;0.903168;0.00108459;2.47955;0.999967;1.41784;19.9629;10.6605;1996.29;1066.05;0.99706;22.6977;2.4826;0.99706;10.6605;0.709455;
17.1862;0.902228;0.902201;0.903179;0.903152;0.00108426;2.4788;0.99997;1.4176;19.9593;10.6584;1995.93;1065.84;0.997097;22.6927;2.48222;0.997097;10.6584;0.7094;
17.2107;0.902077;0.902053;0.903158;0.903134;0.00108397;2.47814;0.999973;1.41738;19.956;10.6566;1995.6;1065.66;0.99713;22.6882;2.48187;0.99713;10.6566;0.70935;
17.2352;0.901944;0.901924;0.903135;0.903114;0.00108373;2.47758;0.999977;1.41719;19.9532;10.6549;1995.32;1065.49;0.997158;22.6843;2.48155;0.997158;10.6549;0.709307;
17.2597;0.901831;0.901815;0.903109;0.903093;0.00108353;2.47714;0.999982;1.41704;19.9508;10.6535;1995.08;1065.35;0.99718;22.681;2.48128;0.99718;10.6535;0.709271;
17.3087;0.901674;0.901666;0.903055;0.903047;0.00108331;2.47663;0.999991;1.41683;19.9475;10.6514;1994.75;1065.14;0.997206;22.6765;2.48088;0.997206;10.6514;0.709224;
17.3577;0.901611;0.901612;0.902998;0.902999;0.0010833;2.47661;1;1.41676;19.9463;10.6504;1994.63;1065.04;0.997207;22.675;2.48068;0.997207;10.6504;0.709209;
17.4066;0.901645;0.901654;0.902943;0.902952;0.0010835;2.47707;1.00001;1.41684;19.9472;10.6505;1994.72;1065.05;0.997184;22.6764;2.48069;0.997184;10.6505;0.709227;
17.4553;0.901769;0.901785;0.902894;0.90291;0.00108389;2.47796;1.00002;1.41705;19.9501;10.6518;1995.01;1065.18;0.997139;22.6805;2.48091;0.997139;10.6518;0.709275;
17.504;0.90197;0.901993;0.902853;0.902876;0.00108444;2.47921;1.00002;1.41737;19.9547;10.654;1995.47;1065.4;0.997077;22.687;2.48131;0.997077;10.654;0.70935;
17.5526;0.902235;0.902262;0.902824;0.902851;0.0010851;2.48072;1.00003;1.41778;19.9606;10.6569;1996.06;1065.69;0.997002;22.6954;2.48185;0.997002;10.6569;0.709444;
17.6013;0.902542;0.902571;0.902807;0.902836;0.00108582;2.48238;1.00003;1.41826;19.9674;10.6605;1996.74;1066.05;0.996918;22.705;2.48251;0.996918;10.6605;0.709552;
17.6451;0.902838;0.902869;0.902803;0.902833;0.0010865;2.48392;1.00003;1.41871;19.974;10.664;1997.4;1066.4;0.996841;22.7142;2.48315;0.996841;10.664;0.709655;
17.6889;0.903136;0.903166;0.902809;0.902838;0.00108715;2.48542;1.00003;1.41915;19.9805;10.6675;1998.05;1066.75;0.996766;22.7233;2.48381;0.996766;10.6675;0.709757;
17.7129;0.903293;0.903321;0.902819;0.902847;0.00108748;2.48617;1.00003;1.41939;19.9839;10.6694;1998.39;1066.94;0.996729;22.7281;2.48416;0.996729;10.6694;0.70981;
17.7369;0.90344;0.903465;0.902831;0.902857;0.00108778;2.48686;1.00003;1.4196;19.9871;10.6712;1998.71;1067.12;0.996694;22.7326;2.4845;0.996694;10.6712;0.709859;
17.7609;0.903575;0.903598;0.902846;0.90287;0.00108805;2.48747;1.00003;1.4198;19.99;10.6729;1999;1067.29;0.996664;22.7366;2.48481;0.996664;10.6729;0.709904;
17.8088;0.903812;0.90383;0.90288;0.902898;0.00108851;2.48852;1.00002;1.42014;19.9951;10.6758;1999.51;1067.58;0.996612;22.7438;2.48537;0.996612;10.6758;0.709982;
17.8568;0.903991;0.904003;0.90292;0.902933;0.00108882;2.48922;1.00001;1.42039;19.9989;10.6781;1999.89;1067.81;0.996576;22.749;2.4858;0.996576;10.6781;0.710039;
17.9047;0.904101;0.904106;0.902964;0.90297;0.00108896;2.48955;1.00001;1.42054;20.0012;10.6796;2000.12;1067.96;0.99656;22.7521;2.48609;0.99656;10.6796;0.710071;
17.9527;0.904137;0.904136;0.903009;0.903008;0.00108894;2.4895;0.999998;1.42057;20.0019;10.6803;2000.19;1068.03;0.996562;22.7529;2.48622;0.996562;10.6803;0.710078;
18.0007;0.9041;0.904092;0.903053;0.903045;0.00108876;2.48908;0.999991;1.42049;20.0009;10.68;2000.09;1068;0.996583;22.7515;2.48618;0.996583;10.68;0.71006;
18.0534;0.903979;0.903965;0.903095;0.90308;0.00108839;2.48824;0.999984;1.42029;19.9981;10.6788;1999.81;1067.88;0.996625;22.7474;2.48596;0.996625;10.6788;0.710014;
18.1062;0.903787;0.903768;0.903128;0.903109;0.00108788;2.48707;0.999978;1.41998;19.9938;10.6766;1999.38;1067.66;0.996684;22.7413;2.48558;0.996684;10.6766;0.709944;
18.1589;0.903541;0.903518;0.903151;0.903128;0.00108727;2.48568;0.999974;1.4196;19.9883;10.6738;1998.83;1067.38;0.996753;22.7335;2.48506;0.996753;10.6738;0.709856;
18.2116;0.90326;0.903235;0.903162;0.903137;0.00108661;2.48419;0.999973;1.41917;19.982;10.6705;1998.2;1067.05;0.996828;22.7247;2.48446;0.996828;10.6705;0.709758;
18.2591;0.902996;0.902971;0.90316;0.903136;0.00108602;2.48284;0.999973;1.41877;19.9762;10.6674;1997.62;1066.74;0.996896;22.7166;2.48388;0.996896;10.6674;0.709667;
18.3066;0.902738;0.902716;0.903149;0.903126;0.00108547;2.48158;0.999975;1.41839;19.9706;10.6643;1997.06;1066.43;0.996958;22.7087;2.4833;0.996958;10.6643;0.70958;
18.354;0.902505;0.902485;0.903128;0.903109;0.001085;2.48049;0.999978;1.41804;19.9655;10.6615;1996.55;1066.15;0.997013;22.7016;2.48277;0.997013;10.6615;0.709502;
18.4015;0.902308;0.902293;0.9031;0.903085;0.00108462;2.47963;0.999983;1.41776;19.9613;10.659;1996.13;1065.9;0.997056;22.6957;2.48231;0.997056;10.659;0.709438;
18.449;0.902161;0.902151;0.903067;0.903057;0.00108437;2.47906;0.999989;1.41756;19.9582;10.6571;1995.82;1065.71;0.997084;22.6914;2.48195;0.997084;10.6571;0.709391;
18.4964;0.90207;0.902066;0.90303;0.903025;0.00108425;2.47879;0.999995;1.41744;19.9563;10.6559;1995.63;1065.59;0.997098;22.6889;2.48171;0.997098;10.6559;0.709364;
18.5439;0.902041;0.902042;0.902992;0.902994;0.00108427;2.47884;1;1.41741;19.9558;10.6554;1995.58;1065.54;0.997095;22.6882;2.48161;0.997095;10.6554;0.709358;
18.5914;0.902072;0.902079;0.902956;0.902963;0.00108443;2.47919;1.00001;1.41748;19.9566;10.6556;1995.66;1065.56;0.997078;22.6895;2.48164;0.997078;10.6556;0.709373;
18.6477;0.902183;0.902195;0.902919;0.902931;0.00108476;2.47995;1.00001;1.41766;19.9591;10.6567;1995.91;1065.67;0.99704;22.6931;2.48184;0.99704;10.6567;0.709416;
18.7041;0.902361;0.902378;0.90289;0.902907;0.00108523;2.48102;1.00002;1.41794;19.9632;10.6587;1996.32;1065.87;0.996986;22.6988;2.4822;0.996986;10.6587;0.709481;
18.7605;0.902589;0.902609;0.902871;0.902891;0.00108578;2.48229;1.00002;1.4183;19.9683;10.6613;1996.83;1066.13;0.996923;22.706;2.48268;0.996923;10.6613;0.709562;
18.8168;0.902846;0.902866;0.902864;0.902885;0.00108638;2.48364;1.00002;1.41869;19.9739;10.6643;1997.39;1066.43;0.996855;22.714;2.48323;0.996855;10.6643;0.709651;
18.8675;0.903082;0.903102;0.902868;0.902889;0.0010869;2.48483;1.00002;1.41904;19.9791;10.6671;1997.91;1066.71;0.996796;22.7213;2.48375;0.996796;10.6671;0.709732;
18.8968;0.903212;0.903231;0.902877;0.902896;0.00108717;2.48546;1.00002;1.41924;19.9819;10.6687;1998.19;1066.87;0.996765;22.7252;2.48405;0.996765;10.6687;0.709776;
18.9261;0.903332;0.90335;0.902888;0.902905;0.00108741;2.48601;1.00002;1.41941;19.9845;10.6702;1998.45;1067.02;0.996737;22.7289;2.48432;0.996737;10.6702;0.709816;
18.9554;0.903439;0.903454;0.902901;0.902916;0.00108762;2.48649;1.00002;1.41957;19.9869;10.6715;1998.69;1067.15;0.996713;22.7321;2.48457;0.996713;10.6715;0.709851;
18.9847;0.903536;0.903549;0.902916;0.902929;0.00108781;2.48691;1.00001;1.41971;19.9889;10.6727;1998.89;1067.27;0.996692;22.735;2.4848;0.996692;10.6727;0.709883;
19.014;0.90362;0.90363;0.902932;0.902942;0.00108796;2.48726;1.00001;1.41983;19.9907;10.6738;1999.07;1067.38;0.996675;22.7374;2.485;0.996675;10.6738;0.70991;
19.0433;0.903686;0.903694;0.902949;0.902957;0.00108807;2.48751;1.00001;1.41992;19.9921;10.6746;1999.21;1067.46;0.996662;22.7394;2.48516;0.996662;10.6746;0.709931;
19.1019;0.903764;0.903766;0.902986;0.902988;0.00108816;2.48771;1;1.42002;19.9937;10.6757;1999.37;1067.57;0.996652;22.7415;2.48537;0.996652;10.6757;0.709953;
19.1605;0.903767;0.903764;0.903023;0.90302;0.00108808;2.48753;0.999996;1.42;19.9937;10.6759;1999.37;1067.59;0.996661;22.7414;2.48542;0.996661;10.6759;0.70995;
19.2249;0.903688;0.903679;0.903059;0.90305;0.00108782;2.48693;0.99999;1.41987;19.9918;10.6751;1999.18;1067.51;0.996691;22.7387;2.48528;0.996691;10.6751;0.709918;
19.2894;0.903535;0.903522;0.903088;0.903074;0.00108741;2.486;0.999985;1.41962;19.9883;10.6735;1998.83;1067.35;0.996738;22.7338;2.48498;0.996738;10.6735;0.709862;
19.3538;0.903328;0.903312;0.903105;0.903089;0.0010869;2.48484;0.999982;1.4193;19.9837;10.6711;1998.37;1067.11;0.996795;22.7272;2.48455;0.996795;10.6711;0.709789;
19.4118;0.903116;0.903099;0.90311;0.903094;0.00108641;2.48372;0.999981;1.41898;19.979;10.6686;1997.9;1066.86;0.996851;22.7206;2.48409;0.996851;10.6686;0.709715;
19.4698;0.9029;0.902884;0.903105;0.903089;0.00108594;2.48264;0.999982;1.41865;19.9743;10.666;1997.43;1066.6;0.996905;22.714;2.48361;0.996905;10.666;0.709641;
19.5003;0.902793;0.902778;0.903098;0.903083;0.00108572;2.48213;0.999984;1.41849;19.972;10.6647;1997.2;1066.47;0.996931;22.7107;2.48337;0.996931;10.6647;0.709605;
19.5307;0.902696;0.902683;0.903088;0.903074;0.00108552;2.48169;0.999985;1.41835;19.9699;10.6635;1996.99;1066.35;0.996953;22.7078;2.48314;0.996953;10.6635;0.709573;
