time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
8.886948;0.904008;0.903687;0.905096;0.904775;0.001146;2.620084;0.999645;1.382261;19.991991;10.681096;1999.199108;1068.109640;0.996901;22.736859;2.630981;0.996901;10.681096;0.672486;
8.906096;0.902590;0.902274;0.905067;0.904751;0.001143;2.613423;0.999650;1.380147;19.960897;10.663612;1996.089655;1066.361160;0.997234;22.693501;2.628015;0.997234;10.663612;0.671993;
8.925244;0.901191;0.900883;0.905017;0.904708;0.001140;2.606983;0.999659;1.378072;19.930270;10.646333;1993.027037;1064.633324;0.997556;22.650936;2.625063;0.997556;10.646333;0.671508;
8.944393;0.899824;0.899528;0.904945;0.904647;0.001138;2.600832;0.999671;1.376060;19.900445;10.629445;1990.044550;1062.944543;0.997864;22.609617;2.622157;0.997864;10.629445;0.671035;
8.963541;0.898506;0.898224;0.904852;0.904568;0.001135;2.595031;0.999686;1.374132;19.871745;10.613126;1987.174485;1061.312558;0.998154;22.569982;2.619330;0.998154;10.613126;0.670580;
8.982689;0.897250;0.896986;0.904741;0.904474;0.001133;2.589637;0.999705;1.372307;19.844477;10.597543;1984.447738;1059.754255;0.998423;22.532442;2.616609;0.998423;10.597543;0.670147;
9.001837;0.896070;0.895826;0.904611;0.904365;0.001131;2.584703;0.999727;1.370605;19.818934;10.582855;1981.893431;1058.285494;0.998670;22.497386;2.614025;0.998670;10.582855;0.669741;
9.020985;0.894978;0.894756;0.904466;0.904242;0.001129;2.580274;0.999752;1.369042;19.795386;10.569210;1979.538556;1056.920956;0.998891;22.465168;2.611602;0.998891;10.569210;0.669367;
9.040134;0.893986;0.893788;0.904307;0.904107;0.001127;2.576389;0.999779;1.367633;19.774076;10.556740;1977.407642;1055.673993;0.999086;22.436108;2.609365;0.999086;10.556740;0.669028;
9.059282;0.893104;0.892932;0.904135;0.903961;0.001125;2.573083;0.999808;1.366393;19.755225;10.545565;1975.522455;1054.556516;0.999251;22.410487;2.607337;0.999251;10.545565;0.668727;
9.078430;0.892340;0.892196;0.903952;0.903807;0.001124;2.570383;0.999839;1.365333;19.739017;10.535789;1973.901734;1053.578878;0.999386;22.388546;2.605537;0.999386;10.535789;0.668468;
9.097578;0.891702;0.891587;0.903762;0.903645;0.001123;2.568307;0.999871;1.364463;19.725610;10.527498;1972.560972;1052.749796;0.999490;22.370481;2.603981;0.999490;10.527498;0.668252;
9.116726;0.891196;0.891111;0.903565;0.903479;0.001123;2.566870;0.999904;1.363789;19.715122;10.520763;1971.512241;1052.076275;0.999562;22.356444;2.602684;0.999562;10.520763;0.668083;
9.135875;0.890826;0.890771;0.903364;0.903309;0.001122;2.566078;0.999938;1.363318;19.707640;10.515638;1970.763978;1051.563834;0.999601;22.346540;2.601656;0.999601;10.515638;0.667961;
9.155023;0.890595;0.890570;0.903162;0.903138;0.001122;2.565929;0.999973;1.363050;19.703212;10.512153;1970.321220;1051.215349;0.999609;22.340825;2.600906;0.999609;10.512153;0.667887;
9.193319;0.890546;0.890581;0.902765;0.902801;0.001123;2.567503;1.000040;1.363123;19.703453;10.510130;1970.345306;1051.013025;0.999530;22.341845;2.600250;0.999530;10.510130;0.667885;
9.231616;0.891033;0.891125;0.902388;0.902482;0.001125;2.571452;1.000104;1.363979;19.715417;10.514550;1971.541668;1051.454994;0.999333;22.358903;2.600703;0.999333;10.514550;0.668069;
9.266082;0.891900;0.892039;0.902078;0.902219;0.001127;2.576865;1.000156;1.365376;19.735546;10.523762;1973.554606;1052.376230;0.999062;22.387077;2.602021;0.999062;10.523762;0.668385;
9.297103;0.892996;0.893172;0.901832;0.902010;0.001130;2.583067;1.000198;1.367089;19.760488;10.535958;1976.048760;1053.595800;0.998752;22.421810;2.603895;0.998752;10.535958;0.668780;
9.324384;0.894176;0.894381;0.901646;0.901853;0.001133;2.589416;1.000230;1.368911;19.787098;10.549429;1978.709766;1054.942945;0.998434;22.458804;2.606031;0.998434;10.549429;0.669204;
9.348938;0.895386;0.895613;0.901506;0.901734;0.001135;2.595721;1.000253;1.370765;19.814211;10.563472;1981.421117;1056.347234;0.998119;22.496488;2.608299;0.998119;10.563472;0.669637;
9.371036;0.896574;0.896817;0.901404;0.901648;0.001138;2.601777;1.000270;1.372575;19.840716;10.577435;1984.071555;1057.743544;0.997816;22.533337;2.610582;0.997816;10.577435;0.670061;
9.393134;0.897836;0.898091;0.901327;0.901583;0.001141;2.608097;1.000284;1.374491;19.868758;10.592422;1986.875766;1059.242154;0.997500;22.572350;2.613056;0.997500;10.592422;0.670511;
9.413022;0.899019;0.899281;0.901279;0.901542;0.001143;2.613939;1.000292;1.376283;19.894973;10.606605;1989.497260;1060.660498;0.997208;22.608851;2.615416;0.997208;10.606605;0.670932;
9.432911;0.900232;0.900499;0.901252;0.901519;0.001146;2.619853;1.000296;1.378115;19.921763;10.621263;1992.176300;1062.126305;0.996912;22.646188;2.617871;0.996912;10.621263;0.671363;
9.452799;0.901459;0.901727;0.901245;0.901513;0.001149;2.625770;1.000297;1.379964;19.948806;10.636219;1994.880584;1063.621856;0.996617;22.683915;2.620390;0.996617;10.636219;0.671799;
9.472687;0.902686;0.902953;0.901259;0.901525;0.001151;2.631622;1.000295;1.381810;19.975783;10.651294;1997.578283;1065.129426;0.996324;22.721588;2.622945;0.996324;10.651294;0.672235;
9.492576;0.903900;0.904161;0.901292;0.901553;0.001154;2.637342;1.000289;1.383632;20.002384;10.666314;2000.238353;1066.631384;0.996038;22.758772;2.625505;0.996038;10.666314;0.672664;
9.512464;0.905085;0.905339;0.901345;0.901598;0.001156;2.642864;1.000280;1.385407;20.028308;10.681104;2002.830845;1068.110373;0.995762;22.795045;2.628040;0.995762;10.681104;0.673084;
9.532352;0.906230;0.906473;0.901417;0.901659;0.001158;2.648127;1.000268;1.387116;20.053272;10.695495;2005.327191;1069.549501;0.995499;22.830000;2.630521;0.995499;10.695495;0.673488;
9.552241;0.907322;0.907552;0.901506;0.901734;0.001160;2.653072;1.000253;1.388741;20.077005;10.709325;2007.700481;1070.932525;0.995252;22.863251;2.632919;0.995252;10.709325;0.673872;
9.572129;0.908349;0.908563;0.901610;0.901823;0.001162;2.657644;1.000236;1.390264;20.099257;10.722440;2009.925706;1072.244037;0.995023;22.894440;2.635210;0.995023;10.722440;0.674232;
9.592017;0.909300;0.909496;0.901730;0.901924;0.001164;2.661794;1.000215;1.391668;20.119800;10.734696;2011.979976;1073.469629;0.994815;22.923233;2.637366;0.994815;10.734696;0.674565;
9.611905;0.910167;0.910342;0.901863;0.902037;0.001166;2.665477;1.000193;1.392939;20.138427;10.745961;2013.842703;1074.596051;0.994631;22.949331;2.639365;0.994631;10.745961;0.674867;
9.631794;0.910940;0.911093;0.902007;0.902159;0.001167;2.668655;1.000168;1.394064;20.154958;10.756114;2015.495759;1075.611351;0.994472;22.972470;2.641186;0.994472;10.756114;0.675134;
9.651682;0.911612;0.911742;0.902160;0.902289;0.001168;2.671295;1.000142;1.395031;20.169225;10.765048;2016.922470;1076.504754;0.994340;22.992406;2.642809;0.994340;10.765048;0.675365;
9.671570;0.912177;0.912282;0.902322;0.902425;0.001169;2.673371;1.000115;1.395833;20.181118;10.772674;2018.111760;1077.267382;0.994236;23.008972;2.644219;0.994237;10.772674;0.675558;
9.691459;0.912631;0.912710;0.902489;0.902567;0.001170;2.674867;1.000087;1.396460;20.190533;10.778921;2019.053343;1077.892140;0.994162;23.022018;2.645402;0.994162;10.778921;0.675710;
9.711347;0.912969;0.913022;0.902660;0.902712;0.001170;2.675770;1.000058;1.396910;20.197399;10.783735;2019.739852;1078.373482;0.994117;23.031437;2.646347;0.994117;10.783735;0.675821;
9.731235;0.913190;0.913216;0.902832;0.902858;0.001171;2.676077;1.000028;1.397178;20.201670;10.787075;2020.166951;1078.707462;0.994101;23.037165;2.647046;0.994101;10.787075;0.675890;
9.771012;0.913277;0.913251;0.903173;0.903146;0.001170;2.674943;0.999971;1.397175;20.202443;10.789281;2020.244312;1078.928061;0.994158;23.037583;2.647691;0.994158;10.789281;0.675903;
9.810789;0.912905;0.912828;0.903497;0.903421;0.001169;2.671588;0.999916;1.396473;20.193156;10.785642;2019.315559;1078.564235;0.994326;23.023733;2.647343;0.994326;10.785642;0.675754;
9.846588;0.912198;0.912080;0.903763;0.903647;0.001167;2.666832;0.999871;1.395284;20.176689;10.777613;2017.668931;1077.761325;0.994564;22.999821;2.646213;0.994564;10.777613;0.675490;
9.878807;0.911285;0.911134;0.903975;0.903826;0.001164;2.661321;0.999835;1.393804;20.155884;10.766850;2015.588385;1076.684956;0.994839;22.969907;2.644580;0.994839;10.766850;0.675157;
9.907804;0.910264;0.910089;0.904139;0.903964;0.001162;2.655523;0.999807;1.392184;20.132873;10.754610;2013.287318;1075.461043;0.995129;22.937024;2.642658;0.995129;10.754610;0.674789;
9.933901;0.909206;0.909012;0.904260;0.904067;0.001159;2.649758;0.999787;1.390528;20.109191;10.741810;2010.919055;1074.181011;0.995417;22.903338;2.640607;0.995417;10.741810;0.674411;
9.957389;0.908160;0.907953;0.904346;0.904140;0.001157;2.644234;0.999772;1.388907;20.085884;10.729080;2008.588376;1072.908015;0.995693;22.870314;2.638539;0.995693;10.729080;0.674039;
9.980877;0.907044;0.906828;0.904410;0.904194;0.001154;2.638495;0.999761;1.387193;20.061110;10.715443;2006.110989;1071.544349;0.995980;22.835334;2.636299;0.995980;10.715443;0.673644;
10.004364;0.905877;0.905654;0.904450;0.904228;0.001152;2.632639;0.999755;1.385414;20.035284;10.701135;2003.528443;1070.113520;0.996273;22.798991;2.633925;0.996273;10.701135;0.673233;
10.027852;0.904677;0.904453;0.904466;0.904241;0.001149;2.626764;0.999752;1.383600;20.008835;10.686397;2000.883453;1068.639718;0.996567;22.761892;2.631459;0.996567;10.686397;0.672812;
10.048991;0.903586;0.903362;0.904460;0.904236;0.001147;2.621534;0.999753;1.381961;19.984839;10.672956;1998.483869;1067.295559;0.996828;22.728336;2.629192;0.996828;10.672956;0.672430;
10.070130;0.902499;0.902279;0.904435;0.904215;0.001144;2.616435;0.999757;1.380339;19.961000;10.659541;1996.099961;1065.954126;0.997083;22.695097;2.626912;0.997083;10.659541;0.672051;
10.091269;0.901430;0.901218;0.904391;0.904178;0.001142;2.611531;0.999764;1.378755;19.937637;10.646330;1993.763694;1064.633047;0.997329;22.662614;2.624651;0.997329;10.646330;0.671680;
10.112408;0.900395;0.900192;0.904330;0.904126;0.001140;2.606884;0.999775;1.377230;19.915057;10.633494;1991.505741;1063.349422;0.997561;22.631308;2.622437;0.997561;10.633494;0.671320;
10.133547;0.899406;0.899216;0.904252;0.904060;0.001138;2.602551;0.999788;1.375783;19.893555;10.621196;1989.355450;1062.119592;0.997778;22.601578;2.620300;0.997778;10.621196;0.670978;
10.154686;0.898477;0.898300;0.904158;0.903981;0.001137;2.598584;0.999804;1.374432;19.873405;10.609589;1987.340487;1060.958945;0.997976;22.573798;2.618266;0.997976;10.609589;0.670657;
10.175825;0.897618;0.897458;0.904051;0.903890;0.001135;2.595029;0.999822;1.373194;19.854865;10.598817;1985.486450;1059.881738;0.998154;22.548310;2.616361;0.998154;10.598817;0.670362;
10.196964;0.896841;0.896700;0.903931;0.903788;0.001134;2.591926;0.999842;1.372084;19.838165;10.589009;1983.816519;1058.900927;0.998309;22.525422;2.614607;0.998309;10.589009;0.670095;
10.218102;0.896155;0.896034;0.903800;0.903677;0.001133;2.589309;0.999865;1.371114;19.823511;10.580280;1982.351127;1058.028019;0.998440;22.505405;2.613028;0.998440;10.580280;0.669861;
10.239241;0.895569;0.895469;0.903660;0.903559;0.001132;2.587204;0.999888;1.370296;19.811077;10.572729;1981.107683;1057.272946;0.998545;22.488486;2.611640;0.998545;10.572729;0.669662;
10.260380;0.895090;0.895012;0.903513;0.903435;0.001131;2.585630;0.999913;1.369639;19.801003;10.566440;1980.100338;1056.643957;0.998624;22.474849;2.610459;0.998624;10.566440;0.669500;
10.281519;0.894721;0.894666;0.903362;0.903306;0.001131;2.584600;0.999939;1.369149;19.793398;10.561475;1979.339808;1056.147538;0.998675;22.464632;2.609499;0.998675;10.561475;0.669377;
10.302658;0.894468;0.894436;0.903207;0.903176;0.001130;2.584121;0.999965;1.368831;19.788332;10.557885;1978.833191;1055.788531;0.998699;22.457924;2.608769;0.998699;10.557885;0.669294;
10.323797;0.894331;0.894323;0.903052;0.903044;0.001130;2.584188;0.999991;1.368686;19.785840;10.555693;1978.583965;1055.569308;0.998696;22.454765;2.608275;0.998696;10.555693;0.669252;
10.366075;0.894404;0.894442;0.902751;0.902789;0.001131;2.585896;1.000042;1.368906;19.788443;10.555489;1978.844258;1055.548919;0.998610;22.458890;2.608002;0.998610;10.555489;0.669290;
10.408353;0.894918;0.894998;0.902471;0.902552;0.001133;2.589570;1.000090;1.369774;19.800691;10.560664;1980.069104;1056.066424;0.998427;22.476286;2.608657;0.998427;10.560664;0.669481;
10.446267;0.895723;0.895837;0.902248;0.902363;0.001135;2.594355;1.000127;1.371055;19.819163;10.569561;1981.916281;1056.956110;0.998187;22.502195;2.609987;0.998187;10.569561;0.669774;
10.479492;0.896664;0.896804;0.902083;0.902223;0.001137;2.599534;1.000155;1.372519;19.840433;10.580320;1984.043285;1058.032035;0.997928;22.531915;2.611676;0.997928;10.580320;0.670112;
10.509176;0.897662;0.897820;0.901962;0.902121;0.001139;2.604793;1.000176;1.374054;19.862798;10.591953;1986.279757;1059.195279;0.997665;22.563120;2.613548;0.997665;10.591953;0.670469;
10.535892;0.898662;0.898832;0.901878;0.902050;0.001142;2.609917;1.000190;1.375582;19.885094;10.603776;1988.509380;1060.377618;0.997409;22.594218;2.615480;0.997409;10.603776;0.670826;
10.559936;0.899625;0.899804;0.901823;0.902003;0.001144;2.614750;1.000199;1.377047;19.906485;10.615290;1990.648543;1061.529013;0.997168;22.624056;2.617382;0.997168;10.615290;0.671169;
10.583981;0.900629;0.900814;0.901790;0.901975;0.001146;2.619703;1.000205;1.378568;19.928714;10.627409;1992.871447;1062.740919;0.996920;22.655071;2.619402;0.996920;10.627409;0.671526;
10.608025;0.901657;0.901844;0.901777;0.901964;0.001148;2.624692;1.000207;1.380120;19.951387;10.639919;1995.138719;1063.991878;0.996671;22.686719;2.621503;0.996671;10.639919;0.671890;
10.632069;0.902691;0.902877;0.901785;0.901970;0.001150;2.629631;1.000206;1.381674;19.974112;10.652602;1997.411202;1065.260203;0.996424;22.718455;2.623649;0.996424;10.652602;0.672256;
10.656114;0.903712;0.903894;0.901813;0.901994;0.001152;2.634439;1.000201;1.383206;19.996506;10.665242;1999.650585;1066.524245;0.996183;22.749743;2.625803;0.996183;10.665242;0.672617;
10.680158;0.904705;0.904880;0.901861;0.902035;0.001154;2.639035;1.000193;1.384688;20.018200;10.677627;2001.819963;1067.762739;0.995953;22.780064;2.627928;0.995953;10.677627;0.672967;
10.704203;0.905653;0.905817;0.901927;0.902091;0.001156;2.643346;1.000182;1.386099;20.038844;10.689551;2003.884389;1068.955148;0.995738;22.808924;2.629989;0.995738;10.689551;0.673300;
10.728247;0.906541;0.906693;0.902010;0.902162;0.001158;2.647302;1.000168;1.387413;20.058114;10.700820;2005.811384;1070.081998;0.995540;22.835861;2.631953;0.995540;10.700820;0.673611;
10.752291;0.907356;0.907493;0.902109;0.902245;0.001160;2.650840;1.000151;1.388612;20.075714;10.711252;2007.571389;1071.125191;0.995363;22.860454;2.633787;0.995363;10.711252;0.673895;
10.776336;0.908085;0.908204;0.902221;0.902340;0.001161;2.653906;1.000132;1.389676;20.091382;10.720683;2009.138154;1072.068288;0.995210;22.882325;2.635463;0.995210;10.720683;0.674148;
10.800380;0.908717;0.908818;0.902345;0.902445;0.001162;2.656453;1.000111;1.390591;20.104891;10.728968;2010.489060;1072.896771;0.995082;22.901151;2.636955;0.995083;10.728968;0.674367;
10.824424;0.909245;0.909325;0.902477;0.902557;0.001163;2.658445;1.000089;1.391342;20.116054;10.735983;2011.605391;1073.598258;0.994983;22.916661;2.638240;0.994983;10.735983;0.674547;
10.848469;0.909660;0.909719;0.902617;0.902675;0.001163;2.659855;1.000065;1.391919;20.124725;10.741627;2012.472528;1074.162689;0.994912;22.928646;2.639301;0.994912;10.741627;0.674687;
10.872513;0.909958;0.909995;0.902760;0.902797;0.001164;2.660667;1.000041;1.392317;20.130801;10.745825;2013.080092;1074.582464;0.994872;22.936956;2.640122;0.994872;10.745825;0.674786;
10.896557;0.910136;0.910151;0.902906;0.902921;0.001164;2.660875;1.000016;1.392529;20.134220;10.748525;2013.422024;1074.852541;0.994861;22.941507;2.640692;0.994861;10.748525;0.674841;
10.920602;0.910192;0.910184;0.903051;0.903043;0.001164;2.660485;0.999991;1.392557;20.134966;10.749705;2013.496604;1074.970487;0.994881;22.942277;2.641007;0.994881;10.749705;0.674854;
10.968691;0.909951;0.909901;0.903327;0.903277;0.001163;2.658023;0.999945;1.392079;20.128732;10.747603;2012.873154;1074.760335;0.995004;22.932917;2.640877;0.995004;10.747603;0.674754;
11.008572;0.909411;0.909329;0.903535;0.903453;0.001161;2.654404;0.999909;1.391175;20.116147;10.741548;2011.614674;1074.154798;0.995185;22.914726;2.640028;0.995185;10.741548;0.674553;
11.044465;0.908687;0.908579;0.903698;0.903591;0.001159;2.650093;0.999882;1.390008;20.099651;10.733057;2009.965135;1073.305735;0.995401;22.891127;2.638733;0.995401;10.733057;0.674289;
11.076769;0.907866;0.907740;0.903820;0.903694;0.001157;2.645509;0.999861;1.388715;20.081180;10.723258;2008.118032;1072.325836;0.995630;22.864858;2.637184;0.995630;10.723258;0.673994;
11.105843;0.907013;0.906874;0.903907;0.903768;0.001155;2.640944;0.999847;1.387388;20.062119;10.712968;2006.211855;1071.296791;0.995858;22.837864;2.635525;0.995858;10.712968;0.673690;
11.132009;0.906172;0.906024;0.903965;0.903817;0.001153;2.636580;0.999837;1.386093;20.043405;10.702748;2004.340516;1070.274769;0.996076;22.811456;2.633853;0.996076;10.702748;0.673391;
11.158176;0.905279;0.905125;0.904003;0.903849;0.001151;2.632075;0.999830;1.384730;20.023634;10.691854;2002.363444;1069.185401;0.996301;22.783644;2.632051;0.996301;10.691854;0.673076;
11.184342;0.904354;0.904198;0.904021;0.903864;0.001149;2.627522;0.999827;1.383329;20.003216;10.680517;2000.321617;1068.051652;0.996529;22.755006;2.630157;0.996529;10.680517;0.672751;
11.210508;0.903415;0.903260;0.904018;0.903862;0.001147;2.623014;0.999828;1.381918;19.982567;10.668969;1998.256684;1066.896941;0.996754;22.726129;2.628210;0.996754;10.668969;0.672421;
11.236674;0.902482;0.902330;0.903994;0.903842;0.001145;2.618641;0.999832;1.380525;19.962103;10.657447;1996.210329;1065.744687;0.996973;22.697594;2.626250;0.996973;10.657447;0.672095;
11.262841;0.901572;0.901427;0.903952;0.903806;0.001144;2.614486;0.999839;1.379177;19.942234;10.646179;1994.223434;1064.617855;0.997181;22.669966;2.624316;0.997181;10.646179;0.671778;
11.289007;0.900705;0.900569;0.903891;0.903754;0.001142;2.610630;0.999849;1.377902;19.923353;10.635385;1992.335255;1063.538509;0.997374;22.643787;2.622447;0.997374;10.635385;0.671477;
11.315173;0.899897;0.899773;0.903813;0.903688;0.001140;2.607144;0.999862;1.376723;19.905826;10.625274;1990.582609;1062.527385;0.997548;22.619557;2.620679;0.997548;10.625274;0.671198;
11.341339;0.899164;0.899054;0.903720;0.903609;0.001139;2.604090;0.999878;1.375663;19.889991;10.616035;1988.999120;1061.603500;0.997701;22.597733;2.619045;0.997701;10.616035;0.670945;
11.367506;0.898518;0.898425;0.903614;0.903520;0.001138;2.601520;0.999896;1.374740;19.876145;10.607838;1987.614526;1060.783804;0.997829;22.578714;2.617577;0.997829;10.607838;0.670723;
11.393672;0.897974;0.897898;0.903497;0.903421;0.001137;2.599479;0.999916;1.373971;19.864541;10.600829;1986.454078;1060.082878;0.997931;22.562839;2.616300;0.997931;10.600829;0.670537;
11.419838;0.897538;0.897482;0.903372;0.903315;0.001136;2.597995;0.999937;1.373370;19.855380;10.595127;1985.538042;1059.512689;0.998005;22.550374;2.615237;0.998005;10.595127;0.670390;
11.446004;0.897220;0.897184;0.903242;0.903205;0.001136;2.597090;0.999959;1.372945;19.848813;10.590824;1984.881322;1059.082400;0.998051;22.541517;2.614407;0.998051;10.590824;0.670284;
11.472171;0.897024;0.897007;0.903109;0.903093;0.001136;2.596770;0.999982;1.372702;19.844932;10.587982;1984.493208;1058.798237;0.998067;22.536385;2.613821;0.998067;10.587982;0.670220;
11.498337;0.896951;0.896955;0.902976;0.902980;0.001136;2.597032;1.000004;1.372644;19.843773;10.586634;1984.377259;1058.663420;0.998054;22.535020;2.613487;0.998054;10.586634;0.670200;
11.550669;0.897164;0.897206;0.902724;0.902766;0.001137;2.599184;1.000047;1.373057;19.849305;10.588320;1984.930519;1058.832029;0.997946;22.543137;2.613572;0.997946;10.588320;0.670285;
