time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
8.929581;0.900934;0.900628;0.905005;0.904698;0.001140;2.605819;0.999661;1.377694;19.924665;10.643163;1992.466472;1064.316337;0.997614;22.643160;2.624519;0.997614;10.643163;0.671419;
8.948775;0.899573;0.899279;0.904929;0.904633;0.001137;2.599713;0.999673;1.375691;19.894955;10.626328;1989.495484;1062.632825;0.997919;22.602025;2.621619;0.997919;10.626328;0.670948;
8.967969;0.898262;0.897983;0.904832;0.904552;0.001135;2.593971;0.999690;1.373776;19.866434;10.610096;1986.643408;1061.009641;0.998207;22.562661;2.618803;0.998207;10.610096;0.670495;
8.987163;0.897017;0.896756;0.904717;0.904454;0.001132;2.588649;0.999709;1.371969;19.839411;10.594636;1983.941053;1059.463608;0.998473;22.525480;2.616100;0.998473;10.594636;0.670067;
9.006357;0.895850;0.895609;0.904584;0.904342;0.001130;2.583798;0.999732;1.370288;19.814174;10.580105;1981.417366;1058.010485;0.998715;22.490865;2.613538;0.998715;10.580105;0.669666;
9.025552;0.894774;0.894557;0.904436;0.904216;0.001128;2.579462;0.999757;1.368751;19.790991;10.566648;1979.099077;1056.664809;0.998932;22.459167;2.611144;0.998932;10.566648;0.669297;
9.044746;0.893801;0.893608;0.904273;0.904078;0.001127;2.575681;0.999784;1.367372;19.770104;10.554398;1977.010367;1055.439754;0.999121;22.430701;2.608942;0.999121;10.554398;0.668964;
9.063940;0.892939;0.892773;0.904099;0.903930;0.001125;2.572488;0.999814;1.366164;19.751726;10.543470;1975.172572;1054.347009;0.999281;22.405743;2.606954;0.999281;10.543470;0.668671;
9.083134;0.892199;0.892061;0.903914;0.903774;0.001124;2.569907;0.999845;1.365139;19.736039;10.533967;1973.603925;1053.396680;0.999410;22.384525;2.605198;0.999410;10.533967;0.668420;
9.102328;0.891586;0.891478;0.903721;0.903611;0.001123;2.567957;0.999878;1.364307;19.723193;10.525972;1972.319341;1052.597198;0.999507;22.367237;2.603691;0.999507;10.525972;0.668213;
9.121523;0.891107;0.891028;0.903523;0.903443;0.001123;2.566651;0.999911;1.363674;19.713303;10.519553;1971.330252;1051.955260;0.999573;22.354022;2.602446;0.999573;10.519553;0.668053;
9.140717;0.890765;0.890717;0.903322;0.903273;0.001122;2.565993;0.999946;1.363244;19.706444;10.514754;1970.644391;1051.475443;0.999605;22.344976;2.601474;0.999606;10.514754;0.667941;
9.159911;0.890563;0.890545;0.903119;0.903101;0.001122;2.565980;0.999980;1.363020;19.702660;10.511617;1970.266031;1051.161703;0.999606;22.340144;2.600782;0.999606;10.511617;0.667878;
9.198299;0.890574;0.890616;0.902722;0.902765;0.001123;2.567826;1.000047;1.363180;19.704210;10.510306;1970.420956;1051.030567;0.999514;22.342956;2.600246;0.999514;10.510306;0.667896;
9.236688;0.891120;0.891218;0.902348;0.902448;0.001125;2.572038;1.000111;1.364123;19.717466;10.515436;1971.746608;1051.543605;0.999303;22.361785;2.600822;0.999303;10.515436;0.668101;
9.271237;0.892038;0.892183;0.902042;0.902188;0.001128;2.577670;1.000162;1.365593;19.738699;10.525270;1973.869903;1052.527004;0.999022;22.391475;2.602248;0.999022;10.525270;0.668435;
9.302128;0.893167;0.893348;0.901801;0.901984;0.001130;2.584006;1.000203;1.367355;19.764363;10.537896;1976.436339;1053.789559;0.998705;22.427200;2.604199;0.998705;10.537896;0.668842;
9.329491;0.894379;0.894589;0.901619;0.901830;0.001133;2.590490;1.000234;1.369224;19.791672;10.551778;1979.167165;1055.177831;0.998381;22.465162;2.606408;0.998381;10.551778;0.669277;
9.354117;0.895615;0.895845;0.901484;0.901715;0.001136;2.596900;1.000257;1.371115;19.819334;10.566154;1981.933436;1056.615428;0.998060;22.503609;2.608735;0.998060;10.566154;0.669719;
9.376281;0.896823;0.897069;0.901387;0.901633;0.001139;2.603033;1.000273;1.372954;19.846259;10.580381;1984.625914;1058.038099;0.997753;22.541047;2.611067;0.997753;10.580381;0.670150;
9.398445;0.898101;0.898358;0.901314;0.901572;0.001141;2.609414;1.000286;1.374894;19.874644;10.595589;1987.464381;1059.558932;0.997434;22.580543;2.613582;0.997434;10.595589;0.670605;
9.420609;0.899430;0.899694;0.901267;0.901532;0.001144;2.615950;1.000294;1.376903;19.904048;10.611549;1990.404756;1061.154877;0.997108;22.621496;2.616243;0.997108;10.611549;0.671078;
9.442773;0.900788;0.901056;0.901246;0.901514;0.001147;2.622545;1.000297;1.378953;19.934026;10.628020;1993.402561;1062.801984;0.996778;22.663293;2.619008;0.996778;10.628020;0.671561;
9.464937;0.902156;0.902424;0.901250;0.901517;0.001150;2.629104;1.000297;1.381014;19.964136;10.644760;1996.413601;1064.475955;0.996450;22.705321;2.621838;0.996450;10.644760;0.672047;
9.487101;0.903514;0.903778;0.901279;0.901542;0.001153;2.635535;1.000292;1.383054;19.993945;10.661524;1999.394532;1066.152420;0.996128;22.746976;2.624689;0.996128;10.661524;0.672528;
9.509265;0.904844;0.905099;0.901333;0.901587;0.001156;2.641748;1.000283;1.385046;20.023034;10.678073;2002.303440;1067.807281;0.995818;22.787667;2.627521;0.995818;10.678073;0.672998;
9.531429;0.906126;0.906370;0.901409;0.901652;0.001158;2.647654;1.000270;1.386962;20.051004;10.694171;2005.100383;1069.417051;0.995522;22.826827;2.630294;0.995522;10.694171;0.673451;
9.553593;0.907344;0.907573;0.901508;0.901736;0.001161;2.653173;1.000253;1.388774;20.077479;10.709592;2007.747875;1070.959182;0.995246;22.863920;2.632968;0.995246;10.709592;0.673880;
9.575757;0.908481;0.908692;0.901626;0.901836;0.001163;2.658229;1.000233;1.390460;20.102113;10.724124;2010.211310;1072.412374;0.994993;22.898447;2.635507;0.994994;10.724124;0.674278;
9.597921;0.909523;0.909714;0.901762;0.901951;0.001165;2.662753;1.000210;1.391996;20.124593;10.737569;2012.459343;1073.756867;0.994767;22.929955;2.637877;0.994767;10.737569;0.674643;
9.620085;0.910457;0.910625;0.901913;0.902080;0.001166;2.666687;1.000184;1.393363;20.144642;10.749747;2014.464195;1074.974707;0.994571;22.958038;2.640044;0.994571;10.749747;0.674967;
9.642249;0.911272;0.911414;0.902079;0.902219;0.001168;2.669979;1.000156;1.394544;20.162019;10.760500;2016.201915;1076.049981;0.994406;22.982346;2.641983;0.994406;10.760500;0.675249;
9.664413;0.911958;0.912073;0.902254;0.902368;0.001169;2.672588;1.000126;1.395524;20.176526;10.769690;2017.652588;1076.969026;0.994276;23.002585;2.643666;0.994276;10.769690;0.675484;
9.686577;0.912508;0.912595;0.902439;0.902524;0.001170;2.674485;1.000095;1.396293;20.188005;10.777206;2018.800483;1077.720601;0.994181;23.018525;2.645075;0.994181;10.777206;0.675669;
9.708741;0.912916;0.912974;0.902628;0.902685;0.001170;2.675651;1.000063;1.396842;20.196342;10.782960;2019.634164;1078.296018;0.994122;23.029997;2.646193;0.994123;10.782960;0.675804;
9.730905;0.913179;0.913206;0.902820;0.902848;0.001171;2.676076;1.000031;1.397166;20.201465;10.786892;2020.146546;1078.689246;0.994101;23.036899;2.647007;0.994101;10.786892;0.675887;
9.753069;0.913294;0.913292;0.903012;0.903011;0.001170;2.675765;0.999998;1.397265;20.203349;10.788970;2020.334916;1078.896961;0.994117;23.039192;2.647510;0.994117;10.788970;0.675918;
9.797397;0.913092;0.913032;0.903383;0.903324;0.001169;2.673044;0.999935;1.396805;20.197644;10.787621;2019.764400;1078.762113;0.994253;23.030339;2.647583;0.994253;10.787621;0.675826;
9.835535;0.912474;0.912369;0.903677;0.903573;0.001167;2.668602;0.999885;1.395740;20.183050;10.780800;2018.304971;1078.079985;0.994475;23.009020;2.646678;0.994475;10.780800;0.675592;
9.869859;0.911593;0.911452;0.903913;0.903774;0.001165;2.663136;0.999845;1.394300;20.162877;10.770512;2016.287661;1077.051202;0.994748;22.979937;2.645144;0.994748;10.770512;0.675269;
9.900751;0.910566;0.910397;0.904096;0.903928;0.001162;2.657206;0.999814;1.392660;20.139648;10.758240;2013.964839;1075.824016;0.995045;22.946688;2.643233;0.995045;10.758240;0.674897;
9.928554;0.909476;0.909286;0.904233;0.904044;0.001160;2.651206;0.999791;1.390948;20.115206;10.745077;2011.520556;1074.507712;0.995345;22.911881;2.641134;0.995345;10.745077;0.674507;
9.953576;0.908383;0.908178;0.904330;0.904126;0.001157;2.645395;0.999775;1.389250;20.090828;10.731791;2009.082839;1073.179069;0.995635;22.877311;2.638981;0.995635;10.731791;0.674118;
9.978599;0.907206;0.906991;0.904402;0.904187;0.001154;2.639317;0.999763;1.387440;20.064696;10.717422;2006.469582;1071.742151;0.995939;22.840390;2.636626;0.995939;10.717422;0.673701;
10.001119;0.906093;0.905872;0.904444;0.904223;0.001152;2.633712;0.999755;1.385742;20.040064;10.703789;2004.006449;1070.378917;0.996220;22.805708;2.634367;0.996220;10.703789;0.673309;
10.023639;0.904947;0.904723;0.904464;0.904240;0.001150;2.628072;0.999752;1.384007;20.014781;10.689716;2001.478075;1068.971583;0.996502;22.770220;2.632016;0.996502;10.689716;0.672907;
10.046159;0.903786;0.903562;0.904462;0.904239;0.001147;2.622484;0.999752;1.382260;19.989231;10.675421;1998.923123;1067.542119;0.996781;22.734471;2.629609;0.996781;10.675421;0.672500;
10.068679;0.902627;0.902407;0.904439;0.904219;0.001145;2.617029;0.999756;1.380529;19.963801;10.661122;1996.380108;1066.112175;0.997054;22.698998;2.627181;0.997054;10.661122;0.672096;
10.091199;0.901487;0.901274;0.904394;0.904181;0.001142;2.611787;0.999764;1.378838;19.938871;10.647030;1993.887065;1064.703044;0.997316;22.664327;2.624771;0.997316;10.647030;0.671699;
10.113719;0.900384;0.900181;0.904329;0.904126;0.001140;2.606833;0.999775;1.377213;19.914810;10.633354;1991.481012;1063.335380;0.997563;22.630966;2.622413;0.997563;10.633354;0.671317;
10.136240;0.899333;0.899144;0.904245;0.904055;0.001138;2.602236;0.999789;1.375677;19.891974;10.620289;1989.197375;1062.028905;0.997793;22.599396;2.620141;0.997793;10.620289;0.670953;
10.158760;0.898351;0.898177;0.904144;0.903969;0.001136;2.598058;0.999806;1.374251;19.870694;10.608021;1987.069426;1060.802126;0.998002;22.570067;2.617989;0.998002;10.608021;0.670614;
10.181280;0.897451;0.897295;0.904027;0.903870;0.001135;2.594354;0.999826;1.372955;19.851278;10.596721;1985.127757;1059.672084;0.998187;22.543387;2.615987;0.998187;10.596721;0.670305;
10.203800;0.896646;0.896510;0.903896;0.903759;0.001133;2.591170;0.999848;1.371807;19.833998;10.586541;1983.399787;1058.654123;0.998347;22.519722;2.614163;0.998347;10.586541;0.670029;
10.226320;0.895948;0.895833;0.903754;0.903638;0.001132;2.588546;0.999872;1.370823;19.819093;10.577617;1981.909334;1057.761689;0.998478;22.499385;2.612541;0.998478;10.577617;0.669790;
10.248840;0.895365;0.895273;0.903602;0.903510;0.001131;2.586510;0.999898;1.370014;19.806762;10.570062;1980.676240;1057.006163;0.998580;22.482636;2.611142;0.998580;10.570062;0.669592;
10.271360;0.894904;0.894837;0.903443;0.903375;0.001131;2.585084;0.999925;1.369391;19.797161;10.563967;1979.716080;1056.396728;0.998651;22.469675;2.609985;0.998651;10.563967;0.669438;
10.293880;0.894573;0.894530;0.903280;0.903237;0.001130;2.584278;0.999953;1.368960;19.790399;10.559400;1979.039918;1055.939964;0.998691;22.460644;2.609084;0.998691;10.559400;0.669328;
10.316401;0.894373;0.894355;0.903115;0.903098;0.001130;2.584095;0.999981;1.368724;19.786542;10.556412;1978.654175;1055.641172;0.998700;22.455621;2.608447;0.998700;10.556412;0.669264;
10.338921;0.894305;0.894313;0.902951;0.902959;0.001131;2.584526;1.000008;1.368685;19.785602;10.555018;1978.560227;1055.501849;0.998679;22.454618;2.608080;0.998679;10.555018;0.669247;
10.383961;0.894556;0.894611;0.902637;0.902692;0.001132;2.587126;1.000062;1.369175;19.792177;10.556911;1979.217707;1055.691146;0.998549;22.464243;2.608152;0.998549;10.556911;0.669348;
10.422547;0.895161;0.895253;0.902391;0.902484;0.001133;2.591072;1.000103;1.370165;19.806310;10.563300;1980.630967;1056.330005;0.998352;22.484185;2.609039;0.998352;10.563300;0.669570;
10.457274;0.895983;0.896105;0.902196;0.902319;0.001135;2.595815;1.000136;1.371462;19.825061;10.572506;1982.506068;1057.250568;0.998114;22.510443;2.610443;0.998114;10.572506;0.669867;
10.488528;0.896919;0.897064;0.902048;0.902193;0.001138;2.600896;1.000161;1.372913;19.846166;10.583277;1984.616567;1058.327676;0.997860;22.539916;2.612148;0.997860;10.583277;0.670203;
10.516657;0.897895;0.898056;0.901940;0.902102;0.001140;2.606000;1.000180;1.374412;19.868010;10.594699;1986.800955;1059.469900;0.997605;22.570390;2.613994;0.997605;10.594699;0.670552;
10.541974;0.898860;0.899033;0.901865;0.902038;0.001142;2.610918;1.000192;1.375884;19.889502;10.606136;1988.950200;1060.613643;0.997359;22.600366;2.615868;0.997359;10.606136;0.670896;
10.567290;0.899885;0.900067;0.901812;0.901994;0.001144;2.616043;1.000201;1.377442;19.912259;10.618422;1991.225906;1061.842213;0.997103;22.632111;2.617902;0.997103;10.618422;0.671261;
10.590074;0.900845;0.901030;0.901785;0.901971;0.001146;2.620754;1.000206;1.378894;19.933469;10.630020;1993.346916;1063.001980;0.996867;22.661706;2.619839;0.996867;10.630020;0.671602;
10.612859;0.901822;0.902009;0.901777;0.901964;0.001148;2.625481;1.000207;1.380367;19.955006;10.641928;1995.500577;1064.192761;0.996631;22.691771;2.621842;0.996631;10.641928;0.671948;
10.635643;0.902801;0.902987;0.901787;0.901972;0.001150;2.630153;1.000206;1.381840;19.976535;10.653961;1997.653467;1065.396093;0.996398;22.721838;2.623880;0.996398;10.653961;0.672295;
10.658428;0.903768;0.903950;0.901815;0.901996;0.001152;2.634698;1.000201;1.383289;19.997730;10.665935;1999.772979;1066.593516;0.996170;22.751452;2.625921;0.996170;10.665935;0.672637;
10.681212;0.904708;0.904883;0.901861;0.902035;0.001154;2.639050;1.000193;1.384694;20.018277;10.677669;2001.827738;1067.766923;0.995953;22.780171;2.627935;0.995953;10.677669;0.672968;
10.703997;0.905608;0.905774;0.901923;0.902088;0.001156;2.643145;1.000182;1.386032;20.037880;10.688988;2003.787990;1068.898824;0.995748;22.807574;2.629891;0.995748;10.688988;0.673284;
10.726781;0.906455;0.906609;0.902001;0.902154;0.001158;2.646923;1.000169;1.387287;20.056260;10.699726;2005.625988;1069.972591;0.995559;22.833268;2.631761;0.995559;10.699726;0.673581;
10.749566;0.907237;0.907377;0.902093;0.902232;0.001159;2.650331;1.000154;1.388438;20.073163;10.709727;2007.316330;1070.972694;0.995389;22.856889;2.633518;0.995389;10.709727;0.673854;
10.772350;0.907944;0.908067;0.902197;0.902320;0.001161;2.653321;1.000136;1.389471;20.088363;10.718849;2008.836260;1071.884928;0.995239;22.878111;2.635136;0.995239;10.718849;0.674100;
10.795135;0.908565;0.908671;0.902312;0.902417;0.001162;2.655853;1.000117;1.390372;20.101659;10.726966;2010.165927;1072.696610;0.995113;22.896650;2.636593;0.995113;10.726966;0.674315;
10.817919;0.909094;0.909181;0.902436;0.902522;0.001163;2.657893;1.000096;1.391129;20.112886;10.733967;2011.288596;1073.396748;0.995011;22.912264;2.637869;0.995011;10.733967;0.674496;
10.840704;0.909524;0.909591;0.902566;0.902632;0.001163;2.659416;1.000074;1.391732;20.121901;10.739753;2012.190069;1073.975304;0.994934;22.924752;2.638946;0.994934;10.739753;0.674642;
10.863488;0.909850;0.909896;0.902701;0.902747;0.001164;2.660405;1.000051;1.392175;20.128616;10.744268;2012.861601;1074.426754;0.994885;22.933983;2.639813;0.994885;10.744268;0.674750;
10.886273;0.910069;0.910094;0.902838;0.902863;0.001164;2.660854;1.000027;1.392454;20.132965;10.747456;2013.296546;1074.745573;0.994862;22.939865;2.640459;0.994862;10.747456;0.674821;
10.909057;0.910179;0.910182;0.902976;0.902980;0.001164;2.660762;1.000004;1.392566;20.134918;10.749285;2013.491788;1074.928528;0.994867;22.942356;2.640877;0.994867;10.749285;0.674853;
10.954626;0.910077;0.910039;0.903243;0.903206;0.001163;2.659030;0.999959;1.392304;20.131773;10.748891;2013.177297;1074.889133;0.994954;22.937383;2.641025;0.994954;10.748891;0.674803;
11.000195;0.909566;0.909491;0.903488;0.903413;0.001161;2.655383;0.999917;1.391429;20.119708;10.743320;2011.970789;1074.332008;0.995136;22.919849;2.640287;0.995136;10.743320;0.674610;
11.040364;0.908806;0.908703;0.903675;0.903572;0.001159;2.650783;0.999886;1.390199;20.102361;10.734473;2010.236053;1073.447289;0.995366;22.894992;2.638952;0.995366;10.734473;0.674333;
11.075817;0.907926;0.907802;0.903812;0.903688;0.001157;2.645841;0.999863;1.388809;20.082536;10.723983;2008.253623;1072.398340;0.995613;22.866782;2.637300;0.995613;10.723983;0.674016;
11.107381;0.907006;0.906866;0.903907;0.903768;0.001155;2.640906;0.999846;1.387377;20.061955;10.712878;2006.195472;1071.287785;0.995860;22.837633;2.635510;0.995860;10.712878;0.673687;
11.135788;0.906090;0.905942;0.903969;0.903821;0.001153;2.636165;0.999836;1.385968;20.041599;10.701755;2004.159900;1070.175506;0.996097;22.808912;2.633690;0.996097;10.701755;0.673363;
11.161354;0.905215;0.905061;0.904005;0.903851;0.001151;2.631756;0.999830;1.384633;20.022217;10.691068;2002.221673;1069.106763;0.996317;22.781653;2.631920;0.996317;10.691068;0.673053;
11.186921;0.904310;0.904153;0.904021;0.903865;0.001149;2.627308;0.999827;1.383262;20.002240;10.679969;2000.223957;1067.996877;0.996540;22.753638;2.630065;0.996540;10.679969;0.672735;
11.212487;0.903392;0.903236;0.904017;0.903862;0.001147;2.622905;0.999828;1.381883;19.982060;10.668680;1998.205960;1066.867983;0.996760;22.725421;2.628162;0.996760;10.668680;0.672413;
11.238053;0.902480;0.902328;0.903994;0.903842;0.001145;2.618633;0.999832;1.380522;19.962066;10.657420;1996.206636;1065.741960;0.996973;22.697542;2.626246;0.996973;10.657420;0.672095;
11.263620;0.901591;0.901446;0.903953;0.903807;0.001144;2.614571;0.999839;1.379205;19.942642;10.646403;1994.264164;1064.640272;0.997177;22.670532;2.624356;0.997177;10.646403;0.671785;
11.289186;0.900742;0.900606;0.903893;0.903757;0.001142;2.610792;0.999849;1.377956;19.924152;10.635835;1992.415218;1063.583542;0.997365;22.644894;2.622527;0.997366;10.635835;0.671490;
11.314753;0.899949;0.899824;0.903818;0.903693;0.001140;2.607363;0.999862;1.376798;19.906943;10.625912;1990.694258;1062.591184;0.997537;22.621098;2.620792;0.997537;10.625912;0.671216;
11.340319;0.899226;0.899115;0.903728;0.903617;0.001139;2.604344;0.999877;1.375752;19.891329;10.616811;1989.132860;1061.681055;0.997688;22.599573;2.619185;0.997688;10.616811;0.670966;
11.365886;0.898586;0.898491;0.903626;0.903530;0.001138;2.601784;0.999894;1.374836;19.877591;10.608691;1987.759090;1060.869143;0.997816;22.580697;2.617732;0.997816;10.608691;0.670746;
11.391452;0.898041;0.897963;0.903513;0.903435;0.001137;2.599723;0.999913;1.374066;19.865970;10.601693;1986.596965;1060.169293;0.997919;22.564789;2.616460;0.997919;10.601693;0.670560;
11.417018;0.897600;0.897540;0.903392;0.903332;0.001136;2.598193;0.999934;1.373454;19.856660;10.595930;1985.666002;1059.592984;0.997995;22.552110;2.615390;0.997995;10.595930;0.670410;
11.442585;0.897269;0.897229;0.903266;0.903225;0.001136;2.597212;0.999955;1.373009;19.849809;10.591492;1984.980860;1059.149151;0.998044;22.542852;2.614539;0.998045;10.591492;0.670300;
11.468151;0.897054;0.897034;0.903136;0.903115;0.001136;2.596791;0.999977;1.372738;19.845511;10.588441;1984.551106;1058.844068;0.998066;22.537137;2.613920;0.998066;10.588441;0.670230;
11.493718;0.896957;0.896957;0.903006;0.903005;0.001136;2.596927;0.999999;1.372642;19.843811;10.586813;1984.381085;1058.681267;0.998059;22.535020;2.613541;0.998059;10.586813;0.670201;
11.544851;0.897109;0.897146;0.902757;0.902794;0.001137;2.598773;1.000041;1.372961;19.847972;10.587764;1984.797187;1058.776431;0.997967;22.541231;2.613504;0.997967;10.587764;0.670265;
11.590744;0.897615;0.897682;0.902555;0.902623;0.001138;2.602078;1.000075;1.373792;19.859780;10.593170;1985.977968;1059.317012;0.997801;22.557955;2.614258;0.997801;10.593170;0.670451;
11.632048;0.898335;0.898427;0.902401;0.902492;0.001140;2.606193;1.000102;1.374928;19.876169;10.601360;1987.616868;1060.135962;0.997596;22.580967;2.615520;0.997596;10.601360;0.670711;
11.668282;0.899143;0.899251;0.902292;0.902400;0.001142;2.610522;1.000120;1.376177;19.894310;10.610779;1989.431036;1061.077868;0.997379;22.606361;2.617025;0.997379;10.610779;0.671001;
11.700892;0.899981;0.900100;0.902219;0.902338;0.001144;2.614844;1.000132;1.377461;19.912994;10.620709;1991.299425;1062.070938;0.997163;22.632479;2.618644;0.997163;10.620709;0.671300;
