time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
15.5979;0.90541;0.905412;0.902987;0.902989;0.00109186;2.49617;1;1.42251;20.03;10.6953;2003;1069.53;0.996229;22.7925;2.48899;0.996229;10.6953;0.710518;
15.6367;0.905401;0.905392;0.903064;0.903054;0.00109166;2.49571;0.999989;1.42245;20.0295;10.6955;2002.95;1069.55;0.996252;22.7917;2.48905;0.996252;10.6955;0.710505;
15.6842;0.905253;0.90523;0.903152;0.903129;0.00109112;2.49448;0.999974;1.42219;20.0259;10.6942;2002.59;1069.42;0.996313;22.7865;2.48882;0.996313;10.6942;0.710443;
15.7316;0.904966;0.904932;0.903227;0.903193;0.00109029;2.4926;0.999962;1.42171;20.0194;10.6911;2001.94;1069.11;0.996408;22.7771;2.48827;0.996408;10.6911;0.710335;
15.779;0.904564;0.90452;0.903287;0.903243;0.00108925;2.4902;0.999952;1.42108;20.0103;10.6866;2001.03;1068.66;0.996527;22.7642;2.48745;0.996527;10.6866;0.71019;
15.8264;0.904074;0.904024;0.903326;0.903276;0.00108805;2.48747;0.999945;1.42031;19.9994;10.6809;1999.94;1068.09;0.996664;22.7487;2.48641;0.996664;10.6809;0.710016;
15.8691;0.903583;0.903531;0.903344;0.903291;0.00108691;2.48485;0.999942;1.41956;19.9885;10.6752;1998.85;1067.52;0.996795;22.7334;2.48536;0.996795;10.6752;0.709845;
15.9118;0.903074;0.903021;0.903343;0.903291;0.00108576;2.48224;0.999942;1.41879;19.9773;10.6692;1997.73;1066.92;0.996925;22.7177;2.48424;0.996925;10.6692;0.70967;
15.9502;0.90262;0.90257;0.903327;0.903277;0.00108478;2.48;0.999945;1.41812;19.9674;10.6638;1996.74;1066.38;0.997037;22.7038;2.48323;0.997037;10.6638;0.709516;
15.9887;0.902192;0.902147;0.903298;0.903253;0.00108389;2.47797;0.99995;1.41749;19.9581;10.6586;1995.81;1065.86;0.997139;22.6908;2.48227;0.997139;10.6586;0.709372;
16.0271;0.901807;0.901768;0.903257;0.903218;0.00108313;2.47622;0.999957;1.41693;19.9497;10.6539;1994.97;1065.39;0.997226;22.6792;2.48138;0.997226;10.6539;0.709244;
16.0655;0.90148;0.901449;0.903206;0.903175;0.00108252;2.47482;0.999965;1.41646;19.9427;10.6498;1994.27;1064.98;0.997296;22.6695;2.48062;0.997296;10.6498;0.709138;
16.1039;0.901224;0.901202;0.903147;0.903125;0.00108208;2.47383;0.999975;1.4161;19.9373;10.6465;1993.73;1064.65;0.997346;22.662;2.48;0.997346;10.6465;0.709057;
16.1423;0.901049;0.901037;0.903084;0.903071;0.00108184;2.47327;0.999986;1.41587;19.9336;10.6442;1993.36;1064.42;0.997374;22.657;2.47955;0.997374;10.6442;0.709004;
16.1808;0.90096;0.900957;0.903019;0.903016;0.00108179;2.47317;0.999997;1.41577;19.9319;10.6428;1993.19;1064.28;0.997379;22.6547;2.47928;0.997379;10.6428;0.708981;
16.2192;0.900958;0.900965;0.902954;0.902961;0.00108194;2.4735;1.00001;1.4158;19.9321;10.6425;1993.21;1064.25;0.997362;22.6551;2.47921;0.997362;10.6425;0.708988;
16.2726;0.901096;0.901115;0.902871;0.902891;0.00108244;2.47464;1.00002;1.41604;19.9354;10.6438;1993.54;1064.38;0.997305;22.6599;2.47942;0.997305;10.6438;0.709045;
16.3259;0.901379;0.901409;0.9028;0.902831;0.00108323;2.47646;1.00003;1.4165;19.9418;10.6468;1994.18;1064.68;0.997215;22.6691;2.47996;0.997215;10.6468;0.709151;
16.3793;0.901781;0.90182;0.902748;0.902786;0.00108425;2.47879;1.00004;1.41714;19.9509;10.6513;1995.09;1065.13;0.997098;22.6819;2.48078;0.997098;10.6513;0.709295;
16.4273;0.902217;0.90226;0.902719;0.902762;0.00108529;2.48117;1.00005;1.41781;19.9606;10.6563;1996.06;1065.63;0.996979;22.6956;2.4817;0.996979;10.6563;0.709449;
16.4706;0.902644;0.902689;0.902709;0.902753;0.00108628;2.48341;1.00005;1.41846;19.97;10.6613;1997;1066.13;0.996867;22.7088;2.48263;0.996867;10.6613;0.709598;
16.5138;0.90308;0.903123;0.902714;0.902758;0.00108724;2.48562;1.00005;1.41911;19.9796;10.6665;1997.96;1066.65;0.996757;22.7222;2.48359;0.996757;10.6665;0.709748;
16.5379;0.903316;0.903358;0.902726;0.902768;0.00108774;2.48677;1.00005;1.41946;19.9847;10.6693;1998.47;1066.93;0.996699;22.7295;2.48411;0.996699;10.6693;0.709828;
16.5619;0.903539;0.903579;0.902743;0.902782;0.00108821;2.48783;1.00004;1.41979;19.9896;10.672;1998.96;1067.2;0.996646;22.7363;2.48462;0.996646;10.672;0.709903;
16.586;0.903747;0.903783;0.902762;0.902799;0.00108863;2.48879;1.00004;1.4201;19.9941;10.6746;1999.41;1067.46;0.996598;22.7425;2.4851;0.996598;10.6746;0.709972;
16.6101;0.903943;0.903976;0.902785;0.902818;0.00108902;2.48968;1.00004;1.42039;19.9983;10.677;1999.83;1067.7;0.996553;22.7485;2.48555;0.996553;10.677;0.710037;
16.6341;0.904121;0.90415;0.90281;0.902839;0.00108936;2.49047;1.00003;1.42064;20.0022;10.6792;2000.22;1067.92;0.996514;22.7538;2.48597;0.996514;10.6792;0.710096;
16.6582;0.904279;0.904304;0.902838;0.902863;0.00108965;2.49113;1.00003;1.42087;20.0055;10.6812;2000.55;1068.12;0.996481;22.7585;2.48635;0.996481;10.6812;0.710147;
16.6823;0.904413;0.904433;0.902868;0.902888;0.00108989;2.49166;1.00002;1.42106;20.0084;10.6829;2000.84;1068.29;0.996454;22.7624;2.48667;0.996454;10.6829;0.710189;
16.7304;0.904601;0.904611;0.902933;0.902943;0.00109016;2.49229;1.00001;1.42131;20.0123;10.6854;2001.23;1068.54;0.996423;22.7678;2.48715;0.996423;10.6854;0.710247;
16.7785;0.904679;0.904679;0.903;0.903;0.00109018;2.49234;1;1.42139;20.0138;10.6867;2001.38;1068.67;0.99642;22.7698;2.4874;0.99642;10.6867;0.710266;
16.8266;0.904645;0.904635;0.903066;0.903056;0.00108995;2.49181;0.999989;1.42131;20.0128;10.6865;2001.28;1068.65;0.996447;22.7682;2.48739;0.996447;10.6865;0.710246;
16.8762;0.9045;0.90448;0.903127;0.903107;0.00108948;2.49074;0.999979;1.42106;20.0094;10.6851;2000.94;1068.51;0.9965;22.7633;2.48714;0.9965;10.6851;0.710188;
16.9257;0.904256;0.904229;0.903177;0.90315;0.00108881;2.48922;0.99997;1.42067;20.0039;10.6824;2000.39;1068.24;0.996577;22.7554;2.48666;0.996577;10.6824;0.710098;
16.9752;0.903933;0.9039;0.903214;0.903181;0.001088;2.48736;0.999964;1.42016;19.9967;10.6788;1999.67;1067.88;0.996669;22.7452;2.48599;0.996669;10.6788;0.709983;
17.0247;0.903556;0.90352;0.903235;0.903199;0.0010871;2.48531;0.99996;1.41958;19.9883;10.6744;1998.83;1067.44;0.996772;22.7334;2.48518;0.996772;10.6744;0.70985;
17.0693;0.903191;0.903154;0.90324;0.903203;0.00108627;2.48341;0.999959;1.41902;19.9802;10.6701;1998.02;1067.01;0.996867;22.722;2.48439;0.996867;10.6701;0.709724;
17.1138;0.902824;0.902788;0.903231;0.903196;0.00108547;2.48157;0.999961;1.41847;19.9722;10.6657;1997.22;1066.57;0.996959;22.7108;2.48358;0.996959;10.6657;0.709599;
17.1377;0.902635;0.902602;0.90322;0.903186;0.00108507;2.48067;0.999963;1.4182;19.9681;10.6634;1996.81;1066.34;0.997004;22.705;2.48315;0.997004;10.6634;0.709535;
17.1616;0.902459;0.902427;0.903205;0.903173;0.00108471;2.47984;0.999965;1.41794;19.9643;10.6613;1996.43;1066.13;0.997045;22.6997;2.48275;0.997045;10.6613;0.709476;
17.1854;0.902296;0.902268;0.903187;0.903158;0.00108439;2.47911;0.999968;1.4177;19.9607;10.6593;1996.07;1065.93;0.997082;22.6948;2.48237;0.997082;10.6593;0.709422;
17.2332;0.90201;0.901988;0.903145;0.903123;0.00108385;2.47786;0.999975;1.41729;19.9546;10.6557;1995.46;1065.57;0.997144;22.6862;2.48171;0.997144;10.6557;0.709329;
17.2809;0.901796;0.901781;0.903097;0.903082;0.00108348;2.47703;0.999984;1.41699;19.95;10.653;1995;1065.3;0.997186;22.68;2.48119;0.997186;10.653;0.709261;
17.3286;0.901664;0.901657;0.903043;0.903037;0.00108331;2.47664;0.999993;1.41682;19.9473;10.6512;1994.73;1065.12;0.997206;22.6763;2.48084;0.997206;10.6512;0.709222;
17.3764;0.901621;0.901623;0.902989;0.902991;0.00108334;2.47671;1;1.41678;19.9465;10.6504;1994.65;1065.04;0.997202;22.6753;2.48069;0.997202;10.6504;0.709213;
17.4241;0.901667;0.901677;0.902937;0.902946;0.00108357;2.47722;1.00001;1.41687;19.9477;10.6508;1994.77;1065.08;0.997176;22.6771;2.48074;0.997176;10.6508;0.709235;
17.477;0.901815;0.901833;0.902886;0.902903;0.00108402;2.47824;1.00002;1.41712;19.9512;10.6523;1995.12;1065.23;0.997125;22.682;2.481;0.997125;10.6523;0.709292;
17.53;0.902051;0.902074;0.902845;0.902869;0.00108464;2.47966;1.00003;1.4175;19.9565;10.6549;1995.65;1065.49;0.997054;22.6896;2.48147;0.997054;10.6549;0.709378;
17.5829;0.902352;0.90238;0.902817;0.902845;0.00108537;2.48135;1.00003;1.41797;19.9632;10.6583;1996.32;1065.83;0.99697;22.6991;2.4821;0.99697;10.6583;0.709486;
17.6359;0.902695;0.902724;0.902805;0.902835;0.00108617;2.48317;1.00003;1.41849;19.9708;10.6623;1997.08;1066.23;0.996879;22.7097;2.48284;0.996879;10.6623;0.709605;
17.6835;0.903016;0.903046;0.902807;0.902837;0.00108689;2.48481;1.00003;1.41897;19.9779;10.6661;1997.79;1066.61;0.996797;22.7196;2.48354;0.996797;10.6661;0.709716;
17.7312;0.903328;0.903355;0.902821;0.902849;0.00108755;2.48633;1.00003;1.41944;19.9847;10.6698;1998.47;1066.98;0.996721;22.7292;2.48424;0.996721;10.6698;0.709822;
17.7788;0.90361;0.903634;0.902847;0.90287;0.00108813;2.48765;1.00003;1.41985;19.9908;10.6733;1999.08;1067.33;0.996655;22.7377;2.48489;0.996655;10.6733;0.709916;
17.8265;0.903846;0.903864;0.902881;0.902899;0.00108858;2.48869;1.00002;1.42019;19.9959;10.6762;1999.59;1067.62;0.996603;22.7448;2.48544;0.996603;10.6762;0.709993;
17.8741;0.904022;0.904034;0.902922;0.902934;0.00108888;2.48938;1.00001;1.42044;19.9996;10.6785;1999.96;1067.85;0.996569;22.75;2.48587;0.996569;10.6785;0.710049;
17.9218;0.904129;0.904134;0.902966;0.902972;0.00108902;2.48969;1.00001;1.42058;20.0018;10.68;2000.18;1068;0.996553;22.753;2.48615;0.996553;10.68;0.710081;
17.9694;0.904161;0.904159;0.903012;0.90301;0.00108899;2.48962;0.999998;1.42061;20.0024;10.6806;2000.24;1068.06;0.996557;22.7537;2.48627;0.996557;10.6806;0.710087;
18.0171;0.90412;0.904112;0.903055;0.903047;0.0010888;2.48917;0.999991;1.42052;20.0013;10.6803;2000.13;1068.03;0.996579;22.7521;2.48623;0.996579;10.6803;0.710067;
18.0735;0.903983;0.903968;0.903101;0.903085;0.00108838;2.48823;0.999983;1.42029;19.9982;10.6788;1999.82;1067.88;0.996626;22.7475;2.48598;0.996626;10.6788;0.710014;
18.1298;0.903765;0.903744;0.903136;0.903115;0.00108781;2.48692;0.999977;1.41994;19.9932;10.6764;1999.32;1067.64;0.996691;22.7405;2.48553;0.996691;10.6764;0.709935;
18.1862;0.903487;0.903463;0.903158;0.903134;0.00108713;2.48537;0.999973;1.41951;19.9871;10.6732;1998.71;1067.32;0.996769;22.7318;2.48495;0.996769;10.6732;0.709837;
18.2426;0.903176;0.903151;0.903166;0.90314;0.00108642;2.48373;0.999972;1.41904;19.9802;10.6696;1998.02;1066.96;0.996851;22.7221;2.48428;0.996851;10.6696;0.709729;
18.2934;0.902889;0.902865;0.90316;0.903136;0.00108579;2.48229;0.999973;1.41861;19.9739;10.6662;1997.39;1066.62;0.996923;22.7133;2.48364;0.996923;10.6662;0.709631;
18.3224;0.902733;0.90271;0.90315;0.903127;0.00108546;2.48155;0.999975;1.41838;19.9705;10.6643;1997.05;1066.43;0.99696;22.7085;2.48329;0.99696;10.6643;0.709578;
18.3515;0.90259;0.902569;0.903136;0.903116;0.00108517;2.48088;0.999977;1.41817;19.9674;10.6625;1996.74;1066.25;0.996993;22.7042;2.48296;0.996993;10.6625;0.70953;
18.3805;0.902462;0.902444;0.90312;0.903102;0.00108492;2.48031;0.99998;1.41798;19.9646;10.6609;1996.46;1066.09;0.997022;22.7004;2.48267;0.997022;10.6609;0.709488;
18.4386;0.902249;0.902237;0.903083;0.90307;0.00108453;2.47942;0.999986;1.41768;19.9601;10.6583;1996.01;1065.83;0.997066;22.6941;2.48216;0.997066;10.6583;0.709419;
18.4967;0.902114;0.902108;0.903041;0.903034;0.00108433;2.47896;0.999993;1.4175;19.9572;10.6565;1995.72;1065.65;0.997089;22.6902;2.48182;0.997089;10.6565;0.709378;
18.5548;0.902065;0.902066;0.902996;0.902997;0.00108432;2.47894;1;1.41745;19.9563;10.6557;1995.63;1065.57;0.99709;22.689;2.48167;0.99709;10.6557;0.709366;
18.6129;0.902104;0.902112;0.902953;0.90296;0.00108451;2.47937;1.00001;1.41753;19.9573;10.656;1995.73;1065.6;0.997069;22.6905;2.48171;0.997069;10.656;0.709385;
18.6722;0.902228;0.902241;0.902916;0.902929;0.00108487;2.4802;1.00001;1.41773;19.9601;10.6573;1996.01;1065.73;0.997027;22.6945;2.48194;0.997027;10.6573;0.709432;
18.7315;0.902421;0.902439;0.902888;0.902905;0.00108537;2.48134;1.00002;1.41804;19.9645;10.6594;1996.45;1065.94;0.99697;22.7007;2.48233;0.99697;10.6594;0.709502;
18.7908;0.902663;0.902683;0.902871;0.902891;0.00108595;2.48267;1.00002;1.41841;19.9699;10.6622;1996.99;1066.22;0.996904;22.7083;2.48284;0.996904;10.6622;0.709587;
18.8501;0.902929;0.902949;0.902868;0.902888;0.00108655;2.48405;1.00002;1.41881;19.9757;10.6653;1997.57;1066.53;0.996835;22.7165;2.48342;0.996835;10.6653;0.709679;
18.9035;0.903168;0.903187;0.902876;0.902895;0.00108707;2.48523;1.00002;1.41917;19.981;10.6682;1998.1;1066.82;0.996776;22.7239;2.48395;0.996776;10.6682;0.709761;
18.9327;0.903288;0.903306;0.902886;0.902903;0.00108732;2.4858;1.00002;1.41935;19.9836;10.6697;1998.36;1066.97;0.996747;22.7275;2.48422;0.996747;10.6697;0.709801;
18.9618;0.903397;0.903413;0.902898;0.902914;0.00108754;2.48629;1.00002;1.41951;19.9859;10.671;1998.59;1067.1;0.996723;22.7308;2.48448;0.996723;10.671;0.709837;
18.991;0.903492;0.903506;0.902912;0.902926;0.00108772;2.4867;1.00001;1.41964;19.988;10.6722;1998.8;1067.22;0.996702;22.7336;2.4847;0.996702;10.6722;0.709868;
19.0493;0.903644;0.903653;0.902944;0.902953;0.00108798;2.48732;1.00001;1.41986;19.9912;10.6741;1999.12;1067.41;0.996671;22.7381;2.48507;0.996671;10.6741;0.709917;
19.1076;0.903732;0.903735;0.902979;0.902983;0.0010881;2.48758;1;1.41997;19.993;10.6753;1999.3;1067.53;0.996658;22.7406;2.4853;0.996658;10.6753;0.709943;
19.1659;0.903749;0.903746;0.903015;0.903013;0.00108805;2.48748;0.999997;1.41998;19.9933;10.6757;1999.33;1067.57;0.996663;22.7409;2.48537;0.996663;10.6757;0.709944;
19.2242;0.903696;0.903688;0.903048;0.903041;0.00108786;2.48703;0.999992;1.41988;19.992;10.6752;1999.2;1067.52;0.996686;22.739;2.48529;0.996686;10.6752;0.709922;
19.2854;0.903573;0.903562;0.903077;0.903065;0.00108752;2.48625;0.999987;1.41968;19.9892;10.6739;1998.92;1067.39;0.996725;22.735;2.48505;0.996725;10.6739;0.709877;
19.3465;0.903398;0.903383;0.903097;0.903082;0.00108708;2.48524;0.999984;1.41941;19.9853;10.6719;1998.53;1067.19;0.996775;22.7294;2.48469;0.996775;10.6719;0.709814;
19.4076;0.903188;0.903172;0.903106;0.90309;0.00108658;2.48411;0.999982;1.41909;19.9806;10.6694;1998.06;1066.94;0.996832;22.7229;2.48424;0.996832;10.6694;0.70974;
19.4688;0.902967;0.902951;0.903105;0.903089;0.00108609;2.48299;0.999982;1.41875;19.9758;10.6668;1997.58;1066.68;0.996888;22.7161;2.48375;0.996888;10.6668;0.709664;
19.5072;0.902834;0.902819;0.903096;0.903082;0.00108581;2.48235;0.999984;1.41856;19.9729;10.6652;1997.29;1066.52;0.99692;22.712;2.48345;0.99692;10.6652;0.709619;
19.5457;0.902717;0.902704;0.903084;0.903071;0.00108558;2.48181;0.999986;1.41839;19.9703;10.6638;1997.03;1066.38;0.996947;22.7085;2.48318;0.996947;10.6638;0.70958;
19.5803;0.902626;0.902615;0.903071;0.90306;0.0010854;2.48142;0.999988;1.41826;19.9684;10.6626;1996.84;1066.26;0.996967;22.7058;2.48297;0.996967;10.6626;0.709551;
19.6149;0.902552;0.902544;0.903057;0.903048;0.00108527;2.48112;0.99999;1.41815;19.9668;10.6617;1996.68;1066.17;0.996981;22.7036;2.4828;0.996981;10.6617;0.709527;
19.646;0.902502;0.902495;0.903042;0.903036;0.00108519;2.48093;0.999993;1.41808;19.9657;10.661;1996.57;1066.1;0.996991;22.7021;2.48267;0.996991;10.661;0.709511;
19.6771;0.902467;0.902463;0.903028;0.903023;0.00108515;2.48083;0.999995;1.41804;19.965;10.6606;1996.5;1066.06;0.996996;22.7011;2.48258;0.996996;10.6606;0.709501;
19.7052;0.902449;0.902447;0.903014;0.903012;0.00108514;2.48081;0.999998;1.41802;19.9647;10.6603;1996.47;1066.03;0.996997;22.7007;2.48252;0.996997;10.6603;0.709496;
19.7332;0.902444;0.902444;0.903001;0.903001;0.00108516;2.48086;1;1.41802;19.9646;10.6602;1996.46;1066.02;0.996995;22.7006;2.4825;0.996995;10.6602;0.709496;
19.7612;0.902452;0.902453;0.902988;0.90299;0.0010852;2.48096;1;1.41803;19.9648;10.6602;1996.48;1066.02;0.996989;22.7009;2.4825;0.996989;10.6602;0.709501;
19.8173;0.902494;0.9025;0.902965;0.90297;0.00108535;2.48131;1.00001;1.41811;19.9658;10.6606;1996.58;1066.06;0.996972;22.7024;2.48257;0.996972;10.6606;0.709518;
19.8733;0.902577;0.902585;0.902946;0.902954;0.00108558;2.48183;1.00001;1.41824;19.9677;10.6615;1996.77;1066.15;0.996946;22.7051;2.48273;0.996946;10.6615;0.709549;
19.9293;0.902692;0.902703;0.902932;0.902942;0.00108588;2.4825;1.00001;1.41842;19.9703;10.6628;1997.03;1066.28;0.996912;22.7088;2.48297;0.996912;10.6628;0.70959;
19.9854;0.90283;0.902842;0.902924;0.902936;0.0010862;2.48325;1.00001;1.41864;19.9734;10.6644;1997.34;1066.44;0.996875;22.7131;2.48326;0.996875;10.6644;0.709639;
20.0414;0.902978;0.90299;0.902923;0.902935;0.00108654;2.48401;1.00001;1.41886;19.9766;10.6661;1997.66;1066.61;0.996837;22.7177;2.48359;0.996837;10.6661;0.70969;
20.0975;0.903123;0.903134;0.902929;0.90294;0.00108685;2.48472;1.00001;1.41908;19.9798;10.6679;1997.98;1066.79;0.996801;22.7221;2.48391;0.996801;10.6679;0.709739;
20.1535;0.903241;0.90325;0.902943;0.902952;0.00108708;2.48525;1.00001;1.41925;19.9824;10.6693;1998.24;1066.93;0.996775;22.7257;2.48418;0.996775;10.6693;0.709778;
20.1939;0.903309;0.903316;0.902955;0.902962;0.00108721;2.48554;1.00001;1.41935;19.9838;10.6702;1998.38;1067.02;0.99676;22.7277;2.48434;0.99676;10.6702;0.7098;
20.2344;0.903359;0.903364;0.902968;0.902973;0.00108729;2.48572;1.00001;1.41941;19.9849;10.6708;1998.49;1067.08;0.996751;22.7291;2.48447;0.996751;10.6708;0.709816;
20.2707;0.903388;0.903391;0.902981;0.902984;0.00108732;2.48581;1;1.41945;19.9855;10.6712;1998.55;1067.12;0.996747;22.7299;2.48454;0.996747;10.6712;0.709824;
20.3071;0.903401;0.903402;0.902993;0.902995;0.00108732;2.48581;1;1.41946;19.9857;10.6715;1998.57;1067.15;0.996747;22.7302;2.48459;0.996747;10.6715;0.709827;
20.3399;0.9034;0.903399;0.903004;0.903004;0.0010873;2.48574;0.999999;1.41946;19.9856;10.6715;1998.56;1067.15;0.99675;22.7301;2.48459;0.99675;10.6715;0.709826;
20.3726;0.903387;0.903384;0.903015;0.903012;0.00108724;2.48562;0.999998;1.41943;19.9853;10.6714;1998.53;1067.14;0.996756;22.7297;2.48458;0.996756;10.6714;0.70982;
20.4053;0.903362;0.903359;0.903024;0.90302;0.00108717;2.48545;0.999996;1.41939;19.9848;10.6711;1998.48;1067.11;0.996765;22.7289;2.48453;0.996765;10.6711;0.70981;
20.4708;0.903292;0.903286;0.90304;0.903034;0.00108697;2.485;0.999993;1.41928;19.9832;10.6704;1998.32;1067.04;0.996787;22.7266;2.4844;0.996787;10.6704;0.709784;
20.5363;0.903193;0.903186;0.903051;0.903043;0.00108673;2.48444;0.999992;1.41912;19.9809;10.6693;1998.09;1066.93;0.996815;22.7234;2.48419;0.996815;10.6693;0.709749;
20.6265;0.903037;0.903029;0.90305;0.903042;0.00108638;2.48364;0.999992;1.41889;19.9775;10.6674;1997.75;1066.74;0.996855;22.7186;2.48385;0.996855;10.6674;0.709695;
20.706;0.902919;0.902913;0.903041;0.903035;0.00108613;2.48308;0.999993;1.41871;19.9749;10.666;1997.49;1066.6;0.996883;22.715;2.48358;0.996883;10.666;0.709656;
20.7736;0.902844;0.902839;0.903031;0.903026;0.00108599;2.48275;0.999995;1.4186;19.9733;10.665;1997.33;1066.5;0.9969;22.7128;2.48341;0.9969;10.665;0.709631;
20.8292;0.902801;0.902798;0.90302;0.903017;0.00108591;2.48259;0.999997;1.41855;19.9724;10.6645;1997.24;1066.45;0.996908;22.7115;2.4833;0.996908;10.6645;0.709617;
20.8792;0.90278;0.902778;0.903011;0.903009;0.00108589;2.48253;0.999998;1.41852;19.972;10.6642;1997.2;1066.42;0.996911;22.7109;2.48324;0.996911;10.6642;0.709611;
20.9242;0.902774;0.902774;0.903002;0.903002;0.0010859;2.48255;1;1.41851;19.9719;10.6641;1997.19;1066.41;0.99691;22.7108;2.48322;0.99691;10.6641;0.70961;
20.9692;0.902782;0.902783;0.902994;0.902995;0.00108593;2.48263;1;1.41853;19.9721;10.6641;1997.21;1066.41;0.996906;22.7111;2.48323;0.996906;10.6641;0.709614;
21.0142;0.902801;0.902803;0.902987;0.902989;0.00108599;2.48276;1;1.41856;19.9725;10.6643;1997.25;1066.43;0.996899;22.7117;2.48326;0.996899;10.6643;0.709621;
21.1042;0.902859;0.902863;0.902976;0.90298;0.00108615;2.48312;1;1.41865;19.9738;10.665;1997.38;1066.5;0.996881;22.7136;2.48338;0.996881;10.665;0.709643;
21.1852;0.902933;0.902937;0.902971;0.902975;0.00108632;2.48352;1;1.41877;19.9755;10.6658;1997.55;1066.58;0.996861;22.7159;2.48354;0.996861;10.6658;0.709669;
21.2662;0.903013;0.903017;0.902971;0.902976;0.0010865;2.48393;1;1.41889;19.9772;10.6668;1997.72;1066.68;0.996841;22.7184;2.48371;0.996841;10.6668;0.709696;
21.3473;0.903087;0.903091;0.902976;0.90298;0.00108666;2.48429;1;1.419;19.9789;10.6677;1997.89;1066.77;0.996823;22.7207;2.48388;0.996823;10.6677;0.709721;
21.4283;0.903143;0.903145;0.902985;0.902988;0.00108676;2.48453;1;1.41908;19.9801;10.6684;1998.01;1066.84;0.996811;22.7223;2.48401;0.996811;10.6684;0.709739;
21.5093;0.903172;0.903173;0.902996;0.902997;0.0010868;2.48462;1;1.41912;19.9807;10.6688;1998.07;1066.88;0.996806;22.7232;2.48409;0.996806;10.6688;0.709748;
21.5903;0.903171;0.90317;0.903008;0.903006;0.00108677;2.48455;0.999999;1.41911;19.9806;10.6688;1998.06;1066.88;0.99681;22.723;2.4841;0.99681;10.6688;0.709746;
21.6713;0.90314;0.903138;0.903017;0.903014;0.00108668;2.48435;0.999997;1.41906;19.9799;10.6685;1997.99;1066.85;0.99682;22.722;2.48404;0.99682;10.6685;0.709735;
21.7642;0.90308;0.903076;0.903024;0.90302;0.00108653;2.484;0.999996;1.41897;19.9785;10.6678;1997.85;1066.78;0.996837;22.7201;2.48391;0.996837;10.6678;0.709713;
21.8571;0.903006;0.903003;0.903025;0.903021;0.00108637;2.48362;0.999996;1.41885;19.9769;10.6669;1997.69;1066.69;0.996856;22.7178;2.48376;0.996856;10.6669;0.709688;
21.9499;0.902936;0.902933;0.903021;0.903018;0.00108622;2.48328;0.999997;1.41875;19.9754;10.6661;1997.54;1066.61;0.996873;22.7157;2.4836;0.996873;10.6661;0.709664;
22.0085;0.902904;0.902901;0.903015;0.903013;0.00108616;2.48314;0.999997;1.4187;19.9747;10.6657;1997.47;1066.57;0.99688;22.7147;2.48352;0.99688;10.6657;0.709653;
22.067;0.902884;0.902882;0.903009;0.903008;0.00108613;2.48307;0.999999;1.41868;19.9743;10.6654;1997.43;1066.54;0.996884;22.7142;2.48347;0.996884;10.6654;0.709647;
22.1255;0.902877;0.902876;0.903003;0.903002;0.00108612;2.48307;1;1.41867;19.9741;10.6653;1997.41;1066.53;0.996884;22.714;2.48345;0.996884;10.6653;0.709646;
22.2425;0.902889;0.90289;0.902992;0.902993;0.00108618;2.48319;1;1.41869;19.9744;10.6654;1997.44;1066.54;0.996878;22.7144;2.48346;0.996878;10.6654;0.709651;
22.3479;0.902929;0.902931;0.902985;0.902988;0.00108628;2.48343;1;1.41876;19.9753;10.6658;1997.53;1066.58;0.996866;22.7157;2.48354;0.996866;10.6658;0.709666;
22.5243;0.903006;0.903008;0.902988;0.90299;0.00108645;2.48381;1;1.41887;19.977;10.6668;1997.7;1066.68;0.996847;22.7181;2.48372;0.996847;10.6668;0.709692;
22.6201;0.903037;0.903038;0.902992;0.902993;0.00108651;2.48395;1;1.41892;19.9777;10.6671;1997.77;1066.71;0.99684;22.719;2.48379;0.99684;10.6671;0.709702;
22.7158;0.903052;0.903053;0.902996;0.902997;0.00108653;2.484;1;1.41894;19.978;10.6673;1997.8;1066.73;0.996837;22.7194;2.48382;0.996837;10.6673;0.709707;
22.8116;0.903052;0.903052;0.903001;0.903001;0.00108653;2.48398;1;1.41894;19.978;10.6674;1997.8;1066.74;0.996838;22.7194;2.48383;0.996838;10.6674;0.709706;
23.0032;0.903032;0.903031;0.903006;0.903005;0.00108647;2.48385;0.999999;1.4189;19.9775;10.6671;1997.75;1066.71;0.996845;22.7188;2.48379;0.996845;10.6671;0.709699;
23.1559;0.903001;0.903;0.903007;0.903006;0.00108639;2.48368;0.999999;1.41885;19.9769;10.6668;1997.69;1066.68;0.996853;22.7178;2.48373;0.996853;10.6668;0.709688;
23.3087;0.902975;0.902974;0.903005;0.903004;0.00108634;2.48356;0.999999;1.41882;19.9763;10.6665;1997.63;1066.65;0.996859;22.717;2.48366;0.996859;10.6665;0.709679;
23.4614;0.902971;0.902971;0.903001;0.903001;0.00108634;2.48356;1;1.41881;19.9762;10.6664;1997.62;1066.64;0.996859;22.7169;2.48365;0.996859;10.6664;0.709678;
