time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
9.150793;0.887682;0.887619;0.903419;0.903355;0.001051;2.403707;0.999929;1.395620;19.638252;10.493402;1963.825206;1049.340225;1.000852;22.246993;2.451231;1.000852;10.493402;0.704234;
9.168852;0.887412;0.887385;0.903179;0.903152;0.001051;2.403658;0.999970;1.395334;19.633099;10.489210;1963.309856;1048.920989;1.000854;22.240423;2.450397;1.000854;10.489210;0.704167;
9.186911;0.887298;0.887307;0.902941;0.902950;0.001052;2.404358;1.000010;1.395276;19.631384;10.486793;1963.138369;1048.679293;1.000819;22.238552;2.449894;1.000819;10.486793;0.704153;
9.223029;0.887531;0.887609;0.902478;0.902558;0.001053;2.407907;1.000088;1.395831;19.638030;10.487249;1963.802998;1048.724889;1.000642;22.248569;2.449877;1.000642;10.487249;0.704281;
9.255125;0.888234;0.888371;0.902092;0.902230;0.001056;2.413344;1.000154;1.397045;19.654798;10.493427;1965.479813;1049.342713;1.000370;22.272310;2.450945;1.000370;10.493427;0.704562;
9.284010;0.889241;0.889426;0.901772;0.901960;0.001059;2.419916;1.000208;1.398678;19.678019;10.503403;1967.801944;1050.340294;1.000042;22.304811;2.452734;1.000042;10.503403;0.704942;
9.310008;0.890422;0.890647;0.901515;0.901742;0.001062;2.427046;1.000252;1.400546;19.704897;10.515711;1970.489731;1051.571082;0.999685;22.342282;2.454970;0.999685;10.515711;0.705376;
9.333405;0.891685;0.891941;0.901312;0.901570;0.001065;2.434323;1.000286;1.402515;19.733385;10.529250;1973.338501;1052.925037;0.999321;22.381945;2.457446;0.999321;10.529250;0.705833;
9.354463;0.892963;0.893243;0.901154;0.901436;0.001068;2.441466;1.000313;1.404489;19.762048;10.543226;1976.204770;1054.322551;0.998964;22.421847;2.460012;0.998964;10.543226;0.706292;
9.375520;0.894354;0.894654;0.901023;0.901325;0.001071;2.449069;1.000335;1.406625;19.793112;10.558681;1979.311217;1055.868121;0.998584;22.465115;2.462858;0.998584;10.558681;0.706788;
9.394472;0.895686;0.896001;0.900928;0.901244;0.001074;2.456226;1.000351;1.408662;19.822771;10.573687;1982.277115;1057.368678;0.998226;22.506459;2.465626;0.998226;10.573687;0.707260;
9.413424;0.897079;0.897405;0.900856;0.901184;0.001078;2.463600;1.000363;1.410784;19.853669;10.589550;1985.366880;1058.954979;0.997857;22.549577;2.468558;0.997857;10.589550;0.707751;
9.432376;0.898515;0.898849;0.900808;0.901143;0.001081;2.471112;1.000372;1.412966;19.885455;10.606093;1988.545458;1060.609289;0.997482;22.593989;2.471619;0.997482;10.606093;0.708256;
9.451328;0.899979;0.900317;0.900783;0.901122;0.001084;2.478683;1.000376;1.415185;19.917777;10.623135;1991.777658;1062.313479;0.997103;22.639213;2.474777;0.997103;10.623135;0.708768;
9.470280;0.901455;0.901794;0.900782;0.901121;0.001088;2.486235;1.000376;1.417417;19.950285;10.640491;1995.028521;1064.049110;0.996726;22.684762;2.477996;0.996726;10.640491;0.709282;
9.489232;0.902928;0.903264;0.900804;0.901140;0.001091;2.493689;1.000372;1.419638;19.982637;10.657976;1998.263665;1065.797613;0.996353;22.730155;2.481243;0.996353;10.657976;0.709792;
9.508184;0.904382;0.904711;0.900849;0.901178;0.001094;2.500967;1.000365;1.421825;20.014496;10.675405;2001.449614;1067.540479;0.995989;22.774920;2.484483;0.995989;10.675405;0.710294;
9.527136;0.905802;0.906122;0.900916;0.901235;0.001097;2.507996;1.000353;1.423956;20.045541;10.692594;2004.554119;1069.259443;0.995638;22.818597;2.487682;0.995638;10.692594;0.710782;
9.546088;0.907175;0.907481;0.901004;0.901309;0.001100;2.514704;1.000338;1.426009;20.075464;10.709367;2007.546438;1070.936678;0.995302;22.860743;2.490808;0.995302;10.709367;0.711250;
9.565040;0.908486;0.908777;0.901112;0.901401;0.001103;2.521022;1.000320;1.427964;20.103976;10.725550;2010.397595;1072.554971;0.994986;22.900939;2.493827;0.994986;10.725550;0.711695;
9.583992;0.909724;0.909996;0.901239;0.901508;0.001105;2.526885;1.000299;1.429800;20.130806;10.740979;2013.080607;1074.097902;0.994693;22.938789;2.496711;0.994693;10.740979;0.712112;
9.602944;0.910878;0.911128;0.901382;0.901629;0.001108;2.532237;1.000274;1.431501;20.155707;10.755500;2015.570677;1075.550002;0.994425;22.973928;2.499429;0.994425;10.755500;0.712497;
9.621896;0.911936;0.912161;0.901540;0.901763;0.001110;2.537023;1.000247;1.433050;20.178454;10.768969;2017.845364;1076.896911;0.994186;23.006022;2.501956;0.994186;10.768969;0.712847;
9.640848;0.912889;0.913088;0.901712;0.901909;0.001112;2.541198;1.000218;1.434433;20.198847;10.781255;2019.884719;1078.125513;0.993977;23.034773;2.504268;0.993977;10.781255;0.713158;
9.659800;0.913729;0.913900;0.901895;0.902064;0.001113;2.544721;1.000187;1.435637;20.216714;10.792241;2021.671400;1079.224064;0.993801;23.059921;2.506341;0.993801;10.792241;0.713428;
9.678751;0.914448;0.914590;0.902088;0.902228;0.001114;2.547559;1.000155;1.436651;20.231895;10.801821;2023.189475;1080.182130;0.993659;23.081231;2.508157;0.993659;10.801821;0.713654;
9.697703;0.915042;0.915153;0.902288;0.902397;0.001115;2.549689;1.000121;1.437468;20.244292;10.809910;2024.429242;1080.990994;0.993553;23.098547;2.509700;0.993553;10.809910;0.713835;
9.716655;0.915507;0.915585;0.902493;0.902571;0.001116;2.551093;1.000086;1.438081;20.253812;10.816440;2025.381248;1081.643953;0.993483;23.111728;2.510958;0.993483;10.816440;0.713971;
9.735607;0.915838;0.915884;0.902702;0.902747;0.001116;2.551764;1.000051;1.438486;20.260391;10.821358;2026.039080;1082.135841;0.993449;23.120683;2.511919;0.993449;10.821358;0.714059;
9.754559;0.916034;0.916048;0.902911;0.902924;0.001116;2.551701;1.000015;1.438682;20.263995;10.824631;2026.399486;1082.463067;0.993452;23.125362;2.512577;0.993452;10.824631;0.714099;
9.792463;0.916023;0.915973;0.903320;0.903271;0.001115;2.549439;0.999946;1.438451;20.262350;10.826202;2026.235045;1082.620181;0.993565;23.122016;2.512975;0.993565;10.826202;0.714042;
9.830367;0.915487;0.915378;0.903708;0.903600;0.001113;2.544475;0.999880;1.437423;20.249259;10.821283;2024.925910;1082.128281;0.993814;23.102290;2.512173;0.993814;10.821283;0.713806;
9.864480;0.914582;0.914423;0.904027;0.903869;0.001110;2.537905;0.999826;1.435861;20.228251;10.811572;2022.825083;1081.157248;0.994142;23.071414;2.510470;0.994142;10.811572;0.713451;
9.894686;0.913471;0.913273;0.904276;0.904081;0.001107;2.530631;0.999784;1.434022;20.202965;10.799118;2020.296518;1079.911767;0.994506;23.034651;2.508242;0.994506;10.799118;0.713035;
9.921510;0.912266;0.912039;0.904467;0.904243;0.001104;2.523204;0.999752;1.432075;20.175812;10.785326;2017.581240;1078.532584;0.994877;22.995448;2.505750;0.994877;10.785326;0.712596;
9.945652;0.911028;0.910779;0.904611;0.904365;0.001100;2.515888;0.999727;1.430107;20.148091;10.770988;2014.809114;1077.098781;0.995243;22.955640;2.503145;0.995243;10.770988;0.712152;
9.967380;0.909808;0.909543;0.904716;0.904454;0.001097;2.508909;0.999709;1.428191;20.120891;10.756749;2012.089088;1075.674948;0.995592;22.916758;2.500546;0.995592;10.756749;0.711720;
9.989108;0.908506;0.908229;0.904797;0.904522;0.001094;2.501667;0.999696;1.426168;20.091971;10.741475;2009.197117;1074.147523;0.995954;22.875588;2.497747;0.995954;10.741475;0.711263;
10.008663;0.907278;0.906994;0.904847;0.904564;0.001091;2.495009;0.999687;1.424278;20.064795;10.727017;2006.479476;1072.701725;0.996287;22.837046;2.495091;0.996287;10.727017;0.710837;
10.028218;0.906013;0.905725;0.904877;0.904589;0.001088;2.488301;0.999682;1.422347;20.036861;10.712069;2003.686124;1071.206950;0.996622;22.797572;2.492336;0.996622;10.712069;0.710401;
10.047773;0.904725;0.904436;0.904885;0.904596;0.001085;2.481621;0.999681;1.420396;20.008492;10.696806;2000.849218;1069.680633;0.996956;22.757622;2.489517;0.996956;10.696806;0.709959;
10.067328;0.903428;0.903142;0.904871;0.904585;0.001083;2.475045;0.999683;1.418448;19.980011;10.681403;1998.001078;1068.140313;0.997285;22.717651;2.486665;0.997285;10.681403;0.709518;
10.086883;0.902138;0.901858;0.904837;0.904556;0.001080;2.468646;0.999689;1.416525;19.951740;10.666035;1995.174046;1066.603460;0.997605;22.678111;2.483812;0.997605;10.666035;0.709082;
10.106438;0.900869;0.900597;0.904783;0.904510;0.001077;2.462493;0.999698;1.414647;19.924001;10.650873;1992.400149;1065.087292;0.997913;22.639443;2.480992;0.997913;10.650873;0.708656;
10.125993;0.899636;0.899376;0.904709;0.904447;0.001075;2.456654;0.999711;1.412836;19.897107;10.636086;1989.710723;1063.608590;0.998205;22.602077;2.478234;0.998205;10.636086;0.708244;
10.145548;0.898452;0.898206;0.904616;0.904369;0.001072;2.451188;0.999726;1.411111;19.871360;10.621835;1987.136026;1062.183513;0.998478;22.566421;2.475570;0.998478;10.621835;0.707851;
10.165103;0.897331;0.897102;0.904507;0.904276;0.001070;2.446152;0.999745;1.409492;19.847049;10.608274;1984.704861;1060.827422;0.998730;22.532862;2.473028;0.998730;10.608274;0.707481;
10.184658;0.896285;0.896075;0.904381;0.904170;0.001068;2.441596;0.999766;1.407994;19.824442;10.595547;1982.444212;1059.554720;0.998958;22.501760;2.470637;0.998958;10.595547;0.707139;
10.204213;0.895325;0.895137;0.904241;0.904051;0.001066;2.437564;0.999790;1.406634;19.803789;10.583787;1980.378898;1058.378699;0.999159;22.473442;2.468420;0.999159;10.583787;0.706827;
10.223768;0.894463;0.894298;0.904089;0.903922;0.001065;2.434094;0.999816;1.405426;19.785313;10.573114;1978.531258;1057.311404;0.999333;22.448200;2.466402;0.999333;10.573114;0.706550;
10.243322;0.893706;0.893566;0.903925;0.903784;0.001063;2.431216;0.999843;1.404381;19.769209;10.563635;1976.920865;1056.363518;0.999477;22.426288;2.464603;0.999477;10.563635;0.706311;
10.262877;0.893064;0.892950;0.903753;0.903638;0.001062;2.428955;0.999872;1.403511;19.755643;10.555443;1975.564287;1055.544257;0.999590;22.407919;2.463040;0.999590;10.555443;0.706110;
10.282432;0.892542;0.892456;0.903575;0.903487;0.001062;2.427326;0.999903;1.402822;19.744749;10.548613;1974.474882;1054.861286;0.999671;22.393262;2.461729;0.999671;10.548613;0.705952;
10.301987;0.892146;0.892087;0.903392;0.903332;0.001061;2.426340;0.999934;1.402321;19.736626;10.543207;1973.662648;1054.320657;0.999720;22.382444;2.460681;0.999720;10.543207;0.705836;
10.321542;0.891878;0.891847;0.903206;0.903175;0.001061;2.426000;0.999965;1.402011;19.731340;10.539269;1973.134022;1053.926941;0.999737;22.375543;2.459906;0.999737;10.539269;0.705765;
10.341097;0.891740;0.891737;0.903020;0.903017;0.001061;2.426299;0.999997;1.401894;19.728921;10.536824;1972.892056;1053.682386;0.999722;22.372590;2.459409;0.999722;10.536824;0.705738;
10.380207;0.891849;0.891901;0.902659;0.902711;0.001062;2.428736;1.000058;1.402226;19.732529;10.536403;1973.252916;1053.640320;0.999601;22.378305;2.459249;0.999601;10.536403;0.705815;
10.415406;0.892372;0.892470;0.902353;0.902452;0.001064;2.432919;1.000110;1.403145;19.745058;10.540997;1974.505814;1054.099726;0.999391;22.396212;2.460035;0.999391;10.540997;0.706027;
10.450605;0.893267;0.893407;0.902077;0.902218;0.001067;2.438794;1.000156;1.404604;19.765680;10.550027;1976.568022;1055.002668;0.999098;22.425261;2.461652;0.999098;10.550027;0.706365;
10.480430;0.894289;0.894460;0.901873;0.902045;0.001069;2.444938;1.000191;1.406222;19.788852;10.560879;1978.885206;1056.087908;0.998790;22.457743;2.463624;0.998790;10.560879;0.706740;
10.507273;0.895388;0.895582;0.901716;0.901912;0.001072;2.451239;1.000218;1.407936;19.813565;10.572883;1981.356507;1057.288322;0.998475;22.492324;2.465820;0.998475;10.572883;0.707136;
10.531431;0.896499;0.896712;0.901600;0.901814;0.001075;2.457416;1.000237;1.409654;19.838432;10.585265;1983.843184;1058.526522;0.998167;22.527103;2.468094;0.998167;10.585265;0.707533;
10.555589;0.897705;0.897932;0.901510;0.901738;0.001078;2.463957;1.000252;1.411504;19.865275;10.598895;1986.527518;1059.889527;0.997840;22.564650;2.470604;0.997840;10.598895;0.707961;
10.577332;0.898852;0.899088;0.901452;0.901688;0.001080;2.470065;1.000262;1.413256;19.890731;10.612034;1989.073103;1061.203435;0.997534;22.600274;2.473030;0.997534;10.612034;0.708365;
10.599074;0.900040;0.900282;0.901416;0.901658;0.001083;2.476291;1.000269;1.415063;19.917013;10.625795;1991.701253;1062.579491;0.997223;22.637076;2.475575;0.997223;10.625795;0.708781;
10.620817;0.901252;0.901496;0.901402;0.901646;0.001086;2.482549;1.000271;1.416899;19.943740;10.639978;1994.374034;1063.997835;0.996910;22.674533;2.478202;0.996910;10.639978;0.709203;
10.642559;0.902471;0.902714;0.901410;0.901653;0.001089;2.488753;1.000270;1.418738;19.970538;10.654384;1997.053751;1065.438372;0.996600;22.712117;2.480875;0.996600;10.654384;0.709625;
10.664302;0.903679;0.903918;0.901440;0.901678;0.001091;2.494817;1.000264;1.420555;19.997035;10.668810;1999.703481;1066.880958;0.996296;22.749310;2.483555;0.996296;10.668810;0.710042;
10.686044;0.904860;0.905092;0.901491;0.901722;0.001094;2.500661;1.000256;1.422325;20.022875;10.683057;2002.287499;1068.305668;0.996004;22.785607;2.486206;0.996004;10.683057;0.710446;
10.707787;0.906000;0.906220;0.901563;0.901782;0.001096;2.506206;1.000244;1.424025;20.047717;10.696931;2004.771713;1069.693056;0.995727;22.820522;2.488791;0.995727;10.696931;0.710834;
10.729529;0.907082;0.907289;0.901653;0.901859;0.001099;2.511378;1.000228;1.425631;20.071241;10.710244;2007.124060;1071.024420;0.995468;22.853594;2.491277;0.995468;10.710244;0.711200;
10.751271;0.908094;0.908285;0.901760;0.901950;0.001101;2.516109;1.000210;1.427124;20.093149;10.722820;2009.314868;1072.282044;0.995232;22.884396;2.493629;0.995232;10.722820;0.711539;
10.773014;0.909022;0.909194;0.901883;0.902054;0.001102;2.520337;1.000189;1.428484;20.113172;10.734494;2011.317160;1073.449434;0.995020;22.912536;2.495817;0.995020;10.734494;0.711847;
10.794756;0.909856;0.910008;0.902020;0.902170;0.001104;2.524010;1.000166;1.429693;20.131069;10.745115;2013.106925;1074.511529;0.994837;22.937663;2.497814;0.994837;10.745115;0.712120;
10.816499;0.910586;0.910715;0.902168;0.902295;0.001105;2.527080;1.000141;1.430739;20.146633;10.754549;2014.663335;1075.454893;0.994683;22.959473;2.499594;0.994683;10.754549;0.712355;
10.838241;0.911204;0.911308;0.902326;0.902429;0.001106;2.529511;1.000114;1.431607;20.159689;10.762679;2015.968931;1076.267882;0.994562;22.977709;2.501135;0.994562;10.762679;0.712550;
10.859984;0.911702;0.911781;0.902492;0.902569;0.001107;2.531276;1.000086;1.432289;20.170098;10.769408;2017.009756;1076.940783;0.994473;22.992168;2.502420;0.994474;10.769408;0.712703;
10.881726;0.912076;0.912129;0.902662;0.902713;0.001108;2.532357;1.000057;1.432778;20.177755;10.774659;2017.775454;1077.465932;0.994419;23.002697;2.503433;0.994420;10.774659;0.712811;
10.903469;0.912323;0.912349;0.902834;0.902860;0.001108;2.532745;1.000028;1.433069;20.182593;10.778378;2018.259335;1077.837792;0.994400;23.009201;2.504163;0.994400;10.778378;0.712874;
10.925211;0.912440;0.912439;0.903007;0.903006;0.001108;2.532444;0.999999;1.433161;20.184584;10.780530;2018.458396;1078.053012;0.994415;23.011638;2.504605;0.994415;10.780530;0.712893;
10.968696;0.912292;0.912239;0.903341;0.903289;0.001107;2.529869;0.999942;1.432762;20.180194;10.780155;2018.019408;1078.015503;0.994544;23.004589;2.504623;0.994544;10.780155;0.712799;
11.007832;0.911739;0.911643;0.903620;0.903525;0.001105;2.525443;0.999895;1.431771;20.167083;10.774650;2016.708290;1077.464957;0.994765;22.985238;2.503681;0.994765;10.774650;0.712572;
11.043055;0.910926;0.910796;0.903843;0.903714;0.001102;2.519946;0.999857;1.430411;20.148439;10.765787;2014.843890;1076.578687;0.995040;22.958166;2.502104;0.995040;10.765787;0.712263;
11.074756;0.909965;0.909808;0.904016;0.903861;0.001100;2.513960;0.999828;1.428855;20.126715;10.754954;2012.671490;1075.495438;0.995339;22.926883;2.500150;0.995339;10.754954;0.711911;
11.103286;0.908939;0.908763;0.904145;0.903969;0.001097;2.507892;0.999806;1.427225;20.103713;10.743187;2010.371340;1074.318658;0.995643;22.893951;2.498011;0.995643;10.743187;0.711542;
11.128964;0.907907;0.907717;0.904236;0.904046;0.001094;2.502013;0.999791;1.425607;20.080694;10.731217;2008.069363;1073.121678;0.995937;22.861143;2.495824;0.995937;10.731217;0.711175;
11.152073;0.906907;0.906708;0.904297;0.904098;0.001092;2.496484;0.999780;1.424057;20.058481;10.719534;2005.848140;1071.953445;0.996213;22.829608;2.493681;0.996213;10.719534;0.710824;
11.175183;0.905857;0.905652;0.904337;0.904132;0.001090;2.490830;0.999774;1.422445;20.035239;10.707199;2003.523891;1070.719930;0.996496;22.796725;2.491412;0.996496;10.707199;0.710459;
11.198293;0.904773;0.904566;0.904355;0.904148;0.001087;2.485141;0.999770;1.420797;20.011339;10.694414;2001.133943;1069.441384;0.996780;22.763028;2.489052;0.996780;10.694414;0.710086;
11.221402;0.903674;0.903467;0.904353;0.904146;0.001085;2.479509;0.999771;1.419139;19.987163;10.681384;1998.716260;1068.138395;0.997062;22.729054;2.486642;0.997062;10.681384;0.709710;
11.244512;0.902577;0.902374;0.904329;0.904126;0.001082;2.474020;0.999775;1.417497;19.963090;10.668316;1996.309008;1066.831632;0.997336;22.695336;2.484217;0.997336;10.668316;0.709337;
11.267622;0.901498;0.901302;0.904285;0.904088;0.001080;2.468760;0.999782;1.415896;19.939500;10.655415;1993.949972;1065.541536;0.997599;22.662401;2.481818;0.997599;10.655415;0.708973;
11.290731;0.900455;0.900269;0.904221;0.904034;0.001078;2.463805;0.999793;1.414361;19.916760;10.642880;1991.675962;1064.288007;0.997847;22.630755;2.479480;0.997847;10.642880;0.708624;
11.313841;0.899464;0.899290;0.904139;0.903965;0.001076;2.459230;0.999807;1.412916;19.895222;10.630901;1989.522200;1063.090100;0.998076;22.600880;2.477240;0.998076;10.630901;0.708294;
11.336951;0.898540;0.898382;0.904041;0.903881;0.001074;2.455099;0.999824;1.411581;19.875217;10.619657;1987.521731;1061.965739;0.998282;22.573221;2.475131;0.998282;10.619657;0.707990;
11.360060;0.897697;0.897556;0.903927;0.903785;0.001072;2.451470;0.999843;1.410377;19.857049;10.609315;1985.704871;1060.931450;0.998464;22.548188;2.473185;0.998464;10.609315;0.707715;
11.383170;0.896948;0.896827;0.903800;0.903677;0.001071;2.448391;0.999865;1.409320;19.840987;10.600021;1984.098695;1060.002128;0.998618;22.526140;2.471430;0.998618;10.600021;0.707473;
11.406280;0.896304;0.896204;0.903662;0.903561;0.001070;2.445901;0.999888;1.408426;19.827266;10.591908;1982.726583;1059.190823;0.998742;22.507387;2.469892;0.998742;10.591908;0.707268;
11.429389;0.895774;0.895696;0.903515;0.903436;0.001069;2.444030;0.999913;1.407705;19.816078;10.585086;1981.607842;1058.508567;0.998836;22.492181;2.468590;0.998836;10.585086;0.707103;
11.452499;0.895364;0.895309;0.903362;0.903307;0.001069;2.442797;0.999939;1.407168;19.807574;10.579642;1980.757398;1057.964231;0.998897;22.480716;2.467543;0.998897;10.579642;0.706980;
11.475609;0.895081;0.895050;0.903206;0.903175;0.001068;2.442213;0.999965;1.406821;19.801855;10.575647;1980.185534;1057.564676;0.998927;22.473124;2.466764;0.998927;10.575647;0.706901;
11.498718;0.894926;0.894919;0.903049;0.903041;0.001068;2.442275;0.999992;1.406666;19.798978;10.573136;1979.897767;1057.313585;0.998924;22.469468;2.466261;0.998924;10.573136;0.706865;
11.544938;0.895000;0.895039;0.902743;0.902782;0.001069;2.444252;1.000044;1.406921;19.801617;10.572587;1980.161746;1057.258651;0.998825;22.473766;2.466088;0.998825;10.572587;0.706925;
11.586535;0.895485;0.895563;0.902487;0.902566;0.001071;2.448016;1.000087;1.407766;19.813151;10.577040;1981.315082;1057.703973;0.998637;22.490289;2.466857;0.998637;10.577040;0.707120;
11.623973;0.896233;0.896342;0.902284;0.902393;0.001073;2.452828;1.000121;1.408980;19.830297;10.584790;1983.029716;1058.479016;0.998396;22.514514;2.468250;0.998396;10.584790;0.707400;
11.657667;0.897128;0.897261;0.902128;0.902262;0.001075;2.458136;1.000148;1.410393;19.850520;10.594492;1985.051966;1059.449192;0.998131;22.542952;2.470015;0.998131;10.594492;0.707726;
11.687715;0.898076;0.898226;0.902016;0.902167;0.001078;2.463501;1.000167;1.411867;19.871762;10.605033;1987.176194;1060.503324;0.997862;22.572766;2.471946;0.997862;10.605033;0.708066;
