time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
9.30011;0.889932;0.890141;0.901612;0.901824;0.001060;2.424133;1.000235;1.399774;19.693764;10.510545;1969.376364;1051.054532;0.999831;22.326770;2.454029;0.999831;10.510545;0.705196;
9.3255;0.891224;0.891469;0.901380;0.901627;0.001064;2.431694;1.000275;1.401798;19.722999;10.524269;1972.299931;1052.426854;0.999453;22.367487;2.456534;0.999453;10.524269;0.705667;
9.34836;0.892562;0.892835;0.901200;0.901475;0.001067;2.439243;1.000305;1.403871;19.753067;10.538815;1975.306748;1053.881500;0.999075;22.409344;2.459202;0.999075;10.538815;0.706149;
9.36893;0.893888;0.894182;0.901063;0.901359;0.001070;2.446538;1.000328;1.405911;19.782719;10.553478;1978.271882;1055.347788;0.998710;22.450634;2.461899;0.998710;10.553478;0.706622;
9.3895;0.895309;0.895620;0.900952;0.901265;0.001074;2.454209;1.000347;1.408086;19.814374;10.569416;1981.437402;1056.941640;0.998327;22.494751;2.464838;0.998327;10.569416;0.707126;
9.41007;0.896805;0.897129;0.900869;0.901194;0.001077;2.462158;1.000361;1.410367;19.847598;10.586418;1984.759793;1058.641754;0.997929;22.541104;2.467979;0.997929;10.586418;0.707655;
9.43064;0.898356;0.898689;0.900812;0.901146;0.001081;2.470288;1.000371;1.412725;19.881946;10.604259;1988.194569;1060.425894;0.997523;22.589088;2.471280;0.997523;10.604259;0.708200;
9.44915;0.899784;0.900122;0.900785;0.901123;0.001084;2.477679;1.000375;1.414890;19.913474;10.620854;1991.347434;1062.085382;0.997153;22.633190;2.474354;0.997153;10.620854;0.708700;
9.46766;0.901225;0.901564;0.900781;0.901120;0.001087;2.485063;1.000376;1.417069;19.945225;10.637776;1994.522527;1063.777552;0.996784;22.677668;2.477493;0.996784;10.637776;0.709202;
9.48618;0.902665;0.903002;0.900799;0.901135;0.001090;2.492366;1.000373;1.419243;19.976878;10.654848;1997.687789;1065.484829;0.996419;22.722070;2.480662;0.996419;10.654848;0.709702;
9.50469;0.904090;0.904421;0.900839;0.901169;0.001093;2.499515;1.000366;1.421387;20.008118;10.671899;2000.811774;1067.189885;0.996062;22.765953;2.483831;0.996062;10.671899;0.710194;
9.5232;0.905486;0.905808;0.900900;0.901220;0.001096;2.506440;1.000356;1.423483;20.038641;10.688756;2003.864139;1068.875621;0.995715;22.808885;2.486968;0.995715;10.688756;0.710674;
9.54172;0.906839;0.907149;0.900981;0.901289;0.001099;2.513073;1.000342;1.425508;20.068159;10.705253;2006.815889;1070.525309;0.995384;22.850450;2.490041;0.995384;10.705253;0.711136;
9.56023;0.908137;0.908433;0.901081;0.901374;0.001102;2.519349;1.000325;1.427444;20.096396;10.721227;2009.639594;1072.122746;0.995070;22.890250;2.493021;0.995070;10.721227;0.711577;
9.57874;0.909368;0.909646;0.901200;0.901475;0.001105;2.525209;1.000305;1.429273;20.123096;10.736524;2012.309589;1073.652415;0.994777;22.927910;2.495878;0.994777;10.736524;0.711993;
9.59725;0.910521;0.910778;0.901335;0.901589;0.001107;2.530596;1.000282;1.430976;20.148022;10.750996;2014.802160;1075.099626;0.994508;22.963083;2.498586;0.994508;10.750996;0.712379;
9.61577;0.911586;0.911820;0.901485;0.901716;0.001109;2.535458;1.000257;1.432540;20.170957;10.764507;2017.095696;1076.450658;0.994264;22.995446;2.501119;0.994264;10.764507;0.712732;
9.63428;0.912554;0.912763;0.901648;0.901855;0.001111;2.539751;1.000229;1.433949;20.191708;10.776929;2019.170819;1077.692887;0.994050;23.024712;2.503453;0.994050;10.776929;0.713049;
9.65279;0.913417;0.913599;0.901824;0.902003;0.001113;2.543435;1.000199;1.435192;20.210105;10.788149;2021.010493;1078.814900;0.993866;23.050625;2.505568;0.993866;10.788149;0.713328;
9.67131;0.914168;0.914322;0.902009;0.902160;0.001114;2.546477;1.000168;1.436258;20.226001;10.798066;2022.600111;1079.806599;0.993713;23.072965;2.507445;0.993713;10.798066;0.713567;
9.68982;0.914801;0.914924;0.902201;0.902323;0.001115;2.548851;1.000135;1.437138;20.239265;10.806591;2023.926540;1080.659149;0.993595;23.091542;2.509066;0.993595;10.806591;0.713762;
9.70833;0.915311;0.915404;0.902400;0.902491;0.001116;2.550539;1.000102;1.437826;20.249820;10.813653;2024.982004;1081.365327;0.993510;23.106222;2.510420;0.993510;10.813653;0.713915;
9.72684;0.915695;0.915757;0.902602;0.902663;0.001116;2.551529;1.000068;1.438317;20.257592;10.819197;2025.759207;1081.919732;0.993461;23.116901;2.511494;0.993461;10.819197;0.714022;
9.74536;0.915951;0.915982;0.902806;0.902836;0.001116;2.551817;1.000033;1.438608;20.262536;10.823184;2026.253609;1082.318401;0.993446;23.123517;2.512283;0.993446;10.823184;0.714085;
9.78238;0.916078;0.916045;0.903209;0.903177;0.001116;2.550333;0.999965;1.438594;20.263939;10.826410;2026.393895;1082.641039;0.993521;23.124565;2.512984;0.993521;10.826410;0.714076;
9.81941;0.915699;0.915606;0.903596;0.903505;0.001114;2.546215;0.999899;1.437807;20.254286;10.823391;2025.428626;1082.339122;0.993727;23.109775;2.512531;0.993727;10.823391;0.713894;
9.85643;0.914839;0.914691;0.903951;0.903806;0.001111;2.539688;0.999839;1.436296;20.234165;10.814391;2023.416475;1081.439061;0.994053;23.080069;2.510969;0.994053;10.814391;0.713550;
9.88745;0.913774;0.913586;0.904217;0.904030;0.001108;2.532570;0.999794;1.434520;20.209845;10.802551;2020.984495;1080.255101;0.994409;23.044626;2.508858;0.994409;10.802551;0.713148;
9.91536;0.912574;0.912354;0.904424;0.904206;0.001104;2.525074;0.999759;1.432570;20.182745;10.788872;2018.274493;1078.887248;0.994784;23.005436;2.506393;0.994784;10.788872;0.712708;
9.94049;0.911322;0.911078;0.904581;0.904339;0.001101;2.517605;0.999732;1.430572;20.154665;10.774403;2015.466532;1077.440334;0.995157;22.965064;2.503767;0.995157;10.774403;0.712257;
9.9631;0.910075;0.909814;0.904696;0.904436;0.001098;2.510425;0.999713;1.428609;20.126850;10.759878;2012.684969;1075.987771;0.995516;22.925263;2.501117;0.995516;10.759878;0.711814;
9.98571;0.908736;0.908461;0.904784;0.904511;0.001095;2.502937;0.999698;1.426524;20.097084;10.744181;2009.708361;1074.418065;0.995890;22.882854;2.498244;0.995890;10.744181;0.711344;
10.0061;0.907467;0.907185;0.904841;0.904559;0.001092;2.496028;0.999688;1.424569;20.068984;10.729249;2006.898377;1072.924883;0.996236;22.842979;2.495501;0.996236;10.729249;0.710903;
10.0264;0.906156;0.905868;0.904874;0.904587;0.001089;2.489054;0.999683;1.422564;20.040014;10.713759;2004.001421;1071.375910;0.996585;22.802023;2.492648;0.996585;10.713759;0.710450;
10.0468;0.904818;0.904529;0.904884;0.904596;0.001086;2.482100;0.999681;1.420536;20.010535;10.697907;2001.053491;1069.790702;0.996932;22.760497;2.489721;0.996932;10.697907;0.709991;
10.0671;0.903469;0.903183;0.904872;0.904585;0.001083;2.475253;0.999683;1.418510;19.980909;10.681890;1998.090898;1068.188986;0.997275;22.718914;2.486755;0.997275;10.681890;0.709532;
10.0875;0.902127;0.901847;0.904837;0.904555;0.001080;2.468595;0.999689;1.416509;19.951501;10.665904;1995.150054;1066.590428;0.997608;22.677781;2.483788;0.997608;10.665904;0.709078;
10.1078;0.900808;0.900537;0.904779;0.904507;0.001077;2.462205;0.999699;1.414558;19.922670;10.650144;1992.267013;1065.014409;0.997927;22.637597;2.480856;0.997927;10.650144;0.708635;
10.1282;0.899529;0.899270;0.904701;0.904441;0.001074;2.456156;0.999712;1.412680;19.894770;10.634798;1989.477016;1063.479795;0.998230;22.598842;2.477993;0.998230;10.634798;0.708208;
10.1485;0.898304;0.898060;0.904603;0.904357;0.001072;2.450518;0.999729;1.410897;19.868140;10.620047;1986.814018;1062.004716;0.998511;22.561977;2.475235;0.998511;10.620047;0.707802;
10.1689;0.897148;0.896923;0.904486;0.904259;0.001070;2.445352;0.999748;1.409230;19.843102;10.606064;1984.310232;1060.606351;0.998770;22.527434;2.472613;0.998770;10.606064;0.707421;
10.1892;0.896077;0.895871;0.904353;0.904145;0.001068;2.440713;0.999771;1.407698;19.819957;10.593007;1981.995686;1059.300731;0.999002;22.495610;2.470158;0.999002;10.593007;0.707071;
10.2096;0.895101;0.894918;0.904204;0.904020;0.001066;2.436651;0.999796;1.406319;19.798978;10.581026;1979.897805;1058.102560;0.999205;22.466868;2.467898;0.999205;10.581026;0.706755;
10.2299;0.894233;0.894075;0.904042;0.903883;0.001064;2.433205;0.999824;1.405107;19.780410;10.570251;1978.041039;1057.025050;0.999377;22.441527;2.465859;0.999377;10.570251;0.706477;
10.2503;0.893482;0.893351;0.903869;0.903736;0.001063;2.430409;0.999853;1.404076;19.764465;10.560798;1976.446521;1056.079789;0.999517;22.419861;2.464062;0.999517;10.560798;0.706240;
10.2706;0.892858;0.892754;0.903688;0.903582;0.001062;2.428286;0.999884;1.403236;19.751318;10.552766;1975.131792;1055.276615;0.999623;22.402093;2.462527;0.999623;10.552766;0.706047;
10.291;0.892366;0.892290;0.903500;0.903423;0.001062;2.426853;0.999915;1.402596;19.741106;10.546235;1974.110571;1054.623525;0.999695;22.388398;2.461269;0.999695;10.546235;0.705900;
10.3113;0.892011;0.891964;0.903308;0.903261;0.001061;2.426117;0.999948;1.402160;19.733926;10.541266;1973.392589;1054.126602;0.999731;22.378897;2.460301;0.999731;10.541266;0.705799;
10.3317;0.891796;0.891778;0.903114;0.903097;0.001061;2.426078;0.999981;1.401933;19.729835;10.537900;1972.983493;1053.789970;0.999733;22.373658;2.459631;0.999733;10.537900;0.705747;
10.352;0.891722;0.891734;0.902922;0.902934;0.001061;2.426727;1.000013;1.401913;19.728848;10.536158;1972.884809;1053.615766;0.999701;22.372692;2.459263;0.999701;10.536158;0.705742;
10.3927;0.891987;0.892055;0.902551;0.902620;0.001063;2.429977;1.000076;1.402480;19.735908;10.537482;1973.590838;1053.748156;0.999538;22.383184;2.459425;0.999538;10.537482;0.705873;
10.4274;0.892628;0.892741;0.902259;0.902372;0.001065;2.434677;1.000126;1.403569;19.751007;10.543507;1975.100699;1054.350688;0.999303;22.404616;2.460480;0.999303;10.543507;0.706125;
10.462;0.893619;0.893771;0.901998;0.902152;0.001068;2.440950;1.000170;1.405164;19.773683;10.553720;1977.368289;1055.371964;0.998990;22.436488;2.462321;0.998990;10.553720;0.706495;
10.4909;0.894681;0.894862;0.901811;0.901993;0.001070;2.447215;1.000201;1.406836;19.797698;10.565137;1979.769761;1056.513727;0.998677;22.470123;2.464401;0.998677;10.565137;0.706882;
10.5168;0.895796;0.895998;0.901670;0.901873;0.001073;2.453525;1.000225;1.408568;19.822713;10.577410;1982.271320;1057.740995;0.998361;22.505118;2.466650;0.998361;10.577410;0.707282;
10.5402;0.896907;0.897125;0.901567;0.901786;0.001076;2.459639;1.000243;1.410280;19.847510;10.589849;1984.750979;1058.984883;0.998055;22.539799;2.468937;0.998055;10.589849;0.707678;
10.5636;0.898098;0.898328;0.901488;0.901719;0.001079;2.466058;1.000256;1.412104;19.873997;10.603378;1987.399677;1060.337774;0.997734;22.576854;2.471431;0.997734;10.603378;0.708099;
10.5846;0.899222;0.899460;0.901438;0.901677;0.001081;2.472013;1.000265;1.413819;19.898925;10.616306;1989.892526;1061.630584;0.997437;22.611745;2.473820;0.997437;10.616306;0.708495;
10.6056;0.900380;0.900623;0.901410;0.901653;0.001084;2.478053;1.000270;1.415578;19.924516;10.629759;1992.451594;1062.975865;0.997135;22.647587;2.476309;0.997135;10.629759;0.708899;
10.6266;0.901556;0.901800;0.901402;0.901646;0.001087;2.484101;1.000271;1.417358;19.950425;10.643555;1995.042483;1064.355470;0.996832;22.683904;2.478866;0.996832;10.643555;0.709308;
10.6477;0.902734;0.902976;0.901415;0.901657;0.001089;2.490078;1.000269;1.419134;19.976312;10.657511;1997.631183;1065.751146;0.996533;22.720218;2.481456;0.996533;10.657511;0.709716;
10.6687;0.903898;0.904136;0.901448;0.901685;0.001092;2.495908;1.000263;1.420885;20.001845;10.671447;2000.184458;1067.144676;0.996242;22.756062;2.484045;0.996242;10.671447;0.710117;
10.6897;0.905036;0.905266;0.901501;0.901730;0.001094;2.501517;1.000254;1.422587;20.026702;10.685181;2002.670216;1068.518082;0.995961;22.790982;2.486602;0.995961;10.685181;0.710506;
10.7108;0.906131;0.906350;0.901572;0.901791;0.001097;2.506836;1.000242;1.424220;20.050579;10.698539;2005.057868;1069.853857;0.995696;22.824541;2.489091;0.995696;10.698539;0.710879;
10.7318;0.907172;0.907378;0.901661;0.901866;0.001099;2.511798;1.000227;1.425764;20.073187;10.711352;2007.318656;1071.135171;0.995447;22.856327;2.491484;0.995447;10.711352;0.711230;
10.7528;0.908145;0.908335;0.901766;0.901955;0.001101;2.516342;1.000209;1.427199;20.094259;10.723461;2009.425947;1072.346090;0.995220;22.885954;2.493749;0.995220;10.723461;0.711556;
10.7738;0.909040;0.909212;0.901886;0.902056;0.001102;2.520413;1.000189;1.428509;20.113555;10.734718;2011.355498;1073.471764;0.995017;22.913071;2.495860;0.995017;10.734718;0.711853;
10.7949;0.909847;0.909998;0.902018;0.902168;0.001104;2.523963;1.000166;1.429679;20.130857;10.744986;2013.085672;1074.498610;0.994839;22.937361;2.497790;0.994839;10.744986;0.712117;
10.8159;0.910556;0.910685;0.902162;0.902290;0.001105;2.526949;1.000142;1.430694;20.145976;10.754145;2014.597631;1075.414469;0.994690;22.958550;2.499518;0.994690;10.754145;0.712345;
10.8369;0.911160;0.911266;0.902314;0.902419;0.001106;2.529339;1.000116;1.431545;20.158755;10.762088;2015.875483;1076.208753;0.994570;22.976404;2.501023;0.994570;10.762088;0.712536;
10.8579;0.911652;0.911734;0.902473;0.902554;0.001107;2.531107;1.000089;1.432221;20.169056;10.768724;2016.905561;1076.872376;0.994482;22.990727;2.502289;0.994482;10.768724;0.712688;
10.879;0.912029;0.912085;0.902637;0.902693;0.001108;2.532236;1.000062;1.432718;20.176797;10.773983;2017.679708;1077.398350;0.994426;23.001391;2.503302;0.994426;10.773983;0.712798;
10.9;0.912287;0.912318;0.902804;0.902834;0.001108;2.532719;1.000033;1.433030;20.181913;10.777817;2018.191286;1077.781659;0.994401;23.008302;2.504052;0.994401;10.777817;0.712866;
10.921;0.912425;0.912429;0.902971;0.902976;0.001108;2.532556;1.000005;1.433156;20.184370;10.780191;2018.436969;1078.019068;0.994410;23.011418;2.504533;0.994410;10.780191;0.712892;
10.9631;0.912341;0.912295;0.903296;0.903251;0.001107;2.530370;0.999950;1.432860;20.181418;10.780553;2018.141834;1078.055271;0.994519;23.006442;2.504685;0.994519;10.780553;0.712822;
11.0051;0.911796;0.911703;0.903598;0.903507;0.001105;2.525861;0.999899;1.431870;20.168409;10.775247;2016.840898;1077.524657;0.994744;22.987179;2.503785;0.994744;10.775247;0.712595;
11.0423;0.910959;0.910830;0.903836;0.903708;0.001102;2.520162;0.999859;1.430466;20.149189;10.766150;2014.918910;1076.614967;0.995029;22.959252;2.502169;0.995029;10.766150;0.712276;
11.075;0.909973;0.909817;0.904014;0.903859;0.001100;2.514014;0.999828;1.428868;20.126905;10.755047;2012.690514;1075.504721;0.995337;22.927157;2.500167;0.995337;10.755047;0.711914;
11.1041;0.908929;0.908752;0.904145;0.903970;0.001097;2.507833;0.999806;1.427208;20.103474;10.743060;2010.347358;1074.305958;0.995646;22.893609;2.497988;0.995646;10.743060;0.711538;
11.1302;0.907875;0.907685;0.904238;0.904048;0.001094;2.501835;0.999790;1.425557;20.079979;10.730840;2007.997897;1073.083963;0.995946;22.860128;2.495755;0.995946;10.730840;0.711164;
11.1538;0.906853;0.906654;0.904299;0.904100;0.001092;2.496195;0.999780;1.423975;20.057295;10.718905;2005.729524;1071.890460;0.996228;22.827928;2.493566;0.996228;10.718905;0.710806;
11.1774;0.905781;0.905575;0.904338;0.904133;0.001089;2.490429;0.999773;1.422329;20.033561;10.706303;2003.356082;1070.630272;0.996516;22.794358;2.491247;0.996516;10.706303;0.710433;
11.2009;0.904675;0.904467;0.904356;0.904148;0.001087;2.484634;0.999770;1.420648;20.009172;10.693248;2000.917182;1069.324815;0.996806;22.759981;2.488837;0.996806;10.693248;0.710052;
11.2245;0.903554;0.903348;0.904351;0.904144;0.001084;2.478906;0.999771;1.418959;19.984530;10.679959;1998.453030;1067.995899;0.997092;22.725365;2.486377;0.997092;10.679959;0.709669;
11.248;0.902437;0.902235;0.904324;0.904122;0.001082;2.473337;0.999776;1.417290;19.960040;10.666654;1996.004014;1066.665389;0.997370;22.691077;2.483908;0.997370;10.666654;0.709290;
11.2716;0.901342;0.901148;0.904277;0.904081;0.001080;2.468015;0.999784;1.415666;19.936100;10.653549;1993.610043;1065.354866;0.997637;22.657670;2.481470;0.997637;10.653549;0.708921;
11.2952;0.900287;0.900103;0.904209;0.904024;0.001077;2.463023;0.999795;1.414116;19.913099;10.640853;1991.309883;1064.085285;0.997886;22.625677;2.479101;0.997886;10.640853;0.708568;
11.3187;0.899288;0.899117;0.904122;0.903950;0.001075;2.458437;0.999810;1.412661;19.891405;10.628766;1989.140491;1062.876643;0.998116;22.595602;2.476840;0.998116;10.628766;0.708236;
11.3423;0.898362;0.898207;0.904018;0.903862;0.001074;2.454323;0.999828;1.411326;19.871364;10.617477;1987.136375;1061.747667;0.998321;22.567912;2.474721;0.998321;10.617477;0.707931;
11.3658;0.897522;0.897386;0.903899;0.903762;0.001072;2.450742;0.999848;1.410129;19.853290;10.607155;1985.328989;1060.715530;0.998500;22.543028;2.472778;0.998500;10.607155;0.707658;
11.3894;0.896783;0.896667;0.903767;0.903650;0.001071;2.447741;0.999870;1.409090;19.837462;10.597956;1983.746183;1059.795593;0.998650;22.521321;2.471039;0.998650;10.597956;0.707420;
11.413;0.896155;0.896061;0.903624;0.903528;0.001070;2.445361;0.999894;1.408222;19.824117;10.590012;1982.411725;1059.001182;0.998769;22.503104;2.469530;0.998769;10.590012;0.707222;
11.4365;0.895648;0.895576;0.903473;0.903400;0.001069;2.443629;0.999920;1.407538;19.813449;10.583434;1981.344897;1058.343407;0.998856;22.488630;2.468273;0.998856;10.583434;0.707065;
11.4601;0.895268;0.895220;0.903316;0.903267;0.001068;2.442565;0.999947;1.407047;19.805602;10.578310;1980.560185;1057.831015;0.998909;22.478085;2.467285;0.998909;10.578310;0.706952;
11.4836;0.895019;0.894996;0.903155;0.903132;0.001068;2.442174;0.999974;1.406753;19.800671;10.574703;1980.067067;1057.470281;0.998929;22.471590;2.466577;0.998929;10.574703;0.706885;
11.5072;0.894906;0.894906;0.902995;0.902996;0.001068;2.442454;1.000001;1.406660;19.798699;10.572649;1979.869893;1057.264946;0.998915;22.469194;2.466159;0.998915;10.572649;0.706864;
11.5543;0.895073;0.895121;0.902686;0.902734;0.001069;2.444912;1.000053;1.407056;19.803411;10.573174;1980.341143;1057.317373;0.998792;22.476369;2.466184;0.998792;10.573174;0.706956;
11.5956;0.895633;0.895718;0.902439;0.902525;0.001071;2.449009;1.000095;1.408009;19.816559;10.578526;1981.655893;1057.852633;0.998587;22.495119;2.467122;0.998587;10.578526;0.707176;
11.6328;0.896436;0.896551;0.902243;0.902359;0.001073;2.454054;1.000128;1.409301;19.834885;10.586956;1983.488528;1058.695619;0.998335;22.520973;2.468642;0.998335;10.586956;0.707475;
11.6658;0.897356;0.897493;0.902098;0.902236;0.001076;2.459441;1.000153;1.410748;19.855633;10.597005;1985.563321;1059.700518;0.998065;22.550132;2.470475;0.998065;10.597005;0.707808;
11.6955;0.898323;0.898476;0.901993;0.902147;0.001078;2.464867;1.000171;1.412249;19.877272;10.607813;1987.727155;1060.781275;0.997794;22.580494;2.472457;0.997794;10.607813;0.708154;
11.7222;0.899282;0.899447;0.901923;0.902087;0.001080;2.470094;1.000183;1.413724;19.898631;10.618715;1989.863063;1061.871529;0.997533;22.610447;2.474463;0.997533;10.618715;0.708494;
11.7463;0.900200;0.900371;0.901879;0.902051;0.001083;2.474985;1.000190;1.415127;19.918977;10.629277;1991.897674;1062.927714;0.997288;22.638976;2.476413;0.997288;10.629277;0.708816;
11.7704;0.901151;0.901326;0.901855;0.902030;0.001085;2.479960;1.000194;1.416572;19.939993;10.640346;1993.999323;1064.034633;0.997039;22.668448;2.478459;0.997039;10.640346;0.709148;
11.7945;0.902119;0.902294;0.901851;0.902026;0.001087;2.484935;1.000195;1.418037;19.961311;10.651728;1996.131052;1065.172799;0.996791;22.698348;2.480568;0.996791;10.651728;0.709484;
11.8185;0.903086;0.903260;0.901866;0.902039;0.001089;2.489827;1.000192;1.419494;19.982564;10.663226;1998.256372;1066.322565;0.996546;22.728166;2.482702;0.996546;10.663226;0.709818;
11.8426;0.904038;0.904206;0.901900;0.902068;0.001091;2.494553;1.000186;1.420920;20.003397;10.674644;2000.339711;1067.464376;0.996310;22.757400;2.484825;0.996310;10.674644;0.710144;
11.8667;0.904958;0.905118;0.901952;0.902112;0.001093;2.499036;1.000178;1.422291;20.023469;10.685791;2002.346939;1068.579076;0.996086;22.785569;2.486902;0.996086;10.685791;0.710457;
11.8907;0.905831;0.905981;0.902021;0.902170;0.001095;2.503204;1.000166;1.423585;20.042459;10.696482;2004.245877;1069.648219;0.995877;22.812214;2.488898;0.995877;10.696482;0.710752;
