time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
8.867599;0.905430;0.905108;0.905103;0.904780;0.001149;2.626905;0.999644;1.384397;20.023264;10.698629;2002.326386;1069.862897;0.996560;22.780609;2.633936;0.996560;10.698629;0.672982;
8.887389;0.903963;0.903642;0.905096;0.904775;0.001146;2.619867;0.999645;1.382193;19.990997;10.680541;1999.099680;1068.054083;0.996912;22.735469;2.630888;0.996912;10.680541;0.672470;
8.907179;0.902498;0.902183;0.905065;0.904749;0.001143;2.612993;0.999650;1.380010;19.958879;10.662478;1995.887944;1066.247802;0.997255;22.690693;2.627822;0.997255;10.662478;0.671961;
8.926969;0.901054;0.900747;0.905011;0.904703;0.001140;2.606360;0.999660;1.377870;19.927286;10.644649;1992.728562;1064.464866;0.997587;22.646794;2.624774;0.997587;10.644649;0.671460;
8.946759;0.899647;0.899353;0.904934;0.904637;0.001137;2.600042;0.999673;1.375800;19.896582;10.627255;1989.658193;1062.725534;0.997903;22.604274;2.621779;0.997903;10.627255;0.670973;
8.966550;0.898294;0.898015;0.904835;0.904554;0.001135;2.594106;0.999689;1.373822;19.867123;10.610493;1986.712303;1061.049277;0.998200;22.563610;2.618872;0.998200;10.610493;0.670506;
8.986340;0.897009;0.896748;0.904717;0.904454;0.001132;2.588615;0.999709;1.371958;19.839247;10.594546;1983.924713;1059.454568;0.998474;22.525254;2.616084;0.998474;10.594546;0.670064;
9.006130;0.895808;0.895569;0.904579;0.904338;0.001130;2.583624;0.999733;1.370228;19.813272;10.579587;1981.327151;1057.958682;0.998724;22.489628;2.613447;0.998724;10.579587;0.669651;
9.025920;0.894704;0.894488;0.904425;0.904207;0.001128;2.579183;0.999759;1.368651;19.789488;10.565775;1978.948841;1056.577510;0.998946;22.457115;2.610988;0.998946;10.565775;0.669273;
9.045710;0.893710;0.893520;0.904257;0.904064;0.001126;2.575334;0.999787;1.367243;19.768161;10.553254;1976.816116;1055.325401;0.999138;22.428058;2.608736;0.999138;10.553254;0.668933;
9.065500;0.892836;0.892673;0.904075;0.903911;0.001125;2.572112;0.999818;1.366019;19.749521;10.542150;1974.952075;1054.215021;0.999300;22.402754;2.606712;0.999300;10.542150;0.668636;
9.085290;0.892091;0.891957;0.903884;0.903748;0.001124;2.569544;0.999850;1.364991;19.733763;10.532572;1973.376287;1053.257234;0.999428;22.381453;2.604937;0.999428;10.532572;0.668383;
9.105080;0.891483;0.891380;0.903684;0.903579;0.001123;2.567650;0.999884;1.364168;19.721046;10.524610;1972.104551;1052.461006;0.999523;22.364357;2.603430;0.999523;10.524610;0.668179;
9.124871;0.891018;0.890946;0.903479;0.903406;0.001123;2.566441;0.999919;1.363558;19.711487;10.518333;1971.148706;1051.833334;0.999583;22.351611;2.602204;0.999583;10.518333;0.668024;
9.144661;0.890700;0.890659;0.903271;0.903229;0.001122;2.565920;0.999954;1.363165;19.705164;10.513788;1970.516361;1051.378823;0.999609;22.343310;2.601270;0.999609;10.513788;0.667920;
9.164451;0.890530;0.890520;0.903062;0.903053;0.001122;2.566084;0.999990;1.362991;19.702113;10.511013;1970.211262;1051.101332;0.999601;22.339492;2.600634;0.999601;10.511013;0.667868;
9.204031;0.890629;0.890681;0.902655;0.902708;0.001123;2.568383;1.000058;1.363286;19.705651;10.510722;1970.565075;1051.072243;0.999486;22.345047;2.600264;0.999486;10.510722;0.667918;
9.239653;0.891203;0.891307;0.902311;0.902417;0.001125;2.572585;1.000117;1.364259;19.719418;10.516296;1971.941756;1051.629550;0.999276;22.364526;2.600938;0.999276;10.516296;0.668132;
9.271713;0.892084;0.892230;0.902029;0.902178;0.001128;2.577939;1.000165;1.365665;19.739754;10.525776;1973.975409;1052.577635;0.999008;22.392946;2.602324;0.999008;10.525776;0.668452;
9.300567;0.893144;0.893325;0.901804;0.901987;0.001130;2.583881;1.000203;1.367319;19.763845;10.537635;1976.384546;1053.763549;0.998711;22.426480;2.604158;0.998711;10.537635;0.668834;
9.326536;0.894288;0.894496;0.901630;0.901840;0.001133;2.590010;1.000232;1.369084;19.789624;10.550725;1978.962420;1055.072525;0.998405;22.462316;2.606238;0.998405;10.550725;0.669244;
9.349908;0.895450;0.895678;0.901499;0.901728;0.001136;2.596052;1.000254;1.370862;19.815643;10.564220;1981.564279;1056.422024;0.998103;22.498478;2.608420;0.998103;10.564220;0.669659;
9.370942;0.896584;0.896827;0.901403;0.901647;0.001138;2.601829;1.000271;1.372591;19.840945;10.577556;1984.094493;1057.755647;0.997814;22.533656;2.610601;0.997814;10.577556;0.670064;
9.391977;0.897786;0.898040;0.901329;0.901584;0.001141;2.607847;1.000283;1.374415;19.867640;10.591819;1986.763972;1059.181880;0.997513;22.570794;2.612956;0.997513;10.591819;0.670493;
9.413012;0.899036;0.899299;0.901278;0.901541;0.001143;2.614023;1.000292;1.376309;19.895350;10.606810;1989.534998;1060.680973;0.997204;22.609377;2.615450;0.997204;10.606810;0.670938;
9.434046;0.900319;0.900586;0.901250;0.901517;0.001146;2.620278;1.000297;1.378247;19.923695;10.622326;1992.369531;1062.232576;0.996891;22.648883;2.618049;0.996891;10.622326;0.671394;
9.455081;0.901617;0.901886;0.901245;0.901513;0.001149;2.626531;1.000297;1.380203;19.952296;10.638159;1995.229591;1063.815942;0.996579;22.688787;2.620718;0.996579;10.638159;0.671856;
9.476115;0.902914;0.903180;0.901263;0.901528;0.001152;2.632700;1.000294;1.382152;19.980777;10.654102;1998.077726;1065.410173;0.996270;22.728567;2.623422;0.996270;10.654102;0.672315;
9.497150;0.904191;0.904452;0.901303;0.901562;0.001154;2.638708;1.000288;1.384069;20.008775;10.669945;2000.877463;1066.994487;0.995970;22.767712;2.626126;0.995970;10.669945;0.672768;
9.518184;0.905435;0.905686;0.901365;0.901614;0.001157;2.644479;1.000277;1.385929;20.035937;10.685485;2003.593745;1068.548480;0.995681;22.805725;2.628793;0.995681;10.685485;0.673207;
9.539219;0.906628;0.906867;0.901446;0.901684;0.001159;2.649939;1.000263;1.387710;20.061933;10.700524;2006.193326;1070.052381;0.995408;22.842133;2.631391;0.995408;10.700524;0.673628;
9.560254;0.907757;0.907981;0.901547;0.901769;0.001161;2.655022;1.000246;1.389388;20.086451;10.714873;2008.645118;1071.487301;0.995154;22.876491;2.633886;0.995154;10.714873;0.674025;
9.581288;0.908809;0.909015;0.901665;0.901869;0.001163;2.659664;1.000226;1.390944;20.109205;10.728355;2010.920513;1072.835469;0.994922;22.908384;2.636248;0.994922;10.728355;0.674393;
9.602323;0.909771;0.909957;0.901799;0.901982;0.001165;2.663810;1.000204;1.392360;20.129936;10.740804;2012.993645;1074.080447;0.994715;22.937438;2.638447;0.994715;10.740804;0.674729;
9.623357;0.910633;0.910796;0.901946;0.902107;0.001167;2.667411;1.000179;1.393620;20.148416;10.752073;2014.841623;1075.207327;0.994535;22.963318;2.640459;0.994535;10.752073;0.675028;
9.644392;0.911386;0.911525;0.902105;0.902242;0.001168;2.670425;1.000152;1.394708;20.164447;10.762029;2016.444715;1076.202913;0.994384;22.985735;2.642258;0.994384;10.762029;0.675288;
9.665426;0.912021;0.912134;0.902273;0.902384;0.001169;2.672819;1.000123;1.395613;20.177853;10.770543;2017.785316;1077.054323;0.994264;23.004433;2.643824;0.994264;10.770543;0.675505;
9.686461;0.912533;0.912618;0.902448;0.902532;0.001170;2.674568;1.000094;1.396327;20.188524;10.777551;2018.852435;1077.755076;0.994177;23.019245;2.645141;0.994177;10.777551;0.675678;
9.707496;0.912917;0.912975;0.902628;0.902685;0.001170;2.675657;1.000063;1.396843;20.196363;10.782971;2019.636320;1078.297121;0.994122;23.030028;2.646194;0.994122;10.782971;0.675805;
9.728530;0.913170;0.913199;0.902810;0.902839;0.001171;2.676080;1.000032;1.397157;20.201309;10.786750;2020.130888;1078.674987;0.994101;23.036696;2.646975;0.994101;10.786750;0.675884;
9.749565;0.913290;0.913291;0.902993;0.902994;0.001170;2.675839;1.000001;1.397268;20.203338;10.788860;2020.333840;1078.885969;0.994113;23.039217;2.647475;0.994113;10.788860;0.675917;
9.791634;0.913140;0.913086;0.903346;0.903293;0.001169;2.673455;0.999941;1.396893;20.198827;10.788108;2019.882720;1078.810767;0.994232;23.032095;2.647635;0.994232;10.788108;0.675845;
9.829496;0.912574;0.912475;0.903642;0.903544;0.001168;2.669266;0.999891;1.395908;20.185381;10.781949;2018.538109;1078.194914;0.994442;23.012400;2.646842;0.994442;10.781949;0.675629;
9.863572;0.911741;0.911605;0.903881;0.903746;0.001165;2.664021;0.999851;1.394539;20.166248;10.772266;2016.624798;1077.226569;0.994704;22.984780;2.645411;0.994704;10.772266;0.675323;
9.894241;0.910755;0.910591;0.904068;0.903904;0.001163;2.658276;0.999819;1.392960;20.143922;10.760521;2014.392197;1076.052116;0.994991;22.952791;2.643592;0.994991;10.760521;0.674965;
9.921842;0.909701;0.909514;0.904208;0.904023;0.001160;2.652424;0.999795;1.391299;20.120236;10.747803;2012.023621;1074.780313;0.995284;22.919031;2.641572;0.995284;10.747803;0.674587;
9.946684;0.908636;0.908435;0.904311;0.904110;0.001158;2.646726;0.999778;1.389643;20.096475;10.734881;2009.647469;1073.488104;0.995569;22.885306;2.639485;0.995569;10.734881;0.674208;
9.969041;0.907602;0.907390;0.904382;0.904170;0.001155;2.641344;0.999766;1.388048;20.073484;10.722269;2007.348418;1072.226896;0.995838;22.852790;2.637423;0.995838;10.722269;0.673841;
9.991398;0.906513;0.906293;0.904431;0.904212;0.001153;2.635811;0.999758;1.386381;20.049350;10.708940;2004.935016;1070.894009;0.996115;22.818768;2.635223;0.996115;10.708940;0.673457;
10.013755;0.905385;0.905162;0.904460;0.904236;0.001150;2.630212;0.999753;1.384669;20.024438;10.695102;2002.443838;1069.510184;0.996395;22.783762;2.632918;0.996395;10.695102;0.673060;
10.036113;0.904236;0.904011;0.904466;0.904242;0.001148;2.624633;0.999752;1.382935;19.999122;10.680965;1999.912190;1068.096501;0.996673;22.748296;2.630545;0.996673;10.680965;0.672658;
10.058470;0.903082;0.902860;0.904451;0.904229;0.001146;2.619155;0.999754;1.381207;19.973777;10.666741;1997.377705;1066.674146;0.996947;22.712900;2.628138;0.996947;10.666741;0.672254;
10.080827;0.901940;0.901724;0.904415;0.904198;0.001143;2.613856;0.999760;1.379509;19.948778;10.652641;1994.877823;1065.264112;0.997212;22.678092;2.625733;0.997212;10.652641;0.671857;
10.103185;0.900828;0.900621;0.904358;0.904150;0.001141;2.608813;0.999770;1.377866;19.924492;10.638869;1992.449233;1063.886893;0.997465;22.644378;2.623366;0.997465;10.638869;0.671471;
10.125542;0.899762;0.899566;0.904283;0.904086;0.001139;2.604094;0.999783;1.376301;19.901273;10.625622;1990.127307;1062.562197;0.997700;22.612240;2.621071;0.997700;10.625622;0.671101;
10.147899;0.898756;0.898575;0.904189;0.904007;0.001137;2.599763;0.999799;1.374837;19.879455;10.613087;1987.945545;1061.308659;0.997917;22.582131;2.618881;0.997917;10.613087;0.670754;
10.170256;0.897826;0.897662;0.904079;0.903914;0.001135;2.595878;0.999817;1.373493;19.859351;10.601436;1985.935054;1060.143592;0.998111;22.554469;2.616826;0.998111;10.601436;0.670433;
10.192614;0.896984;0.896839;0.903955;0.903809;0.001134;2.592488;0.999838;1.372288;19.841241;10.590827;1984.124054;1059.082748;0.998281;22.529631;2.614934;0.998281;10.590827;0.670144;
10.214971;0.896243;0.896119;0.903818;0.903693;0.001133;2.589633;0.999861;1.371237;19.825374;10.581401;1982.537434;1058.140116;0.998424;22.507945;2.613232;0.998424;10.581401;0.669891;
10.237328;0.895611;0.895510;0.903672;0.903569;0.001132;2.587346;0.999886;1.370354;19.811964;10.573277;1981.196373;1057.327745;0.998538;22.489689;2.611742;0.998538;10.573277;0.669676;
10.259685;0.895098;0.895020;0.903517;0.903438;0.001131;2.585653;0.999913;1.369651;19.801180;10.566556;1980.118017;1056.655602;0.998622;22.475087;2.610482;0.998623;10.566556;0.669503;
10.282043;0.894709;0.894655;0.903356;0.903302;0.001131;2.584567;0.999940;1.369134;19.793152;10.561315;1979.315240;1056.131459;0.998677;22.464302;2.609467;0.998677;10.561315;0.669373;
10.304400;0.894449;0.894420;0.903193;0.903164;0.001130;2.584096;0.999967;1.368808;19.787964;10.557606;1978.796380;1055.760567;0.998700;22.457442;2.608711;0.998700;10.557606;0.669288;
10.326757;0.894319;0.894315;0.903029;0.903025;0.001130;2.584236;0.999995;1.368677;19.785653;10.555467;1978.565289;1055.546707;0.998693;22.454548;2.608219;0.998693;10.555467;0.669249;
10.371472;0.894445;0.894488;0.902713;0.902757;0.001131;2.586261;1.000049;1.368981;19.789472;10.555846;1978.947183;1055.584553;0.998592;22.460377;2.608032;0.998592;10.555846;0.669306;
10.411715;0.894978;0.895062;0.902449;0.902533;0.001133;2.589951;1.000093;1.369871;19.802086;10.561308;1980.208648;1056.130777;0.998408;22.478250;2.608748;0.998408;10.561308;0.669503;
10.447934;0.895769;0.895884;0.902238;0.902355;0.001135;2.594614;1.000129;1.371126;19.820197;10.570073;1982.019740;1057.007321;0.998174;22.503643;2.610065;0.998174;10.570073;0.669790;
10.480351;0.896696;0.896836;0.902078;0.902219;0.001137;2.599706;1.000156;1.372569;19.841151;10.580688;1984.115073;1058.068814;0.997920;22.532917;2.611734;0.997920;10.580688;0.670123;
10.509443;0.897678;0.897836;0.901960;0.902119;0.001139;2.604877;1.000176;1.374079;19.863154;10.592139;1986.315371;1059.213903;0.997661;22.563617;2.613578;0.997661;10.592139;0.670475;
10.535627;0.898659;0.898829;0.901878;0.902049;0.001142;2.609903;1.000190;1.375578;19.885029;10.603740;1988.502882;1060.374044;0.997410;22.594128;2.615474;0.997410;10.603740;0.670825;
10.559192;0.899603;0.899782;0.901824;0.902004;0.001144;2.614640;1.000199;1.377013;19.905992;10.615022;1990.599223;1061.502203;0.997173;22.623368;2.617337;0.997173;10.615022;0.671161;
10.582757;0.900587;0.900771;0.901790;0.901975;0.001146;2.619494;1.000205;1.378504;19.927770;10.626890;1992.776992;1062.688970;0.996930;22.653753;2.619314;0.996930;10.626890;0.671510;
10.606322;0.901594;0.901781;0.901777;0.901964;0.001148;2.624386;1.000207;1.380024;19.949990;10.639141;1994.998970;1063.914141;0.996686;22.684768;2.621372;0.996686;10.639141;0.671868;
10.629888;0.902607;0.902793;0.901783;0.901969;0.001150;2.629235;1.000206;1.381549;19.972282;10.651573;1997.228232;1065.157279;0.996443;22.715899;2.623474;0.996443;10.651573;0.672226;
10.653453;0.903611;0.903793;0.901809;0.901991;0.001152;2.633964;1.000202;1.383054;19.994286;10.663980;1999.428590;1066.397967;0.996207;22.746640;2.625587;0.996207;10.663980;0.672581;
10.677018;0.904588;0.904764;0.901854;0.902029;0.001154;2.638498;1.000194;1.384514;20.015651;10.676161;2001.565115;1067.616118;0.995980;22.776500;2.627675;0.995980;10.676161;0.672926;
10.700583;0.905524;0.905690;0.901917;0.902082;0.001156;2.642765;1.000184;1.385907;20.036046;10.687923;2003.604641;1068.792288;0.995767;22.805012;2.629707;0.995767;10.687923;0.673255;
10.724148;0.906405;0.906559;0.901996;0.902149;0.001158;2.646700;1.000170;1.387212;20.055162;10.699080;2005.516230;1069.907977;0.995570;22.831734;2.631648;0.995570;10.699080;0.673563;
10.747714;0.907216;0.907356;0.902090;0.902229;0.001159;2.650243;1.000154;1.388408;20.072716;10.709459;2007.271587;1070.945917;0.995393;22.856264;2.633470;0.995393;10.709459;0.673847;
10.771279;0.907948;0.908071;0.902198;0.902320;0.001161;2.653340;1.000136;1.389478;20.088454;10.718903;2008.845424;1071.890336;0.995238;22.878239;2.635145;0.995238;10.718903;0.674101;
10.794844;0.908589;0.908694;0.902317;0.902421;0.001162;2.655947;1.000116;1.390406;20.102158;10.727272;2010.215760;1072.727193;0.995108;22.897344;2.636648;0.995108;10.727272;0.674323;
10.818409;0.909130;0.909216;0.902445;0.902530;0.001163;2.658027;1.000094;1.391180;20.113642;10.734444;2011.364176;1073.444385;0.995004;22.913314;2.637956;0.995004;10.734444;0.674508;
10.841974;0.909565;0.909630;0.902580;0.902644;0.001163;2.659553;1.000071;1.391789;20.122752;10.740309;2012.275213;1074.030945;0.994927;22.925928;2.639051;0.994928;10.740309;0.674656;
10.865539;0.909888;0.909931;0.902720;0.902763;0.001164;2.660507;1.000048;1.392226;20.129395;10.744810;2012.939549;1074.480984;0.994880;22.935048;2.639920;0.994880;10.744810;0.674763;
10.889105;0.910097;0.910118;0.902862;0.902883;0.001164;2.660882;1.000023;1.392487;20.133503;10.747887;2013.350315;1074.788667;0.994861;22.940579;2.640550;0.994861;10.747887;0.674830;
10.912670;0.910189;0.910188;0.903005;0.903004;0.001164;2.660681;0.999999;1.392570;20.135047;10.749508;2013.504674;1074.950787;0.994871;22.942482;2.640937;0.994871;10.749508;0.674855;
10.959800;0.910031;0.909988;0.903279;0.903236;0.001163;2.658638;0.999953;1.392220;20.130640;10.748433;2013.063975;1074.843349;0.994973;22.935710;2.640977;0.994973;10.748433;0.674785;
11.002217;0.909516;0.909438;0.903504;0.903427;0.001161;2.655062;0.999915;1.391346;20.118555;10.742752;2011.855492;1074.275200;0.995152;22.918188;2.640205;0.995152;10.742752;0.674592;
11.040393;0.908779;0.908674;0.903681;0.903577;0.001159;2.650622;0.999885;1.390155;20.101733;10.734147;2010.173278;1073.414683;0.995374;22.894096;2.638902;0.995374;10.734147;0.674323;
11.074338;0.907932;0.907808;0.903811;0.903687;0.001157;2.645872;0.999863;1.388819;20.082670;10.724057;2008.267018;1072.405653;0.995612;22.866972;2.637312;0.995612;10.724057;0.674018;
11.104889;0.907043;0.906904;0.903904;0.903766;0.001155;2.641100;0.999847;1.387434;20.062781;10.713328;2006.278123;1071.332821;0.995850;22.838801;2.635583;0.995850;10.713328;0.673701;
11.132384;0.906160;0.906012;0.903966;0.903818;0.001153;2.636520;0.999837;1.386075;20.043146;10.702606;2004.314595;1070.260556;0.996079;22.811091;2.633830;0.996079;10.702606;0.673387;
11.157130;0.905316;0.905162;0.904002;0.903849;0.001151;2.632258;0.999830;1.384786;20.024447;10.692303;2002.444747;1069.230321;0.996292;22.784785;2.632126;0.996292;10.692303;0.673089;
11.181876;0.904442;0.904286;0.904020;0.903864;0.001149;2.627949;0.999827;1.383462;20.005150;10.681593;2000.515040;1068.159297;0.996508;22.757715;2.630338;0.996508;10.681593;0.672781;
11.206622;0.903554;0.903398;0.904019;0.903863;0.001148;2.623672;0.999827;1.382125;19.985610;10.670675;1998.561013;1067.067459;0.996722;22.730378;2.628499;0.996722;10.670675;0.672470;
11.231367;0.902668;0.902515;0.904001;0.903848;0.001146;2.619503;0.999831;1.380802;19.966181;10.659747;1996.618109;1065.974724;0.996930;22.703272;2.626643;0.996930;10.659747;0.672160;
11.256113;0.901801;0.901653;0.903964;0.903817;0.001144;2.615517;0.999837;1.379514;19.947212;10.649007;1994.721183;1064.900676;0.997129;22.676878;2.624804;0.997129;10.649007;0.671858;
11.280859;0.900967;0.900828;0.903911;0.903772;0.001142;2.611780;0.999846;1.378285;19.929039;10.638642;1992.903907;1063.864240;0.997316;22.651661;2.623014;0.997316;10.638642;0.671568;
11.305605;0.900181;0.900053;0.903843;0.903714;0.001141;2.608355;0.999857;1.377136;19.911982;10.628834;1991.198155;1062.883354;0.997487;22.628056;2.621304;0.997487;10.628834;0.671296;
11.330351;0.899458;0.899342;0.903760;0.903644;0.001140;2.605298;0.999871;1.376087;19.896334;10.619747;1989.633419;1061.974673;0.997640;22.606464;2.619704;0.997640;10.619747;0.671046;
11.355097;0.898809;0.898707;0.903665;0.903563;0.001138;2.602658;0.999887;1.375153;19.882363;10.611533;1988.236267;1061.153286;0.997772;22.587244;2.618242;0.997772;10.611533;0.670823;
11.379843;0.898245;0.898160;0.903559;0.903474;0.001137;2.600474;0.999905;1.374352;19.870299;10.604325;1987.029858;1060.432479;0.997881;22.570705;2.616940;0.997881;10.604325;0.670630;
11.404589;0.897775;0.897707;0.903445;0.903377;0.001137;2.598776;0.999925;1.373694;19.860335;10.598235;1986.033526;1059.823523;0.997966;22.557104;2.615821;0.997966;10.598235;0.670470;
11.429335;0.897406;0.897357;0.903325;0.903275;0.001136;2.597588;0.999945;1.373191;19.852624;10.593355;1985.262448;1059.335513;0.998026;22.546643;2.614900;0.998026;10.593355;0.670345;
11.454080;0.897144;0.897114;0.903200;0.903170;0.001136;2.596921;0.999966;1.372847;19.847274;10.589751;1984.727443;1058.975094;0.998059;22.539462;2.614193;0.998059;10.589751;0.670259;
11.478826;0.896992;0.896981;0.903074;0.903063;0.001136;2.596779;0.999987;1.372668;19.844345;10.587471;1984.434500;1058.747057;0.998066;22.535635;2.613707;0.998066;10.587471;0.670211;
11.503572;0.896951;0.896958;0.902949;0.902957;0.001136;2.597153;1.000009;1.372653;19.843849;10.586529;1984.384895;1058.652940;0.998047;22.535175;2.613448;0.998047;10.586529;0.670201;
