time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
4.902158;0.967407;1.109310;0.787489;0.903000;0.003062;7.000000;1.146684;33.488129;24.380011;23.652140;2438.001057;2365.213961;0.795051;42.724017;3.257263;0.795051;23.652140;0.417195;
4.906254;0.877753;1.006438;0.787541;0.903000;0.003062;7.000000;1.146607;33.676841;22.070303;25.143289;2207.030336;2514.328942;0.744851;44.915925;3.461866;0.744851;25.143289;0.416680;
4.910350;0.757192;0.868192;0.787551;0.903000;0.003062;7.000000;1.146594;33.865502;19.002576;26.429804;1900.257565;2642.980444;0.695990;46.770757;3.648497;0.696866;26.429804;0.398850;
4.914446;0.609446;0.698826;0.787506;0.903000;0.003062;7.000000;1.146658;34.054202;15.248490;27.453202;1524.849019;2745.320159;0.650799;48.254096;3.810717;0.653101;27.453202;0.361055;
4.918542;0.441008;0.505754;0.787398;0.903000;0.003062;7.000000;1.146815;34.243050;10.912262;28.161251;1091.226212;2816.125074;0.612199;49.332865;3.944653;0.615989;28.161251;0.302544;
4.922638;0.255742;0.293355;0.787220;0.903000;0.003062;7.000000;1.147075;34.432169;6.131331;28.520953;613.133141;2852.095257;0.583670;49.981250;4.049533;0.589053;28.520953;0.223394;
4.926734;0.049964;0.057331;0.786964;0.903000;0.003062;7.000000;1.147449;34.621700;1.065802;28.509131;106.580240;2850.913134;0.568582;50.175761;4.119861;0.575532;28.509131;0.122465;
4.930421;-0.127177;-0.145985;0.786665;0.903000;0.003062;7.000000;1.147884;34.792743;-3.577850;28.154571;-357.785045;2815.457070;0.568335;49.937053;4.148625;0.568335;28.154571;0.029202;
4.934107;-0.305162;-0.350451;0.786304;0.903000;0.003062;7.000000;1.148412;34.964343;-8.135264;27.495221;-813.526432;2749.522136;0.581563;49.304244;4.148183;0.582860;27.495221;-0.064779;
4.937425;-0.459352;-0.527779;0.785925;0.903000;0.003062;7.000000;1.148965;35.119342;-12.039839;26.647362;-1203.983867;2664.736221;0.604287;48.389345;4.118530;0.604302;26.647362;-0.142284;
4.940743;-0.601261;-0.691202;0.785499;0.903000;0.003062;7.000000;1.149588;35.274953;-15.635775;25.581452;-1563.577536;2558.145199;0.635899;47.148128;4.066012;0.635892;25.581452;-0.208370;
4.944060;-0.724689;-0.833589;0.785032;0.903000;0.003062;7.000000;1.150272;35.431243;-18.812159;24.323570;-1881.215877;2432.357004;0.674577;45.583410;3.990187;0.674606;24.323570;-0.260174;
4.947378;-0.830098;-0.955451;0.784528;0.903000;0.003062;7.000000;1.151011;35.588272;-21.469113;22.908720;-2146.911253;2290.871952;0.718409;43.702632;3.892739;0.718409;22.908720;-0.299020;
4.950696;-0.910084;-1.048227;0.783996;0.903000;0.003062;7.000000;1.151792;35.746091;-23.516394;21.374475;-2351.639374;2137.447512;0.765444;41.516749;3.775690;0.766065;21.374475;-0.324235;
4.954014;-0.962511;-1.109395;0.783444;0.903000;0.003062;7.000000;1.152604;35.904737;-24.885982;19.770146;-2488.598154;1977.014616;0.814024;39.044542;3.643811;0.815334;19.770146;-0.337637;
4.957331;-0.988966;-1.140708;0.782879;0.903000;0.003062;7.000000;1.153435;36.064237;-25.529719;18.143616;-2552.971875;1814.361623;0.862656;36.306770;3.499569;0.864639;18.143616;-0.341558;
4.960649;-0.985970;-1.138076;0.782313;0.903000;0.003062;7.000000;1.154270;36.224601;-25.419579;16.539810;-2541.957902;1653.980963;0.909948;33.328155;3.342788;0.912680;16.539810;-0.336179;
4.963967;-0.942670;-1.088873;0.781755;0.903000;0.003062;7.000000;1.155094;36.385826;-24.556672;15.008667;-2455.667184;1500.866722;0.954714;30.145185;3.181162;0.958302;15.008667;-0.320447;
4.967285;-0.868537;-1.003933;0.781217;0.903000;0.003062;7.000000;1.155890;36.547890;-22.983291;13.619675;-2298.329079;1361.967473;0.996415;26.811781;3.040698;1.000497;13.619675;-0.299658;
4.970602;-0.845520;-0.977987;0.780691;0.903000;0.003062;7.000000;1.156669;36.710776;-20.755792;12.446929;-2075.579152;1244.692947;1.035356;23.375383;2.928777;1.038492;12.446929;-0.294091;
4.973920;-0.970495;-1.123330;0.780142;0.903000;0.003062;7.000000;1.157482;36.874501;-17.830738;11.441526;-1783.073808;1144.152626;1.070313;19.794140;2.681876;1.071890;11.441526;-0.311869;
4.975651;-0.624043;-0.722552;0.779890;0.903000;0.003062;7.000000;1.157856;36.960252;-16.084091;10.874312;-1608.409137;1087.431213;1.082889;17.929037;2.649773;1.082889;10.874312;-0.235183;
4.977383;-0.552664;-0.640095;0.779658;0.903000;0.003062;7.000000;1.158200;37.046199;-14.245982;10.489114;-1424.598155;1048.911428;1.096599;16.132549;2.580721;1.096600;10.489114;-0.217094;
4.979114;-0.477397;-0.553075;0.779442;0.903000;0.003062;7.000000;1.158522;37.132328;-12.300476;10.171936;-1230.047609;1017.193609;1.108782;14.395536;2.516296;1.108781;10.171936;-0.198045;
4.980845;-0.398035;-0.461252;0.779239;0.903000;0.003062;7.000000;1.158824;37.218626;-10.262303;9.924644;-1026.230324;992.464426;1.119431;12.753199;2.456920;1.119431;9.924644;-0.177992;
4.981051;-0.388452;-0.450160;0.779216;0.903000;0.003062;7.000000;1.158858;37.228868;-10.015894;9.900229;-1001.589444;990.022916;1.120591;12.567531;2.450264;1.120591;9.900229;-0.175572;
4.981051;-0.388463;-0.450173;0.779216;0.903000;0.003062;7.000001;1.158858;37.228868;-10.015184;9.899970;-1001.518426;989.997010;1.120590;12.566929;2.450242;1.120590;9.899970;-0.175574;
4.981052;-0.388416;-0.450119;0.779216;0.903000;0.003061;6.998088;1.158858;37.228918;-10.013978;9.899853;-1001.397806;989.985287;1.120596;12.566027;2.450210;1.120596;9.899853;-0.175562;
4.981053;-0.388369;-0.450065;0.779215;0.903000;0.003060;6.996175;1.158858;37.228968;-10.012772;9.899736;-1001.277182;989.973566;1.120601;12.565126;2.450178;1.120601;9.899736;-0.175551;
4.981055;-0.388275;-0.449956;0.779215;0.903000;0.003059;6.992349;1.158859;37.229068;-10.010359;9.899501;-1001.035928;989.950130;1.120613;12.563322;2.450113;1.120613;9.899501;-0.175527;
4.981059;-0.388088;-0.449739;0.779215;0.903000;0.003055;6.984698;1.158859;37.229268;-10.005534;9.899033;-1000.553387;989.903280;1.120635;12.559715;2.449983;1.120635;9.899033;-0.175480;
4.981067;-0.387713;-0.449306;0.779214;0.903000;0.003049;6.969398;1.158861;37.229667;-9.995882;9.898097;-999.588177;989.809671;1.120680;12.552505;2.449724;1.120680;9.898097;-0.175385;
4.981083;-0.386964;-0.448438;0.779212;0.903000;0.003035;6.938808;1.158863;37.230465;-9.976572;9.896228;-997.657249;989.622816;1.120769;12.538093;2.449206;1.120769;9.896228;-0.175195;
4.981115;-0.385464;-0.446702;0.779208;0.903000;0.003008;6.877668;1.158869;37.232063;-9.937934;9.892506;-993.793360;989.250557;1.120947;12.509306;2.448171;1.120947;9.892506;-0.174816;
4.981179;-0.382461;-0.443226;0.779201;0.903000;0.002955;6.755553;1.158879;37.235257;-9.860575;9.885118;-986.057499;988.511846;1.121302;12.451882;2.446101;1.121302;9.885118;-0.174057;
4.981307;-0.376443;-0.436260;0.779187;0.903000;0.002848;6.511981;1.158901;37.241646;-9.705538;9.870577;-970.553774;987.057672;1.122005;12.337647;2.441966;1.122005;9.870577;-0.172537;
4.981563;-0.364358;-0.422270;0.779159;0.903000;0.002637;6.027516;1.158943;37.254428;-9.394210;9.842425;-939.421010;984.242482;1.123378;12.111722;2.433717;1.123378;9.842425;-0.169484;
4.982075;-0.340001;-0.394070;0.779103;0.903000;0.002218;5.069613;1.159025;37.280000;-8.766758;9.789861;-876.675836;978.986054;1.126004;11.670861;2.417316;1.126004;9.789861;-0.163333;
4.983099;-0.290610;-0.336871;0.778996;0.903000;0.001400;3.200356;1.159185;37.331184;-7.494408;9.699786;-749.440765;969.978577;1.130767;10.840189;2.384985;1.130767;9.699786;-0.150858;
4.985147;-0.189656;-0.219903;0.778795;0.903000;-0.000146;-0.334070;1.159483;37.433697;-4.893920;9.580459;-489.392006;958.045915;1.138335;9.450688;2.322876;1.138335;9.580459;-0.125254;
4.989192;0.014055;0.016304;0.778460;0.903000;-0.002799;-6.400001;1.159984;37.636696;0.352464;9.585369;35.246389;958.536912;1.145672;8.372246;2.215152;1.145672;9.585369;-0.072441;
4.989192;0.014088;0.016342;0.778460;0.903000;-0.002799;-6.400000;1.159984;37.636696;0.353219;9.585356;35.321857;958.535593;1.145671;8.372262;2.215145;1.145671;9.585356;-0.072434;
4.989193;0.014135;0.016396;0.778459;0.903000;-0.002799;-6.400000;1.159984;37.636746;0.354520;9.585399;35.451980;958.539927;1.145672;8.372337;2.215123;1.145672;9.585399;-0.072421;
4.989194;0.014185;0.016455;0.778459;0.903000;-0.002799;-6.400000;1.159984;37.636796;0.355820;9.585440;35.581981;958.544012;1.145673;8.372411;2.215098;1.145673;9.585440;-0.072408;
4.989196;0.014286;0.016572;0.778459;0.903000;-0.002799;-6.400000;1.159984;37.636897;0.358420;9.585522;35.841973;958.552174;1.145674;8.372558;2.215050;1.145674;9.585522;-0.072381;
4.989200;0.014488;0.016806;0.778459;0.903000;-0.002799;-6.400000;1.159985;37.637098;0.363620;9.585686;36.361975;958.568572;1.145676;8.372855;2.214953;1.145676;9.585686;-0.072328;
4.989208;0.014892;0.017275;0.778458;0.903000;-0.002799;-6.400000;1.159985;37.637500;0.374019;9.586014;37.401949;958.601445;1.145681;8.373457;2.214759;1.145681;9.586014;-0.072221;
4.989224;0.015700;0.018212;0.778457;0.903000;-0.002799;-6.400000;1.159987;37.638304;0.394818;9.586676;39.481828;958.667629;1.145690;8.374694;2.214372;1.145690;9.586676;-0.072006;
4.989256;0.017315;0.020085;0.778455;0.903000;-0.002799;-6.400000;1.159991;37.639912;0.436413;9.588017;43.641312;958.801742;1.145708;8.377305;2.213600;1.145708;9.588017;-0.071577;
4.989320;0.020546;0.023833;0.778450;0.903000;-0.002799;-6.400000;1.159998;37.643129;0.519591;9.590769;51.959143;959.076949;1.145742;8.383068;2.212064;1.145742;9.590769;-0.070720;
4.989448;0.027005;0.031326;0.778441;0.903000;-0.002799;-6.400000;1.160011;37.649564;0.685900;9.596553;68.589965;959.655253;1.145804;8.396754;2.209023;1.145804;9.596553;-0.069002;
4.989704;0.039914;0.046302;0.778423;0.903000;-0.002799;-6.400000;1.160039;37.662433;1.018299;9.609232;101.829937;960.923181;1.145902;8.432692;2.203072;1.145902;9.609232;-0.065559;
4.990216;0.065695;0.076212;0.778387;0.903000;-0.002799;-6.400000;1.160092;37.688180;1.682048;9.639023;168.204789;963.902322;1.145993;8.538168;2.191690;1.145993;9.639023;-0.058645;
4.991240;0.117041;0.135790;0.778320;0.903000;-0.002799;-6.400000;1.160192;37.739697;3.003886;9.716168;300.388622;971.616766;1.145764;8.876103;2.171026;1.145764;9.716168;-0.044712;
4.993288;0.218439;0.253470;0.778200;0.903000;-0.002799;-6.400000;1.160371;37.842819;5.613578;9.939187;561.357758;993.918730;1.143669;9.980934;2.138205;1.143669;9.939187;-0.016476;
4.997384;0.412752;0.479058;0.778018;0.903000;-0.002799;-6.400000;1.160642;38.049338;10.611309;10.645794;1061.130880;1064.579430;1.133105;13.265379;2.107069;1.133105;10.645794;0.041010;
5.000000;0.528276;0.613201;0.777940;0.903000;-0.002799;-6.400000;1.160758;38.181384;13.580470;11.265577;1358.047025;1126.557663;1.122104;15.724835;2.110985;1.122131;11.265577;0.078103;
