time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
4.898982;1.024043;1.174334;0.787434;0.903000;0.003062;7.000000;1.146763;33.306061;25.850561;22.071455;2585.056101;2207.145513;0.843086;40.317585;3.047751;0.843086;22.071455;0.404658;
4.899110;1.022681;1.172768;0.787437;0.903000;0.003062;7.000000;1.146758;33.311963;25.814885;22.124194;2581.488494;2212.419430;0.841552;40.399584;3.054609;0.841552;22.124194;0.405252;
4.899366;1.019862;1.169526;0.787443;0.903000;0.003062;7.000000;1.146750;33.323765;25.741136;22.229395;2574.113633;2222.939475;0.838480;40.562772;3.068309;0.838480;22.229395;0.406406;
4.899878;1.013846;1.162611;0.787455;0.903000;0.003062;7.000000;1.146733;33.347369;25.584059;22.438636;2558.405922;2243.863586;0.832315;40.885881;3.095642;0.832315;22.438636;0.408579;
4.900902;1.000308;1.147054;0.787477;0.903000;0.003062;7.000000;1.146701;33.394567;25.231651;22.852092;2523.165078;2285.209230;0.819916;41.518832;3.149991;0.819916;22.852092;0.412361;
4.902950;0.967232;1.109070;0.787516;0.903000;0.003062;7.000000;1.146644;33.488937;24.374622;23.655801;2437.462229;2365.580085;0.794908;42.730052;3.257054;0.794908;23.655801;0.417519;
4.907046;0.877502;1.006116;0.787568;0.903000;0.003062;7.000000;1.146568;33.677598;22.063083;25.145600;2206.308335;2514.559982;0.744709;44.920432;3.461674;0.744709;25.145600;0.416951;
4.911142;0.756886;0.867810;0.787578;0.903000;0.003062;7.000000;1.146554;33.866208;18.994039;26.430704;1899.403906;2643.070358;0.695855;46.773772;3.648291;0.696730;26.430704;0.399068;
4.915238;0.609106;0.698412;0.787533;0.903000;0.003062;7.000000;1.146619;34.054858;15.239208;27.452684;1523.920779;2745.268434;0.650675;48.255684;3.810474;0.652976;27.452684;0.361222;
4.919334;0.440654;0.505332;0.787425;0.903000;0.003062;7.000000;1.146776;34.243655;10.902830;28.159376;1090.282958;2815.937639;0.612092;49.333128;3.944359;0.615879;28.159376;0.302662;
4.923430;0.255392;0.292944;0.787247;0.903000;0.003062;7.000000;1.147036;34.432724;6.122325;28.517828;612.232525;2851.782761;0.583582;49.980314;4.049175;0.588961;28.517828;0.223470;
4.927526;0.049653;0.056973;0.786990;0.903000;0.003062;7.000000;1.147410;34.622206;1.057756;28.504889;105.775569;2850.488879;0.568514;50.173770;4.119425;0.575460;28.504889;0.122520;
4.931212;-0.127450;-0.146292;0.786692;0.903000;0.003062;7.000000;1.147845;34.793204;-3.584641;28.149562;-358.464087;2814.956212;0.568284;49.934304;4.148150;0.568284;28.149562;0.029248;
4.934898;-0.305390;-0.350701;0.786330;0.903000;0.003062;7.000000;1.148373;34.964759;-8.140556;27.489603;-814.055587;2748.960310;0.581523;49.300892;4.147662;0.582819;27.489603;-0.064732;
4.938216;-0.459518;-0.527953;0.785951;0.903000;0.003062;7.000000;1.148927;35.119719;-12.043639;26.641379;-1204.363880;2664.137942;0.604253;48.385612;4.117982;0.604269;26.641379;-0.142223;
4.941534;-0.601371;-0.691306;0.785525;0.903000;0.003062;7.000000;1.149550;35.275290;-15.638054;25.575266;-1563.805449;2557.526643;0.635866;47.144171;4.065442;0.635859;25.575266;-0.208296;
4.944852;-0.724748;-0.833630;0.785058;0.903000;0.003062;7.000000;1.150234;35.431540;-18.812983;24.317353;-1881.298271;2431.735310;0.674540;45.579397;3.989611;0.674568;24.317353;-0.260090;
4.948169;-0.830108;-0.955432;0.784554;0.903000;0.003062;7.000000;1.150973;35.588530;-21.468633;22.902608;-2146.863266;2290.260836;0.718364;43.698724;3.892162;0.718364;22.902608;-0.298928;
4.951487;-0.910054;-1.048159;0.784022;0.903000;0.003062;7.000000;1.151754;35.746309;-23.514852;21.368600;-2351.485212;2136.859995;0.765389;41.513110;3.775126;0.766009;21.368600;-0.324138;
4.954805;-0.962458;-1.109297;0.783469;0.903000;0.003062;7.000000;1.152566;35.904916;-24.883691;19.764599;-2488.369070;1976.459934;0.813956;39.041325;3.643268;0.815265;19.764599;-0.337541;
4.958123;-0.988898;-1.140592;0.782905;0.903000;0.003062;7.000000;1.153397;36.064376;-25.527039;18.138449;-2552.703864;1813.844874;0.862576;36.304109;3.499050;0.864557;18.138449;-0.341465;
4.961441;-0.985890;-1.137946;0.782339;0.903000;0.003062;7.000000;1.154232;36.224701;-25.416906;16.535047;-2541.690633;1653.504651;0.909857;33.326178;3.342306;0.912587;16.535047;-0.336088;
4.964758;-0.942618;-1.088776;0.781781;0.903000;0.003062;7.000000;1.155056;36.385886;-24.554427;15.004322;-2455.442715;1500.432195;0.954613;30.143999;3.180741;0.958197;15.004322;-0.320368;
4.968076;-0.868608;-1.003981;0.781243;0.903000;0.003062;7.000000;1.155852;36.547911;-22.981839;13.615685;-2298.183892;1361.568465;0.996307;26.811411;3.040299;1.000383;13.615685;-0.299610;
4.971394;-0.845622;-0.978072;0.780716;0.903000;0.003062;7.000000;1.156631;36.710757;-20.755306;12.442951;-2075.530553;1244.295080;1.035238;23.375669;2.928167;1.038371;12.442951;-0.294033;
4.974712;-0.969599;-1.122256;0.780168;0.903000;0.003062;7.000000;1.157443;36.874442;-17.831427;11.436857;-1783.142711;1143.685650;1.070173;19.794915;2.680963;1.071765;11.436857;-0.311558;
4.976441;-0.624239;-0.722754;0.779916;0.903000;0.003062;7.000000;1.157817;36.960059;-16.088602;10.871414;-1608.860227;1087.141407;1.082751;17.933285;2.649494;1.082751;10.871414;-0.235151;
4.978170;-0.552995;-0.640457;0.779685;0.903000;0.003062;7.000000;1.158161;37.045870;-14.254035;10.486562;-1425.403483;1048.656227;1.096446;16.139349;2.580536;1.096446;10.486562;-0.217094;
4.979899;-0.477871;-0.553606;0.779468;0.903000;0.003062;7.000000;1.158483;37.131864;-12.312332;10.169497;-1231.233217;1016.949652;1.108618;14.404511;2.516189;1.108617;10.169497;-0.198078;
4.981627;-0.398663;-0.461965;0.779265;0.903000;0.003062;7.000000;1.158784;37.218026;-10.278152;9.922087;-1027.815201;992.208679;1.119261;12.763728;2.456875;1.119261;9.922087;-0.178063;
4.981853;-0.388148;-0.449795;0.779240;0.903000;0.003062;7.000000;1.158822;37.229267;-10.007779;9.895271;-1000.777912;989.527137;1.120535;12.559901;2.449570;1.120534;9.895271;-0.175406;
4.981853;-0.388158;-0.449806;0.779240;0.903000;0.003062;7.000001;1.158822;37.229267;-10.007000;9.894989;-1000.700033;989.498872;1.120534;12.559241;2.449547;1.120534;9.894989;-0.175409;
4.981854;-0.388111;-0.449751;0.779240;0.903000;0.003061;6.998089;1.158822;37.229317;-10.005794;9.894872;-1000.579437;989.487167;1.120539;12.558340;2.449515;1.120539;9.894872;-0.175397;
4.981855;-0.388064;-0.449697;0.779240;0.903000;0.003060;6.996177;1.158822;37.229367;-10.004588;9.894755;-1000.458839;989.475463;1.120545;12.557438;2.449482;1.120545;9.894755;-0.175385;
4.981857;-0.387970;-0.449589;0.779240;0.903000;0.003059;6.992352;1.158822;37.229466;-10.002176;9.894521;-1000.217633;989.452062;1.120556;12.555635;2.449418;1.120556;9.894521;-0.175361;
4.981861;-0.387783;-0.449372;0.779239;0.903000;0.003055;6.984704;1.158823;37.229666;-9.997352;9.894053;-999.735191;989.405283;1.120579;12.552031;2.449288;1.120579;9.894053;-0.175314;
4.981869;-0.387409;-0.448939;0.779238;0.903000;0.003049;6.969410;1.158824;37.230065;-9.987702;9.893118;-998.770178;989.311815;1.120623;12.544823;2.449030;1.120623;9.893118;-0.175219;
4.981885;-0.386659;-0.448071;0.779237;0.903000;0.003035;6.938832;1.158827;37.230864;-9.968396;9.891252;-996.839644;989.125242;1.120713;12.530418;2.448512;1.120713;9.891252;-0.175030;
4.981917;-0.385160;-0.446335;0.779233;0.903000;0.003008;6.877716;1.158832;37.232460;-9.929765;9.887535;-992.976546;988.753547;1.120891;12.501644;2.447477;1.120891;9.887535;-0.174651;
4.981981;-0.382157;-0.442860;0.779226;0.903000;0.002955;6.755649;1.158843;37.235654;-9.852423;9.880160;-985.242278;988.015962;1.121246;12.444247;2.445409;1.121246;9.880160;-0.173892;
4.982109;-0.376140;-0.435895;0.779212;0.903000;0.002849;6.512174;1.158864;37.242042;-9.697418;9.865640;-969.741783;986.564028;1.121947;12.330066;2.441277;1.121947;9.865640;-0.172371;
4.982365;-0.364057;-0.421908;0.779183;0.903000;0.002637;6.027901;1.158906;37.254820;-9.386157;9.837533;-938.615650;983.753280;1.123320;12.104253;2.433034;1.123320;9.837533;-0.169319;
4.982877;-0.339705;-0.393714;0.779128;0.903000;0.002218;5.070385;1.158989;37.280387;-8.758844;9.785056;-875.884410;978.505581;1.125944;11.663622;2.416646;1.125944;9.785056;-0.163169;
4.983901;-0.290324;-0.336529;0.779020;0.903000;0.001401;3.201904;1.159149;37.331559;-7.486798;9.695149;-748.679764;969.514904;1.130703;10.833450;2.384339;1.130703;9.695149;-0.150695;
4.985949;-0.189394;-0.219593;0.778820;0.903000;-0.000145;-0.330980;1.159447;37.434048;-4.887010;9.576130;-488.701017;957.613014;1.138263;9.445136;2.322280;1.138263;9.576130;-0.125093;
4.989999;0.014486;0.016803;0.778484;0.903000;-0.002799;-6.400001;1.159948;37.637224;0.363553;9.581706;36.355347;958.170572;1.145592;8.369993;2.214547;1.145593;9.581706;-0.072226;
4.989999;0.014516;0.016838;0.778484;0.903000;-0.002799;-6.400000;1.159948;37.637224;0.364242;9.581694;36.424222;958.169389;1.145592;8.370009;2.214540;1.145592;9.581694;-0.072219;
4.990000;0.014563;0.016892;0.778484;0.903000;-0.002799;-6.400000;1.159948;37.637274;0.365543;9.581737;36.554289;958.173719;1.145593;8.370085;2.214518;1.145593;9.581737;-0.072207;
4.990001;0.014614;0.016951;0.778484;0.903000;-0.002799;-6.400000;1.159948;37.637324;0.366842;9.581778;36.684244;958.177822;1.145593;8.370160;2.214494;1.145593;9.581778;-0.072193;
4.990003;0.014715;0.017068;0.778484;0.903000;-0.002799;-6.400000;1.159948;37.637425;0.369441;9.581860;36.944145;958.186022;1.145594;8.370310;2.214445;1.145594;9.581860;-0.072167;
4.990007;0.014916;0.017302;0.778483;0.903000;-0.002799;-6.400000;1.159948;37.637626;0.374640;9.582025;37.463965;958.202492;1.145597;8.370613;2.214348;1.145597;9.582025;-0.072113;
4.990015;0.015320;0.017771;0.778483;0.903000;-0.002799;-6.400000;1.159949;37.638028;0.385036;9.582355;38.503573;958.235512;1.145601;8.371227;2.214155;1.145601;9.582355;-0.072006;
4.990031;0.016128;0.018707;0.778481;0.903000;-0.002799;-6.400000;1.159951;37.638832;0.405827;9.583020;40.582722;958.301989;1.145610;8.372488;2.213768;1.145610;9.583020;-0.071792;
4.990063;0.017742;0.020580;0.778479;0.903000;-0.002799;-6.400000;1.159955;37.640440;0.447407;9.584367;44.740744;958.436687;1.145628;8.375147;2.212997;1.145628;9.584367;-0.071363;
4.990127;0.020972;0.024327;0.778474;0.903000;-0.002799;-6.400000;1.159961;37.643656;0.530556;9.587131;53.055641;958.713059;1.145662;8.381006;2.211463;1.145662;9.587131;-0.070505;
4.990255;0.027429;0.031817;0.778465;0.903000;-0.002799;-6.400000;1.159975;37.650089;0.696806;9.592937;69.680565;959.293676;1.145723;8.394881;2.208426;1.145723;9.592937;-0.068787;
4.990511;0.040334;0.046788;0.778447;0.903000;-0.002799;-6.400000;1.160002;37.662956;1.029086;9.605662;102.908619;960.566155;1.145820;8.431193;2.202483;1.145820;9.605662;-0.065345;
4.991023;0.066106;0.076687;0.778411;0.903000;-0.002799;-6.400000;1.160056;37.688696;1.692592;9.635541;169.259165;963.554108;1.145909;8.537387;2.191117;1.145909;9.635541;-0.058432;
4.992047;0.117434;0.136242;0.778344;0.903000;-0.002799;-6.400000;1.160156;37.740202;3.013926;9.712850;301.392649;971.284997;1.145676;8.876613;2.170483;1.145676;9.712850;-0.044500;
4.994095;0.218795;0.253875;0.778224;0.903000;-0.002799;-6.400000;1.160335;37.843301;5.622553;9.936151;562.255328;993.615104;1.143574;9.983319;2.137721;1.143574;9.936151;-0.016266;
4.998191;0.413026;0.479361;0.778042;0.903000;-0.002799;-6.400000;1.160606;38.049772;10.618017;10.643132;1061.801682;1064.313213;1.132998;13.269144;2.106689;1.132998;10.643132;0.041213;
5.000000;0.493724;0.573061;0.777986;0.903000;-0.002799;-6.400000;1.160690;38.141066;12.691738;11.058681;1269.173778;1105.868059;1.125735;14.953552;2.107423;1.125735;11.058681;0.066863;
