time;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;NETWORK__KANA___1_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;GEN____6_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN____1_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN____1_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____6_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN____1_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____6_SM_generator_efdPu_value;GEN____9_SM_generator_efdPu_value;GEN____1_SM_generator_efdPu_value;GEN___12_SM_generator_efdPu_value;GEN____3_SM_generator_efdPu_value;GEN____8_SM_generator_efdPu_value;GEN____2_SM_generator_efdPu_value;
4.997202;0.980454;1.004991;1.014963;1.040105;0.985111;0.979622;1.010161;7.105527;-7.455344;479.581419;304.818293;42.849222;447.669074;4.539595;-0.200022;3.225653;130.016322;130.978296;-1.565097;62.589576;-1.900467;1.000080;1.000000;1.000019;1.000125;1.000080;0.999985;1.000022;1.048672;1.031358;1.582999;1.422985;1.173648;1.646595;1.062156;
4.997203;0.980454;1.004991;1.014963;1.040105;0.985111;0.979622;1.010161;7.105519;-7.455358;479.581400;304.818373;42.849240;447.669047;4.539580;-0.200049;3.225648;130.016326;130.978222;-1.565088;62.589584;-1.900478;1.000080;1.000000;1.000019;1.000125;1.000080;0.999985;1.000022;1.048673;1.031358;1.582999;1.422985;1.173648;1.646595;1.062156;
4.997204;0.980454;1.004991;1.014963;1.040105;0.985111;0.979622;1.010161;7.105524;-7.455366;479.581385;304.818413;42.849255;447.669026;4.539565;-0.200051;3.225649;130.016326;130.978213;-1.565091;62.589586;-1.900478;1.000080;1.000000;1.000019;1.000125;1.000080;0.999985;1.000022;1.048673;1.031358;1.582999;1.422985;1.173648;1.646595;1.062156;
4.997206;0.980454;1.004991;1.014963;1.040105;0.985111;0.979622;1.010161;7.105528;-7.455385;479.581353;304.818509;42.849287;447.668981;4.539536;-0.200066;3.225647;130.016328;130.978167;-1.565093;62.589593;-1.900482;1.000080;1.000000;1.000019;1.000125;1.000080;0.999985;1.000022;1.048674;1.031358;1.582999;1.422985;1.173648;1.646595;1.062156;
4.997210;0.980454;1.004991;1.014963;1.040105;0.985111;0.979622;1.010161;7.105551;-7.455417;479.581293;304.818650;42.849345;447.668897;4.539478;-0.200063;3.225652;130.016328;130.978157;-1.565113;62.589600;-1.900477;1.000080;1.000000;1.000019;1.000125;1.000080;0.999985;1.000022;1.048673;1.031358;1.582999;1.422985;1.173648;1.646595;1.062156;
4.997218;0.980454;1.004991;1.014963;1.040105;0.985111;0.979622;1.010161;7.105588;-7.455486;479.581170;304.818967;42.849466;447.668724;4.539361;-0.200079;3.225655;130.016330;130.978082;-1.565142;62.589618;-1.900476;1.000080;1.000000;1.000019;1.000125;1.000080;0.999985;1.000022;1.048673;1.031358;1.582999;1.422985;1.173648;1.646595;1.062157;
4.997234;0.980454;1.004991;1.014963;1.040105;0.985111;0.979622;1.010161;7.105661;-7.455623;479.580925;304.819601;42.849706;447.668380;4.539128;-0.200111;3.225663;130.016334;130.977933;-1.565200;62.589655;-1.900474;1.000080;1.000000;1.000019;1.000125;1.000080;0.999985;1.000022;1.048673;1.031358;1.582999;1.422985;1.173648;1.646595;1.062157;
4.997266;0.980454;1.004991;1.014963;1.040105;0.985111;0.979622;1.010161;7.105808;-7.455896;479.580435;304.820867;42.850186;447.667691;4.538662;-0.200175;3.225677;130.016343;130.977634;-1.565316;62.589728;-1.900470;1.000080;1.000000;1.000019;1.000125;1.000080;0.999985;1.000022;1.048673;1.031357;1.582999;1.422984;1.173647;1.646594;1.062157;
4.997330;0.980454;1.004991;1.014963;1.040105;0.985111;0.979622;1.010161;7.106100;-7.456442;479.579455;304.823401;42.851146;447.666312;4.537729;-0.200303;3.225706;130.016360;130.977036;-1.565548;62.589875;-1.900462;1.000080;1.000000;1.000019;1.000125;1.000080;0.999985;1.000022;1.048674;1.031357;1.582998;1.422982;1.173646;1.646594;1.062157;
4.997458;0.980454;1.004991;1.014963;1.040105;0.985111;0.979622;1.010161;7.106683;-7.457533;479.577495;304.828469;42.853066;447.663557;4.535864;-0.200558;3.225764;130.016394;130.975839;-1.566011;62.590168;-1.900445;1.000080;1.000000;1.000019;1.000125;1.000080;0.999985;1.000022;1.048674;1.031355;1.582997;1.422979;1.173645;1.646593;1.062157;
4.997714;0.980454;1.004991;1.014964;1.040105;0.985111;0.979622;1.010160;7.107838;-7.459707;479.573577;304.838606;42.856901;447.658052;4.532129;-0.201067;3.225879;130.016462;130.973446;-1.566938;62.590753;-1.900412;1.000080;1.000000;1.000019;1.000125;1.000080;0.999986;1.000022;1.048676;1.031352;1.582994;1.422973;1.173641;1.646590;1.062159;
4.998226;0.980454;1.004991;1.014965;1.040105;0.985112;0.979622;1.010160;7.110112;-7.464024;479.565749;304.858889;42.864554;447.647060;4.524649;-0.202077;3.226106;130.016594;130.968658;-1.568788;62.591920;-1.900342;1.000079;1.000000;1.000019;1.000125;1.000080;0.999986;1.000022;1.048678;1.031345;1.582990;1.422960;1.173634;1.646586;1.062161;
4.999250;0.980453;1.004991;1.014966;1.040106;0.985113;0.979623;1.010160;7.114508;-7.472533;479.550127;304.899482;42.879796;447.625150;4.509647;-0.204072;3.226542;130.016849;130.959072;-1.572476;62.594240;-1.900195;1.000079;1.000001;1.000019;1.000125;1.000080;0.999986;1.000021;1.048683;1.031332;1.582980;1.422934;1.173620;1.646577;1.062165;
5.001298;0.980453;1.004992;1.014970;1.040107;0.985115;0.979624;1.010160;7.122700;-7.489054;479.519012;304.980777;42.910014;447.581632;4.479473;-0.207958;3.227352;130.017319;130.939864;-1.579804;62.598823;-1.899866;1.000078;1.000002;1.000018;1.000126;1.000079;0.999986;1.000021;1.048695;1.031305;1.582961;1.422882;1.173592;1.646559;1.062173;
5.005394;0.980453;1.004993;1.014977;1.040109;0.985119;0.979627;1.010159;7.136683;-7.520110;479.457323;305.143766;42.969378;447.495824;4.418460;-0.215315;3.228719;130.018094;130.901315;-1.594264;62.607758;-1.899072;1.000075;1.000003;1.000018;1.000127;1.000078;0.999987;1.000020;1.048720;1.031250;1.582922;1.422777;1.173538;1.646523;1.062191;
5.013586;0.980451;1.004996;1.014992;1.040113;0.985126;0.979633;1.010157;7.155093;-7.574281;479.336222;305.471044;43.083691;447.329267;4.293897;-0.228364;3.230451;130.018990;130.823751;-1.622374;62.624693;-1.896939;1.000070;1.000007;1.000018;1.000128;1.000076;0.999989;1.000018;1.048780;1.031134;1.582845;1.422563;1.173435;1.646457;1.062228;
5.029970;0.980445;1.005000;1.015023;1.040121;0.985140;0.979645;1.010152;7.154153;-7.650981;479.103970;306.128458;43.293767;447.017489;4.035604;-0.247820;3.229972;130.018181;130.667299;-1.675128;62.654734;-1.890522;1.000061;1.000013;1.000017;1.000131;1.000071;0.999992;1.000014;1.048939;1.030881;1.582692;1.422122;1.173248;1.646338;1.062309;
5.062738;0.980423;1.005007;1.015086;1.040137;0.985162;0.979675;1.010142;7.006834;-7.679955;478.684762;307.436982;43.633954;446.486220;3.490170;-0.260634;3.213861;130.006428;130.353152;-1.765324;62.699026;-1.869426;1.000042;1.000027;1.000016;1.000136;1.000062;1.000000;1.000008;1.049405;1.030303;1.582396;1.421201;1.172962;1.646164;1.062497;
5.108290;0.980374;1.005012;1.015175;1.040159;0.985179;0.979725;1.010124;6.518330;-7.463015;478.215596;309.174215;43.916822;445.966929;2.701397;-0.225540;3.161223;129.970030;129.929283;-1.853095;62.725795;-1.824108;1.000017;1.000045;1.000016;1.000137;1.000048;1.000013;1.000000;1.050319;1.029379;1.582020;1.419896;1.172755;1.646052;1.062805;
5.108290;0.980374;1.005012;1.015175;1.040159;0.985179;0.979725;1.010124;6.518330;-7.463015;478.215596;309.174215;43.916822;445.966929;2.701397;-0.225540;3.161223;129.970030;129.929283;-1.853095;62.725795;-1.824108;1.000017;1.000045;1.000016;1.000137;1.000048;1.000013;1.000000;1.050319;1.029379;1.582020;1.419896;1.172755;1.646052;1.062805;
5.108291;0.980374;1.005012;1.015175;1.040159;0.985179;0.979725;1.010124;6.518327;-7.463001;478.215587;309.174245;43.916827;445.966913;2.701382;-0.225463;3.161268;129.970013;129.929247;-1.853121;62.725716;-1.824085;1.000017;1.000045;1.000016;1.000137;1.000048;1.000013;1.000000;1.050318;1.029379;1.582020;1.419896;1.172755;1.646052;1.062805;
5.108292;0.980374;1.005012;1.015175;1.040159;0.985179;0.979725;1.010124;6.518312;-7.462993;478.215578;309.174283;43.916831;445.966905;2.701364;-0.225462;3.161267;129.970012;129.929237;-1.853122;62.725716;-1.824084;1.000017;1.000045;1.000016;1.000137;1.000048;1.000013;1.000000;1.050318;1.029379;1.582020;1.419896;1.172755;1.646052;1.062805;
5.108294;0.980374;1.005012;1.015175;1.040159;0.985179;0.979725;1.010124;6.518288;-7.462974;478.215560;309.174355;43.916839;445.966884;2.701329;-0.225426;3.161283;129.970003;129.929207;-1.853136;62.725683;-1.824072;1.000017;1.000045;1.000016;1.000137;1.000048;1.000013;1.000000;1.050318;1.029379;1.582020;1.419896;1.172755;1.646052;1.062805;
5.108298;0.980374;1.005012;1.015175;1.040159;0.985179;0.979725;1.010124;6.518223;-7.462943;478.215524;309.174510;43.916854;445.966852;2.701255;-0.225453;3.161257;129.970006;129.929182;-1.853131;62.725717;-1.824077;1.000017;1.000045;1.000016;1.000137;1.000048;1.000013;1.000000;1.050319;1.029379;1.582020;1.419896;1.172755;1.646052;1.062805;
5.108306;0.980374;1.005012;1.015175;1.040159;0.985179;0.979725;1.010124;6.518105;-7.462877;478.215452;309.174813;43.916886;445.966782;2.701111;-0.225441;3.161245;129.969997;129.929107;-1.853143;62.725718;-1.824067;1.000017;1.000045;1.000016;1.000137;1.000048;1.000013;1.000000;1.050319;1.029379;1.582020;1.419895;1.172755;1.646052;1.062805;
5.108322;0.980374;1.005012;1.015175;1.040159;0.985179;0.979725;1.010124;6.517868;-7.462745;478.215308;309.175420;43.916949;445.966641;2.700821;-0.225416;3.161219;129.969980;129.928958;-1.853167;62.725721;-1.824047;1.000017;1.000045;1.000016;1.000137;1.000048;1.000013;1.000000;1.050319;1.029378;1.582020;1.419895;1.172755;1.646052;1.062805;
5.108354;0.980374;1.005012;1.015175;1.040159;0.985179;0.979725;1.010124;6.517394;-7.462480;478.215020;309.176633;43.917075;445.966361;2.700242;-0.225368;3.161169;129.969945;129.928659;-1.853215;62.725725;-1.824008;1.000017;1.000045;1.000016;1.000137;1.000048;1.000013;1.000000;1.050320;1.029377;1.582020;1.419894;1.172755;1.646052;1.062805;
5.108418;0.980374;1.005012;1.015175;1.040159;0.985179;0.979725;1.010124;6.516446;-7.461950;478.214444;309.179058;43.917326;445.965799;2.699083;-0.225272;3.161067;129.969876;129.928062;-1.853310;62.725734;-1.823929;1.000017;1.000045;1.000016;1.000137;1.000048;1.000013;1.000000;1.050321;1.029376;1.582019;1.419892;1.172755;1.646051;1.062806;
5.108546;0.980373;1.005012;1.015176;1.040159;0.985179;0.979725;1.010123;6.514547;-7.460889;478.213292;309.183908;43.917827;445.964679;2.696765;-0.225078;3.160864;129.969737;129.926869;-1.853500;62.725752;-1.823772;1.000017;1.000045;1.000016;1.000137;1.000048;1.000013;1.000000;1.050325;1.029373;1.582018;1.419888;1.172755;1.646051;1.062807;
5.108802;0.980373;1.005012;1.015176;1.040159;0.985179;0.979725;1.010123;6.510742;-7.458758;478.210993;309.193605;43.918824;445.962444;2.692130;-0.224690;3.160458;129.969458;129.924482;-1.853879;62.725786;-1.823457;1.000016;1.000045;1.000017;1.000137;1.000048;1.000013;1.000000;1.050331;1.029367;1.582016;1.419881;1.172754;1.646051;1.062809;
5.108841;0.980373;1.005012;1.015176;1.040159;0.985180;0.979725;1.010123;6.510166;-7.458435;478.210646;309.195072;43.918974;445.962107;2.691429;-0.224631;3.160396;129.969416;129.924121;-1.853936;62.725791;-1.823410;1.000016;1.000045;1.000017;1.000137;1.000048;1.000013;1.000000;1.050332;1.029367;1.582016;1.419880;1.172754;1.646051;1.062809;
5.108841;0.980373;1.005012;1.015176;1.040159;0.985180;0.979725;1.010123;6.510166;-7.458435;478.210646;309.195072;43.918974;445.962107;2.691429;-0.224631;3.160396;129.969416;129.924121;-1.853936;62.725791;-1.823410;1.000016;1.000045;1.000017;1.000137;1.000048;1.000013;1.000000;1.050332;1.029367;1.582016;1.419880;1.172754;1.646051;1.062809;
5.108841;0.980373;1.005012;1.015176;1.040159;0.985180;0.979725;1.010123;6.510166;-7.458435;478.210646;309.195072;43.918974;445.962107;2.691429;-0.224631;3.160396;129.969416;129.924121;-1.853936;62.725791;-1.823410;1.000016;1.000045;1.000017;1.000137;1.000048;1.000013;1.000000;1.050332;1.029367;1.582016;1.419880;1.172754;1.646051;1.062809;
5.109314;0.980372;1.005012;1.015177;1.040159;0.985180;0.979726;1.010123;6.503102;-7.454470;478.206408;309.212986;43.920795;445.958001;2.682857;-0.223908;3.159641;129.968900;129.919711;-1.854633;62.725851;-1.822826;1.000016;1.000046;1.000017;1.000137;1.000048;1.000013;1.000000;1.050343;1.029356;1.582012;1.419865;1.172753;1.646051;1.062813;
5.110338;0.980371;1.005012;1.015179;1.040160;0.985180;0.979727;1.010123;6.487703;-7.445782;478.197294;309.251696;43.924649;445.949218;2.664306;-0.222321;3.157995;129.967774;129.910178;-1.856122;62.725965;-1.821556;1.000016;1.000046;1.000017;1.000137;1.000047;1.000014;1.000000;1.050368;1.029333;1.582004;1.419835;1.172751;1.646050;1.062820;
5.112386;0.980368;1.005012;1.015183;1.040161;0.985180;0.979730;1.010122;6.456427;-7.427962;478.179287;309.328902;43.932000;445.932063;2.627180;-0.219055;3.154653;129.965487;129.891151;-1.859030;62.726131;-1.818989;1.000014;1.000047;1.000017;1.000137;1.000047;1.000014;0.999999;1.050419;1.029287;1.581988;1.419774;1.172748;1.646049;1.062836;
5.116482;0.980362;1.005012;1.015191;1.040163;0.985181;0.979735;1.010120;6.391986;-7.390553;478.144158;309.482435;43.945271;445.899407;2.552852;-0.212159;3.147766;129.960779;129.853256;-1.864556;62.726211;-1.813748;1.000012;1.000048;1.000017;1.000137;1.000045;1.000016;0.999999;1.050521;1.029194;1.581956;1.419653;1.172742;1.646048;1.062867;
5.124674;0.980350;1.005012;1.015208;1.040167;0.985182;0.979745;1.010116;6.255730;-7.308753;478.077456;309.785769;43.966078;445.840712;2.404014;-0.196941;3.133199;129.950830;129.778155;-1.874448;62.725376;-1.802849;1.000008;1.000052;1.000017;1.000137;1.000043;1.000018;0.999998;1.050733;1.029006;1.581893;1.419410;1.172736;1.646050;1.062931;
5.140458;0.980326;1.005012;1.015239;1.040174;0.985183;0.979766;1.010108;5.966845;-7.125619;477.962332;310.354686;43.984590;445.752465;2.117448;-0.162450;3.102256;129.929762;129.636387;-1.889119;62.720089;-1.780371;1.000000;1.000058;1.000017;1.000136;1.000038;1.000023;0.999996;1.051163;1.028634;1.581778;1.418947;1.172745;1.646066;1.063057;
5.140458;0.980326;1.005012;1.015239;1.040174;0.985183;0.979766;1.010108;5.966845;-7.125619;477.962332;310.354686;43.984590;445.752465;2.117448;-0.162450;3.102256;129.929762;129.636387;-1.889119;62.720089;-1.780371;1.000000;1.000058;1.000017;1.000136;1.000038;1.000023;0.999996;1.051163;1.028634;1.581778;1.418947;1.172745;1.646066;1.063057;
5.140459;0.980326;1.005012;1.015239;1.040174;0.985183;0.979766;1.010108;5.966826;-7.125606;477.962325;310.354722;43.984590;445.752461;2.117430;-0.162448;3.102254;129.929761;129.636377;-1.889119;62.720088;-1.780370;1.000000;1.000058;1.000017;1.000136;1.000038;1.000023;0.999996;1.051163;1.028634;1.581778;1.418947;1.172745;1.646066;1.063057;
5.140460;0.980326;1.005012;1.015239;1.040174;0.985183;0.979766;1.010108;5.966806;-7.125593;477.962318;310.354757;43.984590;445.752456;2.117412;-0.162445;3.102252;129.929759;129.636369;-1.889120;62.720088;-1.780368;1.000000;1.000058;1.000017;1.000136;1.000038;1.000023;0.999996;1.051163;1.028634;1.581778;1.418946;1.172745;1.646066;1.063057;
5.140462;0.980326;1.005012;1.015239;1.040174;0.985183;0.979766;1.010108;5.966767;-7.125568;477.962305;310.354828;43.984591;445.752447;2.117375;-0.162440;3.102248;129.929756;129.636351;-1.889122;62.720087;-1.780365;1.000000;1.000058;1.000017;1.000136;1.000038;1.000023;0.999996;1.051163;1.028634;1.581778;1.418946;1.172745;1.646066;1.063057;
5.140466;0.980326;1.005012;1.015239;1.040174;0.985183;0.979766;1.010108;5.966690;-7.125517;477.962278;310.354970;43.984592;445.752429;2.117303;-0.162431;3.102240;129.929751;129.636315;-1.889124;62.720085;-1.780359;1.000000;1.000058;1.000017;1.000136;1.000038;1.000023;0.999996;1.051163;1.028634;1.581778;1.418946;1.172745;1.646066;1.063057;
5.140474;0.980326;1.005012;1.015239;1.040174;0.985183;0.979766;1.010108;5.966534;-7.125416;477.962224;310.355253;43.984594;445.752393;2.117157;-0.162412;3.102223;129.929739;129.636245;-1.889130;62.720081;-1.780347;1.000000;1.000058;1.000017;1.000136;1.000038;1.000023;0.999996;1.051163;1.028634;1.581778;1.418946;1.172745;1.646066;1.063057;
5.140490;0.980326;1.005012;1.015239;1.040174;0.985183;0.979766;1.010108;5.966224;-7.125213;477.962116;310.355820;43.984599;445.752320;2.116867;-0.162373;3.102190;129.929717;129.636103;-1.889142;62.720073;-1.780324;1.000000;1.000058;1.000017;1.000136;1.000038;1.000023;0.999996;1.051164;1.028634;1.581778;1.418946;1.172745;1.646066;1.063057;
5.140522;0.980326;1.005012;1.015239;1.040174;0.985183;0.979766;1.010108;5.965602;-7.124807;477.961901;310.356953;43.984607;445.752174;2.116286;-0.162296;3.102123;129.929672;129.635819;-1.889166;62.720057;-1.780276;1.000000;1.000058;1.000017;1.000136;1.000038;1.000023;0.999996;1.051164;1.028633;1.581778;1.418945;1.172745;1.646066;1.063057;
5.140586;0.980326;1.005012;1.015239;1.040174;0.985183;0.979766;1.010108;5.964358;-7.123995;477.961470;310.359219;43.984624;445.751884;2.115124;-0.162142;3.101990;129.929581;129.635252;-1.889214;62.720026;-1.780181;1.000000;1.000058;1.000017;1.000136;1.000038;1.000023;0.999996;1.051166;1.028631;1.581777;1.418943;1.172745;1.646066;1.063058;
5.140621;0.980326;1.005012;1.015239;1.040174;0.985183;0.979766;1.010108;5.963693;-7.123561;477.961240;310.360430;43.984633;445.751728;2.114502;-0.162060;3.101919;129.929532;129.634949;-1.889239;62.720009;-1.780130;1.000000;1.000058;1.000017;1.000136;1.000038;1.000023;0.999996;1.051167;1.028630;1.581777;1.418942;1.172746;1.646066;1.063058;
5.140621;0.980326;1.005012;1.015239;1.040174;0.985183;0.979766;1.010108;5.963693;-7.123561;477.961240;310.360430;43.984633;445.751728;2.114502;-0.162060;3.101919;129.929532;129.634949;-1.889239;62.720009;-1.780130;1.000000;1.000058;1.000017;1.000136;1.000038;1.000023;0.999996;1.051167;1.028630;1.581777;1.418942;1.172746;1.646066;1.063058;
5.140621;0.980326;1.005012;1.015239;1.040174;0.985183;0.979766;1.010108;5.963693;-7.123561;477.961240;310.360430;43.984633;445.751728;2.114502;-0.162060;3.101919;129.929532;129.634949;-1.889239;62.720009;-1.780130;1.000000;1.000058;1.000017;1.000136;1.000038;1.000023;0.999996;1.051167;1.028630;1.581777;1.418942;1.172746;1.646066;1.063058;
5.140714;0.980325;1.005012;1.015239;1.040174;0.985183;0.979766;1.010108;5.961869;-7.122369;477.960610;310.363750;43.984656;445.751304;2.112800;-0.161834;3.101723;129.929400;129.634118;-1.889309;62.719963;-1.779990;1.000000;1.000058;1.000017;1.000136;1.000038;1.000023;0.999996;1.051170;1.028628;1.581776;1.418939;1.172746;1.646066;1.063059;
5.140970;0.980325;1.005012;1.015240;1.040174;0.985183;0.979766;1.010108;5.956885;-7.119111;477.958893;310.372807;43.984715;445.750151;2.108152;-0.161216;3.101189;129.929036;129.631850;-1.889498;62.719836;-1.779609;1.000000;1.000058;1.000017;1.000136;1.000038;1.000023;0.999996;1.051177;1.028622;1.581775;1.418932;1.172746;1.646067;1.063061;
5.141482;0.980324;1.005012;1.015241;1.040174;0.985183;0.979767;1.010108;5.946890;-7.112569;477.955472;310.390904;43.984810;445.747871;2.098857;-0.159975;3.100117;129.928308;129.627319;-1.889871;62.719578;-1.778845;1.000000;1.000058;1.000017;1.000136;1.000037;1.000023;0.999996;1.051192;1.028610;1.581771;1.418917;1.172747;1.646067;1.063065;
5.142506;0.980322;1.005012;1.015243;1.040175;0.985183;0.979768;1.010107;5.926797;-7.099382;477.948688;310.427028;43.984910;445.743414;2.080272;-0.157472;3.097962;129.926844;129.618270;-1.890599;62.719047;-1.777311;0.999999;1.000059;1.000017;1.000136;1.000037;1.000024;0.999996;1.051221;1.028585;1.581764;1.418887;1.172749;1.646069;1.063073;
5.144554;0.980319;1.005012;1.015247;1.040176;0.985183;0.979771;1.010106;5.886197;-7.072596;477.935341;310.498990;43.984750;445.734912;2.043121;-0.152383;3.093606;129.923885;129.600226;-1.891981;62.717925;-1.774220;0.999998;1.000059;1.000017;1.000136;1.000036;1.000024;0.999995;1.051279;1.028536;1.581750;1.418827;1.172752;1.646073;1.063090;
5.148650;0.980312;1.005012;1.015255;1.040177;0.985183;0.979777;1.010104;5.803375;-7.017393;477.909539;310.641747;43.982996;445.719554;1.968912;-0.141878;3.084713;129.917851;129.564365;-1.894453;62.715443;-1.767947;0.999996;1.000061;1.000018;1.000135;1.000035;1.000026;0.999995;1.051397;1.028437;1.581721;1.418708;1.172761;1.646081;1.063124;
5.156842;0.980298;1.005011;1.015270;1.040181;0.985182;0.979788;1.010100;5.631457;-6.900577;477.861486;310.922415;43.973761;445.695378;1.820978;-0.119592;3.066212;129.905328;129.493589;-1.898224;62.709533;-1.755054;0.999992;1.000064;1.000018;1.000134;1.000033;1.000028;0.999994;1.051639;1.028237;1.581666;1.418471;1.172784;1.646101;1.063192;
5.173226;0.980269;1.005010;1.015301;1.040188;0.985179;0.979811;1.010092;5.264326;-6.642243;477.779410;311.463017;43.932603;445.672798;1.527901;-0.070199;3.026481;129.878583;129.356134;-1.901104;62.694048;-1.727977;0.999985;1.000070;1.000019;1.000132;1.000027;1.000033;0.999993;1.052139;1.027831;1.581563;1.418007;1.172850;1.646152;1.063330;
5.205994;0.980206;1.005006;1.015360;1.040200;0.985167;0.979857;1.010074;4.451779;-6.035007;477.668967;312.452135;43.762710;445.726132;0.959195;0.045461;2.937119;129.819340;129.099785;-1.888738;62.649477;-1.669499;0.999972;1.000081;1.000020;1.000127;1.000017;1.000044;0.999991;1.053190;1.027004;1.581383;1.417119;1.173060;1.646300;1.063613;
