time;WT4A_WT_controlMeasurements_PGenNomPu;WT4A_WT_controlMeasurements_QGenNomPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;
20.667949;0.491616;-0.275107;0.999181;-0.423706;-0.904896;-0.040709;0.562346;
20.667977;0.491616;-0.275107;0.999181;-0.423788;-0.904858;-0.040658;0.562350;
20.668035;0.491616;-0.275107;0.999182;-0.423952;-0.904781;-0.040556;0.562357;
20.668064;0.491616;-0.275107;0.999182;-0.424033;-0.904743;-0.040505;0.562360;
20.668121;0.491616;-0.275106;0.999182;-0.424197;-0.904666;-0.040403;0.562368;
20.668150;0.491616;-0.275106;0.999182;-0.424279;-0.904628;-0.040352;0.562371;
20.668208;0.491616;-0.275106;0.999182;-0.424443;-0.904551;-0.040250;0.562378;
20.668237;0.491616;-0.275106;0.999182;-0.424525;-0.904513;-0.040199;0.562382;
20.668294;0.491616;-0.275105;0.999182;-0.424688;-0.904436;-0.040097;0.562389;
20.668323;0.491616;-0.275105;0.999182;-0.424770;-0.904397;-0.040046;0.562393;
20.668381;0.491616;-0.275105;0.999182;-0.424934;-0.904321;-0.039944;0.562400;
20.668409;0.491616;-0.275105;0.999182;-0.425016;-0.904282;-0.039893;0.562403;
20.668467;0.491616;-0.275105;0.999182;-0.425179;-0.904205;-0.039791;0.562410;
20.668496;0.491616;-0.275104;0.999182;-0.425261;-0.904167;-0.039740;0.562414;
20.668553;0.491616;-0.275104;0.999182;-0.425425;-0.904090;-0.039638;0.562421;
20.668582;0.491616;-0.275104;0.999182;-0.425507;-0.904052;-0.039587;0.562424;
20.668640;0.491616;-0.275104;0.999182;-0.425670;-0.903975;-0.039485;0.562431;
20.668669;0.491616;-0.275104;0.999182;-0.425752;-0.903936;-0.039434;0.562435;
20.668726;0.491616;-0.275103;0.999183;-0.425916;-0.903859;-0.039332;0.562442;
20.668755;0.491616;-0.275103;0.999183;-0.425998;-0.903821;-0.039281;0.562445;
20.668813;0.491616;-0.275103;0.999183;-0.426161;-0.903744;-0.039179;0.562452;
20.668841;0.491616;-0.275103;0.999183;-0.426243;-0.903705;-0.039128;0.562456;
20.668899;0.491616;-0.275102;0.999183;-0.426407;-0.903628;-0.039026;0.562462;
20.668928;0.491616;-0.275102;0.999183;-0.426488;-0.903590;-0.038975;0.562466;
20.668985;0.491616;-0.275102;0.999183;-0.426652;-0.903512;-0.038873;0.562473;
20.669014;0.491616;-0.275102;0.999183;-0.426734;-0.903474;-0.038822;0.562476;
20.669072;0.491616;-0.275102;0.999183;-0.426897;-0.903397;-0.038719;0.562483;
20.669101;0.491616;-0.275101;0.999183;-0.426979;-0.903358;-0.038668;0.562486;
20.669158;0.491616;-0.275101;0.999183;-0.427143;-0.903281;-0.038566;0.562493;
20.669187;0.491616;-0.275101;0.999183;-0.427224;-0.903242;-0.038515;0.562497;
20.669245;0.491616;-0.275101;0.999183;-0.427388;-0.903165;-0.038413;0.562504;
20.669273;0.491616;-0.275101;0.999183;-0.427470;-0.903126;-0.038362;0.562507;
20.669331;0.491616;-0.275100;0.999183;-0.427633;-0.903049;-0.038260;0.562514;
20.669360;0.491616;-0.275100;0.999184;-0.427715;-0.903010;-0.038209;0.562517;
20.669417;0.491616;-0.275100;0.999184;-0.427878;-0.902933;-0.038107;0.562524;
20.669446;0.491616;-0.275100;0.999184;-0.427960;-0.902894;-0.038056;0.562527;
20.669504;0.491616;-0.275099;0.999184;-0.428123;-0.902817;-0.037954;0.562534;
20.669533;0.491616;-0.275099;0.999184;-0.428205;-0.902778;-0.037903;0.562537;
20.669590;0.491616;-0.275099;0.999184;-0.428368;-0.902701;-0.037801;0.562544;
20.669619;0.491616;-0.275099;0.999184;-0.428450;-0.902662;-0.037750;0.562547;
20.669677;0.491616;-0.275099;0.999184;-0.428614;-0.902585;-0.037648;0.562554;
20.669705;0.491616;-0.275098;0.999184;-0.428695;-0.902546;-0.037597;0.562557;
20.669763;0.491616;-0.275098;0.999184;-0.428859;-0.902468;-0.037495;0.562564;
20.669792;0.491616;-0.275098;0.999184;-0.428940;-0.902430;-0.037444;0.562567;
20.669849;0.491616;-0.275098;0.999184;-0.429104;-0.902352;-0.037342;0.562574;
20.669878;0.491616;-0.275098;0.999184;-0.429185;-0.902313;-0.037291;0.562577;
20.669936;0.491616;-0.275097;0.999184;-0.429349;-0.902236;-0.037188;0.562584;
20.669965;0.491616;-0.275097;0.999184;-0.429430;-0.902197;-0.037137;0.562587;
20.670022;0.491616;-0.275097;0.999185;-0.429594;-0.902119;-0.037035;0.562593;
20.670051;0.491616;-0.275097;0.999185;-0.429675;-0.902080;-0.036984;0.562597;
20.670109;0.491616;-0.275096;0.999185;-0.429838;-0.902003;-0.036882;0.562603;
20.670137;0.491616;-0.275096;0.999185;-0.429920;-0.901964;-0.036831;0.562606;
20.670195;0.491616;-0.275096;0.999185;-0.430083;-0.901886;-0.036729;0.562613;
20.670224;0.491616;-0.275096;0.999185;-0.430165;-0.901847;-0.036678;0.562616;
20.670281;0.491616;-0.275096;0.999185;-0.430328;-0.901769;-0.036576;0.562623;
20.670310;0.491616;-0.275095;0.999185;-0.430410;-0.901731;-0.036525;0.562626;
20.670368;0.491616;-0.275095;0.999185;-0.430573;-0.901653;-0.036423;0.562632;
20.670397;0.491616;-0.275095;0.999185;-0.430655;-0.901614;-0.036372;0.562636;
20.670454;0.491616;-0.275095;0.999185;-0.430818;-0.901536;-0.036270;0.562642;
20.670483;0.491616;-0.275095;0.999185;-0.430899;-0.901497;-0.036219;0.562645;
20.670541;0.491616;-0.275094;0.999185;-0.431063;-0.901419;-0.036117;0.562652;
20.670569;0.491616;-0.275094;0.999185;-0.431144;-0.901380;-0.036066;0.562655;
20.670627;0.491616;-0.275094;0.999185;-0.431307;-0.901302;-0.035963;0.562661;
20.670656;0.491616;-0.275094;0.999185;-0.431389;-0.901263;-0.035912;0.562664;
20.670713;0.491616;-0.275093;0.999186;-0.431552;-0.901185;-0.035810;0.562671;
20.670742;0.491616;-0.275093;0.999186;-0.431634;-0.901146;-0.035759;0.562674;
20.670800;0.491616;-0.275093;0.999186;-0.431797;-0.901068;-0.035657;0.562680;
20.670829;0.491616;-0.275093;0.999186;-0.431878;-0.901029;-0.035606;0.562683;
20.670886;0.491616;-0.275093;0.999186;-0.432041;-0.900951;-0.035504;0.562689;
20.670915;0.491616;-0.275092;0.999186;-0.432123;-0.900912;-0.035453;0.562693;
20.670973;0.491616;-0.275092;0.999186;-0.432286;-0.900834;-0.035351;0.562699;
20.671001;0.491616;-0.275092;0.999186;-0.432367;-0.900795;-0.035300;0.562702;
20.671059;0.491616;-0.275092;0.999186;-0.432531;-0.900716;-0.035198;0.562708;
20.671088;0.491616;-0.275092;0.999186;-0.432612;-0.900677;-0.035147;0.562711;
20.671145;0.491616;-0.275091;0.999186;-0.432775;-0.900599;-0.035045;0.562717;
20.671174;0.491616;-0.275091;0.999186;-0.432857;-0.900560;-0.034994;0.562721;
20.671232;0.491616;-0.275091;0.999186;-0.433020;-0.900482;-0.034891;0.562727;
20.671261;0.491616;-0.275091;0.999186;-0.433101;-0.900443;-0.034840;0.562730;
20.671318;0.491616;-0.275090;0.999186;-0.433264;-0.900364;-0.034738;0.562736;
20.671347;0.491616;-0.275090;0.999186;-0.433346;-0.900325;-0.034687;0.562739;
20.671405;0.491616;-0.275090;0.999187;-0.433509;-0.900247;-0.034585;0.562745;
20.671433;0.491616;-0.275090;0.999187;-0.433590;-0.900208;-0.034534;0.562748;
20.671491;0.491616;-0.275090;0.999187;-0.433753;-0.900129;-0.034432;0.562754;
20.671520;0.491616;-0.275089;0.999187;-0.433834;-0.900090;-0.034381;0.562757;
20.671577;0.491616;-0.275089;0.999187;-0.433997;-0.900011;-0.034279;0.562763;
20.671606;0.491616;-0.275089;0.999187;-0.434079;-0.899972;-0.034228;0.562766;
20.671664;0.491616;-0.275089;0.999187;-0.434242;-0.899894;-0.034126;0.562772;
20.671693;0.491616;-0.275089;0.999187;-0.434323;-0.899854;-0.034075;0.562775;
20.671750;0.491616;-0.275088;0.999187;-0.434486;-0.899776;-0.033973;0.562781;
20.671779;0.491616;-0.275088;0.999187;-0.434567;-0.899737;-0.033921;0.562784;
20.671837;0.491616;-0.275088;0.999187;-0.434730;-0.899658;-0.033819;0.562790;
20.671865;0.491616;-0.275088;0.999187;-0.434812;-0.899619;-0.033768;0.562793;
20.671923;0.491616;-0.275087;0.999187;-0.434975;-0.899540;-0.033666;0.562799;
20.671952;0.491616;-0.275087;0.999187;-0.435056;-0.899501;-0.033615;0.562802;
20.672009;0.491616;-0.275087;0.999187;-0.435219;-0.899422;-0.033513;0.562808;
20.672038;0.491616;-0.275087;0.999188;-0.435300;-0.899383;-0.033462;0.562811;
20.672096;0.491616;-0.275087;0.999188;-0.435463;-0.899304;-0.033360;0.562817;
20.672125;0.491616;-0.275086;0.999188;-0.435544;-0.899265;-0.033309;0.562820;
20.672182;0.491616;-0.275086;0.999188;-0.435707;-0.899186;-0.033207;0.562826;
20.672211;0.491617;-0.275086;0.999188;-0.435789;-0.899147;-0.033156;0.562829;
20.672269;0.491617;-0.275086;0.999188;-0.435951;-0.899068;-0.033053;0.562834;
20.672297;0.491617;-0.275085;0.999188;-0.436033;-0.899028;-0.033002;0.562837;
20.672355;0.491617;-0.275085;0.999188;-0.436195;-0.898950;-0.032900;0.562843;
20.672384;0.491617;-0.275085;0.999188;-0.436277;-0.898910;-0.032849;0.562846;
20.672441;0.491617;-0.275085;0.999188;-0.436439;-0.898831;-0.032747;0.562852;
20.672470;0.491617;-0.275085;0.999188;-0.436521;-0.898792;-0.032696;0.562855;
20.672528;0.491617;-0.275084;0.999188;-0.436683;-0.898713;-0.032594;0.562860;
20.672557;0.491617;-0.275084;0.999188;-0.436765;-0.898673;-0.032543;0.562863;
20.672614;0.491617;-0.275084;0.999188;-0.436927;-0.898594;-0.032441;0.562869;
20.672643;0.491617;-0.275084;0.999188;-0.437009;-0.898555;-0.032390;0.562872;
20.672701;0.491617;-0.275083;0.999188;-0.437171;-0.898476;-0.032288;0.562877;
20.672729;0.491617;-0.275083;0.999189;-0.437253;-0.898436;-0.032236;0.562880;
20.672787;0.491617;-0.275083;0.999189;-0.437415;-0.898357;-0.032134;0.562886;
20.672816;0.491617;-0.275083;0.999189;-0.437497;-0.898318;-0.032083;0.562889;
20.672873;0.491617;-0.275083;0.999189;-0.437659;-0.898239;-0.031981;0.562894;
20.672902;0.491617;-0.275082;0.999189;-0.437741;-0.898199;-0.031930;0.562897;
20.672960;0.491617;-0.275082;0.999189;-0.437903;-0.898120;-0.031828;0.562903;
20.672989;0.491617;-0.275082;0.999189;-0.437984;-0.898080;-0.031777;0.562906;
20.673046;0.491617;-0.275082;0.999189;-0.438147;-0.898001;-0.031675;0.562911;
20.673075;0.491617;-0.275082;0.999189;-0.438228;-0.897961;-0.031624;0.562914;
20.673133;0.491617;-0.275081;0.999189;-0.438391;-0.897882;-0.031522;0.562919;
20.673161;0.491617;-0.275081;0.999189;-0.438472;-0.897843;-0.031470;0.562922;
20.673219;0.491617;-0.275081;0.999189;-0.438635;-0.897763;-0.031368;0.562928;
20.673248;0.491617;-0.275081;0.999189;-0.438716;-0.897724;-0.031317;0.562931;
20.673305;0.491617;-0.275081;0.999189;-0.438878;-0.897644;-0.031215;0.562936;
20.673334;0.491617;-0.275080;0.999189;-0.438960;-0.897605;-0.031164;0.562939;
20.673392;0.491617;-0.275080;0.999190;-0.439122;-0.897525;-0.031062;0.562944;
20.673421;0.491617;-0.275080;0.999190;-0.439203;-0.897486;-0.031011;0.562947;
20.673478;0.491617;-0.275080;0.999190;-0.439366;-0.897406;-0.030909;0.562952;
20.673507;0.491617;-0.275080;0.999190;-0.439447;-0.897366;-0.030858;0.562955;
20.673565;0.491617;-0.275079;0.999190;-0.439609;-0.897287;-0.030756;0.562960;
20.673593;0.491617;-0.275079;0.999190;-0.439691;-0.897247;-0.030704;0.562963;
20.673651;0.491617;-0.275079;0.999190;-0.439853;-0.897168;-0.030602;0.562969;
20.673680;0.491617;-0.275079;0.999190;-0.439934;-0.897128;-0.030551;0.562971;
20.673737;0.491617;-0.275078;0.999190;-0.440097;-0.897048;-0.030449;0.562977;
20.673766;0.491617;-0.275078;0.999190;-0.440178;-0.897009;-0.030398;0.562979;
20.673824;0.491617;-0.275078;0.999190;-0.440340;-0.896929;-0.030296;0.562985;
20.673853;0.491617;-0.275078;0.999190;-0.440421;-0.896889;-0.030245;0.562987;
20.673910;0.491617;-0.275078;0.999190;-0.440584;-0.896810;-0.030143;0.562993;
20.673939;0.491617;-0.275077;0.999190;-0.440665;-0.896770;-0.030092;0.562995;
20.673997;0.491617;-0.275077;0.999190;-0.440827;-0.896690;-0.029989;0.563000;
20.674025;0.491617;-0.275077;0.999190;-0.440908;-0.896650;-0.029938;0.563003;
20.674083;0.491617;-0.275077;0.999191;-0.441071;-0.896570;-0.029836;0.563008;
20.674112;0.491617;-0.275077;0.999191;-0.441152;-0.896531;-0.029785;0.563011;
20.674169;0.491617;-0.275076;0.999191;-0.441314;-0.896451;-0.029683;0.563016;
20.674198;0.491617;-0.275076;0.999191;-0.441395;-0.896411;-0.029632;0.563019;
20.674256;0.491617;-0.275076;0.999191;-0.441557;-0.896331;-0.029530;0.563024;
20.674285;0.491617;-0.275076;0.999191;-0.441638;-0.896291;-0.029479;0.563027;
20.674342;0.491617;-0.275075;0.999191;-0.441801;-0.896211;-0.029377;0.563032;
20.674371;0.491617;-0.275075;0.999191;-0.441882;-0.896171;-0.029325;0.563034;
20.674429;0.491617;-0.275075;0.999191;-0.442044;-0.896091;-0.029223;0.563039;
20.674457;0.491617;-0.275075;0.999191;-0.442125;-0.896051;-0.029172;0.563042;
20.674515;0.491617;-0.275075;0.999191;-0.442287;-0.895972;-0.029070;0.563047;
20.674544;0.491617;-0.275074;0.999191;-0.442368;-0.895932;-0.029019;0.563050;
20.674601;0.491617;-0.275074;0.999191;-0.442531;-0.895852;-0.028917;0.563055;
20.674630;0.491617;-0.275074;0.999191;-0.442612;-0.895812;-0.028866;0.563057;
20.674688;0.491617;-0.275074;0.999191;-0.442774;-0.895731;-0.028764;0.563062;
20.674717;0.491617;-0.275074;0.999191;-0.442855;-0.895691;-0.028713;0.563065;
20.674774;0.491617;-0.275073;0.999192;-0.443017;-0.895611;-0.028610;0.563070;
20.674803;0.491617;-0.275073;0.999192;-0.443098;-0.895571;-0.028559;0.563072;
20.674861;0.491617;-0.275073;0.999192;-0.443260;-0.895491;-0.028457;0.563077;
20.674889;0.491617;-0.275073;0.999192;-0.443341;-0.895451;-0.028406;0.563080;
20.674947;0.491617;-0.275072;0.999192;-0.443503;-0.895371;-0.028304;0.563085;
20.674976;0.491617;-0.275072;0.999192;-0.443584;-0.895331;-0.028253;0.563087;
20.675033;0.491617;-0.275072;0.999192;-0.443746;-0.895251;-0.028151;0.563092;
20.675062;0.491617;-0.275072;0.999192;-0.443827;-0.895211;-0.028100;0.563095;
20.675120;0.491617;-0.275072;0.999192;-0.443989;-0.895130;-0.027997;0.563100;
20.675149;0.491617;-0.275071;0.999192;-0.444070;-0.895090;-0.027946;0.563102;
20.675206;0.491617;-0.275071;0.999192;-0.444232;-0.895010;-0.027844;0.563107;
20.675235;0.491617;-0.275071;0.999192;-0.444313;-0.894970;-0.027793;0.563109;
20.675293;0.491617;-0.275071;0.999192;-0.444475;-0.894889;-0.027691;0.563114;
20.675321;0.491617;-0.275071;0.999192;-0.444556;-0.894849;-0.027640;0.563117;
20.675379;0.491617;-0.275070;0.999192;-0.444718;-0.894769;-0.027538;0.563121;
20.675408;0.491617;-0.275070;0.999192;-0.444799;-0.894729;-0.027487;0.563124;
20.675465;0.491617;-0.275070;0.999193;-0.444961;-0.894648;-0.027384;0.563129;
20.675494;0.491617;-0.275070;0.999193;-0.445042;-0.894608;-0.027333;0.563131;
20.675552;0.491617;-0.275069;0.999193;-0.445204;-0.894527;-0.027231;0.563136;
20.675581;0.491617;-0.275069;0.999193;-0.445285;-0.894487;-0.027180;0.563138;
20.675638;0.491617;-0.275069;0.999193;-0.445447;-0.894407;-0.027078;0.563143;
20.675667;0.491617;-0.275069;0.999193;-0.445528;-0.894366;-0.027027;0.563145;
20.675725;0.491617;-0.275069;0.999193;-0.445690;-0.894286;-0.026925;0.563150;
20.675753;0.491617;-0.275068;0.999193;-0.445771;-0.894245;-0.026874;0.563152;
20.675811;0.491617;-0.275068;0.999193;-0.445933;-0.894165;-0.026771;0.563157;
20.675840;0.491617;-0.275068;0.999193;-0.446014;-0.894125;-0.026720;0.563159;
20.675897;0.491617;-0.275068;0.999193;-0.446175;-0.894044;-0.026618;0.563164;
20.675926;0.491617;-0.275068;0.999193;-0.446256;-0.894004;-0.026567;0.563166;
20.675984;0.491617;-0.275067;0.999193;-0.446418;-0.893923;-0.026465;0.563171;
20.676013;0.491617;-0.275067;0.999193;-0.446499;-0.893883;-0.026414;0.563173;
20.676070;0.491617;-0.275067;0.999193;-0.446661;-0.893802;-0.026312;0.563178;
20.676099;0.491617;-0.275067;0.999193;-0.446742;-0.893761;-0.026260;0.563180;
20.676157;0.491617;-0.275066;0.999194;-0.446904;-0.893681;-0.026158;0.563185;
20.676185;0.491617;-0.275066;0.999194;-0.446984;-0.893640;-0.026107;0.563187;
20.676243;0.491617;-0.275066;0.999194;-0.447146;-0.893559;-0.026005;0.563192;
20.676272;0.491617;-0.275066;0.999194;-0.447227;-0.893519;-0.025954;0.563194;
20.676329;0.491617;-0.275066;0.999194;-0.447389;-0.893438;-0.025852;0.563198;
20.676358;0.491617;-0.275065;0.999194;-0.447470;-0.893398;-0.025801;0.563201;
20.676416;0.491617;-0.275065;0.999194;-0.447631;-0.893317;-0.025698;0.563205;
20.676445;0.491617;-0.275065;0.999194;-0.447712;-0.893276;-0.025647;0.563207;
20.676502;0.491617;-0.275065;0.999194;-0.447874;-0.893195;-0.025545;0.563212;
20.676531;0.491617;-0.275065;0.999194;-0.447955;-0.893155;-0.025494;0.563214;
20.676589;0.491617;-0.275064;0.999194;-0.448116;-0.893074;-0.025392;0.563218;
20.676617;0.491617;-0.275064;0.999194;-0.448197;-0.893033;-0.025341;0.563221;
20.676675;0.491617;-0.275064;0.999194;-0.448359;-0.892952;-0.025239;0.563225;
20.676704;0.491617;-0.275064;0.999194;-0.448440;-0.892912;-0.025188;0.563227;
20.676761;0.491617;-0.275063;0.999194;-0.448601;-0.892831;-0.025085;0.563232;
20.676790;0.491617;-0.275063;0.999195;-0.448682;-0.892790;-0.025034;0.563234;
20.676848;0.491617;-0.275063;0.999195;-0.448844;-0.892709;-0.024932;0.563238;
20.676877;0.491617;-0.275063;0.999195;-0.448925;-0.892668;-0.024881;0.563240;
20.676934;0.491617;-0.275063;0.999195;-0.449086;-0.892587;-0.024779;0.563245;
20.676963;0.491617;-0.275062;0.999195;-0.449167;-0.892547;-0.024728;0.563247;
20.677021;0.491617;-0.275062;0.999195;-0.449328;-0.892465;-0.024626;0.563251;
20.677049;0.491617;-0.275062;0.999195;-0.449409;-0.892425;-0.024574;0.563253;
20.677107;0.491617;-0.275062;0.999195;-0.449571;-0.892343;-0.024472;0.563258;
20.677136;0.491617;-0.275062;0.999195;-0.449652;-0.892303;-0.024421;0.563260;
20.677193;0.491617;-0.275061;0.999195;-0.449813;-0.892221;-0.024319;0.563264;
20.677222;0.491617;-0.275061;0.999195;-0.449894;-0.892181;-0.024268;0.563266;
20.677280;0.491617;-0.275061;0.999195;-0.450055;-0.892099;-0.024166;0.563270;
20.677309;0.491617;-0.275061;0.999195;-0.450136;-0.892059;-0.024115;0.563272;
20.677366;0.491617;-0.275060;0.999195;-0.450297;-0.891977;-0.024012;0.563277;
20.677395;0.491617;-0.275060;0.999195;-0.450378;-0.891937;-0.023961;0.563279;
20.677453;0.491617;-0.275060;0.999195;-0.450540;-0.891855;-0.023859;0.563283;
20.677481;0.491617;-0.275060;0.999196;-0.450620;-0.891814;-0.023808;0.563285;
20.677539;0.491617;-0.275060;0.999196;-0.450782;-0.891733;-0.023706;0.563289;
20.677568;0.491617;-0.275059;0.999196;-0.450862;-0.891692;-0.023655;0.563291;
20.677625;0.491617;-0.275059;0.999196;-0.451024;-0.891611;-0.023552;0.563295;
20.677654;0.491617;-0.275059;0.999196;-0.451105;-0.891570;-0.023501;0.563297;
20.677712;0.491617;-0.275059;0.999196;-0.451266;-0.891488;-0.023399;0.563301;
20.677741;0.491617;-0.275059;0.999196;-0.451347;-0.891448;-0.023348;0.563303;
20.677798;0.491617;-0.275058;0.999196;-0.451508;-0.891366;-0.023246;0.563307;
20.677827;0.491617;-0.275058;0.999196;-0.451589;-0.891325;-0.023195;0.563309;
20.677885;0.491617;-0.275058;0.999196;-0.451750;-0.891243;-0.023093;0.563313;
20.677913;0.491617;-0.275058;0.999196;-0.451831;-0.891203;-0.023041;0.563315;
20.677971;0.491617;-0.275057;0.999196;-0.451992;-0.891121;-0.022939;0.563319;
20.678000;0.491617;-0.275057;0.999196;-0.452073;-0.891080;-0.022888;0.563321;
20.678057;0.491617;-0.275057;0.999196;-0.452234;-0.890998;-0.022786;0.563325;
20.678086;0.491617;-0.275057;0.999196;-0.452315;-0.890957;-0.022735;0.563327;
20.678144;0.491617;-0.275057;0.999197;-0.452476;-0.890876;-0.022633;0.563331;
20.678173;0.491617;-0.275057;0.999197;-0.452556;-0.890835;-0.022582;0.563333;
20.678230;0.491617;-0.275056;0.999197;-0.452718;-0.890753;-0.022479;0.563337;
20.678259;0.491617;-0.275056;0.999197;-0.452798;-0.890712;-0.022428;0.563339;
20.678317;0.491617;-0.275056;0.999197;-0.452960;-0.890630;-0.022326;0.563343;
20.678345;0.491617;-0.275056;0.999197;-0.453040;-0.890589;-0.022275;0.563345;
20.678403;0.491617;-0.275055;0.999197;-0.453201;-0.890507;-0.022173;0.563349;
20.678432;0.491617;-0.275055;0.999197;-0.453282;-0.890466;-0.022122;0.563351;
20.678489;0.491617;-0.275055;0.999197;-0.453443;-0.890384;-0.022019;0.563354;
20.678518;0.491617;-0.275055;0.999197;-0.453524;-0.890343;-0.021968;0.563356;
20.678576;0.491617;-0.275055;0.999197;-0.453685;-0.890261;-0.021866;0.563360;
20.678605;0.491617;-0.275054;0.999197;-0.453765;-0.890220;-0.021815;0.563362;
20.678662;0.491617;-0.275054;0.999197;-0.453927;-0.890138;-0.021713;0.563366;
20.678691;0.491617;-0.275054;0.999197;-0.454007;-0.890097;-0.021662;0.563368;
20.678749;0.491617;-0.275054;0.999197;-0.454168;-0.890015;-0.021559;0.563371;
20.678777;0.491617;-0.275054;0.999197;-0.454249;-0.889974;-0.021508;0.563373;
20.678835;0.491617;-0.275053;0.999198;-0.454410;-0.889892;-0.021406;0.563377;
20.678864;0.491617;-0.275053;0.999198;-0.454490;-0.889851;-0.021355;0.563379;
20.678921;0.491617;-0.275053;0.999198;-0.454651;-0.889768;-0.021253;0.563383;
20.678950;0.491617;-0.275053;0.999198;-0.454732;-0.889727;-0.021202;0.563384;
20.679008;0.491617;-0.275052;0.999198;-0.454893;-0.889645;-0.021100;0.563388;
20.679037;0.491617;-0.275052;0.999198;-0.454974;-0.889604;-0.021048;0.563390;
20.679094;0.491617;-0.275052;0.999198;-0.455135;-0.889522;-0.020946;0.563393;
20.679123;0.491617;-0.275052;0.999198;-0.455215;-0.889481;-0.020895;0.563395;
20.679181;0.491617;-0.275052;0.999198;-0.455376;-0.889398;-0.020793;0.563399;
20.679209;0.491617;-0.275051;0.999198;-0.455457;-0.889357;-0.020742;0.563401;
20.679267;0.491617;-0.275051;0.999198;-0.455618;-0.889275;-0.020640;0.563404;
20.679296;0.491617;-0.275051;0.999198;-0.455698;-0.889234;-0.020588;0.563406;
20.679353;0.491617;-0.275051;0.999198;-0.455859;-0.889151;-0.020486;0.563410;
20.679382;0.491617;-0.275051;0.999198;-0.455939;-0.889110;-0.020435;0.563411;
20.679440;0.491617;-0.275050;0.999198;-0.456100;-0.889027;-0.020333;0.563415;
20.679469;0.491617;-0.275050;0.999198;-0.456181;-0.888986;-0.020282;0.563417;
20.679526;0.491617;-0.275050;0.999199;-0.456342;-0.888904;-0.020180;0.563420;
