time;WT4B_WT_measurements_PGenNomPu;WT4B_WT_measurements_QGenNomPu;WT4B_WT_measurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
20.986461;0.495204;-0.209499;1.018336;-1.009813;-0.131476;0.455656;0.266790;
20.987535;0.495204;-0.209500;1.018336;-1.010250;-0.128069;0.456554;0.265251;
20.989682;0.495205;-0.209500;1.018335;-1.011091;-0.121250;0.458334;0.262166;
20.990756;0.495205;-0.209501;1.018335;-1.011494;-0.117838;0.459216;0.260618;
20.992904;0.495205;-0.209501;1.018335;-1.012266;-0.111011;0.460964;0.257515;
20.993978;0.495205;-0.209502;1.018335;-1.012635;-0.107595;0.461830;0.255958;
20.996126;0.495206;-0.209502;1.018335;-1.013338;-0.100761;0.463547;0.252837;
20.997199;0.495206;-0.209503;1.018335;-1.013672;-0.097341;0.464398;0.251273;
20.999347;0.495206;-0.209503;1.018334;-1.014305;-0.090500;0.466083;0.248134;
20.999996;0.495205;-0.209503;1.018334;-1.014486;-0.088433;0.466587;0.247184;
20.999996;0.495203;-0.209510;1.018333;-1.014487;-0.088419;0.466588;0.247184;
21.000000;0.495205;-0.209506;1.018334;-1.014488;-0.088419;0.466590;0.247181;
21.000000;0.495205;-0.209506;1.018334;-1.014488;-0.088419;0.466590;0.247181;
21.001826;0.496274;-0.207883;1.018783;-1.014919;-0.088642;0.467523;0.245660;
21.001826;0.496277;-0.207884;1.018782;-1.014919;-0.088643;0.467526;0.245662;
21.005824;0.498206;-0.205228;1.019513;-1.015617;-0.089053;0.469220;0.243215;
21.006556;0.498361;-0.205152;1.019533;-1.015633;-0.089090;0.469360;0.243166;
21.006556;0.498360;-0.205152;1.019533;-1.015633;-0.089090;0.469359;0.243166;
21.006874;0.498449;-0.205080;1.019552;-1.015650;-0.089111;0.469439;0.243107;
21.006874;0.498449;-0.205080;1.019552;-1.015650;-0.089111;0.469439;0.243107;
21.010867;0.499532;-0.204248;1.019773;-1.015851;-0.089361;0.470411;0.242441;
21.012559;0.499731;-0.204338;1.019744;-1.015817;-0.089414;0.470598;0.242579;
21.012559;0.499729;-0.204338;1.019744;-1.015817;-0.089414;0.470596;0.242580;
21.016546;0.500304;-0.204441;1.019706;-1.015765;-0.089563;0.471130;0.242809;
21.018578;0.500437;-0.204637;1.019648;-1.015703;-0.089603;0.471259;0.243047;
21.018578;0.500435;-0.204638;1.019648;-1.015703;-0.089603;0.471257;0.243047;
21.020269;0.500565;-0.204804;1.019598;-1.015650;-0.089641;0.471382;0.243252;
21.020269;0.500564;-0.204804;1.019598;-1.015650;-0.089641;0.471382;0.243252;
21.023139;0.500752;-0.205090;1.019513;-1.015560;-0.089697;0.471564;0.243598;
21.023139;0.500751;-0.205090;1.019513;-1.015560;-0.089697;0.471564;0.243598;
21.027116;0.500947;-0.205471;1.019401;-1.015442;-0.089759;0.471757;0.244047;
21.035069;0.501164;-0.205957;1.019259;-1.015293;-0.089828;0.471973;0.244613;
21.050977;0.501353;-0.206359;1.019141;-1.015169;-0.089889;0.472160;0.245083;
21.055880;0.501368;-0.206432;1.019119;-1.015147;-0.089895;0.472177;0.245165;
21.055880;0.501368;-0.206432;1.019119;-1.015147;-0.089895;0.472177;0.245165;
21.056809;0.501375;-0.206449;1.019114;-1.015142;-0.089897;0.472184;0.245185;
21.056809;0.501375;-0.206449;1.019114;-1.015142;-0.089897;0.472184;0.245185;
21.060753;0.501405;-0.206520;1.019094;-1.015120;-0.089907;0.472214;0.245267;
21.068092;0.501438;-0.206629;1.019062;-1.015087;-0.089919;0.472248;0.245391;
21.068092;0.501438;-0.206629;1.019062;-1.015087;-0.089919;0.472248;0.245391;
21.068092;0.501438;-0.206629;1.019062;-1.015087;-0.089919;0.472248;0.245391;
21.068092;0.501438;-0.206629;1.019062;-1.015087;-0.089919;0.472248;0.245391;
21.072024;0.501451;-0.206686;1.019045;-1.015070;-0.089924;0.472262;0.245455;
21.079888;0.501465;-0.206800;1.019013;-1.015036;-0.089931;0.472279;0.245580;
21.090329;0.501471;-0.206949;1.018970;-1.014993;-0.089937;0.472289;0.245741;
21.090329;0.501471;-0.206949;1.018970;-1.014993;-0.089937;0.472289;0.245741;
21.094239;0.501474;-0.207005;1.018954;-1.014976;-0.089939;0.472293;0.245802;
21.102058;0.501476;-0.207116;1.018922;-1.014944;-0.089943;0.472299;0.245921;
21.117697;0.501478;-0.207325;1.018862;-1.014883;-0.089950;0.472308;0.246146;
21.120160;0.501479;-0.207355;1.018853;-1.014875;-0.089951;0.472309;0.246178;
21.120160;0.501479;-0.207355;1.018853;-1.014875;-0.089951;0.472309;0.246178;
21.124039;0.501479;-0.207406;1.018839;-1.014860;-0.089953;0.472311;0.246233;
21.131799;0.501480;-0.207505;1.018810;-1.014831;-0.089956;0.472315;0.246339;
21.147318;0.501482;-0.207692;1.018757;-1.014777;-0.089962;0.472323;0.246540;
21.150015;0.501483;-0.207721;1.018748;-1.014768;-0.089963;0.472325;0.246571;
21.150015;0.501483;-0.207721;1.018748;-1.014768;-0.089963;0.472325;0.246571;
21.150015;0.501483;-0.207721;1.018748;-1.014768;-0.089963;0.472325;0.246571;
21.150015;0.501483;-0.207721;1.018748;-1.014768;-0.089963;0.472325;0.246571;
21.153865;0.501484;-0.207766;1.018735;-1.014755;-0.089965;0.472327;0.246620;
21.161565;0.501485;-0.207854;1.018710;-1.014730;-0.089968;0.472332;0.246715;
21.176965;0.501489;-0.208020;1.018662;-1.014681;-0.089974;0.472341;0.246894;
21.179874;0.501490;-0.208048;1.018654;-1.014673;-0.089975;0.472343;0.246924;
21.179874;0.501490;-0.208048;1.018654;-1.014673;-0.089975;0.472343;0.246924;
21.179874;0.501490;-0.208048;1.018654;-1.014673;-0.089975;0.472343;0.246924;
21.179874;0.501490;-0.208048;1.018654;-1.014673;-0.089975;0.472343;0.246924;
21.183695;0.501492;-0.208088;1.018643;-1.014661;-0.089977;0.472345;0.246967;
21.191335;0.501494;-0.208166;1.018620;-1.014638;-0.089980;0.472350;0.247052;
21.206615;0.501499;-0.208314;1.018578;-1.014595;-0.089986;0.472360;0.247211;
21.209664;0.501500;-0.208340;1.018570;-1.014588;-0.089987;0.472361;0.247240;
21.209664;0.501500;-0.208340;1.018570;-1.014588;-0.089987;0.472361;0.247240;
21.209664;0.501500;-0.208340;1.018570;-1.014588;-0.089987;0.472361;0.247240;
21.209664;0.501500;-0.208340;1.018570;-1.014588;-0.089987;0.472361;0.247240;
21.213454;0.501502;-0.208376;1.018560;-1.014577;-0.089988;0.472364;0.247278;
21.221035;0.501504;-0.208445;1.018540;-1.014557;-0.089991;0.472369;0.247353;
21.236196;0.501510;-0.208576;1.018503;-1.014519;-0.089996;0.472378;0.247495;
21.239328;0.501511;-0.208600;1.018496;-1.014512;-0.089997;0.472380;0.247521;
21.239328;0.501511;-0.208600;1.018496;-1.014512;-0.089997;0.472380;0.247521;
21.239328;0.501511;-0.208600;1.018496;-1.014512;-0.089997;0.472380;0.247521;
21.239328;0.501511;-0.208600;1.018496;-1.014512;-0.089997;0.472380;0.247521;
21.243089;0.501512;-0.208632;1.018486;-1.014502;-0.089998;0.472382;0.247555;
21.250610;0.501515;-0.208693;1.018469;-1.014484;-0.090001;0.472386;0.247622;
21.265653;0.501519;-0.208809;1.018435;-1.014450;-0.090006;0.472394;0.247748;
21.268865;0.501520;-0.208832;1.018429;-1.014444;-0.090006;0.472395;0.247771;
21.268865;0.501520;-0.208832;1.018429;-1.014444;-0.090006;0.472395;0.247771;
21.268865;0.501520;-0.208832;1.018429;-1.014444;-0.090006;0.472395;0.247771;
21.268865;0.501520;-0.208832;1.018429;-1.014444;-0.090006;0.472395;0.247771;
21.272596;0.501521;-0.208860;1.018421;-1.014436;-0.090008;0.472397;0.247802;
21.280059;0.501523;-0.208914;1.018405;-1.014420;-0.090010;0.472401;0.247860;
21.294983;0.501526;-0.209017;1.018376;-1.014390;-0.090014;0.472407;0.247971;
21.298275;0.501526;-0.209037;1.018370;-1.014384;-0.090014;0.472408;0.247993;
21.298275;0.501526;-0.209037;1.018370;-1.014384;-0.090014;0.472408;0.247993;
21.298275;0.501526;-0.209037;1.018370;-1.014384;-0.090014;0.472408;0.247993;
21.298275;0.501526;-0.209037;1.018370;-1.014384;-0.090014;0.472408;0.247993;
21.301977;0.501527;-0.209061;1.018363;-1.014377;-0.090015;0.472410;0.248020;
21.309380;0.501528;-0.209110;1.018349;-1.014363;-0.090017;0.472412;0.248072;
21.324187;0.501530;-0.209200;1.018323;-1.014336;-0.090020;0.472417;0.248169;
21.327563;0.501530;-0.209219;1.018318;-1.014331;-0.090021;0.472417;0.248189;
21.327563;0.501530;-0.209219;1.018318;-1.014331;-0.090021;0.472417;0.248189;
21.327563;0.501530;-0.209219;1.018318;-1.014331;-0.090021;0.472417;0.248189;
21.327563;0.501530;-0.209219;1.018318;-1.014331;-0.090021;0.472417;0.248189;
21.331235;0.501530;-0.209240;1.018312;-1.014325;-0.090022;0.472418;0.248213;
21.338580;0.501531;-0.209283;1.018299;-1.014312;-0.090023;0.472420;0.248258;
21.353270;0.501531;-0.209363;1.018276;-1.014289;-0.090026;0.472423;0.248344;
21.356737;0.501531;-0.209380;1.018272;-1.014284;-0.090026;0.472424;0.248362;
21.356737;0.501531;-0.209380;1.018272;-1.014284;-0.090026;0.472424;0.248362;
21.356737;0.501531;-0.209380;1.018272;-1.014284;-0.090026;0.472424;0.248362;
21.356737;0.501531;-0.209380;1.018272;-1.014284;-0.090026;0.472424;0.248362;
21.360381;0.501531;-0.209399;1.018266;-1.014279;-0.090027;0.472424;0.248383;
21.367667;0.501531;-0.209436;1.018255;-1.014268;-0.090028;0.472426;0.248423;
21.382240;0.501530;-0.209507;1.018235;-1.014247;-0.090030;0.472427;0.248499;
21.385808;0.501530;-0.209522;1.018231;-1.014243;-0.090030;0.472428;0.248515;
21.385808;0.501530;-0.209522;1.018231;-1.014243;-0.090030;0.472428;0.248515;
21.385808;0.501530;-0.209522;1.018231;-1.014243;-0.090030;0.472428;0.248515;
21.385808;0.501530;-0.209522;1.018231;-1.014243;-0.090030;0.472428;0.248515;
21.389423;0.501530;-0.209539;1.018226;-1.014238;-0.090031;0.472428;0.248533;
21.396651;0.501529;-0.209572;1.018217;-1.014228;-0.090031;0.472429;0.248568;
21.411108;0.501528;-0.209633;1.018199;-1.014211;-0.090033;0.472429;0.248634;
21.414786;0.501528;-0.209647;1.018195;-1.014206;-0.090033;0.472430;0.248649;
21.414786;0.501528;-0.209647;1.018195;-1.014206;-0.090033;0.472430;0.248649;
21.414786;0.501528;-0.209647;1.018195;-1.014206;-0.090033;0.472430;0.248649;
21.414786;0.501528;-0.209647;1.018195;-1.014206;-0.090033;0.472430;0.248649;
21.418372;0.501528;-0.209662;1.018191;-1.014202;-0.090034;0.472430;0.248665;
21.425542;0.501527;-0.209691;1.018182;-1.014194;-0.090034;0.472430;0.248696;
21.439883;0.501526;-0.209745;1.018167;-1.014178;-0.090036;0.472431;0.248754;
21.443680;0.501525;-0.209758;1.018163;-1.014174;-0.090036;0.472431;0.248767;
21.443680;0.501525;-0.209758;1.018163;-1.014174;-0.090036;0.472431;0.248767;
21.443680;0.501525;-0.209758;1.018163;-1.014174;-0.090036;0.472431;0.248767;
21.443680;0.501525;-0.209758;1.018163;-1.014174;-0.090036;0.472431;0.248767;
21.447237;0.501525;-0.209771;1.018160;-1.014171;-0.090036;0.472431;0.248781;
21.454349;0.501524;-0.209796;1.018152;-1.014163;-0.090037;0.472431;0.248808;
21.468575;0.501523;-0.209843;1.018139;-1.014150;-0.090038;0.472431;0.248859;
21.472534;0.501523;-0.209855;1.018135;-1.014146;-0.090038;0.472431;0.248871;
21.472534;0.501523;-0.209855;1.018135;-1.014146;-0.090038;0.472431;0.248871;
21.472534;0.501523;-0.209855;1.018135;-1.014146;-0.090038;0.472431;0.248871;
21.472534;0.501523;-0.209855;1.018135;-1.014146;-0.090038;0.472431;0.248871;
21.476062;0.501522;-0.209866;1.018132;-1.014143;-0.090039;0.472431;0.248883;
21.483117;0.501522;-0.209888;1.018126;-1.014137;-0.090039;0.472432;0.248907;
21.497227;0.501520;-0.209929;1.018114;-1.014125;-0.090040;0.472432;0.248950;
21.501313;0.501520;-0.209940;1.018111;-1.014122;-0.090040;0.472432;0.248962;
21.501313;0.501520;-0.209940;1.018111;-1.014122;-0.090040;0.472432;0.248962;
21.501313;0.501520;-0.209940;1.018111;-1.014122;-0.090040;0.472432;0.248962;
21.501313;0.501520;-0.209940;1.018111;-1.014122;-0.090040;0.472432;0.248962;
21.504812;0.501520;-0.209949;1.018108;-1.014119;-0.090041;0.472432;0.248972;
21.511809;0.501519;-0.209968;1.018103;-1.014113;-0.090041;0.472432;0.248993;
21.525804;0.501519;-0.210004;1.018093;-1.014103;-0.090042;0.472433;0.249031;
21.530034;0.501519;-0.210014;1.018090;-1.014100;-0.090042;0.472433;0.249041;
21.530034;0.501519;-0.210014;1.018090;-1.014100;-0.090042;0.472433;0.249041;
21.533504;0.501518;-0.210022;1.018087;-1.014098;-0.090042;0.472433;0.249050;
21.540444;0.501518;-0.210038;1.018083;-1.014093;-0.090043;0.472433;0.249068;
21.554324;0.501517;-0.210069;1.018074;-1.014084;-0.090044;0.472434;0.249101;
21.558704;0.501517;-0.210078;1.018071;-1.014082;-0.090044;0.472434;0.249110;
21.558704;0.501517;-0.210078;1.018071;-1.014082;-0.090044;0.472434;0.249110;
21.558704;0.501517;-0.210078;1.018071;-1.014082;-0.090044;0.472434;0.249110;
21.558704;0.501517;-0.210078;1.018071;-1.014082;-0.090044;0.472434;0.249110;
21.562145;0.501517;-0.210085;1.018069;-1.014080;-0.090044;0.472434;0.249117;
21.569028;0.501517;-0.210099;1.018065;-1.014075;-0.090044;0.472434;0.249133;
21.582793;0.501517;-0.210126;1.018058;-1.014068;-0.090045;0.472435;0.249161;
21.587335;0.501517;-0.210133;1.018056;-1.014066;-0.090045;0.472435;0.249169;
21.587335;0.501517;-0.210133;1.018056;-1.014066;-0.090045;0.472435;0.249169;
21.587335;0.501517;-0.210133;1.018056;-1.014066;-0.090045;0.472435;0.249169;
21.587335;0.501517;-0.210133;1.018056;-1.014066;-0.090045;0.472435;0.249169;
21.590748;0.501517;-0.210140;1.018054;-1.014064;-0.090045;0.472435;0.249176;
21.597573;0.501516;-0.210152;1.018050;-1.014060;-0.090046;0.472435;0.249189;
21.611224;0.501516;-0.210174;1.018044;-1.014054;-0.090046;0.472436;0.249213;
21.615942;0.501516;-0.210181;1.018042;-1.014052;-0.090047;0.472436;0.249220;
21.615942;0.501516;-0.210181;1.018042;-1.014052;-0.090047;0.472436;0.249220;
21.615942;0.501516;-0.210181;1.018042;-1.014052;-0.090047;0.472436;0.249220;
21.615942;0.501516;-0.210181;1.018042;-1.014052;-0.090047;0.472436;0.249220;
21.619326;0.501516;-0.210186;1.018040;-1.014050;-0.090047;0.472436;0.249226;
21.626094;0.501516;-0.210197;1.018037;-1.014047;-0.090047;0.472436;0.249237;
21.639630;0.501516;-0.210216;1.018032;-1.014042;-0.090048;0.472437;0.249258;
21.644542;0.501516;-0.210222;1.018030;-1.014040;-0.090048;0.472437;0.249264;
21.644542;0.501516;-0.210222;1.018030;-1.014040;-0.090048;0.472437;0.249264;
21.644542;0.501516;-0.210222;1.018030;-1.014040;-0.090048;0.472437;0.249264;
21.644542;0.501516;-0.210222;1.018030;-1.014040;-0.090048;0.472437;0.249264;
21.647897;0.501516;-0.210226;1.018029;-1.014038;-0.090048;0.472437;0.249269;
21.654608;0.501515;-0.210235;1.018026;-1.014036;-0.090048;0.472437;0.249278;
21.668030;0.501515;-0.210251;1.018022;-1.014031;-0.090049;0.472438;0.249295;
21.673156;0.501515;-0.210256;1.018020;-1.014030;-0.090049;0.472438;0.249301;
21.673156;0.501515;-0.210256;1.018020;-1.014030;-0.090049;0.472438;0.249301;
21.673156;0.501515;-0.210256;1.018020;-1.014030;-0.090049;0.472438;0.249301;
21.673156;0.501515;-0.210256;1.018020;-1.014030;-0.090049;0.472438;0.249301;
21.676482;0.501515;-0.210260;1.018019;-1.014029;-0.090049;0.472438;0.249305;
21.683136;0.501515;-0.210267;1.018017;-1.014027;-0.090049;0.472438;0.249313;
21.696444;0.501514;-0.210281;1.018013;-1.014023;-0.090049;0.472438;0.249327;
21.701809;0.501514;-0.210285;1.018012;-1.014021;-0.090049;0.472438;0.249332;
21.701809;0.501514;-0.210285;1.018012;-1.014021;-0.090049;0.472438;0.249332;
21.701809;0.501514;-0.210285;1.018012;-1.014021;-0.090049;0.472438;0.249332;
21.701809;0.501514;-0.210285;1.018012;-1.014021;-0.090049;0.472438;0.249332;
21.705107;0.501514;-0.210288;1.018011;-1.014020;-0.090049;0.472438;0.249335;
21.711704;0.501514;-0.210294;1.018009;-1.014019;-0.090050;0.472438;0.249342;
21.724896;0.501514;-0.210305;1.018006;-1.014016;-0.090050;0.472438;0.249354;
21.730535;0.501513;-0.210309;1.018005;-1.014014;-0.090050;0.472438;0.249358;
21.730535;0.501513;-0.210309;1.018005;-1.014014;-0.090050;0.472438;0.249358;
21.730535;0.501513;-0.210309;1.018005;-1.014014;-0.090050;0.472438;0.249358;
21.730535;0.501513;-0.210309;1.018005;-1.014014;-0.090050;0.472438;0.249358;
21.733805;0.501513;-0.210312;1.018004;-1.014014;-0.090050;0.472438;0.249360;
21.740344;0.501513;-0.210317;1.018003;-1.014012;-0.090050;0.472438;0.249366;
21.753421;0.501512;-0.210326;1.018000;-1.014010;-0.090050;0.472437;0.249375;
21.759375;0.501512;-0.210329;1.017999;-1.014009;-0.090050;0.472437;0.249378;
21.759375;0.501512;-0.210329;1.017999;-1.014009;-0.090050;0.472437;0.249378;
21.759375;0.501512;-0.210329;1.017999;-1.014009;-0.090050;0.472437;0.249378;
21.759375;0.501512;-0.210329;1.017999;-1.014009;-0.090050;0.472437;0.249378;
21.762616;0.501512;-0.210331;1.017999;-1.014008;-0.090050;0.472437;0.249381;
21.769097;0.501512;-0.210335;1.017998;-1.014007;-0.090050;0.472437;0.249385;
21.782059;0.501511;-0.210342;1.017996;-1.014005;-0.090050;0.472437;0.249392;
21.788381;0.501511;-0.210345;1.017995;-1.014004;-0.090050;0.472436;0.249395;
21.788381;0.501511;-0.210345;1.017995;-1.014004;-0.090050;0.472436;0.249395;
21.788381;0.501511;-0.210345;1.017995;-1.014004;-0.090050;0.472436;0.249395;
21.788381;0.501511;-0.210345;1.017995;-1.014004;-0.090050;0.472436;0.249395;
21.791593;0.501510;-0.210346;1.017994;-1.014004;-0.090050;0.472436;0.249397;
21.798016;0.501510;-0.210349;1.017994;-1.014003;-0.090050;0.472436;0.249400;
21.810863;0.501509;-0.210355;1.017992;-1.014001;-0.090050;0.472436;0.249405;
21.817621;0.501509;-0.210357;1.017991;-1.014001;-0.090050;0.472435;0.249408;
21.817621;0.501509;-0.210357;1.017991;-1.014001;-0.090050;0.472435;0.249408;
21.817621;0.501509;-0.210357;1.017991;-1.014001;-0.090050;0.472435;0.249408;
21.817621;0.501509;-0.210357;1.017991;-1.014001;-0.090050;0.472435;0.249408;
21.820803;0.501509;-0.210358;1.017991;-1.014000;-0.090050;0.472435;0.249409;
21.827168;0.501508;-0.210360;1.017991;-1.014000;-0.090050;0.472435;0.249411;
21.839897;0.501508;-0.210364;1.017989;-1.013999;-0.090050;0.472434;0.249415;
21.847177;0.501507;-0.210366;1.017989;-1.013998;-0.090050;0.472434;0.249417;
21.847177;0.501507;-0.210366;1.017989;-1.013998;-0.090050;0.472434;0.249417;
21.847177;0.501507;-0.210366;1.017989;-1.013998;-0.090050;0.472434;0.249417;
21.847177;0.501507;-0.210366;1.017989;-1.013998;-0.090050;0.472434;0.249417;
21.850330;0.501507;-0.210366;1.017989;-1.013998;-0.090050;0.472434;0.249418;
21.856636;0.501507;-0.210368;1.017988;-1.013998;-0.090050;0.472434;0.249419;
21.869247;0.501506;-0.210371;1.017988;-1.013997;-0.090050;0.472433;0.249422;
21.877160;0.501505;-0.210372;1.017987;-1.013997;-0.090050;0.472433;0.249423;
21.877160;0.501505;-0.210372;1.017987;-1.013997;-0.090050;0.472433;0.249423;
21.877160;0.501505;-0.210372;1.017987;-1.013997;-0.090050;0.472433;0.249423;
21.877160;0.501505;-0.210372;1.017987;-1.013997;-0.090050;0.472433;0.249423;
21.880283;0.501505;-0.210372;1.017987;-1.013996;-0.090050;0.472432;0.249424;
21.886529;0.501505;-0.210373;1.017987;-1.013996;-0.090050;0.472432;0.249425;
21.899020;0.501504;-0.210375;1.017986;-1.013996;-0.090049;0.472431;0.249426;
21.907709;0.501504;-0.210375;1.017986;-1.013996;-0.090049;0.472431;0.249426;
21.907709;0.501504;-0.210375;1.017986;-1.013996;-0.090049;0.472431;0.249426;
21.907709;0.501504;-0.210375;1.017986;-1.013996;-0.090049;0.472431;0.249426;
21.907709;0.501504;-0.210375;1.017986;-1.013996;-0.090049;0.472431;0.249426;
21.910801;0.501503;-0.210375;1.017986;-1.013996;-0.090049;0.472431;0.249427;
21.916986;0.501503;-0.210376;1.017986;-1.013995;-0.090049;0.472430;0.249427;
21.929355;0.501502;-0.210376;1.017986;-1.013995;-0.090049;0.472430;0.249428;
21.939010;0.501502;-0.210376;1.017986;-1.013995;-0.090049;0.472429;0.249427;
21.939010;0.501502;-0.210376;1.017986;-1.013995;-0.090049;0.472429;0.249427;
21.939010;0.501502;-0.210376;1.017986;-1.013995;-0.090049;0.472429;0.249427;
21.939010;0.501502;-0.210376;1.017986;-1.013995;-0.090049;0.472429;0.249427;
21.942071;0.501502;-0.210376;1.017986;-1.013995;-0.090049;0.472429;0.249427;
21.948193;0.501501;-0.210376;1.017986;-1.013995;-0.090049;0.472429;0.249427;
21.960437;0.501501;-0.210376;1.017986;-1.013996;-0.090049;0.472428;0.249427;
21.971257;0.501500;-0.210375;1.017986;-1.013996;-0.090048;0.472428;0.249426;
21.971257;0.501500;-0.210375;1.017986;-1.013996;-0.090048;0.472428;0.249426;
21.971257;0.501500;-0.210375;1.017986;-1.013996;-0.090048;0.472428;0.249426;
21.971257;0.501500;-0.210375;1.017986;-1.013996;-0.090048;0.472428;0.249426;
21.974286;0.501500;-0.210375;1.017986;-1.013996;-0.090048;0.472427;0.249426;
21.980343;0.501499;-0.210375;1.017986;-1.013996;-0.090048;0.472427;0.249425;
21.992458;0.501499;-0.210374;1.017987;-1.013996;-0.090048;0.472426;0.249424;
22.004866;0.501498;-0.210372;1.017987;-1.013997;-0.090048;0.472426;0.249422;
22.004866;0.501498;-0.210372;1.017987;-1.013997;-0.090048;0.472426;0.249422;
22.004866;0.501498;-0.210372;1.017987;-1.013997;-0.090048;0.472426;0.249422;
22.004866;0.501498;-0.210372;1.017987;-1.013997;-0.090048;0.472426;0.249422;
22.007861;0.501498;-0.210372;1.017987;-1.013997;-0.090048;0.472426;0.249421;
22.013851;0.501498;-0.210371;1.017988;-1.013997;-0.090048;0.472425;0.249421;
22.025832;0.501497;-0.210369;1.017988;-1.013998;-0.090047;0.472425;0.249419;
22.040355;0.501496;-0.210367;1.017989;-1.013998;-0.090047;0.472424;0.249416;
22.040355;0.501496;-0.210367;1.017989;-1.013998;-0.090047;0.472424;0.249416;
22.040355;0.501496;-0.210367;1.017989;-1.013998;-0.090047;0.472424;0.249416;
22.040355;0.501496;-0.210367;1.017989;-1.013998;-0.090047;0.472424;0.249416;
22.043315;0.501496;-0.210366;1.017989;-1.013999;-0.090047;0.472424;0.249415;
22.049234;0.501496;-0.210365;1.017989;-1.013999;-0.090047;0.472423;0.249414;
22.061072;0.501495;-0.210363;1.017990;-1.014000;-0.090047;0.472423;0.249412;
22.078549;0.501494;-0.210359;1.017991;-1.014001;-0.090046;0.472421;0.249407;
22.078549;0.501494;-0.210359;1.017991;-1.014001;-0.090046;0.472421;0.249407;
22.078549;0.501494;-0.210359;1.017991;-1.014001;-0.090046;0.472421;0.249407;
22.078549;0.501494;-0.210359;1.017991;-1.014001;-0.090046;0.472421;0.249407;
22.081471;0.501494;-0.210359;1.017991;-1.014001;-0.090046;0.472421;0.249407;
22.087313;0.501493;-0.210357;1.017992;-1.014001;-0.090046;0.472421;0.249405;
22.098999;0.501493;-0.210355;1.017992;-1.014002;-0.090046;0.472420;0.249402;
22.120873;0.501491;-0.210349;1.017994;-1.014004;-0.090045;0.472419;0.249396;
22.120873;0.501491;-0.210349;1.017994;-1.014004;-0.090045;0.472419;0.249396;
22.120873;0.501491;-0.210349;1.017994;-1.014004;-0.090045;0.472419;0.249396;
22.120873;0.501491;-0.210349;1.017994;-1.014004;-0.090045;0.472419;0.249396;
22.123752;0.501491;-0.210349;1.017994;-1.014004;-0.090045;0.472419;0.249395;
22.129510;0.501491;-0.210347;1.017995;-1.014004;-0.090045;0.472418;0.249394;
22.141027;0.501490;-0.210344;1.017995;-1.014005;-0.090045;0.472418;0.249390;
22.164060;0.501489;-0.210338;1.017997;-1.014007;-0.090044;0.472416;0.249383;
22.168603;0.501489;-0.210336;1.017998;-1.014008;-0.090044;0.472416;0.249381;
22.168603;0.501489;-0.210336;1.017998;-1.014008;-0.090044;0.472416;0.249381;
22.168603;0.501489;-0.210336;1.017998;-1.014008;-0.090044;0.472416;0.249381;
22.168603;0.501489;-0.210336;1.017998;-1.014008;-0.090044;0.472416;0.249381;
22.171435;0.501488;-0.210335;1.017998;-1.014008;-0.090044;0.472416;0.249380;
22.177098;0.501488;-0.210334;1.017998;-1.014008;-0.090044;0.472415;0.249379;
22.188423;0.501487;-0.210330;1.017999;-1.014009;-0.090044;0.472415;0.249375;
22.211074;0.501486;-0.210324;1.018001;-1.014011;-0.090043;0.472413;0.249367;
22.227267;0.501485;-0.210318;1.018003;-1.014013;-0.090043;0.472412;0.249361;
22.227267;0.501485;-0.210318;1.018003;-1.014013;-0.090043;0.472412;0.249361;
22.227267;0.501485;-0.210318;1.018003;-1.014013;-0.090043;0.472412;0.249361;
22.227267;0.501485;-0.210318;1.018003;-1.014013;-0.090043;0.472412;0.249361;
22.230040;0.501485;-0.210318;1.018003;-1.014013;-0.090043;0.472412;0.249361;
22.235585;0.501485;-0.210316;1.018004;-1.014014;-0.090043;0.472411;0.249359;
22.246676;0.501484;-0.210312;1.018005;-1.014015;-0.090042;0.472411;0.249355;
22.268858;0.501483;-0.210305;1.018007;-1.014017;-0.090042;0.472409;0.249347;
22.313222;0.501480;-0.210291;1.018011;-1.014021;-0.090041;0.472406;0.249330;
22.401949;0.501474;-0.210262;1.018019;-1.014030;-0.090038;0.472400;0.249298;
22.579404;0.501463;-0.210209;1.018035;-1.014045;-0.090034;0.472388;0.249240;
22.934314;0.501442;-0.210134;1.018056;-1.014068;-0.090026;0.472366;0.249154;
23.644133;0.501400;-0.210060;1.018078;-1.014091;-0.090013;0.472325;0.249066;
25.000000;0.501325;-0.210017;1.018092;-1.014107;-0.089993;0.472255;0.249004;
