time;WT4B_WT_controlMeasurements_PGenNomPu;WT4B_WT_controlMeasurements_QGenNomPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
20.482534;0.492553;-0.276167;0.998849;0.144211;-0.988383;-0.344784;0.448036;
20.482563;0.492553;-0.276167;0.998849;0.144122;-0.988396;-0.344743;0.448068;
20.482621;0.492553;-0.276166;0.998849;0.143943;-0.988423;-0.344662;0.448130;
20.482649;0.492553;-0.276166;0.998849;0.143853;-0.988436;-0.344621;0.448161;
20.482707;0.492553;-0.276166;0.998849;0.143675;-0.988462;-0.344539;0.448224;
20.482736;0.492553;-0.276165;0.998849;0.143585;-0.988475;-0.344498;0.448255;
20.482793;0.492554;-0.276165;0.998849;0.143406;-0.988501;-0.344417;0.448317;
20.482822;0.492554;-0.276165;0.998849;0.143317;-0.988514;-0.344376;0.448348;
20.482880;0.492554;-0.276164;0.998849;0.143138;-0.988540;-0.344295;0.448411;
20.482909;0.492554;-0.276164;0.998849;0.143049;-0.988553;-0.344254;0.448442;
20.482966;0.492554;-0.276164;0.998850;0.142870;-0.988579;-0.344172;0.448504;
20.482995;0.492554;-0.276164;0.998850;0.142780;-0.988592;-0.344131;0.448535;
20.483053;0.492554;-0.276163;0.998850;0.142601;-0.988618;-0.344050;0.448598;
20.483081;0.492554;-0.276163;0.998850;0.142512;-0.988631;-0.344009;0.448629;
20.483139;0.492554;-0.276163;0.998850;0.142333;-0.988657;-0.343927;0.448691;
20.483168;0.492554;-0.276162;0.998850;0.142244;-0.988670;-0.343886;0.448722;
20.483225;0.492554;-0.276162;0.998850;0.142065;-0.988696;-0.343805;0.448784;
20.483254;0.492554;-0.276162;0.998850;0.141975;-0.988709;-0.343764;0.448816;
20.483312;0.492554;-0.276161;0.998850;0.141796;-0.988734;-0.343682;0.448878;
20.483341;0.492554;-0.276161;0.998850;0.141707;-0.988747;-0.343641;0.448909;
20.483398;0.492554;-0.276161;0.998850;0.141528;-0.988773;-0.343560;0.448971;
20.483427;0.492554;-0.276161;0.998850;0.141438;-0.988786;-0.343519;0.449002;
20.483485;0.492554;-0.276160;0.998851;0.141259;-0.988812;-0.343437;0.449064;
20.483513;0.492554;-0.276160;0.998851;0.141170;-0.988824;-0.343396;0.449096;
20.483571;0.492554;-0.276159;0.998851;0.140991;-0.988850;-0.343315;0.449158;
20.483600;0.492554;-0.276159;0.998851;0.140902;-0.988863;-0.343274;0.449189;
20.483657;0.492554;-0.276159;0.998851;0.140723;-0.988888;-0.343192;0.449251;
20.483686;0.492554;-0.276159;0.998851;0.140633;-0.988901;-0.343151;0.449282;
20.483744;0.492554;-0.276158;0.998851;0.140454;-0.988927;-0.343069;0.449344;
20.483773;0.492554;-0.276158;0.998851;0.140365;-0.988940;-0.343029;0.449375;
20.483830;0.492554;-0.276158;0.998851;0.140186;-0.988965;-0.342947;0.449437;
20.483859;0.492554;-0.276157;0.998851;0.140096;-0.988978;-0.342906;0.449468;
20.483917;0.492554;-0.276157;0.998852;0.139917;-0.989003;-0.342824;0.449530;
20.483945;0.492554;-0.276157;0.998852;0.139828;-0.989016;-0.342783;0.449562;
20.484003;0.492554;-0.276156;0.998852;0.139649;-0.989041;-0.342701;0.449624;
20.484032;0.492554;-0.276156;0.998852;0.139559;-0.989054;-0.342661;0.449655;
20.484089;0.492554;-0.276156;0.998852;0.139380;-0.989079;-0.342579;0.449717;
20.484118;0.492554;-0.276156;0.998852;0.139291;-0.989092;-0.342538;0.449748;
20.484176;0.492554;-0.276155;0.998852;0.139112;-0.989117;-0.342456;0.449810;
20.484205;0.492554;-0.276155;0.998852;0.139023;-0.989130;-0.342415;0.449841;
20.484262;0.492554;-0.276155;0.998852;0.138844;-0.989155;-0.342333;0.449903;
20.484291;0.492554;-0.276154;0.998852;0.138754;-0.989168;-0.342292;0.449934;
20.484349;0.492554;-0.276154;0.998852;0.138575;-0.989193;-0.342210;0.449996;
20.484377;0.492554;-0.276154;0.998852;0.138486;-0.989206;-0.342169;0.450027;
20.484435;0.492555;-0.276153;0.998853;0.138307;-0.989231;-0.342088;0.450089;
20.484464;0.492555;-0.276153;0.998853;0.138217;-0.989243;-0.342047;0.450120;
20.484521;0.492555;-0.276153;0.998853;0.138038;-0.989269;-0.341965;0.450181;
20.484550;0.492555;-0.276153;0.998853;0.137949;-0.989281;-0.341924;0.450212;
20.484608;0.492555;-0.276152;0.998853;0.137770;-0.989306;-0.341842;0.450274;
20.484637;0.492555;-0.276152;0.998853;0.137680;-0.989319;-0.341801;0.450305;
20.484694;0.492555;-0.276152;0.998853;0.137501;-0.989344;-0.341719;0.450367;
20.484723;0.492555;-0.276151;0.998853;0.137411;-0.989356;-0.341678;0.450398;
20.484781;0.492555;-0.276151;0.998853;0.137232;-0.989381;-0.341596;0.450460;
20.484809;0.492555;-0.276151;0.998853;0.137143;-0.989394;-0.341555;0.450491;
20.484867;0.492555;-0.276150;0.998854;0.136964;-0.989419;-0.341473;0.450553;
20.484896;0.492555;-0.276150;0.998854;0.136874;-0.989431;-0.341432;0.450584;
20.484953;0.492555;-0.276150;0.998854;0.136695;-0.989456;-0.341350;0.450645;
20.484982;0.492555;-0.276150;0.998854;0.136606;-0.989468;-0.341309;0.450676;
20.485040;0.492555;-0.276149;0.998854;0.136427;-0.989493;-0.341227;0.450738;
20.485069;0.492555;-0.276149;0.998854;0.136337;-0.989506;-0.341186;0.450769;
20.485126;0.492555;-0.276149;0.998854;0.136158;-0.989530;-0.341104;0.450831;
20.485155;0.492555;-0.276148;0.998854;0.136069;-0.989543;-0.341063;0.450862;
20.485213;0.492555;-0.276148;0.998854;0.135890;-0.989567;-0.340981;0.450923;
20.485241;0.492555;-0.276148;0.998854;0.135800;-0.989580;-0.340940;0.450954;
20.485299;0.492555;-0.276147;0.998854;0.135621;-0.989605;-0.340858;0.451016;
20.485328;0.492555;-0.276147;0.998854;0.135531;-0.989617;-0.340817;0.451047;
20.485385;0.492555;-0.276147;0.998855;0.135352;-0.989641;-0.340735;0.451109;
20.485414;0.492555;-0.276147;0.998855;0.135263;-0.989654;-0.340694;0.451139;
20.485472;0.492555;-0.276146;0.998855;0.135084;-0.989678;-0.340612;0.451201;
20.485501;0.492555;-0.276146;0.998855;0.134994;-0.989691;-0.340571;0.451232;
20.485558;0.492555;-0.276146;0.998855;0.134815;-0.989715;-0.340489;0.451294;
20.485587;0.492555;-0.276145;0.998855;0.134726;-0.989727;-0.340448;0.451324;
20.485645;0.492555;-0.276145;0.998855;0.134546;-0.989752;-0.340365;0.451386;
20.485673;0.492555;-0.276145;0.998855;0.134457;-0.989764;-0.340324;0.451417;
20.485731;0.492555;-0.276144;0.998855;0.134278;-0.989789;-0.340242;0.451479;
20.485760;0.492555;-0.276144;0.998855;0.134188;-0.989801;-0.340201;0.451509;
20.485817;0.492555;-0.276144;0.998855;0.134009;-0.989825;-0.340119;0.451571;
20.485846;0.492555;-0.276144;0.998856;0.133920;-0.989837;-0.340078;0.451602;
20.485904;0.492555;-0.276143;0.998856;0.133740;-0.989862;-0.339996;0.451663;
20.485933;0.492555;-0.276143;0.998856;0.133651;-0.989874;-0.339955;0.451694;
20.485990;0.492555;-0.276143;0.998856;0.133472;-0.989898;-0.339873;0.451756;
20.486019;0.492555;-0.276142;0.998856;0.133382;-0.989910;-0.339831;0.451786;
20.486077;0.492555;-0.276142;0.998856;0.133203;-0.989934;-0.339749;0.451848;
20.486105;0.492556;-0.276142;0.998856;0.133114;-0.989947;-0.339708;0.451879;
20.486163;0.492556;-0.276141;0.998856;0.132934;-0.989971;-0.339626;0.451940;
20.486192;0.492556;-0.276141;0.998856;0.132845;-0.989983;-0.339585;0.451971;
20.486249;0.492556;-0.276141;0.998856;0.132666;-0.990007;-0.339503;0.452032;
20.486278;0.492556;-0.276141;0.998856;0.132576;-0.990019;-0.339461;0.452063;
20.486336;0.492556;-0.276140;0.998857;0.132397;-0.990043;-0.339379;0.452125;
20.486365;0.492556;-0.276140;0.998857;0.132307;-0.990055;-0.339338;0.452155;
20.486422;0.492556;-0.276140;0.998857;0.132128;-0.990079;-0.339256;0.452217;
20.486451;0.492556;-0.276139;0.998857;0.132039;-0.990091;-0.339215;0.452247;
20.486509;0.492556;-0.276139;0.998857;0.131859;-0.990115;-0.339132;0.452309;
20.486537;0.492556;-0.276139;0.998857;0.131770;-0.990127;-0.339091;0.452340;
20.486595;0.492556;-0.276138;0.998857;0.131591;-0.990151;-0.339009;0.452401;
20.486624;0.492556;-0.276138;0.998857;0.131501;-0.990163;-0.338968;0.452432;
20.486681;0.492556;-0.276138;0.998857;0.131322;-0.990187;-0.338885;0.452493;
20.486710;0.492556;-0.276138;0.998857;0.131232;-0.990199;-0.338844;0.452524;
20.486768;0.492556;-0.276137;0.998857;0.131053;-0.990223;-0.338762;0.452585;
20.486797;0.492556;-0.276137;0.998858;0.130964;-0.990235;-0.338721;0.452616;
20.486854;0.492556;-0.276137;0.998858;0.130784;-0.990259;-0.338638;0.452677;
20.486883;0.492556;-0.276136;0.998858;0.130695;-0.990270;-0.338597;0.452708;
20.486941;0.492556;-0.276136;0.998858;0.130516;-0.990294;-0.338515;0.452769;
20.486969;0.492556;-0.276136;0.998858;0.130426;-0.990306;-0.338474;0.452800;
20.487027;0.492556;-0.276135;0.998858;0.130247;-0.990330;-0.338391;0.452861;
20.487056;0.492556;-0.276135;0.998858;0.130157;-0.990342;-0.338350;0.452892;
20.487113;0.492556;-0.276135;0.998858;0.129978;-0.990365;-0.338268;0.452953;
20.487142;0.492556;-0.276135;0.998858;0.129888;-0.990377;-0.338227;0.452983;
20.487200;0.492556;-0.276134;0.998858;0.129709;-0.990401;-0.338144;0.453045;
20.487229;0.492556;-0.276134;0.998858;0.129620;-0.990412;-0.338103;0.453075;
20.487286;0.492556;-0.276134;0.998859;0.129440;-0.990436;-0.338020;0.453136;
20.487315;0.492556;-0.276133;0.998859;0.129351;-0.990448;-0.337979;0.453167;
20.487373;0.492556;-0.276133;0.998859;0.129171;-0.990471;-0.337897;0.453228;
20.487401;0.492556;-0.276133;0.998859;0.129082;-0.990483;-0.337856;0.453259;
20.487459;0.492556;-0.276132;0.998859;0.128903;-0.990507;-0.337773;0.453320;
20.487488;0.492556;-0.276132;0.998859;0.128813;-0.990518;-0.337732;0.453351;
20.487545;0.492556;-0.276132;0.998859;0.128634;-0.990542;-0.337649;0.453412;
20.487574;0.492556;-0.276132;0.998859;0.128544;-0.990553;-0.337608;0.453442;
20.487632;0.492556;-0.276131;0.998859;0.128365;-0.990577;-0.337526;0.453503;
20.487661;0.492556;-0.276131;0.998859;0.128275;-0.990588;-0.337484;0.453534;
20.487718;0.492556;-0.276131;0.998859;0.128096;-0.990612;-0.337402;0.453595;
20.487747;0.492556;-0.276130;0.998859;0.128006;-0.990623;-0.337361;0.453626;
20.487805;0.492557;-0.276130;0.998860;0.127827;-0.990647;-0.337278;0.453687;
20.487833;0.492557;-0.276130;0.998860;0.127738;-0.990658;-0.337237;0.453717;
20.487891;0.492557;-0.276129;0.998860;0.127558;-0.990681;-0.337154;0.453778;
20.487920;0.492557;-0.276129;0.998860;0.127469;-0.990693;-0.337113;0.453809;
20.487977;0.492557;-0.276129;0.998860;0.127289;-0.990716;-0.337030;0.453870;
20.488006;0.492557;-0.276129;0.998860;0.127200;-0.990728;-0.336989;0.453900;
20.488064;0.492557;-0.276128;0.998860;0.127020;-0.990751;-0.336907;0.453961;
20.488093;0.492557;-0.276128;0.998860;0.126931;-0.990762;-0.336865;0.453992;
20.488150;0.492557;-0.276127;0.998860;0.126751;-0.990786;-0.336783;0.454053;
20.488179;0.492557;-0.276127;0.998860;0.126662;-0.990797;-0.336741;0.454083;
20.488237;0.492557;-0.276127;0.998861;0.126483;-0.990820;-0.336659;0.454144;
20.488265;0.492557;-0.276127;0.998861;0.126393;-0.990832;-0.336617;0.454175;
20.488323;0.492557;-0.276126;0.998861;0.126214;-0.990855;-0.336535;0.454236;
20.488352;0.492557;-0.276126;0.998861;0.126124;-0.990866;-0.336493;0.454266;
20.488409;0.492557;-0.276126;0.998861;0.125945;-0.990889;-0.336411;0.454327;
20.488438;0.492557;-0.276125;0.998861;0.125855;-0.990900;-0.336369;0.454358;
20.488496;0.492557;-0.276125;0.998861;0.125676;-0.990923;-0.336287;0.454418;
20.488525;0.492557;-0.276125;0.998861;0.125586;-0.990935;-0.336245;0.454449;
20.488582;0.492557;-0.276124;0.998861;0.125407;-0.990958;-0.336163;0.454510;
20.488611;0.492557;-0.276124;0.998861;0.125317;-0.990969;-0.336121;0.454540;
20.488669;0.492557;-0.276124;0.998861;0.125138;-0.990992;-0.336039;0.454601;
20.488697;0.492557;-0.276124;0.998861;0.125048;-0.991003;-0.335997;0.454631;
20.488755;0.492557;-0.276123;0.998862;0.124869;-0.991026;-0.335915;0.454692;
20.488784;0.492557;-0.276123;0.998862;0.124779;-0.991037;-0.335873;0.454723;
20.488841;0.492557;-0.276123;0.998862;0.124600;-0.991060;-0.335791;0.454783;
20.488870;0.492557;-0.276122;0.998862;0.124510;-0.991071;-0.335749;0.454814;
20.488928;0.492557;-0.276122;0.998862;0.124331;-0.991094;-0.335666;0.454875;
20.488957;0.492557;-0.276122;0.998862;0.124241;-0.991105;-0.335625;0.454905;
20.489014;0.492557;-0.276121;0.998862;0.124062;-0.991128;-0.335542;0.454966;
20.489043;0.492557;-0.276121;0.998862;0.123972;-0.991139;-0.335501;0.454996;
20.489101;0.492557;-0.276121;0.998862;0.123793;-0.991162;-0.335418;0.455057;
20.489129;0.492557;-0.276121;0.998862;0.123703;-0.991173;-0.335377;0.455087;
20.489187;0.492557;-0.276120;0.998862;0.123524;-0.991195;-0.335294;0.455148;
20.489216;0.492557;-0.276120;0.998863;0.123434;-0.991207;-0.335253;0.455178;
20.489273;0.492557;-0.276120;0.998863;0.123255;-0.991229;-0.335170;0.455239;
20.489302;0.492557;-0.276119;0.998863;0.123165;-0.991240;-0.335128;0.455269;
20.489360;0.492557;-0.276119;0.998863;0.122986;-0.991263;-0.335046;0.455330;
20.489389;0.492557;-0.276119;0.998863;0.122896;-0.991274;-0.335004;0.455360;
20.489446;0.492557;-0.276118;0.998863;0.122716;-0.991296;-0.334921;0.455421;
20.489475;0.492557;-0.276118;0.998863;0.122627;-0.991307;-0.334880;0.455451;
20.489533;0.492558;-0.276118;0.998863;0.122447;-0.991330;-0.334797;0.455512;
20.489561;0.492558;-0.276118;0.998863;0.122358;-0.991341;-0.334756;0.455542;
20.489619;0.492558;-0.276117;0.998863;0.122178;-0.991363;-0.334673;0.455603;
20.489648;0.492558;-0.276117;0.998863;0.122089;-0.991374;-0.334631;0.455633;
20.489705;0.492558;-0.276117;0.998864;0.121909;-0.991396;-0.334548;0.455694;
20.489734;0.492558;-0.276116;0.998864;0.121820;-0.991407;-0.334507;0.455724;
20.489792;0.492558;-0.276116;0.998864;0.121640;-0.991429;-0.334424;0.455785;
20.489821;0.492558;-0.276116;0.998864;0.121550;-0.991441;-0.334383;0.455815;
20.489878;0.492558;-0.276115;0.998864;0.121371;-0.991463;-0.334300;0.455875;
20.489907;0.492558;-0.276115;0.998864;0.121281;-0.991474;-0.334258;0.455906;
20.489965;0.492558;-0.276115;0.998864;0.121102;-0.991496;-0.334175;0.455966;
20.489993;0.492558;-0.276115;0.998864;0.121012;-0.991507;-0.334134;0.455996;
20.490051;0.492558;-0.276114;0.998864;0.120833;-0.991529;-0.334051;0.456057;
20.490080;0.492558;-0.276114;0.998864;0.120743;-0.991540;-0.334009;0.456087;
20.490137;0.492558;-0.276114;0.998864;0.120564;-0.991562;-0.333926;0.456148;
20.490166;0.492558;-0.276113;0.998864;0.120474;-0.991573;-0.333885;0.456178;
20.490224;0.492558;-0.276113;0.998865;0.120294;-0.991595;-0.333802;0.456238;
20.490253;0.492558;-0.276113;0.998865;0.120205;-0.991605;-0.333760;0.456269;
20.490310;0.492558;-0.276112;0.998865;0.120025;-0.991627;-0.333677;0.456329;
20.490339;0.492558;-0.276112;0.998865;0.119936;-0.991638;-0.333636;0.456359;
20.490397;0.492558;-0.276112;0.998865;0.119756;-0.991660;-0.333553;0.456420;
20.490425;0.492558;-0.276112;0.998865;0.119666;-0.991671;-0.333511;0.456450;
20.490483;0.492558;-0.276111;0.998865;0.119487;-0.991693;-0.333428;0.456510;
20.490512;0.492558;-0.276111;0.998865;0.119397;-0.991704;-0.333387;0.456540;
20.490569;0.492558;-0.276111;0.998865;0.119218;-0.991725;-0.333304;0.456601;
20.490598;0.492558;-0.276111;0.998865;0.119128;-0.991736;-0.333262;0.456631;
20.490656;0.492558;-0.276110;0.998866;0.118949;-0.991758;-0.333179;0.456691;
20.490685;0.492558;-0.276110;0.998866;0.118859;-0.991769;-0.333137;0.456721;
20.490742;0.492558;-0.276110;0.998866;0.118679;-0.991790;-0.333054;0.456782;
20.490771;0.492558;-0.276109;0.998866;0.118590;-0.991801;-0.333013;0.456812;
20.490829;0.492558;-0.276109;0.998866;0.118410;-0.991823;-0.332930;0.456872;
20.490857;0.492558;-0.276109;0.998866;0.118320;-0.991833;-0.332888;0.456902;
20.490915;0.492558;-0.276108;0.998866;0.118141;-0.991855;-0.332805;0.456962;
20.490944;0.492558;-0.276108;0.998866;0.118051;-0.991866;-0.332763;0.456993;
20.491001;0.492558;-0.276108;0.998866;0.117872;-0.991887;-0.332680;0.457053;
20.491030;0.492558;-0.276108;0.998866;0.117782;-0.991898;-0.332639;0.457083;
20.491088;0.492558;-0.276107;0.998866;0.117602;-0.991919;-0.332556;0.457143;
20.491117;0.492558;-0.276107;0.998866;0.117513;-0.991930;-0.332514;0.457173;
20.491174;0.492558;-0.276107;0.998867;0.117333;-0.991951;-0.332431;0.457233;
20.491203;0.492558;-0.276106;0.998867;0.117243;-0.991962;-0.332389;0.457263;
20.491261;0.492559;-0.276106;0.998867;0.117064;-0.991983;-0.332306;0.457324;
20.491289;0.492559;-0.276106;0.998867;0.116974;-0.991994;-0.332264;0.457354;
20.491347;0.492559;-0.276105;0.998867;0.116795;-0.992015;-0.332181;0.457414;
20.491376;0.492559;-0.276105;0.998867;0.116705;-0.992026;-0.332140;0.457444;
20.491433;0.492559;-0.276105;0.998867;0.116525;-0.992047;-0.332056;0.457504;
20.491462;0.492559;-0.276105;0.998867;0.116436;-0.992058;-0.332015;0.457534;
20.491520;0.492559;-0.276104;0.998867;0.116256;-0.992079;-0.331932;0.457594;
20.491549;0.492559;-0.276104;0.998867;0.116166;-0.992089;-0.331890;0.457624;
20.491606;0.492559;-0.276104;0.998867;0.115987;-0.992111;-0.331807;0.457684;
20.491635;0.492559;-0.276103;0.998868;0.115897;-0.992121;-0.331765;0.457714;
20.491693;0.492559;-0.276103;0.998868;0.115718;-0.992142;-0.331682;0.457774;
20.491721;0.492559;-0.276103;0.998868;0.115628;-0.992153;-0.331640;0.457804;
20.491779;0.492559;-0.276102;0.998868;0.115448;-0.992174;-0.331557;0.457865;
20.491808;0.492559;-0.276102;0.998868;0.115359;-0.992184;-0.331515;0.457895;
20.491865;0.492559;-0.276102;0.998868;0.115179;-0.992205;-0.331432;0.457955;
20.491894;0.492559;-0.276102;0.998868;0.115089;-0.992216;-0.331390;0.457985;
20.491952;0.492559;-0.276101;0.998868;0.114910;-0.992237;-0.331307;0.458045;
20.491981;0.492559;-0.276101;0.998868;0.114820;-0.992247;-0.331265;0.458075;
20.492038;0.492559;-0.276101;0.998868;0.114640;-0.992268;-0.331182;0.458134;
20.492067;0.492559;-0.276100;0.998868;0.114551;-0.992278;-0.331140;0.458164;
20.492125;0.492559;-0.276100;0.998869;0.114371;-0.992299;-0.331057;0.458224;
20.492153;0.492559;-0.276100;0.998869;0.114281;-0.992310;-0.331015;0.458254;
20.492211;0.492559;-0.276099;0.998869;0.114102;-0.992330;-0.330932;0.458314;
20.492240;0.492559;-0.276099;0.998869;0.114012;-0.992341;-0.330890;0.458344;
20.492297;0.492559;-0.276099;0.998869;0.113832;-0.992361;-0.330807;0.458404;
20.492326;0.492559;-0.276099;0.998869;0.113742;-0.992372;-0.330765;0.458434;
20.492384;0.492559;-0.276098;0.998869;0.113563;-0.992393;-0.330682;0.458494;
20.492413;0.492559;-0.276098;0.998869;0.113473;-0.992403;-0.330640;0.458524;
20.492470;0.492559;-0.276098;0.998869;0.113294;-0.992423;-0.330557;0.458584;
20.492499;0.492559;-0.276097;0.998869;0.113204;-0.992434;-0.330515;0.458614;
20.492557;0.492559;-0.276097;0.998869;0.113024;-0.992454;-0.330431;0.458673;
20.492585;0.492559;-0.276097;0.998869;0.112934;-0.992465;-0.330390;0.458703;
20.492643;0.492559;-0.276096;0.998870;0.112755;-0.992485;-0.330306;0.458763;
20.492672;0.492559;-0.276096;0.998870;0.112665;-0.992495;-0.330265;0.458793;
20.492729;0.492559;-0.276096;0.998870;0.112485;-0.992516;-0.330181;0.458853;
20.492758;0.492559;-0.276096;0.998870;0.112396;-0.992526;-0.330139;0.458883;
20.492816;0.492559;-0.276095;0.998870;0.112216;-0.992547;-0.330056;0.458943;
20.492845;0.492559;-0.276095;0.998870;0.112126;-0.992557;-0.330014;0.458972;
20.492902;0.492559;-0.276095;0.998870;0.111947;-0.992577;-0.329931;0.459032;
20.492931;0.492559;-0.276094;0.998870;0.111857;-0.992587;-0.329889;0.459062;
20.492989;0.492559;-0.276094;0.998870;0.111677;-0.992608;-0.329805;0.459122;
20.493017;0.492560;-0.276094;0.998870;0.111587;-0.992618;-0.329764;0.459152;
20.493075;0.492560;-0.276093;0.998870;0.111408;-0.992638;-0.329680;0.459211;
20.493104;0.492560;-0.276093;0.998871;0.111318;-0.992648;-0.329638;0.459241;
20.493161;0.492560;-0.276093;0.998871;0.111138;-0.992669;-0.329555;0.459301;
20.493190;0.492560;-0.276093;0.998871;0.111048;-0.992679;-0.329513;0.459331;
20.493248;0.492560;-0.276092;0.998871;0.110869;-0.992699;-0.329429;0.459390;
20.493277;0.492560;-0.276092;0.998871;0.110779;-0.992709;-0.329388;0.459420;
20.493334;0.492560;-0.276092;0.998871;0.110599;-0.992729;-0.329304;0.459480;
20.493363;0.492560;-0.276091;0.998871;0.110509;-0.992739;-0.329262;0.459510;
20.493421;0.492560;-0.276091;0.998871;0.110330;-0.992759;-0.329179;0.459569;
20.493449;0.492560;-0.276091;0.998871;0.110240;-0.992769;-0.329137;0.459599;
20.493507;0.492560;-0.276090;0.998871;0.110060;-0.992789;-0.329053;0.459658;
20.493536;0.492560;-0.276090;0.998871;0.109971;-0.992799;-0.329011;0.459688;
20.493593;0.492560;-0.276090;0.998872;0.109791;-0.992819;-0.328928;0.459748;
20.493622;0.492560;-0.276090;0.998872;0.109701;-0.992829;-0.328886;0.459778;
20.493680;0.492560;-0.276089;0.998872;0.109521;-0.992849;-0.328802;0.459837;
20.493709;0.492560;-0.276089;0.998872;0.109432;-0.992859;-0.328761;0.459867;
20.493766;0.492560;-0.276089;0.998872;0.109252;-0.992879;-0.328677;0.459926;
20.493795;0.492560;-0.276088;0.998872;0.109162;-0.992889;-0.328635;0.459956;
20.493853;0.492560;-0.276088;0.998872;0.108982;-0.992909;-0.328551;0.460016;
20.493881;0.492560;-0.276088;0.998872;0.108893;-0.992919;-0.328510;0.460045;
20.493939;0.492560;-0.276087;0.998872;0.108713;-0.992939;-0.328426;0.460105;
20.493968;0.492560;-0.276087;0.998872;0.108623;-0.992949;-0.328384;0.460135;
20.494025;0.492560;-0.276087;0.998872;0.108443;-0.992968;-0.328300;0.460194;
20.494054;0.492560;-0.276087;0.998873;0.108354;-0.992978;-0.328258;0.460224;
20.494112;0.492560;-0.276086;0.998873;0.108174;-0.992998;-0.328175;0.460283;
20.494141;0.492560;-0.276086;0.998873;0.108084;-0.993008;-0.328133;0.460313;
