time;WT4B_WT_controlMeasurements_PGenNomPu;WT4B_WT_controlMeasurements_QGenNomPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
20.673651;0.492630;-0.275032;0.999187;-0.439620;-0.897279;-0.030259;0.563853;
20.673680;0.492630;-0.275032;0.999187;-0.439701;-0.897239;-0.030208;0.563855;
20.673737;0.492630;-0.275031;0.999187;-0.439863;-0.897159;-0.030106;0.563861;
20.673766;0.492630;-0.275031;0.999187;-0.439944;-0.897120;-0.030055;0.563863;
20.673824;0.492630;-0.275031;0.999187;-0.440107;-0.897040;-0.029952;0.563868;
20.673853;0.492630;-0.275031;0.999187;-0.440188;-0.897000;-0.029901;0.563871;
20.673910;0.492630;-0.275030;0.999187;-0.440350;-0.896921;-0.029799;0.563876;
20.673939;0.492630;-0.275030;0.999187;-0.440432;-0.896881;-0.029748;0.563879;
20.673997;0.492630;-0.275030;0.999187;-0.440594;-0.896801;-0.029645;0.563884;
20.674025;0.492630;-0.275030;0.999187;-0.440675;-0.896761;-0.029594;0.563887;
20.674083;0.492630;-0.275030;0.999188;-0.440837;-0.896682;-0.029492;0.563892;
20.674112;0.492630;-0.275029;0.999188;-0.440919;-0.896642;-0.029441;0.563895;
20.674169;0.492631;-0.275029;0.999188;-0.441081;-0.896562;-0.029339;0.563900;
20.674198;0.492631;-0.275029;0.999188;-0.441162;-0.896522;-0.029287;0.563902;
20.674256;0.492631;-0.275029;0.999188;-0.441324;-0.896443;-0.029185;0.563907;
20.674285;0.492631;-0.275029;0.999188;-0.441405;-0.896403;-0.029134;0.563910;
20.674342;0.492631;-0.275028;0.999188;-0.441568;-0.896323;-0.029032;0.563915;
20.674371;0.492631;-0.275028;0.999188;-0.441649;-0.896283;-0.028980;0.563918;
20.674429;0.492631;-0.275028;0.999188;-0.441811;-0.896203;-0.028878;0.563923;
20.674457;0.492631;-0.275028;0.999188;-0.441892;-0.896163;-0.028827;0.563925;
20.674515;0.492631;-0.275027;0.999188;-0.442054;-0.896083;-0.028725;0.563930;
20.674544;0.492631;-0.275027;0.999188;-0.442135;-0.896043;-0.028673;0.563933;
20.674601;0.492631;-0.275027;0.999188;-0.442298;-0.895963;-0.028571;0.563938;
20.674630;0.492631;-0.275027;0.999188;-0.442379;-0.895923;-0.028520;0.563940;
20.674688;0.492631;-0.275027;0.999188;-0.442541;-0.895843;-0.028418;0.563945;
20.674717;0.492631;-0.275026;0.999188;-0.442622;-0.895803;-0.028366;0.563948;
20.674774;0.492631;-0.275026;0.999189;-0.442784;-0.895723;-0.028264;0.563953;
20.674803;0.492631;-0.275026;0.999189;-0.442865;-0.895683;-0.028213;0.563955;
20.674861;0.492631;-0.275026;0.999189;-0.443027;-0.895603;-0.028111;0.563960;
20.674889;0.492631;-0.275026;0.999189;-0.443108;-0.895563;-0.028060;0.563963;
20.674947;0.492631;-0.275025;0.999189;-0.443270;-0.895483;-0.027957;0.563968;
20.674976;0.492631;-0.275025;0.999189;-0.443351;-0.895443;-0.027906;0.563970;
20.675033;0.492631;-0.275025;0.999189;-0.443513;-0.895363;-0.027804;0.563975;
20.675062;0.492631;-0.275025;0.999189;-0.443594;-0.895323;-0.027753;0.563977;
20.675120;0.492631;-0.275024;0.999189;-0.443757;-0.895242;-0.027650;0.563982;
20.675149;0.492631;-0.275024;0.999189;-0.443838;-0.895202;-0.027599;0.563985;
20.675206;0.492631;-0.275024;0.999189;-0.444000;-0.895122;-0.027497;0.563990;
20.675235;0.492631;-0.275024;0.999189;-0.444081;-0.895082;-0.027446;0.563992;
20.675293;0.492631;-0.275024;0.999189;-0.444243;-0.895002;-0.027343;0.563997;
20.675321;0.492631;-0.275023;0.999189;-0.444324;-0.894961;-0.027292;0.563999;
20.675379;0.492631;-0.275023;0.999189;-0.444486;-0.894881;-0.027190;0.564004;
20.675408;0.492631;-0.275023;0.999189;-0.444567;-0.894841;-0.027139;0.564006;
20.675465;0.492631;-0.275023;0.999190;-0.444729;-0.894760;-0.027036;0.564011;
20.675494;0.492631;-0.275023;0.999190;-0.444810;-0.894720;-0.026985;0.564013;
20.675552;0.492631;-0.275022;0.999190;-0.444971;-0.894640;-0.026883;0.564018;
20.675581;0.492631;-0.275022;0.999190;-0.445052;-0.894600;-0.026832;0.564020;
20.675638;0.492631;-0.275022;0.999190;-0.445214;-0.894519;-0.026729;0.564025;
20.675667;0.492631;-0.275022;0.999190;-0.445295;-0.894479;-0.026678;0.564028;
20.675725;0.492631;-0.275021;0.999190;-0.445457;-0.894398;-0.026576;0.564032;
20.675753;0.492631;-0.275021;0.999190;-0.445538;-0.894358;-0.026525;0.564035;
20.675811;0.492631;-0.275021;0.999190;-0.445700;-0.894278;-0.026422;0.564039;
20.675840;0.492631;-0.275021;0.999190;-0.445781;-0.894237;-0.026371;0.564041;
20.675897;0.492631;-0.275021;0.999190;-0.445943;-0.894157;-0.026269;0.564046;
20.675926;0.492631;-0.275020;0.999190;-0.446024;-0.894116;-0.026217;0.564048;
20.675984;0.492631;-0.275020;0.999190;-0.446186;-0.894036;-0.026115;0.564053;
20.676013;0.492631;-0.275020;0.999190;-0.446267;-0.893995;-0.026064;0.564055;
20.676070;0.492631;-0.275020;0.999190;-0.446428;-0.893915;-0.025962;0.564060;
20.676099;0.492631;-0.275020;0.999191;-0.446509;-0.893874;-0.025910;0.564062;
20.676157;0.492631;-0.275019;0.999191;-0.446671;-0.893794;-0.025808;0.564067;
20.676185;0.492631;-0.275019;0.999191;-0.446752;-0.893753;-0.025757;0.564069;
20.676243;0.492631;-0.275019;0.999191;-0.446914;-0.893672;-0.025655;0.564073;
20.676272;0.492631;-0.275019;0.999191;-0.446995;-0.893632;-0.025603;0.564076;
20.676329;0.492631;-0.275018;0.999191;-0.447156;-0.893551;-0.025501;0.564080;
20.676358;0.492631;-0.275018;0.999191;-0.447237;-0.893511;-0.025450;0.564082;
20.676416;0.492631;-0.275018;0.999191;-0.447399;-0.893430;-0.025348;0.564087;
20.676445;0.492631;-0.275018;0.999191;-0.447480;-0.893389;-0.025296;0.564089;
20.676502;0.492631;-0.275018;0.999191;-0.447641;-0.893308;-0.025194;0.564093;
20.676531;0.492631;-0.275017;0.999191;-0.447722;-0.893268;-0.025143;0.564096;
20.676589;0.492631;-0.275017;0.999191;-0.447884;-0.893187;-0.025041;0.564100;
20.676617;0.492631;-0.275017;0.999191;-0.447965;-0.893147;-0.024989;0.564102;
20.676675;0.492632;-0.275017;0.999191;-0.448126;-0.893066;-0.024887;0.564106;
20.676704;0.492632;-0.275017;0.999191;-0.448207;-0.893025;-0.024836;0.564109;
20.676761;0.492632;-0.275016;0.999191;-0.448369;-0.892944;-0.024733;0.564113;
20.676790;0.492632;-0.275016;0.999192;-0.448450;-0.892903;-0.024682;0.564115;
20.676848;0.492632;-0.275016;0.999192;-0.448611;-0.892822;-0.024580;0.564119;
20.676877;0.492632;-0.275016;0.999192;-0.448692;-0.892782;-0.024529;0.564122;
20.676934;0.492632;-0.275015;0.999192;-0.448854;-0.892701;-0.024426;0.564126;
20.676963;0.492632;-0.275015;0.999192;-0.448935;-0.892660;-0.024375;0.564128;
20.677021;0.492632;-0.275015;0.999192;-0.449096;-0.892579;-0.024273;0.564132;
20.677049;0.492632;-0.275015;0.999192;-0.449177;-0.892538;-0.024222;0.564134;
20.677107;0.492632;-0.275015;0.999192;-0.449338;-0.892457;-0.024119;0.564139;
20.677136;0.492632;-0.275014;0.999192;-0.449419;-0.892416;-0.024068;0.564141;
20.677193;0.492632;-0.275014;0.999192;-0.449581;-0.892335;-0.023966;0.564145;
20.677222;0.492632;-0.275014;0.999192;-0.449662;-0.892295;-0.023915;0.564147;
20.677280;0.492632;-0.275014;0.999192;-0.449823;-0.892213;-0.023812;0.564151;
20.677309;0.492632;-0.275014;0.999192;-0.449904;-0.892173;-0.023761;0.564153;
20.677366;0.492632;-0.275013;0.999192;-0.450065;-0.892091;-0.023659;0.564157;
20.677395;0.492632;-0.275013;0.999192;-0.450146;-0.892050;-0.023608;0.564159;
20.677453;0.492632;-0.275013;0.999193;-0.450307;-0.891969;-0.023505;0.564163;
20.677481;0.492632;-0.275013;0.999193;-0.450388;-0.891928;-0.023454;0.564166;
20.677539;0.492632;-0.275012;0.999193;-0.450550;-0.891847;-0.023352;0.564170;
20.677568;0.492632;-0.275012;0.999193;-0.450630;-0.891806;-0.023300;0.564172;
20.677625;0.492632;-0.275012;0.999193;-0.450792;-0.891725;-0.023198;0.564176;
20.677654;0.492632;-0.275012;0.999193;-0.450872;-0.891684;-0.023147;0.564178;
20.677712;0.492632;-0.275012;0.999193;-0.451034;-0.891602;-0.023045;0.564182;
20.677741;0.492632;-0.275011;0.999193;-0.451115;-0.891562;-0.022993;0.564184;
20.677798;0.492632;-0.275011;0.999193;-0.451276;-0.891480;-0.022891;0.564188;
20.677827;0.492632;-0.275011;0.999193;-0.451357;-0.891439;-0.022840;0.564190;
20.677885;0.492632;-0.275011;0.999193;-0.451518;-0.891358;-0.022737;0.564194;
20.677913;0.492632;-0.275011;0.999193;-0.451599;-0.891317;-0.022686;0.564196;
20.677971;0.492632;-0.275010;0.999193;-0.451760;-0.891235;-0.022584;0.564200;
20.678000;0.492632;-0.275010;0.999193;-0.451841;-0.891194;-0.022533;0.564202;
20.678057;0.492632;-0.275010;0.999193;-0.452002;-0.891113;-0.022430;0.564205;
20.678086;0.492632;-0.275010;0.999193;-0.452083;-0.891072;-0.022379;0.564207;
20.678144;0.492632;-0.275010;0.999194;-0.452244;-0.890990;-0.022277;0.564211;
20.678173;0.492632;-0.275009;0.999194;-0.452324;-0.890949;-0.022226;0.564213;
20.678230;0.492632;-0.275009;0.999194;-0.452486;-0.890867;-0.022123;0.564217;
20.678259;0.492632;-0.275009;0.999194;-0.452566;-0.890826;-0.022072;0.564219;
20.678317;0.492632;-0.275009;0.999194;-0.452728;-0.890745;-0.021970;0.564223;
20.678345;0.492632;-0.275009;0.999194;-0.452808;-0.890704;-0.021918;0.564225;
20.678403;0.492632;-0.275008;0.999194;-0.452969;-0.890622;-0.021816;0.564229;
20.678432;0.492632;-0.275008;0.999194;-0.453050;-0.890581;-0.021765;0.564230;
20.678489;0.492632;-0.275008;0.999194;-0.453211;-0.890499;-0.021663;0.564234;
20.678518;0.492632;-0.275008;0.999194;-0.453292;-0.890458;-0.021611;0.564236;
20.678576;0.492632;-0.275007;0.999194;-0.453453;-0.890376;-0.021509;0.564240;
20.678605;0.492632;-0.275007;0.999194;-0.453534;-0.890335;-0.021458;0.564242;
20.678662;0.492632;-0.275007;0.999194;-0.453695;-0.890253;-0.021355;0.564245;
20.678691;0.492632;-0.275007;0.999194;-0.453775;-0.890212;-0.021304;0.564247;
20.678749;0.492632;-0.275007;0.999194;-0.453936;-0.890130;-0.021202;0.564251;
20.678777;0.492632;-0.275006;0.999194;-0.454017;-0.890089;-0.021151;0.564253;
20.678835;0.492632;-0.275006;0.999195;-0.454178;-0.890007;-0.021048;0.564256;
20.678864;0.492632;-0.275006;0.999195;-0.454259;-0.889966;-0.020997;0.564258;
20.678921;0.492632;-0.275006;0.999195;-0.454420;-0.889884;-0.020895;0.564262;
20.678950;0.492632;-0.275006;0.999195;-0.454500;-0.889842;-0.020844;0.564264;
20.679008;0.492632;-0.275005;0.999195;-0.454661;-0.889760;-0.020741;0.564267;
20.679037;0.492632;-0.275005;0.999195;-0.454742;-0.889719;-0.020690;0.564269;
20.679094;0.492632;-0.275005;0.999195;-0.454903;-0.889637;-0.020588;0.564273;
20.679123;0.492632;-0.275005;0.999195;-0.454983;-0.889596;-0.020536;0.564275;
20.679181;0.492633;-0.275004;0.999195;-0.455144;-0.889513;-0.020434;0.564278;
20.679209;0.492633;-0.275004;0.999195;-0.455225;-0.889472;-0.020383;0.564280;
20.679267;0.492633;-0.275004;0.999195;-0.455386;-0.889390;-0.020280;0.564283;
20.679296;0.492633;-0.275004;0.999195;-0.455466;-0.889349;-0.020229;0.564285;
20.679353;0.492633;-0.275004;0.999195;-0.455627;-0.889266;-0.020127;0.564289;
20.679382;0.492633;-0.275003;0.999195;-0.455708;-0.889225;-0.020076;0.564290;
20.679440;0.492633;-0.275003;0.999195;-0.455869;-0.889143;-0.019973;0.564294;
20.679469;0.492633;-0.275003;0.999195;-0.455949;-0.889102;-0.019922;0.564296;
20.679526;0.492633;-0.275003;0.999196;-0.456110;-0.889019;-0.019820;0.564299;
20.679555;0.492633;-0.275003;0.999196;-0.456191;-0.888978;-0.019769;0.564301;
20.679613;0.492633;-0.275002;0.999196;-0.456352;-0.888895;-0.019666;0.564304;
20.679641;0.492633;-0.275002;0.999196;-0.456432;-0.888854;-0.019615;0.564306;
20.679699;0.492633;-0.275002;0.999196;-0.456593;-0.888772;-0.019513;0.564309;
20.679728;0.492633;-0.275002;0.999196;-0.456673;-0.888730;-0.019461;0.564311;
20.679785;0.492633;-0.275001;0.999196;-0.456834;-0.888648;-0.019359;0.564314;
20.679814;0.492633;-0.275001;0.999196;-0.456915;-0.888607;-0.019308;0.564316;
20.679872;0.492633;-0.275001;0.999196;-0.457076;-0.888524;-0.019205;0.564319;
20.679901;0.492633;-0.275001;0.999196;-0.457156;-0.888483;-0.019154;0.564321;
20.679958;0.492633;-0.275001;0.999196;-0.457317;-0.888400;-0.019052;0.564324;
20.679987;0.492633;-0.275000;0.999196;-0.457397;-0.888359;-0.019001;0.564326;
20.680045;0.492633;-0.275000;0.999196;-0.457558;-0.888276;-0.018898;0.564329;
20.680073;0.492633;-0.275000;0.999196;-0.457638;-0.888234;-0.018847;0.564331;
20.680131;0.492633;-0.275000;0.999196;-0.457799;-0.888152;-0.018745;0.564334;
20.680160;0.492633;-0.275000;0.999196;-0.457879;-0.888110;-0.018694;0.564336;
20.680217;0.492633;-0.274999;0.999197;-0.458040;-0.888028;-0.018591;0.564339;
20.680246;0.492633;-0.274999;0.999197;-0.458121;-0.887986;-0.018540;0.564340;
20.680304;0.492633;-0.274999;0.999197;-0.458281;-0.887903;-0.018438;0.564344;
20.680333;0.492633;-0.274999;0.999197;-0.458362;-0.887862;-0.018386;0.564345;
20.680390;0.492633;-0.274998;0.999197;-0.458522;-0.887779;-0.018284;0.564348;
20.680419;0.492633;-0.274998;0.999197;-0.458603;-0.887738;-0.018233;0.564350;
20.680477;0.492633;-0.274998;0.999197;-0.458763;-0.887655;-0.018130;0.564353;
20.680505;0.492633;-0.274998;0.999197;-0.458844;-0.887613;-0.018079;0.564355;
20.680563;0.492633;-0.274998;0.999197;-0.459004;-0.887530;-0.017977;0.564358;
20.680592;0.492633;-0.274997;0.999197;-0.459085;-0.887489;-0.017926;0.564359;
20.680649;0.492633;-0.274997;0.999197;-0.459245;-0.887406;-0.017823;0.564362;
20.680678;0.492633;-0.274997;0.999197;-0.459326;-0.887364;-0.017772;0.564364;
20.680736;0.492633;-0.274997;0.999197;-0.459486;-0.887281;-0.017670;0.564367;
20.680765;0.492633;-0.274997;0.999197;-0.459567;-0.887239;-0.017618;0.564368;
20.680822;0.492633;-0.274996;0.999197;-0.459727;-0.887156;-0.017516;0.564371;
20.680851;0.492633;-0.274996;0.999197;-0.459807;-0.887115;-0.017465;0.564373;
20.680909;0.492633;-0.274996;0.999198;-0.459968;-0.887032;-0.017362;0.564376;
20.680937;0.492633;-0.274996;0.999198;-0.460048;-0.886990;-0.017311;0.564377;
20.680995;0.492633;-0.274995;0.999198;-0.460209;-0.886907;-0.017209;0.564380;
20.681024;0.492633;-0.274995;0.999198;-0.460289;-0.886865;-0.017158;0.564382;
20.681081;0.492633;-0.274995;0.999198;-0.460450;-0.886782;-0.017055;0.564385;
20.681110;0.492633;-0.274995;0.999198;-0.460530;-0.886740;-0.017004;0.564386;
20.681168;0.492633;-0.274995;0.999198;-0.460690;-0.886657;-0.016902;0.564389;
20.681197;0.492633;-0.274995;0.999198;-0.460771;-0.886615;-0.016850;0.564391;
20.681254;0.492633;-0.274994;0.999198;-0.460931;-0.886532;-0.016748;0.564394;
20.681283;0.492633;-0.274994;0.999198;-0.461011;-0.886490;-0.016697;0.564395;
20.681341;0.492633;-0.274994;0.999198;-0.461172;-0.886407;-0.016594;0.564398;
20.681369;0.492633;-0.274994;0.999198;-0.461252;-0.886365;-0.016543;0.564399;
20.681427;0.492633;-0.274993;0.999198;-0.461412;-0.886282;-0.016441;0.564402;
20.681456;0.492633;-0.274993;0.999198;-0.461493;-0.886240;-0.016390;0.564403;
20.681513;0.492633;-0.274993;0.999198;-0.461653;-0.886157;-0.016287;0.564406;
20.681542;0.492633;-0.274993;0.999198;-0.461733;-0.886115;-0.016236;0.564408;
20.681600;0.492633;-0.274993;0.999199;-0.461894;-0.886032;-0.016134;0.564410;
20.681629;0.492634;-0.274992;0.999199;-0.461974;-0.885990;-0.016082;0.564412;
20.681686;0.492634;-0.274992;0.999199;-0.462134;-0.885906;-0.015980;0.564415;
20.681715;0.492634;-0.274992;0.999199;-0.462214;-0.885865;-0.015929;0.564416;
20.681773;0.492634;-0.274992;0.999199;-0.462375;-0.885781;-0.015826;0.564419;
20.681801;0.492634;-0.274992;0.999199;-0.462455;-0.885739;-0.015775;0.564420;
20.681859;0.492634;-0.274991;0.999199;-0.462615;-0.885656;-0.015673;0.564423;
20.681888;0.492634;-0.274991;0.999199;-0.462695;-0.885614;-0.015622;0.564424;
20.681945;0.492634;-0.274991;0.999199;-0.462856;-0.885530;-0.015519;0.564427;
20.681974;0.492634;-0.274991;0.999199;-0.462936;-0.885488;-0.015468;0.564428;
20.682032;0.492634;-0.274990;0.999199;-0.463096;-0.885404;-0.015366;0.564431;
20.682061;0.492634;-0.274990;0.999199;-0.463176;-0.885363;-0.015314;0.564432;
20.682118;0.492634;-0.274990;0.999199;-0.463337;-0.885279;-0.015212;0.564435;
20.682147;0.492634;-0.274990;0.999199;-0.463417;-0.885237;-0.015161;0.564436;
20.682205;0.492634;-0.274990;0.999199;-0.463577;-0.885153;-0.015058;0.564438;
20.682233;0.492634;-0.274989;0.999199;-0.463657;-0.885111;-0.015007;0.564440;
20.682291;0.492634;-0.274989;0.999200;-0.463817;-0.885027;-0.014905;0.564442;
20.682320;0.492634;-0.274989;0.999200;-0.463897;-0.884985;-0.014854;0.564444;
20.682377;0.492634;-0.274989;0.999200;-0.464057;-0.884902;-0.014751;0.564446;
20.682406;0.492634;-0.274989;0.999200;-0.464138;-0.884860;-0.014700;0.564447;
20.682464;0.492634;-0.274988;0.999200;-0.464298;-0.884776;-0.014598;0.564450;
20.682493;0.492634;-0.274988;0.999200;-0.464378;-0.884734;-0.014546;0.564451;
20.682550;0.492634;-0.274988;0.999200;-0.464538;-0.884650;-0.014444;0.564454;
20.682579;0.492634;-0.274988;0.999200;-0.464618;-0.884608;-0.014393;0.564455;
20.682637;0.492634;-0.274987;0.999200;-0.464778;-0.884524;-0.014290;0.564457;
20.682665;0.492634;-0.274987;0.999200;-0.464858;-0.884482;-0.014239;0.564458;
20.682723;0.492634;-0.274987;0.999200;-0.465018;-0.884398;-0.014137;0.564461;
20.682752;0.492634;-0.274987;0.999200;-0.465098;-0.884356;-0.014085;0.564462;
20.682809;0.492634;-0.274987;0.999200;-0.465258;-0.884271;-0.013983;0.564464;
20.682838;0.492634;-0.274986;0.999200;-0.465338;-0.884229;-0.013932;0.564466;
20.682896;0.492634;-0.274986;0.999200;-0.465498;-0.884145;-0.013829;0.564468;
20.682925;0.492634;-0.274986;0.999201;-0.465578;-0.884103;-0.013778;0.564469;
20.682982;0.492634;-0.274986;0.999201;-0.465738;-0.884019;-0.013676;0.564471;
20.683011;0.492634;-0.274986;0.999201;-0.465818;-0.883977;-0.013625;0.564473;
20.683069;0.492634;-0.274985;0.999201;-0.465978;-0.883893;-0.013522;0.564475;
20.683097;0.492634;-0.274985;0.999201;-0.466058;-0.883850;-0.013471;0.564476;
20.683155;0.492634;-0.274985;0.999201;-0.466218;-0.883766;-0.013369;0.564478;
20.683184;0.492634;-0.274985;0.999201;-0.466298;-0.883724;-0.013317;0.564479;
20.683241;0.492634;-0.274984;0.999201;-0.466458;-0.883640;-0.013215;0.564482;
20.683270;0.492634;-0.274984;0.999201;-0.466538;-0.883598;-0.013164;0.564483;
20.683328;0.492634;-0.274984;0.999201;-0.466698;-0.883513;-0.013061;0.564485;
20.683357;0.492634;-0.274984;0.999201;-0.466778;-0.883471;-0.013010;0.564486;
20.683414;0.492634;-0.274984;0.999201;-0.466938;-0.883387;-0.012908;0.564488;
20.683443;0.492634;-0.274984;0.999201;-0.467018;-0.883344;-0.012857;0.564489;
20.683501;0.492634;-0.274983;0.999201;-0.467178;-0.883260;-0.012754;0.564492;
20.683529;0.492634;-0.274983;0.999201;-0.467258;-0.883218;-0.012703;0.564493;
20.683587;0.492634;-0.274983;0.999201;-0.467418;-0.883133;-0.012601;0.564495;
20.683616;0.492634;-0.274983;0.999202;-0.467498;-0.883091;-0.012549;0.564496;
20.683673;0.492634;-0.274982;0.999202;-0.467658;-0.883006;-0.012447;0.564498;
20.683702;0.492634;-0.274982;0.999202;-0.467737;-0.882964;-0.012396;0.564499;
20.683760;0.492634;-0.274982;0.999202;-0.467897;-0.882879;-0.012293;0.564501;
20.683789;0.492634;-0.274982;0.999202;-0.467977;-0.882837;-0.012242;0.564502;
20.683846;0.492634;-0.274982;0.999202;-0.468137;-0.882753;-0.012140;0.564504;
20.683875;0.492634;-0.274981;0.999202;-0.468217;-0.882710;-0.012088;0.564505;
20.683933;0.492634;-0.274981;0.999202;-0.468377;-0.882626;-0.011986;0.564507;
20.683961;0.492634;-0.274981;0.999202;-0.468457;-0.882583;-0.011935;0.564508;
20.684019;0.492634;-0.274981;0.999202;-0.468616;-0.882498;-0.011832;0.564510;
20.684048;0.492634;-0.274981;0.999202;-0.468696;-0.882456;-0.011781;0.564511;
20.684105;0.492635;-0.274980;0.999202;-0.468856;-0.882371;-0.011679;0.564513;
20.684134;0.492635;-0.274980;0.999202;-0.468936;-0.882329;-0.011628;0.564514;
20.684192;0.492635;-0.274980;0.999202;-0.469095;-0.882244;-0.011525;0.564516;
20.684221;0.492635;-0.274980;0.999202;-0.469175;-0.882202;-0.011474;0.564517;
20.684278;0.492635;-0.274979;0.999202;-0.469335;-0.882117;-0.011372;0.564519;
20.684307;0.492635;-0.274979;0.999203;-0.469415;-0.882074;-0.011320;0.564520;
20.684365;0.492635;-0.274979;0.999203;-0.469574;-0.881990;-0.011218;0.564522;
20.684393;0.492635;-0.274979;0.999203;-0.469654;-0.881947;-0.011167;0.564523;
20.684451;0.492635;-0.274979;0.999203;-0.469814;-0.881862;-0.011064;0.564524;
20.684480;0.492635;-0.274978;0.999203;-0.469894;-0.881820;-0.011013;0.564525;
20.684537;0.492635;-0.274978;0.999203;-0.470053;-0.881735;-0.010911;0.564527;
20.684566;0.492635;-0.274978;0.999203;-0.470133;-0.881692;-0.010859;0.564528;
20.684624;0.492635;-0.274978;0.999203;-0.470293;-0.881607;-0.010757;0.564530;
20.684653;0.492635;-0.274978;0.999203;-0.470373;-0.881565;-0.010706;0.564531;
20.684710;0.492635;-0.274977;0.999203;-0.470532;-0.881480;-0.010603;0.564533;
20.684739;0.492635;-0.274977;0.999203;-0.470612;-0.881437;-0.010552;0.564533;
20.684797;0.492635;-0.274977;0.999203;-0.470771;-0.881352;-0.010450;0.564535;
20.684825;0.492635;-0.274977;0.999203;-0.470851;-0.881309;-0.010399;0.564536;
20.684883;0.492635;-0.274976;0.999203;-0.471011;-0.881224;-0.010296;0.564538;
20.684912;0.492635;-0.274976;0.999203;-0.471090;-0.881182;-0.010245;0.564539;
20.684969;0.492635;-0.274976;0.999203;-0.471250;-0.881097;-0.010142;0.564540;
20.684998;0.492635;-0.274976;0.999204;-0.471330;-0.881054;-0.010091;0.564541;
20.685056;0.492635;-0.274976;0.999204;-0.471489;-0.880969;-0.009989;0.564543;
20.685085;0.492635;-0.274976;0.999204;-0.471569;-0.880926;-0.009938;0.564544;
20.685142;0.492635;-0.274975;0.999204;-0.471728;-0.880841;-0.009835;0.564545;
20.685171;0.492635;-0.274975;0.999204;-0.471808;-0.880798;-0.009784;0.564546;
20.685229;0.492635;-0.274975;0.999204;-0.471967;-0.880713;-0.009682;0.564548;
