time;Generator_generator_UPu;Generator_generator_running;Generator_generator_QGenPu;Generator_generator_PGenPu;Generator_generator_omegaRefPu;NETWORK_Load_P;NETWORK_Load_Q;Load2_load_PPu;Load2_load_QPu;Load2_load_zP;Load2_load_zQ;Load2_load_zPRaw;Load2_load_zQRaw;NETWORK_line1_P1;NETWORK_line1_Q1;NETWORK_line1_P2;NETWORK_line1_Q2;NETWORK_VL2_BUS1_U;NETWORK_VL2_BUS1_phi;
647.400000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
647.500000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
647.600000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
647.700000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
647.800000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
647.900000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
648.000000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
648.100000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
648.200000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
648.300000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
648.400000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
648.500000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
648.600000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
648.700000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
648.800000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
648.900000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
649.000000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
649.100000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
649.200000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
649.300000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
649.400000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
649.500000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
649.600000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
649.700000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
649.800000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
649.900000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
650.000000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
650.100000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
650.200000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
650.300000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
650.400000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
650.500000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
650.600000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
650.700000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
650.800000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
650.900000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
651.000000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
651.100000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
651.200000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
651.300000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
651.400000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
651.500000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
651.600000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
651.700000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
651.800000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
651.900000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
652.000000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
652.100000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
652.200000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
652.300000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
652.400000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
652.500000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
652.600000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
652.700000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
652.800000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
652.900000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
653.000000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
653.100000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
653.200000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
653.300000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
653.400000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
653.500000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
653.600000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
653.700000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
653.800000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
653.900000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
654.000000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
654.100000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
654.200000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
654.300000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
654.400000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
654.500000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
654.600000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
654.700000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
654.800000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
654.900000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
655.000000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
655.100000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
655.200000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
655.300000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
655.400000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
655.500000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
655.600000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
655.700000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
655.800000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
655.900000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
656.000000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
656.100000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
656.200000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
656.300000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
656.400000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
656.500000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
656.600000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
656.700000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
656.800000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
656.900000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
657.000000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
657.100000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
657.200000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
657.300000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
657.400000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
657.500000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
657.600000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
657.700000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
657.800000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
657.900000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
658.000000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
658.100000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
658.200000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
658.300000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
658.400000;1.097544;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019479;0.009710;0.973307;0.947311;0.973307;0.947311;-0.059493;-0.040010;0.060521;0.050290;1.097544;5.803675;
