time;WT4A_WT_measurements_PGenNomPu;WT4A_WT_measurements_QGenNomPu;WT4A_WT_measurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;
20.370735;0.493655;-0.210169;1.018167;0.481581;-0.897076;-0.411196;0.329550;
20.371303;0.493655;-0.210167;1.018168;0.479979;-0.897934;-0.410605;0.330284;
20.372439;0.493655;-0.210162;1.018169;0.476773;-0.899642;-0.409419;0.331749;
20.373007;0.493655;-0.210159;1.018170;0.475167;-0.900492;-0.408824;0.332480;
20.374143;0.493655;-0.210154;1.018171;0.471951;-0.902184;-0.407630;0.333939;
20.374711;0.493655;-0.210152;1.018172;0.470341;-0.903025;-0.407031;0.334666;
20.375847;0.493655;-0.210147;1.018174;0.467116;-0.904699;-0.405829;0.336119;
20.376415;0.493655;-0.210144;1.018174;0.465502;-0.905531;-0.405226;0.336843;
20.377550;0.493655;-0.210139;1.018176;0.462268;-0.907188;-0.404017;0.338289;
20.378118;0.493656;-0.210137;1.018176;0.460649;-0.908012;-0.403410;0.339010;
20.379254;0.493656;-0.210132;1.018178;0.457406;-0.909651;-0.402193;0.340449;
20.379822;0.493656;-0.210130;1.018178;0.455783;-0.910467;-0.401583;0.341167;
20.380958;0.493656;-0.210125;1.018180;0.452531;-0.912089;-0.400358;0.342600;
20.381526;0.493656;-0.210123;1.018180;0.450903;-0.912895;-0.399744;0.343314;
20.382662;0.493656;-0.210118;1.018182;0.447643;-0.914500;-0.398511;0.344740;
20.383230;0.493656;-0.210115;1.018183;0.446011;-0.915298;-0.397893;0.345452;
20.384365;0.493656;-0.210111;1.018184;0.442743;-0.916885;-0.396653;0.346871;
20.384933;0.493656;-0.210108;1.018185;0.441106;-0.917674;-0.396031;0.347579;
20.386069;0.493656;-0.210104;1.018186;0.437829;-0.919243;-0.394784;0.348992;
20.386637;0.493656;-0.210101;1.018187;0.436189;-0.920024;-0.394158;0.349696;
20.387773;0.493656;-0.210097;1.018188;0.432903;-0.921575;-0.392903;0.351102;
20.388341;0.493656;-0.210094;1.018189;0.431259;-0.922347;-0.392274;0.351803;
20.389477;0.493656;-0.210090;1.018190;0.427965;-0.923881;-0.391011;0.353203;
20.390045;0.493656;-0.210087;1.018191;0.426316;-0.924644;-0.390378;0.353900;
20.391180;0.493656;-0.210083;1.018192;0.423014;-0.926161;-0.389108;0.355293;
20.391748;0.493657;-0.210081;1.018192;0.421361;-0.926915;-0.388471;0.355987;
20.392884;0.493657;-0.210076;1.018194;0.418051;-0.928414;-0.387194;0.357373;
20.393452;0.493657;-0.210074;1.018194;0.416394;-0.929159;-0.386554;0.358064;
20.394588;0.493657;-0.210069;1.018196;0.413077;-0.930640;-0.385269;0.359442;
20.395156;0.493657;-0.210067;1.018196;0.411416;-0.931376;-0.384625;0.360130;
20.396292;0.493657;-0.210063;1.018198;0.408090;-0.932839;-0.383333;0.361501;
20.396860;0.493657;-0.210060;1.018198;0.406425;-0.933567;-0.382685;0.362185;
20.397995;0.493657;-0.210056;1.018200;0.403091;-0.935012;-0.381385;0.363550;
20.398563;0.493657;-0.210054;1.018200;0.401423;-0.935730;-0.380734;0.364231;
20.399699;0.493657;-0.210049;1.018201;0.398082;-0.937158;-0.379427;0.365588;
20.400267;0.493657;-0.210047;1.018202;0.396409;-0.937867;-0.378772;0.366265;
20.401403;0.493657;-0.210043;1.018203;0.393060;-0.939277;-0.377458;0.367616;
20.401971;0.493657;-0.210041;1.018204;0.391384;-0.939978;-0.376800;0.368290;
20.403107;0.493657;-0.210036;1.018205;0.388027;-0.941369;-0.375479;0.369633;
20.403675;0.493657;-0.210034;1.018206;0.386347;-0.942061;-0.374816;0.370303;
20.404810;0.493657;-0.210030;1.018207;0.382984;-0.943435;-0.373488;0.371639;
20.405378;0.493657;-0.210028;1.018208;0.381300;-0.944117;-0.372822;0.372306;
20.406514;0.493658;-0.210024;1.018209;0.377929;-0.945473;-0.371487;0.373635;
20.407082;0.493658;-0.210022;1.018209;0.376241;-0.946146;-0.370818;0.374298;
20.408218;0.493658;-0.210017;1.018211;0.372863;-0.947484;-0.369475;0.375620;
20.408786;0.493658;-0.210015;1.018211;0.371172;-0.948148;-0.368803;0.376279;
20.409922;0.493658;-0.210011;1.018212;0.367787;-0.949468;-0.367453;0.377594;
20.410490;0.493658;-0.210009;1.018213;0.366092;-0.950123;-0.366777;0.378249;
20.411625;0.493658;-0.210005;1.018214;0.362700;-0.951425;-0.365420;0.379557;
20.412193;0.493658;-0.210003;1.018215;0.361002;-0.952071;-0.364741;0.380209;
20.413329;0.493658;-0.209999;1.018216;0.357602;-0.953354;-0.363377;0.381509;
20.413897;0.493658;-0.209997;1.018217;0.355901;-0.953991;-0.362694;0.382157;
20.415033;0.493658;-0.209993;1.018218;0.352495;-0.955256;-0.361324;0.383450;
20.415601;0.493658;-0.209991;1.018218;0.350790;-0.955884;-0.360637;0.384095;
20.416737;0.493658;-0.209987;1.018219;0.347377;-0.957131;-0.359260;0.385380;
20.417305;0.493658;-0.209985;1.018220;0.345669;-0.957750;-0.358570;0.386021;
20.418440;0.493658;-0.209981;1.018221;0.342249;-0.958979;-0.357186;0.387299;
20.419008;0.493658;-0.209979;1.018222;0.340538;-0.959588;-0.356492;0.387936;
20.420144;0.493658;-0.209975;1.018223;0.337112;-0.960798;-0.355101;0.389207;
20.420712;0.493658;-0.209973;1.018223;0.335397;-0.961399;-0.354404;0.389840;
20.421848;0.493658;-0.209969;1.018225;0.331965;-0.962591;-0.353007;0.391104;
20.422416;0.493658;-0.209967;1.018225;0.330247;-0.963182;-0.352307;0.391733;
20.423552;0.493659;-0.209963;1.018226;0.326808;-0.964355;-0.350902;0.392989;
20.424120;0.493659;-0.209961;1.018227;0.325087;-0.964938;-0.350199;0.393615;
20.425256;0.493659;-0.209957;1.018228;0.321642;-0.966092;-0.348788;0.394863;
20.425823;0.493659;-0.209955;1.018228;0.319918;-0.966665;-0.348081;0.395485;
20.426959;0.493659;-0.209951;1.018230;0.316466;-0.967802;-0.346663;0.396725;
20.427527;0.493659;-0.209949;1.018230;0.314739;-0.968366;-0.345953;0.397344;
20.428663;0.493659;-0.209946;1.018231;0.311282;-0.969484;-0.344529;0.398576;
20.429231;0.493659;-0.209944;1.018232;0.309552;-0.970038;-0.343815;0.399191;
20.430367;0.493659;-0.209940;1.018233;0.306089;-0.971137;-0.342385;0.400416;
20.430935;0.493659;-0.209938;1.018233;0.304355;-0.971683;-0.341668;0.401027;
20.432071;0.493659;-0.209934;1.018234;0.300886;-0.972763;-0.340231;0.402244;
20.432638;0.493659;-0.209932;1.018235;0.299150;-0.973299;-0.339511;0.402851;
20.433774;0.493659;-0.209929;1.018236;0.295676;-0.974362;-0.338067;0.404060;
20.434342;0.493659;-0.209927;1.018237;0.293937;-0.974888;-0.337344;0.404663;
20.435478;0.493659;-0.209923;1.018238;0.290456;-0.975932;-0.335894;0.405865;
20.436046;0.493659;-0.209921;1.018238;0.288715;-0.976449;-0.335167;0.406464;
20.437182;0.493659;-0.209918;1.018239;0.285229;-0.977474;-0.333711;0.407658;
20.437750;0.493659;-0.209916;1.018240;0.283484;-0.977982;-0.332981;0.408253;
20.438886;0.493659;-0.209912;1.018241;0.279993;-0.978988;-0.331518;0.409440;
20.439453;0.493659;-0.209911;1.018241;0.278246;-0.979487;-0.330785;0.410031;
20.440589;0.493660;-0.209907;1.018242;0.274749;-0.980475;-0.329316;0.411209;
20.441157;0.493660;-0.209905;1.018243;0.272999;-0.980964;-0.328580;0.411796;
20.442293;0.493660;-0.209902;1.018244;0.269497;-0.981933;-0.327105;0.412967;
20.442861;0.493660;-0.209900;1.018244;0.267745;-0.982412;-0.326366;0.413550;
20.443997;0.493660;-0.209896;1.018245;0.264238;-0.983363;-0.324884;0.414713;
20.444565;0.493660;-0.209895;1.018246;0.262483;-0.983833;-0.324142;0.415292;
20.445701;0.493660;-0.209891;1.018247;0.258971;-0.984764;-0.322654;0.416447;
20.446268;0.493660;-0.209889;1.018247;0.257213;-0.985225;-0.321909;0.417022;
20.447404;0.493660;-0.209886;1.018248;0.253696;-0.986138;-0.320415;0.418168;
20.447972;0.493660;-0.209884;1.018249;0.251936;-0.986589;-0.319667;0.418740;
20.449108;0.493660;-0.209881;1.018250;0.248414;-0.987483;-0.318167;0.419878;
20.449676;0.493660;-0.209879;1.018250;0.246652;-0.987925;-0.317416;0.420446;
20.450812;0.493660;-0.209876;1.018251;0.243125;-0.988800;-0.315910;0.421576;
20.451380;0.493660;-0.209874;1.018252;0.241361;-0.989233;-0.315155;0.422139;
20.452516;0.493660;-0.209871;1.018253;0.237829;-0.990089;-0.313643;0.423262;
20.453083;0.493660;-0.209869;1.018253;0.236063;-0.990512;-0.312886;0.423821;
20.454219;0.493660;-0.209866;1.018254;0.232527;-0.991349;-0.311368;0.424935;
20.454787;0.493660;-0.209864;1.018255;0.230758;-0.991763;-0.310608;0.425490;
20.455923;0.493660;-0.209861;1.018256;0.227217;-0.992581;-0.309084;0.426596;
20.456491;0.493660;-0.209859;1.018256;0.225446;-0.992985;-0.308320;0.427147;
20.457627;0.493660;-0.209856;1.018257;0.221901;-0.993784;-0.306791;0.428245;
20.458195;0.493660;-0.209854;1.018257;0.220128;-0.994179;-0.306025;0.428792;
20.459331;0.493660;-0.209851;1.018258;0.216579;-0.994959;-0.304489;0.429881;
20.459899;0.493660;-0.209849;1.018259;0.214803;-0.995344;-0.303720;0.430424;
20.461034;0.493661;-0.209846;1.018260;0.211250;-0.996105;-0.302179;0.431506;
20.461602;0.493661;-0.209844;1.018260;0.209473;-0.996481;-0.301407;0.432044;
20.462738;0.493661;-0.209841;1.018261;0.205916;-0.997223;-0.299860;0.433117;
20.463306;0.493661;-0.209840;1.018262;0.204136;-0.997590;-0.299085;0.433652;
20.464442;0.493661;-0.209837;1.018262;0.200575;-0.998313;-0.297532;0.434717;
20.465010;0.493661;-0.209835;1.018263;0.198794;-0.998669;-0.296754;0.435247;
20.466146;0.493661;-0.209832;1.018264;0.195229;-0.999373;-0.295196;0.436303;
20.466714;0.493661;-0.209830;1.018264;0.193446;-0.999720;-0.294415;0.436830;
20.467849;0.493661;-0.209827;1.018265;0.189877;-1.000405;-0.292851;0.437878;
20.468417;0.493661;-0.209826;1.018266;0.188092;-1.000743;-0.292068;0.438400;
20.469553;0.493661;-0.209823;1.018266;0.184520;-1.001409;-0.290499;0.439439;
20.470121;0.493661;-0.209821;1.018267;0.182733;-1.001737;-0.289712;0.439957;
20.471257;0.493661;-0.209818;1.018268;0.179157;-1.002383;-0.288137;0.440988;
20.471825;0.493661;-0.209817;1.018268;0.177368;-1.002702;-0.287349;0.441502;
20.472961;0.493661;-0.209813;1.018269;0.173789;-1.003329;-0.285768;0.442524;
20.473529;0.493661;-0.209812;1.018270;0.171999;-1.003638;-0.284977;0.443034;
20.474664;0.493661;-0.209809;1.018270;0.168416;-1.004246;-0.283391;0.444048;
20.475232;0.493661;-0.209808;1.018271;0.166624;-1.004546;-0.282596;0.444553;
20.476368;0.493661;-0.209805;1.018272;0.163039;-1.005135;-0.281005;0.445559;
20.476936;0.493661;-0.209803;1.018272;0.161245;-1.005424;-0.280208;0.446059;
20.478072;0.493661;-0.209800;1.018273;0.157656;-1.005994;-0.278611;0.447057;
20.478640;0.493661;-0.209799;1.018273;0.155861;-1.006274;-0.277812;0.447553;
20.479776;0.493661;-0.209796;1.018274;0.152270;-1.006825;-0.276210;0.448542;
20.480344;0.493661;-0.209794;1.018275;0.150473;-1.007095;-0.275408;0.449034;
20.481479;0.493661;-0.209791;1.018275;0.146878;-1.007627;-0.273801;0.450014;
20.482047;0.493661;-0.209790;1.018276;0.145080;-1.007888;-0.272996;0.450502;
20.483183;0.493661;-0.209787;1.018277;0.141483;-1.008400;-0.271383;0.451473;
20.483751;0.493661;-0.209786;1.018277;0.139684;-1.008651;-0.270576;0.451957;
20.484887;0.493662;-0.209783;1.018278;0.136083;-1.009144;-0.268958;0.452919;
20.485455;0.493662;-0.209782;1.018278;0.134283;-1.009385;-0.268148;0.453399;
20.486591;0.493662;-0.209779;1.018279;0.130680;-1.009859;-0.266526;0.454353;
20.487159;0.493662;-0.209777;1.018279;0.128878;-1.010091;-0.265713;0.454827;
20.488294;0.493662;-0.209775;1.018280;0.125273;-1.010545;-0.264086;0.455773;
20.488862;0.493662;-0.209773;1.018281;0.123470;-1.010767;-0.263271;0.456243;
20.489998;0.493662;-0.209770;1.018281;0.119862;-1.011202;-0.261638;0.457180;
20.490566;0.493662;-0.209769;1.018282;0.118058;-1.011415;-0.260820;0.457646;
20.491702;0.493662;-0.209766;1.018283;0.114448;-1.011831;-0.259183;0.458574;
20.492270;0.493662;-0.209765;1.018283;0.112642;-1.012034;-0.258363;0.459035;
20.493406;0.493662;-0.209762;1.018284;0.109030;-1.012430;-0.256720;0.459954;
20.493974;0.493662;-0.209761;1.018284;0.107224;-1.012623;-0.255898;0.460412;
20.495109;0.493662;-0.209758;1.018285;0.103610;-1.013000;-0.254250;0.461322;
20.495677;0.493662;-0.209757;1.018285;0.101802;-1.013184;-0.253425;0.461775;
20.496813;0.493662;-0.209754;1.018286;0.098186;-1.013541;-0.251773;0.462676;
20.497381;0.493662;-0.209753;1.018286;0.096377;-1.013715;-0.250946;0.463125;
20.498517;0.493662;-0.209750;1.018287;0.092759;-1.014053;-0.249289;0.464017;
20.499085;0.493662;-0.209749;1.018288;0.090950;-1.014218;-0.248459;0.464461;
20.500221;0.493662;-0.209746;1.018288;0.087330;-1.014537;-0.246798;0.465345;
20.500789;0.493662;-0.209745;1.018289;0.085520;-1.014691;-0.245966;0.465784;
20.501924;0.493662;-0.209743;1.018289;0.081899;-1.014991;-0.244299;0.466659;
20.502492;0.493662;-0.209741;1.018290;0.080088;-1.015135;-0.243465;0.467094;
20.503628;0.493662;-0.209739;1.018290;0.076465;-1.015416;-0.241794;0.467960;
20.504196;0.493662;-0.209738;1.018291;0.074653;-1.015551;-0.240957;0.468390;
20.505332;0.493662;-0.209735;1.018292;0.071029;-1.015811;-0.239282;0.469247;
20.505900;0.493662;-0.209734;1.018292;0.069216;-1.015937;-0.238443;0.469673;
20.507036;0.493662;-0.209731;1.018293;0.065590;-1.016178;-0.236762;0.470521;
20.507604;0.493662;-0.209730;1.018293;0.063777;-1.016294;-0.235921;0.470942;
20.508739;0.493662;-0.209728;1.018294;0.060150;-1.016516;-0.234237;0.471781;
20.509307;0.493662;-0.209726;1.018294;0.058336;-1.016622;-0.233393;0.472198;
20.510443;0.493662;-0.209724;1.018295;0.054708;-1.016824;-0.231704;0.473028;
20.511011;0.493662;-0.209723;1.018295;0.052894;-1.016920;-0.230859;0.473441;
20.512147;0.493662;-0.209720;1.018296;0.049265;-1.017103;-0.229165;0.474261;
20.512715;0.493662;-0.209719;1.018296;0.047450;-1.017190;-0.228317;0.474669;
20.513851;0.493663;-0.209717;1.018297;0.043820;-1.017354;-0.226619;0.475481;
20.514419;0.493663;-0.209715;1.018297;0.042005;-1.017430;-0.225769;0.475884;
20.515554;0.493663;-0.209713;1.018298;0.038374;-1.017575;-0.224067;0.476687;
20.516122;0.493663;-0.209712;1.018298;0.036558;-1.017642;-0.223215;0.477086;
20.517258;0.493663;-0.209709;1.018299;0.032927;-1.017766;-0.221509;0.477879;
20.517826;0.493663;-0.209708;1.018299;0.031111;-1.017824;-0.220655;0.478273;
20.518962;0.493663;-0.209706;1.018300;0.027478;-1.017929;-0.218944;0.479057;
20.519530;0.493663;-0.209705;1.018300;0.025662;-1.017977;-0.218088;0.479447;
20.520666;0.493663;-0.209703;1.018301;0.022029;-1.018063;-0.216373;0.480222;
20.521234;0.493663;-0.209701;1.018301;0.020213;-1.018101;-0.215515;0.480607;
20.522369;0.493663;-0.209699;1.018302;0.016580;-1.018167;-0.213796;0.481373;
20.522937;0.493663;-0.209698;1.018302;0.014763;-1.018195;-0.212936;0.481754;
20.524073;0.493663;-0.209696;1.018303;0.011130;-1.018242;-0.211213;0.482510;
20.524641;0.493663;-0.209695;1.018303;0.009313;-1.018261;-0.210350;0.482886;
20.525777;0.493663;-0.209692;1.018304;0.005679;-1.018288;-0.208624;0.483633;
20.526345;0.493663;-0.209691;1.018304;0.003862;-1.018297;-0.207759;0.484005;
20.527481;0.493663;-0.209689;1.018305;0.000229;-1.018305;-0.206028;0.484743;
20.528049;0.493663;-0.209688;1.018305;-0.001588;-1.018304;-0.205162;0.485109;
20.529184;0.493663;-0.209686;1.018306;-0.005222;-1.018292;-0.203427;0.485838;
20.529752;0.493663;-0.209685;1.018306;-0.007039;-1.018282;-0.202559;0.486200;
20.530888;0.493663;-0.209682;1.018307;-0.010673;-1.018251;-0.200821;0.486920;
20.531456;0.493663;-0.209681;1.018307;-0.012489;-1.018230;-0.199950;0.487277;
20.532592;0.493663;-0.209679;1.018308;-0.016123;-1.018180;-0.198208;0.487987;
20.533160;0.493663;-0.209678;1.018308;-0.017939;-1.018150;-0.197336;0.488340;
20.534296;0.493663;-0.209676;1.018308;-0.021572;-1.018080;-0.195590;0.489041;
20.534864;0.493663;-0.209675;1.018309;-0.023389;-1.018040;-0.194716;0.489389;
20.536000;0.493663;-0.209673;1.018309;-0.027022;-1.017951;-0.192966;0.490080;
20.536567;0.493663;-0.209672;1.018310;-0.028838;-1.017901;-0.192090;0.490423;
20.537703;0.493663;-0.209670;1.018310;-0.032470;-1.017792;-0.190337;0.491105;
20.538271;0.493663;-0.209669;1.018311;-0.034286;-1.017733;-0.189459;0.491444;
20.539407;0.493663;-0.209667;1.018311;-0.037917;-1.017605;-0.187702;0.492117;
20.539975;0.493663;-0.209666;1.018311;-0.039733;-1.017536;-0.186823;0.492451;
20.541111;0.493663;-0.209664;1.018312;-0.043364;-1.017388;-0.185062;0.493114;
20.541679;0.493663;-0.209663;1.018312;-0.045179;-1.017310;-0.184181;0.493443;
20.542815;0.493663;-0.209660;1.018313;-0.048809;-1.017143;-0.182417;0.494097;
20.543382;0.493663;-0.209659;1.018313;-0.050624;-1.017054;-0.181534;0.494421;
20.544518;0.493663;-0.209657;1.018314;-0.054253;-1.016868;-0.179767;0.495066;
20.545086;0.493663;-0.209656;1.018314;-0.056067;-1.016769;-0.178882;0.495385;
20.546222;0.493663;-0.209654;1.018315;-0.059695;-1.016563;-0.177111;0.496020;
20.546790;0.493663;-0.209654;1.018315;-0.061508;-1.016456;-0.176225;0.496335;
20.547926;0.493663;-0.209652;1.018315;-0.065135;-1.016230;-0.174451;0.496961;
20.548494;0.493663;-0.209651;1.018316;-0.066948;-1.016113;-0.173563;0.497271;
20.549630;0.493663;-0.209649;1.018316;-0.070574;-1.015868;-0.171785;0.497887;
20.550197;0.493663;-0.209648;1.018317;-0.072386;-1.015741;-0.170895;0.498192;
20.551333;0.493664;-0.209646;1.018317;-0.076011;-1.015476;-0.169115;0.498798;
20.551901;0.493664;-0.209645;1.018317;-0.077822;-1.015339;-0.168223;0.499099;
20.553037;0.493664;-0.209643;1.018318;-0.081445;-1.015056;-0.166439;0.499696;
20.553605;0.493664;-0.209642;1.018318;-0.083256;-1.014909;-0.165547;0.499992;
20.554741;0.493664;-0.209640;1.018319;-0.086877;-1.014606;-0.163759;0.500579;
20.555309;0.493664;-0.209639;1.018319;-0.088687;-1.014450;-0.162865;0.500870;
20.556445;0.493664;-0.209637;1.018320;-0.092307;-1.014127;-0.161075;0.501448;
20.557012;0.493664;-0.209636;1.018320;-0.094116;-1.013961;-0.160179;0.501734;
20.558148;0.493664;-0.209635;1.018320;-0.097734;-1.013620;-0.158386;0.502302;
20.558716;0.493664;-0.209634;1.018321;-0.099542;-1.013444;-0.157488;0.502584;
20.559852;0.493664;-0.209632;1.018321;-0.103158;-1.013083;-0.155692;0.503142;
20.560420;0.493664;-0.209631;1.018321;-0.104965;-1.012897;-0.154793;0.503419;
20.561556;0.493664;-0.209629;1.018322;-0.108579;-1.012517;-0.152994;0.503968;
20.562124;0.493664;-0.209628;1.018322;-0.110386;-1.012322;-0.152093;0.504240;
20.563260;0.493664;-0.209626;1.018323;-0.113997;-1.011922;-0.150291;0.504779;
20.563827;0.493664;-0.209626;1.018323;-0.115803;-1.011717;-0.149390;0.505046;
20.564963;0.493664;-0.209624;1.018323;-0.119412;-1.011298;-0.147585;0.505575;
20.565531;0.493664;-0.209623;1.018324;-0.121216;-1.011083;-0.146681;0.505838;
20.566667;0.493664;-0.209621;1.018324;-0.124824;-1.010645;-0.144874;0.506357;
20.567235;0.493664;-0.209620;1.018324;-0.126627;-1.010421;-0.143969;0.506615;
20.568371;0.493664;-0.209619;1.018325;-0.130231;-1.009963;-0.142159;0.507125;
20.568939;0.493664;-0.209618;1.018325;-0.132033;-1.009729;-0.141253;0.507377;
20.570075;0.493664;-0.209616;1.018326;-0.135636;-1.009252;-0.139440;0.507878;
20.570643;0.493664;-0.209615;1.018326;-0.137436;-1.009009;-0.138532;0.508126;
20.571778;0.493664;-0.209614;1.018326;-0.141036;-1.008513;-0.136717;0.508616;
20.572346;0.493664;-0.209613;1.018327;-0.142835;-1.008260;-0.135808;0.508859;
20.573482;0.493664;-0.209611;1.018327;-0.146432;-1.007744;-0.133990;0.509340;
20.574050;0.493664;-0.209610;1.018327;-0.148230;-1.007481;-0.133080;0.509578;
20.575186;0.493664;-0.209609;1.018328;-0.151824;-1.006946;-0.131259;0.510049;
20.575754;0.493664;-0.209608;1.018328;-0.153621;-1.006674;-0.130348;0.510282;
20.576890;0.493664;-0.209606;1.018329;-0.157212;-1.006120;-0.128524;0.510744;
20.577458;0.493664;-0.209605;1.018329;-0.159007;-1.005838;-0.127612;0.510972;
20.578593;0.493664;-0.209604;1.018329;-0.162595;-1.005265;-0.125786;0.511424;
20.579161;0.493664;-0.209603;1.018329;-0.164389;-1.004973;-0.124873;0.511647;
20.580297;0.493664;-0.209601;1.018330;-0.167974;-1.004381;-0.123045;0.512089;
20.580865;0.493664;-0.209601;1.018330;-0.169766;-1.004080;-0.122130;0.512308;
20.582001;0.493664;-0.209599;1.018331;-0.173347;-1.003468;-0.120300;0.512740;
20.582569;0.493664;-0.209598;1.018331;-0.175138;-1.003157;-0.119384;0.512953;
20.583705;0.493664;-0.209597;1.018331;-0.178716;-1.002526;-0.117551;0.513375;
20.584273;0.493664;-0.209596;1.018331;-0.180505;-1.002206;-0.116634;0.513584;
20.585408;0.493664;-0.209594;1.018332;-0.184080;-1.001556;-0.114799;0.513997;
20.585976;0.493664;-0.209594;1.018332;-0.185867;-1.001226;-0.113881;0.514200;
20.587112;0.493664;-0.209592;1.018333;-0.189438;-1.000557;-0.112044;0.514603;
20.587680;0.493664;-0.209591;1.018333;-0.191223;-1.000218;-0.111125;0.514802;
20.588816;0.493664;-0.209590;1.018333;-0.194791;-0.999529;-0.109286;0.515195;
20.589384;0.493664;-0.209589;1.018333;-0.196574;-0.999180;-0.108366;0.515389;
20.590520;0.493664;-0.209588;1.018334;-0.200139;-0.998473;-0.106524;0.515771;
20.591088;0.493664;-0.209587;1.018334;-0.201920;-0.998115;-0.105603;0.515960;
20.592223;0.493664;-0.209585;1.018334;-0.205480;-0.997388;-0.103760;0.516334;
20.592791;0.493664;-0.209585;1.018335;-0.207260;-0.997020;-0.102838;0.516518;
20.593927;0.493664;-0.209583;1.018335;-0.210816;-0.996275;-0.100993;0.516881;
20.594495;0.493664;-0.209582;1.018335;-0.212593;-0.995897;-0.100069;0.517060;
20.595631;0.493664;-0.209581;1.018336;-0.216146;-0.995132;-0.098222;0.517413;
20.596199;0.493664;-0.209580;1.018336;-0.217921;-0.994745;-0.097298;0.517587;
20.597335;0.493664;-0.209579;1.018336;-0.221470;-0.993962;-0.095449;0.517931;
20.597903;0.493664;-0.209578;1.018337;-0.223243;-0.993565;-0.094524;0.518100;
20.599038;0.493664;-0.209577;1.018337;-0.226787;-0.992763;-0.092674;0.518434;
