time;HVDC_hvdc_Conv1_idPu;HVDC_hvdc_Conv1_iqPu;HVDC_hvdc_Conv1_PInjPu;HVDC_hvdc_Conv1_QInjPu;HVDC_hvdc_Conv1_UPu;HVDC_hvdc_Conv1_UPhase;HVDC_hvdc_dCLine_IDc1Pu;HVDC_hvdc_dCLine_UDc1Pu;HVDC_hvdc_Conv2_idPu;HVDC_hvdc_Conv2_iqPu;HVDC_hvdc_Conv2_PInjPu;HVDC_hvdc_Conv2_QInjPu;HVDC_hvdc_Conv2_UPu;HVDC_hvdc_Conv2_UPhase;HVDC_hvdc_dCLine_IDc2Pu;HVDC_hvdc_dCLine_UDc2Pu;
9.0112;-0.7188;0.2936;-7.4541;-3.0146;1.0355;-0.0823;-7.3726;1.0111;0.1434;-0.1469;1.5058;1.5538;1.0542;0.0084;1.4902;1.0105;
9.0112;-0.7188;0.2936;-7.4541;-3.0146;1.0355;-0.0823;-7.3726;1.0111;0.1434;-0.1469;1.5058;1.5538;1.0542;0.0084;1.4902;1.0105;
9.0112;-0.7190;0.2936;-7.4556;-3.0147;1.0355;-0.0823;-7.3741;1.0111;0.1437;-0.1455;1.5091;1.5394;1.0540;0.0085;1.4935;1.0105;
9.0112;-0.7191;0.2936;-7.4572;-3.0148;1.0355;-0.0823;-7.3755;1.0111;0.1441;-0.1442;1.5125;1.5251;1.0539;0.0085;1.4968;1.0105;
9.0113;-0.7194;0.2936;-7.4602;-3.0150;1.0355;-0.0824;-7.3784;1.0111;0.1447;-0.1415;1.5192;1.4965;1.0537;0.0086;1.5034;1.0105;
9.0113;-0.7201;0.2936;-7.4663;-3.0153;1.0355;-0.0825;-7.3842;1.0111;0.1461;-0.1361;1.5327;1.4397;1.0532;0.0087;1.5167;1.0105;
9.0114;-0.7213;0.2936;-7.4785;-3.0160;1.0355;-0.0828;-7.3957;1.0112;0.1487;-0.1256;1.5596;1.3273;1.0522;0.0090;1.5432;1.0106;
9.0116;-0.7237;0.2936;-7.5025;-3.0172;1.0354;-0.0832;-7.4185;1.0113;0.1540;-0.1049;1.6133;1.1080;1.0503;0.0096;1.5962;1.0107;
9.0121;-0.7284;0.2937;-7.5495;-3.0193;1.0353;-0.0841;-7.4631;1.0116;0.1646;-0.0653;1.7206;0.6900;1.0466;0.0107;1.7019;1.0110;
9.0123;-0.7307;0.2937;-7.5725;-3.0201;1.0353;-0.0845;-7.4849;1.0117;0.1700;-0.0463;1.7741;0.4909;1.0449;0.0112;1.7546;1.0111;
9.0128;-0.7351;0.2937;-7.6176;-3.0216;1.0352;-0.0852;-7.5274;1.0120;0.1806;-0.0100;1.8809;0.1113;1.0415;0.0123;1.8598;1.0113;
9.0131;-0.7381;0.2937;-7.6469;-3.0225;1.0351;-0.0857;-7.5551;1.0122;0.1878;-0.0000;1.9540;0.0076;1.0406;0.0130;1.9318;1.0115;
9.0131;-0.7381;0.2937;-7.6469;-3.0225;1.0351;-0.0857;-7.5551;1.0122;0.1878;0.0000;1.9539;0.0074;1.0406;0.0130;1.9317;1.0115;
9.0131;-0.7381;0.2937;-7.6469;-3.0225;1.0351;-0.0857;-7.5551;1.0122;0.1878;0.0000;1.9539;0.0074;1.0406;0.0130;1.9318;1.0115;
9.0131;-0.7381;0.2937;-7.6470;-3.0225;1.0351;-0.0857;-7.5551;1.0122;0.1878;0.0000;1.9540;0.0074;1.0406;0.0130;1.9318;1.0115;
9.0131;-0.7381;0.2937;-7.6470;-3.0225;1.0351;-0.0857;-7.5551;1.0122;0.1878;0.0000;1.9540;0.0074;1.0406;0.0130;1.9318;1.0115;
9.0131;-0.7381;0.2937;-7.6470;-3.0225;1.0351;-0.0857;-7.5552;1.0122;0.1878;0.0000;1.9541;0.0074;1.0406;0.0130;1.9320;1.0115;
9.0131;-0.7381;0.2937;-7.6471;-3.0225;1.0351;-0.0857;-7.5553;1.0122;0.1878;0.0000;1.9543;0.0074;1.0406;0.0130;1.9322;1.0115;
9.0131;-0.7381;0.2937;-7.6473;-3.0225;1.0351;-0.0857;-7.5554;1.0122;0.1879;0.0000;1.9548;0.0074;1.0406;0.0130;1.9326;1.0115;
9.0131;-0.7381;0.2937;-7.6476;-3.0225;1.0351;-0.0857;-7.5558;1.0122;0.1879;0.0000;1.9557;0.0074;1.0406;0.0130;1.9335;1.0115;
9.0131;-0.7382;0.2937;-7.6483;-3.0225;1.0351;-0.0857;-7.5564;1.0122;0.1881;0.0000;1.9575;0.0074;1.0406;0.0131;1.9353;1.0115;
9.0131;-0.7383;0.2937;-7.6497;-3.0225;1.0351;-0.0857;-7.5577;1.0122;0.1885;0.0000;1.9611;0.0074;1.0406;0.0131;1.9388;1.0115;
9.0131;-0.7386;0.2937;-7.6525;-3.0226;1.0351;-0.0858;-7.5604;1.0122;0.1891;0.0000;1.9682;0.0074;1.0406;0.0132;1.9458;1.0115;
9.0132;-0.7392;0.2937;-7.6581;-3.0227;1.0351;-0.0859;-7.5656;1.0122;0.1905;0.0000;1.9825;0.0074;1.0406;0.0133;1.9599;1.0115;
9.0133;-0.7403;0.2937;-7.6691;-3.0230;1.0351;-0.0860;-7.5759;1.0123;0.1933;0.0000;2.0111;0.0074;1.0406;0.0136;1.9880;1.0116;
9.0135;-0.7424;0.2937;-7.6907;-3.0235;1.0350;-0.0864;-7.5963;1.0124;0.1988;0.0000;2.0683;0.0076;1.0406;0.0141;2.0443;1.0117;
9.0140;-0.7465;0.2938;-7.7327;-3.0243;1.0350;-0.0870;-7.6358;1.0127;0.2097;0.0000;2.1827;0.0078;1.0407;0.0152;2.1569;1.0120;
9.0144;-0.7506;0.2938;-7.7734;-3.0250;1.0349;-0.0876;-7.6739;1.0130;0.2207;0.0000;2.2972;0.0081;1.0407;0.0162;2.2695;1.0122;
9.0149;-0.7544;0.2938;-7.8128;-3.0257;1.0348;-0.0881;-7.7107;1.0132;0.2318;0.0000;2.4119;0.0084;1.0407;0.0172;2.3822;1.0125;
9.0152;-0.7569;0.2938;-7.8375;-3.0261;1.0348;-0.0885;-7.7337;1.0134;0.2388;0.0000;2.4849;0.0086;1.0407;0.0179;2.4540;1.0126;
9.0152;-0.7573;0.2938;-7.8422;-3.0261;1.0348;-0.0886;-7.7381;1.0135;0.2401;0.0000;2.4989;0.0086;1.0407;0.0180;2.4677;1.0126;
9.0153;-0.7579;0.2938;-7.8478;-3.0262;1.0348;-0.0886;-7.7433;1.0135;0.2417;0.0013;2.5156;-0.0049;1.0406;0.0182;2.4841;1.0127;
9.0153;-0.7579;0.2938;-7.8478;-3.0262;1.0348;-0.0886;-7.7433;1.0135;0.2417;0.0013;2.5156;-0.0049;1.0406;0.0182;2.4841;1.0127;
9.0153;-0.7580;0.2938;-7.8489;-3.0262;1.0348;-0.0886;-7.7444;1.0135;0.2421;0.0015;2.5190;-0.0074;1.0406;0.0182;2.4874;1.0127;
9.0153;-0.7581;0.2938;-7.8501;-3.0263;1.0348;-0.0887;-7.7455;1.0135;0.2424;0.0018;2.5224;-0.0098;1.0406;0.0182;2.4908;1.0127;
9.0154;-0.7583;0.2938;-7.8524;-3.0263;1.0348;-0.0887;-7.7476;1.0135;0.2431;0.0023;2.5292;-0.0148;1.0405;0.0183;2.4974;1.0127;
9.0154;-0.7588;0.2938;-7.8569;-3.0264;1.0347;-0.0888;-7.7518;1.0136;0.2444;0.0032;2.5428;-0.0246;1.0404;0.0184;2.5108;1.0127;
9.0155;-0.7597;0.2938;-7.8660;-3.0265;1.0347;-0.0889;-7.7603;1.0136;0.2470;0.0051;2.5700;-0.0440;1.0403;0.0187;2.5375;1.0128;
9.0157;-0.7614;0.2938;-7.8839;-3.0268;1.0347;-0.0891;-7.7769;1.0138;0.2523;0.0087;2.6244;-0.0819;1.0399;0.0192;2.5909;1.0129;
9.0162;-0.7649;0.2938;-7.9189;-3.0272;1.0346;-0.0896;-7.8094;1.0140;0.2629;0.0158;2.7332;-0.1544;1.0393;0.0201;2.6978;1.0131;
9.0171;-0.7715;0.2939;-7.9856;-3.0280;1.0345;-0.0905;-7.8712;1.0145;0.2842;0.0286;2.9512;-0.2866;1.0381;0.0221;2.9115;1.0136;
9.0179;-0.7776;0.2939;-8.0483;-3.0287;1.0344;-0.0914;-7.9289;1.0151;0.3055;0.0400;3.1693;-0.4036;1.0371;0.0240;3.1253;1.0141;
9.0197;-0.7889;0.2939;-8.1625;-3.0298;1.0342;-0.0929;-8.0332;1.0161;0.3481;0.0592;3.6061;-0.6006;1.0354;0.0279;3.5527;1.0150;
9.0214;-0.7988;0.2939;-8.2632;-3.0306;1.0340;-0.0943;-8.1239;1.0171;0.3908;0.0744;4.0436;-0.7558;1.0340;0.0318;3.9800;1.0160;
9.0232;-0.8075;0.2939;-8.3518;-3.0309;1.0339;-0.0954;-8.2025;1.0182;0.4336;0.0865;4.4817;-0.8782;1.0329;0.0357;4.4071;1.0169;
9.0249;-0.8152;0.2939;-8.4297;-3.0310;1.0338;-0.0965;-8.2706;1.0192;0.4764;0.0961;4.9203;-0.9753;1.0320;0.0396;4.8339;1.0179;
9.0267;-0.8220;0.2938;-8.4983;-3.0307;1.0336;-0.0974;-8.3294;1.0203;0.5193;0.1039;5.3592;-1.0527;1.0313;0.0434;5.2603;1.0188;
9.0285;-0.8279;0.2937;-8.5586;-3.0301;1.0336;-0.0982;-8.3800;1.0213;0.5622;0.1101;5.7985;-1.1151;1.0307;0.0473;5.6863;1.0197;
9.0302;-0.8331;0.2936;-8.6118;-3.0292;1.0335;-0.0989;-8.4234;1.0224;0.6051;0.1152;6.2381;-1.1659;1.0302;0.0512;6.1117;1.0207;
9.0320;-0.8377;0.2934;-8.6585;-3.0279;1.0334;-0.0995;-8.4604;1.0234;0.6481;0.1195;6.6779;-1.2078;1.0297;0.0550;6.5366;1.0216;
9.0321;-0.8380;0.2934;-8.6609;-3.0278;1.0334;-0.0996;-8.4623;1.0235;0.6505;0.1197;6.7021;-1.2099;1.0297;0.0552;6.5599;1.0217;
9.0321;-0.8380;0.2934;-8.6609;-3.0278;1.0334;-0.0996;-8.4623;1.0235;0.6505;0.1197;6.7021;-1.2099;1.0297;0.0552;6.5599;1.0217;
9.0321;-0.8380;0.2934;-8.6617;-3.0278;1.0334;-0.0996;-8.4629;1.0235;0.6513;0.1198;6.7105;-1.2106;1.0297;0.0553;6.5680;1.0217;
9.0321;-0.8381;0.2934;-8.6626;-3.0278;1.0334;-0.0996;-8.4636;1.0235;0.6521;0.1199;6.7188;-1.2113;1.0297;0.0554;6.5760;1.0217;
9.0322;-0.8383;0.2934;-8.6642;-3.0277;1.0334;-0.0996;-8.4649;1.0235;0.6537;0.1200;6.7355;-1.2127;1.0297;0.0555;6.5921;1.0218;
9.0323;-0.8386;0.2934;-8.6674;-3.0276;1.0334;-0.0997;-8.4674;1.0236;0.6570;0.1203;6.7687;-1.2155;1.0296;0.0558;6.6241;1.0218;
9.0326;-0.8392;0.2933;-8.6738;-3.0274;1.0334;-0.0997;-8.4724;1.0238;0.6633;0.1208;6.8338;-1.2210;1.0296;0.0564;6.6869;1.0220;
9.0331;-0.8404;0.2933;-8.6863;-3.0269;1.0334;-0.0999;-8.4822;1.0241;0.6755;0.1219;6.9585;-1.2319;1.0294;0.0576;6.8072;1.0222;
9.0342;-0.8427;0.2932;-8.7098;-3.0259;1.0334;-0.1002;-8.5009;1.0246;0.6979;0.1239;7.1867;-1.2531;1.0292;0.0598;7.0270;1.0227;
9.0353;-0.8449;0.2930;-8.7315;-3.0247;1.0333;-0.1005;-8.5183;1.0250;0.7177;0.1258;7.3883;-1.2733;1.0290;0.0618;7.2212;1.0231;
9.0374;-0.8487;0.2927;-8.7705;-3.0222;1.0333;-0.1010;-8.5500;1.0258;0.7510;0.1291;7.7274;-1.3101;1.0286;0.0654;7.5473;1.0239;
9.0395;-0.8520;0.2924;-8.8039;-3.0192;1.0333;-0.1015;-8.5776;1.0264;0.7772;0.1320;7.9935;-1.3428;1.0282;0.0682;7.8029;1.0244;
9.0417;-0.8547;0.2921;-8.8325;-3.0159;1.0333;-0.1019;-8.6016;1.0268;0.7978;0.1346;8.2022;-1.3719;1.0279;0.0705;8.0033;1.0249;
9.0438;-0.8571;0.2917;-8.8570;-3.0124;1.0333;-0.1022;-8.6225;1.0272;0.8140;0.1370;8.3662;-1.3983;1.0276;0.0723;8.1607;1.0252;
9.0460;-0.8592;0.2913;-8.8780;-3.0085;1.0333;-0.1025;-8.6406;1.0275;0.8269;0.1392;8.4955;-1.4228;1.0273;0.0736;8.2848;1.0254;
9.0481;-0.8609;0.2909;-8.8959;-3.0044;1.0333;-0.1027;-8.6563;1.0277;0.8370;0.1414;8.5977;-1.4458;1.0270;0.0747;8.3828;1.0256;
9.0502;-0.8623;0.2904;-8.9113;-3.0001;1.0333;-0.1029;-8.6699;1.0278;0.8451;0.1434;8.6789;-1.4679;1.0268;0.0756;8.4607;1.0258;
9.0524;-0.8636;0.2900;-8.9245;-2.9957;1.0334;-0.1031;-8.6817;1.0280;0.8516;0.1454;8.7436;-1.4891;1.0266;0.0763;8.5228;1.0259;
9.0545;-0.8647;0.2895;-8.9358;-2.9911;1.0334;-0.1032;-8.6918;1.0281;0.8569;0.1474;8.7953;-1.5099;1.0264;0.0769;8.5725;1.0260;
9.0588;-0.8663;0.2885;-8.9540;-2.9815;1.0335;-0.1034;-8.7084;1.0282;0.8648;0.1513;8.8728;-1.5504;1.0260;0.0777;8.6470;1.0261;
9.0626;-0.8674;0.2876;-8.9661;-2.9726;1.0336;-0.1036;-8.7197;1.0283;0.8696;0.1548;8.9190;-1.5859;1.0256;0.0782;8.6916;1.0262;
9.0665;-0.8683;0.2867;-8.9753;-2.9636;1.0337;-0.1037;-8.7284;1.0283;0.8730;0.1582;8.9508;-1.6206;1.0253;0.0786;8.7224;1.0262;
9.0703;-0.8688;0.2858;-8.9822;-2.9545;1.0338;-0.1038;-8.7351;1.0283;0.8754;0.1615;8.9727;-1.6548;1.0250;0.0789;8.7437;1.0262;
9.0742;-0.8692;0.2849;-8.9873;-2.9454;1.0339;-0.1039;-8.7402;1.0283;0.8771;0.1648;8.9879;-1.6883;1.0247;0.0791;8.7587;1.0262;
9.0780;-0.8695;0.2839;-8.9912;-2.9363;1.0340;-0.1039;-8.7442;1.0282;0.8785;0.1681;8.9987;-1.7212;1.0244;0.0792;8.7694;1.0261;
9.0819;-0.8697;0.2831;-8.9941;-2.9274;1.0342;-0.1039;-8.7472;1.0282;0.8795;0.1712;9.0063;-1.7534;1.0241;0.0793;8.7771;1.0261;
9.0857;-0.8698;0.2822;-8.9962;-2.9187;1.0343;-0.1039;-8.7496;1.0282;0.8803;0.1744;9.0119;-1.7848;1.0238;0.0794;8.7828;1.0261;
9.0934;-0.8699;0.2805;-8.9991;-2.9018;1.0345;-0.1040;-8.7531;1.0281;0.8815;0.1803;9.0193;-1.8451;1.0232;0.0795;8.7907;1.0260;
9.1011;-0.8699;0.2789;-9.0006;-2.8859;1.0347;-0.1040;-8.7553;1.0280;0.8823;0.1860;9.0232;-1.9021;1.0227;0.0796;8.7953;1.0259;
9.1088;-0.8698;0.2774;-9.0014;-2.8710;1.0349;-0.1040;-8.7569;1.0279;0.8830;0.1913;9.0253;-1.9557;1.0222;0.0797;8.7981;1.0258;
9.1165;-0.8697;0.2760;-9.0017;-2.8570;1.0351;-0.1040;-8.7580;1.0278;0.8835;0.1963;9.0263;-2.0060;1.0217;0.0798;8.8000;1.0257;
9.1242;-0.8695;0.2747;-9.0018;-2.8442;1.0352;-0.1039;-8.7589;1.0277;0.8839;0.2010;9.0268;-2.0530;1.0213;0.0798;8.8013;1.0256;
9.1396;-0.8693;0.2724;-9.0018;-2.8212;1.0355;-0.1039;-8.7605;1.0275;0.8846;0.2095;9.0273;-2.1381;1.0205;0.0799;8.8034;1.0254;
9.1549;-0.8691;0.2705;-9.0015;-2.8018;1.0358;-0.1039;-8.7620;1.0273;0.8852;0.2169;9.0272;-2.2123;1.0198;0.0800;8.8050;1.0252;
9.1857;-0.8687;0.2674;-9.0011;-2.7711;1.0362;-0.1039;-8.7649;1.0270;0.8862;0.2291;9.0269;-2.3342;1.0186;0.0802;8.8081;1.0248;
9.2165;-0.8684;0.2652;-9.0008;-2.7495;1.0365;-0.1038;-8.7679;1.0266;0.8869;0.2384;9.0264;-2.4262;1.0178;0.0802;8.8110;1.0244;
9.2473;-0.8682;0.2637;-9.0005;-2.7343;1.0367;-0.1038;-8.7710;1.0262;0.8874;0.2453;9.0259;-2.4953;1.0171;0.0803;8.8139;1.0241;
9.2780;-0.8681;0.2627;-9.0003;-2.7238;1.0368;-0.1038;-8.7742;1.0258;0.8878;0.2505;9.0253;-2.5469;1.0166;0.0804;8.8167;1.0237;
9.3088;-0.8680;0.2620;-9.0002;-2.7165;1.0369;-0.1038;-8.7774;1.0254;0.8880;0.2544;9.0248;-2.5854;1.0163;0.0804;8.8195;1.0233;
9.3396;-0.8679;0.2615;-9.0002;-2.7115;1.0370;-0.1038;-8.7806;1.0250;0.8882;0.2573;9.0242;-2.6141;1.0160;0.0804;8.8223;1.0229;
9.3704;-0.8679;0.2611;-9.0001;-2.7080;1.0370;-0.1038;-8.7838;1.0246;0.8883;0.2594;9.0236;-2.6355;1.0158;0.0805;8.8250;1.0225;
9.4011;-0.8678;0.2609;-9.0001;-2.7056;1.0371;-0.1038;-8.7870;1.0243;0.8884;0.2611;9.0230;-2.6515;1.0156;0.0805;8.8276;1.0221;
9.4319;-0.8678;0.2607;-9.0001;-2.7039;1.0371;-0.1038;-8.7901;1.0239;0.8884;0.2623;9.0224;-2.6634;1.0155;0.0805;8.8302;1.0218;
9.4935;-0.8678;0.2605;-9.0000;-2.7019;1.0371;-0.1038;-8.7963;1.0232;0.8885;0.2639;9.0212;-2.6796;1.0154;0.0805;8.8353;1.0210;
9.5550;-0.8678;0.2604;-9.0000;-2.7009;1.0371;-0.1038;-8.8023;1.0225;0.8884;0.2648;9.0200;-2.6886;1.0153;0.0805;8.8402;1.0203;
9.6166;-0.8678;0.2604;-9.0000;-2.7004;1.0371;-0.1038;-8.8082;1.0218;0.8883;0.2653;9.0188;-2.6933;1.0152;0.0805;8.8450;1.0197;
9.6781;-0.8678;0.2603;-9.0000;-2.7003;1.0371;-0.1038;-8.8139;1.0211;0.8882;0.2655;9.0176;-2.6958;1.0152;0.0805;8.8496;1.0190;
9.7396;-0.8678;0.2603;-9.0000;-2.7002;1.0371;-0.1038;-8.8195;1.0205;0.8881;0.2656;9.0165;-2.6970;1.0152;0.0805;8.8540;1.0183;
9.8627;-0.8678;0.2603;-9.0000;-2.7002;1.0371;-0.1038;-8.8301;1.0192;0.8879;0.2658;9.0143;-2.6981;1.0152;0.0804;8.8626;1.0171;
9.9858;-0.8678;0.2603;-9.0000;-2.7002;1.0371;-0.1038;-8.8401;1.0181;0.8877;0.2658;9.0122;-2.6983;1.0152;0.0804;8.8707;1.0160;
10.0000;-0.8678;0.2603;-9.0000;-2.7002;1.0371;-0.1038;-8.8412;1.0180;0.8877;0.2658;9.0120;-2.6983;1.0152;0.0804;8.8716;1.0158;
