time;HVDC_hvdc_Conv1_idPu;HVDC_hvdc_Conv1_iqPu;HVDC_hvdc_Conv1_PInjPu;HVDC_hvdc_Conv1_QInjPu;HVDC_hvdc_Conv1_UPu;HVDC_hvdc_Conv1_UPhase;HVDC_hvdc_dCLine_IDc1Pu;HVDC_hvdc_dCLine_UDc1Pu;HVDC_hvdc_Conv2_idPu;HVDC_hvdc_Conv2_iqPu;HVDC_hvdc_Conv2_PInjPu;HVDC_hvdc_Conv2_QInjPu;HVDC_hvdc_Conv2_UPu;HVDC_hvdc_Conv2_UPhase;HVDC_hvdc_dCLine_IDc2Pu;HVDC_hvdc_dCLine_UDc2Pu;
9.0114;-0.7213;0.2936;-7.4784;-3.0160;1.0355;-0.0828;-7.3957;1.0112;0.1487;-0.1256;1.5594;1.3279;1.0522;0.0090;1.5431;1.0106;
9.0116;-0.7237;0.2936;-7.5024;-3.0172;1.0354;-0.0832;-7.4184;1.0113;0.1540;-0.1050;1.6130;1.1092;1.0503;0.0096;1.5959;1.0107;
9.0121;-0.7284;0.2937;-7.5493;-3.0193;1.0353;-0.0841;-7.4629;1.0116;0.1646;-0.0655;1.7200;0.6921;1.0466;0.0107;1.7013;1.0110;
9.0130;-0.7373;0.2937;-7.6391;-3.0223;1.0351;-0.0856;-7.5477;1.0121;0.1858;-0.0000;1.9338;0.0075;1.0406;0.0128;1.9120;1.0114;
9.0130;-0.7373;0.2937;-7.6391;-3.0223;1.0351;-0.0856;-7.5477;1.0121;0.1858;0.0000;1.9338;0.0073;1.0406;0.0128;1.9120;1.0114;
9.0130;-0.7373;0.2937;-7.6391;-3.0223;1.0351;-0.0856;-7.5477;1.0121;0.1858;0.0000;1.9338;0.0073;1.0406;0.0128;1.9120;1.0114;
9.0130;-0.7373;0.2937;-7.6391;-3.0223;1.0351;-0.0856;-7.5477;1.0121;0.1858;0.0000;1.9339;0.0073;1.0406;0.0128;1.9120;1.0114;
9.0130;-0.7373;0.2937;-7.6391;-3.0223;1.0351;-0.0856;-7.5478;1.0121;0.1858;0.0000;1.9339;0.0073;1.0406;0.0128;1.9121;1.0114;
9.0130;-0.7373;0.2937;-7.6392;-3.0223;1.0351;-0.0856;-7.5478;1.0121;0.1859;0.0000;1.9340;0.0073;1.0406;0.0128;1.9122;1.0114;
9.0130;-0.7373;0.2937;-7.6393;-3.0223;1.0351;-0.0856;-7.5479;1.0121;0.1859;0.0000;1.9342;0.0073;1.0406;0.0128;1.9124;1.0114;
9.0130;-0.7373;0.2937;-7.6394;-3.0223;1.0351;-0.0856;-7.5480;1.0121;0.1859;0.0000;1.9347;0.0073;1.0406;0.0128;1.9128;1.0114;
9.0130;-0.7374;0.2937;-7.6398;-3.0224;1.0351;-0.0856;-7.5484;1.0121;0.1860;0.0000;1.9356;0.0073;1.0406;0.0128;1.9137;1.0114;
9.0130;-0.7374;0.2937;-7.6405;-3.0224;1.0351;-0.0856;-7.5490;1.0121;0.1862;0.0000;1.9373;0.0073;1.0406;0.0129;1.9154;1.0114;
9.0130;-0.7376;0.2937;-7.6419;-3.0224;1.0351;-0.0856;-7.5503;1.0121;0.1865;0.0000;1.9409;0.0073;1.0406;0.0129;1.9189;1.0114;
9.0130;-0.7378;0.2937;-7.6446;-3.0225;1.0351;-0.0857;-7.5530;1.0121;0.1872;0.0000;1.9480;0.0073;1.0406;0.0130;1.9259;1.0115;
9.0131;-0.7384;0.2937;-7.6502;-3.0226;1.0351;-0.0858;-7.5582;1.0122;0.1886;0.0000;1.9621;0.0074;1.0406;0.0131;1.9398;1.0115;
9.0132;-0.7395;0.2937;-7.6611;-3.0229;1.0351;-0.0859;-7.5685;1.0122;0.1913;0.0000;1.9905;0.0074;1.0406;0.0134;1.9677;1.0116;
9.0134;-0.7416;0.2937;-7.6827;-3.0234;1.0351;-0.0863;-7.5888;1.0124;0.1967;0.0000;2.0471;0.0075;1.0406;0.0139;2.0235;1.0117;
9.0139;-0.7457;0.2937;-7.7246;-3.0242;1.0350;-0.0869;-7.6281;1.0126;0.2076;0.0000;2.1603;0.0078;1.0407;0.0150;2.1349;1.0119;
9.0143;-0.7497;0.2938;-7.7651;-3.0249;1.0349;-0.0875;-7.6661;1.0129;0.2185;0.0000;2.2737;0.0080;1.0407;0.0160;2.2464;1.0122;
9.0148;-0.7536;0.2938;-7.8044;-3.0256;1.0348;-0.0880;-7.7029;1.0132;0.2294;0.0000;2.3873;0.0083;1.0407;0.0170;2.3580;1.0124;
9.0151;-0.7560;0.2938;-7.8290;-3.0260;1.0348;-0.0884;-7.7259;1.0134;0.2363;0.0000;2.4597;0.0085;1.0407;0.0177;2.4292;1.0126;
9.0152;-0.7571;0.2938;-7.8395;-3.0261;1.0348;-0.0885;-7.7356;1.0134;0.2393;0.0026;2.4904;-0.0182;1.0405;0.0180;2.4593;1.0126;
9.0152;-0.7571;0.2938;-7.8395;-3.0261;1.0348;-0.0885;-7.7356;1.0134;0.2393;0.0026;2.4904;-0.0182;1.0405;0.0180;2.4593;1.0126;
9.0152;-0.7571;0.2938;-7.8395;-3.0261;1.0348;-0.0885;-7.7356;1.0134;0.2393;0.0026;2.4904;-0.0182;1.0405;0.0180;2.4593;1.0126;
9.0152;-0.7571;0.2938;-7.8395;-3.0261;1.0348;-0.0885;-7.7356;1.0134;0.2393;0.0026;2.4904;-0.0182;1.0405;0.0180;2.4593;1.0126;
9.0152;-0.7572;0.2938;-7.8408;-3.0261;1.0348;-0.0885;-7.7369;1.0134;0.2397;0.0026;2.4943;-0.0182;1.0405;0.0180;2.4632;1.0126;
9.0152;-0.7573;0.2938;-7.8421;-3.0262;1.0348;-0.0886;-7.7381;1.0134;0.2401;0.0026;2.4982;-0.0181;1.0405;0.0180;2.4670;1.0126;
9.0153;-0.7576;0.2938;-7.8447;-3.0262;1.0348;-0.0886;-7.7405;1.0135;0.2408;0.0028;2.5059;-0.0206;1.0405;0.0181;2.4746;1.0127;
9.0153;-0.7577;0.2938;-7.8455;-3.0262;1.0348;-0.0886;-7.7412;1.0135;0.2411;0.0030;2.5081;-0.0224;1.0404;0.0181;2.4768;1.0127;
9.0153;-0.7577;0.2938;-7.8455;-3.0262;1.0348;-0.0886;-7.7412;1.0135;0.2411;0.0030;2.5081;-0.0224;1.0404;0.0181;2.4768;1.0127;
9.0153;-0.7578;0.2938;-7.8467;-3.0262;1.0348;-0.0886;-7.7424;1.0135;0.2414;0.0032;2.5118;-0.0251;1.0404;0.0181;2.4804;1.0127;
9.0153;-0.7579;0.2938;-7.8480;-3.0263;1.0348;-0.0886;-7.7435;1.0135;0.2418;0.0035;2.5155;-0.0277;1.0404;0.0182;2.4840;1.0127;
9.0153;-0.7582;0.2938;-7.8504;-3.0263;1.0348;-0.0887;-7.7458;1.0135;0.2425;0.0040;2.5229;-0.0330;1.0404;0.0182;2.4912;1.0127;
9.0154;-0.7586;0.2938;-7.8554;-3.0264;1.0347;-0.0887;-7.7504;1.0135;0.2439;0.0050;2.5376;-0.0436;1.0403;0.0184;2.5057;1.0127;
9.0155;-0.7596;0.2938;-7.8652;-3.0265;1.0347;-0.0889;-7.7596;1.0136;0.2468;0.0070;2.5671;-0.0644;1.0401;0.0186;2.5347;1.0128;
9.0157;-0.7615;0.2938;-7.8847;-3.0268;1.0347;-0.0891;-7.7777;1.0138;0.2525;0.0110;2.6261;-0.1050;1.0397;0.0192;2.5927;1.0129;
9.0162;-0.7653;0.2938;-7.9225;-3.0273;1.0346;-0.0897;-7.8129;1.0140;0.2640;0.0184;2.7443;-0.1822;1.0391;0.0202;2.7086;1.0132;
9.0172;-0.7723;0.2939;-7.9945;-3.0282;1.0345;-0.0907;-7.8795;1.0146;0.2871;0.0320;2.9807;-0.3221;1.0378;0.0224;2.9405;1.0137;
9.0181;-0.7790;0.2939;-8.0617;-3.0289;1.0344;-0.0916;-7.9413;1.0152;0.3102;0.0439;3.2174;-0.4446;1.0368;0.0245;3.1724;1.0142;
9.0200;-0.7909;0.2939;-8.1834;-3.0300;1.0342;-0.0932;-8.0521;1.0163;0.3565;0.0638;3.6915;-0.6479;1.0350;0.0287;3.6362;1.0152;
9.0217;-0.8004;0.2939;-8.2794;-3.0307;1.0340;-0.0945;-8.1384;1.0173;0.3982;0.0778;4.1188;-0.7905;1.0337;0.0325;4.0534;1.0161;
9.0235;-0.8087;0.2939;-8.3641;-3.0310;1.0339;-0.0956;-8.2135;1.0183;0.4400;0.0890;4.5467;-0.9038;1.0327;0.0363;4.4705;1.0171;
9.0252;-0.8161;0.2939;-8.4390;-3.0310;1.0337;-0.0966;-8.2787;1.0194;0.4818;0.0980;4.9750;-0.9941;1.0318;0.0400;4.8872;1.0180;
9.0269;-0.8226;0.2938;-8.5050;-3.0307;1.0336;-0.0975;-8.3351;1.0204;0.5237;0.1052;5.4037;-1.0666;1.0312;0.0438;5.3035;1.0189;
9.0286;-0.8284;0.2937;-8.5633;-3.0300;1.0335;-0.0983;-8.3839;1.0214;0.5656;0.1111;5.8327;-1.1252;1.0306;0.0476;5.7194;1.0198;
9.0303;-0.8334;0.2936;-8.6147;-3.0291;1.0335;-0.0989;-8.4258;1.0224;0.6075;0.1160;6.2620;-1.1731;1.0301;0.0514;6.1348;1.0207;
9.0320;-0.8379;0.2934;-8.6602;-3.0279;1.0334;-0.0996;-8.4618;1.0234;0.6495;0.1200;6.6915;-1.2128;1.0297;0.0552;6.5497;1.0217;
9.0321;-0.8380;0.2934;-8.6612;-3.0278;1.0334;-0.0996;-8.4626;1.0235;0.6505;0.1201;6.7024;-1.2137;1.0297;0.0552;6.5602;1.0217;
9.0321;-0.8380;0.2934;-8.6612;-3.0278;1.0334;-0.0996;-8.4626;1.0235;0.6505;0.1201;6.7024;-1.2137;1.0297;0.0552;6.5602;1.0217;
9.0321;-0.8381;0.2934;-8.6621;-3.0278;1.0334;-0.0996;-8.4633;1.0235;0.6513;0.1202;6.7108;-1.2144;1.0296;0.0553;6.5683;1.0217;
9.0321;-0.8381;0.2934;-8.6629;-3.0278;1.0334;-0.0996;-8.4639;1.0235;0.6522;0.1202;6.7191;-1.2150;1.0296;0.0554;6.5764;1.0217;
9.0322;-0.8383;0.2934;-8.6645;-3.0277;1.0334;-0.0996;-8.4652;1.0235;0.6538;0.1204;6.7358;-1.2164;1.0296;0.0555;6.5924;1.0217;
9.0323;-0.8386;0.2934;-8.6677;-3.0276;1.0334;-0.0997;-8.4677;1.0236;0.6570;0.1206;6.7689;-1.2191;1.0296;0.0558;6.6244;1.0218;
9.0326;-0.8392;0.2933;-8.6741;-3.0274;1.0334;-0.0997;-8.4727;1.0238;0.6634;0.1212;6.8339;-1.2245;1.0295;0.0564;6.6871;1.0220;
9.0331;-0.8405;0.2933;-8.6865;-3.0269;1.0334;-0.0999;-8.4825;1.0241;0.6756;0.1222;6.9585;-1.2351;1.0294;0.0576;6.8072;1.0222;
9.0342;-0.8428;0.2932;-8.7100;-3.0259;1.0334;-0.1002;-8.5011;1.0246;0.6979;0.1242;7.1864;-1.2558;1.0292;0.0598;7.0268;1.0227;
9.0353;-0.8449;0.2930;-8.7317;-3.0247;1.0333;-0.1005;-8.5185;1.0250;0.7176;0.1260;7.3878;-1.2754;1.0290;0.0618;7.2207;1.0231;
9.0374;-0.8487;0.2927;-8.7706;-3.0222;1.0333;-0.1010;-8.5501;1.0258;0.7509;0.1292;7.7267;-1.3115;1.0285;0.0654;7.5466;1.0239;
9.0395;-0.8520;0.2924;-8.8039;-3.0192;1.0333;-0.1015;-8.5776;1.0264;0.7771;0.1321;7.9926;-1.3434;1.0282;0.0682;7.8021;1.0244;
9.0417;-0.8547;0.2921;-8.8325;-3.0160;1.0333;-0.1018;-8.6016;1.0268;0.7977;0.1346;8.2013;-1.3720;1.0279;0.0705;8.0025;1.0248;
9.0438;-0.8571;0.2917;-8.8570;-3.0124;1.0333;-0.1022;-8.6225;1.0272;0.8139;0.1370;8.3654;-1.3980;1.0276;0.0722;8.1599;1.0252;
9.0459;-0.8591;0.2913;-8.8779;-3.0086;1.0333;-0.1025;-8.6406;1.0275;0.8268;0.1392;8.4947;-1.4221;1.0273;0.0736;8.2840;1.0254;
9.0481;-0.8609;0.2909;-8.8959;-3.0045;1.0333;-0.1027;-8.6563;1.0277;0.8370;0.1413;8.5970;-1.4448;1.0271;0.0747;8.3821;1.0256;
9.0502;-0.8623;0.2904;-8.9112;-3.0002;1.0333;-0.1029;-8.6699;1.0278;0.8451;0.1433;8.6782;-1.4665;1.0268;0.0756;8.4601;1.0258;
9.0523;-0.8636;0.2900;-8.9244;-2.9957;1.0334;-0.1031;-8.6816;1.0280;0.8516;0.1453;8.7430;-1.4876;1.0266;0.0763;8.5222;1.0259;
9.0545;-0.8647;0.2895;-8.9357;-2.9911;1.0334;-0.1032;-8.6918;1.0281;0.8568;0.1472;8.7948;-1.5082;1.0264;0.0769;8.5720;1.0260;
9.0587;-0.8663;0.2885;-8.9539;-2.9816;1.0335;-0.1034;-8.7084;1.0282;0.8647;0.1511;8.8724;-1.5484;1.0260;0.0777;8.6466;1.0261;
9.0626;-0.8674;0.2876;-8.9660;-2.9727;1.0336;-0.1036;-8.7197;1.0282;0.8695;0.1545;8.9187;-1.5837;1.0257;0.0782;8.6913;1.0262;
9.0664;-0.8682;0.2867;-8.9752;-2.9637;1.0337;-0.1037;-8.7284;1.0283;0.8729;0.1579;8.9505;-1.6183;1.0253;0.0786;8.7222;1.0262;
9.0703;-0.8688;0.2858;-8.9821;-2.9546;1.0338;-0.1038;-8.7351;1.0283;0.8753;0.1613;8.9725;-1.6524;1.0250;0.0789;8.7436;1.0262;
9.0741;-0.8692;0.2849;-8.9873;-2.9455;1.0339;-0.1039;-8.7402;1.0283;0.8771;0.1646;8.9878;-1.6859;1.0247;0.0791;8.7586;1.0262;
9.0779;-0.8695;0.2840;-8.9911;-2.9365;1.0340;-0.1039;-8.7442;1.0282;0.8784;0.1678;8.9986;-1.7187;1.0244;0.0792;8.7693;1.0261;
9.0818;-0.8697;0.2831;-8.9940;-2.9276;1.0342;-0.1039;-8.7472;1.0282;0.8794;0.1710;9.0062;-1.7509;1.0241;0.0793;8.7770;1.0261;
9.0856;-0.8698;0.2822;-8.9962;-2.9188;1.0343;-0.1039;-8.7496;1.0282;0.8802;0.1741;9.0118;-1.7823;1.0238;0.0794;8.7828;1.0261;
9.0933;-0.8699;0.2805;-8.9991;-2.9020;1.0345;-0.1040;-8.7531;1.0281;0.8814;0.1801;9.0192;-1.8426;1.0232;0.0795;8.7907;1.0260;
9.1010;-0.8699;0.2789;-9.0006;-2.8861;1.0347;-0.1040;-8.7554;1.0280;0.8823;0.1858;9.0232;-1.8997;1.0227;0.0796;8.7953;1.0259;
9.1087;-0.8698;0.2774;-9.0014;-2.8712;1.0349;-0.1040;-8.7569;1.0279;0.8829;0.1911;9.0253;-1.9533;1.0222;0.0797;8.7981;1.0258;
9.1164;-0.8697;0.2760;-9.0017;-2.8573;1.0351;-0.1040;-8.7580;1.0278;0.8834;0.1961;9.0263;-2.0037;1.0217;0.0798;8.8000;1.0257;
9.1240;-0.8696;0.2747;-9.0018;-2.8444;1.0352;-0.1039;-8.7589;1.0277;0.8839;0.2008;9.0268;-2.0508;1.0213;0.0798;8.8013;1.0256;
9.1394;-0.8693;0.2724;-9.0018;-2.8215;1.0355;-0.1039;-8.7605;1.0275;0.8846;0.2093;9.0272;-2.1361;1.0205;0.0799;8.8034;1.0254;
9.1548;-0.8691;0.2705;-9.0015;-2.8020;1.0358;-0.1039;-8.7620;1.0273;0.8852;0.2167;9.0272;-2.2104;1.0198;0.0800;8.8050;1.0252;
9.1855;-0.8687;0.2674;-9.0011;-2.7713;1.0362;-0.1039;-8.7649;1.0270;0.8862;0.2290;9.0269;-2.3326;1.0186;0.0802;8.8081;1.0248;
9.2162;-0.8684;0.2653;-9.0008;-2.7496;1.0365;-0.1038;-8.7679;1.0266;0.8869;0.2382;9.0264;-2.4249;1.0178;0.0802;8.8110;1.0244;
9.2470;-0.8682;0.2637;-9.0005;-2.7344;1.0367;-0.1038;-8.7710;1.0262;0.8874;0.2452;9.0259;-2.4942;1.0171;0.0803;8.8138;1.0241;
9.2777;-0.8681;0.2627;-9.0003;-2.7239;1.0368;-0.1038;-8.7742;1.0258;0.8878;0.2504;9.0253;-2.5460;1.0166;0.0804;8.8167;1.0237;
9.3084;-0.8680;0.2620;-9.0002;-2.7166;1.0369;-0.1038;-8.7774;1.0254;0.8880;0.2543;9.0248;-2.5847;1.0163;0.0804;8.8195;1.0233;
9.3391;-0.8679;0.2615;-9.0002;-2.7115;1.0370;-0.1038;-8.7806;1.0250;0.8882;0.2572;9.0242;-2.6136;1.0160;0.0804;8.8223;1.0229;
9.3699;-0.8679;0.2611;-9.0001;-2.7081;1.0370;-0.1038;-8.7838;1.0246;0.8883;0.2594;9.0236;-2.6351;1.0158;0.0805;8.8249;1.0225;
9.4006;-0.8678;0.2609;-9.0001;-2.7056;1.0371;-0.1038;-8.7870;1.0243;0.8884;0.2610;9.0230;-2.6511;1.0156;0.0805;8.8276;1.0221;
9.4313;-0.8678;0.2607;-9.0001;-2.7040;1.0371;-0.1038;-8.7901;1.0239;0.8884;0.2622;9.0224;-2.6631;1.0155;0.0805;8.8302;1.0218;
9.4928;-0.8678;0.2605;-9.0000;-2.7019;1.0371;-0.1038;-8.7963;1.0232;0.8885;0.2639;9.0212;-2.6794;1.0154;0.0805;8.8353;1.0210;
9.5542;-0.8678;0.2604;-9.0000;-2.7009;1.0371;-0.1038;-8.8023;1.0225;0.8884;0.2648;9.0200;-2.6885;1.0153;0.0805;8.8402;1.0203;
9.6157;-0.8678;0.2604;-9.0000;-2.7005;1.0371;-0.1038;-8.8082;1.0218;0.8883;0.2653;9.0188;-2.6933;1.0153;0.0805;8.8449;1.0197;
9.6771;-0.8678;0.2603;-9.0000;-2.7003;1.0371;-0.1038;-8.8139;1.0211;0.8882;0.2655;9.0176;-2.6957;1.0152;0.0805;8.8495;1.0190;
9.7386;-0.8678;0.2603;-9.0000;-2.7002;1.0371;-0.1038;-8.8194;1.0205;0.8881;0.2656;9.0165;-2.6970;1.0152;0.0805;8.8540;1.0184;
9.8615;-0.8678;0.2603;-9.0000;-2.7002;1.0371;-0.1038;-8.8300;1.0192;0.8879;0.2658;9.0143;-2.6981;1.0152;0.0804;8.8625;1.0171;
9.9844;-0.8678;0.2603;-9.0000;-2.7002;1.0371;-0.1038;-8.8400;1.0181;0.8877;0.2658;9.0123;-2.6983;1.0152;0.0804;8.8706;1.0160;
10.0000;-0.8678;0.2603;-9.0000;-2.7002;1.0371;-0.1038;-8.8412;1.0180;0.8877;0.2658;9.0120;-2.6983;1.0152;0.0804;8.8716;1.0158;
