time;HVDC_hvdc_Conv1_idPu;HVDC_hvdc_Conv1_iqPu;HVDC_hvdc_Conv1_PInjPu;HVDC_hvdc_Conv1_QInjPu;HVDC_hvdc_Conv1_UPu;HVDC_hvdc_Conv1_UPhase;HVDC_hvdc_dCLine_IDc1Pu;HVDC_hvdc_dCLine_UDc1Pu;HVDC_hvdc_Conv2_idPu;HVDC_hvdc_Conv2_iqPu;HVDC_hvdc_Conv2_PInjPu;HVDC_hvdc_Conv2_QInjPu;HVDC_hvdc_Conv2_UPu;HVDC_hvdc_Conv2_UPhase;HVDC_hvdc_dCLine_IDc2Pu;HVDC_hvdc_dCLine_UDc2Pu;
9.0022;-0.0010;0.2935;-0.0107;-3.0578;1.0418;0.0010;-0.0106;1.0069;0.0010;-1.0810;0.1419;12.3288;1.1406;0.0079;0.1409;1.0069;
9.0027;-0.0010;0.2935;-0.0107;-3.0578;1.0418;0.0010;-0.0106;1.0069;0.0010;-1.0810;0.1030;12.3291;1.1406;0.0044;0.1023;1.0069;
9.0032;-0.0010;0.2935;-0.0107;-3.0578;1.0418;0.0010;-0.0106;1.0069;0.0010;-1.0810;0.0757;12.3292;1.1406;0.0020;0.0752;1.0068;
9.0038;-0.0010;0.2935;-0.0107;-3.0578;1.0418;0.0010;-0.0106;1.0068;0.0010;-1.0810;0.0567;12.3292;1.1405;0.0003;0.0563;1.0068;
9.0043;-0.0010;0.2935;-0.0107;-3.0578;1.0418;0.0010;-0.0106;1.0068;0.0010;-1.0810;0.0434;12.3292;1.1405;-0.0009;0.0431;1.0068;
9.0048;-0.0010;0.2935;-0.0107;-3.0578;1.0418;0.0010;-0.0106;1.0068;0.0010;-1.0810;0.0341;12.3292;1.1405;-0.0017;0.0339;1.0068;
9.0050;-0.0010;0.2935;-0.0107;-3.0578;1.0418;0.0010;-0.0106;1.0068;0.0010;-1.0810;0.0317;12.3292;1.1405;-0.0020;0.0315;1.0068;
9.0050;-0.0010;0.2935;-0.0107;-3.0578;1.0418;0.0010;-0.0106;1.0068;0.0010;-1.0810;0.0317;12.3292;1.1405;-0.0020;0.0315;1.0068;
9.0050;-0.0010;0.2935;-0.0107;-3.0578;1.0418;0.0010;-0.0106;1.0068;0.0010;-1.0810;0.0317;12.3291;1.1405;-0.0020;0.0315;1.0068;
9.0050;-0.0025;0.2935;-0.0270;-3.0578;1.0418;0.0010;-0.0268;1.0068;0.0025;-1.0810;0.0474;12.3290;1.1405;-0.0020;0.0470;1.0068;
9.0050;-0.0025;0.2935;-0.0270;-3.0578;1.0418;0.0010;-0.0268;1.0068;0.0025;-1.0810;0.0474;12.3290;1.1405;-0.0020;0.0470;1.0068;
9.0050;-0.0482;0.2935;-0.5201;-3.0543;1.0417;0.0009;-0.5166;1.0068;0.0025;-1.0799;0.0475;12.3159;1.1404;-0.0020;0.0471;1.0068;
9.0050;-0.0679;0.2935;-0.7325;-3.0512;1.0416;0.0009;-0.7278;1.0068;0.0025;-1.0789;0.0473;12.3027;1.1403;-0.0020;0.0470;1.0068;
9.0050;-0.0957;0.2935;-1.0332;-3.0451;1.0416;0.0009;-1.0261;1.0068;0.0025;-1.0768;0.0471;12.2765;1.1401;-0.0020;0.0468;1.0068;
9.0050;-0.0989;0.2935;-1.0675;-3.0442;1.0416;0.0008;-1.0602;1.0068;0.0025;-1.0765;0.0471;12.2730;1.1401;-0.0020;0.0468;1.0068;
9.0050;-0.0989;0.2935;-1.0675;-3.0442;1.0416;0.0008;-1.0602;1.0068;0.0025;-1.0765;0.0471;12.2730;1.1401;-0.0020;0.0468;1.0068;
9.0050;-0.1007;0.2935;-1.0864;-3.0438;1.0416;0.0008;-1.0790;1.0068;0.0025;-1.0763;0.0471;12.2709;1.1401;-0.0020;0.0468;1.0068;
9.0050;-0.1025;0.2935;-1.1059;-3.0433;1.0415;0.0008;-1.0984;1.0068;0.0025;-1.0761;0.0471;12.2688;1.1401;-0.0020;0.0467;1.0068;
9.0050;-0.1060;0.2935;-1.1441;-3.0423;1.0415;0.0008;-1.1363;1.0068;0.0025;-1.0758;0.0470;12.2645;1.1401;-0.0020;0.0467;1.0068;
9.0050;-0.1127;0.2935;-1.2165;-3.0404;1.0415;0.0008;-1.2082;1.0068;0.0025;-1.0751;0.0470;12.2561;1.1400;-0.0020;0.0467;1.0068;
9.0050;-0.1251;0.2935;-1.3496;-3.0365;1.0415;0.0007;-1.3404;1.0068;0.0025;-1.0737;0.0469;12.2391;1.1399;-0.0020;0.0466;1.0068;
9.0050;-0.1467;0.2935;-1.5817;-3.0290;1.0415;0.0006;-1.5710;1.0069;0.0026;-1.0710;0.0468;12.2053;1.1396;-0.0020;0.0465;1.0068;
9.0050;-0.1653;0.2935;-1.7829;-3.0215;1.0414;0.0004;-1.7708;1.0069;0.0026;-1.0683;0.0468;12.1715;1.1394;-0.0020;0.0465;1.0068;
9.0050;-0.1821;0.2935;-1.9627;-3.0142;1.0414;0.0003;-1.9493;1.0069;0.0026;-1.0656;0.0470;12.1378;1.1391;-0.0020;0.0466;1.0068;
9.0051;-0.1973;0.2935;-2.1266;-3.0071;1.0414;0.0001;-2.1121;1.0069;0.0027;-1.0628;0.0472;12.1041;1.1389;-0.0020;0.0468;1.0068;
9.0051;-0.2114;0.2935;-2.2779;-3.0000;1.0414;-0.0001;-2.2624;1.0069;0.0027;-1.0601;0.0474;12.0706;1.1386;-0.0020;0.0471;1.0068;
9.0051;-0.2369;0.2935;-2.5514;-2.9864;1.0414;-0.0006;-2.5339;1.0069;0.0029;-1.0547;0.0484;12.0037;1.1381;-0.0021;0.0481;1.0068;
9.0051;-0.2597;0.2935;-2.7958;-2.9732;1.0414;-0.0011;-2.7766;1.0069;0.0031;-1.0493;0.0497;11.9372;1.1376;-0.0021;0.0494;1.0068;
9.0051;-0.2805;0.2935;-3.0183;-2.9604;1.0414;-0.0016;-2.9976;1.0069;0.0033;-1.0440;0.0513;11.8709;1.1371;-0.0021;0.0510;1.0068;
9.0052;-0.3176;0.2935;-3.4149;-2.9360;1.0413;-0.0027;-3.3913;1.0070;0.0037;-1.0333;0.0551;11.7390;1.1361;-0.0021;0.0547;1.0069;
9.0052;-0.3504;0.2935;-3.7636;-2.9132;1.0413;-0.0039;-3.7374;1.0070;0.0043;-1.0226;0.0598;11.6081;1.1351;-0.0022;0.0594;1.0069;
9.0053;-0.3798;0.2935;-4.0766;-2.8918;1.0413;-0.0052;-4.0482;1.0070;0.0049;-1.0121;0.0653;11.4783;1.1341;-0.0022;0.0649;1.0069;
9.0053;-0.4067;0.2935;-4.3618;-2.8719;1.0413;-0.0066;-4.3312;1.0071;0.0056;-1.0016;0.0717;11.3495;1.1332;-0.0022;0.0712;1.0069;
9.0054;-0.4315;0.2935;-4.6242;-2.8532;1.0412;-0.0080;-4.5917;1.0071;0.0063;-0.9912;0.0787;11.2218;1.1322;-0.0023;0.0781;1.0069;
9.0054;-0.4546;0.2935;-4.8683;-2.8358;1.0412;-0.0095;-4.8340;1.0071;0.0071;-0.9808;0.0863;11.0951;1.1312;-0.0023;0.0857;1.0069;
9.0055;-0.4761;0.2935;-5.0953;-2.8198;1.0412;-0.0110;-5.0592;1.0071;0.0079;-0.9705;0.0945;10.9694;1.1303;-0.0023;0.0938;1.0070;
9.0055;-0.4965;0.2935;-5.3091;-2.8047;1.0411;-0.0126;-5.2713;1.0072;0.0088;-0.9603;0.1031;10.8447;1.1293;-0.0023;0.1024;1.0070;
9.0056;-0.5156;0.2935;-5.5099;-2.7910;1.0411;-0.0142;-5.4705;1.0072;0.0098;-0.9501;0.1122;10.7211;1.1284;-0.0023;0.1114;1.0070;
9.0057;-0.5445;0.2935;-5.8127;-2.7707;1.0410;-0.0168;-5.7708;1.0072;0.0113;-0.9338;0.1275;10.5234;1.1269;-0.0023;0.1266;1.0070;
9.0057;-0.5445;0.2935;-5.8127;-2.7707;1.0410;-0.0168;-5.7708;1.0072;0.0113;-0.9338;0.1275;10.5234;1.1269;-0.0023;0.1266;1.0070;
9.0057;-0.5453;0.2935;-5.8213;-2.7701;1.0410;-0.0169;-5.7794;1.0073;0.0113;-0.9334;0.1280;10.5175;1.1268;-0.0023;0.1271;1.0070;
9.0057;-0.5462;0.2935;-5.8301;-2.7695;1.0409;-0.0169;-5.7881;1.0073;0.0114;-0.9329;0.1285;10.5115;1.1268;-0.0023;0.1276;1.0070;
9.0057;-0.5479;0.2935;-5.8476;-2.7684;1.0409;-0.0171;-5.8055;1.0073;0.0115;-0.9319;0.1294;10.4995;1.1267;-0.0023;0.1285;1.0070;
9.0057;-0.5512;0.2935;-5.8824;-2.7661;1.0409;-0.0174;-5.8400;1.0073;0.0117;-0.9299;0.1314;10.4757;1.1265;-0.0023;0.1305;1.0070;
9.0057;-0.5578;0.2935;-5.9510;-2.7617;1.0409;-0.0181;-5.9081;1.0073;0.0121;-0.9260;0.1353;10.4281;1.1262;-0.0023;0.1344;1.0071;
9.0058;-0.5706;0.2935;-6.0844;-2.7533;1.0408;-0.0194;-6.0403;1.0073;0.0129;-0.9182;0.1433;10.3333;1.1254;-0.0023;0.1423;1.0071;
9.0058;-0.5948;0.2935;-6.3368;-2.7381;1.0407;-0.0219;-6.2906;1.0073;0.0145;-0.9026;0.1596;10.1456;1.1240;-0.0023;0.1585;1.0071;
9.0059;-0.6175;0.2935;-6.5721;-2.7249;1.0406;-0.0246;-6.5239;1.0074;0.0162;-0.8873;0.1765;9.9602;1.1226;-0.0022;0.1753;1.0071;
9.0061;-0.6540;0.2935;-6.9489;-2.7060;1.0403;-0.0291;-6.8974;1.0075;0.0191;-0.8607;0.2069;9.6415;1.1201;-0.0022;0.2054;1.0072;
9.0061;-0.6540;0.2935;-6.9489;-2.7060;1.0403;-0.0291;-6.8974;1.0075;0.0191;-0.8607;0.2069;9.6415;1.1201;-0.0022;0.2054;1.0072;
9.0061;-0.6537;0.2935;-6.9456;-2.7072;1.0403;-0.0292;-6.8940;1.0075;0.0192;-0.8601;0.2077;9.6333;1.1201;-0.0022;0.2063;1.0072;
9.0061;-0.6534;0.2935;-6.9421;-2.7085;1.0403;-0.0293;-6.8906;1.0075;0.0193;-0.8594;0.2085;9.6252;1.1200;-0.0022;0.2071;1.0072;
9.0061;-0.6529;0.2935;-6.9357;-2.7108;1.0402;-0.0296;-6.8842;1.0075;0.0194;-0.8580;0.2102;9.6088;1.1199;-0.0022;0.2087;1.0072;
9.0061;-0.6520;0.2935;-6.9248;-2.7152;1.0402;-0.0300;-6.8733;1.0075;0.0197;-0.8553;0.2134;9.5761;1.1196;-0.0021;0.2119;1.0072;
9.0061;-0.6508;0.2935;-6.9088;-2.7232;1.0401;-0.0310;-6.8573;1.0075;0.0204;-0.8499;0.2199;9.5111;1.1191;-0.0021;0.2184;1.0072;
9.0061;-0.6502;0.2935;-6.8989;-2.7303;1.0400;-0.0318;-6.8474;1.0075;0.0210;-0.8444;0.2265;9.4463;1.1186;-0.0021;0.2249;1.0073;
9.0062;-0.6500;0.2935;-6.8934;-2.7366;1.0400;-0.0327;-6.8418;1.0075;0.0217;-0.8391;0.2331;9.3818;1.1181;-0.0021;0.2314;1.0073;
9.0062;-0.6500;0.2935;-6.8907;-2.7426;1.0399;-0.0336;-6.8391;1.0076;0.0223;-0.8337;0.2397;9.3176;1.1176;-0.0021;0.2380;1.0073;
9.0063;-0.6504;0.2935;-6.8898;-2.7535;1.0398;-0.0353;-6.8379;1.0076;0.0236;-0.8230;0.2530;9.1901;1.1166;-0.0020;0.2512;1.0073;
9.0063;-0.6512;0.2935;-6.8928;-2.7636;1.0396;-0.0369;-6.8406;1.0076;0.0249;-0.8124;0.2665;9.0637;1.1156;-0.0020;0.2645;1.0074;
9.0064;-0.6522;0.2935;-6.8974;-2.7731;1.0395;-0.0384;-6.8450;1.0077;0.0262;-0.8019;0.2800;8.9385;1.1147;-0.0019;0.2779;1.0074;
9.0064;-0.6531;0.2935;-6.9029;-2.7822;1.0394;-0.0399;-6.8501;1.0077;0.0275;-0.7914;0.2936;8.8144;1.1137;-0.0018;0.2914;1.0074;
9.0065;-0.6551;0.2935;-6.9142;-2.7994;1.0391;-0.0428;-6.8609;1.0078;0.0301;-0.7708;0.3210;8.5697;1.1118;-0.0017;0.3186;1.0075;
9.0067;-0.6571;0.2935;-6.9260;-2.8154;1.0389;-0.0454;-6.8722;1.0078;0.0327;-0.7504;0.3486;8.3293;1.1099;-0.0016;0.3460;1.0075;
9.0069;-0.6609;0.2935;-6.9504;-2.8440;1.0385;-0.0502;-6.8954;1.0080;0.0380;-0.7106;0.4044;7.8614;1.1062;-0.0013;0.4013;1.0077;
9.0074;-0.6683;0.2935;-7.0014;-2.8907;1.0378;-0.0580;-6.9442;1.0082;0.0486;-0.6344;0.5171;6.9743;1.0992;-0.0005;0.5130;1.0079;
9.0078;-0.6753;0.2935;-7.0549;-2.9253;1.0373;-0.0640;-6.9954;1.0085;0.0593;-0.5626;0.6306;6.1484;1.0925;0.0004;0.6255;1.0082;
9.0083;-0.6819;0.2935;-7.1099;-2.9510;1.0369;-0.0686;-7.0480;1.0088;0.0700;-0.4950;0.7444;5.3792;1.0863;0.0013;0.7382;1.0084;
9.0087;-0.6883;0.2935;-7.1655;-2.9699;1.0365;-0.0722;-7.1011;1.0091;0.0808;-0.4313;0.8581;4.6624;1.0804;0.0023;0.8507;1.0086;
9.0092;-0.6945;0.2936;-7.2211;-2.9839;1.0363;-0.0749;-7.1542;1.0093;0.0916;-0.3713;0.9715;3.9942;1.0749;0.0034;0.9629;1.0089;
9.0097;-0.7004;0.2936;-7.2761;-2.9942;1.0361;-0.0771;-7.2068;1.0096;0.1025;-0.3148;1.0846;3.3709;1.0697;0.0045;1.0747;1.0091;
9.0101;-0.7061;0.2936;-7.3303;-3.0019;1.0359;-0.0789;-7.2585;1.0099;0.1134;-0.2616;1.1972;2.7893;1.0647;0.0056;1.1861;1.0094;
9.0110;-0.7169;0.2936;-7.4351;-3.0125;1.0356;-0.0817;-7.3583;1.0104;0.1352;-0.1640;1.4214;1.7366;1.0557;0.0079;1.4075;1.0099;
9.0112;-0.7187;0.2936;-7.4537;-3.0139;1.0355;-0.0822;-7.3760;1.0105;0.1392;-0.1474;1.4621;1.5592;1.0542;0.0083;1.4477;1.0100;
9.0112;-0.7187;0.2936;-7.4537;-3.0139;1.0355;-0.0822;-7.3760;1.0105;0.1392;-0.1474;1.4621;1.5592;1.0542;0.0083;1.4477;1.0100;
9.0112;-0.7188;0.2936;-7.4543;-3.0140;1.0355;-0.0822;-7.3766;1.0105;0.1394;-0.1469;1.4635;1.5533;1.0541;0.0083;1.4490;1.0100;
9.0112;-0.7188;0.2936;-7.4543;-3.0140;1.0355;-0.0822;-7.3766;1.0105;0.1394;-0.1469;1.4635;1.5533;1.0541;0.0083;1.4490;1.0100;
9.0112;-0.7190;0.2936;-7.4558;-3.0140;1.0355;-0.0822;-7.3780;1.0105;0.1397;-0.1455;1.4668;1.5390;1.0540;0.0083;1.4523;1.0100;
9.0112;-0.7191;0.2936;-7.4574;-3.0141;1.0355;-0.0822;-7.3795;1.0106;0.1400;-0.1442;1.4702;1.5247;1.0539;0.0084;1.4557;1.0100;
9.0113;-0.7194;0.2936;-7.4604;-3.0143;1.0355;-0.0823;-7.3824;1.0106;0.1407;-0.1415;1.4769;1.4961;1.0536;0.0084;1.4623;1.0100;
9.0113;-0.7200;0.2936;-7.4665;-3.0147;1.0355;-0.0824;-7.3882;1.0106;0.1420;-0.1362;1.4904;1.4393;1.0532;0.0086;1.4755;1.0100;
9.0114;-0.7213;0.2936;-7.4786;-3.0153;1.0355;-0.0827;-7.3997;1.0107;0.1447;-0.1256;1.5172;1.3271;1.0522;0.0088;1.5020;1.0101;
9.0116;-0.7237;0.2936;-7.5026;-3.0165;1.0354;-0.0831;-7.4224;1.0108;0.1499;-0.1050;1.5708;1.1081;1.0503;0.0094;1.5550;1.0102;
9.0121;-0.7284;0.2937;-7.5496;-3.0186;1.0353;-0.0840;-7.4670;1.0111;0.1606;-0.0654;1.6779;0.6905;1.0466;0.0105;1.6605;1.0105;
9.0130;-0.7373;0.2937;-7.6395;-3.0216;1.0351;-0.0855;-7.5519;1.0116;0.1818;-0.0000;1.8920;0.0070;1.0406;0.0127;1.8715;1.0109;
9.0130;-0.7373;0.2937;-7.6395;-3.0216;1.0351;-0.0855;-7.5519;1.0116;0.1818;-0.0000;1.8920;0.0068;1.0406;0.0127;1.8715;1.0109;
9.0130;-0.7374;0.2937;-7.6409;-3.0216;1.0351;-0.0855;-7.5533;1.0116;0.1822;-0.0000;1.8955;0.0068;1.0406;0.0127;1.8750;1.0109;
9.0130;-0.7376;0.2937;-7.6423;-3.0217;1.0351;-0.0855;-7.5546;1.0116;0.1825;-0.0000;1.8991;0.0068;1.0406;0.0127;1.8785;1.0109;
9.0130;-0.7378;0.2937;-7.6451;-3.0217;1.0351;-0.0856;-7.5572;1.0116;0.1832;-0.0000;1.9061;0.0068;1.0406;0.0128;1.8855;1.0110;
9.0131;-0.7384;0.2937;-7.6506;-3.0219;1.0351;-0.0857;-7.5624;1.0117;0.1845;-0.0000;1.9203;0.0068;1.0406;0.0129;1.8995;1.0110;
9.0132;-0.7395;0.2937;-7.6616;-3.0221;1.0351;-0.0858;-7.5728;1.0117;0.1873;-0.0000;1.9487;0.0069;1.0406;0.0132;1.9274;1.0110;
9.0134;-0.7416;0.2937;-7.6834;-3.0226;1.0351;-0.0862;-7.5933;1.0119;0.1927;-0.0000;2.0053;0.0070;1.0406;0.0138;1.9832;1.0112;
9.0137;-0.7438;0.2937;-7.7049;-3.0231;1.0350;-0.0865;-7.6135;1.0120;0.1982;-0.0000;2.0620;0.0071;1.0406;0.0143;2.0390;1.0113;
9.0141;-0.7479;0.2938;-7.7468;-3.0239;1.0350;-0.0871;-7.6529;1.0123;0.2090;-0.0000;2.1755;0.0073;1.0407;0.0153;2.1506;1.0115;
9.0146;-0.7519;0.2938;-7.7873;-3.0246;1.0349;-0.0877;-7.6909;1.0125;0.2200;-0.0000;2.2890;0.0075;1.0407;0.0164;2.2624;1.0118;
9.0149;-0.7544;0.2938;-7.8124;-3.0250;1.0348;-0.0881;-7.7144;1.0127;0.2269;-0.0000;2.3613;0.0077;1.0407;0.0170;2.3335;1.0119;
9.0151;-0.7562;0.2938;-7.8314;-3.0253;1.0348;-0.0883;-7.7321;1.0128;0.2322;-0.0000;2.4169;0.0079;1.0407;0.0175;2.3881;1.0121;
9.0152;-0.7571;0.2938;-7.8405;-3.0254;1.0348;-0.0884;-7.7406;1.0129;0.2348;0.0021;2.4437;-0.0140;1.0405;0.0178;2.4144;1.0121;
9.0152;-0.7571;0.2938;-7.8405;-3.0254;1.0348;-0.0884;-7.7406;1.0129;0.2348;0.0021;2.4437;-0.0140;1.0405;0.0178;2.4144;1.0121;
9.0152;-0.7571;0.2938;-7.8405;-3.0254;1.0348;-0.0884;-7.7406;1.0129;0.2348;0.0021;2.4437;-0.0140;1.0405;0.0178;2.4144;1.0121;
9.0152;-0.7571;0.2938;-7.8405;-3.0254;1.0348;-0.0884;-7.7406;1.0129;0.2348;0.0021;2.4437;-0.0140;1.0405;0.0178;2.4144;1.0121;
9.0152;-0.7573;0.2938;-7.8418;-3.0255;1.0348;-0.0885;-7.7418;1.0129;0.2352;0.0021;2.4476;-0.0140;1.0405;0.0178;2.4183;1.0121;
9.0152;-0.7574;0.2938;-7.8431;-3.0255;1.0348;-0.0885;-7.7431;1.0129;0.2356;0.0022;2.4515;-0.0146;1.0405;0.0178;2.4221;1.0121;
9.0152;-0.7576;0.2938;-7.8449;-3.0255;1.0348;-0.0885;-7.7447;1.0129;0.2361;0.0025;2.4567;-0.0180;1.0405;0.0179;2.4272;1.0121;
9.0152;-0.7576;0.2938;-7.8449;-3.0255;1.0348;-0.0885;-7.7447;1.0129;0.2361;0.0025;2.4567;-0.0180;1.0405;0.0179;2.4272;1.0121;
9.0153;-0.7577;0.2938;-7.8462;-3.0255;1.0348;-0.0885;-7.7459;1.0129;0.2365;0.0028;2.4604;-0.0206;1.0405;0.0179;2.4308;1.0121;
9.0153;-0.7578;0.2938;-7.8474;-3.0255;1.0348;-0.0885;-7.7470;1.0130;0.2368;0.0030;2.4640;-0.0233;1.0404;0.0179;2.4345;1.0122;
9.0153;-0.7581;0.2938;-7.8499;-3.0256;1.0348;-0.0886;-7.7493;1.0130;0.2375;0.0035;2.4714;-0.0286;1.0404;0.0180;2.4417;1.0122;
9.0154;-0.7586;0.2938;-7.8548;-3.0256;1.0348;-0.0886;-7.7540;1.0130;0.2390;0.0045;2.4861;-0.0392;1.0403;0.0181;2.4562;1.0122;
9.0155;-0.7595;0.2938;-7.8647;-3.0258;1.0347;-0.0888;-7.7631;1.0131;0.2418;0.0066;2.5156;-0.0600;1.0401;0.0184;2.4851;1.0123;
9.0157;-0.7614;0.2938;-7.8841;-3.0260;1.0347;-0.0890;-7.7812;1.0132;0.2476;0.0105;2.5746;-0.1007;1.0398;0.0189;2.5431;1.0124;
9.0162;-0.7652;0.2938;-7.9220;-3.0265;1.0346;-0.0896;-7.8165;1.0135;0.2591;0.0180;2.6927;-0.1780;1.0391;0.0200;2.6590;1.0126;
9.0171;-0.7723;0.2939;-7.9941;-3.0274;1.0345;-0.0905;-7.8831;1.0141;0.2821;0.0316;2.9290;-0.3182;1.0379;0.0221;2.8909;1.0132;
9.0181;-0.7789;0.2939;-8.0613;-3.0281;1.0344;-0.0915;-7.9450;1.0146;0.3052;0.0435;3.1656;-0.4408;1.0368;0.0242;3.1229;1.0137;
9.0200;-0.7909;0.2939;-8.1830;-3.0292;1.0342;-0.0931;-8.0560;1.0158;0.3514;0.0634;3.6393;-0.6446;1.0350;0.0284;3.5866;1.0147;
9.0217;-0.8003;0.2939;-8.2791;-3.0298;1.0340;-0.0944;-8.1424;1.0168;0.3931;0.0775;4.0664;-0.7876;1.0337;0.0322;4.0039;1.0156;
9.0234;-0.8087;0.2939;-8.3639;-3.0301;1.0339;-0.0955;-8.2175;1.0178;0.4349;0.0887;4.4941;-0.9012;1.0327;0.0360;4.4210;1.0165;
9.0251;-0.8161;0.2939;-8.4388;-3.0301;1.0338;-0.0965;-8.2828;1.0188;0.4767;0.0977;4.9222;-0.9918;1.0319;0.0398;4.8377;1.0175;
9.0268;-0.8226;0.2938;-8.5048;-3.0298;1.0336;-0.0974;-8.3393;1.0198;0.5185;0.1049;5.3507;-1.0645;1.0312;0.0436;5.2541;1.0184;
9.0286;-0.8283;0.2937;-8.5631;-3.0292;1.0336;-0.0982;-8.3881;1.0209;0.5604;0.1108;5.7795;-1.1234;1.0306;0.0473;5.6701;1.0193;
9.0303;-0.8334;0.2936;-8.6146;-3.0283;1.0335;-0.0988;-8.4301;1.0219;0.6023;0.1157;6.2086;-1.1715;1.0301;0.0511;6.0856;1.0202;
9.0320;-0.8378;0.2934;-8.6600;-3.0270;1.0334;-0.0994;-8.4661;1.0229;0.6443;0.1197;6.6379;-1.2113;1.0297;0.0549;6.5005;1.0211;
9.0323;-0.8385;0.2934;-8.6670;-3.0268;1.0334;-0.0995;-8.4715;1.0231;0.6512;0.1203;6.7089;-1.2173;1.0296;0.0555;6.5691;1.0213;
9.0323;-0.8385;0.2934;-8.6670;-3.0268;1.0334;-0.0995;-8.4715;1.0231;0.6512;0.1203;6.7089;-1.2173;1.0296;0.0555;6.5691;1.0213;
9.0323;-0.8386;0.2934;-8.6679;-3.0268;1.0334;-0.0995;-8.4722;1.0231;0.6520;0.1204;6.7174;-1.2180;1.0296;0.0556;6.5773;1.0213;
9.0323;-0.8387;0.2934;-8.6687;-3.0267;1.0334;-0.0996;-8.4728;1.0231;0.6529;0.1205;6.7258;-1.2187;1.0296;0.0556;6.5854;1.0213;
9.0324;-0.8388;0.2934;-8.6703;-3.0267;1.0334;-0.0996;-8.4740;1.0232;0.6545;0.1206;6.7426;-1.2200;1.0296;0.0558;6.6016;1.0214;
9.0325;-0.8391;0.2934;-8.6735;-3.0266;1.0334;-0.0996;-8.4765;1.0232;0.6578;0.1209;6.7759;-1.2227;1.0296;0.0561;6.6338;1.0214;
9.0328;-0.8398;0.2933;-8.6798;-3.0263;1.0334;-0.0997;-8.4815;1.0234;0.6642;0.1214;6.8415;-1.2281;1.0295;0.0567;6.6970;1.0216;
9.0333;-0.8410;0.2933;-8.6921;-3.0258;1.0334;-0.0999;-8.4911;1.0237;0.6764;0.1225;6.9670;-1.2386;1.0294;0.0578;6.8181;1.0218;
9.0344;-0.8433;0.2931;-8.7153;-3.0248;1.0334;-0.1002;-8.5095;1.0242;0.6989;0.1244;7.1962;-1.2591;1.0291;0.0601;7.0391;1.0223;
9.0355;-0.8454;0.2930;-8.7368;-3.0236;1.0333;-0.1005;-8.5267;1.0246;0.7187;0.1262;7.3987;-1.2787;1.0289;0.0621;7.2340;1.0228;
9.0377;-0.8491;0.2927;-8.7753;-3.0210;1.0333;-0.1010;-8.5578;1.0254;0.7521;0.1294;7.7385;-1.3145;1.0285;0.0657;7.5610;1.0235;
9.0398;-0.8523;0.2924;-8.8082;-3.0180;1.0333;-0.1014;-8.5850;1.0260;0.7783;0.1322;8.0046;-1.3464;1.0281;0.0685;7.8168;1.0240;
9.0420;-0.8551;0.2920;-8.8364;-3.0146;1.0333;-0.1018;-8.6086;1.0265;0.7989;0.1348;8.2129;-1.3750;1.0278;0.0708;8.0168;1.0245;
9.0441;-0.8574;0.2916;-8.8605;-3.0110;1.0333;-0.1021;-8.6291;1.0268;0.8150;0.1371;8.3761;-1.4010;1.0275;0.0725;8.1735;1.0248;
9.0463;-0.8594;0.2912;-8.8811;-3.0071;1.0333;-0.1024;-8.6469;1.0271;0.8278;0.1393;8.5045;-1.4252;1.0273;0.0739;8.2966;1.0251;
9.0484;-0.8611;0.2908;-8.8987;-3.0030;1.0333;-0.1026;-8.6623;1.0273;0.8379;0.1414;8.6057;-1.4480;1.0270;0.0750;8.3938;1.0253;
9.0506;-0.8625;0.2904;-8.9138;-2.9986;1.0334;-0.1028;-8.6756;1.0275;0.8459;0.1435;8.6859;-1.4699;1.0268;0.0759;8.4708;1.0254;
9.0527;-0.8638;0.2899;-8.9267;-2.9941;1.0334;-0.1030;-8.6871;1.0276;0.8523;0.1455;8.7497;-1.4911;1.0266;0.0766;8.5321;1.0255;
9.0549;-0.8648;0.2894;-8.9377;-2.9894;1.0334;-0.1031;-8.6971;1.0277;0.8574;0.1474;8.8006;-1.5119;1.0264;0.0771;8.5810;1.0256;
9.0592;-0.8664;0.2884;-8.9555;-2.9798;1.0335;-0.1033;-8.7133;1.0278;0.8652;0.1513;8.8767;-1.5524;1.0260;0.0780;8.6542;1.0257;
9.0618;-0.8672;0.2878;-8.9640;-2.9737;1.0336;-0.1035;-8.7212;1.0278;0.8686;0.1537;8.9100;-1.5768;1.0257;0.0783;8.6863;1.0258;
9.0618;-0.8672;0.2878;-8.9640;-2.9737;1.0336;-0.1035;-8.7212;1.0278;0.8686;0.1537;8.9100;-1.5768;1.0257;0.0783;8.6863;1.0258;
9.0620;-0.8673;0.2878;-8.9646;-2.9732;1.0336;-0.1035;-8.7218;1.0278;0.8689;0.1539;8.9121;-1.5788;1.0257;0.0783;8.6884;1.0258;
9.0623;-0.8673;0.2877;-8.9652;-2.9727;1.0336;-0.1035;-8.7223;1.0278;0.8691;0.1541;8.9142;-1.5808;1.0257;0.0784;8.6904;1.0258;
9.0627;-0.8674;0.2876;-8.9664;-2.9717;1.0336;-0.1035;-8.7234;1.0279;0.8695;0.1545;8.9183;-1.5848;1.0257;0.0784;8.6944;1.0258;
9.0636;-0.8676;0.2874;-8.9686;-2.9696;1.0336;-0.1035;-8.7255;1.0279;0.8704;0.1553;8.9261;-1.5928;1.0256;0.0785;8.7019;1.0258;
