time;Generator_generator_UPu;Generator_generator_running;Generator_generator_QGenPu;Generator_generator_PGenPu;Generator_generator_omegaRefPu;NETWORK_Load_P;NETWORK_Load_Q;NETWORK_Load_zP;NETWORK_Load_zQ;NETWORK_Load2_P;NETWORK_Load2_Q;NETWORK_Load2_DeltaPc;NETWORK_line1_P1;NETWORK_line1_Q1;NETWORK_line1_P2;NETWORK_line1_Q2;NETWORK_VL1_BUS1_U;NETWORK_VL1_BUS1_phi;NETWORK_VL2_BUS1_U;NETWORK_VL2_BUS1_phi;NETWORK_Load3_P;NETWORK_Load3_Q;NETWORK_Load3_state;
277.600000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
277.700000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
277.800000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
277.900000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
278.000000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
278.100000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
278.200000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
278.300000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
278.400000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
278.500000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
278.600000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
278.700000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
278.800000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
278.900000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
279.000000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
279.100000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
279.200000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
279.300000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
279.400000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
279.500000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
279.600000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
279.700000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
279.800000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
279.900000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
280.000000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
280.100000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
280.200000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
280.300000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
280.400000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
280.500000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
280.600000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
280.700000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
280.800000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
280.900000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
281.000000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
281.100000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
281.200000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
281.300000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
281.400000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
281.500000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
281.600000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
281.700000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
281.800000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
281.900000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
282.000000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
282.100000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
282.200000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
282.300000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
282.400000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
282.500000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
282.600000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
282.700000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
282.800000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
282.900000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
283.000000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
283.100000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
283.200000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
283.300000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
283.400000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
283.500000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
283.600000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
283.700000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
283.800000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
283.900000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
284.000000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
284.100000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
284.200000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
284.300000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
284.400000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
284.500000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
284.600000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
284.700000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
284.800000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
284.900000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
285.000000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
285.100000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
285.200000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
285.300000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
285.400000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
285.500000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
285.600000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
285.700000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
285.800000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
285.900000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
286.000000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
286.100000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
286.200000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
286.300000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
286.400000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
286.500000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
286.600000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
286.700000;1.275599;1.000000;0.600000;0.800000;1.000000;0.500691;0.147463;1.019990;1.019928;0.509635;0.162332;1.000000;0.277629;-0.097167;-0.260325;0.270205;1.000000;0.000000;1.275599;-26.777484;0.050000;0.020000;2.000000;
