time;NETWORK_B1_U_value;NETWORK_B2_U_value;NETWORK_B3_U_value;NETWORK_B4_U_value;NETWORK_B5_U_value;NETWORK_B6_U_value;NETWORK_B7_U_value;NETWORK_B8_U_value;NETWORK_B9_U_value;NETWORK_B10_U_value;NETWORK_B11_U_value;NETWORK_B12_U_value;NETWORK_B13_U_value;NETWORK_B14_U_value;NETWORK_B15_U_value;B1-G1_generator_omegaPu;B1-G1_generator_PGen;B1-G1_generator_QGen;B8-G1_generator_PGen;B10-G1_generator_PGen;B12-G1_generator_PGen;B19-G1_generator_PGen;B54-G1_generator_PGen;B59-G1_generator_PGen;B116-G1_generator_PGen;B112-G1_generator_PGen;B110-G1_generator_PGen;B8-G1_generator_QGen;B10-G1_generator_QGen;B12-G1_generator_QGen;B116-G1_generator_QGen;B112-G1_generator_QGen;
7.178881;131.788582;134.051374;133.540785;137.724578;138.274800;136.619321;136.526637;140.074117;143.928690;144.902667;135.942383;136.619566;133.625927;135.735311;133.859915;0.999985;-0.015495;-3.115522;-0.028069;449.561150;85.053153;-0.045830;48.090451;155.014779;-0.004801;0.005760;0.008627;62.715032;-51.146389;91.240767;51.336702;41.511207;
7.182977;131.788364;134.051136;133.540553;137.724334;138.274546;136.619086;136.526397;140.073724;143.928166;144.902269;135.942134;136.619312;133.625749;135.735135;133.859929;0.999985;-0.018031;-3.114402;-0.027335;449.581259;85.023291;-0.040272;48.093567;155.018211;-0.004609;0.005304;0.008312;62.716667;-51.141885;91.247052;51.336436;41.511512;
7.191169;131.787934;134.050665;133.540094;137.723852;138.274043;136.618623;136.525922;140.072943;143.927124;144.901481;135.941641;136.618809;133.625396;135.734787;133.859960;0.999985;-0.023070;-3.112163;-0.025888;449.621449;84.963697;-0.029196;48.099697;155.025074;-0.004205;0.004404;0.007679;62.719937;-51.132873;91.259590;51.335903;41.512119;
7.204977;131.787228;134.049890;133.539339;137.723057;138.273214;136.617862;136.525142;140.071646;143.925393;144.900177;135.940828;136.617981;133.624816;135.734214;133.860019;0.999986;-0.031445;-3.108406;-0.023540;449.688910;84.864060;-0.010770;48.109727;155.036628;-0.003466;0.002925;0.006601;62.725435;-51.117715;91.280552;51.335008;41.513129;
7.204977;131.787228;134.049890;133.539339;137.723057;138.273214;136.617862;136.525142;140.071646;143.925393;144.900177;135.940828;136.617981;133.624816;135.734214;133.860019;0.999986;-0.031445;-3.108406;-0.023540;449.688910;84.864060;-0.010770;48.109727;155.036628;-0.003466;0.002925;0.006601;62.725435;-51.117715;91.280552;51.335008;41.513129;
7.204977;131.787228;134.049890;133.539339;137.723057;138.273214;136.617862;136.525142;140.071646;143.925393;144.900177;135.940828;136.617981;133.624816;135.734214;133.860019;0.999986;-0.031445;-3.108406;-0.023540;449.688910;84.864060;-0.010770;48.109727;155.036628;-0.003466;0.002925;0.006601;62.725435;-51.117715;91.280552;51.335008;41.513129;
7.207107;131.787122;134.049772;133.539225;137.722936;138.273088;136.617747;136.525024;140.071448;143.925129;144.899979;135.940705;136.617855;133.624728;135.734128;133.860029;0.999986;-0.032723;-3.107829;-0.023188;449.699283;84.848784;-0.007955;48.111240;155.038408;-0.003345;0.002702;0.006434;62.726282;-51.115381;91.283765;51.334870;41.513283;
7.207107;131.787122;134.049772;133.539225;137.722936;138.273088;136.617747;136.525024;140.071448;143.925129;144.899979;135.940705;136.617855;133.624728;135.734128;133.860029;0.999986;-0.032723;-3.107829;-0.023188;449.699283;84.848784;-0.007955;48.111240;155.038408;-0.003345;0.002702;0.006434;62.726282;-51.115381;91.283765;51.334870;41.513283;
7.207108;131.787122;134.049772;133.539225;137.722936;138.273088;136.617747;136.525024;140.071448;143.925129;144.899979;135.940705;136.617855;133.624728;135.734128;133.860029;0.999986;-0.032724;-3.107828;-0.023188;449.699288;84.848777;-0.007954;48.111241;155.038409;-0.003345;0.002702;0.006434;62.726282;-51.115380;91.283767;51.334870;41.513284;
7.207109;131.787122;134.049772;133.539225;137.722936;138.273088;136.617747;136.525024;140.071448;143.925129;144.899978;135.940705;136.617855;133.624728;135.734128;133.860029;0.999986;-0.032724;-3.107828;-0.023187;449.699293;84.848770;-0.007952;48.111241;155.038410;-0.003345;0.002701;0.006434;62.726282;-51.115379;91.283768;51.334870;41.513284;
7.207111;131.787121;134.049772;133.539225;137.722936;138.273087;136.617747;136.525023;140.071448;143.925129;144.899978;135.940705;136.617855;133.624728;135.734128;133.860029;0.999986;-0.032726;-3.107828;-0.023187;449.699303;84.848756;-0.007950;48.111243;155.038411;-0.003345;0.002701;0.006434;62.726283;-51.115377;91.283771;51.334870;41.513284;
7.207115;131.787121;134.049772;133.539224;137.722935;138.273087;136.617747;136.525023;140.071447;143.925128;144.899978;135.940705;136.617854;133.624728;135.734127;133.860029;0.999986;-0.032728;-3.107826;-0.023186;449.699322;84.848727;-0.007945;48.111246;155.038415;-0.003344;0.002701;0.006433;62.726285;-51.115373;91.283777;51.334869;41.513284;
7.207123;131.787121;134.049771;133.539224;137.722935;138.273087;136.617747;136.525023;140.071446;143.925127;144.899977;135.940704;136.617854;133.624727;135.734127;133.860029;0.999986;-0.032733;-3.107824;-0.023185;449.699361;84.848670;-0.007934;48.111251;155.038422;-0.003344;0.002700;0.006433;62.726288;-51.115364;91.283790;51.334869;41.513285;
7.207139;131.787120;134.049770;133.539223;137.722934;138.273086;136.617746;136.525022;140.071445;143.925125;144.899976;135.940703;136.617853;133.624727;135.734127;133.860029;0.999986;-0.032742;-3.107820;-0.023182;449.699439;84.848555;-0.007913;48.111263;155.038435;-0.003343;0.002698;0.006432;62.726294;-51.115346;91.283814;51.334868;41.513286;
7.207171;131.787118;134.049769;133.539221;137.722932;138.273084;136.617744;136.525020;140.071442;143.925121;144.899973;135.940701;136.617851;133.624725;135.734125;133.860029;0.999986;-0.032762;-3.107811;-0.023177;449.699595;84.848325;-0.007871;48.111285;155.038462;-0.003341;0.002695;0.006429;62.726307;-51.115311;91.283862;51.334866;41.513288;
7.207235;131.787115;134.049765;133.539218;137.722929;138.273080;136.617740;136.525017;140.071436;143.925113;144.899967;135.940698;136.617847;133.624723;135.734123;133.860029;0.999986;-0.032800;-3.107794;-0.023167;449.699907;84.847866;-0.007786;48.111331;155.038515;-0.003338;0.002688;0.006424;62.726333;-51.115241;91.283959;51.334862;41.513293;
7.207363;131.787109;134.049758;133.539211;137.722921;138.273073;136.617734;136.525009;140.071424;143.925097;144.899955;135.940690;136.617840;133.624718;135.734117;133.860030;0.999986;-0.032877;-3.107759;-0.023145;449.700530;84.846948;-0.007617;48.111421;155.038622;-0.003330;0.002675;0.006414;62.726383;-51.115101;91.284152;51.334853;41.513302;
7.207619;131.787096;134.049744;133.539197;137.722907;138.273057;136.617720;136.524995;140.071400;143.925066;144.899931;135.940675;136.617825;133.624707;135.734107;133.860031;0.999986;-0.033030;-3.107690;-0.023103;449.701777;84.845112;-0.007279;48.111602;155.038836;-0.003316;0.002648;0.006394;62.726485;-51.114820;91.284538;51.334837;41.513321;
7.208131;131.787071;134.049716;133.539170;137.722878;138.273027;136.617692;136.524967;140.071353;143.925002;144.899883;135.940646;136.617795;133.624686;135.734086;133.860033;0.999986;-0.033337;-3.107551;-0.023019;449.704270;84.841442;-0.006603;48.111964;155.039264;-0.003286;0.002594;0.006354;62.726689;-51.114259;91.285310;51.334804;41.513358;
7.209155;131.787020;134.049660;133.539115;137.722820;138.272967;136.617637;136.524911;140.071258;143.924876;144.899789;135.940587;136.617734;133.624644;135.734045;133.860038;0.999986;-0.033950;-3.107273;-0.022851;449.709254;84.834109;-0.005253;48.112686;155.040120;-0.003227;0.002488;0.006273;62.727096;-51.113137;91.286852;51.334737;41.513432;
7.211203;131.786918;134.049548;133.539007;137.722705;138.272847;136.617528;136.524798;140.071069;143.924623;144.899599;135.940469;136.617615;133.624560;135.733962;133.860048;0.999986;-0.035172;-3.106719;-0.022518;449.719212;84.819468;-0.002561;48.114125;155.041831;-0.003108;0.002274;0.006111;62.727909;-51.110894;91.289933;51.334605;41.513579;
7.215299;131.786717;134.049326;133.538791;137.722477;138.272609;136.617311;136.524575;140.070692;143.924120;144.899223;135.940236;136.617377;133.624394;135.733799;133.860068;0.999986;-0.037604;-3.105613;-0.021862;449.739084;84.790300;0.002788;48.116976;155.045251;-0.002865;0.001852;0.005788;62.729533;-51.106417;91.296070;51.334340;41.513874;
7.223491;131.786323;134.048889;133.538366;137.722028;138.272139;136.616886;136.524137;140.069948;143.923125;144.898481;135.939776;136.616908;133.624068;135.733478;133.860108;0.999986;-0.042414;-3.103412;-0.020594;449.778618;84.732487;0.013328;48.122581;155.052080;-0.002362;0.001020;0.005136;62.732768;-51.097499;91.308244;51.333812;41.514458;
7.239875;131.785566;134.048049;133.537550;137.721162;138.271231;136.616070;136.523295;140.068496;143.921184;144.897043;135.938889;136.616005;133.623440;135.732859;133.860191;0.999987;-0.051783;-3.099077;-0.018262;449.856612;84.619483;0.033627;48.133406;155.065679;-0.001296;-0.000589;0.003817;62.739169;-51.079860;91.332089;51.332766;41.515608;
7.249952;131.785126;134.047558;133.537073;137.720652;138.270696;136.615594;136.522803;140.067632;143.920029;144.896192;135.938368;136.615476;133.623071;135.732497;133.860240;0.999988;-0.057341;-3.096471;-0.016982;449.903585;84.552352;0.045422;48.139822;155.073987;-0.000610;-0.001541;0.002996;62.743039;-51.069207;91.346313;51.332130;41.516302;
7.249952;131.785126;134.047558;133.537073;137.720652;138.270696;136.615594;136.522803;140.067632;143.920029;144.896192;135.938368;136.615476;133.623071;135.732497;133.860240;0.999988;-0.057341;-3.096471;-0.016982;449.903585;84.552352;0.045422;48.139822;155.073987;-0.000610;-0.001541;0.002996;62.743039;-51.069207;91.346313;51.332130;41.516302;
7.249952;131.785126;134.047558;133.537073;137.720652;138.270696;136.615594;136.522803;140.067632;143.920029;144.896192;135.938368;136.615476;133.623071;135.732497;133.860240;0.999988;-0.057341;-3.096471;-0.016982;449.903585;84.552352;0.045422;48.139822;155.073987;-0.000610;-0.001541;0.002996;62.743039;-51.069207;91.346313;51.332130;41.516302;
7.251388;131.785065;134.047490;133.537006;137.720581;138.270621;136.615528;136.522735;140.067511;143.919867;144.896073;135.938295;136.615402;133.623019;135.732447;133.860247;0.999988;-0.058119;-3.096104;-0.016809;449.910212;84.542940;0.047059;48.140721;155.075166;-0.000510;-0.001674;0.002878;62.743586;-51.067702;91.348311;51.332040;41.516400;
7.251388;131.785065;134.047490;133.537006;137.720581;138.270621;136.615528;136.522735;140.067511;143.919867;144.896073;135.938295;136.615402;133.623019;135.732447;133.860247;0.999988;-0.058119;-3.096104;-0.016809;449.910212;84.542940;0.047059;48.140721;155.075166;-0.000510;-0.001674;0.002878;62.743586;-51.067702;91.348311;51.332040;41.516400;
7.251389;131.785065;134.047490;133.537006;137.720581;138.270621;136.615528;136.522735;140.067511;143.919867;144.896073;135.938295;136.615402;133.623019;135.732447;133.860247;0.999988;-0.058120;-3.096104;-0.016809;449.910217;84.542933;0.047060;48.140721;155.075167;-0.000510;-0.001674;0.002878;62.743587;-51.067701;91.348312;51.332040;41.516400;
7.251390;131.785065;134.047489;133.537006;137.720581;138.270621;136.615528;136.522735;140.067511;143.919867;144.896073;135.938295;136.615402;133.623019;135.732447;133.860247;0.999988;-0.058120;-3.096104;-0.016809;449.910222;84.542927;0.047062;48.140722;155.075168;-0.000510;-0.001674;0.002878;62.743587;-51.067700;91.348313;51.332040;41.516400;
7.251392;131.785065;134.047489;133.537006;137.720581;138.270621;136.615528;136.522734;140.067511;143.919866;144.896072;135.938295;136.615402;133.623019;135.732447;133.860247;0.999988;-0.058121;-3.096103;-0.016809;449.910231;84.542913;0.047064;48.140723;155.075169;-0.000510;-0.001675;0.002878;62.743588;-51.067698;91.348316;51.332040;41.516400;
7.251396;131.785064;134.047489;133.537006;137.720580;138.270621;136.615528;136.522734;140.067510;143.919866;144.896072;135.938295;136.615401;133.623019;135.732446;133.860247;0.999988;-0.058124;-3.096102;-0.016808;449.910249;84.542887;0.047069;48.140726;155.075173;-0.000510;-0.001675;0.002878;62.743589;-51.067693;91.348322;51.332040;41.516400;
7.251404;131.785064;134.047489;133.537006;137.720580;138.270620;136.615527;136.522734;140.067510;143.919865;144.896071;135.938295;136.615401;133.623019;135.732446;133.860247;0.999988;-0.058128;-3.096100;-0.016807;449.910286;84.542834;0.047078;48.140731;155.075179;-0.000509;-0.001676;0.002877;62.743592;-51.067685;91.348333;51.332039;41.516401;
7.251420;131.785063;134.047488;133.537005;137.720579;138.270619;136.615527;136.522733;140.067508;143.919863;144.896070;135.938294;136.615400;133.623018;135.732446;133.860247;0.999988;-0.058137;-3.096096;-0.016805;449.910361;84.542728;0.047096;48.140741;155.075192;-0.000508;-0.001677;0.002876;62.743599;-51.067668;91.348355;51.332038;41.516402;
7.251452;131.785062;134.047486;133.537003;137.720578;138.270618;136.615525;136.522732;140.067506;143.919860;144.896067;135.938292;136.615399;133.623017;135.732445;133.860248;0.999988;-0.058154;-3.096088;-0.016801;449.910509;84.542517;0.047133;48.140761;155.075219;-0.000506;-0.001680;0.002873;62.743611;-51.067634;91.348400;51.332036;41.516404;
7.251516;131.785059;134.047483;133.537000;137.720574;138.270614;136.615522;136.522729;140.067500;143.919852;144.896062;135.938289;136.615395;133.623015;135.732442;133.860248;0.999988;-0.058189;-3.096071;-0.016793;449.910806;84.542094;0.047207;48.140800;155.075271;-0.000501;-0.001686;0.002868;62.743635;-51.067567;91.348490;51.332032;41.516409;
7.251644;131.785054;134.047477;133.536995;137.720568;138.270608;136.615516;136.522722;140.067489;143.919838;144.896052;135.938282;136.615389;133.623010;135.732438;133.860249;0.999988;-0.058259;-3.096038;-0.016778;449.911400;84.541249;0.047354;48.140880;155.075377;-0.000492;-0.001698;0.002857;62.743684;-51.067432;91.348669;51.332024;41.516417;
7.251900;131.785043;134.047465;133.536983;137.720555;138.270594;136.615505;136.522710;140.067468;143.919809;144.896030;135.938269;136.615375;133.623001;135.732429;133.860250;0.999988;-0.058398;-3.095972;-0.016747;449.912587;84.539559;0.047649;48.141040;155.075588;-0.000474;-0.001722;0.002836;62.743782;-51.067162;91.349027;51.332008;41.516435;
7.252412;131.785021;134.047441;133.536959;137.720530;138.270568;136.615481;136.522686;140.067424;143.919751;144.895988;135.938243;136.615349;133.622983;135.732411;133.860253;0.999988;-0.058677;-3.095841;-0.016685;449.914960;84.536183;0.048238;48.141358;155.076009;-0.000438;-0.001769;0.002794;62.743978;-51.066623;91.349743;51.331976;41.516470;
7.253436;131.784978;134.047392;133.536912;137.720479;138.270514;136.615434;136.522637;140.067338;143.919635;144.895903;135.938192;136.615297;133.622946;135.732375;133.860258;0.999988;-0.059233;-3.095578;-0.016563;449.919700;84.529445;0.049411;48.141994;155.076851;-0.000365;-0.001863;0.002710;62.744369;-51.065547;91.351172;51.331912;41.516539;
7.255484;131.784891;134.047295;133.536818;137.720379;138.270409;136.615340;136.522540;140.067166;143.919405;144.895734;135.938089;136.615192;133.622873;135.732304;133.860268;0.999988;-0.060340;-3.095054;-0.016321;449.929155;84.516027;0.051739;48.143260;155.078535;-0.000219;-0.002052;0.002542;62.745150;-51.063398;91.354019;51.331783;41.516679;
7.256623;131.784843;134.047242;133.536766;137.720323;138.270350;136.615289;136.522487;140.067070;143.919277;144.895641;135.938032;136.615134;133.622833;135.732264;133.860274;0.999988;-0.060953;-3.094763;-0.016189;449.934401;84.508596;0.053025;48.143961;155.079470;-0.000138;-0.002156;0.002448;62.745583;-51.062205;91.355596;51.331712;41.516756;
7.256623;131.784843;134.047242;133.536766;137.720323;138.270350;136.615289;136.522487;140.067070;143.919277;144.895641;135.938032;136.615134;133.622833;135.732264;133.860274;0.999988;-0.060953;-3.094763;-0.016189;449.934401;84.508596;0.053025;48.143961;155.079470;-0.000138;-0.002156;0.002448;62.745583;-51.062205;91.355596;51.331712;41.516756;
7.256623;131.784843;134.047242;133.536766;137.720323;138.270350;136.615289;136.522487;140.067070;143.919277;144.895641;135.938032;136.615134;133.622833;135.732264;133.860274;0.999988;-0.060953;-3.094763;-0.016189;449.934401;84.508596;0.053025;48.143961;155.079470;-0.000138;-0.002156;0.002448;62.745583;-51.062205;91.355596;51.331712;41.516756;
7.259580;131.784721;134.047104;133.536632;137.720180;138.270199;136.615156;136.522349;140.066824;143.918948;144.895400;135.937885;136.614986;133.622730;135.732163;133.860289;0.999988;-0.062533;-3.094012;-0.015855;449.947965;84.489431;0.056327;48.145769;155.081896;0.000075;-0.002424;0.002204;62.746705;-51.059120;91.359668;51.331528;41.516956;
7.261540;131.784640;134.047014;133.536544;137.720086;138.270100;136.615069;136.522259;140.066663;143.918731;144.895242;135.937789;136.614888;133.622662;135.732096;133.860299;0.999988;-0.063573;-3.093517;-0.015639;449.956915;84.476823;0.058488;48.146959;155.083501;0.000218;-0.002601;0.002041;62.747445;-51.057084;91.362349;51.331406;41.517088;
7.261540;131.784640;134.047014;133.536544;137.720086;138.270100;136.615069;136.522259;140.066663;143.918731;144.895242;135.937789;136.614888;133.622662;135.732096;133.860299;0.999988;-0.063573;-3.093517;-0.015639;449.956915;84.476823;0.058488;48.146959;155.083501;0.000218;-0.002601;0.002041;62.747445;-51.057084;91.362349;51.331406;41.517088;
7.261541;131.784640;134.047014;133.536544;137.720086;138.270100;136.615069;136.522259;140.066662;143.918731;144.895242;135.937789;136.614888;133.622662;135.732096;133.860299;0.999988;-0.063574;-3.093517;-0.015638;449.956919;84.476817;0.058489;48.146959;155.083502;0.000218;-0.002601;0.002041;62.747446;-51.057083;91.362351;51.331405;41.517088;
7.261542;131.784640;134.047014;133.536544;137.720085;138.270100;136.615069;136.522259;140.066662;143.918731;144.895242;135.937789;136.614888;133.622662;135.732096;133.860299;0.999988;-0.063574;-3.093516;-0.015638;449.956924;84.476810;0.058490;48.146960;155.083503;0.000218;-0.002601;0.002041;62.747446;-51.057082;91.362352;51.331405;41.517088;
7.261544;131.784640;134.047014;133.536544;137.720085;138.270100;136.615069;136.522259;140.066662;143.918731;144.895242;135.937789;136.614888;133.622661;135.732096;133.860299;0.999988;-0.063575;-3.093516;-0.015638;449.956933;84.476798;0.058492;48.146961;155.083504;0.000218;-0.002601;0.002041;62.747447;-51.057080;91.362355;51.331405;41.517088;
7.261548;131.784640;134.047014;133.536544;137.720085;138.270100;136.615069;136.522259;140.066662;143.918731;144.895241;135.937789;136.614888;133.622661;135.732096;133.860299;0.999988;-0.063577;-3.093515;-0.015638;449.956951;84.476772;0.058497;48.146963;155.083508;0.000218;-0.002601;0.002041;62.747448;-51.057075;91.362360;51.331405;41.517088;
