time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;line1_5_line_P1Pu;line1_5_line_Q1Pu;line1_5_line_P2Pu;line1_5_line_Q2Pu;
2.117591;1.064381;1.045040;1.011643;1.010116;1.007240;1.068003;1.059032;1.090838;1.054182;1.049352;1.055260;1.053107;1.048601;1.033854;0.999416;224.459952;-27.293984;1.062407;1.365005;0.999344;45.587558;61.042009;1.050263;1.239660;0.999639;3.657022;29.687402;1.013421;1.073923;1.000020;-3.515624;19.201683;1.068003;1.504668;0.998903;6.963602;19.733159;1.098076;1.160176;0.216990;0.126990;0.000000;0.000000;0.000000;-0.000000;
2.117719;1.064381;1.045040;1.011643;1.010115;1.007240;1.068004;1.059031;1.090836;1.054181;1.049351;1.055260;1.053107;1.048601;1.033853;0.999416;224.460500;-27.293950;1.062406;1.365020;0.999344;45.579961;61.041905;1.050262;1.239677;0.999639;3.663273;29.685593;1.013421;1.073924;1.000020;-3.510151;19.201271;1.068004;1.504653;0.998903;6.958316;19.733025;1.098075;1.160199;0.216990;0.126990;0.000000;0.000000;0.000000;-0.000000;
2.117975;1.064379;1.045038;1.011643;1.010114;1.007240;1.068005;1.059029;1.090834;1.054178;1.049349;1.055259;1.053109;1.048602;1.033852;0.999416;224.461608;-27.293881;1.062404;1.365050;0.999344;45.564761;61.041702;1.050260;1.239710;0.999639;3.675770;29.681976;1.013421;1.073928;1.000021;-3.499191;19.200445;1.068005;1.504625;0.998902;6.947729;19.732759;1.098073;1.160245;0.216989;0.126990;0.000000;0.000000;0.000000;-0.000000;
2.118487;1.064376;1.045035;1.011643;1.010112;1.007240;1.068008;1.059025;1.090830;1.054173;1.049345;1.055258;1.053111;1.048603;1.033850;0.999417;224.463867;-27.293746;1.062401;1.365109;0.999344;45.534334;61.041306;1.050257;1.239776;0.999639;3.700749;29.674751;1.013421;1.073934;1.000024;-3.477218;19.198785;1.068008;1.504567;0.998900;6.926503;19.732233;1.098068;1.160337;0.216988;0.126989;0.000000;0.000000;0.000000;-0.000000;
2.119511;1.064370;1.045028;1.011643;1.010108;1.007240;1.068014;1.059017;1.090821;1.054163;1.049337;1.055257;1.053116;1.048606;1.033845;0.999418;224.468561;-27.293485;1.062395;1.365227;0.999344;45.473383;61.040560;1.050250;1.239909;0.999639;3.750645;29.660330;1.013420;1.073947;1.000028;-3.433060;19.195430;1.068014;1.504452;0.998895;6.883842;19.731203;1.098059;1.160519;0.216986;0.126986;0.000000;0.000000;0.000000;-0.000000;
2.121559;1.064358;1.045015;1.011643;1.010101;1.007240;1.068025;1.059000;1.090804;1.054142;1.049321;1.055253;1.053127;1.048612;1.033836;0.999419;224.478641;-27.292997;1.062384;1.365463;0.999344;45.351098;61.039248;1.050237;1.240176;0.999639;3.850183;29.631608;1.013419;1.073973;1.000037;-3.343911;19.188589;1.068025;1.504221;0.998887;6.797696;19.729233;1.098041;1.160882;0.216982;0.126982;0.000000;0.000000;0.000000;-0.000000;
2.125655;1.064335;1.044988;1.011644;1.010085;1.007240;1.068049;1.058968;1.090769;1.054101;1.049289;1.055245;1.053148;1.048623;1.033818;0.999423;224.501540;-27.292148;1.062360;1.365933;0.999343;45.105093;61.037341;1.050210;1.240710;0.999638;4.048234;29.574657;1.013416;1.074028;1.000053;-3.162425;19.174390;1.068049;1.503758;0.998871;6.622203;19.725659;1.098005;1.161601;0.216974;0.126974;0.000000;0.000000;0.000000;-0.000000;
2.133847;1.064288;1.044935;1.011645;1.010052;1.007240;1.068095;1.058901;1.090701;1.054014;1.049221;1.055227;1.053189;1.048645;1.033779;0.999430;224.557999;-27.290924;1.062314;1.366862;0.999342;44.608135;61.036381;1.050157;1.241781;0.999638;4.440082;29.462808;1.013410;1.074148;1.000084;-2.787845;19.144039;1.068095;1.502829;0.998840;6.259190;19.719994;1.097935;1.163005;0.216957;0.126958;0.000000;0.000000;0.000000;-0.000000;
2.150231;1.064197;1.044826;1.011644;1.009981;1.007237;1.068186;1.058762;1.090568;1.053832;1.049076;1.055186;1.053271;1.048686;1.033694;0.999443;224.711256;-27.290045;1.062223;1.368685;0.999341;43.600776;61.045718;1.050049;1.243937;0.999636;5.205715;29.247964;1.013396;1.074427;1.000133;-2.001775;19.076509;1.068186;1.501018;0.998786;5.491533;19.714725;1.097801;1.165691;0.216923;0.126925;0.000000;0.000000;0.000000;-0.000000;
2.182999;1.064021;1.044601;1.011630;1.009812;1.007209;1.068339;1.058461;1.090316;1.053429;1.048749;1.055068;1.053407;1.048736;1.033490;0.999469;225.160535;-27.292142;1.062047;1.372195;0.999343;41.582290;61.107730;1.049830;1.248312;0.999630;6.657855;28.857958;1.013359;1.075172;1.000180;-0.360395;18.923044;1.068339;1.497942;0.998709;3.843165;19.728759;1.097555;1.170604;0.216853;0.126857;0.000000;0.000000;0.000000;-0.000000;
2.215767;1.063854;1.044368;1.011599;1.009602;1.007138;1.068436;1.058131;1.090080;1.052983;1.048375;1.054897;1.053487;1.048731;1.033237;0.999494;225.776024;-27.296503;1.061880;1.375536;0.999349;39.621228;61.224731;1.049608;1.252767;0.999622;7.996929;28.525358;1.013308;1.076184;1.000160;1.272087;18.757314;1.068436;1.496004;0.998674;2.113963;19.774869;1.097337;1.174958;0.216781;0.126786;0.000000;0.000000;0.000000;-0.000000;
2.248535;1.063694;1.044127;1.011550;1.009345;1.007010;1.068455;1.057775;1.089858;1.052508;1.047965;1.054671;1.053492;1.048657;1.032937;0.999516;226.524621;-27.300129;1.061721;1.378721;0.999360;37.799021;61.391071;1.049382;1.257286;0.999612;9.213687;28.254284;1.013243;1.077479;1.000078;2.761291;18.596839;1.068455;1.495619;0.998679;0.398923;19.850336;1.097146;1.178787;0.216706;0.126713;0.000000;0.000000;0.000000;-0.000000;
2.264123;1.063621;1.044010;1.011521;1.009207;1.006925;1.068433;1.057601;1.089759;1.052279;1.047762;1.054545;1.053465;1.048596;1.032781;0.999526;226.915803;-27.300953;1.061648;1.380184;0.999366;37.006662;61.484795;1.049273;1.259448;0.999607;9.746600;28.147568;1.013208;1.078194;1.000019;3.376378;18.528720;1.068434;1.496058;0.998696;-0.379942;19.894907;1.097064;1.180427;0.216669;0.126678;0.000000;0.000000;0.000000;-0.000000;
2.264123;1.063621;1.044011;1.011522;1.009208;1.006927;1.068435;1.057603;1.089764;1.052281;1.047765;1.054547;1.053467;1.048598;1.032783;0.999526;226.915816;-27.301785;1.061648;1.380183;0.999366;37.006927;61.484614;1.049274;1.259440;0.999607;9.746814;28.147346;1.013208;1.078188;1.000019;3.376600;18.528956;1.068435;1.496030;0.998696;-0.380070;19.896210;1.097066;1.180381;0.216669;0.126678;0.000000;0.000000;0.000000;-0.000000;
2.264123;1.063621;1.044011;1.011521;1.009208;1.006926;1.068435;1.057603;1.089762;1.052281;1.047764;1.054547;1.053467;1.048598;1.032783;0.999526;226.915902;-27.301153;1.061648;1.380183;0.999366;37.006697;61.484293;1.049274;1.259445;0.999607;9.746627;28.147155;1.013208;1.078192;1.000019;3.376535;18.529164;1.068435;1.496037;0.998696;-0.379920;19.895787;1.097065;1.180407;0.216669;0.126678;0.000000;0.000000;0.000000;-0.000000;
2.264124;1.063621;1.044011;1.011521;1.009208;1.006926;1.068435;1.057603;1.089762;1.052281;1.047764;1.054547;1.053467;1.048598;1.032783;0.999526;226.915897;-27.301153;1.061648;1.380183;0.999366;37.006684;61.484290;1.049274;1.259445;0.999607;9.746617;28.147155;1.013208;1.078192;1.000019;3.376561;18.529159;1.068435;1.496037;0.998696;-0.379921;19.895787;1.097065;1.180407;0.216669;0.126678;0.000000;0.000000;0.000000;-0.000000;
2.264125;1.063621;1.044011;1.011521;1.009208;1.006926;1.068435;1.057603;1.089762;1.052281;1.047764;1.054547;1.053467;1.048598;1.032783;0.999526;226.915923;-27.301154;1.061648;1.380183;0.999366;37.006634;61.484296;1.049274;1.259445;0.999607;9.746650;28.147148;1.013208;1.078192;1.000019;3.376600;18.529154;1.068435;1.496037;0.998696;-0.379971;19.895790;1.097065;1.180407;0.216669;0.126678;0.000000;0.000000;0.000000;-0.000000;
2.264127;1.063621;1.044011;1.011521;1.009208;1.006926;1.068435;1.057603;1.089762;1.052281;1.047764;1.054547;1.053467;1.048598;1.032783;0.999526;226.915962;-27.301154;1.061648;1.380183;0.999366;37.006550;61.484305;1.049274;1.259445;0.999607;9.746699;28.147138;1.013208;1.078192;1.000019;3.376672;18.529145;1.068435;1.496037;0.998696;-0.380050;19.895795;1.097065;1.180407;0.216669;0.126678;0.000000;0.000000;0.000000;-0.000000;
2.264131;1.063621;1.044011;1.011521;1.009207;1.006926;1.068435;1.057603;1.089762;1.052281;1.047764;1.054547;1.053467;1.048598;1.032783;0.999526;226.916081;-27.301154;1.061648;1.380184;0.999366;37.006333;61.484335;1.049274;1.259446;0.999607;9.746850;28.147110;1.013208;1.078192;1.000019;3.376833;18.529128;1.068435;1.496037;0.998696;-0.380273;19.895808;1.097065;1.180408;0.216669;0.126678;0.000000;0.000000;0.000000;-0.000000;
2.264139;1.063621;1.044010;1.011521;1.009207;1.006926;1.068435;1.057602;1.089762;1.052281;1.047764;1.054547;1.053467;1.048598;1.032783;0.999526;226.916290;-27.301154;1.061648;1.380185;0.999366;37.005932;61.484386;1.049274;1.259447;0.999607;9.747117;28.147058;1.013208;1.078192;1.000019;3.377145;18.529093;1.068435;1.496037;0.998696;-0.380675;19.895833;1.097065;1.180409;0.216669;0.126678;0.000000;0.000000;0.000000;-0.000000;
2.264142;1.063621;1.044010;1.011521;1.009207;1.006926;1.068435;1.057602;1.089762;1.052280;1.047764;1.054547;1.053467;1.048598;1.032782;0.999526;226.916363;-27.301155;1.061648;1.380185;0.999366;37.005793;61.484403;1.049274;1.259448;0.999607;9.747209;28.147040;1.013208;1.078193;1.000019;3.377253;18.529080;1.068435;1.496037;0.998696;-0.380814;19.895842;1.097065;1.180409;0.216669;0.126678;0.000000;0.000000;0.000000;-0.000000;
2.264155;1.063621;1.044010;1.011521;1.009207;1.006926;1.068435;1.057602;1.089762;1.052280;1.047764;1.054547;1.053466;1.048598;1.032782;0.999526;226.916710;-27.301155;1.061647;1.380186;0.999366;37.005130;61.484488;1.049273;1.259449;0.999607;9.747650;28.146955;1.013208;1.078193;1.000019;3.377768;18.529022;1.068435;1.496038;0.998696;-0.381479;19.895883;1.097065;1.180410;0.216669;0.126678;0.000000;0.000000;0.000000;-0.000000;
2.264187;1.063621;1.044010;1.011521;1.009207;1.006926;1.068434;1.057602;1.089762;1.052280;1.047763;1.054546;1.053466;1.048597;1.032782;0.999526;226.917549;-27.301157;1.061647;1.380189;0.999366;37.003526;61.484692;1.049273;1.259454;0.999607;9.748717;28.146750;1.013208;1.078195;1.000019;3.379014;18.528881;1.068434;1.496039;0.998696;-0.383087;19.895982;1.097065;1.180413;0.216669;0.126678;0.000000;0.000000;0.000000;-0.000000;
2.264251;1.063620;1.044010;1.011521;1.009206;1.006925;1.068434;1.057601;1.089761;1.052279;1.047762;1.054546;1.053466;1.048597;1.032781;0.999526;226.919227;-27.301161;1.061647;1.380195;0.999366;37.000318;61.485101;1.049273;1.259463;0.999607;9.750849;28.146339;1.013207;1.078198;1.000019;3.381506;18.528599;1.068434;1.496042;0.998696;-0.386304;19.896180;1.097064;1.180420;0.216669;0.126677;0.000000;0.000000;0.000000;-0.000000;
2.264379;1.063620;1.044009;1.011521;1.009205;1.006925;1.068434;1.057600;1.089761;1.052277;1.047761;1.054545;1.053466;1.048597;1.032780;0.999526;226.922584;-27.301169;1.061646;1.380207;0.999366;36.993906;61.485920;1.049272;1.259481;0.999606;9.755113;28.145518;1.013207;1.078204;1.000018;3.386485;18.528035;1.068434;1.496046;0.998696;-0.392735;19.896578;1.097064;1.180433;0.216669;0.126677;0.000000;0.000000;0.000000;-0.000000;
2.264635;1.063619;1.044007;1.011520;1.009203;1.006923;1.068434;1.057597;1.089759;1.052273;1.047757;1.054543;1.053465;1.048595;1.032777;0.999526;226.929303;-27.301185;1.061645;1.380231;0.999366;36.981094;61.487558;1.049270;1.259516;0.999606;9.763634;28.143878;1.013207;1.078216;1.000017;3.396427;18.526910;1.068434;1.496056;0.998696;-0.405590;19.897373;1.097062;1.180458;0.216668;0.126676;0.000000;0.000000;0.000000;-0.000000;
2.265147;1.063616;1.044003;1.011519;1.009198;1.006920;1.068433;1.057591;1.089756;1.052265;1.047750;1.054538;1.053464;1.048593;1.032772;0.999526;226.942755;-27.301216;1.061643;1.380278;0.999366;36.955516;61.490842;1.049267;1.259588;0.999606;9.780652;28.140611;1.013205;1.078241;1.000015;3.416251;18.524664;1.068433;1.496076;0.998697;-0.431272;19.898967;1.097060;1.180510;0.216667;0.126675;0.000000;0.000000;0.000000;-0.000000;
2.266171;1.063612;1.043995;1.011517;1.009189;1.006914;1.068431;1.057579;1.089749;1.052250;1.047737;1.054529;1.053462;1.048589;1.032762;0.999527;226.969719;-27.301275;1.061638;1.380373;0.999367;36.904546;61.497438;1.049259;1.259730;0.999606;9.814587;28.134125;1.013203;1.078290;1.000010;3.455650;18.520197;1.068431;1.496117;0.998699;-0.482522;19.902172;1.097055;1.180612;0.216665;0.126673;0.000000;0.000000;0.000000;-0.000000;
2.268219;1.063602;1.043980;1.011513;1.009169;1.006902;1.068426;1.057556;1.089737;1.052220;1.047710;1.054512;1.053457;1.048579;1.032740;0.999528;227.023884;-27.301381;1.061629;1.380562;0.999368;36.803361;61.510740;1.049245;1.260015;0.999605;9.882061;28.121341;1.013198;1.078390;1.000001;3.533447;18.511358;1.068426;1.496205;0.998702;-0.584552;19.908645;1.097045;1.180815;0.216660;0.126668;0.000000;0.000000;0.000000;-0.000000;
2.272315;1.063583;1.043949;1.011504;1.009131;1.006877;1.068416;1.057509;1.089712;1.052158;1.047655;1.054476;1.053446;1.048560;1.032697;0.999531;227.133126;-27.301545;1.061610;1.380938;0.999370;36.604073;61.537771;1.049217;1.260586;0.999603;10.015406;28.096532;1.013188;1.078592;0.999983;3.684928;18.494082;1.068416;1.496403;0.998708;-0.786651;19.921830;1.097024;1.181216;0.216650;0.126659;0.000000;0.000000;0.000000;-0.000000;
2.280507;1.063546;1.043887;1.011486;1.009051;1.006822;1.068392;1.057415;1.089663;1.052036;1.047546;1.054403;1.053419;1.048517;1.032610;0.999536;227.354992;-27.301676;1.061573;1.381683;0.999373;36.218275;61.593462;1.049160;1.261727;0.999600;10.275618;28.049939;1.013167;1.079011;0.999943;3.970674;18.461273;1.068392;1.496891;0.998723;-1.182349;19.949100;1.096986;1.181992;0.216631;0.126640;0.000000;0.000000;0.000000;-0.000000;
2.296891;1.063472;1.043762;1.011446;1.008883;1.006700;1.068325;1.057228;1.089568;1.051796;1.047327;1.054248;1.053349;1.048418;1.032432;0.999545;227.810121;-27.301132;1.061499;1.383147;0.999382;35.500997;61.710665;1.049046;1.264007;0.999594;10.769512;27.968757;1.013122;1.079899;0.999857;4.467996;18.403596;1.068325;1.498223;0.998758;-1.934896;20.006687;1.096913;1.183449;0.216592;0.126602;0.000000;0.000000;0.000000;-0.000000;
2.329659;1.063330;1.043514;1.011354;1.008520;1.006402;1.068127;1.056859;1.089395;1.051338;1.046902;1.053919;1.053146;1.048171;1.032068;0.999561;228.749665;-27.296931;1.061359;1.385965;0.999401;34.302074;61.962472;1.048820;1.268527;0.999579;11.645785;27.853152;1.013024;1.081870;0.999665;5.137509;18.326134;1.068127;1.502198;0.998852;-3.252817;20.129496;1.096786;1.185979;0.216515;0.126527;0.000000;0.000000;0.000000;-0.000000;
2.362427;1.063195;1.043269;1.011247;1.008128;1.006042;1.067851;1.056511;1.089246;1.050926;1.046509;1.053575;1.052871;1.047873;1.031709;0.999575;229.707922;-27.289210;1.061225;1.388629;0.999422;33.431684;62.229349;1.048598;1.272950;0.999564;12.365669;27.797444;1.012913;1.084078;0.999460;5.355436;18.304544;1.067851;1.507701;0.998970;-4.289631;20.255895;1.096686;1.187995;0.216438;0.126453;0.000000;0.000000;0.000000;-0.000000;
2.427963;1.062950;1.042811;1.010996;1.007333;1.005216;1.067176;1.055934;1.089027;1.050308;1.045888;1.052931;1.052206;1.047218;1.031085;0.999595;231.543734;-27.269020;1.060984;1.393454;0.999466;32.660975;62.750101;1.048187;1.281178;0.999531;13.274315;27.846361;1.012666;1.089026;0.999095;4.547659;18.436595;1.067176;1.521208;0.999240;-5.421470;20.482184;1.096552;1.190663;0.216296;0.126314;0.000000;0.000000;0.000000;-0.000000;
2.493499;1.062741;1.042414;1.010708;1.006601;1.004350;1.066445;1.055548;1.088908;1.049984;1.045519;1.052412;1.051495;1.046577;1.030635;0.999607;233.156954;-27.249644;1.060778;1.397567;0.999510;33.031547;63.202138;1.047831;1.288292;0.999497;13.417691;28.087175;1.012392;1.094499;0.998861;2.463966;18.763998;1.066449;1.535754;0.999518;-5.366314;20.644765;1.096494;1.191825;0.216173;0.126194;0.000000;0.000000;0.000000;-0.000000;
2.559035;1.062571;1.042101;1.010396;1.006033;1.003594;1.065810;1.055365;1.088866;1.049936;1.045404;1.052081;1.050880;1.046066;1.030397;0.999611;234.415125;-27.239854;1.060610;1.400926;0.999550;34.250046;63.523216;1.047548;1.293959;0.999465;12.739468;28.488823;1.012105;1.100240;0.998818;-0.214700;19.206947;1.065823;1.548269;0.999757;-4.341685;20.722642;1.096479;1.192117;0.216075;0.126099;0.000000;0.000000;0.000000;-0.000000;
2.624571;1.062441;1.041888;1.010076;1.005714;1.003089;1.065422;1.055374;1.088868;1.050114;1.045516;1.051987;1.050507;1.045796;1.030385;0.999610;235.237934;-27.249056;1.060481;1.403513;0.999582;35.954758;63.665908;1.047348;1.297952;0.999438;11.237642;29.014073;1.011818;1.105990;0.998973;-2.711788;19.666019;1.065442;1.555880;0.999926;-2.700666;20.710135;1.096478;1.192136;0.216009;0.126035;0.000000;0.000000;0.000000;-0.000000;
2.678733;1.062366;1.041793;1.009818;1.005683;1.002945;1.065401;1.055520;1.088901;1.050402;1.045771;1.052130;1.050487;1.045840;1.030566;0.999607;235.573603;-27.279397;1.060403;1.405068;0.999602;37.485788;63.626212;1.047251;1.299892;0.999421;9.422635;29.509348;1.011590;1.110555;0.999219;-4.154951;20.001110;1.065404;1.556648;1.000000;-1.159493;20.636091;1.096483;1.192053;0.215979;0.126006;0.000000;0.000000;0.000000;-0.000000;
2.678830;1.062366;1.041793;1.009818;1.005683;1.002945;1.065401;1.055521;1.088901;1.050403;1.045771;1.052131;1.050487;1.045840;1.030567;0.999607;235.573923;-27.279470;1.060403;1.405071;0.999602;37.488609;63.626015;1.047251;1.299894;0.999421;9.418946;29.510280;1.011589;1.110563;0.999220;-4.157019;20.001663;1.065404;1.556644;1.000000;-1.156603;20.635912;1.096483;1.192053;0.215979;0.126006;0.000000;0.000000;0.000000;-0.000000;
2.678830;1.062366;1.041794;1.009818;1.005684;1.002947;1.065406;1.055523;1.088903;1.050405;1.045774;1.052134;1.050492;1.045845;1.030570;0.999607;235.574005;-27.279854;1.060403;1.405069;0.999602;37.488839;63.625150;1.047251;1.299889;0.999421;9.418927;29.509675;1.011589;1.110560;0.999220;-4.156623;20.003935;1.065406;1.556604;1.000000;-1.156599;20.635733;1.096484;1.192034;0.215980;0.126006;0.000000;0.000000;0.000000;-0.000000;
2.678830;1.062366;1.041794;1.009818;1.005684;1.002947;1.065406;1.055523;1.088903;1.050405;1.045774;1.052134;1.050491;1.045845;1.030570;0.999607;235.574005;-27.279851;1.060403;1.405069;0.999602;37.488861;63.625156;1.047251;1.299889;0.999421;9.418886;29.509692;1.011589;1.110560;0.999220;-4.156617;20.003910;1.065406;1.556605;1.000000;-1.156601;20.635737;1.096484;1.192035;0.215980;0.126006;0.000000;0.000000;0.000000;-0.000000;
2.678831;1.062366;1.041794;1.009818;1.005684;1.002947;1.065406;1.055523;1.088903;1.050405;1.045774;1.052134;1.050491;1.045845;1.030570;0.999607;235.574001;-27.279851;1.060403;1.405069;0.999602;37.488849;63.625153;1.047251;1.299889;0.999421;9.418876;29.509692;1.011589;1.110560;0.999220;-4.156616;20.003907;1.065406;1.556605;1.000000;-1.156576;20.635735;1.096484;1.192035;0.215980;0.126006;0.000000;0.000000;0.000000;-0.000000;
2.678832;1.062366;1.041794;1.009818;1.005684;1.002947;1.065406;1.055523;1.088903;1.050405;1.045774;1.052134;1.050491;1.045845;1.030570;0.999607;235.574004;-27.279852;1.060403;1.405069;0.999602;37.488878;63.625151;1.047251;1.299889;0.999421;9.418837;29.509702;1.011589;1.110560;0.999220;-4.156638;20.003913;1.065406;1.556605;1.000000;-1.156546;20.635733;1.096484;1.192035;0.215980;0.126006;0.000000;0.000000;0.000000;-0.000000;
2.678834;1.062366;1.041794;1.009818;1.005684;1.002947;1.065406;1.055523;1.088903;1.050405;1.045774;1.052134;1.050491;1.045845;1.030570;0.999607;235.574007;-27.279853;1.060403;1.405069;0.999602;37.488919;63.625147;1.047251;1.299889;0.999421;9.418773;29.509717;1.011589;1.110560;0.999220;-4.156672;20.003921;1.065406;1.556605;1.000000;-1.156487;20.635729;1.096484;1.192035;0.215980;0.126006;0.000000;0.000000;0.000000;-0.000000;
2.678838;1.062366;1.041794;1.009818;1.005684;1.002947;1.065406;1.055523;1.088903;1.050405;1.045774;1.052134;1.050491;1.045845;1.030570;0.999607;235.574024;-27.279856;1.060403;1.405069;0.999602;37.489055;63.625139;1.047251;1.299889;0.999421;9.418607;29.509760;1.011589;1.110560;0.999220;-4.156770;20.003946;1.065406;1.556605;1.000000;-1.156364;20.635722;1.096484;1.192035;0.215980;0.126006;0.000000;0.000000;0.000000;-0.000000;
2.678846;1.062366;1.041794;1.009818;1.005684;1.002947;1.065406;1.055523;1.088903;1.050405;1.045774;1.052134;1.050491;1.045845;1.030570;0.999607;235.574050;-27.279862;1.060403;1.405069;0.999602;37.489291;63.625124;1.047251;1.299889;0.999421;9.418300;29.509839;1.011589;1.110561;0.999220;-4.156946;20.003990;1.065406;1.556605;1.000000;-1.156122;20.635707;1.096484;1.192035;0.215980;0.126006;0.000000;0.000000;0.000000;-0.000000;
2.678862;1.062366;1.041794;1.009818;1.005684;1.002947;1.065406;1.055523;1.088903;1.050405;1.045774;1.052134;1.050492;1.045845;1.030570;0.999606;235.574103;-27.279873;1.060403;1.405070;0.999602;37.489763;63.625094;1.047251;1.299890;0.999421;9.417686;29.509996;1.011589;1.110562;0.999220;-4.157297;20.004078;1.065406;1.556604;1.000000;-1.155637;20.635678;1.096484;1.192035;0.215980;0.126006;0.000000;0.000000;0.000000;-0.000000;
2.678894;1.062366;1.041794;1.009818;1.005684;1.002947;1.065406;1.055523;1.088903;1.050405;1.045775;1.052135;1.050492;1.045845;1.030570;0.999606;235.574209;-27.279895;1.060403;1.405071;0.999602;37.490707;63.625033;1.047251;1.299891;0.999421;9.416458;29.510309;1.011589;1.110565;0.999220;-4.158000;20.004253;1.065406;1.556603;1.000000;-1.154668;20.635619;1.096484;1.192035;0.215980;0.126006;0.000000;0.000000;0.000000;-0.000000;
2.678958;1.062366;1.041793;1.009818;1.005684;1.002947;1.065406;1.055523;1.088903;1.050406;1.045775;1.052135;1.050492;1.045845;1.030571;0.999606;235.574420;-27.279939;1.060403;1.405072;0.999602;37.492594;63.624910;1.047251;1.299892;0.999420;9.414002;29.510936;1.011589;1.110570;0.999221;-4.159404;20.004605;1.065406;1.556602;1.000000;-1.152730;20.635500;1.096484;1.192035;0.215980;0.126006;0.000000;0.000000;0.000000;-0.000000;
