time;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;NETWORK__KANA___1_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;GEN____6_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN____1_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN____1_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____6_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN____1_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____6_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN____1_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;NETWORK__BEAV___6-BUS____7-1_AC_P2_value;NETWORK__BUS____7-CLIN___8-1_AC_P1_value;
22.8175;0.972071;1.00852;1.01557;1.03998;0.983365;0.981425;1.00956;3.12744;-0.748318;477.382;309.302;40.6176;451.376;-1.23024;7.64664;1.12801;129.207;128.346;0.408654;59.1854;-0.364367;1.00003;0.999966;0.999997;0.999953;0.999998;0.999978;1;0.979942;0.982574;1.25144;1.18186;0.984648;1.15725;1.0092;0.432121;-1.02424;
22.8257;0.972079;1.00851;1.01556;1.03998;0.983368;0.981421;1.00956;3.17766;-0.772382;477.414;309.2;40.6236;451.356;-1.1724;7.64196;1.13055;129.207;128.371;0.4109;59.1865;-0.368517;1.00002;0.999966;0.999997;0.999953;0.999997;0.999977;1.00001;0.979946;0.982573;1.25146;1.18186;0.984652;1.15725;1.00919;0.431753;-1.02392;
22.8421;0.972095;1.00851;1.01555;1.03997;0.983371;0.981414;1.00956;3.26555;-0.813125;477.482;309.004;40.6335;451.313;-1.05466;7.63536;1.13432;129.207;128.42;0.416168;59.1898;-0.376513;1.00002;0.999967;0.999998;0.999954;0.999997;0.999976;1.00001;0.979956;0.98257;1.25148;1.18184;0.984662;1.15723;1.00919;0.431072;-1.0233;
22.8748;0.972121;1.00851;1.01553;1.03997;0.983377;0.981401;1.00957;3.39059;-0.867171;477.63;308.643;40.6459;451.209;-0.813447;7.63313;1.13697;129.202;128.51;0.429511;59.2008;-0.391221;1.00001;0.999969;1;0.999957;0.999995;0.999973;1.00001;0.97998;0.98256;1.25152;1.18182;0.984681;1.1572;1.00919;0.42993;-1.02225;
22.9155;0.972143;1.00851;1.01551;1.03996;0.98338;0.981389;1.00959;3.4539;-0.892308;477.829;308.266;40.6502;451.054;-0.512466;7.64935;1.13273;129.188;128.605;0.450183;59.2213;-0.406934;1;0.999972;1;0.999961;0.999993;0.99997;1.00001;0.980018;0.982544;1.25158;1.1818;0.984705;1.15716;1.00918;0.428931;-1.02126;
22.9155;0.972143;1.00851;1.01551;1.03996;0.98338;0.981389;1.00959;3.4539;-0.892308;477.829;308.266;40.6502;451.054;-0.512459;7.64935;1.13273;129.188;128.605;0.450184;59.2213;-0.406933;1;0.999972;1;0.999961;0.999993;0.99997;1.00001;0.980018;0.982544;1.25158;1.1818;0.984705;1.15716;1.00918;0.428931;-1.02126;
22.9155;0.972143;1.00851;1.01551;1.03996;0.98338;0.981389;1.00959;3.4539;-0.892307;477.829;308.266;40.6502;451.054;-0.512451;7.64935;1.13273;129.188;128.605;0.450185;59.2213;-0.406934;1;0.999972;1;0.999961;0.999993;0.99997;1.00001;0.980018;0.982544;1.25158;1.1818;0.984705;1.15716;1.00918;0.428931;-1.02126;
22.9155;0.972143;1.00851;1.01551;1.03996;0.98338;0.981389;1.00959;3.4539;-0.892307;477.829;308.266;40.6502;451.054;-0.512436;7.64935;1.13273;129.188;128.605;0.450186;59.2213;-0.406934;1;0.999972;1;0.999961;0.999993;0.99997;1.00001;0.980018;0.982544;1.25158;1.1818;0.984705;1.15716;1.00918;0.428931;-1.02126;
22.9155;0.972143;1.00851;1.01551;1.03996;0.98338;0.981389;1.00959;3.4539;-0.892307;477.829;308.266;40.6502;451.054;-0.512406;7.64935;1.13273;129.188;128.605;0.450189;59.2213;-0.406936;1;0.999972;1;0.999961;0.999993;0.99997;1.00001;0.980018;0.982544;1.25158;1.1818;0.984705;1.15716;1.00918;0.428931;-1.02126;
22.9155;0.972143;1.00851;1.01551;1.03996;0.98338;0.981389;1.00959;3.45391;-0.892306;477.829;308.266;40.6502;451.054;-0.512345;7.64936;1.13273;129.188;128.605;0.450193;59.2213;-0.406939;1;0.999972;1;0.999961;0.999993;0.99997;1.00001;0.980018;0.982544;1.25158;1.1818;0.984705;1.15716;1.00918;0.42893;-1.02126;
22.9155;0.972143;1.00851;1.01551;1.03996;0.98338;0.981389;1.00959;3.45391;-0.892305;477.829;308.266;40.6502;451.054;-0.512224;7.64937;1.13273;129.187;128.605;0.450202;59.2213;-0.406944;1;0.999972;1;0.999961;0.999993;0.99997;1.00001;0.980018;0.982544;1.25158;1.1818;0.984706;1.15716;1.00918;0.42893;-1.02126;
22.9155;0.972143;1.00851;1.01551;1.03996;0.98338;0.981389;1.00959;3.45392;-0.892302;477.83;308.265;40.6502;451.054;-0.511982;7.64939;1.13272;129.187;128.605;0.450221;59.2213;-0.406956;1;0.999972;1;0.999961;0.999993;0.99997;1.00001;0.980018;0.982544;1.25158;1.1818;0.984706;1.15716;1.00918;0.428929;-1.02126;
22.9156;0.972143;1.00851;1.01551;1.03996;0.98338;0.981389;1.00959;3.45394;-0.892296;477.83;308.265;40.6502;451.054;-0.511498;7.64944;1.1327;129.187;128.605;0.450258;59.2214;-0.406978;1;0.999972;1;0.999961;0.999993;0.99997;1.00001;0.980018;0.982544;1.25158;1.1818;0.984706;1.15716;1.00918;0.428928;-1.02126;
22.9157;0.972143;1.00851;1.01551;1.03996;0.98338;0.981389;1.00959;3.45397;-0.892283;477.831;308.264;40.6502;451.053;-0.51053;7.64952;1.13267;129.187;128.605;0.450333;59.2214;-0.407024;1;0.999972;1;0.999961;0.999993;0.99997;1.00001;0.980018;0.982544;1.25158;1.1818;0.984706;1.15716;1.00918;0.428926;-1.02126;
22.916;0.972143;1.00851;1.01551;1.03996;0.98338;0.981389;1.00959;3.45403;-0.892257;477.832;308.262;40.6501;451.052;-0.508593;7.6497;1.13262;129.187;128.606;0.450482;59.2216;-0.407114;1;0.999972;1;0.999961;0.999993;0.99997;1.00001;0.980018;0.982544;1.25158;1.1818;0.984706;1.15716;1.00918;0.428921;-1.02125;
22.9165;0.972143;1.00851;1.01551;1.03996;0.98338;0.981389;1.00959;3.45415;-0.8922;477.835;308.257;40.6501;451.05;-0.50472;7.65005;1.1325;129.187;128.607;0.450781;59.2219;-0.407295;1;0.999972;1;0.999961;0.999993;0.99997;1.00001;0.980019;0.982543;1.25158;1.1818;0.984706;1.15716;1.00918;0.428911;-1.02124;
22.9175;0.972144;1.00851;1.01551;1.03996;0.98338;0.981389;1.00959;3.45433;-0.892065;477.84;308.249;40.65;451.045;-0.496975;7.65076;1.13225;129.186;128.609;0.45138;59.2225;-0.407655;0.999999;0.999972;1;0.999962;0.999993;0.99997;1.00001;0.98002;0.982543;1.25158;1.1818;0.984707;1.15716;1.00918;0.428892;-1.02122;
22.9196;0.972144;1.00851;1.01551;1.03996;0.98338;0.981388;1.00959;3.45449;-0.891713;477.851;308.232;40.6498;451.037;-0.48149;7.65223;1.13175;129.185;128.613;0.452587;59.2238;-0.40837;0.999999;0.999972;1;0.999962;0.999993;0.99997;1.00001;0.980022;0.982542;1.25158;1.1818;0.984708;1.15715;1.00918;0.428855;-1.02118;
22.9237;0.972146;1.00851;1.0155;1.03996;0.98338;0.981387;1.00959;3.45404;-0.890684;477.872;308.198;40.6492;451.019;-0.45054;7.65532;1.13069;129.183;128.622;0.455031;59.2264;-0.409777;0.999998;0.999972;1;0.999962;0.999993;0.999969;1.00001;0.980027;0.98254;1.25159;1.1818;0.98471;1.15715;1.00918;0.428785;-1.0211;
22.9319;0.972148;1.00851;1.0155;1.03996;0.98338;0.981386;1.00959;3.45001;-0.887374;477.916;308.134;40.6479;450.982;-0.388765;7.66213;1.12833;129.179;128.639;0.460035;59.2319;-0.412503;0.999995;0.999973;1;0.999963;0.999992;0.999969;1.00001;0.980036;0.982536;1.2516;1.18179;0.984715;1.15714;1.00918;0.428658;-1.02096;
22.9482;0.972151;1.00851;1.01549;1.03996;0.983379;0.981383;1.00959;3.4297;-0.876087;478.005;308.016;40.644;450.907;-0.265996;7.6782;1.12278;129.168;128.669;0.470473;59.2437;-0.417594;0.999991;0.999973;1;0.999965;0.999992;0.999968;1.00001;0.980056;0.982527;1.25162;1.18179;0.984725;1.15712;1.00918;0.428462;-1.02072;
22.981;0.972152;1.00851;1.01548;1.03995;0.983376;0.981378;1.0096;3.34229;-0.837609;478.186;307.826;40.6323;450.75;-0.0257426;7.71946;1.10876;129.144;128.72;0.492806;59.2702;-0.426312;0.999982;0.999975;1;0.99997;0.99999;0.999966;1.00001;0.980099;0.982509;1.25166;1.18178;0.984744;1.15709;1.00918;0.428293;-1.02041;
23.0465;0.972132;1.00851;1.01546;1.03994;0.983364;0.981377;1.00961;3.00292;-0.71778;478.548;307.629;40.5965;450.423;0.418889;7.8323;1.07282;129.083;128.78;0.541307;59.3323;-0.437857;0.999965;0.999979;1.00001;0.999979;0.999987;0.999964;1.00001;0.980193;0.98247;1.25172;1.18177;0.98478;1.15702;1.00918;0.428772;-1.02045;
23.1776;0.972026;1.00852;1.01546;1.03992;0.983323;0.98139;1.00962;1.89169;-0.429658;479.191;307.887;40.4944;449.833;1.09056;8.12539;0.99288;128.937;128.752;0.640702;59.4696;-0.439138;0.999942;0.999984;1;0.999995;0.999983;0.999965;1;0.980387;0.982402;1.25181;1.18181;0.984836;1.15693;1.00919;0.432148;-1.02255;
23.2541;0.97194;1.00853;1.01548;1.03992;0.983292;0.981403;1.00962;1.11809;-0.276591;479.484;308.338;40.4226;449.569;1.33149;8.307;0.951049;128.852;128.665;0.694312;59.5457;-0.428627;0.999935;0.999986;1;1;0.999981;0.999967;1;0.980488;0.982372;1.25183;1.18185;0.984857;1.1569;1.0092;0.435029;-1.02459;
23.2541;0.97194;1.00853;1.01548;1.03992;0.983292;0.981403;1.00962;1.11797;-0.2766;479.484;308.338;40.4226;449.569;1.33149;8.3069;0.950951;128.852;128.665;0.694176;59.5456;-0.428679;0.999935;0.999986;1;1;0.999981;0.999967;1;0.980488;0.982372;1.25183;1.18185;0.984857;1.1569;1.0092;0.435029;-1.02459;
23.2541;0.97194;1.00853;1.01548;1.03992;0.983292;0.981403;1.00962;1.11795;-0.276598;479.484;308.338;40.4226;449.569;1.33149;8.3069;0.95095;128.852;128.665;0.694177;59.5456;-0.428678;0.999935;0.999986;1;1;0.999981;0.999967;1;0.980488;0.982372;1.25183;1.18185;0.984857;1.1569;1.0092;0.435029;-1.02459;
23.2541;0.97194;1.00853;1.01548;1.03992;0.983292;0.981403;1.00962;1.11794;-0.276593;479.484;308.338;40.4226;449.569;1.3315;8.30691;0.950955;128.852;128.665;0.694186;59.5456;-0.428675;0.999935;0.999986;1;1;0.999981;0.999967;1;0.980488;0.982372;1.25183;1.18185;0.984857;1.1569;1.0092;0.435029;-1.02459;
23.2541;0.97194;1.00853;1.01548;1.03992;0.983292;0.981403;1.00962;1.11788;-0.276584;479.484;308.338;40.4226;449.569;1.33151;8.30692;0.950947;128.852;128.665;0.694181;59.5456;-0.428677;0.999935;0.999986;1;1;0.999981;0.999967;1;0.980488;0.982372;1.25183;1.18185;0.984857;1.1569;1.0092;0.435029;-1.02459;
23.2541;0.97194;1.00853;1.01548;1.03992;0.983292;0.981403;1.00962;1.11779;-0.276566;479.484;308.338;40.4225;449.569;1.33153;8.30694;0.950942;128.852;128.665;0.694187;59.5456;-0.428676;0.999935;0.999986;1;1;0.999981;0.999967;1;0.980488;0.982372;1.25183;1.18185;0.984857;1.1569;1.0092;0.43503;-1.02459;
23.2541;0.97194;1.00853;1.01548;1.03992;0.983292;0.981403;1.00962;1.1176;-0.27653;479.484;308.338;40.4225;449.569;1.33157;8.30698;0.950932;128.852;128.665;0.694198;59.5456;-0.428672;0.999935;0.999986;1;1;0.999981;0.999967;1;0.980488;0.982372;1.25183;1.18185;0.984857;1.1569;1.0092;0.43503;-1.02459;
23.2541;0.97194;1.00853;1.01548;1.03992;0.983292;0.981403;1.00962;1.11723;-0.276457;479.484;308.338;40.4225;449.569;1.33165;8.30706;0.950913;128.852;128.665;0.694222;59.5457;-0.428666;0.999935;0.999986;1;1;0.999981;0.999967;1;0.980488;0.982372;1.25183;1.18185;0.984857;1.1569;1.0092;0.435032;-1.02459;
23.2542;0.97194;1.00853;1.01548;1.03992;0.983292;0.981403;1.00962;1.11647;-0.276311;479.484;308.339;40.4224;449.569;1.33182;8.30723;0.950875;128.851;128.665;0.694268;59.5457;-0.428653;0.999935;0.999986;1;1;0.999981;0.999967;1;0.980488;0.982372;1.25183;1.18185;0.984857;1.1569;1.0092;0.435035;-1.02459;
23.2543;0.97194;1.00853;1.01548;1.03992;0.983292;0.981403;1.00962;1.11497;-0.27602;479.485;308.34;40.4223;449.568;1.33214;8.30757;0.950799;128.851;128.664;0.694361;59.5459;-0.428626;0.999935;0.999986;1;1;0.999981;0.999967;1;0.980488;0.982372;1.25183;1.18185;0.984857;1.1569;1.0092;0.435041;-1.0246;
23.2546;0.971939;1.00853;1.01548;1.03992;0.983292;0.981403;1.00962;1.11196;-0.275437;479.486;308.342;40.422;449.568;1.3328;8.30825;0.950646;128.851;128.664;0.694546;59.5461;-0.428574;0.999935;0.999986;1;1;0.999981;0.999967;1;0.980488;0.982372;1.25183;1.18185;0.984857;1.1569;1.0092;0.435053;-1.02461;
23.2551;0.971939;1.00853;1.01548;1.03992;0.983292;0.981403;1.00962;1.10595;-0.274275;479.487;308.346;40.4215;449.566;1.3341;8.30961;0.95034;128.85;128.663;0.694917;59.5467;-0.428468;0.999935;0.999986;1;1;0.999981;0.999967;1;0.980489;0.982371;1.25183;1.18185;0.984857;1.1569;1.0092;0.435076;-1.02462;
23.2561;0.971937;1.00853;1.01548;1.03992;0.983292;0.981403;1.00962;1.09392;-0.271956;479.491;308.354;40.4204;449.562;1.3367;8.31233;0.949732;128.849;128.661;0.695658;59.5478;-0.428256;0.999935;0.999986;1;1;0.999981;0.999968;1;0.98049;0.982371;1.25183;1.18185;0.984857;1.1569;1.0092;0.435124;-1.02466;
23.2582;0.971935;1.00853;1.01548;1.03992;0.983291;0.981404;1.00962;1.06985;-0.267347;479.499;308.371;40.4183;449.556;1.34181;8.31775;0.94852;128.847;128.658;0.697135;59.55;-0.427828;0.999935;0.999986;1;1;0.999981;0.999968;1;0.980493;0.98237;1.25183;1.18185;0.984858;1.1569;1.0092;0.435219;-1.02473;
23.2623;0.971929;1.00853;1.01548;1.03991;0.983289;0.981405;1.00962;1.0217;-0.258245;479.513;308.405;40.414;449.542;1.35173;8.32857;0.946121;128.842;128.651;0.700072;59.5543;-0.426954;0.999935;0.999986;1;1;0.99998;0.999968;0.999999;0.980499;0.982369;1.25183;1.18186;0.984859;1.1569;1.0092;0.43541;-1.02487;
23.2705;0.971918;1.00853;1.01548;1.03991;0.983285;0.981407;1.00962;0.925359;-0.240507;479.542;308.474;40.4053;449.516;1.37038;8.3501;0.941427;128.832;128.637;0.705873;59.5628;-0.425139;0.999934;0.999986;1;1;0.99998;0.999968;0.999999;0.98051;0.982366;1.25183;1.18186;0.98486;1.1569;1.0092;0.435794;-1.02515;
23.2868;0.971895;1.00853;1.01549;1.03991;0.983277;0.98141;1.00962;0.733092;-0.206949;479.596;308.617;40.388;449.467;1.40299;8.39259;0.932465;128.812;128.608;0.717178;59.5794;-0.421251;0.999934;0.999986;1;1.00001;0.99998;0.999969;0.999998;0.98053;0.982361;1.25183;1.18188;0.984864;1.15689;1.00921;0.436573;-1.02573;
23.3196;0.971849;1.00853;1.0155;1.03991;0.983262;0.981418;1.00962;0.354088;-0.147666;479.692;308.923;40.353;449.384;1.45004;8.47457;0.916338;128.775;128.544;0.738496;59.6106;-0.412573;0.999933;0.999987;0.999998;1.00001;0.999979;0.999971;0.999995;0.980569;0.982352;1.25183;1.1819;0.984869;1.15689;1.00921;0.438147;-1.0269;
23.3851;0.971758;1.00854;1.01552;1.0399;0.983233;0.981432;1.00961;-0.354175;-0.0587999;479.831;309.572;40.2819;449.275;1.47768;8.62126;0.891457;128.709;128.406;0.775353;59.6632;-0.392567;0.999935;0.999987;0.999994;1.00001;0.999978;0.999975;0.99999;0.98063;0.982341;1.25182;1.18195;0.984874;1.1569;1.00922;0.441241;-1.02927;
23.5162;0.971604;1.00853;1.01557;1.0399;0.983182;0.981454;1.00959;-1.42209;0.0373975;479.914;310.779;40.141;449.252;1.33039;8.82038;0.867092;128.622;128.141;0.82305;59.7231;-0.34898;0.999947;0.999988;0.999986;1.00001;0.999977;0.999983;0.999981;0.980683;0.982337;1.25176;1.18204;0.984866;1.15694;1.00925;0.446432;-1.03341;
23.6473;0.971507;1.00852;1.0156;1.0399;0.983148;0.981466;1.00957;-1.92779;0.0801697;479.773;311.639;40.0155;449.435;0.998284;8.8826;0.867705;128.595;127.938;0.834934;59.7237;-0.308261;0.999966;0.999989;0.999978;1;0.999978;0.99999;0.999975;0.980652;0.98235;1.25169;1.1821;0.984839;1.15701;1.00926;0.449675;-1.03621;
23.9094;0.9715;1.00851;1.01562;1.0399;0.98314;0.981472;1.00954;-1.52708;0.22416;479.201;311.884;39.9019;449.976;0.278984;8.71468;0.887496;128.666;127.837;0.78088;59.6171;-0.263815;0.999999;0.999988;0.99997;0.999979;0.99998;0.999996;0.999969;0.980472;0.982376;1.25155;1.18207;0.984771;1.15711;1.00927;0.450159;-1.03727;
23.9241;0.971504;1.00851;1.01562;1.0399;0.983141;0.981472;1.00953;-1.47596;0.233313;479.168;311.861;39.9008;450.005;0.244271;8.7004;0.88861;128.673;127.839;0.776482;59.6097;-0.262698;1;0.999988;0.99997;0.999978;0.99998;0.999996;0.999969;0.980461;0.982378;1.25154;1.18207;0.984768;1.15711;1.00927;0.450042;-1.03721;
23.9242;0.971504;1.00851;1.01562;1.0399;0.983141;0.981472;1.00953;-1.47596;0.233313;479.168;311.861;39.9008;450.005;0.244268;8.70039;0.8886;128.673;127.839;0.776466;59.6097;-0.262703;1;0.999988;0.99997;0.999978;0.99998;0.999996;0.999969;0.980461;0.982378;1.25154;1.18207;0.984768;1.15711;1.00927;0.450042;-1.03721;
23.9242;0.971504;1.00851;1.01562;1.0399;0.983141;0.981472;1.00953;-1.47596;0.233313;479.168;311.861;39.9008;450.005;0.244265;8.70039;0.8886;128.673;127.839;0.776466;59.6097;-0.262703;1;0.999988;0.99997;0.999978;0.99998;0.999996;0.999969;0.980461;0.982378;1.25154;1.18207;0.984768;1.15711;1.00927;0.450042;-1.03721;
23.9242;0.971504;1.00851;1.01562;1.0399;0.983141;0.981472;1.00953;-1.47595;0.233314;479.168;311.861;39.9008;450.005;0.244259;8.70038;0.888601;128.673;127.839;0.776466;59.6097;-0.262703;1;0.999988;0.99997;0.999978;0.99998;0.999996;0.999969;0.980461;0.982378;1.25154;1.18207;0.984768;1.15711;1.00927;0.450042;-1.03721;
23.9242;0.971504;1.00851;1.01562;1.0399;0.983141;0.981472;1.00953;-1.47593;0.233317;479.168;311.861;39.9008;450.005;0.244246;8.70038;0.888601;128.673;127.839;0.776463;59.6097;-0.262703;1;0.999988;0.99997;0.999978;0.99998;0.999996;0.999969;0.980461;0.982378;1.25154;1.18207;0.984768;1.15711;1.00927;0.450042;-1.03721;
23.9242;0.971504;1.00851;1.01562;1.0399;0.983141;0.981472;1.00953;-1.47588;0.233321;479.168;311.861;39.9008;450.005;0.244221;8.70037;0.888602;128.673;127.839;0.77646;59.6097;-0.262702;1;0.999988;0.99997;0.999978;0.99998;0.999996;0.999969;0.980461;0.982378;1.25154;1.18207;0.984768;1.15711;1.00927;0.450042;-1.03721;
23.9242;0.971504;1.00851;1.01562;1.0399;0.983141;0.981472;1.00953;-1.47579;0.23333;479.168;311.861;39.9008;450.005;0.24417;8.70034;0.888604;128.673;127.839;0.776453;59.6096;-0.262701;1;0.999988;0.99997;0.999978;0.99998;0.999996;0.999969;0.980461;0.982378;1.25154;1.18207;0.984768;1.15711;1.00927;0.450042;-1.03721;
23.9242;0.971504;1.00851;1.01562;1.0399;0.983141;0.981472;1.00953;-1.47562;0.233349;479.167;311.861;39.9008;450.005;0.244069;8.70029;0.88861;128.673;127.839;0.776439;59.6096;-0.262698;1;0.999988;0.99997;0.999978;0.99998;0.999996;0.999969;0.980461;0.982378;1.25154;1.18207;0.984768;1.15711;1.00927;0.450041;-1.03721;
23.9243;0.971504;1.00851;1.01562;1.0399;0.983141;0.981472;1.00953;-1.47526;0.233386;479.167;311.86;39.9008;450.005;0.243868;8.7002;0.88862;128.673;127.839;0.776411;59.6096;-0.262693;1;0.999988;0.99997;0.999978;0.99998;0.999996;0.999969;0.980461;0.982378;1.25154;1.18207;0.984767;1.15711;1.00927;0.45004;-1.03721;
23.9244;0.971505;1.00851;1.01562;1.0399;0.983141;0.981472;1.00953;-1.47455;0.23346;479.167;311.86;39.9008;450.006;0.243464;8.70001;0.88864;128.673;127.839;0.776356;59.6095;-0.262682;1;0.999988;0.99997;0.999978;0.99998;0.999996;0.999969;0.980461;0.982378;1.25154;1.18207;0.984767;1.15711;1.00927;0.450038;-1.03721;
23.9247;0.971505;1.00851;1.01562;1.0399;0.983141;0.981472;1.00953;-1.47314;0.233608;479.166;311.859;39.9008;450.006;0.242657;8.69962;0.88868;128.673;127.84;0.776245;59.6093;-0.262661;1;0.999988;0.99997;0.999978;0.99998;0.999996;0.999969;0.980461;0.982378;1.25154;1.18207;0.984767;1.15711;1.00927;0.450035;-1.03721;
23.9252;0.971505;1.00851;1.01562;1.0399;0.983141;0.981472;1.00953;-1.47029;0.233905;479.164;311.858;39.9007;450.008;0.241045;8.69885;0.888761;128.673;127.84;0.776023;59.6089;-0.262619;1;0.999988;0.99997;0.999978;0.99998;0.999996;0.999969;0.98046;0.982378;1.25154;1.18207;0.984767;1.15711;1.00927;0.450027;-1.0372;
23.9262;0.971505;1.00851;1.01562;1.0399;0.983141;0.981472;1.00953;-1.4646;0.234502;479.161;311.855;39.9006;450.011;0.237824;8.69731;0.888922;128.674;127.84;0.775577;59.6082;-0.262536;1;0.999988;0.99997;0.999978;0.99998;0.999996;0.999969;0.980459;0.982378;1.25154;1.18207;0.984767;1.15711;1.00927;0.450012;-1.03719;
23.9282;0.971506;1.00851;1.01562;1.0399;0.983142;0.981472;1.00953;-1.45313;0.235709;479.155;311.849;39.9004;450.016;0.231404;8.69422;0.889243;128.675;127.841;0.774684;59.6066;-0.262373;1;0.999988;0.99997;0.999978;0.999981;0.999996;0.999969;0.980457;0.982378;1.25154;1.18207;0.984766;1.15711;1.00927;0.449982;-1.03718;
23.9323;0.971508;1.00851;1.01562;1.0399;0.983142;0.981472;1.00953;-1.42992;0.238177;479.142;311.836;39.9001;450.028;0.218643;8.68798;0.889879;128.678;127.843;0.772885;59.6036;-0.262062;1;0.999987;0.99997;0.999977;0.999981;0.999996;0.999969;0.980452;0.982379;1.25154;1.18207;0.984765;1.15711;1.00927;0.44992;-1.03714;
23.9405;0.971513;1.00851;1.01561;1.0399;0.983143;0.981472;1.00953;-1.38245;0.243321;479.116;311.81;39.8997;450.05;0.193449;8.67535;0.891127;128.683;127.847;0.769241;59.5975;-0.261494;1;0.999987;0.999969;0.999977;0.999981;0.999996;0.999969;0.980443;0.982379;1.25154;1.18206;0.984762;1.15711;1.00927;0.44979;-1.03707;
23.9569;0.971522;1.0085;1.01561;1.0399;0.983146;0.981471;1.00953;-1.28361;0.254418;479.064;311.75;39.8997;450.094;0.144418;8.6495;0.89352;128.694;127.856;0.761784;59.5851;-0.260572;1;0.999987;0.999969;0.999975;0.999981;0.999996;0.999969;0.980426;0.982381;1.25153;1.18205;0.984757;1.15712;1.00927;0.449509;-1.0369;
23.9897;0.971543;1.0085;1.01561;1.0399;0.983152;0.98147;1.00953;-1.07274;0.27954;478.962;311.608;39.9028;450.179;0.0521112;8.59597;0.897862;128.717;127.879;0.746326;59.56;-0.259558;1.00001;0.999987;0.999969;0.999972;0.999981;0.999995;0.999969;0.980391;0.982384;1.25151;1.18204;0.984748;1.15713;1.00927;0.448872;-1.0365;
24.0552;0.971592;1.0085;1.0156;1.0399;0.983166;0.981467;1.00953;-0.61827;0.338013;478.77;311.257;39.9214;450.33;-0.107808;8.48606;0.904702;128.764;127.942;0.714308;59.5104;-0.260544;1.00001;0.999986;0.999969;0.999968;0.999982;0.999994;0.99997;0.980326;0.982389;1.25149;1.182;0.98473;1.15714;1.00927;0.447379;-1.0355;
24.1863;0.971702;1.0085;1.01557;1.03991;0.983201;0.981462;1.00953;0.275769;0.455051;478.458;310.451;39.9966;450.547;-0.326045;8.28533;0.912188;128.851;128.097;0.653845;59.4239;-0.271613;1.00001;0.999984;0.999971;0.999964;0.999984;0.999991;0.999973;0.980228;0.982391;1.25146;1.18192;0.984707;1.15714;1.00926;0.444115;-1.0332;
24.3174;0.971804;1.00851;1.01555;1.03991;0.983238;0.981458;1.00953;0.99777;0.535391;478.269;309.705;40.1029;450.652;-0.414516;8.13978;0.913868;128.918;128.25;0.606772;59.3635;-0.290773;1.00001;0.999982;0.999975;0.999965;0.999984;0.999986;0.999977;0.980181;0.982389;1.25146;1.18186;0.9847;1.15713;1.00924;0.441154;-1.03099;
24.4136;0.971858;1.00851;1.01554;1.03992;0.983258;0.981456;1.00954;1.32644;0.551706;478.208;309.34;40.1697;450.672;-0.420361;8.08098;0.914273;128.948;128.329;0.586311;59.3387;-0.30479;1;0.99998;0.999977;0.999968;0.999984;0.999982;0.999979;0.980174;0.982387;1.25146;1.18183;0.984702;1.15712;1.00924;0.439666;-1.02984;
24.4136;0.971858;1.00851;1.01554;1.03992;0.983258;0.981456;1.00954;1.32644;0.551708;478.208;309.34;40.1697;450.672;-0.42036;8.08097;0.914273;128.948;128.329;0.586316;59.3387;-0.30479;1;0.99998;0.999977;0.999968;0.999984;0.999982;0.999979;0.980174;0.982387;1.25146;1.18183;0.984702;1.15712;1.00924;0.439666;-1.02984;
24.4136;0.971858;1.00851;1.01554;1.03992;0.983258;0.981456;1.00954;1.32644;0.551708;478.208;309.34;40.1697;450.672;-0.420359;8.08097;0.914273;128.948;128.329;0.586316;59.3387;-0.30479;1;0.99998;0.999977;0.999968;0.999984;0.999982;0.999979;0.980174;0.982387;1.25146;1.18183;0.984702;1.15712;1.00924;0.439666;-1.02984;
24.4136;0.971858;1.00851;1.01554;1.03992;0.983258;0.981456;1.00954;1.32645;0.551708;478.208;309.34;40.1697;450.672;-0.420359;8.08097;0.914273;128.948;128.329;0.586315;59.3387;-0.30479;1;0.99998;0.999977;0.999968;0.999984;0.999982;0.999979;0.980174;0.982387;1.25146;1.18183;0.984702;1.15712;1.00924;0.439665;-1.02984;
