time;WPP3A_WPP_wT3ACurrentSource_controlMeasurements_PPuSnRef;WPP3A_WPP_wT3ACurrentSource_controlMeasurements_QPuSnRef;WPP3A_WPP_wT3ACurrentSource_controlMeasurements_UPu;InfBus_infiniteBus_PPu;InfBus_infiniteBus_QPu;InfBus_infiniteBus_UPu;WPP3A_WPP_terminal_V_re;WPP3A_WPP_terminal_V_im;WPP3A_WPP_terminal_i_re;WPP3A_WPP_terminal_i_im;
1.112181;0.849860;-0.149104;1.000000;0.849860;-0.149104;1.000000;1.000000;0.000000;-0.849860;-0.149104;
1.112184;0.849834;-0.149003;1.000000;0.849834;-0.149003;1.000000;1.000000;0.000000;-0.849834;-0.149003;
1.112188;0.849808;-0.148902;1.000000;0.849808;-0.148902;1.000000;1.000000;0.000000;-0.849808;-0.148902;
1.112191;0.849782;-0.148801;1.000000;0.849782;-0.148801;1.000000;1.000000;0.000000;-0.849782;-0.148801;
1.112195;0.849756;-0.148700;1.000000;0.849756;-0.148700;1.000000;1.000000;0.000000;-0.849756;-0.148700;
1.112198;0.849730;-0.148599;1.000000;0.849730;-0.148599;1.000000;1.000000;0.000000;-0.849730;-0.148599;
1.112202;0.849704;-0.148498;1.000000;0.849704;-0.148498;1.000000;1.000000;0.000000;-0.849704;-0.148498;
1.112205;0.849679;-0.148397;1.000000;0.849679;-0.148397;1.000000;1.000000;0.000000;-0.849679;-0.148397;
1.112209;0.849653;-0.148296;1.000000;0.849653;-0.148296;1.000000;1.000000;0.000000;-0.849653;-0.148296;
1.112212;0.849627;-0.148195;1.000000;0.849627;-0.148195;1.000000;1.000000;0.000000;-0.849627;-0.148195;
1.112216;0.849601;-0.148094;1.000000;0.849601;-0.148094;1.000000;1.000000;0.000000;-0.849601;-0.148094;
1.112219;0.849575;-0.147993;1.000000;0.849575;-0.147993;1.000000;1.000000;0.000000;-0.849575;-0.147993;
1.112223;0.849549;-0.147893;1.000000;0.849549;-0.147893;1.000000;1.000000;0.000000;-0.849549;-0.147893;
1.112226;0.849523;-0.147792;1.000000;0.849523;-0.147792;1.000000;1.000000;0.000000;-0.849523;-0.147792;
1.112230;0.849498;-0.147691;1.000000;0.849498;-0.147691;1.000000;1.000000;0.000000;-0.849498;-0.147691;
1.112233;0.849472;-0.147590;1.000000;0.849472;-0.147590;1.000000;1.000000;0.000000;-0.849472;-0.147590;
1.112237;0.849446;-0.147489;1.000000;0.849446;-0.147489;1.000000;1.000000;0.000000;-0.849446;-0.147489;
1.112240;0.849420;-0.147388;1.000000;0.849420;-0.147388;1.000000;1.000000;0.000000;-0.849420;-0.147388;
1.112244;0.849394;-0.147287;1.000000;0.849394;-0.147287;1.000000;1.000000;0.000000;-0.849394;-0.147287;
1.112248;0.849368;-0.147186;1.000000;0.849368;-0.147186;1.000000;1.000000;0.000000;-0.849368;-0.147186;
1.112251;0.849342;-0.147086;1.000000;0.849342;-0.147086;1.000000;1.000000;0.000000;-0.849342;-0.147086;
1.112255;0.849317;-0.146985;1.000000;0.849317;-0.146985;1.000000;1.000000;0.000000;-0.849317;-0.146985;
1.112258;0.849291;-0.146884;1.000000;0.849291;-0.146884;1.000000;1.000000;0.000000;-0.849291;-0.146884;
1.112262;0.849265;-0.146783;1.000000;0.849265;-0.146783;1.000000;1.000000;0.000000;-0.849265;-0.146783;
1.112265;0.849239;-0.146682;1.000000;0.849239;-0.146682;1.000000;1.000000;0.000000;-0.849239;-0.146682;
1.112269;0.849213;-0.146582;1.000000;0.849213;-0.146582;1.000000;1.000000;0.000000;-0.849213;-0.146582;
1.112272;0.849187;-0.146481;1.000000;0.849187;-0.146481;1.000000;1.000000;0.000000;-0.849187;-0.146481;
1.112276;0.849161;-0.146380;1.000000;0.849161;-0.146380;1.000000;1.000000;0.000000;-0.849161;-0.146380;
1.112279;0.849135;-0.146279;1.000000;0.849135;-0.146279;1.000000;1.000000;0.000000;-0.849135;-0.146279;
1.112283;0.849110;-0.146179;1.000000;0.849110;-0.146179;1.000000;1.000000;0.000000;-0.849110;-0.146179;
1.112286;0.849084;-0.146078;1.000000;0.849084;-0.146078;1.000000;1.000000;0.000000;-0.849084;-0.146078;
1.112290;0.849058;-0.145977;1.000000;0.849058;-0.145977;1.000000;1.000000;0.000000;-0.849058;-0.145977;
1.112293;0.849032;-0.145877;1.000000;0.849032;-0.145877;1.000000;1.000000;0.000000;-0.849032;-0.145877;
1.112297;0.849006;-0.145776;1.000000;0.849006;-0.145776;1.000000;1.000000;0.000000;-0.849006;-0.145776;
1.112300;0.848980;-0.145675;1.000000;0.848980;-0.145675;1.000000;1.000000;0.000000;-0.848980;-0.145675;
1.112304;0.848954;-0.145575;1.000000;0.848954;-0.145575;1.000000;1.000000;0.000000;-0.848954;-0.145575;
1.112307;0.848928;-0.145474;1.000000;0.848928;-0.145474;1.000000;1.000000;0.000000;-0.848928;-0.145474;
1.112311;0.848902;-0.145373;1.000000;0.848902;-0.145373;1.000000;1.000000;0.000000;-0.848902;-0.145373;
1.112314;0.848877;-0.145273;1.000000;0.848877;-0.145273;1.000000;1.000000;0.000000;-0.848877;-0.145273;
1.112318;0.848851;-0.145172;1.000000;0.848851;-0.145172;1.000000;1.000000;0.000000;-0.848851;-0.145172;
1.112321;0.848825;-0.145072;1.000000;0.848825;-0.145072;1.000000;1.000000;0.000000;-0.848825;-0.145072;
1.112325;0.848799;-0.144971;1.000000;0.848799;-0.144971;1.000000;1.000000;0.000000;-0.848799;-0.144971;
1.112328;0.848773;-0.144870;1.000000;0.848773;-0.144870;1.000000;1.000000;0.000000;-0.848773;-0.144870;
1.112332;0.848747;-0.144770;1.000000;0.848747;-0.144770;1.000000;1.000000;0.000000;-0.848747;-0.144770;
1.112335;0.848721;-0.144669;1.000000;0.848721;-0.144669;1.000000;1.000000;0.000000;-0.848721;-0.144669;
1.112339;0.848695;-0.144569;1.000000;0.848695;-0.144569;1.000000;1.000000;0.000000;-0.848695;-0.144569;
1.112342;0.848669;-0.144468;1.000000;0.848669;-0.144468;1.000000;1.000000;0.000000;-0.848669;-0.144468;
1.112346;0.848643;-0.144368;1.000000;0.848643;-0.144368;1.000000;1.000000;0.000000;-0.848643;-0.144368;
1.112350;0.848618;-0.144267;1.000000;0.848618;-0.144267;1.000000;1.000000;0.000000;-0.848618;-0.144267;
1.112353;0.848592;-0.144167;1.000000;0.848592;-0.144167;1.000000;1.000000;0.000000;-0.848592;-0.144167;
1.112357;0.848566;-0.144066;1.000000;0.848566;-0.144066;1.000000;1.000000;0.000000;-0.848566;-0.144066;
1.112360;0.848540;-0.143966;1.000000;0.848540;-0.143966;1.000000;1.000000;0.000000;-0.848540;-0.143966;
1.112364;0.848514;-0.143865;1.000000;0.848514;-0.143865;1.000000;1.000000;0.000000;-0.848514;-0.143865;
1.112367;0.848488;-0.143765;1.000000;0.848488;-0.143765;1.000000;1.000000;0.000000;-0.848488;-0.143765;
1.112371;0.848462;-0.143665;1.000000;0.848462;-0.143665;1.000000;1.000000;0.000000;-0.848462;-0.143665;
1.112374;0.848436;-0.143564;1.000000;0.848436;-0.143564;1.000000;1.000000;0.000000;-0.848436;-0.143564;
1.112378;0.848410;-0.143464;1.000000;0.848410;-0.143464;1.000000;1.000000;0.000000;-0.848410;-0.143464;
1.112381;0.848384;-0.143363;1.000000;0.848384;-0.143363;1.000000;1.000000;0.000000;-0.848384;-0.143363;
1.112385;0.848359;-0.143263;1.000000;0.848359;-0.143263;1.000000;1.000000;0.000000;-0.848359;-0.143263;
1.112388;0.848333;-0.143163;1.000000;0.848333;-0.143163;1.000000;1.000000;0.000000;-0.848333;-0.143163;
1.112392;0.848307;-0.143062;1.000000;0.848307;-0.143062;1.000000;1.000000;0.000000;-0.848307;-0.143062;
1.112395;0.848281;-0.142962;1.000000;0.848281;-0.142962;1.000000;1.000000;0.000000;-0.848281;-0.142962;
1.112399;0.848255;-0.142861;1.000000;0.848255;-0.142861;1.000000;1.000000;0.000000;-0.848255;-0.142861;
1.112402;0.848229;-0.142761;1.000000;0.848229;-0.142761;1.000000;1.000000;0.000000;-0.848229;-0.142761;
1.112406;0.848203;-0.142661;1.000000;0.848203;-0.142661;1.000000;1.000000;0.000000;-0.848203;-0.142661;
1.112409;0.848177;-0.142561;1.000000;0.848177;-0.142561;1.000000;1.000000;0.000000;-0.848177;-0.142561;
1.112413;0.848151;-0.142460;1.000000;0.848151;-0.142460;1.000000;1.000000;0.000000;-0.848151;-0.142460;
1.112416;0.848125;-0.142360;1.000000;0.848125;-0.142360;1.000000;1.000000;0.000000;-0.848125;-0.142360;
1.112420;0.848099;-0.142260;1.000000;0.848099;-0.142260;1.000000;1.000000;0.000000;-0.848099;-0.142260;
1.112423;0.848073;-0.142159;1.000000;0.848073;-0.142159;1.000000;1.000000;0.000000;-0.848073;-0.142159;
1.112427;0.848048;-0.142059;1.000000;0.848048;-0.142059;1.000000;1.000000;0.000000;-0.848048;-0.142059;
1.112430;0.848022;-0.141959;1.000000;0.848022;-0.141959;1.000000;1.000000;0.000000;-0.848022;-0.141959;
1.112434;0.847996;-0.141859;1.000000;0.847996;-0.141859;1.000000;1.000000;0.000000;-0.847996;-0.141859;
1.112437;0.847970;-0.141759;1.000000;0.847970;-0.141759;1.000000;1.000000;0.000000;-0.847970;-0.141759;
1.112441;0.847944;-0.141658;1.000000;0.847944;-0.141658;1.000000;1.000000;0.000000;-0.847944;-0.141658;
1.112445;0.847918;-0.141558;1.000000;0.847918;-0.141558;1.000000;1.000000;0.000000;-0.847918;-0.141558;
1.112448;0.847892;-0.141458;1.000000;0.847892;-0.141458;1.000000;1.000000;0.000000;-0.847892;-0.141458;
1.112452;0.847866;-0.141358;1.000000;0.847866;-0.141358;1.000000;1.000000;0.000000;-0.847866;-0.141358;
1.112455;0.847840;-0.141258;1.000000;0.847840;-0.141258;1.000000;1.000000;0.000000;-0.847840;-0.141258;
1.112459;0.847814;-0.141157;1.000000;0.847814;-0.141157;1.000000;1.000000;0.000000;-0.847814;-0.141157;
1.112462;0.847788;-0.141057;1.000000;0.847788;-0.141057;1.000000;1.000000;0.000000;-0.847788;-0.141057;
1.112466;0.847762;-0.140957;1.000000;0.847762;-0.140957;1.000000;1.000000;0.000000;-0.847762;-0.140957;
1.112469;0.847736;-0.140857;1.000000;0.847736;-0.140857;1.000000;1.000000;0.000000;-0.847736;-0.140857;
1.112473;0.847710;-0.140757;1.000000;0.847710;-0.140757;1.000000;1.000000;0.000000;-0.847710;-0.140757;
1.112476;0.847684;-0.140657;1.000000;0.847684;-0.140657;1.000000;1.000000;0.000000;-0.847684;-0.140657;
1.112480;0.847658;-0.140557;1.000000;0.847658;-0.140557;1.000000;1.000000;0.000000;-0.847658;-0.140557;
1.112483;0.847633;-0.140457;1.000000;0.847633;-0.140457;1.000000;1.000000;0.000000;-0.847633;-0.140457;
1.112487;0.847607;-0.140357;1.000000;0.847607;-0.140357;1.000000;1.000000;0.000000;-0.847607;-0.140357;
1.112490;0.847581;-0.140257;1.000000;0.847581;-0.140257;1.000000;1.000000;0.000000;-0.847581;-0.140257;
1.112494;0.847555;-0.140157;1.000000;0.847555;-0.140157;1.000000;1.000000;0.000000;-0.847555;-0.140157;
1.112497;0.847529;-0.140057;1.000000;0.847529;-0.140057;1.000000;1.000000;0.000000;-0.847529;-0.140057;
1.112501;0.847503;-0.139957;1.000000;0.847503;-0.139957;1.000000;1.000000;0.000000;-0.847503;-0.139957;
1.112504;0.847477;-0.139857;1.000000;0.847477;-0.139857;1.000000;1.000000;0.000000;-0.847477;-0.139857;
1.112508;0.847451;-0.139757;1.000000;0.847451;-0.139757;1.000000;1.000000;0.000000;-0.847451;-0.139757;
1.112511;0.847425;-0.139657;1.000000;0.847425;-0.139657;1.000000;1.000000;0.000000;-0.847425;-0.139657;
1.112515;0.847399;-0.139557;1.000000;0.847399;-0.139557;1.000000;1.000000;0.000000;-0.847399;-0.139557;
1.112518;0.847373;-0.139457;1.000000;0.847373;-0.139457;1.000000;1.000000;0.000000;-0.847373;-0.139457;
1.112522;0.847347;-0.139357;1.000000;0.847347;-0.139357;1.000000;1.000000;0.000000;-0.847347;-0.139357;
1.112525;0.847321;-0.139257;1.000000;0.847321;-0.139257;1.000000;1.000000;0.000000;-0.847321;-0.139257;
1.112529;0.847295;-0.139157;1.000000;0.847295;-0.139157;1.000000;1.000000;0.000000;-0.847295;-0.139157;
1.112532;0.847269;-0.139057;1.000000;0.847269;-0.139057;1.000000;1.000000;0.000000;-0.847269;-0.139057;
1.112536;0.847243;-0.138957;1.000000;0.847243;-0.138957;1.000000;1.000000;0.000000;-0.847243;-0.138957;
1.112540;0.847217;-0.138857;1.000000;0.847217;-0.138857;1.000000;1.000000;0.000000;-0.847217;-0.138857;
1.112543;0.847191;-0.138757;1.000000;0.847191;-0.138757;1.000000;1.000000;0.000000;-0.847191;-0.138757;
1.112547;0.847165;-0.138657;1.000000;0.847165;-0.138657;1.000000;1.000000;0.000000;-0.847165;-0.138657;
1.112550;0.847139;-0.138557;1.000000;0.847139;-0.138557;1.000000;1.000000;0.000000;-0.847139;-0.138557;
1.112554;0.847113;-0.138458;1.000000;0.847113;-0.138458;1.000000;1.000000;0.000000;-0.847113;-0.138458;
1.112557;0.847087;-0.138358;1.000000;0.847087;-0.138358;1.000000;1.000000;0.000000;-0.847087;-0.138358;
1.112561;0.847062;-0.138258;1.000000;0.847062;-0.138258;1.000000;1.000000;0.000000;-0.847062;-0.138258;
1.112564;0.847036;-0.138158;1.000000;0.847036;-0.138158;1.000000;1.000000;0.000000;-0.847036;-0.138158;
1.112568;0.847010;-0.138058;1.000000;0.847010;-0.138058;1.000000;1.000000;0.000000;-0.847010;-0.138058;
1.112571;0.846984;-0.137959;1.000000;0.846984;-0.137959;1.000000;1.000000;0.000000;-0.846984;-0.137959;
1.112575;0.846958;-0.137859;1.000000;0.846958;-0.137859;1.000000;1.000000;0.000000;-0.846958;-0.137859;
1.112578;0.846932;-0.137759;1.000000;0.846932;-0.137759;1.000000;1.000000;0.000000;-0.846932;-0.137759;
1.112582;0.846906;-0.137659;1.000000;0.846906;-0.137659;1.000000;1.000000;0.000000;-0.846906;-0.137659;
1.112585;0.846880;-0.137559;1.000000;0.846880;-0.137559;1.000000;1.000000;0.000000;-0.846880;-0.137559;
1.112589;0.846854;-0.137460;1.000000;0.846854;-0.137460;1.000000;1.000000;0.000000;-0.846854;-0.137460;
1.112592;0.846828;-0.137360;1.000000;0.846828;-0.137360;1.000000;1.000000;0.000000;-0.846828;-0.137360;
1.112596;0.846802;-0.137260;1.000000;0.846802;-0.137260;1.000000;1.000000;0.000000;-0.846802;-0.137260;
1.112599;0.846776;-0.137161;1.000000;0.846776;-0.137161;1.000000;1.000000;0.000000;-0.846776;-0.137161;
1.112603;0.846750;-0.137061;1.000000;0.846750;-0.137061;1.000000;1.000000;0.000000;-0.846750;-0.137061;
1.112606;0.846724;-0.136961;1.000000;0.846724;-0.136961;1.000000;1.000000;0.000000;-0.846724;-0.136961;
1.112610;0.846698;-0.136861;1.000000;0.846698;-0.136861;1.000000;1.000000;0.000000;-0.846698;-0.136861;
1.112613;0.846672;-0.136762;1.000000;0.846672;-0.136762;1.000000;1.000000;0.000000;-0.846672;-0.136762;
1.112617;0.846646;-0.136662;1.000000;0.846646;-0.136662;1.000000;1.000000;0.000000;-0.846646;-0.136662;
1.112620;0.846620;-0.136562;1.000000;0.846620;-0.136562;1.000000;1.000000;0.000000;-0.846620;-0.136562;
1.112624;0.846594;-0.136463;1.000000;0.846594;-0.136463;1.000000;1.000000;0.000000;-0.846594;-0.136463;
1.112627;0.846568;-0.136363;1.000000;0.846568;-0.136363;1.000000;1.000000;0.000000;-0.846568;-0.136363;
1.112631;0.846542;-0.136264;1.000000;0.846542;-0.136264;1.000000;1.000000;0.000000;-0.846542;-0.136264;
1.112634;0.846516;-0.136164;1.000000;0.846516;-0.136164;1.000000;1.000000;0.000000;-0.846516;-0.136164;
1.112638;0.846490;-0.136064;1.000000;0.846490;-0.136064;1.000000;1.000000;0.000000;-0.846490;-0.136064;
1.112642;0.846464;-0.135965;1.000000;0.846464;-0.135965;1.000000;1.000000;0.000000;-0.846464;-0.135965;
1.112645;0.846438;-0.135865;1.000000;0.846438;-0.135865;1.000000;1.000000;0.000000;-0.846438;-0.135865;
1.112649;0.846412;-0.135766;1.000000;0.846412;-0.135766;1.000000;1.000000;0.000000;-0.846412;-0.135766;
1.112652;0.846386;-0.135666;1.000000;0.846386;-0.135666;1.000000;1.000000;0.000000;-0.846386;-0.135666;
1.112656;0.846360;-0.135567;1.000000;0.846360;-0.135567;1.000000;1.000000;0.000000;-0.846360;-0.135567;
1.112659;0.846334;-0.135467;1.000000;0.846334;-0.135467;1.000000;1.000000;0.000000;-0.846334;-0.135467;
1.112663;0.846308;-0.135367;1.000000;0.846308;-0.135367;1.000000;1.000000;0.000000;-0.846308;-0.135367;
1.112670;0.846256;-0.135168;1.000000;0.846256;-0.135168;1.000000;1.000000;0.000000;-0.846256;-0.135168;
1.112676;0.846211;-0.134996;1.000000;0.846211;-0.134996;1.000000;1.000000;0.000000;-0.846211;-0.134996;
1.112682;0.846166;-0.134823;1.000000;0.846166;-0.134823;1.000000;1.000000;0.000000;-0.846166;-0.134823;
1.112688;0.846120;-0.134650;1.000000;0.846120;-0.134650;1.000000;1.000000;0.000000;-0.846120;-0.134650;
1.112694;0.846075;-0.134478;1.000000;0.846075;-0.134478;1.000000;1.000000;0.000000;-0.846075;-0.134478;
1.112700;0.846030;-0.134305;1.000000;0.846030;-0.134305;1.000000;1.000000;0.000000;-0.846030;-0.134305;
1.112706;0.845985;-0.134132;1.000000;0.845985;-0.134132;1.000000;1.000000;0.000000;-0.845985;-0.134132;
1.112712;0.845940;-0.133960;1.000000;0.845940;-0.133960;1.000000;1.000000;0.000000;-0.845940;-0.133960;
1.112719;0.845895;-0.133787;1.000000;0.845895;-0.133787;1.000000;1.000000;0.000000;-0.845895;-0.133787;
1.112725;0.845849;-0.133615;1.000000;0.845849;-0.133615;1.000000;1.000000;0.000000;-0.845849;-0.133615;
1.112731;0.845804;-0.133442;1.000000;0.845804;-0.133442;1.000000;1.000000;0.000000;-0.845804;-0.133442;
1.112737;0.845759;-0.133270;1.000000;0.845759;-0.133270;1.000000;1.000000;0.000000;-0.845759;-0.133270;
1.112743;0.845714;-0.133097;1.000000;0.845714;-0.133097;1.000000;1.000000;0.000000;-0.845714;-0.133097;
1.112749;0.845669;-0.132925;1.000000;0.845669;-0.132925;1.000000;1.000000;0.000000;-0.845669;-0.132925;
1.112755;0.845623;-0.132752;1.000000;0.845623;-0.132752;1.000000;1.000000;0.000000;-0.845623;-0.132752;
1.112761;0.845578;-0.132580;1.000000;0.845578;-0.132580;1.000000;1.000000;0.000000;-0.845578;-0.132580;
1.112767;0.845533;-0.132408;1.000000;0.845533;-0.132408;1.000000;1.000000;0.000000;-0.845533;-0.132408;
1.112774;0.845488;-0.132235;1.000000;0.845488;-0.132235;1.000000;1.000000;0.000000;-0.845488;-0.132235;
1.112780;0.845442;-0.132063;1.000000;0.845442;-0.132063;1.000000;1.000000;0.000000;-0.845442;-0.132063;
1.112786;0.845397;-0.131891;1.000000;0.845397;-0.131891;1.000000;1.000000;0.000000;-0.845397;-0.131891;
1.112792;0.845352;-0.131719;1.000000;0.845352;-0.131719;1.000000;1.000000;0.000000;-0.845352;-0.131719;
1.112798;0.845307;-0.131547;1.000000;0.845307;-0.131547;1.000000;1.000000;0.000000;-0.845307;-0.131547;
1.112804;0.845262;-0.131374;1.000000;0.845262;-0.131374;1.000000;1.000000;0.000000;-0.845262;-0.131374;
1.112810;0.845216;-0.131202;1.000000;0.845216;-0.131202;1.000000;1.000000;0.000000;-0.845216;-0.131202;
1.112816;0.845171;-0.131030;1.000000;0.845171;-0.131030;1.000000;1.000000;0.000000;-0.845171;-0.131030;
1.112822;0.845126;-0.130858;1.000000;0.845126;-0.130858;1.000000;1.000000;0.000000;-0.845126;-0.130858;
1.112829;0.845081;-0.130686;1.000000;0.845081;-0.130686;1.000000;1.000000;0.000000;-0.845081;-0.130686;
1.112835;0.845035;-0.130514;1.000000;0.845035;-0.130514;1.000000;1.000000;0.000000;-0.845035;-0.130514;
1.112841;0.844990;-0.130342;1.000000;0.844990;-0.130342;1.000000;1.000000;0.000000;-0.844990;-0.130342;
1.112847;0.844945;-0.130170;1.000000;0.844945;-0.130170;1.000000;1.000000;0.000000;-0.844945;-0.130170;
1.112853;0.844899;-0.129999;1.000000;0.844899;-0.129999;1.000000;1.000000;0.000000;-0.844899;-0.129999;
1.112859;0.844854;-0.129827;1.000000;0.844854;-0.129827;1.000000;1.000000;0.000000;-0.844854;-0.129827;
1.112865;0.844809;-0.129655;1.000000;0.844809;-0.129655;1.000000;1.000000;0.000000;-0.844809;-0.129655;
1.112871;0.844764;-0.129483;1.000000;0.844764;-0.129483;1.000000;1.000000;0.000000;-0.844764;-0.129483;
1.112877;0.844718;-0.129311;1.000000;0.844718;-0.129311;1.000000;1.000000;0.000000;-0.844718;-0.129311;
1.112884;0.844673;-0.129140;1.000000;0.844673;-0.129140;1.000000;1.000000;0.000000;-0.844673;-0.129140;
1.112890;0.844628;-0.128968;1.000000;0.844628;-0.128968;1.000000;1.000000;0.000000;-0.844628;-0.128968;
1.112896;0.844583;-0.128796;1.000000;0.844583;-0.128796;1.000000;1.000000;0.000000;-0.844583;-0.128796;
1.112902;0.844537;-0.128624;1.000000;0.844537;-0.128624;1.000000;1.000000;0.000000;-0.844537;-0.128624;
1.112908;0.844492;-0.128453;1.000000;0.844492;-0.128453;1.000000;1.000000;0.000000;-0.844492;-0.128453;
1.112914;0.844447;-0.128281;1.000000;0.844447;-0.128281;1.000000;1.000000;0.000000;-0.844447;-0.128281;
1.112920;0.844401;-0.128110;1.000000;0.844401;-0.128110;1.000000;1.000000;0.000000;-0.844401;-0.128110;
1.112926;0.844356;-0.127938;1.000000;0.844356;-0.127938;1.000000;1.000000;0.000000;-0.844356;-0.127938;
1.112932;0.844311;-0.127767;1.000000;0.844311;-0.127767;1.000000;1.000000;0.000000;-0.844311;-0.127767;
1.112939;0.844265;-0.127595;1.000000;0.844265;-0.127595;1.000000;1.000000;0.000000;-0.844265;-0.127595;
1.112945;0.844220;-0.127424;1.000000;0.844220;-0.127424;1.000000;1.000000;0.000000;-0.844220;-0.127424;
1.112951;0.844175;-0.127252;1.000000;0.844175;-0.127252;1.000000;1.000000;0.000000;-0.844175;-0.127252;
1.112957;0.844129;-0.127081;1.000000;0.844129;-0.127081;1.000000;1.000000;0.000000;-0.844129;-0.127081;
1.112963;0.844084;-0.126910;1.000000;0.844084;-0.126910;1.000000;1.000000;0.000000;-0.844084;-0.126910;
1.112969;0.844039;-0.126738;1.000000;0.844039;-0.126738;1.000000;1.000000;0.000000;-0.844039;-0.126738;
1.112975;0.843993;-0.126567;1.000000;0.843993;-0.126567;1.000000;1.000000;0.000000;-0.843993;-0.126567;
1.112981;0.843948;-0.126396;1.000000;0.843948;-0.126396;1.000000;1.000000;0.000000;-0.843948;-0.126396;
1.112987;0.843903;-0.126224;1.000000;0.843903;-0.126224;1.000000;1.000000;0.000000;-0.843903;-0.126224;
1.112994;0.843857;-0.126053;1.000000;0.843857;-0.126053;1.000000;1.000000;0.000000;-0.843857;-0.126053;
1.113000;0.843812;-0.125882;1.000000;0.843812;-0.125882;1.000000;1.000000;0.000000;-0.843812;-0.125882;
1.113006;0.843767;-0.125711;1.000000;0.843767;-0.125711;1.000000;1.000000;0.000000;-0.843767;-0.125711;
1.113012;0.843721;-0.125540;1.000000;0.843721;-0.125540;1.000000;1.000000;0.000000;-0.843721;-0.125540;
1.113018;0.843676;-0.125369;1.000000;0.843676;-0.125369;1.000000;1.000000;0.000000;-0.843676;-0.125369;
1.113024;0.843631;-0.125198;1.000000;0.843631;-0.125198;1.000000;1.000000;0.000000;-0.843631;-0.125198;
1.113030;0.843585;-0.125027;1.000000;0.843585;-0.125027;1.000000;1.000000;0.000000;-0.843585;-0.125027;
1.113036;0.843540;-0.124856;1.000000;0.843540;-0.124856;1.000000;1.000000;0.000000;-0.843540;-0.124856;
1.113042;0.843495;-0.124685;1.000000;0.843495;-0.124685;1.000000;1.000000;0.000000;-0.843495;-0.124685;
1.113048;0.843449;-0.124514;1.000000;0.843449;-0.124514;1.000000;1.000000;0.000000;-0.843449;-0.124514;
1.113055;0.843404;-0.124343;1.000000;0.843404;-0.124343;1.000000;1.000000;0.000000;-0.843404;-0.124343;
1.113061;0.843358;-0.124172;1.000000;0.843358;-0.124172;1.000000;1.000000;0.000000;-0.843358;-0.124172;
1.113067;0.843313;-0.124001;1.000000;0.843313;-0.124001;1.000000;1.000000;0.000000;-0.843313;-0.124001;
