time;WPP3A_WPP_wT3ACurrentSource_controlMeasurements_PPuSnRef;WPP3A_WPP_wT3ACurrentSource_controlMeasurements_QPuSnRef;WPP3A_WPP_wT3ACurrentSource_controlMeasurements_UPu;InfBus_infiniteBus_PPu;InfBus_infiniteBus_QPu;InfBus_infiniteBus_UPu;WPP3A_WPP_terminal_V_re;WPP3A_WPP_terminal_V_im;WPP3A_WPP_terminal_i_re;WPP3A_WPP_terminal_i_im;
1.110288;0.825055;-0.314188;1.000000;0.825055;-0.314188;1.000000;1.000000;0.000000;-0.825055;-0.314188;
1.110290;0.825032;-0.314050;1.000000;0.825032;-0.314050;1.000000;1.000000;0.000000;-0.825032;-0.314050;
1.110296;0.824988;-0.313774;1.000000;0.824988;-0.313774;1.000000;1.000000;0.000000;-0.824988;-0.313774;
1.110307;0.824898;-0.313222;1.000000;0.824898;-0.313222;1.000000;1.000000;0.000000;-0.824898;-0.313222;
1.110318;0.824809;-0.312671;1.000000;0.824809;-0.312671;1.000000;1.000000;0.000000;-0.824809;-0.312671;
1.110340;0.824630;-0.311570;1.000000;0.824630;-0.311570;1.000000;1.000000;0.000000;-0.824630;-0.311570;
1.110360;0.824469;-0.310580;1.000000;0.824469;-0.310580;1.000000;1.000000;0.000000;-0.824469;-0.310580;
1.110380;0.824308;-0.309592;1.000000;0.824308;-0.309592;1.000000;1.000000;0.000000;-0.824308;-0.309592;
1.110400;0.824148;-0.308604;1.000000;0.824148;-0.308604;1.000000;1.000000;0.000000;-0.824148;-0.308604;
1.110416;0.824024;-0.307846;1.000000;0.824024;-0.307846;1.000000;1.000000;0.000000;-0.824024;-0.307846;
1.110416;0.824024;-0.307844;1.000000;0.824024;-0.307844;1.000000;1.000000;0.000000;-0.824024;-0.307844;
1.110416;0.824023;-0.307840;1.000000;0.824023;-0.307840;1.000000;1.000000;0.000000;-0.824023;-0.307840;
1.110416;0.824022;-0.307833;1.000000;0.824022;-0.307833;1.000000;1.000000;0.000000;-0.824022;-0.307833;
1.110416;0.824019;-0.307817;1.000000;0.824019;-0.307817;1.000000;1.000000;0.000000;-0.824019;-0.307817;
1.110417;0.824014;-0.307787;1.000000;0.824014;-0.307787;1.000000;1.000000;0.000000;-0.824014;-0.307787;
1.110418;0.824004;-0.307726;1.000000;0.824004;-0.307726;1.000000;1.000000;0.000000;-0.824004;-0.307726;
1.110419;0.823994;-0.307665;1.000000;0.823994;-0.307665;1.000000;1.000000;0.000000;-0.823994;-0.307665;
1.110421;0.823985;-0.307605;1.000000;0.823985;-0.307605;1.000000;1.000000;0.000000;-0.823985;-0.307605;
1.110422;0.823975;-0.307544;1.000000;0.823975;-0.307544;1.000000;1.000000;0.000000;-0.823975;-0.307544;
1.110423;0.823965;-0.307483;1.000000;0.823965;-0.307483;1.000000;1.000000;0.000000;-0.823965;-0.307483;
1.110424;0.823955;-0.307422;1.000000;0.823955;-0.307422;1.000000;1.000000;0.000000;-0.823955;-0.307422;
1.110426;0.823945;-0.307362;1.000000;0.823945;-0.307362;1.000000;1.000000;0.000000;-0.823945;-0.307362;
1.110428;0.823925;-0.307240;1.000000;0.823925;-0.307240;1.000000;1.000000;0.000000;-0.823925;-0.307240;
1.110430;0.823907;-0.307132;1.000000;0.823907;-0.307132;1.000000;1.000000;0.000000;-0.823907;-0.307132;
1.110432;0.823890;-0.307024;1.000000;0.823890;-0.307024;1.000000;1.000000;0.000000;-0.823890;-0.307024;
1.110435;0.823872;-0.306916;1.000000;0.823872;-0.306916;1.000000;1.000000;0.000000;-0.823872;-0.306916;
1.110437;0.823855;-0.306808;1.000000;0.823855;-0.306808;1.000000;1.000000;0.000000;-0.823855;-0.306808;
1.110439;0.823837;-0.306701;1.000000;0.823837;-0.306701;1.000000;1.000000;0.000000;-0.823837;-0.306701;
1.110441;0.823819;-0.306593;1.000000;0.823819;-0.306593;1.000000;1.000000;0.000000;-0.823819;-0.306593;
1.110443;0.823802;-0.306485;1.000000;0.823802;-0.306485;1.000000;1.000000;0.000000;-0.823802;-0.306485;
1.110446;0.823784;-0.306377;1.000000;0.823784;-0.306377;1.000000;1.000000;0.000000;-0.823784;-0.306377;
1.110448;0.823767;-0.306269;1.000000;0.823767;-0.306269;1.000000;1.000000;0.000000;-0.823767;-0.306269;
1.110450;0.823749;-0.306162;1.000000;0.823749;-0.306162;1.000000;1.000000;0.000000;-0.823749;-0.306162;
1.110452;0.823731;-0.306054;1.000000;0.823731;-0.306054;1.000000;1.000000;0.000000;-0.823731;-0.306054;
1.110454;0.823714;-0.305946;1.000000;0.823714;-0.305946;1.000000;1.000000;0.000000;-0.823714;-0.305946;
1.110457;0.823696;-0.305838;1.000000;0.823696;-0.305838;1.000000;1.000000;0.000000;-0.823696;-0.305838;
1.110459;0.823679;-0.305731;1.000000;0.823679;-0.305731;1.000000;1.000000;0.000000;-0.823679;-0.305731;
1.110461;0.823661;-0.305623;1.000000;0.823661;-0.305623;1.000000;1.000000;0.000000;-0.823661;-0.305623;
1.110463;0.823643;-0.305515;1.000000;0.823643;-0.305515;1.000000;1.000000;0.000000;-0.823643;-0.305515;
1.110465;0.823626;-0.305408;1.000000;0.823626;-0.305408;1.000000;1.000000;0.000000;-0.823626;-0.305408;
1.110467;0.823608;-0.305300;1.000000;0.823608;-0.305300;1.000000;1.000000;0.000000;-0.823608;-0.305300;
1.110470;0.823591;-0.305192;1.000000;0.823591;-0.305192;1.000000;1.000000;0.000000;-0.823591;-0.305192;
1.110472;0.823573;-0.305085;1.000000;0.823573;-0.305085;1.000000;1.000000;0.000000;-0.823573;-0.305085;
1.110474;0.823555;-0.304977;1.000000;0.823555;-0.304977;1.000000;1.000000;0.000000;-0.823555;-0.304977;
1.110476;0.823538;-0.304869;1.000000;0.823538;-0.304869;1.000000;1.000000;0.000000;-0.823538;-0.304869;
1.110478;0.823520;-0.304762;1.000000;0.823520;-0.304762;1.000000;1.000000;0.000000;-0.823520;-0.304762;
1.110481;0.823503;-0.304654;1.000000;0.823503;-0.304654;1.000000;1.000000;0.000000;-0.823503;-0.304654;
1.110483;0.823485;-0.304547;1.000000;0.823485;-0.304547;1.000000;1.000000;0.000000;-0.823485;-0.304547;
1.110485;0.823468;-0.304439;1.000000;0.823468;-0.304439;1.000000;1.000000;0.000000;-0.823468;-0.304439;
1.110487;0.823450;-0.304332;1.000000;0.823450;-0.304332;1.000000;1.000000;0.000000;-0.823450;-0.304332;
1.110489;0.823432;-0.304224;1.000000;0.823432;-0.304224;1.000000;1.000000;0.000000;-0.823432;-0.304224;
1.110492;0.823415;-0.304116;1.000000;0.823415;-0.304116;1.000000;1.000000;0.000000;-0.823415;-0.304116;
1.110494;0.823397;-0.304009;1.000000;0.823397;-0.304009;1.000000;1.000000;0.000000;-0.823397;-0.304009;
1.110496;0.823380;-0.303902;1.000000;0.823380;-0.303902;1.000000;1.000000;0.000000;-0.823380;-0.303902;
1.110498;0.823362;-0.303794;1.000000;0.823362;-0.303794;1.000000;1.000000;0.000000;-0.823362;-0.303794;
1.110500;0.823344;-0.303687;1.000000;0.823344;-0.303687;1.000000;1.000000;0.000000;-0.823344;-0.303687;
1.110502;0.823327;-0.303579;1.000000;0.823327;-0.303579;1.000000;1.000000;0.000000;-0.823327;-0.303579;
1.110505;0.823309;-0.303472;1.000000;0.823309;-0.303472;1.000000;1.000000;0.000000;-0.823309;-0.303472;
1.110507;0.823292;-0.303364;1.000000;0.823292;-0.303364;1.000000;1.000000;0.000000;-0.823292;-0.303364;
1.110509;0.823274;-0.303257;1.000000;0.823274;-0.303257;1.000000;1.000000;0.000000;-0.823274;-0.303257;
1.110513;0.823239;-0.303042;1.000000;0.823239;-0.303042;1.000000;1.000000;0.000000;-0.823239;-0.303042;
1.110517;0.823208;-0.302851;1.000000;0.823208;-0.302851;1.000000;1.000000;0.000000;-0.823208;-0.302851;
1.110521;0.823176;-0.302660;1.000000;0.823176;-0.302660;1.000000;1.000000;0.000000;-0.823176;-0.302660;
1.110525;0.823145;-0.302469;1.000000;0.823145;-0.302469;1.000000;1.000000;0.000000;-0.823145;-0.302469;
1.110529;0.823114;-0.302278;1.000000;0.823114;-0.302278;1.000000;1.000000;0.000000;-0.823114;-0.302278;
1.110533;0.823082;-0.302087;1.000000;0.823082;-0.302087;1.000000;1.000000;0.000000;-0.823082;-0.302087;
1.110537;0.823051;-0.301897;1.000000;0.823051;-0.301897;1.000000;1.000000;0.000000;-0.823051;-0.301897;
1.110541;0.823020;-0.301706;1.000000;0.823020;-0.301706;1.000000;1.000000;0.000000;-0.823020;-0.301706;
1.110545;0.822988;-0.301515;1.000000;0.822988;-0.301515;1.000000;1.000000;0.000000;-0.822988;-0.301515;
1.110548;0.822957;-0.301325;1.000000;0.822957;-0.301325;1.000000;1.000000;0.000000;-0.822957;-0.301325;
1.110552;0.822926;-0.301134;1.000000;0.822926;-0.301134;1.000000;1.000000;0.000000;-0.822926;-0.301134;
1.110556;0.822895;-0.300943;1.000000;0.822895;-0.300943;1.000000;1.000000;0.000000;-0.822895;-0.300943;
1.110560;0.822863;-0.300753;1.000000;0.822863;-0.300753;1.000000;1.000000;0.000000;-0.822863;-0.300753;
1.110564;0.822832;-0.300562;1.000000;0.822832;-0.300562;1.000000;1.000000;0.000000;-0.822832;-0.300562;
1.110568;0.822801;-0.300372;1.000000;0.822801;-0.300372;1.000000;1.000000;0.000000;-0.822801;-0.300372;
1.110572;0.822769;-0.300182;1.000000;0.822769;-0.300182;1.000000;1.000000;0.000000;-0.822769;-0.300182;
1.110576;0.822738;-0.299991;1.000000;0.822738;-0.299991;1.000000;1.000000;0.000000;-0.822738;-0.299991;
1.110580;0.822707;-0.299801;1.000000;0.822707;-0.299801;1.000000;1.000000;0.000000;-0.822707;-0.299801;
1.110584;0.822676;-0.299611;1.000000;0.822676;-0.299611;1.000000;1.000000;0.000000;-0.822676;-0.299611;
1.110587;0.822644;-0.299421;1.000000;0.822644;-0.299421;1.000000;1.000000;0.000000;-0.822644;-0.299421;
1.110591;0.822613;-0.299230;1.000000;0.822613;-0.299230;1.000000;1.000000;0.000000;-0.822613;-0.299230;
1.110595;0.822582;-0.299040;1.000000;0.822582;-0.299040;1.000000;1.000000;0.000000;-0.822582;-0.299040;
1.110599;0.822550;-0.298850;1.000000;0.822550;-0.298850;1.000000;1.000000;0.000000;-0.822550;-0.298850;
1.110603;0.822519;-0.298660;1.000000;0.822519;-0.298660;1.000000;1.000000;0.000000;-0.822519;-0.298660;
1.110607;0.822488;-0.298470;1.000000;0.822488;-0.298470;1.000000;1.000000;0.000000;-0.822488;-0.298470;
1.110611;0.822456;-0.298280;1.000000;0.822456;-0.298280;1.000000;1.000000;0.000000;-0.822456;-0.298280;
1.110615;0.822425;-0.298091;1.000000;0.822425;-0.298091;1.000000;1.000000;0.000000;-0.822425;-0.298091;
1.110619;0.822394;-0.297901;1.000000;0.822394;-0.297901;1.000000;1.000000;0.000000;-0.822394;-0.297901;
1.110622;0.822363;-0.297711;1.000000;0.822363;-0.297711;1.000000;1.000000;0.000000;-0.822363;-0.297711;
1.110626;0.822331;-0.297521;1.000000;0.822331;-0.297521;1.000000;1.000000;0.000000;-0.822331;-0.297521;
1.110630;0.822300;-0.297332;1.000000;0.822300;-0.297332;1.000000;1.000000;0.000000;-0.822300;-0.297332;
1.110634;0.822269;-0.297142;1.000000;0.822269;-0.297142;1.000000;1.000000;0.000000;-0.822269;-0.297142;
1.110638;0.822238;-0.296953;1.000000;0.822238;-0.296953;1.000000;1.000000;0.000000;-0.822238;-0.296953;
1.110642;0.822206;-0.296763;1.000000;0.822206;-0.296763;1.000000;1.000000;0.000000;-0.822206;-0.296763;
1.110646;0.822175;-0.296574;1.000000;0.822175;-0.296574;1.000000;1.000000;0.000000;-0.822175;-0.296574;
1.110650;0.822144;-0.296384;1.000000;0.822144;-0.296384;1.000000;1.000000;0.000000;-0.822144;-0.296384;
1.110654;0.822112;-0.296195;1.000000;0.822112;-0.296195;1.000000;1.000000;0.000000;-0.822112;-0.296195;
1.110658;0.822081;-0.296006;1.000000;0.822081;-0.296006;1.000000;1.000000;0.000000;-0.822081;-0.296006;
1.110661;0.822050;-0.295816;1.000000;0.822050;-0.295816;1.000000;1.000000;0.000000;-0.822050;-0.295816;
1.110665;0.822019;-0.295627;1.000000;0.822019;-0.295627;1.000000;1.000000;0.000000;-0.822019;-0.295627;
1.110669;0.821987;-0.295438;1.000000;0.821987;-0.295438;1.000000;1.000000;0.000000;-0.821987;-0.295438;
1.110673;0.821956;-0.295249;1.000000;0.821956;-0.295249;1.000000;1.000000;0.000000;-0.821956;-0.295249;
1.110677;0.821925;-0.295060;1.000000;0.821925;-0.295060;1.000000;1.000000;0.000000;-0.821925;-0.295060;
1.110681;0.821893;-0.294871;1.000000;0.821893;-0.294871;1.000000;1.000000;0.000000;-0.821893;-0.294871;
1.110685;0.821862;-0.294682;1.000000;0.821862;-0.294682;1.000000;1.000000;0.000000;-0.821862;-0.294682;
1.110689;0.821831;-0.294493;1.000000;0.821831;-0.294493;1.000000;1.000000;0.000000;-0.821831;-0.294493;
1.110693;0.821800;-0.294304;1.000000;0.821800;-0.294304;1.000000;1.000000;0.000000;-0.821800;-0.294304;
1.110696;0.821768;-0.294116;1.000000;0.821768;-0.294116;1.000000;1.000000;0.000000;-0.821768;-0.294116;
1.110700;0.821737;-0.293927;1.000000;0.821737;-0.293927;1.000000;1.000000;0.000000;-0.821737;-0.293927;
1.110704;0.821706;-0.293738;1.000000;0.821706;-0.293738;1.000000;1.000000;0.000000;-0.821706;-0.293738;
1.110708;0.821675;-0.293549;1.000000;0.821675;-0.293549;1.000000;1.000000;0.000000;-0.821675;-0.293549;
1.110712;0.821643;-0.293361;1.000000;0.821643;-0.293361;1.000000;1.000000;0.000000;-0.821643;-0.293361;
1.110720;0.821581;-0.292984;1.000000;0.821581;-0.292984;1.000000;1.000000;0.000000;-0.821581;-0.292984;
1.110727;0.821525;-0.292647;1.000000;0.821525;-0.292647;1.000000;1.000000;0.000000;-0.821525;-0.292647;
1.110734;0.821469;-0.292311;1.000000;0.821469;-0.292311;1.000000;1.000000;0.000000;-0.821469;-0.292311;
1.110741;0.821413;-0.291975;1.000000;0.821413;-0.291975;1.000000;1.000000;0.000000;-0.821413;-0.291975;
1.110748;0.821357;-0.291639;1.000000;0.821357;-0.291639;1.000000;1.000000;0.000000;-0.821357;-0.291639;
1.110755;0.821302;-0.291303;1.000000;0.821302;-0.291303;1.000000;1.000000;0.000000;-0.821302;-0.291303;
1.110762;0.821246;-0.290967;1.000000;0.821246;-0.290967;1.000000;1.000000;0.000000;-0.821246;-0.290967;
1.110769;0.821190;-0.290632;1.000000;0.821190;-0.290632;1.000000;1.000000;0.000000;-0.821190;-0.290632;
1.110776;0.821134;-0.290296;1.000000;0.821134;-0.290296;1.000000;1.000000;0.000000;-0.821134;-0.290296;
1.110782;0.821078;-0.289961;1.000000;0.821078;-0.289961;1.000000;1.000000;0.000000;-0.821078;-0.289961;
1.110789;0.821022;-0.289626;1.000000;0.821022;-0.289626;1.000000;1.000000;0.000000;-0.821022;-0.289626;
1.110796;0.820967;-0.289291;1.000000;0.820967;-0.289291;1.000000;1.000000;0.000000;-0.820967;-0.289291;
1.110803;0.820911;-0.288956;1.000000;0.820911;-0.288956;1.000000;1.000000;0.000000;-0.820911;-0.288956;
1.110810;0.820855;-0.288622;1.000000;0.820855;-0.288622;1.000000;1.000000;0.000000;-0.820855;-0.288622;
1.110817;0.820799;-0.288287;1.000000;0.820799;-0.288287;1.000000;1.000000;0.000000;-0.820799;-0.288287;
1.110824;0.820743;-0.287953;1.000000;0.820743;-0.287953;1.000000;1.000000;0.000000;-0.820743;-0.287953;
1.110831;0.820687;-0.287619;1.000000;0.820687;-0.287619;1.000000;1.000000;0.000000;-0.820687;-0.287619;
1.110838;0.820632;-0.287285;1.000000;0.820632;-0.287285;1.000000;1.000000;0.000000;-0.820632;-0.287285;
1.110845;0.820576;-0.286951;1.000000;0.820576;-0.286951;1.000000;1.000000;0.000000;-0.820576;-0.286951;
1.110852;0.820520;-0.286617;1.000000;0.820520;-0.286617;1.000000;1.000000;0.000000;-0.820520;-0.286617;
1.110859;0.820464;-0.286284;1.000000;0.820464;-0.286284;1.000000;1.000000;0.000000;-0.820464;-0.286284;
1.110866;0.820408;-0.285951;1.000000;0.820408;-0.285951;1.000000;1.000000;0.000000;-0.820408;-0.285951;
1.110873;0.820352;-0.285617;1.000000;0.820352;-0.285617;1.000000;1.000000;0.000000;-0.820352;-0.285617;
1.110880;0.820297;-0.285284;1.000000;0.820297;-0.285284;1.000000;1.000000;0.000000;-0.820297;-0.285284;
1.110887;0.820241;-0.284951;1.000000;0.820241;-0.284951;1.000000;1.000000;0.000000;-0.820241;-0.284951;
1.110894;0.820185;-0.284619;1.000000;0.820185;-0.284619;1.000000;1.000000;0.000000;-0.820185;-0.284619;
1.110901;0.820129;-0.284286;1.000000;0.820129;-0.284286;1.000000;1.000000;0.000000;-0.820129;-0.284286;
1.110915;0.820018;-0.283622;1.000000;0.820018;-0.283622;1.000000;1.000000;0.000000;-0.820018;-0.283622;
1.110927;0.819917;-0.283024;1.000000;0.819917;-0.283024;1.000000;1.000000;0.000000;-0.819917;-0.283024;
1.110940;0.819817;-0.282427;1.000000;0.819817;-0.282427;1.000000;1.000000;0.000000;-0.819817;-0.282427;
1.110952;0.819716;-0.281830;1.000000;0.819716;-0.281830;1.000000;1.000000;0.000000;-0.819716;-0.281830;
1.110965;0.819616;-0.281234;1.000000;0.819616;-0.281234;1.000000;1.000000;0.000000;-0.819616;-0.281234;
1.110977;0.819515;-0.280639;1.000000;0.819515;-0.280639;1.000000;1.000000;0.000000;-0.819515;-0.280639;
1.110990;0.819415;-0.280043;1.000000;0.819415;-0.280043;1.000000;1.000000;0.000000;-0.819415;-0.280043;
1.111002;0.819315;-0.279449;1.000000;0.819315;-0.279449;1.000000;1.000000;0.000000;-0.819315;-0.279449;
1.111015;0.819214;-0.278854;1.000000;0.819214;-0.278854;1.000000;1.000000;0.000000;-0.819214;-0.278854;
1.111027;0.819114;-0.278261;1.000000;0.819114;-0.278261;1.000000;1.000000;0.000000;-0.819114;-0.278261;
1.111040;0.819013;-0.277667;1.000000;0.819013;-0.277667;1.000000;1.000000;0.000000;-0.819013;-0.277667;
1.111052;0.818913;-0.277074;1.000000;0.818913;-0.277074;1.000000;1.000000;0.000000;-0.818913;-0.277074;
1.111065;0.818813;-0.276482;1.000000;0.818813;-0.276482;1.000000;1.000000;0.000000;-0.818813;-0.276482;
1.111077;0.818712;-0.275890;1.000000;0.818712;-0.275890;1.000000;1.000000;0.000000;-0.818712;-0.275890;
1.111090;0.818612;-0.275299;1.000000;0.818612;-0.275299;1.000000;1.000000;0.000000;-0.818612;-0.275299;
1.111103;0.818511;-0.274708;1.000000;0.818511;-0.274708;1.000000;1.000000;0.000000;-0.818511;-0.274708;
1.111115;0.818411;-0.274117;1.000000;0.818411;-0.274117;1.000000;1.000000;0.000000;-0.818411;-0.274117;
1.111128;0.818311;-0.273527;1.000000;0.818311;-0.273527;1.000000;1.000000;0.000000;-0.818311;-0.273527;
1.111140;0.818210;-0.272937;1.000000;0.818210;-0.272937;1.000000;1.000000;0.000000;-0.818210;-0.272937;
1.111153;0.818110;-0.272348;1.000000;0.818110;-0.272348;1.000000;1.000000;0.000000;-0.818110;-0.272348;
1.111165;0.818010;-0.271759;1.000000;0.818010;-0.271759;1.000000;1.000000;0.000000;-0.818010;-0.271759;
1.111178;0.817909;-0.271171;1.000000;0.817909;-0.271171;1.000000;1.000000;0.000000;-0.817909;-0.271171;
1.111190;0.817809;-0.270583;1.000000;0.817809;-0.270583;1.000000;1.000000;0.000000;-0.817809;-0.270583;
1.111203;0.817709;-0.269995;1.000000;0.817709;-0.269995;1.000000;1.000000;0.000000;-0.817709;-0.269995;
1.111228;0.817508;-0.268822;1.000000;0.817508;-0.268822;1.000000;1.000000;0.000000;-0.817508;-0.268822;
1.111250;0.817331;-0.267786;1.000000;0.817331;-0.267786;1.000000;1.000000;0.000000;-0.817331;-0.267786;
1.111272;0.817153;-0.266751;1.000000;0.817153;-0.266751;1.000000;1.000000;0.000000;-0.817153;-0.266751;
1.111294;0.816976;-0.265718;1.000000;0.816976;-0.265718;1.000000;1.000000;0.000000;-0.816976;-0.265718;
1.111316;0.816798;-0.264686;1.000000;0.816798;-0.264686;1.000000;1.000000;0.000000;-0.816798;-0.264686;
1.111338;0.816621;-0.263655;1.000000;0.816621;-0.263655;1.000000;1.000000;0.000000;-0.816621;-0.263655;
1.111361;0.816444;-0.262625;1.000000;0.816444;-0.262625;1.000000;1.000000;0.000000;-0.816444;-0.262625;
1.111383;0.816266;-0.261597;1.000000;0.816266;-0.261597;1.000000;1.000000;0.000000;-0.816266;-0.261597;
1.111405;0.816089;-0.260570;1.000000;0.816089;-0.260570;1.000000;1.000000;0.000000;-0.816089;-0.260570;
1.111427;0.815912;-0.259544;1.000000;0.815912;-0.259544;1.000000;1.000000;0.000000;-0.815912;-0.259544;
1.111449;0.815735;-0.258519;1.000000;0.815735;-0.258519;1.000000;1.000000;0.000000;-0.815735;-0.258519;
1.111471;0.815557;-0.257495;1.000000;0.815557;-0.257495;1.000000;1.000000;0.000000;-0.815557;-0.257495;
1.111493;0.815380;-0.256473;1.000000;0.815380;-0.256473;1.000000;1.000000;0.000000;-0.815380;-0.256473;
1.111516;0.815203;-0.255451;1.000000;0.815203;-0.255451;1.000000;1.000000;0.000000;-0.815203;-0.255451;
1.111538;0.815025;-0.254431;1.000000;0.815025;-0.254431;1.000000;1.000000;0.000000;-0.815025;-0.254431;
1.111560;0.814848;-0.253412;1.000000;0.814848;-0.253412;1.000000;1.000000;0.000000;-0.814848;-0.253412;
1.111582;0.814671;-0.252394;1.000000;0.814671;-0.252394;1.000000;1.000000;0.000000;-0.814671;-0.252394;
1.111604;0.814494;-0.251377;1.000000;0.814494;-0.251377;1.000000;1.000000;0.000000;-0.814494;-0.251377;
1.111626;0.814316;-0.250361;1.000000;0.814316;-0.250361;1.000000;1.000000;0.000000;-0.814316;-0.250361;
1.111648;0.814139;-0.249346;1.000000;0.814139;-0.249346;1.000000;1.000000;0.000000;-0.814139;-0.249346;
1.111671;0.813962;-0.248333;1.000000;0.813962;-0.248333;1.000000;1.000000;0.000000;-0.813962;-0.248333;
1.111693;0.813785;-0.247320;1.000000;0.813785;-0.247320;1.000000;1.000000;0.000000;-0.813785;-0.247320;
1.111715;0.813607;-0.246308;1.000000;0.813607;-0.246308;1.000000;1.000000;0.000000;-0.813607;-0.246308;
1.111737;0.813430;-0.245298;1.000000;0.813430;-0.245298;1.000000;1.000000;0.000000;-0.813430;-0.245298;
1.111759;0.813253;-0.244288;1.000000;0.813253;-0.244288;1.000000;1.000000;0.000000;-0.813253;-0.244288;
1.111781;0.813076;-0.243280;1.000000;0.813076;-0.243280;1.000000;1.000000;0.000000;-0.813076;-0.243280;
1.111803;0.812899;-0.242272;1.000000;0.812899;-0.242272;1.000000;1.000000;0.000000;-0.812899;-0.242272;
1.111825;0.812721;-0.241266;1.000000;0.812721;-0.241266;1.000000;1.000000;0.000000;-0.812721;-0.241266;
1.111848;0.812544;-0.240260;1.000000;0.812544;-0.240260;1.000000;1.000000;0.000000;-0.812544;-0.240260;
1.111870;0.812367;-0.239256;1.000000;0.812367;-0.239256;1.000000;1.000000;0.000000;-0.812367;-0.239256;
1.111892;0.812190;-0.238252;1.000000;0.812190;-0.238252;1.000000;1.000000;0.000000;-0.812190;-0.238252;
1.111914;0.812013;-0.237249;1.000000;0.812013;-0.237249;1.000000;1.000000;0.000000;-0.812013;-0.237249;
1.111936;0.811835;-0.236248;1.000000;0.811835;-0.236248;1.000000;1.000000;0.000000;-0.811835;-0.236248;
1.111958;0.811658;-0.235247;1.000000;0.811658;-0.235247;1.000000;1.000000;0.000000;-0.811658;-0.235247;
1.111980;0.811481;-0.234247;1.000000;0.811481;-0.234247;1.000000;1.000000;0.000000;-0.811481;-0.234247;
1.112003;0.811304;-0.233248;1.000000;0.811304;-0.233248;1.000000;1.000000;0.000000;-0.811304;-0.233248;
1.112025;0.811127;-0.232251;1.000000;0.811127;-0.232251;1.000000;1.000000;0.000000;-0.811127;-0.232251;
1.112047;0.810949;-0.231254;1.000000;0.810949;-0.231254;1.000000;1.000000;0.000000;-0.810949;-0.231254;
1.112069;0.810772;-0.230258;1.000000;0.810772;-0.230258;1.000000;1.000000;0.000000;-0.810772;-0.230258;
1.112091;0.810595;-0.229262;1.000000;0.810595;-0.229262;1.000000;1.000000;0.000000;-0.810595;-0.229262;
1.112113;0.810418;-0.228268;1.000000;0.810418;-0.228268;1.000000;1.000000;0.000000;-0.810418;-0.228268;
