"time","wPP4BCurrentSource.wPPControl.measurements.PPu","wPP4BCurrentSource.wPPControl.measurements.QPu","wPP4BCurrentSource.wPPControl.measurements.UPu"
9.788,0.5000040093812936,0.08447303144654168,1.096146818736174
9.789,0.5000039887101551,0.08447303074777855,1.096146818769425
9.79,0.5000039680706214,0.0844730300500839,1.096146818802625
9.791,0.5000039474626925,0.08447302935345773,1.096146818835773
9.792,0.5000039268863685,0.08447302865790002,1.096146818868871
9.793,0.5000039063416497,0.08447302796341083,1.096146818901918
9.794,0.5000038858285357,0.08447302726999009,1.096146818934915
9.795,0.5000038653470267,0.08447302657763785,1.09614681896786
9.796,0.5000038448971227,0.08447302588635408,1.096146819000754
9.797,0.5000038244788235,0.08447302519613879,1.096146819033598
9.798,0.5000038040921294,0.08447302450699196,1.096146819066391
9.799,0.50000378373704,0.08447302381891361,1.096146819099133
9.8,0.5000037634135558,0.08447302313190376,1.096146819131824
9.801,0.5000037431216763,0.08447302244596236,1.096146819164465
9.802,0.5000037228614018,0.08447302176108942,1.096146819197054
9.803,0.5000037026327323,0.08447302107728499,1.096146819229593
9.804,0.5000036824356678,0.08447302039454901,1.096146819262081
9.805,0.5000036622702082,0.08447301971288149,1.096146819294518
9.806,0.5000036421363535,0.08447301903228244,1.096146819326904
9.807,0.5000036220341036,0.08447301835275187,1.09614681935924
9.808,0.5000036019634589,0.08447301767428977,1.096146819391524
9.809,0.500003581924419,0.08447301699689613,1.096146819423758
9.81,0.5000035619169841,0.08447301632057096,1.096146819455941
9.811,0.5000035419411539,0.08447301564531425,1.096146819488073
9.812,0.500003521996929,0.084473014971126,1.096146819520154
9.813,0.5000035020843088,0.08447301429800622,1.096146819552184
9.814,0.5000034822032937,0.08447301362595491,1.096146819584164
9.815,0.5000034623538834,0.08447301295497205,1.096146819616093
9.816,0.5000034425360782,0.08447301228505763,1.096146819647971
9.817,0.5000034227498776,0.08447301161621168,1.096146819679797
9.818,0.5000034029952821,0.08447301094843421,1.096146819711574
9.819,0.5000033832722917,0.08447301028172516,1.096146819743299
9.82,0.5000033635809061,0.08447300961608459,1.096146819774974
9.821,0.5000033439211257,0.0844730089515125,1.096146819806597
9.822,0.5000033242929499,0.08447300828800884,1.09614681983817
9.823,0.5000033046963792,0.08447300762557364,1.096146819869692
9.824,0.5000032851314133,0.08447300696420688,1.096146819901163
9.825,0.5000032655980524,0.08447300630390858,1.096146819932584
9.826,0.5000032460962964,0.08447300564467872,1.096146819963953
9.827,0.5000032266261455,0.08447300498651733,1.096146819995272
9.828,0.5000032071875994,0.08447300432942437,1.09614682002654
9.829,0.5000031877806583,0.08447300367339987,1.096146820057756
9.83,0.5000031684053221,0.08447300301844382,1.096146820088923
9.831,0.5000031490615907,0.08447300236455621,1.096146820120038
9.832,0.5000031297494645,0.08447300171173704,1.096146820151102
9.833,0.5000031104689431,0.08447300105998631,1.096146820182116
9.834,0.5000030912200266,0.08447300040930406,1.096146820213079
9.835,0.5000030720027152,0.08447299975969022,1.096146820243991
9.836,0.5000030528170086,0.08447299911114484,1.096146820274852
9.837,0.5000030336629069,0.08447299846366788,1.096146820305662
9.838,0.5000030145404102,0.08447299781725938,1.096146820336421
9.839,0.5000029954495185,0.08447299717191932,1.09614682036713
9.84,0.5000029763902316,0.0844729965276477,1.096146820397788
9.841,0.5000029573625497,0.08447299588444451,1.096146820428394
9.842,0.5000029383664729,0.08447299524230978,1.096146820458951
9.843,0.5000029194020008,0.08447299460124344,1.096146820489456
9.844,0.5000029004691338,0.08447299396124557,1.09614682051991
9.845,0.5000028815678714,0.08447299332231611,1.096146820550314
9.846,0.5000028626982144,0.08447299268445513,1.096146820580667
9.847,0.5000028438601621,0.08447299204766254,1.096146820610968
9.848,0.5000028250537146,0.08447299141193837,1.096146820641219
9.849,0.5000028062788722,0.08447299077728267,1.09614682067142
9.85,0.5000027875356349,0.0844729901436954,1.096146820701569
9.851,0.5000027688240022,0.08447298951117652,1.096146820731668
9.852,0.5000027501439747,0.08447298887972612,1.096146820761715
9.853,0.500002731495552,0.08447298824934413,1.096146820791712
9.854,0.5000027128787344,0.08447298762003055,1.096146820821658
9.855,0.5000026942935214,0.0844729869917854,1.096146820851553
9.856,0.5000026757399135,0.08447298636460868,1.096146820881397
9.857,0.5000026572179106,0.08447298573850039,1.096146820911191
9.858,0.5000026387275127,0.08447298511346053,1.096146820940934
9.859,0.5000026202687198,0.08447298448948909,1.096146820970625
9.86,0.5000026018415316,0.08447298386658605,1.096146821000266
9.861,0.5000025834459484,0.08447298324475146,1.096146821029856
9.862,0.5000025650819701,0.08447298262398528,1.096146821059396
9.863,0.5000025467495969,0.08447298200428752,1.096146821088884
9.864,0.5000025284488284,0.08447298138565817,1.096146821118321
9.865,0.5000025101796651,0.08447298076809726,1.096146821147708
9.866,0.5000024919421063,0.08447298015160473,1.096146821177044
9.867,0.5000024737361529,0.08447297953618066,1.096146821206329
9.868,0.5000024555618043,0.08447297892182498,1.096146821235563
9.869,0.5000024374190606,0.0844729783085377,1.096146821264747
9.87,0.5000024193079219,0.08447297769631887,1.096146821293879
9.871,0.5000024012283879,0.08447297708516843,1.096146821322961
9.872,0.5000023831804591,0.08447297647508641,1.096146821351992
9.873,0.5000023651641351,0.0844729758660728,1.096146821380972
9.874,0.5000023471794162,0.08447297525812761,1.096146821409901
9.875,0.5000023292263018,0.0844729746512508,1.096146821438779
9.876,0.5000023113047927,0.08447297404544243,1.096146821467606
9.877,0.5000022934148886,0.08447297344070245,1.096146821496383
9.878,0.5000022755565894,0.0844729728370309,1.096146821525109
9.879,0.5000022577298949,0.08447297223442773,1.096146821553784
9.88,0.5000022399348054,0.08447297163289298,1.096146821582408
9.881,0.5000022221713208,0.08447297103242662,1.096146821610981
9.882,0.5000022044394413,0.08447297043302869,1.096146821639503
9.883,0.5000021867391667,0.08447296983469915,1.096146821667975
9.884,0.5000021690704971,0.08447296923743802,1.096146821696396
9.885,0.5000021514334323,0.08447296864124529,1.096146821724766
9.886,0.5000021338279724,0.08447296804612095,1.096146821753085
9.887,0.5000021162541176,0.08447296745206502,1.096146821781353
9.888,0.5000020987118675,0.08447296685907749,1.09614682180957
9.889,0.5000020812012225,0.08447296626715835,1.096146821837737
9.89,0.5000020637221826,0.08447296567630762,1.096146821865852
9.891,0.5000020462747472,0.08447296508652527,1.096146821893917
9.892,0.5000020288589173,0.08447296449781133,1.096146821921931
9.893,0.5000020114746917,0.08447296391016576,1.096146821949894
9.894,0.5000019941220714,0.08447296332358864,1.096146821977806
9.895,0.5000019768010558,0.08447296273807986,1.096146822005668
9.896,0.5000019595116455,0.0844729621536395,1.096146822033478
9.897,0.5000019422538399,0.08447296157026754,1.096146822061238
9.898,0.5000019250276393,0.08447296098796396,1.096146822088947
9.899,0.5000019078330435,0.08447296040672876,1.096146822116605
9.9,0.5000018906700529,0.08447295982656197,1.096146822144212
9.901,0.500001873538667,0.08447295924746356,1.096146822171769
9.902,0.5000018564388861,0.08447295866943352,1.096146822199274
9.903,0.5000018393707099,0.08447295809247189,1.096146822226729
9.904,0.5000018223341391,0.08447295751657866,1.096146822254133
9.905,0.500001805329173,0.08447295694175377,1.096146822281485
9.906,0.5000017883558117,0.08447295636799731,1.096146822308787
9.907,0.5000017714140556,0.08447295579530924,1.096146822336039
9.908,0.5000017545039042,0.08447295522368951,1.096146822363239
9.909,0.5000017376253578,0.0844729546531382,1.096146822390389
9.91,0.5000017207784163,0.08447295408365525,1.096146822417488
9.911,0.5000017039630797,0.0844729535152407,1.096146822444536
9.912,0.5000016871793483,0.08447295294789453,1.096146822471533
9.913,0.5000016704272215,0.08447295238161673,1.096146822498479
9.914,0.5000016537066998,0.08447295181640729,1.096146822525374
9.915,0.5000016370177831,0.08447295125226628,1.096146822552219
9.916,0.5000016203604712,0.08447295068919361,1.096146822579012
9.917,0.5000016037347643,0.08447295012718933,1.096146822605755
9.918,0.5000015871406623,0.08447294956625342,1.096146822632447
9.919,0.5000015705781652,0.08447294900638588,1.096146822659088
9.92,0.5000015540472732,0.08447294844758674,1.096146822685678
9.921,0.5000015375479859,0.08447294788985596,1.096146822712218
9.922,0.5000015210803037,0.08447294733319355,1.096146822738706
9.923,0.5000015046442264,0.08447294677759951,1.096146822765144
9.924,0.500001488239754,0.08447294622307386,1.096146822791531
9.925,0.5000014718668865,0.08447294566961656,1.096146822817867
9.926,0.500001455525624,0.08447294511722764,1.096146822844152
9.927,0.5000014392159663,0.08447294456590709,1.096146822870387
9.928,0.5000014229379136,0.08447294401565489,1.09614682289657
9.929,0.5000014066914659,0.08447294346647111,1.096146822922702
9.93,0.5000013904766232,0.08447294291835566,1.096146822948785
9.931,0.5000013742933852,0.08447294237130856,1.096146822974815
9.932,0.5000013581417523,0.08447294182532986,1.096146823000795
9.933,0.5000013420217241,0.08447294128041952,1.096146823026725
9.934,0.5000013259333013,0.08447294073657755,1.096146823052603
9.935,0.5000013098764829,0.08447294019380391,1.096146823078431
9.936,0.5000012938512698,0.08447293965209866,1.096146823104207
9.937,0.5000012778576614,0.08447293911146177,1.096146823129933
9.938,0.5000012618956582,0.08447293857189325,1.096146823155608
9.939,0.5000012459652596,0.08447293803339306,1.096146823181232
9.94,0.5000012300664659,0.08447293749596124,1.096146823206805
9.941,0.5000012141992776,0.08447293695959782,1.096146823232328
9.942,0.5000011983636939,0.08447293642430273,1.0961468232578
9.943,0.500001182559715,0.08447293589007598,1.09614682328322
9.944,0.5000011667873413,0.08447293535691762,1.09614682330859
9.945,0.5000011510465724,0.08447293482482761,1.096146823333909
9.946,0.5000011353374084,0.08447293429380594,1.096146823359177
9.947,0.5000011196598496,0.08447293376385263,1.096146823384395
9.948,0.5000011040138954,0.08447293323496768,1.096146823409561
9.949,0.5000010883995464,0.08447293270715112,1.096146823434677
9.95,0.5000010728168022,0.08447293218040286,1.096146823459742
9.951,0.5000010572656628,0.08447293165472296,1.096146823484756
9.952,0.5000010417461285,0.08447293113011142,1.096146823509719
9.953,0.5000010262581992,0.08447293060656824,1.096146823534631
9.954,0.5000010108018746,0.0844729300840934,1.096146823559492
9.955,0.500000995377155,0.08447292956268693,1.096146823584303
9.956,0.5000009799840405,0.08447292904234878,1.096146823609063
9.957,0.5000009646225307,0.084472928523079,1.096146823633772
9.958,0.5000009492926258,0.08447292800487756,1.096146823658429
9.959,0.500000933994326,0.08447292748774446,1.096146823683037
9.96,0.5000009187276312,0.08447292697167971,1.096146823707593
9.961,0.5000009034925412,0.08447292645668333,1.096146823732098
9.962,0.500000888289056,0.08447292594275527,1.096146823756553
9.963,0.5000008731171759,0.08447292542989554,1.096146823780957
9.964,0.5000008579769007,0.08447292491810418,1.09614682380531
9.965,0.5000008428682304,0.08447292440738116,1.096146823829611
9.966,0.5000008277911651,0.08447292389772647,1.096146823853863
9.967,0.5000008127457047,0.08447292338914014,1.096146823878063
9.968,0.5000007977318494,0.08447292288162214,1.096146823902213
9.969,0.5000007827495988,0.08447292237517248,1.096146823926311
9.97,0.500000767798953,0.08447292186979116,1.096146823950359
9.971,0.5000007528799124,0.08447292136547818,1.096146823974356
9.972,0.5000007379924767,0.08447292086223354,1.096146823998302
9.973,0.5000007231366458,0.08447292036005724,1.096146824022197
9.974,0.5000007083124199,0.08447291985894928,1.096146824046041
9.975,0.5000006935197988,0.08447291935890963,1.096146824069835
9.976,0.5000006785764926,0.08447291885378089,1.096146824093872
9.977,0.500000663122023,0.08447291833138666,1.096146824118735
9.978,0.5000006476933317,0.08447291780986396,1.096146824143556
9.979,0.5000006322904189,0.08447291728921281,1.096146824168335
9.98,0.5000006169132843,0.08447291676943317,1.096146824193074
9.981,0.500000601561928,0.08447291625052508,1.09614682421777
9.982,0.50000058623635,0.0844729157324885,1.096146824242425
9.983,0.5000005709365503,0.08447291521532345,1.09614682426704
9.984,0.5000005556625289,0.08447291469902993,1.096146824291612
9.985,0.5000005404142859,0.08447291418360794,1.096146824316143
9.986,0.5000005251918213,0.08447291366905749,1.096146824340632
9.987,0.5000005099951347,0.08447291315537854,1.096146824365081
9.988,0.5000004948242267,0.08447291264257113,1.096146824389487
9.989,0.5000004796790969,0.08447291213063525,1.096146824413853
9.99,0.5000004645597452,0.08447291161957088,1.096146824438176
9.991,0.5000004494661721,0.08447291110937805,1.096146824462459
9.992,0.5000004343983773,0.08447291060005674,1.0961468244867
9.993,0.5000004193563606,0.08447291009160693,1.096146824510899
9.994,0.5000004043401224,0.08447290958402867,1.096146824535057
9.995,0.5000003893496624,0.08447290907732193,1.096146824559173
9.996,0.5000003743849808,0.08447290857148668,1.096146824583248
9.997,0.5000003594460776,0.08447290806652299,1.096146824607282
9.998,0.5000003445329525,0.08447290756243081,1.096146824631274
9.999,0.5000003296456057,0.08447290705921015,1.096146824655225
10,0.5000003147840372,0.08447290655686097,1.096146824679134
10,0.5000003147840372,0.08447290655686097,1.096146824679134
10.001,0.5000003010125464,0.08447290609130462,1.096146824701277
10.002,0.5000002872714807,0.08447290562684512,1.096146824723388
10.003,0.5000002735747584,0.08447290516387648,1.096146824745424
10.004,0.5000002598802441,0.08447290470098219,1.096146824767458
10.005,0.5000002462683464,0.08447290424087792,1.096146824789357
10.006,0.5000002326652222,0.08447290378107,1.096146824811243
10.007,0.5000002190620978,0.08447290332126217,1.096146824833128
10.008,0.5000002054589734,0.0844729028614544,1.096146824855014
10.009,0.500000192001624,0.08447290240657329,1.096146824876665
10.01,0.5000001785789141,0.08447290195286292,1.09614682489826
10.011,0.5000001651562043,0.08447290149915263,1.096146824919855
10.012,0.5000001517334944,0.08447290104544244,1.09614682494145
10.013,0.5000001383107844,0.08447290059173232,1.096146824963045
10.014,0.5000001248880745,0.08447290013802228,1.09614682498464
10.015,0.5000001114653647,0.08447289968431235,1.096146825006235
10.016,0.5000000980426547,0.08447289923060247,1.09614682502783
10.017,0.5000000848365848,0.08447289878421654,1.096146825049077
10.018,0.5000000717655628,0.08447289834239616,1.096146825070107
10.019,0.5000000586945411,0.08447289790057588,1.096146825091136
10.02,0.5000000456235192,0.08447289745875568,1.096146825112166
10.021,0.5000000325524975,0.08447289701693556,1.096146825133196
10.022,0.5000000194814759,0.08447289657511553,1.096146825154226
10.023,0.5000000064104541,0.08447289613329555,1.096146825175256
10.024,0.4999999933394322,0.08447289569147567,1.096146825196285
10.025,0.4999999802684104,0.08447289524965587,1.096146825217315
10.026,0.4999999671973887,0.08447289480783615,1.096146825238345
10.027,0.4999999541263669,0.08447289436601652,1.096146825259374
10.028,0.4999999410553452,0.08447289392419696,1.096146825280404
10.029,0.4999999279843236,0.08447289348237749,1.096146825301434
10.03,0.4999999149133017,0.08447289304055809,1.096146825322464
10.031,0.4999999018422801,0.08447289259873877,1.096146825343494
10.032,0.4999998887712583,0.08447289215691955,1.096146825364524
10.033,0.4999998758553528,0.08447289172034439,1.096146825385304
10.034,0.4999998634529348,0.08447289130112873,1.096146825405259
10.035,0.499999851050517,0.08447289088191316,1.096146825425214
10.036,0.4999998386480989,0.08447289046269765,1.09614682544517
10.037,0.4999998262456812,0.08447289004348221,1.096146825465125
10.038,0.4999998138432631,0.08447288962426686,1.09614682548508
10.039,0.4999998014408454,0.08447288920505158,1.096146825505035
10.04,0.4999997890384275,0.08447288878583636,1.09614682552499
