"time","wPP4ACurrentSource.wPPControl.measurements.PPu","wPP4ACurrentSource.wPPControl.measurements.QPu","wPP4ACurrentSource.wPPControl.measurements.UPu"
12.007,0.3477891608255457,0.5896098785803379,0.7636415565739447
12.007,0.3478183674769363,0.5897518882588716,0.7636673298606339
12.007,0.3478183676056599,0.58975188981764,0.7636673301457525
12.008,0.3508153747590805,0.6129981152226472,0.7678867320029709
12.009,0.3536758579372191,0.634628049879993,0.7717764405670134
12.01,0.3563595686548751,0.6543683307818917,0.7752964092998098
12.011,0.3588790541255903,0.6723670111321379,0.7784813775917009
12.012,0.3612466501333577,0.6887649684779537,0.7813630714154016
12.013,0.3634742138333787,0.7036943735392516,0.7839702608212387
12.014,0.3655730048007607,0.7172784319235852,0.7863289873731418
12.015,0.3675536279282657,0.7296315029470285,0.7884628081617158
12.016,0.369426028582949,0.7408596139997007,0.7903930670111191
12.017,0.3711994781699828,0.7510607024465177,0.7921390842008489
12.018,0.3728825871505925,0.7603250618215142,0.7937183542005346
12.019,0.3744833144123094,0.7687356645209392,0.7951466997238228
12.02,0.3760092440044267,0.7763709920751153,0.7964388342039942
12.021,0.377466902425973,0.7832987547940161,0.7976073577980238
12.022,0.3788624645921559,0.7895826774154588,0.7986639691815342
12.023,0.3802015593652653,0.7952806487217547,0.7996191928841391
12.024,0.3814893977320595,0.8004462123315934,0.8004826674713178
12.025,0.3824592042416191,0.801959279968309,0.800728642835365
12.026,0.3832931620023247,0.8019278478739594,0.8007139173945295
12.027,0.3841241450092565,0.8018980863600105,0.8006994702033914
12.028,0.3849523769503,0.8018698691765267,0.8006852777402884
12.029,0.3857780664886972,0.8018430781167758,0.8006713179724538
12.03,0.3866014104441866,0.8018176009463873,0.8006575699722707
12.031,0.3874225786343576,0.8017933413288403,0.8006440157803243
12.032,0.3882417351093536,0.801770205620126,0.8006306379251166
12.033,0.3890590286856811,0.801748108450286,0.8006174204823592
12.034,0.389874598683976,0.8017269697211747,0.8006043485024233
12.035,0.3906885751874459,0.8017067144663524,0.8005914079861265
12.036,0.3915010755770831,0.8016872747666914,0.8005785862532394
12.037,0.3923122097648235,0.8016685868879708,0.8005658713980149
12.038,0.3931220798117172,0.8016505914935721,0.8005532523318359
12.039,0.3939307782101816,0.8016332346091406,0.800540718969545
12.04,0.3947383916675635,0.8016164655313286,0.8005282618316021
12.041,0.3955450002229829,0.8016002373226705,0.8005158721402412
12.042,0.3963506767704608,0.8015845070886611,0.8005035418740073
12.043,0.3971554897202107,0.8015692344920419,0.800491263485098
12.044,0.3979595018118433,0.8015543824235325,0.8004790300288519
12.045,0.3987627705024802,0.8015399167914178,0.8004668351247386
12.046,0.3995653497713852,0.8015258055038709,0.8004546727627847
12.047,0.4003672887729138,0.8015120192371133,0.8004425374514862
12.048,0.401168632801808,0.8014985308929898,0.8004304241150011
12.049,0.4019694289860298,0.8014853118545245,0.8004183273875934
12.05,0.4027697114001421,0.8014723420989252,0.800406243516126
12.051,0.4035695155853645,0.8014596000185035,0.8003941684529867
12.052,0.4043688739646657,0.8014470660926902,0.8003820985369863
12.053,0.4051678184281849,0.8014347209794092,0.8003700301373921
12.054,0.4059663756779736,0.8014225483956304,0.8003579602021571
12.055,0.4067645716175589,0.801410532538559,0.8003458857655337
12.056,0.4075624321516625,0.8013986576038886,0.8003338038562625
12.057,0.4083599780698779,0.8013869107935503,0.80032171207386
12.058,0.4091572297116877,0.8013752795858685,0.8003096080663585
12.059,0.4099542069948693,0.8013637517105393,0.8002974895258013
12.06,0.4107509270369098,0.801352316557816,0.8002853544584738
12.061,0.4115474055131125,0.801340964380218,0.8002732010323785
12.062,0.4123436577076508,0.8013296856658975,0.8002610274574581
12.063,0.4131396976444824,0.8013184716563829,0.8002488320850084
12.064,0.413935537421841,0.8013073147506088,0.8002366134853648
12.065,0.4147311887922891,0.8012962075576293,0.8002243702666474
12.066,0.4155266631456866,0.8012851429025822,0.8002121010760835
12.067,0.4163219698484865,0.8012741148377553,0.8001998047939064
12.068,0.4171171179982989,0.8012631175799784,0.8001874803299678
12.069,0.4179121166454427,0.8012521453698422,0.8001751265969218
12.07,0.418706973189844,0.8012411934591084,0.8001627426995079
12.071,0.4195016947203443,0.8012302572901304,0.800150327777512
12.072,0.420296290453874,0.8012193308057571,0.8001378806856696
12.073,0.4210907640758724,0.8012084116167887,0.8001254009751357
12.074,0.4218851201371481,0.801197497002442,0.8001128881282326
12.075,0.4226793664996936,0.8011865817380236,0.8001003411555138
12.076,0.4234735055396708,0.8011756642038996,0.8000877597537511
12.077,0.4242675418603592,0.8011647413676692,0.8000751433484898
12.078,0.4250614802985839,0.8011538100627933,0.8000624913382951
12.079,0.4258553245865556,0.8011428677909355,0.8000498032495688
12.08,0.4266490766294614,0.8011319132148612,0.8000370788306487
12.081,0.4274427401231363,0.8011209438926771,0.8000243176167461
12.082,0.4282363188516247,0.8011099574129218,0.8000115191462562
12.083,0.4290298156327315,0.8010989517181968,0.7999986830304392
12.084,0.4298232341488026,0.8010879242610138,0.7999858087844799
12.085,0.4306165754499078,0.8010768743167269,0.7999728962698845
12.086,0.4314098418700444,0.8010658003041056,0.7999599451840844
12.087,0.4322030347279459,0.8010547012751662,0.7999469553460942
12.088,0.4329961557163358,0.8010435760462264,0.79993392652922
12.089,0.4337892073994596,0.8010324227742127,0.7999208583817689
12.09,0.4345821899347981,0.8010212413418167,0.7999077508795472
12.091,0.4353751057945766,0.8010100299692988,0.7998946036822111
12.092,0.4361679555500044,0.8009987882258189,0.799881416705773
12.093,0.4369607404270432,0.8009875152155878,0.7998681897775205
12.0935,0.4373845259471948,0.8009814755054387,0.7998611023682892
12.0935,0.4373845259532284,0.8009814753852429,0.7998611023477216
12.094,0.4377534614385707,0.8009762100390228,0.7998549227268636
12.095,0.4385461191489949,0.8009648725068375,0.799841615510457
12.096,0.4393387151764193,0.8009535012851206,0.7998282678745519
12.097,0.4401312503007855,0.8009420957618067,0.7998148797001773
12.098,0.4409237252484741,0.8009306553579874,0.7998014508745962
12.099,0.4417161406729154,0.8009191795438123,0.7997879812943126
12.1,0.4425084971401965,0.8009076678480683,0.7997744708669331
12.101,0.4433007951839409,0.8008961198194292,0.7997609195037789
12.102,0.4440930352891452,0.8008845350383663,0.7997473271221628
12.103,0.4448852178940655,0.8008729131161286,0.7997336936452001
12.104,0.445677343414205,0.8008612536748069,0.7997200189980668
12.105,0.4464694122447659,0.8008495563534935,0.7997063031090177
12.106,0.4472614246327443,0.8008378208996997,0.7996925459268848
12.107,0.4480533808735653,0.8008260470155696,0.7996787473919554
12.108,0.4488452812012125,0.8008142344454832,0.7996649074525447
12.109,0.4496371258513559,0.8008023829341808,0.7996510260569204
12.11,0.4504289150169184,0.8007904922563136,0.7996371031590124
12.111,0.4512206488659466,0.8007785622050738,0.7996231387162148
12.112,0.452012327547813,0.8007665925844255,0.7996091326879725
12.113,0.4528039511905927,0.8007545832124915,0.7995950850364041
12.114,0.4535955199028095,0.8007425339205738,0.7995809957261132
12.115,0.454387033777608,0.8007304445453026,0.7995668647227908
12.116,0.4551784928872006,0.8007183149427786,0.7995526919957162
12.117,0.4559698972879067,0.8007061449821479,0.7995384775165897
12.118,0.4567612470233885,0.8006939345387192,0.7995242212583128
12.119,0.4575525421241953,0.8006816834967458,0.7995099231954718
12.12,0.4583437826087501,0.8006693917487672,0.7994955833042138
12.121,0.4591349684840855,0.8006570591902403,0.7994812015613236
12.122,0.4599260997461632,0.8006446857287689,0.7994667779457945
12.123,0.4607171763877844,0.8006322712664333,0.7994523124356934
12.124,0.4615081984176904,0.8006198157051233,0.7994378050087707
12.125,0.4622991657741948,0.80060731900295,0.7994232556534466
12.126,0.4630900784166079,0.80059478112959,0.7994086643597638
12.127,0.4638809362989494,0.8005822019434126,0.7993940310988165
12.128,0.4646717393729232,0.8005695814448912,0.7993793558659755
12.129,0.4654624875671737,0.8005569195715261,0.7993646386462004
12.13,0.4662531807968662,0.8005442162195658,0.7993498794176003
12.131,0.4670438190384345,0.8005314714077738,0.7993350781782103
12.132,0.4678344022117724,0.8005186850697417,0.7993202349123976
12.133,0.4686249302065026,0.8005058571296005,0.799305349603381
12.134,0.4694154029888498,0.8004929875997122,0.7992904222482029
12.135,0.4702058204488284,0.8004800764134729,0.7992754528316226
12.136,0.4709961824867537,0.8004671235279466,0.7992604413422624
12.137,0.4717864890509413,0.8004541289446476,0.7992453877755441
12.138,0.472576740010387,0.8004410926005525,0.7992302921171337
12.139,0.4733669352775638,0.8004280144771192,0.7992151543595769
12.14,0.4741570747813534,0.8004148945674485,0.799199974497125
12.141,0.4749471583723479,0.8004017328115552,0.7991847525162246
12.142,0.4757371859479291,0.8003885291710793,0.7991694884062399
12.143,0.4765271574156653,0.8003752836193522,0.799154182158352
12.144,0.4773170728189473,0.8003619962386842,0.7991388337801048
12.145,0.4781069318447692,0.8003486669086475,0.79912344325027
12.146,0.4788967343488346,0.8003352955995524,0.7991080105603415
12.147,0.4796864804990038,0.8003218824505132,0.7990925357254537
12.148,0.4804761699791229,0.8003084273315323,0.799077018722779
12.149,0.4812658025118168,0.8002949301341711,0.7990614595325445
12.15,0.4820553783359535,0.800281391042359,0.7990458581762955
12.15,0.4820553793743456,0.8002813910245252,0.7990458581557492
12.15,0.8492323163716762,1.318989519498049,1.341704812035815
12.15,0.8492100118653585,1.319024917584508,1.341711142795889
12.15,0.8492100118653585,1.319024917584508,1.341711142795889
12.151,0.8478301458794248,1.321288481430412,1.342115268338778
12.152,0.8466315363833667,1.323407864931267,1.342492290308007
12.1521,0.8465719480659265,1.323512887842786,1.342510968598061
12.1521,0.8465725154567928,1.323517100070199,1.342511683409216
12.153,0.7116992332413991,0.3737230415337516,1.16075461195214
12.154,0.7124789152159793,0.3747553196503998,1.160970527848119
12.155,0.7132900901944141,0.375698154305779,1.161165982321635
12.156,0.7138694943136956,0.3765213569901735,1.161338749016589
12.157,0.7133177990287103,0.3771082674233756,1.161478189604045
12.158,0.7117462338708851,0.3774961872082713,1.161590617227048
12.159,0.7093434371172447,0.3777311254815856,1.161682855168989
12.16,0.7062657496684127,0.3778509927307692,1.161760435138553
12.161,0.7026430851750771,0.3778866420945394,1.161827771274278
12.162,0.6985838139511614,0.377862921625446,1.161888334017611
12.163,0.6999551310113982,0.4182914647147691,1.170751919729866
12.164,0.6832960841519827,0.3346962338708918,1.152506117949354
12.165,0.661372979785652,0.2159916513319576,1.12558840612812
12.166,0.6478664272022178,0.1555463221342947,1.111433150820244
12.167,0.6387386343139322,0.1242157661458559,1.103992699518956
12.168,0.6319510534313387,0.1077791013603625,1.100084060047443
12.169,0.6264519888169718,0.09907584811691353,1.09803572491469
12.17,0.6216872935674618,0.09441154365727891,1.096965367781749
12.171,0.6173621501851855,0.09186530328295223,1.096408720590122
12.172,0.6133186881262367,0.09043768886567619,1.096122774204544
12.173,0.6094702215602233,0.08959999679337671,1.095978621139318
12.174,0.6057689221381857,0.0890744601407783,1.095908484884545
12.175,0.6021885401506273,0.08871747789671072,1.09587734762819
12.176,0.5987140188782198,0.08845194590608473,1.095866438978391
12.177,0.5953368212462262,0.08823715177537769,1.095865879320152
12.178,0.5920522193887208,0.08805189194053847,1.095870550967241
12.179,0.5888576531951247,0.08788499071170255,1.095877780307957
12.18,0.5857518505462406,0.08773059435608906,1.095886188217846
12.181,0.5827342795104562,0.08758559563384172,1.095895061931798
12.182,0.5798048247322464,0.08744831331346642,1.095904033655482
12.183,0.5769635707215719,0.08731783885163882,1.09591292238487
12.184,0.5742106586923454,0.08719364075151187,1.095921638241635
12.185,0.5715461976108643,0.08707536638995758,1.095930134755501
12.186,0.5689702051695755,0.08696276442143115,1.095938390463083
12.187,0.5664825620322355,0.08685563281260357,1.095946396620872
12.188,0.564082983717471,0.08675379016136506,1.095954150405436
12.189,0.5617709965414066,0.08665706453004009,1.095961652375382
12.19,0.5595459406724668,0.08656528340543695,1.095968903844973
12.191,0.5574069439670343,0.08647827520383194,1.095975907511999
12.192,0.5553529599273005,0.08639586399345507,1.095982665564944
12.193,0.5533827227190627,0.08631787399284165,1.095989181323646
12.194,0.551494823089503,0.08624412612191534,1.095995457340859
12.195,0.5496876381654248,0.08617444215125236,1.096001497311578
12.196,0.5479594355292877,0.08610864290317816,1.096007304267854
12.197,0.5463082974567026,0.08604655075047413,1.096012882173561
12.198,0.5447322137480555,0.08598798948305394,1.096018234724078
12.199,0.5432290364067984,0.08593278524759868,1.096023366185806
12.2,0.5417965360846049,0.08588076718615097,1.096028280886134
12.201,0.5404323974538177,0.08583176787182703,1.096032983434891
12.202,0.5391342321732829,0.08578562372327789,1.096037478725908
12.203,0.5378996176776135,0.08574217572936027,1.096041771709512
12.204,0.5367258820494596,0.08570125668451591,1.096045866915832
12.205,0.5356106316265502,0.0856627243167541,1.09604977030478
12.206,0.534551336235499,0.08562643698546066,1.096053488397308
12.207,0.5335456627201465,0.08559226388359167,1.096057026872231
12.208,0.5325909942175663,0.08556006525383483,1.096060391501444
12.209,0.5316849251216881,0.08552971434873036,1.09606358773933
12.21,0.5308250792170939,0.08550109013304472,1.09606662118059
12.211,0.5300088835432641,0.08547407098145091,1.096069498716341
12.212,0.529234131051516,0.08544854925353143,1.096072225608215
12.213,0.5284984864852574,0.08542441814555221,1.096074808106806
12.214,0.5277996251134217,0.08540157500275838,1.096077252693398
12.215,0.5271354839911366,0.08537992788272053,1.096079564862319
12.216,0.5265038591530621,0.08535938442239632,1.096081751088004
12.217,0.525902732170599,0.08533986052431147,1.096083817250756
12.218,0.5253302160035093,0.08532127865885424,1.096085768905574
12.219,0.5247842785440023,0.08530356004853813,1.096087612551234
12.22,0.5242632354050715,0.08528663806572295,1.096089353357425
12.221,0.5237653559369722,0.08527044715069601,1.09609099696568
12.222,0.5232889235595577,0.08525492434123919,1.096092549203159
12.223,0.5228324741481855,0.08524001559937974,1.096094014984784
12.224,0.5223944850561859,0.08522566715543986,1.096095399721911
12.225,0.521973559737869,0.08521183040060086,1.096096708469892
12.226,0.5215684481113619,0.08519846222318868,1.096097945813636
12.227,0.521177840227201,0.08518551942624548,1.096099116822405
12.228,0.5208006433417277,0.0851729658881096,1.096100225735132
12.229,0.5204357961056225,0.08516076753231797,1.096101276818213
12.23,0.5200822439162359,0.08514889167230556,1.096102274488589
12.231,0.5197391221193233,0.08513731147881763,1.096103222394815
12.232,0.5194055564228762,0.08512600088230485,1.096104124390886
12.233,0.5190807470951321,0.08511493659455542,1.096104984109766
12.234,0.5187640105541832,0.08510409893808263,1.09610580472119
12.235,0.5184544475046587,0.08509346186485661,1.096106590135095
12.236,0.5181516875600507,0.08508301629100695,1.096107342561729
12.237,0.5178552849677855,0.08507275413264992,1.096108065249169
12.238,0.5175645929716085,0.08506265603993372,1.096108760832208
12.239,0.5172792454338963,0.08505271317336467,1.096109431419455
12.24,0.5169989127986208,0.08504291752104043,1.096110078895168
