"time","wT4ACurrentSource.controlMeasurements.PGenNomPu","wT4ACurrentSource.controlMeasurements.QGenNomPu","wT4ACurrentSource.controlMeasurements.UPu"
9.452999999999999,0.4999999999999998,0.08447289762290656,1.096146825605399
9.454000000000001,0.4999999999999998,0.08447289762290659,1.096146825605399
9.455,0.4999999999999998,0.08447289762290661,1.096146825605399
9.456,0.4999999999999998,0.08447289762290663,1.096146825605399
9.457000000000001,0.4999999999999998,0.08447289762290665,1.096146825605399
9.458,0.4999999999999998,0.08447289762290668,1.096146825605399
9.459,0.4999999999999998,0.08447289762290669,1.096146825605399
9.460000000000001,0.4999999999999998,0.08447289762290672,1.096146825605399
9.461,0.4999999999999998,0.08447289762290675,1.096146825605399
9.462,0.4999999999999998,0.08447289762290677,1.096146825605399
9.462999999999999,0.4999999999999998,0.08447289762290679,1.096146825605399
9.464,0.4999999999999998,0.0844728976229068,1.096146825605399
9.465,0.4999999999999998,0.08447289762290683,1.096146825605399
9.465999999999999,0.4999999999999998,0.08447289762290686,1.096146825605399
9.467000000000001,0.4999999999999998,0.08447289762290688,1.096146825605399
9.468,0.4999999999999998,0.08447289762290691,1.096146825605399
9.468999999999999,0.4999999999999998,0.08447289762290694,1.096146825605399
9.470000000000001,0.4999999999999998,0.08447289762290695,1.096146825605399
9.471,0.4999999999999998,0.08447289762290697,1.096146825605399
9.472,0.4999999999999998,0.08447289762290699,1.096146825605399
9.473000000000001,0.4999999999999998,0.08447289762290702,1.096146825605399
9.474,0.4999999999999998,0.08447289762290705,1.096146825605399
9.475,0.4999999999999998,0.08447289762290708,1.096146825605399
9.476000000000001,0.4999999999999998,0.08447289762290711,1.096146825605399
9.477,0.4999999999999998,0.08447289762290713,1.096146825605399
9.478,0.4999999999999998,0.08447289762290716,1.096146825605399
9.478999999999999,0.4999999999999998,0.08447289762290719,1.096146825605399
9.48,0.4999999999999998,0.08447289762290722,1.096146825605399
9.481,0.4999999999999998,0.08447289762290724,1.096146825605399
9.481999999999999,0.4999999999999998,0.08447289762290724,1.096146825605399
9.483000000000001,0.4999999999999998,0.08447289762290724,1.096146825605399
9.484,0.4999999999999998,0.08447289762290724,1.096146825605399
9.484999999999999,0.4999999999999998,0.08447289762290724,1.096146825605399
9.486000000000001,0.4999999999999998,0.08447289762290724,1.096146825605399
9.487,0.4999999999999998,0.08447289762290724,1.096146825605399
9.488,0.4999999999999998,0.08447289762290724,1.096146825605399
9.489000000000001,0.4999999999999998,0.08447289762290724,1.096146825605399
9.49,0.4999999999999998,0.08447289762290724,1.096146825605399
9.491,0.4999999999999998,0.08447289762290724,1.096146825605399
9.492000000000001,0.4999999999999998,0.08447289762290724,1.096146825605399
9.493,0.4999999999999998,0.08447289762290724,1.096146825605399
9.494,0.4999999999999998,0.08447289762290724,1.096146825605399
9.494999999999999,0.4999999999999998,0.08447289762290724,1.096146825605399
9.496,0.4999999999999998,0.08447289762290724,1.096146825605399
9.497,0.4999999999999998,0.08447289762290722,1.096146825605399
9.497999999999999,0.4999999999999998,0.08447289762290724,1.096146825605399
9.499000000000001,0.4999999999999998,0.08447289762290724,1.096146825605399
9.5,0.4999999999999998,0.08447289762290722,1.096146825605399
9.500999999999999,0.4999999999999998,0.08447289762290722,1.096146825605399
9.502000000000001,0.4999999999999998,0.08447289762290722,1.096146825605399
9.503,0.4999999999999998,0.08447289762290722,1.096146825605399
9.504,0.4999999999999998,0.08447289762290722,1.096146825605399
9.505000000000001,0.4999999999999998,0.08447289762290722,1.096146825605399
9.506,0.4999999999999998,0.08447289762290722,1.096146825605399
9.507,0.4999999999999998,0.08447289762290722,1.096146825605399
9.507999999999999,0.4999999999999998,0.08447289762290722,1.096146825605399
9.509,0.4999999999999998,0.08447289762290722,1.096146825605399
9.51,0.4999999999999998,0.08447289762290722,1.096146825605399
9.510999999999999,0.4999999999999998,0.0844728976229072,1.096146825605399
9.512,0.4999999999999998,0.08447289762290722,1.096146825605399
9.513,0.4999999999999998,0.0844728976229072,1.096146825605399
9.513999999999999,0.4999999999999998,0.0844728976229072,1.096146825605399
9.515000000000001,0.4999999999999998,0.08447289762290719,1.096146825605399
9.516,0.4999999999999998,0.08447289762290719,1.096146825605399
9.516999999999999,0.4999999999999998,0.08447289762290719,1.096146825605399
9.518000000000001,0.4999999999999998,0.08447289762290719,1.096146825605399
9.519,0.4999999999999998,0.08447289762290719,1.096146825605399
9.52,0.4999999999999998,0.08447289762290719,1.096146825605399
9.521000000000001,0.4999999999999998,0.08447289762290719,1.096146825605399
9.522,0.4999999999999998,0.08447289762290719,1.096146825605399
9.523,0.4999999999999998,0.08447289762290718,1.096146825605399
9.523999999999999,0.4999999999999998,0.08447289762290718,1.096146825605399
9.525,0.4999999999999998,0.08447289762290716,1.096146825605399
9.526,0.4999999999999998,0.08447289762290716,1.096146825605399
9.526999999999999,0.4999999999999998,0.08447289762290716,1.096146825605399
9.528,0.4999999999999998,0.08447289762290716,1.096146825605399
9.529,0.4999999999999998,0.08447289762290715,1.096146825605399
9.529999999999999,0.4999999999999998,0.08447289762290715,1.096146825605399
9.531000000000001,0.4999999999999998,0.08447289762290713,1.096146825605399
9.532,0.4999999999999998,0.08447289762290713,1.096146825605399
9.532999999999999,0.4999999999999998,0.08447289762290713,1.096146825605399
9.534000000000001,0.4999999999999998,0.08447289762290713,1.096146825605399
9.535,0.4999999999999998,0.08447289762290713,1.096146825605399
9.536,0.4999999999999998,0.08447289762290712,1.096146825605399
9.537000000000001,0.4999999999999998,0.08447289762290712,1.096146825605399
9.538,0.4999999999999998,0.08447289762290711,1.096146825605399
9.539,0.4999999999999998,0.08447289762290711,1.096146825605399
9.539999999999999,0.4999999999999998,0.08447289762290711,1.096146825605399
9.541,0.4999999999999998,0.08447289762290711,1.096146825605399
9.542,0.4999999999999998,0.08447289762290711,1.096146825605399
9.542999999999999,0.4999999999999998,0.08447289762290709,1.096146825605399
9.544,0.4999999999999998,0.08447289762290708,1.096146825605399
9.545,0.4999999999999998,0.08447289762290708,1.096146825605399
9.545999999999999,0.4999999999999998,0.08447289762290708,1.096146825605399
9.547000000000001,0.4999999999999998,0.08447289762290706,1.096146825605399
9.548,0.4999999999999998,0.08447289762290705,1.096146825605399
9.548999999999999,0.4999999999999998,0.08447289762290705,1.096146825605399
9.550000000000001,0.4999999999999998,0.08447289762290705,1.096146825605399
9.551,0.4999999999999998,0.08447289762290705,1.096146825605399
9.552,0.4999999999999998,0.08447289762290704,1.096146825605399
9.553000000000001,0.4999999999999998,0.08447289762290702,1.0961468256054
9.554,0.4999999999999998,0.08447289762290702,1.0961468256054
9.555,0.4999999999999998,0.08447289762290702,1.0961468256054
9.555999999999999,0.4999999999999998,0.08447289762290702,1.0961468256054
9.557,0.4999999999999998,0.08447289762290701,1.0961468256054
9.558,0.4999999999999998,0.08447289762290699,1.0961468256054
9.558999999999999,0.4999999999999998,0.08447289762290698,1.0961468256054
9.56,0.4999999999999998,0.08447289762290697,1.0961468256054
9.561,0.4999999999999998,0.08447289762290697,1.0961468256054
9.561999999999999,0.4999999999999998,0.08447289762290697,1.0961468256054
9.563000000000001,0.4999999999999998,0.08447289762290697,1.0961468256054
9.564,0.4999999999999998,0.08447289762290695,1.0961468256054
9.565,0.4999999999999998,0.08447289762290694,1.0961468256054
9.566000000000001,0.4999999999999998,0.08447289762290694,1.0961468256054
9.567,0.4999999999999998,0.08447289762290694,1.0961468256054
9.568,0.4999999999999998,0.08447289762290693,1.0961468256054
9.569000000000001,0.4999999999999998,0.08447289762290691,1.0961468256054
9.57,0.4999999999999998,0.0844728976229069,1.0961468256054
9.571,0.4999999999999998,0.0844728976229069,1.0961468256054
9.571999999999999,0.4999999999999998,0.08447289762290688,1.0961468256054
9.573,0.4999999999999998,0.08447289762290688,1.0961468256054
9.574,0.4999999999999998,0.08447289762290687,1.0961468256054
9.574999999999999,0.4999999999999998,0.08447289762290686,1.0961468256054
9.576000000000001,0.4999999999999998,0.08447289762290686,1.0961468256054
9.577,0.4999999999999998,0.08447289762290686,1.0961468256054
9.577999999999999,0.4999999999999998,0.08447289762290684,1.0961468256054
9.579000000000001,0.4999999999999998,0.08447289762290683,1.0961468256054
9.58,0.4999999999999998,0.08447289762290683,1.0961468256054
9.581,0.4999999999999998,0.08447289762290681,1.0961468256054
9.582000000000001,0.4999999999999998,0.0844728976229068,1.0961468256054
9.583,0.4999999999999998,0.0844728976229068,1.0961468256054
9.584,0.4999999999999998,0.08447289762290679,1.0961468256054
9.585000000000001,0.4999999999999998,0.08447289762290677,1.0961468256054
9.586,0.4999999999999998,0.08447289762290677,1.0961468256054
9.587,0.4999999999999998,0.08447289762290676,1.0961468256054
9.587999999999999,0.4999999999999998,0.08447289762290675,1.0961468256054
9.589,0.4999999999999998,0.08447289762290673,1.0961468256054
9.59,0.4999999999999998,0.08447289762290673,1.0961468256054
9.590999999999999,0.4999999999999998,0.08447289762290672,1.0961468256054
9.592000000000001,0.4999999999999998,0.08447289762290672,1.0961468256054
9.593,0.4999999999999998,0.08447289762290669,1.0961468256054
9.593999999999999,0.4999999999999998,0.08447289762290669,1.0961468256054
9.595000000000001,0.4999999999999998,0.08447289762290669,1.0961468256054
9.596,0.4999999999999998,0.08447289762290666,1.0961468256054
9.597,0.4999999999999998,0.08447289762290666,1.0961468256054
9.598000000000001,0.4999999999999998,0.08447289762290663,1.0961468256054
9.599,0.4999999999999998,0.08447289762290663,1.0961468256054
9.6,0.4999999999999998,0.08447289762290663,1.0961468256054
9.601000000000001,0.4999999999999998,0.08447289762290661,1.0961468256054
9.602,0.4999999999999998,0.08447289762290661,1.0961468256054
9.603,0.4999999999999998,0.08447289762290659,1.0961468256054
9.603999999999999,0.4999999999999998,0.08447289762290658,1.0961468256054
9.605,0.4999999999999998,0.08447289762290658,1.0961468256054
9.606,0.4999999999999998,0.08447289762290655,1.0961468256054
9.606999999999999,0.4999999999999998,0.08447289762290655,1.0961468256054
9.608000000000001,0.4999999999999998,0.08447289762290652,1.0961468256054
9.609,0.4999999999999998,0.08447289762290652,1.0961468256054
9.609999999999999,0.4999999999999998,0.08447289762290652,1.0961468256054
9.611000000000001,0.4999999999999998,0.0844728976229065,1.0961468256054
9.612,0.4999999999999998,0.08447289762290648,1.0961468256054
9.613,0.4999999999999998,0.08447289762290647,1.0961468256054
9.614000000000001,0.4999999999999998,0.08447289762290647,1.0961468256054
9.615,0.4999999999999998,0.08447289762290645,1.0961468256054
9.616,0.4999999999999998,0.08447289762290644,1.0961468256054
9.617000000000001,0.4999999999999998,0.08447289762290643,1.0961468256054
9.618,0.4999999999999998,0.08447289762290641,1.0961468256054
9.619,0.4999999999999998,0.08447289762290641,1.0961468256054
9.619999999999999,0.4999999999999998,0.0844728976229064,1.0961468256054
9.621,0.4999999999999998,0.0844728976229064,1.0961468256054
9.622,0.4999999999999998,0.0844728976229064,1.0961468256054
9.622999999999999,0.4999999999999998,0.0844728976229064,1.0961468256054
9.624000000000001,0.4999999999999998,0.08447289762290638,1.0961468256054
9.625,0.4999999999999998,0.08447289762290638,1.0961468256054
9.625999999999999,0.4999999999999998,0.08447289762290638,1.0961468256054
9.627000000000001,0.4999999999999998,0.08447289762290638,1.0961468256054
9.628,0.4999999999999998,0.08447289762290638,1.0961468256054
9.629,0.4999999999999998,0.08447289762290638,1.0961468256054
9.630000000000001,0.4999999999999998,0.08447289762290638,1.0961468256054
9.631,0.4999999999999998,0.08447289762290638,1.0961468256054
9.632,0.4999999999999998,0.08447289762290638,1.0961468256054
9.632999999999999,0.4999999999999998,0.08447289762290638,1.0961468256054
9.634,0.4999999999999998,0.08447289762290638,1.0961468256054
9.635,0.4999999999999998,0.08447289762290638,1.0961468256054
9.635999999999999,0.4999999999999998,0.08447289762290638,1.0961468256054
9.637,0.4999999999999998,0.08447289762290638,1.0961468256054
9.638,0.4999999999999998,0.08447289762290638,1.0961468256054
9.638999999999999,0.4999999999999998,0.08447289762290638,1.0961468256054
9.640000000000001,0.4999999999999998,0.08447289762290637,1.0961468256054
9.641,0.4999999999999998,0.08447289762290638,1.0961468256054
9.641999999999999,0.4999999999999998,0.08447289762290638,1.0961468256054
9.643000000000001,0.4999999999999998,0.08447289762290637,1.0961468256054
9.644,0.4999999999999998,0.08447289762290638,1.0961468256054
9.645,0.4999999999999998,0.08447289762290638,1.0961468256054
9.646000000000001,0.4999999999999998,0.08447289762290637,1.0961468256054
9.647,0.4999999999999998,0.08447289762290637,1.0961468256054
9.648,0.4999999999999998,0.08447289762290638,1.0961468256054
9.648999999999999,0.4999999999999998,0.08447289762290637,1.0961468256054
9.65,0.4999999999999998,0.08447289762290637,1.0961468256054
9.651,0.4999999999999998,0.08447289762290637,1.0961468256054
9.651999999999999,0.4999999999999998,0.08447289762290638,1.0961468256054
9.653,0.4999999999999998,0.08447289762290637,1.0961468256054
9.654,0.4999999999999998,0.08447289762290637,1.0961468256054
9.654999999999999,0.4999999999999998,0.08447289762290637,1.0961468256054
9.656000000000001,0.4999999999999998,0.08447289762290638,1.0961468256054
9.657,0.4999999999999998,0.08447289762290637,1.0961468256054
9.657999999999999,0.4999999999999998,0.08447289762290637,1.0961468256054
9.659000000000001,0.4999999999999998,0.08447289762290637,1.0961468256054
9.66,0.4999999999999998,0.08447289762290638,1.0961468256054
9.661,0.4999999999999998,0.08447289762290637,1.0961468256054
9.662000000000001,0.4999999999999998,0.08447289762290637,1.0961468256054
9.663,0.4999999999999998,0.08447289762290638,1.0961468256054
9.664,0.4999999999999998,0.08447289762290638,1.0961468256054
9.664999999999999,0.4999999999999998,0.08447289762290638,1.0961468256054
9.666,0.4999999999999998,0.08447289762290638,1.0961468256054
9.667,0.4999999999999998,0.08447289762290638,1.0961468256054
9.667999999999999,0.4999999999999998,0.08447289762290638,1.0961468256054
9.669,0.4999999999999998,0.08447289762290638,1.0961468256054
9.67,0.4999999999999998,0.08447289762290638,1.0961468256054
9.670999999999999,0.4999999999999998,0.08447289762290638,1.0961468256054
9.672000000000001,0.4999999999999998,0.08447289762290638,1.0961468256054
9.673,0.4999999999999998,0.08447289762290638,1.0961468256054
9.673999999999999,0.4999999999999998,0.08447289762290638,1.0961468256054
9.675000000000001,0.4999999999999998,0.08447289762290638,1.0961468256054
9.676,0.4999999999999998,0.08447289762290638,1.0961468256054
9.677,0.4999999999999998,0.08447289762290638,1.0961468256054
9.678000000000001,0.4999999999999998,0.08447289762290638,1.0961468256054
9.679,0.4999999999999998,0.08447289762290638,1.0961468256054
9.68,0.4999999999999998,0.08447289762290638,1.0961468256054
9.680999999999999,0.4999999999999998,0.08447289762290638,1.0961468256054
9.682,0.4999999999999998,0.0844728976229064,1.0961468256054
9.683,0.4999999999999998,0.0844728976229064,1.0961468256054
9.683999999999999,0.4999999999999998,0.08447289762290641,1.0961468256054
9.685,0.4999999999999998,0.08447289762290641,1.0961468256054
9.686,0.4999999999999998,0.08447289762290641,1.0961468256054
9.686999999999999,0.4999999999999998,0.08447289762290641,1.0961468256054
