"time","wT4BCurrentSource.controlMeasurements.PGenNomPu","wT4BCurrentSource.controlMeasurements.QGenNomPu","wT4BCurrentSource.controlMeasurements.UPu"
6.623,0.5012728410138882,0.0845161957702944,1.096144798893582
6.624,0.5012715740303,0.0845161466101356,1.096144799465577
6.625,0.5012702593775822,0.08451609586629374,1.096144800124342
6.626,0.5012688970557415,0.08451604353885778,1.096144800869878
6.627,0.5012674870647847,0.08451598962791987,1.096144801702184
6.628,0.501266029404719,0.08451593413357533,1.09614480262126
6.629,0.5012645817853254,0.08451587921581896,1.096144803582593
6.63,0.5012631068830739,0.08451582347775249,1.096144804614973
6.631,0.501261592483453,0.084515766462299,1.09614480572782
6.632,0.5012600385864692,0.08451570816954337,1.096144806921133
6.633,0.5012584451921286,0.08451564859957272,1.096144808194915
6.634,0.5012568123004379,0.08451558775247636,1.096144809549163
6.635,0.5012551399114039,0.08451552562834583,1.096144810983879
6.636,0.5012534280250338,0.08451546222727493,1.096144812499062
6.637,0.5012516766413342,0.08451539754935961,1.096144814094712
6.638,0.5012498857603128,0.08451533159469807,1.09614481577083
6.639,0.5012480553819769,0.0845152643633907,1.096144817527414
6.64,0.5012461855063338,0.08451519585554013,1.096144819364466
6.641,0.5012442761333917,0.08451512607125121,1.096144821281986
6.642,0.5012423272631582,0.08451505501063099,1.096144823279972
6.643,0.5012403388956417,0.08451498267378879,1.096144825358426
6.644,0.5012383110308499,0.08451490906083603,1.096144827517347
6.645,0.5012362737038085,0.0845148352435178,1.096144829720665
6.646,0.5012342633406061,0.08451476252148776,1.096144831924635
6.647,0.5012322241118271,0.08451468890281486,1.096144834196303
6.648,0.5012301560174777,0.08451461438758262,1.096144836535671
6.649,0.501228059057564,0.08451453897587589,1.096144838942738
6.65,0.5012259332320925,0.08451446266778059,1.096144841417505
6.651,0.5012237785410696,0.08451438546338387,1.096144843959971
6.652,0.5012215949845016,0.084514307362774,1.096144846570136
6.653,0.5012193825623955,0.0845142283660406,1.096144849248
6.654,0.5012171412747579,0.08451414847327428,1.096144851993563
6.655,0.5012148711215954,0.08451406768456694,1.096144854806826
6.656,0.501212572102915,0.08451398600001164,1.096144857687787
6.657,0.5012102442187237,0.08451390341970265,1.096144860636449
6.658,0.5012078874690287,0.08451381994373539,1.096144863652809
6.659,0.5012055018538369,0.08451373557220646,1.096144866736869
6.66,0.5012030873731558,0.08451365030521368,1.096144869888628
6.661,0.5012006440269923,0.08451356414285605,1.096144873108086
6.662,0.5011982598769827,0.08451348013952464,1.096144876267762
6.663,0.5011958727655906,0.08451339613924283,1.096144879457637
6.664,0.5011934686654758,0.08451331165553391,1.096144882698019
6.665,0.5011910475766427,0.08451322668845591,1.096144885988907
6.666,0.5011886094990956,0.08451314123806734,1.096144889330301
6.667,0.5011861544328388,0.08451305530442701,1.096144892722201
6.668,0.5011836823778767,0.08451296888759419,1.096144896164607
6.669,0.5011811933342138,0.08451288198762855,1.096144899657519
6.67,0.5011786873018544,0.08451279460459021,1.096144903200936
6.671,0.5011761642808031,0.08451270673853964,1.096144906794861
6.672,0.5011736242710646,0.0845126183895378,1.096144910439291
6.673,0.5011710672726429,0.08451252955764597,1.096144914134227
6.674,0.501168493285543,0.0845124402429259,1.096144917879669
6.675,0.5011659023097693,0.0845123504454397,1.096144921675617
6.676,0.5011632943453267,0.08451226016524999,1.096144925522071
6.677,0.5011606693922195,0.08451216940241967,1.096144929419031
6.678,0.5011580652623792,0.08451207944102783,1.096144933304878
6.679,0.501155515440444,0.08451199141802732,1.096144937125045
6.68,0.5011529605999042,0.08451190331875676,1.096144940976212
6.681,0.5011504007407613,0.0845118151432344,1.096144944858378
6.682,0.5011478358630168,0.08451172689147858,1.096144948771543
6.683,0.5011452659666717,0.08451163856350762,1.096144952715708
6.684,0.5011426910517275,0.08451155015933987,1.096144956690872
6.685,0.5011401111181858,0.0845114616789938,1.096144960697035
6.686,0.5011375261660475,0.0845113731224878,1.096144964734198
6.687,0.5011349361953144,0.08451128448984038,1.09614496880236
6.688,0.5011323412059876,0.08451119578107005,1.096144972901522
6.689,0.5011297411980686,0.08451110699619538,1.096144977031683
6.69,0.5011271361715587,0.08451101813523493,1.096144981192843
6.691,0.5011245261264594,0.08451092919820739,1.096144985385003
6.692,0.501121911062772,0.08451084018513134,1.096144989608162
6.693,0.5011192909804978,0.08451075109602552,1.096144993862321
6.694,0.5011166658796383,0.0845106619309087,1.096144998147479
6.695,0.5011141218060097,0.08451057555589997,1.096145002309313
6.696,0.5011115933807784,0.08451048979307935,1.09614500646508
6.697,0.501109071013024,0.08451040432294943,1.096145010631981
6.698,0.501106554702745,0.08451031914548862,1.096145014810017
6.699,0.5011040444499396,0.08451023426067532,1.096145018999187
6.7,0.5011015402546064,0.08451014966848802,1.096145023199492
6.701,0.5010990421167439,0.08451006536890525,1.096145027410931
6.702,0.5010965500363501,0.08450998136190555,1.096145031633504
6.703,0.5010940640134238,0.08450989764746752,1.096145035867212
6.704,0.5010915840479634,0.08450981422556991,1.096145040112054
6.705,0.501089110139967,0.08450973109619138,1.096145044368031
6.706,0.5010866422894333,0.08450964825931073,1.096145048635142
6.707,0.5010841804963607,0.08450956571490681,1.096145052913387
6.708,0.5010817247607477,0.08450948346295847,1.096145057202768
6.709,0.5010792750825928,0.08450940150344469,1.096145061503282
6.71,0.501076831461894,0.08450931983634441,1.09614506581493
6.711,0.5010744267895462,0.08450923953416446,1.096145070072879
6.712,0.501072081449639,0.08450916126144739,1.096145074236945
6.713,0.5010697515801441,0.08450908358781051,1.09614507839359
6.714,0.5010674371810578,0.08450900651320267,1.096145082542815
6.715,0.5010651382523762,0.08450893003757309,1.096145086684619
6.716,0.5010628547940956,0.08450885416087132,1.096145090819002
6.717,0.5010605868062125,0.08450877888304723,1.096145094945965
6.718,0.5010583342887228,0.08450870420405103,1.096145099065507
6.719,0.5010560972416233,0.08450863012383328,1.096145103177629
6.72,0.50105387566491,0.08450855664234491,1.09614510728233
6.721,0.5010516695585794,0.0845084837595371,1.096145111379611
6.722,0.5010494789226281,0.08450841147536148,1.096145115469471
6.723,0.5010473037570524,0.08450833978976996,1.09614511955191
6.724,0.5010451440618486,0.08450826870271477,1.096145123626929
6.725,0.5010429998370134,0.08450819821414851,1.096145127694527
6.726,0.5010408710825434,0.08450812832402413,1.096145131754704
6.727,0.5010387577984349,0.08450805903229489,1.096145135807461
6.728,0.5010367186645411,0.0845079921977033,1.096145139723308
6.729,0.5010347061910376,0.08450792631575438,1.09614514360704
6.73,0.5010327164107898,0.08450786126071348,1.096145147467414
6.731,0.5010307493237929,0.08450779703251654,1.096145151304427
6.732,0.5010288049300422,0.0845077336311002,1.096145155118081
6.733,0.5010268832295333,0.08450767105640178,1.096145158908376
6.734,0.5010249842222612,0.08450760930835939,1.096145162675311
6.735,0.5010231079082218,0.08450754838691191,1.096145166418887
6.736,0.5010212542874103,0.08450748829199881,1.096145170139103
6.737,0.5010194233598224,0.08450742902356043,1.096145173835959
6.738,0.5010176151254537,0.08450737058153776,1.096145177509456
6.739,0.5010158295843,0.08450731296587258,1.096145181159593
6.74,0.5010140667363571,0.08450725617650731,1.096145184786371
6.741,0.5010123265816205,0.08450720021338523,1.09614518838979
6.742,0.5010106091200864,0.08450714507645024,1.096145191969849
6.743,0.5010089143517508,0.08450709076564701,1.096145195526548
6.744,0.5010072604740692,0.08450703782793201,1.096145199012327
6.745,0.501005654757764,0.08450698648175996,1.096145202408181
6.746,0.501004076484632,0.08450693610426827,1.096145205768262
6.747,0.5010025256546679,0.08450688669539541,1.096145209092568
6.748,0.5010010022678677,0.08450683825508098,1.0961452123811
6.749,0.5009995063242269,0.08450679078326556,1.096145215633857
6.75,0.5009980378237409,0.08450674427989091,1.09614521885084
6.751,0.5009965967664058,0.08450669874489977,1.09614522203205
6.752,0.5009951831522175,0.08450665417823595,1.096145225177485
6.753,0.5009937969811716,0.08450661057984442,1.096145228287145
6.754,0.5009924382532644,0.08450656794967112,1.096145231361032
6.755,0.5009911069684918,0.08450652628766309,1.096145234399144
6.756,0.5009898031268502,0.08450648559376847,1.096145237401482
6.757,0.5009885267283355,0.08450644586793643,1.096145240368046
6.758,0.5009872777729442,0.08450640711011723,1.096145243298835
6.759,0.5009860562606727,0.08450636932026215,1.096145246193851
6.76,0.5009848621915175,0.08450633249832362,1.096145249053091
6.761,0.5009837144168222,0.08450629712379049,1.096145251805458
6.762,0.5009825968215655,0.08450626278666629,1.096145254511729
6.763,0.5009815088921509,0.08450622947383896,1.096145257173842
6.764,0.5009804506285749,0.08450619718526269,1.096145259791798
6.765,0.5009794220308341,0.08450616592089284,1.096145262365596
6.766,0.5009784230989257,0.08450613568068611,1.096145264895237
6.767,0.5009774538328462,0.08450610646460038,1.09614526738072
6.768,0.5009765142325925,0.08450607827259476,1.096145269822045
6.769,0.500975604298162,0.08450605110462972,1.096145272219213
6.77,0.5009747240295517,0.08450602496066686,1.096145274572223
6.771,0.5009738734267588,0.08450599984066909,1.096145276881075
6.772,0.5009730524897809,0.08450597574460053,1.09614527914577
6.773,0.500972261218615,0.08450595267242662,1.096145281366307
6.774,0.5009714996132592,0.08450593062411399,1.096145283542686
6.775,0.5009707676737106,0.08450590959963052,1.096145285674908
6.776,0.500970065399967,0.08450588959894534,1.096145287762972
6.777,0.5009693921268663,0.08450587052472469,1.096145289789275
6.778,0.5009687477119719,0.08450585235610454,1.096145291750049
6.779,0.5009681328033425,0.08450583518786087,1.096145293662443
6.78,0.5009675474009764,0.08450581901996787,1.096145295526457
6.781,0.5009669915048716,0.084505803852401,1.096145297342092
6.782,0.5009664651150267,0.08450578968513693,1.096145299109347
6.783,0.50096596823144,0.08450577651815361,1.096145300828222
6.784,0.5009655008541096,0.08450576435143015,1.096145302498718
6.785,0.5009650629830346,0.08450575318494696,1.096145304120834
6.786,0.5009646546182132,0.08450574301868569,1.096145305694571
6.787,0.500964275759644,0.08450573385262912,1.096145307219929
6.788,0.5009639264073263,0.08450572568676146,1.096145308696906
6.789,0.5009636065612588,0.08450571852106796,1.096145310125504
6.79,0.5009633162214407,0.08450571235553525,1.096145311505722
6.791,0.5009630553878707,0.08450570719015107,1.096145312837561
6.792,0.5009628240605482,0.08450570302490454,1.09614531412102
6.793,0.5009626220412637,0.08450569985166261,1.096145315356077
6.794,0.5009624301545871,0.084505696884545,1.096145316540489
6.795,0.5009622655376391,0.08450569482588277,1.09614531767626
6.796,0.5009621281904195,0.08450569367566949,1.09614531876339
6.797,0.5009620181129278,0.08450569343389988,1.096145319801879
6.798,0.500961935305164,0.08450569410056963,1.096145320791727
6.799,0.5009618797671276,0.08450569567567549,1.096145321732934
6.8,0.500961851498818,0.08450569815921527,1.0961453226255
6.801,0.5009618505002359,0.08450570155118789,1.096145323469425
6.802,0.5009618767713808,0.08450570585159325,1.096145324264709
6.803,0.5009619303122531,0.08450571106043239,1.096145325011352
6.804,0.5009620111228527,0.08450571717770729,1.096145325709354
6.805,0.5009621192031798,0.08450572420342112,1.096145326358714
6.806,0.5009622545532346,0.08450573213757798,1.096145326959434
6.807,0.500962417173018,0.08450574098018312,1.096145327511513
6.808,0.5009626070625302,0.08450575073124283,1.096145328014951
6.809,0.5009628242217717,0.08450576139076441,1.096145328469747
6.81,0.5009630510972626,0.08450577230580471,1.096145328890462
6.811,0.5009632867082837,0.08450578343988607,1.096145329277908
6.812,0.5009635456962737,0.0845057953376446,1.096145329619942
6.813,0.5009638280612333,0.08450580799908891,1.096145329916563
6.814,0.500964133803163,0.08450582142422833,1.096145330167772
6.815,0.5009644629220635,0.08450583561307298,1.096145330373569
6.816,0.500964815417936,0.0845058505656338,1.096145330533953
6.817,0.5009651912907812,0.08450586628192244,1.096145330648925
6.818,0.5009655905405997,0.0845058827619514,1.096145330718484
6.819,0.500966013167393,0.08450590000573385,1.096145330742632
6.82,0.5009664591711617,0.08450591801328387,1.096145330721366
6.821,0.5009669285519069,0.08450593678461621,1.096145330654689
6.822,0.50096742130963,0.08450595631974643,1.096145330542599
6.823,0.5009679374443322,0.08450597661869091,1.096145330385097
6.824,0.5009684769560148,0.08450599768146674,1.096145330182183
6.825,0.5009690398446789,0.08450601950809182,1.096145329933855
6.826,0.5009696240367738,0.0845060420245043,1.096145329642596
6.827,0.5009701892054881,0.08450606378997949,1.096145329356628
6.828,0.5009707726915107,0.08450608613856991,1.096145329031299
6.829,0.5009713744948426,0.08450610907029074,1.096145328666608
6.83,0.5009719946154852,0.08450613258515757,1.096145328262555
6.831,0.5009726330534395,0.08450615668318656,1.09614532781914
6.832,0.5009732898087073,0.08450618136439433,1.096145327336363
6.833,0.500973964881289,0.08450620662879789,1.096145326814225
6.834,0.5009746582711864,0.08450623247641484,1.096145326252725
6.835,0.5009753699784008,0.08450625890726321,1.096145325651863
6.836,0.5009761000029334,0.0845062859213615,1.096145325011639
6.837,0.5009768483447857,0.08450631351872868,1.096145324332054
6.838,0.5009776150039592,0.0845063416993842,1.096145323613107
6.839,0.5009783999804553,0.08450637046334805,1.096145322854798
6.84,0.5009792032742756,0.08450639981064059,1.096145322057127
6.841,0.5009800248854216,0.08450642974128272,1.096145321220095
6.842,0.5009808648138948,0.08450646025529582,1.096145320343701
6.843,0.5009816953431472,0.08450649038697271,1.096145319467148
6.844,0.5009825187128699,0.08450652021434091,1.096145318587268
6.845,0.50098335468591,0.08450655042600508,1.096145317676108
6.846,0.5009842032622689,0.08450658102198022,1.096145316733668
6.847,0.5009850644419471,0.08450661200228146,1.096145315759948
6.848,0.5009859382249464,0.08450664336692426,1.096145314754949
6.849,0.5009868246112675,0.08450667511592427,1.09614531371867
6.85,0.5009877236009119,0.08450670724929733,1.096145312651112
6.851,0.5009886351938804,0.0845067397670595,1.096145311552273
6.852,0.5009895593901744,0.08450677266922718,1.096145310422155
6.853,0.5009904961897955,0.08450680595581686,1.096145309260756
6.854,0.5009914455927442,0.0845068396268453,1.096145308068079
6.855,0.5009924075990223,0.08450687368232954,1.096145306844121
6.856,0.500993382208631,0.08450690812228676,1.096145305588883
6.857,0.5009943694215715,0.08450694294673441,1.096145304302366
6.858,0.500995369237845,0.08450697815569019,1.096145302984569
6.859,0.5009963773550741,0.08450701360215152,1.096145301642286
6.86,0.5009973505237069,0.08450704780819043,1.096145300343813
6.861,0.5009983304223008,0.08450708219803243,1.096145299023334
6.862,0.5009993170508563,0.0845071167716869,1.09614529768085
6.863,0.5010003104093744,0.08450715152916327,1.096145296316361
6.864,0.5010013104978555,0.08450718647047102,1.096145294929867
6.865,0.5010023173163003,0.08450722159561974,1.096145293521367
6.866,0.5010033308647098,0.08450725690461908,1.096145292090863
6.867,0.5010043511430845,0.08450729239747867,1.096145290638353
6.868,0.5010053781514251,0.08450732807420833,1.096145289163839
6.869,0.5010064118897324,0.08450736393481786,1.096145287667319
6.87,0.5010074523580071,0.08450739997931714,1.096145286148793
6.871,0.5010084995562499,0.08450743620771617,1.096145284608263
6.872,0.5010095534844619,0.08450747262002492,1.096145283045728
6.873,0.5010106141426431,0.08450750921625347,1.096145281461187
6.874,0.501011681530795,0.084507545996412,1.096145279854641
6.875,0.5010127556489179,0.0845075829605107,1.09614527822609
6.876,0.5010138074683219,0.08450761913408761,1.096145276625641
6.877,0.5010148427957459,0.08450765471204036,1.09614527504327
6.878,0.5010158792637175,0.08450769028627306,1.096145273448541
6.879,0.5010169168722365,0.0845077258567874,1.096145271841455
6.88,0.5010179556213032,0.08450776142358513,1.096145270222013
6.881,0.5010189955109178,0.08450779698666787,1.096145268590213
6.882,0.5010200365410803,0.08450783254603736,1.096145266946055
6.883,0.5010210787117908,0.08450786810169526,1.096145265289541
6.884,0.5010221220230494,0.0845079036536433,1.096145263620669
