"time","wT4ACurrentSource.controlMeasurements.PGenNomPu","wT4ACurrentSource.controlMeasurements.QGenNomPu","wT4ACurrentSource.controlMeasurements.UPu"
15.752,0.4999999999999999,0.08447289762290706,1.0961468256054
15.753,0.4999999999999999,0.08447289762290705,1.0961468256054
15.754,0.4999999999999999,0.08447289762290705,1.0961468256054
15.755,0.4999999999999999,0.08447289762290704,1.0961468256054
15.756,0.4999999999999999,0.08447289762290702,1.0961468256054
15.757,0.4999999999999999,0.08447289762290702,1.0961468256054
15.758,0.4999999999999999,0.08447289762290702,1.0961468256054
15.759,0.4999999999999999,0.08447289762290701,1.0961468256054
15.76,0.4999999999999998,0.08447289762290699,1.0961468256054
15.761,0.4999999999999998,0.08447289762290699,1.0961468256054
15.762,0.4999999999999998,0.08447289762290699,1.0961468256054
15.763,0.4999999999999998,0.08447289762290698,1.0961468256054
15.764,0.4999999999999998,0.08447289762290697,1.0961468256054
15.765,0.4999999999999998,0.08447289762290697,1.0961468256054
15.766,0.4999999999999998,0.08447289762290695,1.0961468256054
15.767,0.4999999999999998,0.08447289762290694,1.0961468256054
15.768,0.4999999999999998,0.08447289762290694,1.0961468256054
15.769,0.4999999999999998,0.08447289762290694,1.0961468256054
15.77,0.4999999999999998,0.08447289762290694,1.0961468256054
15.771,0.4999999999999998,0.08447289762290693,1.0961468256054
15.772,0.4999999999999998,0.08447289762290691,1.0961468256054
15.773,0.4999999999999998,0.08447289762290691,1.0961468256054
15.774,0.4999999999999998,0.08447289762290691,1.0961468256054
15.775,0.4999999999999998,0.0844728976229069,1.0961468256054
15.776,0.4999999999999998,0.08447289762290688,1.0961468256054
15.777,0.4999999999999998,0.08447289762290688,1.0961468256054
15.778,0.4999999999999998,0.08447289762290688,1.0961468256054
15.779,0.4999999999999998,0.08447289762290687,1.0961468256054
15.78,0.4999999999999998,0.08447289762290686,1.0961468256054
15.781,0.4999999999999998,0.08447289762290686,1.0961468256054
15.782,0.4999999999999998,0.08447289762290686,1.0961468256054
15.783,0.4999999999999998,0.08447289762290684,1.0961468256054
15.784,0.4999999999999998,0.08447289762290683,1.0961468256054
15.785,0.4999999999999998,0.08447289762290683,1.0961468256054
15.786,0.4999999999999998,0.08447289762290683,1.0961468256054
15.787,0.4999999999999998,0.08447289762290683,1.0961468256054
15.788,0.4999999999999998,0.0844728976229068,1.0961468256054
15.789,0.4999999999999998,0.0844728976229068,1.0961468256054
15.79,0.4999999999999998,0.08447289762290679,1.0961468256054
15.791,0.4999999999999998,0.08447289762290677,1.0961468256054
15.792,0.4999999999999998,0.08447289762290677,1.0961468256054
15.793,0.4999999999999998,0.08447289762290676,1.0961468256054
15.794,0.4999999999999998,0.08447289762290675,1.0961468256054
15.795,0.4999999999999998,0.08447289762290675,1.0961468256054
15.796,0.4999999999999998,0.08447289762290675,1.0961468256054
15.797,0.4999999999999998,0.08447289762290675,1.0961468256054
15.798,0.4999999999999998,0.08447289762290673,1.0961468256054
15.799,0.4999999999999998,0.08447289762290672,1.0961468256054
15.8,0.4999999999999998,0.08447289762290672,1.0961468256054
15.801,0.4999999999999998,0.08447289762290669,1.0961468256054
15.802,0.4999999999999998,0.08447289762290669,1.0961468256054
15.803,0.4999999999999998,0.08447289762290669,1.0961468256054
15.804,0.4999999999999998,0.08447289762290669,1.0961468256054
15.805,0.4999999999999998,0.08447289762290668,1.0961468256054
15.806,0.4999999999999997,0.08447289762290666,1.0961468256054
15.807,0.4999999999999997,0.08447289762290665,1.0961468256054
15.808,0.4999999999999997,0.08447289762290663,1.0961468256054
15.809,0.4999999999999997,0.08447289762290663,1.0961468256054
15.81,0.4999999999999997,0.08447289762290662,1.0961468256054
15.811,0.4999999999999997,0.08447289762290661,1.0961468256054
15.812,0.4999999999999997,0.08447289762290661,1.0961468256054
15.813,0.4999999999999997,0.08447289762290661,1.0961468256054
15.814,0.4999999999999997,0.08447289762290661,1.0961468256054
15.815,0.4999999999999997,0.08447289762290659,1.0961468256054
15.816,0.4999999999999997,0.08447289762290658,1.0961468256054
15.817,0.4999999999999997,0.08447289762290656,1.0961468256054
15.818,0.4999999999999997,0.08447289762290655,1.0961468256054
15.819,0.4999999999999997,0.08447289762290655,1.0961468256054
15.82,0.4999999999999997,0.08447289762290655,1.0961468256054
15.821,0.4999999999999997,0.08447289762290655,1.0961468256054
15.822,0.4999999999999997,0.08447289762290654,1.0961468256054
15.823,0.4999999999999997,0.08447289762290652,1.0961468256054
15.824,0.4999999999999997,0.08447289762290652,1.0961468256054
15.825,0.4999999999999997,0.08447289762290651,1.0961468256054
15.826,0.4999999999999997,0.0844728976229065,1.0961468256054
15.827,0.4999999999999997,0.0844728976229065,1.0961468256054
15.828,0.4999999999999997,0.08447289762290647,1.0961468256054
15.829,0.4999999999999997,0.08447289762290647,1.0961468256054
15.83,0.4999999999999997,0.08447289762290647,1.0961468256054
15.831,0.4999999999999997,0.08447289762290647,1.0961468256054
15.832,0.4999999999999997,0.08447289762290645,1.0961468256054
15.833,0.4999999999999997,0.08447289762290644,1.0961468256054
15.834,0.4999999999999997,0.08447289762290644,1.0961468256054
15.835,0.4999999999999997,0.08447289762290643,1.0961468256054
15.836,0.4999999999999997,0.08447289762290641,1.0961468256054
15.837,0.4999999999999997,0.08447289762290641,1.0961468256054
15.838,0.4999999999999997,0.08447289762290638,1.0961468256054
15.839,0.4999999999999997,0.08447289762290638,1.0961468256054
15.84,0.4999999999999996,0.08447289762290638,1.0961468256054
15.841,0.4999999999999996,0.08447289762290637,1.0961468256054
15.842,0.4999999999999996,0.08447289762290636,1.0961468256054
15.843,0.4999999999999996,0.08447289762290636,1.0961468256054
15.844,0.4999999999999996,0.08447289762290634,1.0961468256054
15.845,0.4999999999999996,0.08447289762290633,1.0961468256054
15.846,0.4999999999999996,0.08447289762290633,1.0961468256054
15.847,0.4999999999999996,0.08447289762290631,1.0961468256054
15.848,0.4999999999999996,0.0844728976229063,1.0961468256054
15.849,0.4999999999999996,0.0844728976229063,1.0961468256054
15.85,0.4999999999999996,0.08447289762290627,1.0961468256054
15.851,0.4999999999999996,0.08447289762290627,1.0961468256054
15.852,0.4999999999999996,0.08447289762290627,1.0961468256054
15.853,0.4999999999999996,0.08447289762290626,1.0961468256054
15.854,0.4999999999999996,0.08447289762290625,1.0961468256054
15.855,0.4999999999999996,0.08447289762290625,1.0961468256054
15.856,0.4999999999999996,0.08447289762290625,1.0961468256054
15.857,0.4999999999999996,0.08447289762290622,1.0961468256054
15.858,0.4999999999999996,0.08447289762290622,1.0961468256054
15.859,0.4999999999999996,0.0844728976229062,1.0961468256054
15.86,0.4999999999999996,0.08447289762290619,1.0961468256054
15.861,0.4999999999999996,0.08447289762290619,1.0961468256054
15.862,0.4999999999999996,0.08447289762290618,1.0961468256054
15.863,0.4999999999999996,0.08447289762290618,1.0961468256054
15.864,0.4999999999999996,0.08447289762290616,1.0961468256054
15.865,0.4999999999999996,0.08447289762290615,1.0961468256054
15.866,0.4999999999999996,0.08447289762290613,1.0961468256054
15.867,0.4999999999999996,0.08447289762290613,1.0961468256054
15.868,0.4999999999999996,0.08447289762290612,1.0961468256054
15.869,0.4999999999999996,0.08447289762290611,1.0961468256054
15.87,0.4999999999999996,0.08447289762290611,1.0961468256054
15.871,0.4999999999999996,0.08447289762290611,1.0961468256054
15.872,0.4999999999999996,0.08447289762290609,1.0961468256054
15.873,0.4999999999999996,0.08447289762290608,1.0961468256054
15.874,0.4999999999999996,0.08447289762290607,1.0961468256054
15.875,0.4999999999999996,0.08447289762290605,1.0961468256054
15.876,0.4999999999999996,0.08447289762290605,1.0961468256054
15.877,0.4999999999999996,0.08447289762290604,1.0961468256054
15.878,0.4999999999999996,0.08447289762290602,1.0961468256054
15.879,0.4999999999999996,0.08447289762290602,1.0961468256054
15.88,0.4999999999999996,0.08447289762290602,1.0961468256054
15.881,0.4999999999999996,0.08447289762290601,1.0961468256054
15.882,0.4999999999999996,0.084472897622906,1.0961468256054
15.883,0.4999999999999996,0.084472897622906,1.0961468256054
15.884,0.4999999999999996,0.084472897622906,1.0961468256054
15.885,0.4999999999999996,0.084472897622906,1.0961468256054
15.886,0.4999999999999996,0.08447289762290598,1.0961468256054
15.887,0.4999999999999996,0.084472897622906,1.0961468256054
15.888,0.4999999999999996,0.08447289762290598,1.0961468256054
15.889,0.4999999999999996,0.08447289762290598,1.0961468256054
15.89,0.4999999999999996,0.08447289762290598,1.0961468256054
15.891,0.4999999999999996,0.08447289762290597,1.0961468256054
15.892,0.4999999999999996,0.08447289762290597,1.0961468256054
15.893,0.4999999999999996,0.08447289762290597,1.0961468256054
15.894,0.4999999999999996,0.08447289762290597,1.0961468256054
15.895,0.4999999999999996,0.08447289762290597,1.0961468256054
15.896,0.4999999999999996,0.08447289762290595,1.0961468256054
15.897,0.4999999999999996,0.08447289762290594,1.0961468256054
15.898,0.4999999999999996,0.08447289762290594,1.0961468256054
15.899,0.4999999999999996,0.08447289762290594,1.0961468256054
15.9,0.4999999999999996,0.08447289762290594,1.0961468256054
15.901,0.4999999999999996,0.08447289762290594,1.0961468256054
15.902,0.4999999999999996,0.08447289762290594,1.0961468256054
15.903,0.4999999999999996,0.08447289762290594,1.0961468256054
15.904,0.4999999999999996,0.08447289762290594,1.0961468256054
15.905,0.4999999999999996,0.08447289762290593,1.0961468256054
15.906,0.4999999999999996,0.08447289762290591,1.0961468256054
15.907,0.4999999999999996,0.08447289762290591,1.0961468256054
15.908,0.4999999999999996,0.08447289762290591,1.0961468256054
15.909,0.4999999999999996,0.08447289762290591,1.0961468256054
15.91,0.4999999999999996,0.08447289762290591,1.0961468256054
15.911,0.4999999999999996,0.08447289762290591,1.0961468256054
15.912,0.4999999999999996,0.08447289762290588,1.0961468256054
15.913,0.4999999999999996,0.08447289762290588,1.0961468256054
15.914,0.4999999999999996,0.08447289762290588,1.0961468256054
15.915,0.4999999999999996,0.08447289762290588,1.0961468256054
15.916,0.4999999999999996,0.08447289762290588,1.0961468256054
15.917,0.4999999999999996,0.08447289762290588,1.0961468256054
15.918,0.4999999999999996,0.08447289762290588,1.0961468256054
15.919,0.4999999999999996,0.08447289762290588,1.0961468256054
15.92,0.4999999999999996,0.08447289762290588,1.0961468256054
15.921,0.4999999999999996,0.08447289762290587,1.0961468256054
15.922,0.4999999999999996,0.08447289762290586,1.0961468256054
15.923,0.4999999999999996,0.08447289762290586,1.0961468256054
15.924,0.4999999999999996,0.08447289762290586,1.0961468256054
15.925,0.4999999999999996,0.08447289762290586,1.0961468256054
15.926,0.4999999999999996,0.08447289762290586,1.0961468256054
15.927,0.4999999999999996,0.08447289762290586,1.0961468256054
15.928,0.4999999999999996,0.08447289762290586,1.0961468256054
15.929,0.4999999999999996,0.08447289762290586,1.0961468256054
15.93,0.4999999999999996,0.08447289762290586,1.0961468256054
15.931,0.4999999999999996,0.08447289762290584,1.0961468256054
15.932,0.4999999999999997,0.08447289762290583,1.0961468256054
15.933,0.4999999999999997,0.08447289762290583,1.0961468256054
15.934,0.4999999999999997,0.08447289762290583,1.0961468256054
15.935,0.4999999999999997,0.08447289762290583,1.0961468256054
15.936,0.4999999999999997,0.08447289762290583,1.0961468256054
15.937,0.4999999999999997,0.0844728976229058,1.0961468256054
15.938,0.4999999999999997,0.0844728976229058,1.0961468256054
15.939,0.4999999999999997,0.0844728976229058,1.0961468256054
15.94,0.4999999999999997,0.0844728976229058,1.0961468256054
15.941,0.4999999999999997,0.0844728976229058,1.0961468256054
15.942,0.4999999999999997,0.0844728976229058,1.0961468256054
15.943,0.4999999999999997,0.0844728976229058,1.0961468256054
15.944,0.4999999999999997,0.0844728976229058,1.0961468256054
15.945,0.4999999999999997,0.0844728976229058,1.0961468256054
15.946,0.4999999999999997,0.0844728976229058,1.0961468256054
15.947,0.4999999999999997,0.0844728976229058,1.0961468256054
15.948,0.4999999999999997,0.08447289762290579,1.0961468256054
15.949,0.4999999999999997,0.08447289762290579,1.0961468256054
15.95,0.4999999999999997,0.08447289762290579,1.0961468256054
15.951,0.4999999999999997,0.08447289762290577,1.0961468256054
15.952,0.4999999999999997,0.08447289762290577,1.0961468256054
15.953,0.4999999999999997,0.08447289762290577,1.0961468256054
15.954,0.4999999999999997,0.08447289762290577,1.0961468256054
15.955,0.4999999999999997,0.08447289762290577,1.0961468256054
15.956,0.4999999999999997,0.08447289762290577,1.0961468256054
15.957,0.4999999999999997,0.08447289762290577,1.0961468256054
15.958,0.4999999999999997,0.08447289762290577,1.0961468256054
15.959,0.4999999999999997,0.08447289762290577,1.0961468256054
15.96,0.4999999999999997,0.08447289762290576,1.0961468256054
15.961,0.4999999999999997,0.08447289762290576,1.0961468256054
15.962,0.4999999999999997,0.08447289762290576,1.0961468256054
15.963,0.4999999999999997,0.08447289762290575,1.0961468256054
15.964,0.4999999999999997,0.08447289762290575,1.0961468256054
15.965,0.4999999999999997,0.08447289762290575,1.0961468256054
15.966,0.4999999999999997,0.08447289762290575,1.0961468256054
15.967,0.4999999999999997,0.08447289762290575,1.0961468256054
15.968,0.4999999999999997,0.08447289762290575,1.0961468256054
15.969,0.4999999999999997,0.08447289762290575,1.0961468256054
15.97,0.4999999999999997,0.08447289762290575,1.0961468256054
15.971,0.4999999999999997,0.08447289762290575,1.0961468256054
15.972,0.4999999999999997,0.08447289762290575,1.0961468256054
15.973,0.4999999999999997,0.08447289762290575,1.0961468256054
15.974,0.4999999999999997,0.08447289762290573,1.0961468256054
15.975,0.4999999999999997,0.08447289762290573,1.0961468256054
15.976,0.4999999999999997,0.08447289762290573,1.0961468256054
15.977,0.4999999999999998,0.08447289762290573,1.0961468256054
15.978,0.4999999999999998,0.08447289762290573,1.0961468256054
15.979,0.4999999999999998,0.08447289762290572,1.0961468256054
15.98,0.4999999999999998,0.08447289762290572,1.0961468256054
15.981,0.4999999999999998,0.08447289762290572,1.0961468256054
15.982,0.4999999999999998,0.08447289762290572,1.0961468256054
15.983,0.4999999999999998,0.08447289762290572,1.0961468256054
15.984,0.4999999999999998,0.08447289762290572,1.0961468256054
15.985,0.4999999999999998,0.08447289762290572,1.0961468256054
15.986,0.4999999999999998,0.08447289762290572,1.0961468256054
15.987,0.4999999999999998,0.08447289762290572,1.0961468256054
15.988,0.4999999999999998,0.08447289762290572,1.0961468256054
15.989,0.4999999999999998,0.08447289762290572,1.0961468256054
15.99,0.4999999999999998,0.08447289762290572,1.0961468256054
15.991,0.4999999999999998,0.08447289762290572,1.0961468256054
15.992,0.4999999999999998,0.08447289762290572,1.0961468256054
15.993,0.4999999999999998,0.08447289762290572,1.0961468256054
15.994,0.4999999999999998,0.0844728976229057,1.0961468256054
15.995,0.4999999999999998,0.0844728976229057,1.0961468256054
15.996,0.4999999999999998,0.0844728976229057,1.0961468256054
15.997,0.4999999999999998,0.0844728976229057,1.0961468256054
15.998,0.4999999999999998,0.0844728976229057,1.0961468256054
15.999,0.4999999999999998,0.08447289762290569,1.0961468256054
16,0.4999999999999998,0.08447289762290569,1.0961468256054
16,0.4999999999999998,0.08447289762290569,1.0961468256054
16.001,0.4999999999999994,0.08447289762290508,1.096146825605399
16.002,0.4999999999999994,0.08447289762290519,1.096146825605399
16.003,0.4999999999999996,0.08447289762290545,1.096146825605399
16.004,0.4999999999999996,0.08447289762290572,1.096146825605399
16.005,0.4999999999999996,0.08447289762290598,1.096146825605399
16.006,0.4999999999999996,0.08447289762290625,1.096146825605399
16.007,0.4999999999999997,0.08447289762290652,1.096146825605399
16.008,0.4999999999999998,0.08447289762290679,1.096146825605399
