"time","wPP4ACurrentSource.wPPControl.measurements.PGenNomPu","wPP4ACurrentSource.wPPControl.measurements.QGenNomPu","wPP4ACurrentSource.wPPControl.measurements.UPu"
6.247,0.5052208697053779,0.8753807201314613,0.875432558558923
6.248,0.5051901261468412,0.8753795496903619,0.8754330919464745
6.249,0.5051600485781739,0.8753787393416067,0.8754336881820777
6.25,0.5051307587303806,0.8753782649996459,0.8754343387683802
6.251,0.5051022669542102,0.8753781228043687,0.8754350425855439
6.252,0.5050746879818303,0.8753782833310786,0.8754357901303179
6.253,0.5050480395785346,0.8753787361581108,0.8754365786321022
6.254,0.5050223736184947,0.8753794628025187,0.8754374026461379
6.255,0.5049977397732335,0.8753804331600448,0.875438254198553
6.256,0.5049741398284511,0.8753816430334573,0.8754391323166966
6.257,0.504951611124722,0.8753830580863311,0.8754400284031099
6.257494654813279,0.5049408585091522,0.8753838382715363,0.8754404793954726
6.257494654813279,0.5049408585091522,0.8753838382715363,0.8754404793954726
6.258,0.5049301453543056,0.8753846857318938,0.8754409443291037
6.258,0.5049301453543056,0.8753846857318938,0.8754409443291037
6.259,0.5049097677293367,0.8753864890454789,0.8754418712338736
6.259500000000183,0.5048999870656462,0.8753874485936228,0.8754423370261625
6.259500000000183,0.5048999870656453,0.8753874485936174,0.8754423370261613
6.26,0.504890476961057,0.8753884435382308,0.875442803707558
6.261,0.5048722610690013,0.8753905293903215,0.8754437376547809
6.262,0.5048551015124212,0.8753927267833653,0.8754446691492629
6.263,0.5048389753487429,0.8753950173827902,0.8754455947080111
6.264,0.5048238551708649,0.875397383515535,0.8754465111099134
6.265,0.5048097089676418,0.8753998078741378,0.8754474153334658
6.266,0.5047965008594874,0.8754022738870568,0.8754483046202093
6.267,0.50478419160685,0.8754047658071686,0.8754491764813165
6.268,0.5047727339191254,0.8754072672358236,0.8754500284900618
6.269,0.504762089707839,0.8754097662904878,0.8754508589871046
6.27,0.5047130338824597,0.8751367359829177,0.8753913605050567
6.271,0.5046535650027939,0.8747810901764972,0.875313734696198
6.272,0.5045958819260492,0.8744280148908962,0.8752366241836211
6.273,0.5045404071549392,0.8740787986883469,0.8751603051891234
6.274,0.5044873067658411,0.8737341390723413,0.8750849290770996
6.275,0.5044367128952105,0.8733946546681677,0.8750106305975552
6.276,0.5043887033058327,0.8730608018137619,0.8749375098206091
6.277,0.504343305855086,0.8727328841227282,0.8748656341263843
6.278,0.5043005049171339,0.8724110702140579,0.8747950419665621
6.279,0.5042602485028225,0.8720954143395534,0.8747257472575182
6.28,0.504222455031901,0.8717858761728846,0.8746577435998327
6.281,0.504187018700564,0.8714823376335871,0.8745910078771203
6.282,0.5041538118346034,0.8711846130651646,0.8745255024545218
6.283,0.5041227012243765,0.8708924814624183,0.8744611819336665
6.284,0.5040935411765287,0.8706056831365149,0.8743979925851599
6.285,0.5040661801680214,0.87032393354545,0.8743358752570868
6.286,0.50404046379386,0.8700469319118362,0.8742747672188924
6.287,0.5040161925473833,0.8697742760928024,0.8742145842649183
6.288,0.5039932147988817,0.8695056552328203,0.8741552612736964
6.289,0.5039714025704276,0.8692408002105831,0.8740967417910027
6.29,0.5039506954492978,0.8689795833786886,0.8740389991521812
6.291,0.5039308242873604,0.8687214347788333,0.8739819133848149
6.292,0.5039117648054046,0.8684662984553402,0.8739254728321305
6.293,0.5038933671681443,0.8682138517488153,0.8738696095574907
6.294,0.5038754841890666,0.8679637700155303,0.8738142550842563
6.295,0.5038580757461602,0.8677159633219921,0.8737593905286296
6.296,0.5038409743126788,0.8674700565174555,0.8737049366238204
6.297,0.5038241372879699,0.8672259485520718,0.8736508720341424
6.298,0.5038074812397251,0.8669834481530631,0.87359715632682
6.299,0.5037908859109992,0.8667422678486725,0.8735437285247415
6.3,0.503774346897204,0.8665023931415454,0.8734905855896875
6.301,0.5037577666956261,0.8662635821008873,0.8734376760961476
6.302,0.5037411110644089,0.8660257385686074,0.8733849795214588
6.303,0.503724346167052,0.8657887718804804,0.8733324765518651
6.304,0.5037074103193419,0.8655524981906777,0.8732801277693807
6.305,0.5036903035567722,0.8653169080633732,0.8732279311111434
6.306,0.5036729893276352,0.8650818779518615,0.8731758599625586
6.307,0.5036554480996189,0.8648472712232921,0.8731238843322161
6.308,0.5036376751044058,0.8646130613580935,0.8730719984459496
6.309,0.5036196747989397,0.8643792729780986,0.8730202077197491
6.31,0.5036014501226269,0.8641458200247544,0.8729684928672
6.311,0.5035830027401452,0.8639126536516986,0.8729168429474962
6.312,0.503564330844759,0.863679826068762,0.872865269702368
6.313,0.5035454608936045,0.8634472286579581,0.8728137481778728
6.314,0.5035264029899504,0.8632148198938816,0.8727622688405787
6.315,0.5035071449952468,0.8629826494239877,0.8727108431243367
6.316,0.5034877377915443,0.8627506534833514,0.8726594554585737
6.317,0.5034681902409183,0.8625188209143168,0.8726081031285833
6.318,0.5034484844659948,0.8622871740138787,0.8725567915993966
6.319,0.503428697819463,0.862055673780971,0.8725055101434402
6.32,0.5034088304105266,0.8618243201114875,0.8724542587437634
6.321,0.5033888620150764,0.8615931231308942,0.8724030402022872
6.322,0.5033688893477366,0.8613620660069697,0.8723518482425328
6.323,0.503348898422126,0.8611311511290342,0.8723006837713371
6.324,0.503328871353085,0.8609003815590991,0.8722495479481929
6.325,0.5033089173782541,0.860669756408685,0.8721984377355846
6.326,0.5032890070334555,0.8604392758772392,0.8721473539530186
6.327,0.5032691273343368,0.8602089400329285,0.8720962969615222
6.328,0.5032493922407077,0.859978757847189,0.8720452658058579
6.329,0.5032297586574213,0.8597487258918739,0.871994260848582
6.33,0.5032102196149477,0.8595188435900007,0.8719432821490082
6.331,0.5031908861887431,0.8592891245070317,0.8718923298545416
6.332,0.5031717058305967,0.8590595621945143,0.8718414038979055
6.333,0.5031526809551317,0.8588301569870845,0.8717905042974301
6.334,0.5031339021418183,0.8586009214923129,0.8717396315197511
6.335,0.5031153236681011,0.8583718493209594,0.8716887853327815
6.336,0.5030969520083677,0.8581429413535003,0.8716379657708282
6.337,0.5030788532393692,0.8579142067350366,0.8715871731636197
6.338,0.5030609927926477,0.8576856406611799,0.8715364073429668
6.338297020350376,0.5030557337821603,0.8576177843490365,0.8715213340211878
6.338297020350376,-1.89938922071254e-35,-6.181790401868333e-34,0.6341202965968572
6.338433013849325,0,0,0.6341202965968572
6.338433013849325,0,0,0.6341202965968572
6.339,0,0,0.6341202965968572
6.339716506924783,0,0,0.6341202965968572
6.339716506924783,0,0,0.6341202965968572
6.34,0,0,0.6341202965968571
6.341,0,0,0.6341202965968571
6.341903387665878,0,0,0.6341202965968571
6.341903387665878,0,0,0.6341202965968572
6.342,0,0,0.6341202965968572
6.343,0,0,0.6341202965968572
6.343269286577797,0,0,0.6341202965968571
6.343269286577797,0,0,0.6341202965968571
6.344,0,0,0.6341202965968572
6.344634643289014,0,0,0.6341202965968572
6.344634643289014,0,0,0.6341202965968572
6.345,0,0,0.6341202965968572
6.346,0,0,0.6341202965968572
6.347,0,0,0.6341202965968571
6.348,0,0,0.6341202965968572
6.349,0,0,0.6341202965968572
6.35,0,0,0.6341202965968571
6.351,0,0,0.6341202965968571
6.352,0,0,0.6341202965968571
6.353,0,0,0.6341202965968571
6.354,0,0,0.6341202965968571
6.355,0,0,0.6341202965968571
6.356,0,0,0.6341202965968572
6.357,0,0,0.6341202965968571
6.358,0,0,0.6341202965968572
6.359,0,0,0.6341202965968571
6.36,0,0,0.6341202965968572
6.361,0,0,0.6341202965968571
6.362,0,0,0.6341202965968572
6.363,0,0,0.6341202965968571
6.364,0,0,0.6341202965968572
6.365,0,0,0.6341202965968571
6.366,0,0,0.6341202965968572
6.367,0,0,0.6341202965968573
6.368,0,0,0.6341202965968572
6.369,0,0,0.6341202965968571
6.37,0,0,0.6341202965968572
6.371,0,0,0.6341202965968571
6.372,0,0,0.6341202965968571
6.373,0,0,0.6341202965968572
6.374,0,0,0.6341202965968571
6.375,0,0,0.6341202965968571
6.376,0,0,0.6341202965968572
6.377,0,0,0.6341202965968571
6.378,0,0,0.6341202965968571
6.379,0,0,0.6341202965968572
6.38,0,0,0.6341202965968572
6.381,0,0,0.6341202965968571
6.382,0,0,0.6341202965968572
6.383,0,0,0.6341202965968571
6.384,0,0,0.6341202965968572
6.385,0,0,0.6341202965968571
6.386,0,0,0.6341202965968572
6.387,0,0,0.6341202965968572
6.388,0,0,0.6341202965968572
6.389,0,0,0.6341202965968572
6.39,0,0,0.6341202965968572
6.391,0,0,0.6341202965968571
6.392,0,0,0.6341202965968572
6.393,0,0,0.6341202965968571
6.394,0,0,0.6341202965968573
6.395,0,0,0.6341202965968572
6.396,0,0,0.6341202965968571
6.397,0,0,0.6341202965968571
6.398,0,0,0.6341202965968572
6.399,0,0,0.6341202965968572
6.4,0,0,0.6341202965968572
6.400000000740105,0,0,0.6341202965968572
6.400000000740105,0,0,1.073063700396187
6.401,0,0,1.073063700396187
6.402,0,0,1.073063700396187
6.403,0,0,1.073063700396187
6.404,0,0,1.073063700396187
6.404735272397097,0,0,1.073063700396187
6.404735272397097,0,0,1.073063700396187
6.405,0,0,1.073063700396187
6.406,0,0,1.073063700396188
6.407,0,0,1.073063700396188
6.408,0,0,1.073063700396187
6.409,0,0,1.073063700396187
6.409295554780112,0,0,1.073063700396187
6.409295554780112,0,0,1.073063700396187
6.41,0,0,1.073063700396187
6.411,0,0,1.073063700396187
6.412,0,0,1.073063700396187
6.413,0,0,1.073063700396187
6.414,0,0,1.073063700396187
6.415,0,0,1.073063700396187
6.416,0,0,1.073063700396187
6.417,0,0,1.073063700396187
6.418,0,0,1.073063700396188
6.419,0,0,1.073063700396187
6.42,0,0,1.073063700396187
6.421,0,0,1.073063700396187
6.422,0,0,1.073063700396187
6.423,0,0,1.073063700396187
6.424,0,0,1.073063700396187
6.425,0,0,1.073063700396187
6.426,0,0,1.073063700396187
6.427,0,0,1.073063700396187
6.428,0,0,1.073063700396187
6.429,0,0,1.073063700396187
6.43,0,0,1.073063700396187
6.431,0,0,1.073063700396187
6.432,0,0,1.073063700396187
6.433,0,0,1.073063700396187
6.434,0,0,1.073063700396187
6.435,0,0,1.073063700396187
6.436,0,0,1.073063700396188
6.437,0,0,1.073063700396187
6.438,0,0,1.073063700396187
6.439,0,0,1.073063700396187
6.44,0,0,1.073063700396187
6.441,0,0,1.073063700396187
6.442,0,0,1.073063700396187
6.443,0,0,1.073063700396187
6.444,0,0,1.073063700396187
6.445,0,0,1.073063700396187
6.446,0,0,1.073063700396188
6.447,0,0,1.073063700396187
6.448,0,0,1.073063700396187
6.449,0,0,1.073063700396187
6.45,0,0,1.073063700396187
6.451,0,0,1.073063700396187
6.452,0,0,1.073063700396188
6.453,0,0,1.073063700396187
6.454,0,0,1.073063700396187
6.455,0,0,1.073063700396188
6.456,0,0,1.073063700396188
6.457,0,0,1.073063700396187
6.458,0,0,1.073063700396187
6.459,0,0,1.073063700396187
6.46,0,0,1.073063700396188
6.461,0,0,1.073063700396187
6.462,0,0,1.073063700396187
6.463,0,0,1.073063700396187
6.464,0,0,1.073063700396188
6.465,0,0,1.073063700396187
6.466,0,0,1.073063700396187
6.467,0,0,1.073063700396187
6.468,0,0,1.073063700396187
6.469,0,0,1.073063700396187
6.47,0,0,1.073063700396187
6.471,0,0,1.073063700396187
6.472,0,0,1.073063700396188
6.473,0,0,1.073063700396187
6.474,0,0,1.073063700396187
6.475,0,0,1.073063700396187
6.476,0,0,1.073063700396187
6.477,0,0,1.073063700396187
6.478,0,0,1.073063700396187
6.479,0,0,1.073063700396187
6.48,0,0,1.073063700396187
6.481,0,0,1.073063700396188
6.482,0,0,1.073063700396188
6.483,0,0,1.073063700396188
6.484,0,0,1.073063700396187
6.485,0,0,1.073063700396187
6.486,0,0,1.073063700396187
6.487,0,0,1.073063700396187
6.488,0,0,1.073063700396187
6.489,0,0,1.073063700396187
6.49,0,0,1.073063700396187
6.491,0,0,1.073063700396187
6.492,0,0,1.073063700396187
6.493,0,0,1.073063700396187
6.494,0,0,1.073063700396188
6.495,0,0,1.073063700396188
6.496,0,0,1.073063700396187
6.497,0,0,1.073063700396187
6.498,0,0,1.073063700396187
6.499,0,0,1.073063700396187
6.5,0,0,1.073063700396187
6.501,0,0,1.073063700396187
6.502,0,0,1.073063700396187
6.503,0,0,1.073063700396187
6.504,0,0,1.073063700396187
6.505,0,0,1.073063700396187
6.506,0,0,1.073063700396187
6.507,0,0,1.073063700396187
6.508,0,0,1.073063700396187
6.509,0,0,1.073063700396187
6.51,0,0,1.073063700396187
6.511,0,0,1.073063700396187
6.512,0,0,1.073063700396187
6.513,0,0,1.073063700396187
6.514,0,0,1.073063700396187
6.515,0,0,1.073063700396187
6.516,0,0,1.073063700396187
6.517,0,0,1.073063700396187
6.518,0,0,1.073063700396187
6.519,0,0,1.073063700396187
6.52,0,0,1.073063700396187
6.521,0,0,1.073063700396187
6.522,0,0,1.073063700396187
6.523,0,0,1.073063700396188
6.524,0,0,1.073063700396188
6.525,0,0,1.073063700396188
6.526,0,0,1.073063700396188
6.527,0,0,1.073063700396188
6.528,0,0,1.073063700396187
6.529,0,0,1.073063700396187
6.53,0,0,1.073063700396187
6.531,0,0,1.073063700396187
6.532,0,0,1.073063700396187
6.533,0,0,1.073063700396187
6.534,0,0,1.073063700396187
6.535,0,0,1.073063700396187
6.536,0,0,1.073063700396187
6.537,0,0,1.073063700396187
6.538,0,0,1.073063700396187
6.539,0,0,1.073063700396187
6.54,0,0,1.073063700396187
6.541,0,0,1.073063700396188
6.542,0,0,1.073063700396188
6.543,0,0,1.073063700396188
6.544,0,0,1.073063700396188
6.545,0,0,1.073063700396188
6.546,0,0,1.073063700396188
6.547,0,0,1.073063700396188
6.548,0,0,1.073063700396188
6.549,0,0,1.073063700396188
6.55,0,0,1.073063700396187
6.551,0,0,1.073063700396187
6.552,0,0,1.073063700396187
6.553,0,0,1.073063700396187
6.554,0,0,1.073063700396187
6.555,0,0,1.073063700396187
6.556,0,0,1.073063700396187
6.557,0,0,1.073063700396187
6.558,0,0,1.073063700396187
6.559,0,0,1.073063700396187
6.56,0,0,1.073063700396187
6.561,0,0,1.073063700396187
6.562,0,0,1.073063700396187
6.563,0,0,1.073063700396187
6.564,0,0,1.073063700396187
6.565,0,0,1.073063700396187
6.566,0,0,1.073063700396187
6.567,0,0,1.073063700396187
6.568,0,0,1.073063700396187
6.569,0,0,1.073063700396187
6.57,0,0,1.073063700396187
6.571,0,0,1.073063700396187
6.572,0,0,1.073063700396187
6.573,0,0,1.073063700396187
6.574,0,0,1.073063700396187
6.575,0,0,1.073063700396187
6.576,0,0,1.073063700396187
6.577,0,0,1.073063700396187
6.578,0,0,1.073063700396187
6.579,0,0,1.073063700396187
6.58,0,0,1.073063700396187
6.581,0,0,1.073063700396187
6.582,0,0,1.073063700396188
6.583,0,0,1.073063700396188
6.584,0,0,1.073063700396188
6.585,0,0,1.073063700396188
6.586,0,0,1.073063700396188
6.587,0,0,1.073063700396188
6.588,0,0,1.073063700396188
6.589,0,0,1.073063700396188
6.59,0,0,1.073063700396188
6.591,0,0,1.073063700396188
6.592,0,0,1.073063700396188
6.593,0,0,1.073063700396188
6.594,0,0,1.073063700396188
6.595,0,0,1.073063700396188
6.596,0,0,1.073063700396188
6.597,0,0,1.073063700396188
6.598,0,0,1.073063700396188
6.599,0,0,1.073063700396188
6.6,0,0,1.073063700396188
6.601,0,0,1.073063700396187
6.602,0,0,1.073063700396187
6.603,0,0,1.073063700396187
6.604,0,0,1.073063700396187
6.605,0,0,1.073063700396187
6.606,0,0,1.073063700396187
6.607,0,0,1.073063700396187
6.608,0,0,1.073063700396187
6.609,0,0,1.073063700396187
6.61,0,0,1.073063700396187
6.611,0,0,1.073063700396187
6.612,0,0,1.073063700396187
6.613,0,0,1.073063700396187
6.614,0,0,1.073063700396187
6.615,0,0,1.073063700396187
6.616,0,0,1.073063700396187
6.617,0,0,1.073063700396187
6.618,0,0,1.073063700396187
6.619,0,0,1.073063700396187
6.62,0,0,1.073063700396187
6.621,0,0,1.073063700396187
6.622,0,0,1.073063700396187
6.623,0,0,1.073063700396187
6.624,0,0,1.073063700396188
6.625,0,0,1.073063700396187
6.626,0,0,1.073063700396187
6.627,0,0,1.073063700396187
6.628,0,0,1.073063700396188
6.629,0,0,1.073063700396187
6.63,0,0,1.073063700396188
6.631,0,0,1.073063700396187
6.632,0,0,1.073063700396188
6.633,0,0,1.073063700396187
6.634,0,0,1.073063700396187
6.635,0,0,1.073063700396188
6.636,0,0,1.073063700396187
6.637,0,0,1.073063700396187
6.638,0,0,1.073063700396187
6.639,0,0,1.073063700396187
6.64,0,0,1.073063700396187
6.641,0,0,1.073063700396187
6.642,0,0,1.073063700396188
6.643,0,0,1.073063700396187
6.644,0,0,1.073063700396187
6.645,0,0,1.073063700396187
6.646,0,0,1.073063700396187
6.647,0,0,1.073063700396188
6.648,0,0,1.073063700396187
6.649,0,0,1.073063700396187
6.65,0,0,1.073063700396187
6.651,0,0,1.073063700396187
6.652,0,0,1.073063700396187
6.653,0,0,1.073063700396188
6.654,0,0,1.073063700396187
6.655,0,0,1.073063700396187
6.656,0,0,1.073063700396188
6.657,0,0,1.073063700396187
6.658,0,0,1.073063700396187
6.659,0,0,1.073063700396187
6.66,0,0,1.073063700396187
6.661,0,0,1.073063700396188
6.662,0,0,1.073063700396188
6.663,0,0,1.073063700396188
6.664,0,0,1.073063700396188
6.665,0,0,1.073063700396187
6.666,0,0,1.073063700396187
6.667,0,0,1.073063700396187
6.668,0,0,1.073063700396187
6.669,0,0,1.073063700396188
6.67,0,0,1.073063700396188
6.671,0,0,1.073063700396187
6.672,0,0,1.073063700396188
6.673,0,0,1.073063700396187
