time;B1-G1_generator_omegaPu;B1-G1_generator_PGen;B1-G1_generator_QGen;NETWORK_B1_U_value;B2-G1_generator_omegaPu;B2-G1_generator_PGen;B2-G1_generator_QGen;NETWORK_B2_U_value;B5-G1_generator_omegaPu;B5-G1_generator_PGen;B5-G1_generator_QGen;NETWORK_B5_U_value;
30.695118;1.000012;260.717534;-17.321027;139.931232;1.000012;39.773615;48.574730;137.721025;1.000013;-0.061636;35.829025;133.339393;
30.695126;1.000012;260.717533;-17.321027;139.931232;1.000012;39.773615;48.574730;137.721025;1.000013;-0.061635;35.829025;133.339393;
30.695142;1.000012;260.717531;-17.321027;139.931232;1.000012;39.773614;48.574730;137.721025;1.000013;-0.061633;35.829024;133.339393;
30.695174;1.000012;260.717527;-17.321027;139.931232;1.000012;39.773612;48.574729;137.721025;1.000013;-0.061629;35.829023;133.339393;
30.695238;1.000012;260.717519;-17.321027;139.931231;1.000012;39.773608;48.574729;137.721025;1.000013;-0.061621;35.829020;133.339393;
30.695366;1.000012;260.717503;-17.321027;139.931231;1.000012;39.773601;48.574728;137.721025;1.000013;-0.061606;35.829015;133.339393;
30.695622;1.000012;260.717472;-17.321028;139.931231;1.000012;39.773586;48.574727;137.721025;1.000013;-0.061574;35.829004;133.339394;
30.696134;1.000012;260.717409;-17.321029;139.931231;1.000012;39.773558;48.574724;137.721025;1.000013;-0.061512;35.828982;133.339394;
30.697158;1.000012;260.717283;-17.321031;139.931230;1.000012;39.773500;48.574719;137.721026;1.000013;-0.061388;35.828939;133.339396;
30.699206;1.000012;260.717034;-17.321035;139.931228;1.000012;39.773385;48.574709;137.721026;1.000013;-0.061140;35.828854;133.339399;
30.703302;1.000012;260.716540;-17.321043;139.931224;1.000012;39.773158;48.574688;137.721028;1.000013;-0.060651;35.828684;133.339405;
30.711494;1.000012;260.715571;-17.321061;139.931216;1.000013;39.772715;48.574650;137.721031;1.000013;-0.059695;35.828352;133.339417;
30.727878;1.000013;260.713718;-17.321101;139.931200;1.000013;39.771875;48.574586;137.721036;1.000013;-0.057878;35.827716;133.339438;
30.760646;1.000013;260.710367;-17.321199;139.931169;1.000013;39.770375;48.574503;137.721044;1.000014;-0.054647;35.826566;133.339473;
30.826182;1.000013;260.705206;-17.321475;139.931107;1.000013;39.768109;48.574533;137.721050;1.000014;-0.049908;35.824802;133.339509;
30.957254;1.000014;260.701019;-17.322353;139.930991;1.000014;39.766149;48.575345;137.721025;1.000014;-0.047140;35.823424;133.339467;
31.219398;1.000016;260.708228;-17.324872;139.930805;1.000016;39.767502;48.578605;137.720902;1.000016;-0.057629;35.826147;133.339167;
31.743686;1.000019;260.722919;-17.328957;139.930583;1.000019;39.767131;48.583649;137.720736;1.000019;-0.074904;35.831592;133.338835;
32.792262;1.000023;260.700782;-17.329919;139.930406;1.000023;39.748244;48.583481;137.720803;1.000024;-0.052645;35.824362;133.339212;
34.889414;1.000029;260.678202;-17.329689;139.930264;1.000029;39.728176;48.582932;137.720830;1.000029;-0.032773;35.817061;133.339437;
39.083718;1.000035;260.660354;-17.328148;139.930235;1.000035;39.710386;48.581592;137.720848;1.000035;-0.017611;35.811258;133.339590;
40.000000;1.000036;260.657217;-17.327796;139.930235;1.000036;39.707243;48.581289;137.720851;1.000036;-0.014940;35.810233;133.339617;
