time;WT4B_WT_controlMeasurements_PGenNomPu;WT4B_WT_controlMeasurements_QGenNomPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
20.609443;0.494688;-0.209560;1.018326;-0.258854;-0.984877;-0.075545;0.522139;
20.609507;0.494688;-0.209560;1.018326;-0.259052;-0.984825;-0.075440;0.522154;
20.609539;0.494688;-0.209560;1.018326;-0.259151;-0.984799;-0.075388;0.522162;
20.609603;0.494688;-0.209560;1.018326;-0.259349;-0.984747;-0.075283;0.522177;
20.609635;0.494688;-0.209560;1.018326;-0.259448;-0.984721;-0.075230;0.522185;
20.609699;0.494688;-0.209560;1.018326;-0.259646;-0.984669;-0.075125;0.522200;
20.609731;0.494688;-0.209560;1.018326;-0.259745;-0.984642;-0.075073;0.522207;
20.609795;0.494688;-0.209560;1.018326;-0.259942;-0.984590;-0.074967;0.522222;
20.609827;0.494688;-0.209560;1.018326;-0.260041;-0.984564;-0.074915;0.522230;
20.609891;0.494688;-0.209560;1.018326;-0.260239;-0.984512;-0.074810;0.522245;
20.609923;0.494688;-0.209560;1.018326;-0.260338;-0.984486;-0.074757;0.522252;
20.609987;0.494688;-0.209560;1.018326;-0.260536;-0.984433;-0.074652;0.522267;
20.610019;0.494688;-0.209560;1.018326;-0.260635;-0.984407;-0.074600;0.522275;
20.610083;0.494688;-0.209560;1.018326;-0.260833;-0.984355;-0.074495;0.522290;
20.610115;0.494688;-0.209560;1.018326;-0.260932;-0.984329;-0.074442;0.522297;
20.610179;0.494688;-0.209560;1.018326;-0.261130;-0.984276;-0.074337;0.522312;
20.610211;0.494688;-0.209560;1.018326;-0.261229;-0.984250;-0.074284;0.522320;
20.610275;0.494688;-0.209560;1.018326;-0.261427;-0.984197;-0.074179;0.522335;
20.610307;0.494688;-0.209559;1.018326;-0.261526;-0.984171;-0.074127;0.522342;
20.610371;0.494688;-0.209559;1.018326;-0.261724;-0.984118;-0.074022;0.522357;
20.610403;0.494688;-0.209559;1.018326;-0.261823;-0.984092;-0.073969;0.522364;
20.610467;0.494688;-0.209559;1.018326;-0.262021;-0.984040;-0.073864;0.522379;
20.610499;0.494688;-0.209559;1.018326;-0.262120;-0.984013;-0.073812;0.522387;
20.610563;0.494688;-0.209559;1.018326;-0.262317;-0.983960;-0.073706;0.522402;
20.610595;0.494688;-0.209559;1.018326;-0.262416;-0.983934;-0.073654;0.522409;
20.610659;0.494688;-0.209559;1.018326;-0.262614;-0.983881;-0.073549;0.522424;
20.610691;0.494688;-0.209559;1.018326;-0.262713;-0.983855;-0.073496;0.522431;
20.610755;0.494688;-0.209559;1.018326;-0.262911;-0.983802;-0.073391;0.522446;
20.610787;0.494688;-0.209559;1.018326;-0.263010;-0.983776;-0.073339;0.522453;
20.610851;0.494688;-0.209559;1.018326;-0.263208;-0.983723;-0.073233;0.522468;
20.610883;0.494688;-0.209559;1.018326;-0.263306;-0.983696;-0.073181;0.522475;
20.610947;0.494688;-0.209559;1.018326;-0.263504;-0.983643;-0.073076;0.522490;
20.610979;0.494688;-0.209559;1.018327;-0.263603;-0.983617;-0.073023;0.522497;
20.611043;0.494688;-0.209559;1.018327;-0.263801;-0.983564;-0.072918;0.522512;
20.611075;0.494688;-0.209559;1.018327;-0.263900;-0.983537;-0.072865;0.522519;
20.611139;0.494688;-0.209559;1.018327;-0.264098;-0.983484;-0.072760;0.522534;
20.611171;0.494688;-0.209559;1.018327;-0.264196;-0.983458;-0.072708;0.522541;
20.611235;0.494688;-0.209558;1.018327;-0.264394;-0.983405;-0.072603;0.522556;
20.611267;0.494688;-0.209558;1.018327;-0.264493;-0.983378;-0.072550;0.522563;
20.611331;0.494688;-0.209558;1.018327;-0.264691;-0.983325;-0.072445;0.522578;
20.611363;0.494688;-0.209558;1.018327;-0.264790;-0.983298;-0.072392;0.522585;
20.611427;0.494688;-0.209558;1.018327;-0.264987;-0.983245;-0.072287;0.522599;
20.611459;0.494688;-0.209558;1.018327;-0.265086;-0.983218;-0.072235;0.522607;
20.611523;0.494688;-0.209558;1.018327;-0.265284;-0.983165;-0.072129;0.522621;
20.611555;0.494688;-0.209558;1.018327;-0.265383;-0.983138;-0.072077;0.522628;
20.611619;0.494688;-0.209558;1.018327;-0.265580;-0.983085;-0.071972;0.522643;
20.611651;0.494688;-0.209558;1.018327;-0.265679;-0.983058;-0.071919;0.522650;
20.611715;0.494688;-0.209558;1.018327;-0.265877;-0.983005;-0.071814;0.522664;
20.611747;0.494688;-0.209558;1.018327;-0.265976;-0.982978;-0.071761;0.522672;
20.611811;0.494688;-0.209558;1.018327;-0.266173;-0.982925;-0.071656;0.522686;
20.611843;0.494688;-0.209558;1.018327;-0.266272;-0.982898;-0.071604;0.522693;
20.611907;0.494688;-0.209558;1.018327;-0.266470;-0.982845;-0.071498;0.522708;
20.611939;0.494688;-0.209558;1.018327;-0.266569;-0.982818;-0.071446;0.522715;
20.612003;0.494688;-0.209558;1.018327;-0.266766;-0.982764;-0.071341;0.522729;
20.612035;0.494688;-0.209558;1.018327;-0.266865;-0.982737;-0.071288;0.522736;
20.612099;0.494688;-0.209557;1.018327;-0.267063;-0.982684;-0.071183;0.522751;
20.612131;0.494688;-0.209557;1.018327;-0.267161;-0.982657;-0.071130;0.522758;
20.612195;0.494688;-0.209557;1.018327;-0.267359;-0.982603;-0.071025;0.522772;
20.612227;0.494688;-0.209557;1.018327;-0.267458;-0.982576;-0.070973;0.522779;
20.612291;0.494688;-0.209557;1.018327;-0.267655;-0.982522;-0.070867;0.522793;
20.612323;0.494688;-0.209557;1.018327;-0.267754;-0.982496;-0.070815;0.522801;
20.612387;0.494688;-0.209557;1.018327;-0.267952;-0.982442;-0.070710;0.522815;
20.612419;0.494688;-0.209557;1.018327;-0.268050;-0.982415;-0.070657;0.522822;
20.612483;0.494688;-0.209557;1.018327;-0.268248;-0.982361;-0.070552;0.522836;
20.612515;0.494688;-0.209557;1.018327;-0.268347;-0.982334;-0.070499;0.522843;
20.612579;0.494688;-0.209557;1.018327;-0.268544;-0.982280;-0.070394;0.522857;
20.612611;0.494688;-0.209557;1.018327;-0.268643;-0.982253;-0.070341;0.522864;
20.612675;0.494688;-0.209557;1.018327;-0.268840;-0.982199;-0.070236;0.522878;
20.612707;0.494688;-0.209557;1.018327;-0.268939;-0.982172;-0.070184;0.522885;
20.612771;0.494688;-0.209557;1.018327;-0.269137;-0.982118;-0.070078;0.522900;
20.612803;0.494688;-0.209557;1.018327;-0.269235;-0.982091;-0.070026;0.522907;
20.612867;0.494688;-0.209557;1.018327;-0.269433;-0.982037;-0.069921;0.522921;
20.612899;0.494688;-0.209557;1.018327;-0.269532;-0.982010;-0.069868;0.522928;
20.612963;0.494688;-0.209556;1.018327;-0.269729;-0.981955;-0.069763;0.522942;
20.612995;0.494688;-0.209556;1.018327;-0.269828;-0.981928;-0.069710;0.522949;
20.613059;0.494688;-0.209556;1.018327;-0.270025;-0.981874;-0.069605;0.522963;
20.613091;0.494688;-0.209556;1.018327;-0.270124;-0.981847;-0.069552;0.522970;
20.613155;0.494688;-0.209556;1.018327;-0.270321;-0.981793;-0.069447;0.522984;
20.613187;0.494688;-0.209556;1.018327;-0.270420;-0.981765;-0.069395;0.522991;
20.613251;0.494688;-0.209556;1.018327;-0.270617;-0.981711;-0.069289;0.523004;
20.613283;0.494688;-0.209556;1.018327;-0.270716;-0.981684;-0.069237;0.523011;
20.613347;0.494688;-0.209556;1.018327;-0.270913;-0.981629;-0.069131;0.523025;
20.613379;0.494688;-0.209556;1.018327;-0.271012;-0.981602;-0.069079;0.523032;
20.613443;0.494688;-0.209556;1.018327;-0.271210;-0.981548;-0.068974;0.523046;
20.613475;0.494688;-0.209556;1.018327;-0.271308;-0.981520;-0.068921;0.523053;
20.613539;0.494688;-0.209556;1.018327;-0.271506;-0.981466;-0.068816;0.523067;
20.613571;0.494688;-0.209556;1.018327;-0.271604;-0.981439;-0.068763;0.523074;
20.613635;0.494688;-0.209556;1.018327;-0.271802;-0.981384;-0.068658;0.523088;
20.613667;0.494688;-0.209556;1.018327;-0.271900;-0.981357;-0.068605;0.523094;
20.613731;0.494688;-0.209556;1.018327;-0.272098;-0.981302;-0.068500;0.523108;
20.613763;0.494688;-0.209556;1.018327;-0.272196;-0.981275;-0.068447;0.523115;
20.613827;0.494688;-0.209556;1.018327;-0.272393;-0.981220;-0.068342;0.523129;
20.613859;0.494688;-0.209555;1.018327;-0.272492;-0.981193;-0.068290;0.523136;
20.613923;0.494688;-0.209555;1.018327;-0.272689;-0.981138;-0.068184;0.523149;
20.613955;0.494688;-0.209555;1.018327;-0.272788;-0.981110;-0.068132;0.523156;
20.614019;0.494688;-0.209555;1.018327;-0.272985;-0.981055;-0.068026;0.523170;
20.614051;0.494688;-0.209555;1.018327;-0.273084;-0.981028;-0.067974;0.523177;
20.614115;0.494689;-0.209555;1.018328;-0.273281;-0.980973;-0.067868;0.523190;
20.614147;0.494689;-0.209555;1.018328;-0.273380;-0.980946;-0.067816;0.523197;
20.614211;0.494689;-0.209555;1.018328;-0.273577;-0.980891;-0.067711;0.523211;
20.614243;0.494689;-0.209555;1.018328;-0.273676;-0.980863;-0.067658;0.523218;
20.614307;0.494689;-0.209555;1.018328;-0.273873;-0.980808;-0.067553;0.523231;
20.614339;0.494689;-0.209555;1.018328;-0.273971;-0.980781;-0.067500;0.523238;
20.614403;0.494689;-0.209555;1.018328;-0.274169;-0.980726;-0.067395;0.523251;
20.614435;0.494689;-0.209555;1.018328;-0.274267;-0.980698;-0.067342;0.523258;
20.614499;0.494689;-0.209555;1.018328;-0.274464;-0.980643;-0.067237;0.523272;
20.614531;0.494689;-0.209555;1.018328;-0.274563;-0.980615;-0.067184;0.523278;
20.614595;0.494689;-0.209555;1.018328;-0.274760;-0.980560;-0.067079;0.523292;
20.614627;0.494689;-0.209555;1.018328;-0.274859;-0.980532;-0.067026;0.523299;
20.614691;0.494689;-0.209555;1.018328;-0.275056;-0.980477;-0.066921;0.523312;
20.614723;0.494689;-0.209555;1.018328;-0.275154;-0.980450;-0.066868;0.523319;
20.614787;0.494689;-0.209554;1.018328;-0.275352;-0.980394;-0.066763;0.523332;
20.614819;0.494689;-0.209554;1.018328;-0.275450;-0.980367;-0.066710;0.523339;
20.614883;0.494689;-0.209554;1.018328;-0.275647;-0.980311;-0.066605;0.523352;
20.614915;0.494689;-0.209554;1.018328;-0.275746;-0.980283;-0.066552;0.523359;
20.614979;0.494689;-0.209554;1.018328;-0.275943;-0.980228;-0.066447;0.523372;
20.615011;0.494689;-0.209554;1.018328;-0.276041;-0.980200;-0.066394;0.523379;
20.615075;0.494689;-0.209554;1.018328;-0.276239;-0.980145;-0.066289;0.523392;
20.615107;0.494689;-0.209554;1.018328;-0.276337;-0.980117;-0.066237;0.523399;
20.615171;0.494689;-0.209554;1.018328;-0.276534;-0.980061;-0.066131;0.523412;
20.615203;0.494689;-0.209554;1.018328;-0.276633;-0.980034;-0.066079;0.523419;
20.615267;0.494689;-0.209554;1.018328;-0.276830;-0.979978;-0.065973;0.523432;
20.615299;0.494689;-0.209554;1.018328;-0.276928;-0.979950;-0.065921;0.523439;
20.615363;0.494689;-0.209554;1.018328;-0.277125;-0.979895;-0.065815;0.523452;
20.615395;0.494689;-0.209554;1.018328;-0.277224;-0.979867;-0.065763;0.523459;
20.615459;0.494689;-0.209554;1.018328;-0.277421;-0.979811;-0.065657;0.523472;
20.615491;0.494689;-0.209554;1.018328;-0.277519;-0.979783;-0.065605;0.523478;
20.615555;0.494689;-0.209554;1.018328;-0.277716;-0.979727;-0.065499;0.523492;
20.615587;0.494689;-0.209554;1.018328;-0.277815;-0.979699;-0.065447;0.523498;
20.615651;0.494689;-0.209554;1.018328;-0.278012;-0.979643;-0.065341;0.523511;
20.615683;0.494689;-0.209553;1.018328;-0.278110;-0.979616;-0.065289;0.523518;
20.615747;0.494689;-0.209553;1.018328;-0.278307;-0.979560;-0.065183;0.523531;
20.615779;0.494689;-0.209553;1.018328;-0.278406;-0.979532;-0.065131;0.523537;
20.615843;0.494689;-0.209553;1.018328;-0.278603;-0.979476;-0.065025;0.523551;
20.615875;0.494689;-0.209553;1.018328;-0.278701;-0.979448;-0.064973;0.523557;
20.615939;0.494689;-0.209553;1.018328;-0.278898;-0.979392;-0.064867;0.523570;
20.615971;0.494689;-0.209553;1.018328;-0.278997;-0.979364;-0.064815;0.523577;
20.616035;0.494689;-0.209553;1.018328;-0.279193;-0.979307;-0.064709;0.523590;
20.616067;0.494689;-0.209553;1.018328;-0.279292;-0.979279;-0.064657;0.523596;
20.616131;0.494689;-0.209553;1.018328;-0.279489;-0.979223;-0.064551;0.523609;
20.616163;0.494689;-0.209553;1.018328;-0.279587;-0.979195;-0.064499;0.523616;
20.616227;0.494689;-0.209553;1.018328;-0.279784;-0.979139;-0.064393;0.523628;
20.616259;0.494689;-0.209553;1.018328;-0.279883;-0.979111;-0.064341;0.523635;
20.616323;0.494689;-0.209553;1.018328;-0.280079;-0.979055;-0.064235;0.523648;
20.616355;0.494689;-0.209553;1.018328;-0.280178;-0.979026;-0.064183;0.523654;
20.616419;0.494689;-0.209553;1.018328;-0.280375;-0.978970;-0.064077;0.523667;
20.616451;0.494689;-0.209553;1.018328;-0.280473;-0.978942;-0.064025;0.523674;
20.616515;0.494689;-0.209553;1.018328;-0.280670;-0.978885;-0.063919;0.523686;
20.616547;0.494689;-0.209553;1.018328;-0.280768;-0.978857;-0.063866;0.523693;
20.616611;0.494689;-0.209552;1.018328;-0.280965;-0.978801;-0.063761;0.523706;
20.616643;0.494689;-0.209552;1.018328;-0.281064;-0.978773;-0.063708;0.523712;
20.616707;0.494689;-0.209552;1.018328;-0.281260;-0.978716;-0.063603;0.523725;
20.616739;0.494689;-0.209552;1.018328;-0.281359;-0.978688;-0.063550;0.523731;
20.616803;0.494689;-0.209552;1.018328;-0.281556;-0.978631;-0.063445;0.523744;
20.616835;0.494689;-0.209552;1.018328;-0.281654;-0.978603;-0.063392;0.523750;
20.616899;0.494689;-0.209552;1.018328;-0.281851;-0.978546;-0.063287;0.523763;
20.616931;0.494689;-0.209552;1.018328;-0.281949;-0.978518;-0.063234;0.523769;
20.616995;0.494689;-0.209552;1.018328;-0.282146;-0.978461;-0.063129;0.523782;
20.617027;0.494689;-0.209552;1.018328;-0.282244;-0.978433;-0.063076;0.523788;
20.617091;0.494689;-0.209552;1.018328;-0.282441;-0.978376;-0.062971;0.523801;
20.617123;0.494689;-0.209552;1.018328;-0.282539;-0.978348;-0.062918;0.523807;
20.617187;0.494689;-0.209552;1.018328;-0.282736;-0.978291;-0.062813;0.523820;
20.617219;0.494689;-0.209552;1.018328;-0.282834;-0.978263;-0.062760;0.523826;
20.617283;0.494689;-0.209552;1.018328;-0.283031;-0.978206;-0.062655;0.523839;
20.617315;0.494689;-0.209552;1.018329;-0.283129;-0.978177;-0.062602;0.523845;
20.617379;0.494689;-0.209552;1.018329;-0.283326;-0.978120;-0.062497;0.523858;
20.617411;0.494689;-0.209552;1.018329;-0.283424;-0.978092;-0.062444;0.523864;
20.617475;0.494689;-0.209552;1.018329;-0.283621;-0.978035;-0.062338;0.523877;
20.617507;0.494689;-0.209552;1.018329;-0.283719;-0.978006;-0.062286;0.523883;
20.617571;0.494689;-0.209551;1.018329;-0.283916;-0.977949;-0.062180;0.523895;
20.617603;0.494689;-0.209551;1.018329;-0.284014;-0.977921;-0.062128;0.523902;
20.617667;0.494689;-0.209551;1.018329;-0.284211;-0.977864;-0.062022;0.523914;
20.617699;0.494689;-0.209551;1.018329;-0.284309;-0.977835;-0.061970;0.523920;
20.617763;0.494689;-0.209551;1.018329;-0.284506;-0.977778;-0.061864;0.523933;
20.617795;0.494689;-0.209551;1.018329;-0.284604;-0.977749;-0.061811;0.523939;
20.617859;0.494689;-0.209551;1.018329;-0.284801;-0.977692;-0.061706;0.523951;
20.617891;0.494689;-0.209551;1.018329;-0.284899;-0.977663;-0.061653;0.523957;
20.617955;0.494689;-0.209551;1.018329;-0.285096;-0.977606;-0.061548;0.523970;
20.617987;0.494689;-0.209551;1.018329;-0.285194;-0.977578;-0.061495;0.523976;
20.618051;0.494689;-0.209551;1.018329;-0.285390;-0.977520;-0.061390;0.523988;
20.618083;0.494689;-0.209551;1.018329;-0.285489;-0.977491;-0.061337;0.523994;
20.618147;0.494689;-0.209551;1.018329;-0.285685;-0.977434;-0.061232;0.524007;
20.618179;0.494689;-0.209551;1.018329;-0.285783;-0.977405;-0.061179;0.524013;
20.618243;0.494689;-0.209551;1.018329;-0.285980;-0.977348;-0.061073;0.524025;
20.618275;0.494689;-0.209551;1.018329;-0.286078;-0.977319;-0.061021;0.524031;
20.618339;0.494689;-0.209551;1.018329;-0.286275;-0.977262;-0.060915;0.524044;
20.618371;0.494689;-0.209551;1.018329;-0.286373;-0.977233;-0.060863;0.524050;
20.618435;0.494689;-0.209551;1.018329;-0.286570;-0.977175;-0.060757;0.524062;
20.618467;0.494689;-0.209550;1.018329;-0.286668;-0.977146;-0.060704;0.524068;
20.618531;0.494689;-0.209550;1.018329;-0.286864;-0.977089;-0.060599;0.524080;
20.618563;0.494689;-0.209550;1.018329;-0.286962;-0.977060;-0.060546;0.524086;
20.618627;0.494689;-0.209550;1.018329;-0.287159;-0.977002;-0.060441;0.524098;
20.618659;0.494689;-0.209550;1.018329;-0.287257;-0.976973;-0.060388;0.524104;
20.618723;0.494689;-0.209550;1.018329;-0.287454;-0.976916;-0.060283;0.524117;
20.618755;0.494689;-0.209550;1.018329;-0.287552;-0.976887;-0.060230;0.524123;
20.618819;0.494689;-0.209550;1.018329;-0.287748;-0.976829;-0.060124;0.524135;
20.618851;0.494689;-0.209550;1.018329;-0.287846;-0.976800;-0.060072;0.524141;
20.618915;0.494689;-0.209550;1.018329;-0.288043;-0.976742;-0.059966;0.524153;
20.618947;0.494689;-0.209550;1.018329;-0.288141;-0.976713;-0.059914;0.524159;
20.619011;0.494689;-0.209550;1.018329;-0.288337;-0.976655;-0.059808;0.524171;
20.619043;0.494689;-0.209550;1.018329;-0.288436;-0.976626;-0.059755;0.524177;
20.619107;0.494689;-0.209550;1.018329;-0.288632;-0.976568;-0.059650;0.524189;
20.619139;0.494689;-0.209550;1.018329;-0.288730;-0.976539;-0.059597;0.524195;
20.619203;0.494689;-0.209550;1.018329;-0.288926;-0.976481;-0.059492;0.524207;
20.619235;0.494689;-0.209550;1.018329;-0.289025;-0.976452;-0.059439;0.524213;
20.619299;0.494689;-0.209550;1.018329;-0.289221;-0.976394;-0.059334;0.524225;
20.619331;0.494689;-0.209550;1.018329;-0.289319;-0.976365;-0.059281;0.524231;
20.619395;0.494689;-0.209549;1.018329;-0.289515;-0.976307;-0.059175;0.524242;
20.619427;0.494689;-0.209549;1.018329;-0.289614;-0.976278;-0.059123;0.524248;
20.619491;0.494689;-0.209549;1.018329;-0.289810;-0.976220;-0.059017;0.524260;
20.619523;0.494689;-0.209549;1.018329;-0.289908;-0.976190;-0.058964;0.524266;
20.619587;0.494689;-0.209549;1.018329;-0.290104;-0.976132;-0.058859;0.524278;
20.619619;0.494689;-0.209549;1.018329;-0.290202;-0.976103;-0.058806;0.524284;
20.619683;0.494689;-0.209549;1.018329;-0.290399;-0.976045;-0.058701;0.524296;
20.619715;0.494689;-0.209549;1.018329;-0.290497;-0.976015;-0.058648;0.524302;
20.619779;0.494689;-0.209549;1.018329;-0.290693;-0.975957;-0.058542;0.524313;
20.619811;0.494689;-0.209549;1.018329;-0.290791;-0.975928;-0.058490;0.524319;
20.619875;0.494689;-0.209549;1.018329;-0.290987;-0.975869;-0.058384;0.524331;
20.619907;0.494689;-0.209549;1.018329;-0.291085;-0.975840;-0.058331;0.524337;
20.619971;0.494689;-0.209549;1.018329;-0.291282;-0.975782;-0.058226;0.524348;
20.620003;0.494689;-0.209549;1.018329;-0.291380;-0.975752;-0.058173;0.524354;
20.620067;0.494689;-0.209549;1.018329;-0.291576;-0.975694;-0.058068;0.524366;
20.620099;0.494689;-0.209549;1.018329;-0.291674;-0.975664;-0.058015;0.524372;
20.620163;0.494689;-0.209549;1.018329;-0.291870;-0.975606;-0.057909;0.524383;
20.620195;0.494689;-0.209549;1.018329;-0.291968;-0.975576;-0.057857;0.524389;
20.620259;0.494689;-0.209549;1.018329;-0.292164;-0.975518;-0.057751;0.524401;
20.620291;0.494689;-0.209549;1.018329;-0.292263;-0.975488;-0.057698;0.524407;
20.620355;0.494689;-0.209548;1.018329;-0.292459;-0.975430;-0.057593;0.524418;
20.620387;0.494689;-0.209548;1.018329;-0.292557;-0.975400;-0.057540;0.524424;
20.620451;0.494689;-0.209548;1.018329;-0.292753;-0.975341;-0.057435;0.524436;
20.620483;0.494689;-0.209548;1.018329;-0.292851;-0.975312;-0.057382;0.524441;
20.620547;0.494689;-0.209548;1.018329;-0.293047;-0.975253;-0.057276;0.524453;
20.620579;0.494689;-0.209548;1.018329;-0.293145;-0.975224;-0.057224;0.524459;
20.620643;0.494689;-0.209548;1.018330;-0.293341;-0.975165;-0.057118;0.524470;
20.620675;0.494689;-0.209548;1.018330;-0.293439;-0.975135;-0.057065;0.524476;
20.620739;0.494690;-0.209548;1.018330;-0.293635;-0.975076;-0.056960;0.524487;
20.620771;0.494690;-0.209548;1.018330;-0.293733;-0.975047;-0.056907;0.524493;
20.620835;0.494690;-0.209548;1.018330;-0.293929;-0.974988;-0.056802;0.524504;
20.620867;0.494690;-0.209548;1.018330;-0.294027;-0.974958;-0.056749;0.524510;
20.620931;0.494690;-0.209548;1.018330;-0.294223;-0.974899;-0.056643;0.524521;
20.620963;0.494690;-0.209548;1.018330;-0.294321;-0.974869;-0.056590;0.524527;
20.621027;0.494690;-0.209548;1.018330;-0.294517;-0.974810;-0.056485;0.524538;
20.621059;0.494690;-0.209548;1.018330;-0.294615;-0.974781;-0.056432;0.524544;
20.621123;0.494690;-0.209548;1.018330;-0.294811;-0.974721;-0.056327;0.524555;
20.621155;0.494690;-0.209548;1.018330;-0.294909;-0.974692;-0.056274;0.524561;
20.621219;0.494690;-0.209548;1.018330;-0.295105;-0.974632;-0.056168;0.524572;
20.621251;0.494690;-0.209548;1.018330;-0.295203;-0.974603;-0.056116;0.524578;
20.621315;0.494690;-0.209547;1.018330;-0.295399;-0.974543;-0.056010;0.524589;
20.621347;0.494690;-0.209547;1.018330;-0.295497;-0.974514;-0.055957;0.524595;
20.621411;0.494690;-0.209547;1.018330;-0.295693;-0.974454;-0.055852;0.524606;
20.621443;0.494690;-0.209547;1.018330;-0.295791;-0.974424;-0.055799;0.524612;
20.621507;0.494690;-0.209547;1.018330;-0.295987;-0.974365;-0.055693;0.524623;
20.621539;0.494690;-0.209547;1.018330;-0.296085;-0.974335;-0.055641;0.524628;
20.621603;0.494690;-0.209547;1.018330;-0.296281;-0.974276;-0.055535;0.524640;
20.621635;0.494690;-0.209547;1.018330;-0.296379;-0.974246;-0.055482;0.524645;
20.621699;0.494690;-0.209547;1.018330;-0.296575;-0.974186;-0.055377;0.524656;
20.621731;0.494690;-0.209547;1.018330;-0.296673;-0.974157;-0.055324;0.524662;
20.621795;0.494690;-0.209547;1.018330;-0.296869;-0.974097;-0.055218;0.524673;
20.621827;0.494690;-0.209547;1.018330;-0.296966;-0.974067;-0.055166;0.524678;
20.621891;0.494690;-0.209547;1.018330;-0.297162;-0.974007;-0.055060;0.524690;
20.621923;0.494690;-0.209547;1.018330;-0.297260;-0.973977;-0.055007;0.524695;
20.621987;0.494690;-0.209547;1.018330;-0.297456;-0.973918;-0.054902;0.524706;
20.622019;0.494690;-0.209547;1.018330;-0.297554;-0.973888;-0.054849;0.524712;
20.622083;0.494690;-0.209547;1.018330;-0.297750;-0.973828;-0.054743;0.524723;
20.622115;0.494690;-0.209547;1.018330;-0.297848;-0.973798;-0.054691;0.524728;
20.622179;0.494690;-0.209547;1.018330;-0.298043;-0.973738;-0.054585;0.524739;
20.622211;0.494690;-0.209547;1.018330;-0.298141;-0.973708;-0.054532;0.524745;
20.622275;0.494690;-0.209546;1.018330;-0.298337;-0.973648;-0.054427;0.524755;
20.622307;0.494690;-0.209546;1.018330;-0.298435;-0.973618;-0.054374;0.524761;
