time;WT4B_WT_controlMeasurements_PGenNomPu;WT4B_WT_controlMeasurements_QGenNomPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
20.547721;0.494678;-0.209648;1.018301;-0.064221;-1.016274;-0.174833;0.497805;
20.547779;0.494678;-0.209648;1.018301;-0.064405;-1.016262;-0.174743;0.497836;
20.547808;0.494678;-0.209648;1.018301;-0.064497;-1.016256;-0.174698;0.497852;
20.547865;0.494678;-0.209648;1.018301;-0.064681;-1.016245;-0.174608;0.497884;
20.547894;0.494678;-0.209648;1.018301;-0.064773;-1.016239;-0.174563;0.497899;
20.547952;0.494678;-0.209648;1.018301;-0.064957;-1.016227;-0.174473;0.497931;
20.547980;0.494678;-0.209648;1.018301;-0.065049;-1.016221;-0.174428;0.497947;
20.548038;0.494678;-0.209648;1.018301;-0.065232;-1.016210;-0.174337;0.497978;
20.548067;0.494678;-0.209648;1.018301;-0.065324;-1.016204;-0.174292;0.497994;
20.548124;0.494678;-0.209647;1.018301;-0.065508;-1.016192;-0.174202;0.498026;
20.548153;0.494678;-0.209647;1.018301;-0.065600;-1.016186;-0.174157;0.498041;
20.548211;0.494678;-0.209647;1.018301;-0.065784;-1.016174;-0.174067;0.498073;
20.548240;0.494678;-0.209647;1.018301;-0.065876;-1.016168;-0.174022;0.498089;
20.548297;0.494678;-0.209647;1.018301;-0.066060;-1.016156;-0.173931;0.498120;
20.548326;0.494678;-0.209647;1.018301;-0.066152;-1.016150;-0.173886;0.498136;
20.548384;0.494678;-0.209647;1.018301;-0.066336;-1.016138;-0.173796;0.498167;
20.548412;0.494678;-0.209647;1.018301;-0.066428;-1.016132;-0.173751;0.498183;
20.548470;0.494678;-0.209647;1.018301;-0.066612;-1.016120;-0.173661;0.498214;
20.548499;0.494678;-0.209647;1.018301;-0.066704;-1.016114;-0.173615;0.498230;
20.548556;0.494678;-0.209647;1.018301;-0.066887;-1.016102;-0.173525;0.498262;
20.548585;0.494678;-0.209647;1.018301;-0.066979;-1.016096;-0.173480;0.498277;
20.548643;0.494678;-0.209647;1.018301;-0.067163;-1.016084;-0.173390;0.498309;
20.548672;0.494678;-0.209647;1.018301;-0.067255;-1.016078;-0.173345;0.498324;
20.548729;0.494678;-0.209646;1.018302;-0.067439;-1.016066;-0.173254;0.498356;
20.548758;0.494678;-0.209646;1.018302;-0.067531;-1.016060;-0.173209;0.498371;
20.548816;0.494678;-0.209646;1.018302;-0.067715;-1.016048;-0.173119;0.498403;
20.548844;0.494678;-0.209646;1.018302;-0.067807;-1.016041;-0.173074;0.498418;
20.548902;0.494678;-0.209646;1.018302;-0.067991;-1.016029;-0.172983;0.498450;
20.548931;0.494678;-0.209646;1.018302;-0.068083;-1.016023;-0.172938;0.498465;
20.548988;0.494678;-0.209646;1.018302;-0.068266;-1.016011;-0.172848;0.498496;
20.549017;0.494678;-0.209646;1.018302;-0.068358;-1.016005;-0.172803;0.498512;
20.549075;0.494678;-0.209646;1.018302;-0.068542;-1.015992;-0.172713;0.498543;
20.549104;0.494678;-0.209646;1.018302;-0.068634;-1.015986;-0.172667;0.498559;
20.549161;0.494678;-0.209646;1.018302;-0.068818;-1.015974;-0.172577;0.498590;
20.549190;0.494678;-0.209646;1.018302;-0.068910;-1.015967;-0.172532;0.498606;
20.549248;0.494678;-0.209646;1.018302;-0.069094;-1.015955;-0.172442;0.498637;
20.549276;0.494678;-0.209645;1.018302;-0.069186;-1.015949;-0.172396;0.498653;
20.549334;0.494678;-0.209645;1.018302;-0.069370;-1.015936;-0.172306;0.498684;
20.549363;0.494678;-0.209645;1.018302;-0.069461;-1.015930;-0.172261;0.498699;
20.549420;0.494678;-0.209645;1.018302;-0.069645;-1.015917;-0.172171;0.498731;
20.549449;0.494678;-0.209645;1.018302;-0.069737;-1.015911;-0.172125;0.498746;
20.549507;0.494678;-0.209645;1.018302;-0.069921;-1.015899;-0.172035;0.498777;
20.549536;0.494678;-0.209645;1.018302;-0.070013;-1.015892;-0.171990;0.498793;
20.549593;0.494678;-0.209645;1.018302;-0.070197;-1.015880;-0.171899;0.498824;
20.549622;0.494678;-0.209645;1.018302;-0.070289;-1.015873;-0.171854;0.498839;
20.549680;0.494678;-0.209645;1.018302;-0.070473;-1.015860;-0.171764;0.498871;
20.549708;0.494678;-0.209645;1.018302;-0.070564;-1.015854;-0.171719;0.498886;
20.549766;0.494678;-0.209645;1.018302;-0.070748;-1.015841;-0.171628;0.498917;
20.549795;0.494678;-0.209645;1.018302;-0.070840;-1.015835;-0.171583;0.498933;
20.549852;0.494678;-0.209645;1.018302;-0.071024;-1.015822;-0.171493;0.498964;
20.549881;0.494678;-0.209644;1.018302;-0.071116;-1.015816;-0.171448;0.498979;
20.549939;0.494678;-0.209644;1.018302;-0.071300;-1.015803;-0.171357;0.499010;
20.549968;0.494678;-0.209644;1.018302;-0.071392;-1.015796;-0.171312;0.499026;
20.550025;0.494678;-0.209644;1.018302;-0.071575;-1.015784;-0.171222;0.499057;
20.550054;0.494678;-0.209644;1.018302;-0.071667;-1.015777;-0.171176;0.499072;
20.550112;0.494678;-0.209644;1.018302;-0.071851;-1.015764;-0.171086;0.499103;
20.550140;0.494678;-0.209644;1.018302;-0.071943;-1.015758;-0.171041;0.499119;
20.550198;0.494678;-0.209644;1.018302;-0.072127;-1.015745;-0.170950;0.499150;
20.550227;0.494678;-0.209644;1.018302;-0.072219;-1.015738;-0.170905;0.499165;
20.550284;0.494678;-0.209644;1.018302;-0.072403;-1.015725;-0.170815;0.499196;
20.550313;0.494678;-0.209644;1.018302;-0.072495;-1.015718;-0.170769;0.499211;
20.550371;0.494678;-0.209644;1.018302;-0.072678;-1.015705;-0.170679;0.499242;
20.550400;0.494678;-0.209644;1.018302;-0.072770;-1.015699;-0.170634;0.499258;
20.550457;0.494678;-0.209643;1.018302;-0.072954;-1.015686;-0.170543;0.499289;
20.550486;0.494678;-0.209643;1.018302;-0.073046;-1.015679;-0.170498;0.499304;
20.550544;0.494678;-0.209643;1.018302;-0.073230;-1.015666;-0.170408;0.499335;
20.550572;0.494678;-0.209643;1.018302;-0.073322;-1.015659;-0.170362;0.499350;
20.550630;0.494678;-0.209643;1.018302;-0.073505;-1.015646;-0.170272;0.499381;
20.550659;0.494678;-0.209643;1.018302;-0.073597;-1.015639;-0.170227;0.499396;
20.550716;0.494678;-0.209643;1.018302;-0.073781;-1.015626;-0.170136;0.499427;
20.550745;0.494678;-0.209643;1.018302;-0.073873;-1.015619;-0.170091;0.499443;
20.550803;0.494678;-0.209643;1.018303;-0.074057;-1.015606;-0.170000;0.499473;
20.550832;0.494678;-0.209643;1.018303;-0.074149;-1.015599;-0.169955;0.499489;
20.550889;0.494678;-0.209643;1.018303;-0.074332;-1.015586;-0.169865;0.499519;
20.550918;0.494678;-0.209643;1.018303;-0.074424;-1.015579;-0.169819;0.499535;
20.550976;0.494678;-0.209643;1.018303;-0.074608;-1.015566;-0.169729;0.499566;
20.551004;0.494678;-0.209643;1.018303;-0.074700;-1.015559;-0.169684;0.499581;
20.551062;0.494678;-0.209642;1.018303;-0.074884;-1.015546;-0.169593;0.499612;
20.551091;0.494678;-0.209642;1.018303;-0.074976;-1.015539;-0.169548;0.499627;
20.551148;0.494679;-0.209642;1.018303;-0.075159;-1.015525;-0.169457;0.499658;
20.551177;0.494679;-0.209642;1.018303;-0.075251;-1.015518;-0.169412;0.499673;
20.551235;0.494679;-0.209642;1.018303;-0.075435;-1.015505;-0.169322;0.499704;
20.551264;0.494679;-0.209642;1.018303;-0.075527;-1.015498;-0.169276;0.499719;
20.551321;0.494679;-0.209642;1.018303;-0.075711;-1.015484;-0.169186;0.499749;
20.551350;0.494679;-0.209642;1.018303;-0.075803;-1.015477;-0.169141;0.499765;
20.551408;0.494679;-0.209642;1.018303;-0.075986;-1.015464;-0.169050;0.499795;
20.551436;0.494679;-0.209642;1.018303;-0.076078;-1.015457;-0.169005;0.499811;
20.551494;0.494679;-0.209642;1.018303;-0.076262;-1.015443;-0.168914;0.499841;
20.551523;0.494679;-0.209642;1.018303;-0.076354;-1.015436;-0.168869;0.499856;
20.551580;0.494679;-0.209642;1.018303;-0.076538;-1.015422;-0.168778;0.499887;
20.551609;0.494679;-0.209642;1.018303;-0.076630;-1.015416;-0.168733;0.499902;
20.551667;0.494679;-0.209641;1.018303;-0.076813;-1.015402;-0.168643;0.499933;
20.551696;0.494679;-0.209641;1.018303;-0.076905;-1.015395;-0.168597;0.499948;
20.551753;0.494679;-0.209641;1.018303;-0.077089;-1.015381;-0.168507;0.499979;
20.551782;0.494679;-0.209641;1.018303;-0.077181;-1.015374;-0.168461;0.499994;
20.551840;0.494679;-0.209641;1.018303;-0.077365;-1.015360;-0.168371;0.500024;
20.551868;0.494679;-0.209641;1.018303;-0.077456;-1.015353;-0.168326;0.500039;
20.551926;0.494679;-0.209641;1.018303;-0.077640;-1.015339;-0.168235;0.500070;
20.551955;0.494679;-0.209641;1.018303;-0.077732;-1.015332;-0.168190;0.500085;
20.552012;0.494679;-0.209641;1.018303;-0.077916;-1.015318;-0.168099;0.500116;
20.552041;0.494679;-0.209641;1.018303;-0.078008;-1.015311;-0.168054;0.500131;
20.552099;0.494679;-0.209641;1.018303;-0.078191;-1.015297;-0.167963;0.500161;
20.552128;0.494679;-0.209641;1.018303;-0.078283;-1.015290;-0.167918;0.500176;
20.552185;0.494679;-0.209641;1.018303;-0.078467;-1.015275;-0.167827;0.500207;
20.552214;0.494679;-0.209641;1.018303;-0.078559;-1.015268;-0.167782;0.500222;
20.552272;0.494679;-0.209640;1.018303;-0.078743;-1.015254;-0.167691;0.500252;
20.552300;0.494679;-0.209640;1.018303;-0.078834;-1.015247;-0.167646;0.500267;
20.552358;0.494679;-0.209640;1.018303;-0.079018;-1.015233;-0.167555;0.500298;
20.552387;0.494679;-0.209640;1.018303;-0.079110;-1.015226;-0.167510;0.500313;
20.552444;0.494679;-0.209640;1.018303;-0.079294;-1.015211;-0.167419;0.500343;
20.552473;0.494679;-0.209640;1.018303;-0.079386;-1.015204;-0.167374;0.500358;
20.552531;0.494679;-0.209640;1.018303;-0.079569;-1.015190;-0.167283;0.500389;
20.552560;0.494679;-0.209640;1.018303;-0.079661;-1.015183;-0.167238;0.500404;
20.552617;0.494679;-0.209640;1.018303;-0.079845;-1.015168;-0.167147;0.500434;
20.552646;0.494679;-0.209640;1.018303;-0.079937;-1.015161;-0.167102;0.500449;
20.552704;0.494679;-0.209640;1.018303;-0.080120;-1.015147;-0.167011;0.500479;
20.552732;0.494679;-0.209640;1.018303;-0.080212;-1.015139;-0.166966;0.500494;
20.552790;0.494679;-0.209640;1.018303;-0.080396;-1.015125;-0.166875;0.500525;
20.552819;0.494679;-0.209640;1.018303;-0.080488;-1.015118;-0.166830;0.500540;
20.552876;0.494679;-0.209639;1.018304;-0.080671;-1.015103;-0.166739;0.500570;
20.552905;0.494679;-0.209639;1.018304;-0.080763;-1.015096;-0.166694;0.500585;
20.552963;0.494679;-0.209639;1.018304;-0.080947;-1.015081;-0.166603;0.500615;
20.552992;0.494679;-0.209639;1.018304;-0.081039;-1.015074;-0.166558;0.500630;
20.553049;0.494679;-0.209639;1.018304;-0.081222;-1.015059;-0.166467;0.500660;
20.553078;0.494679;-0.209639;1.018304;-0.081314;-1.015052;-0.166422;0.500675;
20.553136;0.494679;-0.209639;1.018304;-0.081498;-1.015037;-0.166331;0.500705;
20.553164;0.494679;-0.209639;1.018304;-0.081590;-1.015030;-0.166286;0.500720;
20.553222;0.494679;-0.209639;1.018304;-0.081774;-1.015015;-0.166195;0.500750;
20.553251;0.494679;-0.209639;1.018304;-0.081865;-1.015008;-0.166150;0.500766;
20.553308;0.494679;-0.209639;1.018304;-0.082049;-1.014993;-0.166059;0.500796;
20.553337;0.494679;-0.209639;1.018304;-0.082141;-1.014985;-0.166014;0.500811;
20.553395;0.494679;-0.209639;1.018304;-0.082325;-1.014971;-0.165923;0.500841;
20.553424;0.494679;-0.209639;1.018304;-0.082416;-1.014963;-0.165878;0.500856;
20.553481;0.494679;-0.209638;1.018304;-0.082600;-1.014948;-0.165787;0.500886;
20.553510;0.494679;-0.209638;1.018304;-0.082692;-1.014941;-0.165742;0.500901;
20.553568;0.494679;-0.209638;1.018304;-0.082876;-1.014926;-0.165651;0.500931;
20.553596;0.494679;-0.209638;1.018304;-0.082967;-1.014918;-0.165606;0.500946;
20.553654;0.494679;-0.209638;1.018304;-0.083151;-1.014903;-0.165515;0.500976;
20.553683;0.494679;-0.209638;1.018304;-0.083243;-1.014896;-0.165469;0.500990;
20.553740;0.494679;-0.209638;1.018304;-0.083427;-1.014881;-0.165379;0.501020;
20.553769;0.494679;-0.209638;1.018304;-0.083518;-1.014873;-0.165333;0.501035;
20.553827;0.494679;-0.209638;1.018304;-0.083702;-1.014858;-0.165242;0.501065;
20.553856;0.494679;-0.209638;1.018304;-0.083794;-1.014851;-0.165197;0.501080;
20.553913;0.494679;-0.209638;1.018304;-0.083977;-1.014835;-0.165106;0.501110;
20.553942;0.494679;-0.209638;1.018304;-0.084069;-1.014828;-0.165061;0.501125;
20.554000;0.494679;-0.209638;1.018304;-0.084253;-1.014813;-0.164970;0.501155;
20.554028;0.494679;-0.209638;1.018304;-0.084345;-1.014805;-0.164925;0.501170;
20.554086;0.494679;-0.209637;1.018304;-0.084528;-1.014790;-0.164834;0.501200;
20.554115;0.494679;-0.209637;1.018304;-0.084620;-1.014782;-0.164789;0.501215;
20.554172;0.494679;-0.209637;1.018304;-0.084804;-1.014767;-0.164698;0.501244;
20.554201;0.494679;-0.209637;1.018304;-0.084896;-1.014759;-0.164652;0.501259;
20.554259;0.494679;-0.209637;1.018304;-0.085079;-1.014744;-0.164562;0.501289;
20.554288;0.494679;-0.209637;1.018304;-0.085171;-1.014736;-0.164516;0.501304;
20.554345;0.494679;-0.209637;1.018304;-0.085355;-1.014721;-0.164425;0.501334;
20.554374;0.494679;-0.209637;1.018304;-0.085447;-1.014713;-0.164380;0.501348;
20.554432;0.494679;-0.209637;1.018304;-0.085630;-1.014697;-0.164289;0.501378;
20.554460;0.494679;-0.209637;1.018304;-0.085722;-1.014690;-0.164244;0.501393;
20.554518;0.494679;-0.209637;1.018304;-0.085906;-1.014674;-0.164153;0.501423;
20.554547;0.494679;-0.209637;1.018304;-0.085997;-1.014666;-0.164107;0.501438;
20.554604;0.494679;-0.209637;1.018304;-0.086181;-1.014651;-0.164017;0.501467;
20.554633;0.494679;-0.209637;1.018304;-0.086273;-1.014643;-0.163971;0.501482;
20.554691;0.494679;-0.209636;1.018304;-0.086456;-1.014628;-0.163880;0.501512;
20.554720;0.494679;-0.209636;1.018304;-0.086548;-1.014620;-0.163835;0.501527;
20.554777;0.494679;-0.209636;1.018304;-0.086732;-1.014604;-0.163744;0.501556;
20.554806;0.494679;-0.209636;1.018304;-0.086824;-1.014596;-0.163699;0.501571;
20.554864;0.494679;-0.209636;1.018304;-0.087007;-1.014581;-0.163608;0.501601;
20.554892;0.494679;-0.209636;1.018304;-0.087099;-1.014573;-0.163562;0.501615;
20.554950;0.494679;-0.209636;1.018304;-0.087283;-1.014557;-0.163471;0.501645;
20.554979;0.494679;-0.209636;1.018304;-0.087374;-1.014549;-0.163426;0.501660;
20.555036;0.494679;-0.209636;1.018305;-0.087558;-1.014533;-0.163335;0.501689;
20.555065;0.494679;-0.209636;1.018305;-0.087650;-1.014525;-0.163290;0.501704;
20.555123;0.494679;-0.209636;1.018305;-0.087833;-1.014509;-0.163199;0.501734;
20.555152;0.494679;-0.209636;1.018305;-0.087925;-1.014502;-0.163153;0.501748;
20.555209;0.494679;-0.209636;1.018305;-0.088109;-1.014486;-0.163062;0.501778;
20.555238;0.494679;-0.209636;1.018305;-0.088201;-1.014478;-0.163017;0.501793;
20.555296;0.494679;-0.209635;1.018305;-0.088384;-1.014462;-0.162926;0.501822;
20.555324;0.494679;-0.209635;1.018305;-0.088476;-1.014454;-0.162881;0.501837;
20.555382;0.494679;-0.209635;1.018305;-0.088660;-1.014438;-0.162790;0.501866;
20.555411;0.494679;-0.209635;1.018305;-0.088751;-1.014430;-0.162744;0.501881;
20.555468;0.494679;-0.209635;1.018305;-0.088935;-1.014414;-0.162653;0.501910;
20.555497;0.494679;-0.209635;1.018305;-0.089027;-1.014406;-0.162608;0.501925;
20.555555;0.494679;-0.209635;1.018305;-0.089210;-1.014390;-0.162517;0.501955;
20.555584;0.494679;-0.209635;1.018305;-0.089302;-1.014381;-0.162471;0.501969;
20.555641;0.494679;-0.209635;1.018305;-0.089486;-1.014365;-0.162381;0.501999;
20.555670;0.494679;-0.209635;1.018305;-0.089577;-1.014357;-0.162335;0.502013;
20.555728;0.494679;-0.209635;1.018305;-0.089761;-1.014341;-0.162244;0.502043;
20.555756;0.494679;-0.209635;1.018305;-0.089853;-1.014333;-0.162199;0.502057;
20.555814;0.494679;-0.209635;1.018305;-0.090036;-1.014317;-0.162108;0.502087;
20.555843;0.494679;-0.209635;1.018305;-0.090128;-1.014309;-0.162062;0.502101;
20.555900;0.494679;-0.209634;1.018305;-0.090312;-1.014292;-0.161971;0.502131;
20.555929;0.494679;-0.209634;1.018305;-0.090403;-1.014284;-0.161926;0.502145;
20.555987;0.494679;-0.209634;1.018305;-0.090587;-1.014268;-0.161835;0.502175;
20.556016;0.494679;-0.209634;1.018305;-0.090679;-1.014260;-0.161789;0.502189;
20.556073;0.494679;-0.209634;1.018305;-0.090862;-1.014243;-0.161698;0.502219;
20.556102;0.494679;-0.209634;1.018305;-0.090954;-1.014235;-0.161653;0.502233;
20.556160;0.494679;-0.209634;1.018305;-0.091137;-1.014218;-0.161562;0.502262;
20.556188;0.494679;-0.209634;1.018305;-0.091229;-1.014210;-0.161516;0.502277;
20.556246;0.494679;-0.209634;1.018305;-0.091413;-1.014194;-0.161425;0.502306;
20.556275;0.494679;-0.209634;1.018305;-0.091505;-1.014185;-0.161380;0.502321;
20.556332;0.494679;-0.209634;1.018305;-0.091688;-1.014169;-0.161289;0.502350;
20.556361;0.494679;-0.209634;1.018305;-0.091780;-1.014161;-0.161243;0.502365;
20.556419;0.494679;-0.209634;1.018305;-0.091963;-1.014144;-0.161152;0.502394;
20.556448;0.494679;-0.209634;1.018305;-0.092055;-1.014136;-0.161107;0.502408;
20.556505;0.494679;-0.209633;1.018305;-0.092239;-1.014119;-0.161016;0.502437;
20.556534;0.494680;-0.209633;1.018305;-0.092330;-1.014111;-0.160970;0.502452;
20.556592;0.494680;-0.209633;1.018305;-0.092514;-1.014094;-0.160879;0.502481;
20.556620;0.494680;-0.209633;1.018305;-0.092606;-1.014086;-0.160834;0.502496;
20.556678;0.494680;-0.209633;1.018305;-0.092789;-1.014069;-0.160743;0.502525;
20.556707;0.494680;-0.209633;1.018305;-0.092881;-1.014061;-0.160697;0.502539;
20.556764;0.494680;-0.209633;1.018305;-0.093064;-1.014044;-0.160606;0.502568;
20.556793;0.494680;-0.209633;1.018305;-0.093156;-1.014035;-0.160561;0.502583;
20.556851;0.494680;-0.209633;1.018305;-0.093340;-1.014019;-0.160470;0.502612;
20.556880;0.494680;-0.209633;1.018305;-0.093431;-1.014010;-0.160424;0.502626;
20.556937;0.494680;-0.209633;1.018305;-0.093615;-1.013993;-0.160333;0.502655;
20.556966;0.494680;-0.209633;1.018305;-0.093707;-1.013985;-0.160288;0.502670;
20.557024;0.494680;-0.209633;1.018305;-0.093890;-1.013968;-0.160197;0.502699;
20.557052;0.494680;-0.209633;1.018305;-0.093982;-1.013959;-0.160151;0.502713;
20.557110;0.494680;-0.209632;1.018305;-0.094165;-1.013942;-0.160060;0.502742;
20.557139;0.494680;-0.209632;1.018306;-0.094257;-1.013934;-0.160014;0.502757;
20.557196;0.494680;-0.209632;1.018306;-0.094441;-1.013917;-0.159923;0.502786;
20.557225;0.494680;-0.209632;1.018306;-0.094532;-1.013908;-0.159878;0.502800;
20.557283;0.494680;-0.209632;1.018306;-0.094716;-1.013891;-0.159787;0.502829;
20.557312;0.494680;-0.209632;1.018306;-0.094808;-1.013883;-0.159741;0.502844;
20.557369;0.494680;-0.209632;1.018306;-0.094991;-1.013865;-0.159650;0.502872;
20.557398;0.494680;-0.209632;1.018306;-0.095083;-1.013857;-0.159604;0.502887;
20.557456;0.494680;-0.209632;1.018306;-0.095266;-1.013840;-0.159513;0.502916;
20.557484;0.494680;-0.209632;1.018306;-0.095358;-1.013831;-0.159468;0.502930;
20.557542;0.494680;-0.209632;1.018306;-0.095541;-1.013814;-0.159377;0.502959;
20.557571;0.494680;-0.209632;1.018306;-0.095633;-1.013805;-0.159331;0.502973;
20.557628;0.494680;-0.209632;1.018306;-0.095817;-1.013788;-0.159240;0.503002;
20.557657;0.494680;-0.209632;1.018306;-0.095908;-1.013779;-0.159195;0.503017;
20.557715;0.494680;-0.209631;1.018306;-0.096092;-1.013762;-0.159103;0.503045;
20.557744;0.494680;-0.209631;1.018306;-0.096184;-1.013753;-0.159058;0.503060;
20.557801;0.494680;-0.209631;1.018306;-0.096367;-1.013736;-0.158967;0.503089;
20.557830;0.494680;-0.209631;1.018306;-0.096459;-1.013727;-0.158921;0.503103;
20.557888;0.494680;-0.209631;1.018306;-0.096642;-1.013710;-0.158830;0.503132;
20.557916;0.494680;-0.209631;1.018306;-0.096734;-1.013701;-0.158784;0.503146;
20.557974;0.494680;-0.209631;1.018306;-0.096917;-1.013683;-0.158693;0.503175;
20.558003;0.494680;-0.209631;1.018306;-0.097009;-1.013675;-0.158648;0.503189;
20.558060;0.494680;-0.209631;1.018306;-0.097192;-1.013657;-0.158557;0.503218;
20.558089;0.494680;-0.209631;1.018306;-0.097284;-1.013648;-0.158511;0.503232;
20.558147;0.494680;-0.209631;1.018306;-0.097468;-1.013631;-0.158420;0.503261;
20.558176;0.494680;-0.209631;1.018306;-0.097559;-1.013622;-0.158374;0.503275;
20.558233;0.494680;-0.209631;1.018306;-0.097743;-1.013604;-0.158283;0.503304;
20.558262;0.494680;-0.209631;1.018306;-0.097834;-1.013595;-0.158237;0.503318;
20.558320;0.494680;-0.209630;1.018306;-0.098018;-1.013578;-0.158146;0.503347;
20.558348;0.494680;-0.209630;1.018306;-0.098110;-1.013569;-0.158101;0.503361;
20.558406;0.494680;-0.209630;1.018306;-0.098293;-1.013551;-0.158009;0.503390;
20.558435;0.494680;-0.209630;1.018306;-0.098385;-1.013542;-0.157964;0.503404;
20.558492;0.494680;-0.209630;1.018306;-0.098568;-1.013524;-0.157873;0.503432;
20.558521;0.494680;-0.209630;1.018306;-0.098660;-1.013515;-0.157827;0.503447;
20.558579;0.494680;-0.209630;1.018306;-0.098843;-1.013498;-0.157736;0.503475;
20.558608;0.494680;-0.209630;1.018306;-0.098935;-1.013489;-0.157690;0.503490;
20.558665;0.494680;-0.209630;1.018306;-0.099118;-1.013471;-0.157599;0.503518;
20.558694;0.494680;-0.209630;1.018306;-0.099210;-1.013462;-0.157553;0.503532;
20.558752;0.494680;-0.209630;1.018306;-0.099393;-1.013444;-0.157462;0.503561;
20.558780;0.494680;-0.209630;1.018306;-0.099485;-1.013435;-0.157417;0.503575;
20.558838;0.494680;-0.209630;1.018306;-0.099668;-1.013417;-0.157325;0.503603;
20.558867;0.494680;-0.209630;1.018306;-0.099760;-1.013408;-0.157280;0.503618;
20.558924;0.494680;-0.209630;1.018306;-0.099944;-1.013390;-0.157189;0.503646;
20.558953;0.494680;-0.209629;1.018306;-0.100035;-1.013381;-0.157143;0.503660;
20.559011;0.494680;-0.209629;1.018306;-0.100219;-1.013363;-0.157052;0.503689;
20.559040;0.494680;-0.209629;1.018306;-0.100310;-1.013354;-0.157006;0.503703;
20.559097;0.494680;-0.209629;1.018306;-0.100494;-1.013336;-0.156915;0.503731;
20.559126;0.494680;-0.209629;1.018306;-0.100585;-1.013326;-0.156869;0.503746;
20.559184;0.494680;-0.209629;1.018306;-0.100769;-1.013308;-0.156778;0.503774;
20.559212;0.494680;-0.209629;1.018306;-0.100860;-1.013299;-0.156732;0.503788;
20.559270;0.494680;-0.209629;1.018306;-0.101044;-1.013281;-0.156641;0.503816;
20.559299;0.494680;-0.209629;1.018306;-0.101135;-1.013272;-0.156595;0.503831;
