time;HVDC1_converter_omegaPu;HVDC1_control_PRefPu;HVDC1_converter_PFilterPu;HVDC1_converter_QFilterPu;HVDC1_converter_IConvPu;HVDC1_converter_UPu;HVDC2_converter_omegaPu;HVDC2_converter_PFilterPu;HVDC2_converter_QFilterPu;HVDC2_converter_IConvPu;HVDC2_converter_UPu;INF_converter_omegaPu;INF_converter_PFilterPu;INF_converter_QFilterPu;INF_converter_IConvPu;INF_converter_UPu;WP1_WTG4A_pll_omegaPLLPu;WP1_WTG4A_injector_PInjPuSn;WP1_WTG4A_injector_QInjPuSn;WP1_WTG4A_injector_UPu;WP2_WTG4A_pll_omegaPLLPu;WP2_WTG4A_PRefPu;WP2_WTG4A_injector_PInjPuSn;WP2_WTG4A_injector_QInjPuSn;WP2_WTG4A_injector_UPu;
4.97400;0.99982;0.97000;0.97882;0.15995;0.95868;1.00266;0.99982;0.87576;0.23107;0.85195;1.00585;0.99982;0.02667;0.17519;0.09309;1.05285;0.99991;0.86964;0.11461;1.01446;0.99992;0.77000;0.77249;0.11921;1.02726;
4.97700;0.99982;0.97000;0.97882;0.15997;0.95868;1.00266;0.99982;0.87576;0.23108;0.85195;1.00585;0.99982;0.02667;0.17520;0.09310;1.05285;0.99991;0.86964;0.11461;1.01446;0.99992;0.77000;0.77249;0.11919;1.02725;
4.98000;0.99982;0.97000;0.97881;0.15999;0.95868;1.00266;0.99982;0.87576;0.23110;0.85195;1.00585;0.99982;0.02667;0.17520;0.09310;1.05285;0.99991;0.86963;0.11461;1.01445;0.99992;0.77000;0.77249;0.11917;1.02723;
4.98300;0.99982;0.97000;0.97881;0.16001;0.95868;1.00266;0.99982;0.87576;0.23112;0.85195;1.00584;0.99982;0.02667;0.17521;0.09311;1.05284;0.99991;0.86963;0.11460;1.01444;0.99992;0.77000;0.77249;0.11915;1.02722;
4.98600;0.99982;0.97000;0.97881;0.16003;0.95868;1.00265;0.99982;0.87576;0.23114;0.85195;1.00584;0.99982;0.02667;0.17521;0.09311;1.05284;0.99991;0.86963;0.11460;1.01443;0.99992;0.77000;0.77249;0.11913;1.02720;
4.98900;0.99982;0.97000;0.97881;0.16005;0.95867;1.00265;0.99982;0.87575;0.23115;0.85195;1.00584;0.99982;0.02667;0.17522;0.09312;1.05284;0.99991;0.86963;0.11460;1.01443;0.99992;0.77000;0.77249;0.11911;1.02719;
4.99200;0.99982;0.97000;0.97880;0.16007;0.95867;1.00265;0.99982;0.87575;0.23117;0.85195;1.00583;0.99982;0.02667;0.17522;0.09312;1.05284;0.99991;0.86962;0.11460;1.01442;0.99992;0.77000;0.77249;0.11909;1.02717;
4.99500;0.99982;0.97000;0.97880;0.16009;0.95867;1.00265;0.99982;0.87575;0.23119;0.85195;1.00583;0.99982;0.02667;0.17523;0.09313;1.05284;0.99991;0.86962;0.11459;1.01441;0.99992;0.77000;0.77248;0.11907;1.02716;
4.99800;0.99982;0.97000;0.97880;0.16011;0.95867;1.00264;0.99982;0.87575;0.23121;0.85196;1.00583;0.99982;0.02667;0.17524;0.09313;1.05284;0.99991;0.86962;0.11459;1.01441;0.99992;0.77000;0.77248;0.11905;1.02714;
5.00100;0.99982;0.97000;0.97879;0.16013;0.95866;1.00264;0.99982;0.87575;0.23123;0.85196;1.00582;0.99982;0.02667;0.17524;0.09314;1.05283;0.99991;0.86962;0.11459;1.01440;0.99992;0.77000;0.77248;0.11903;1.02713;
5.00100;0.99982;0.77000;0.97879;0.16013;0.95866;1.00264;0.99982;0.87575;0.23123;0.85196;1.00582;0.99982;0.02667;0.17524;0.09314;1.05283;0.99991;0.86962;0.11459;1.01440;0.99991;0.77000;0.77248;0.11903;1.02713;
5.00400;0.99921;0.77000;0.97847;0.16046;0.95821;1.00285;0.99982;0.87577;0.23096;0.85194;1.00587;0.99982;0.02666;0.17513;0.09304;1.05286;0.99984;0.86971;0.11457;1.01450;0.99985;0.77000;0.77255;0.11901;1.02720;
5.00700;0.99870;0.77000;0.97744;0.16113;0.95691;1.00326;0.99982;0.87588;0.23030;0.85197;1.00594;0.99982;0.02668;0.17487;0.09281;1.05289;0.99975;0.86989;0.11456;1.01471;0.99979;0.77000;0.77268;0.11898;1.02736;
5.01000;0.99827;0.77000;0.97546;0.16189;0.95454;1.00383;0.99982;0.87617;0.22926;0.85215;1.00602;0.99982;0.02676;0.17447;0.09249;1.05293;0.99967;0.87012;0.11454;1.01500;0.99973;0.77000;0.77284;0.11895;1.02758;
5.01300;0.99792;0.77000;0.97245;0.16247;0.95109;1.00449;0.99982;0.87673;0.22794;0.85257;1.00607;0.99982;0.02690;0.17397;0.09209;1.05297;0.99959;0.87038;0.11452;1.01534;0.99969;0.77000;0.77302;0.11892;1.02783;
5.01600;0.99763;0.77000;0.96850;0.16268;0.94668;1.00519;0.99982;0.87759;0.22647;0.85330;1.00612;0.99982;0.02711;0.17342;0.09165;1.05302;0.99953;0.87064;0.11448;1.01570;0.99965;0.77000;0.77319;0.11888;1.02810;
5.01900;0.99740;0.77000;0.96378;0.16241;0.94153;1.00587;0.99981;0.87877;0.22499;0.85433;1.00615;0.99982;0.02737;0.17282;0.09120;1.05308;0.99948;0.87088;0.11443;1.01607;0.99962;0.77000;0.77336;0.11882;1.02837;
5.02200;0.99722;0.77000;0.95850;0.16167;0.93585;1.00652;0.99980;0.88019;0.22361;0.85562;1.00620;0.99981;0.02767;0.17221;0.09074;1.05315;0.99944;0.87111;0.11436;1.01645;0.99961;0.77000;0.77351;0.11875;1.02865;
5.02500;0.99709;0.77000;0.95287;0.16052;0.92987;1.00714;0.99978;0.88180;0.22238;0.85708;1.00626;0.99981;0.02799;0.17159;0.09029;1.05322;0.99941;0.87131;0.11427;1.01682;0.99959;0.77000;0.77365;0.11867;1.02893;
5.02800;0.99699;0.77000;0.94706;0.15902;0.92374;1.00772;0.99977;0.88350;0.22131;0.85864;1.00634;0.99981;0.02833;0.17097;0.08983;1.05330;0.99938;0.87149;0.11418;1.01719;0.99957;0.77000;0.77378;0.11858;1.02921;
5.03100;0.99693;0.77000;0.94120;0.15730;0.91758;1.00827;0.99975;0.88523;0.22037;0.86021;1.00645;0.99980;0.02869;0.17033;0.08937;1.05339;0.99937;0.87165;0.11407;1.01756;0.99956;0.77000;0.77390;0.11848;1.02950;
5.03400;0.99689;0.77000;0.93536;0.15542;0.91147;1.00879;0.99972;0.88691;0.21951;0.86174;1.00658;0.99980;0.02905;0.16969;0.08891;1.05347;0.99935;0.87180;0.11394;1.01793;0.99955;0.77000;0.77401;0.11837;1.02979;
5.03700;0.99688;0.77000;0.92959;0.15347;0.90546;1.00930;0.99970;0.88853;0.21870;0.86320;1.00672;0.99979;0.02943;0.16904;0.08845;1.05356;0.99934;0.87192;0.11381;1.01830;0.99954;0.77000;0.77411;0.11825;1.03008;
5.04000;0.99689;0.77000;0.92392;0.15149;0.89957;1.00980;0.99968;0.89008;0.21790;0.86459;1.00686;0.99979;0.02981;0.16838;0.08799;1.05365;0.99933;0.87203;0.11368;1.01867;0.99953;0.77000;0.77420;0.11812;1.03037;
5.04300;0.99691;0.77000;0.91837;0.14951;0.89380;1.01028;0.99965;0.89155;0.21710;0.86590;1.00701;0.99978;0.03020;0.16773;0.08754;1.05374;0.99933;0.87212;0.11353;1.01903;0.99952;0.77000;0.77427;0.11799;1.03066;
5.04600;0.99694;0.77000;0.91292;0.14755;0.88815;1.01075;0.99962;0.89295;0.21629;0.86715;1.00716;0.99978;0.03059;0.16708;0.08710;1.05383;0.99932;0.87220;0.11338;1.01939;0.99951;0.77000;0.77434;0.11785;1.03095;
5.04900;0.99699;0.77000;0.90760;0.14561;0.88264;1.01121;0.99960;0.89430;0.21548;0.86835;1.00731;0.99977;0.03099;0.16644;0.08666;1.05392;0.99932;0.87225;0.11323;1.01974;0.99951;0.77000;0.77439;0.11771;1.03123;
5.05200;0.99705;0.77000;0.90240;0.14369;0.87727;1.01165;0.99957;0.89560;0.21467;0.86949;1.00745;0.99976;0.03138;0.16581;0.08624;1.05401;0.99932;0.87230;0.11307;1.02008;0.99951;0.77000;0.77443;0.11756;1.03151;
5.05500;0.99711;0.77000;0.89733;0.14178;0.87205;1.01207;0.99955;0.89684;0.21388;0.87059;1.00760;0.99976;0.03178;0.16519;0.08583;1.05410;0.99933;0.87233;0.11291;1.02042;0.99951;0.77000;0.77447;0.11742;1.03178;
5.05800;0.99718;0.77000;0.89241;0.13990;0.86699;1.01248;0.99952;0.89803;0.21312;0.87164;1.00774;0.99975;0.03217;0.16458;0.08543;1.05419;0.99933;0.87235;0.11275;1.02074;0.99950;0.77000;0.77449;0.11727;1.03204;
5.06100;0.99725;0.77000;0.88764;0.13802;0.86209;1.01287;0.99950;0.89916;0.21238;0.87262;1.00789;0.99974;0.03256;0.16398;0.08504;1.05427;0.99933;0.87235;0.11259;1.02106;0.99950;0.77000;0.77451;0.11711;1.03230;
5.06400;0.99732;0.77000;0.88304;0.13617;0.85737;1.01324;0.99947;0.90023;0.21167;0.87355;1.00804;0.99974;0.03294;0.16340;0.08467;1.05436;0.99934;0.87235;0.11243;1.02137;0.99951;0.77000;0.77451;0.11696;1.03255;
5.06700;0.99740;0.77000;0.87861;0.13434;0.85285;1.01359;0.99945;0.90122;0.21099;0.87441;1.00819;0.99973;0.03332;0.16283;0.08431;1.05444;0.99935;0.87234;0.11227;1.02168;0.99951;0.77000;0.77452;0.11681;1.03280;
5.07000;0.99748;0.77000;0.87436;0.13254;0.84851;1.01392;0.99942;0.90215;0.21033;0.87520;1.00834;0.99972;0.03369;0.16227;0.08396;1.05453;0.99935;0.87232;0.11211;1.02197;0.99951;0.77000;0.77451;0.11666;1.03304;
5.07300;0.99756;0.77000;0.87029;0.13077;0.84437;1.01424;0.99940;0.90299;0.20970;0.87592;1.00849;0.99971;0.03406;0.16173;0.08363;1.05461;0.99936;0.87229;0.11195;1.02226;0.99951;0.77000;0.77450;0.11651;1.03327;
5.07600;0.99764;0.77000;0.86640;0.12903;0.84043;1.01454;0.99938;0.90377;0.20907;0.87656;1.00864;0.99971;0.03442;0.16119;0.08330;1.05469;0.99937;0.87225;0.11180;1.02254;0.99951;0.77000;0.77449;0.11636;1.03351;
5.07900;0.99771;0.77000;0.86270;0.12736;0.83667;1.01482;0.99936;0.90447;0.20849;0.87714;1.00879;0.99970;0.03477;0.16068;0.08300;1.05476;0.99938;0.87221;0.11164;1.02280;0.99952;0.77000;0.77447;0.11621;1.03372;
5.08200;0.99779;0.77000;0.85917;0.12570;0.83311;1.01509;0.99934;0.90511;0.20789;0.87765;1.00894;0.99969;0.03512;0.16018;0.08269;1.05484;0.99939;0.87216;0.11149;1.02306;0.99951;0.77000;0.77445;0.11606;1.03394;
5.08200;0.99779;0.77000;0.85917;0.12570;0.83311;1.01509;0.99934;0.90511;0.20789;0.87765;1.00894;0.99969;0.03512;0.16018;0.08269;1.05484;0.99940;0.87216;0.11150;1.02306;0.99952;0.77000;0.77445;0.11606;1.03394;
5.08500;0.99787;0.77000;0.85582;0.12412;0.82972;1.01534;0.99932;0.90567;0.20733;0.87810;1.00908;0.99968;0.03545;0.15970;0.08241;1.05491;0.99940;0.87211;0.11135;1.02331;0.99953;0.77000;0.77442;0.11591;1.03414;
5.08800;0.99794;0.77000;0.85263;0.12256;0.82650;1.01558;0.99931;0.90618;0.20677;0.87849;1.00923;0.99968;0.03578;0.15923;0.08214;1.05499;0.99941;0.87206;0.11120;1.02356;0.99952;0.77000;0.77439;0.11577;1.03435;
5.09100;0.99801;0.77000;0.84960;0.12107;0.82346;1.01581;0.99929;0.90662;0.20623;0.87882;1.00937;0.99967;0.03611;0.15877;0.08188;1.05506;0.99942;0.87199;0.11106;1.02378;0.99954;0.77000;0.77435;0.11562;1.03453;
5.09400;0.99808;0.77000;0.84672;0.11961;0.82057;1.01603;0.99928;0.90701;0.20571;0.87909;1.00951;0.99966;0.03642;0.15833;0.08163;1.05513;0.99943;0.87193;0.11092;1.02401;0.99954;0.77000;0.77432;0.11548;1.03472;
5.09700;0.99815;0.77000;0.84400;0.11819;0.81784;1.01623;0.99927;0.90734;0.20519;0.87932;1.00965;0.99966;0.03672;0.15791;0.08139;1.05520;0.99944;0.87187;0.11079;1.02423;0.99954;0.77000;0.77428;0.11534;1.03490;
5.10000;0.99821;0.77000;0.84141;0.11682;0.81526;1.01642;0.99925;0.90762;0.20469;0.87950;1.00979;0.99965;0.03702;0.15749;0.08116;1.05526;0.99945;0.87181;0.11065;1.02444;0.99954;0.77000;0.77425;0.11521;1.03508;
5.10300;0.99827;0.77000;0.83897;0.11549;0.81282;1.01660;0.99924;0.90785;0.20420;0.87963;1.00992;0.99964;0.03731;0.15709;0.08094;1.05532;0.99946;0.87174;0.11052;1.02464;0.99955;0.77000;0.77421;0.11507;1.03525;
5.10600;0.99833;0.77000;0.83666;0.11420;0.81053;1.01677;0.99923;0.90804;0.20373;0.87972;1.01005;0.99964;0.03759;0.15671;0.08073;1.05539;0.99947;0.87167;0.11040;1.02483;0.99955;0.77000;0.77417;0.11494;1.03541;
5.10900;0.99839;0.77000;0.83448;0.11295;0.80836;1.01693;0.99922;0.90819;0.20327;0.87976;1.01018;0.99963;0.03787;0.15633;0.08053;1.05545;0.99947;0.87161;0.11027;1.02502;0.99956;0.77000;0.77413;0.11481;1.03557;
5.11200;0.99845;0.77000;0.83242;0.11173;0.80632;1.01708;0.99922;0.90829;0.20282;0.87977;1.01031;0.99963;0.03813;0.15597;0.08034;1.05550;0.99948;0.87154;0.11015;1.02520;0.99956;0.77000;0.77409;0.11469;1.03572;
5.11500;0.99850;0.77000;0.83048;0.11056;0.80440;1.01722;0.99921;0.90836;0.20238;0.87975;1.01043;0.99962;0.03839;0.15563;0.08016;1.05556;0.99949;0.87147;0.11004;1.02537;0.99957;0.77000;0.77404;0.11456;1.03586;
5.11800;0.99855;0.77000;0.82864;0.10943;0.80259;1.01736;0.99920;0.90839;0.20196;0.87969;1.01055;0.99961;0.03864;0.15529;0.07999;1.05562;0.99950;0.87140;0.10992;1.02554;0.99957;0.77000;0.77400;0.11444;1.03600;
5.12100;0.99860;0.77000;0.82691;0.10833;0.80090;1.01748;0.99920;0.90839;0.20155;0.87961;1.01067;0.99961;0.03888;0.15497;0.07983;1.05567;0.99951;0.87133;0.10981;1.02570;0.99958;0.77000;0.77396;0.11432;1.03614;
5.12400;0.99864;0.77000;0.82528;0.10726;0.79930;1.01760;0.99920;0.90835;0.20115;0.87949;1.01079;0.99960;0.03912;0.15466;0.07967;1.05572;0.99952;0.87126;0.10971;1.02585;0.99958;0.77000;0.77391;0.11420;1.03627;
5.12700;0.99869;0.77000;0.82375;0.10623;0.79780;1.01771;0.99919;0.90830;0.20076;0.87936;1.01090;0.99960;0.03935;0.15436;0.07952;1.05577;0.99952;0.87119;0.10960;1.02600;0.99958;0.77000;0.77387;0.11409;1.03639;
5.13000;0.99873;0.77000;0.82230;0.10524;0.79639;1.01781;0.99919;0.90821;0.20038;0.87920;1.01101;0.99959;0.03957;0.15407;0.07938;1.05582;0.99953;0.87113;0.10950;1.02614;0.99959;0.77000;0.77383;0.11397;1.03651;
5.13300;0.99877;0.77000;0.82094;0.10427;0.79507;1.01790;0.99919;0.90811;0.20001;0.87902;1.01112;0.99959;0.03979;0.15379;0.07924;1.05587;0.99954;0.87106;0.10940;1.02627;0.99959;0.77000;0.77379;0.11386;1.03662;
5.13600;0.99880;0.77000;0.81966;0.10334;0.79383;1.01799;0.99919;0.90798;0.19965;0.87882;1.01122;0.99958;0.04000;0.15352;0.07911;1.05591;0.99955;0.87100;0.10930;1.02640;0.99960;0.77000;0.77375;0.11375;1.03673;
5.13900;0.99884;0.77000;0.81845;0.10244;0.79267;1.01807;0.99919;0.90784;0.19931;0.87860;1.01132;0.99958;0.04020;0.15327;0.07899;1.05596;0.99955;0.87093;0.10921;1.02653;0.99960;0.77000;0.77370;0.11365;1.03684;
5.14200;0.99887;0.77000;0.81731;0.10156;0.79158;1.01815;0.99919;0.90768;0.19897;0.87838;1.01142;0.99957;0.04040;0.15302;0.07888;1.05600;0.99956;0.87087;0.10912;1.02664;0.99960;0.77000;0.77366;0.11354;1.03694;
5.14500;0.99890;0.77000;0.81624;0.10072;0.79055;1.01822;0.99919;0.90750;0.19865;0.87814;1.01152;0.99957;0.04059;0.15278;0.07877;1.05604;0.99957;0.87081;0.10903;1.02676;0.99961;0.77000;0.77362;0.11344;1.03703;
5.14800;0.99893;0.77000;0.81523;0.09990;0.78959;1.01829;0.99919;0.90731;0.19834;0.87788;1.01161;0.99956;0.04077;0.15255;0.07866;1.05608;0.99957;0.87075;0.10894;1.02687;0.99961;0.77000;0.77358;0.11334;1.03712;
5.15100;0.99896;0.77000;0.81428;0.09910;0.78869;1.01835;0.99919;0.90711;0.19803;0.87762;1.01170;0.99956;0.04095;0.15233;0.07856;1.05612;0.99958;0.87069;0.10886;1.02697;0.99962;0.77000;0.77354;0.11324;1.03721;
5.15400;0.99899;0.77000;0.81339;0.09833;0.78785;1.01840;0.99919;0.90690;0.19774;0.87736;1.01179;0.99955;0.04112;0.15212;0.07847;1.05616;0.99958;0.87063;0.10878;1.02707;0.99962;0.77000;0.77350;0.11314;1.03729;
5.15700;0.99901;0.77000;0.81255;0.09759;0.78706;1.01846;0.99919;0.90668;0.19746;0.87708;1.01187;0.99955;0.04129;0.15192;0.07838;1.05620;0.99959;0.87057;0.10870;1.02716;0.99962;0.77000;0.77346;0.11305;1.03737;
5.16000;0.99903;0.77000;0.81176;0.09686;0.78632;1.01850;0.99920;0.90646;0.19718;0.87680;1.01196;0.99955;0.04145;0.15172;0.07830;1.05623;0.99960;0.87051;0.10862;1.02725;0.99963;0.77000;0.77343;0.11296;1.03744;
5.16300;0.99906;0.77000;0.81101;0.09616;0.78563;1.01855;0.99920;0.90622;0.19692;0.87652;1.01204;0.99954;0.04161;0.15153;0.07822;1.05627;0.99960;0.87046;0.10854;1.02733;0.99963;0.77000;0.77339;0.11286;1.03752;
5.16600;0.99908;0.77000;0.81030;0.09549;0.78498;1.01859;0.99920;0.90599;0.19666;0.87623;1.01211;0.99954;0.04176;0.15135;0.07814;1.05630;0.99961;0.87041;0.10847;1.02741;0.99963;0.77000;0.77335;0.11277;1.03758;
5.16900;0.99910;0.77000;0.80964;0.09483;0.78437;1.01862;0.99921;0.90575;0.19642;0.87594;1.01219;0.99954;0.04191;0.15118;0.07807;1.05633;0.99961;0.87035;0.10840;1.02749;0.99964;0.77000;0.77332;0.11269;1.03765;
5.17200;0.99912;0.77000;0.80901;0.09419;0.78380;1.01865;0.99921;0.90550;0.19618;0.87565;1.01226;0.99953;0.04205;0.15102;0.07801;1.05637;0.99962;0.87030;0.10833;1.02756;0.99964;0.77000;0.77328;0.11260;1.03771;
5.17500;0.99913;0.77000;0.80842;0.09357;0.78326;1.01868;0.99921;0.90526;0.19595;0.87536;1.01233;0.99953;0.04219;0.15086;0.07794;1.05640;0.99962;0.87025;0.10826;1.02763;0.99964;0.77000;0.77325;0.11251;1.03776;
5.17800;0.99915;0.77000;0.80787;0.09297;0.78276;1.01871;0.99922;0.90501;0.19573;0.87507;1.01240;0.99953;0.04232;0.15071;0.07788;1.05643;0.99962;0.87021;0.10820;1.02770;0.99964;0.77000;0.77322;0.11243;1.03782;
5.18100;0.99917;0.77000;0.80734;0.09239;0.78229;1.01873;0.99922;0.90476;0.19552;0.87478;1.01246;0.99952;0.04245;0.15056;0.07783;1.05645;0.99963;0.87016;0.10813;1.02776;0.99965;0.77000;0.77318;0.11235;1.03787;
5.18400;0.99918;0.77000;0.80684;0.09182;0.78185;1.01875;0.99923;0.90451;0.19532;0.87449;1.01252;0.99952;0.04258;0.15042;0.07778;1.05648;0.99963;0.87011;0.10807;1.02782;0.99965;0.77000;0.77315;0.11227;1.03791;
5.18700;0.99919;0.77000;0.80637;0.09127;0.78144;1.01877;0.99923;0.90426;0.19513;0.87420;1.01258;0.99952;0.04270;0.15029;0.07773;1.05651;0.99964;0.87007;0.10801;1.02787;0.99965;0.77000;0.77312;0.11219;1.03796;
5.19000;0.99921;0.77000;0.80593;0.09074;0.78105;1.01878;0.99923;0.90402;0.19494;0.87392;1.01264;0.99951;0.04282;0.15017;0.07768;1.05654;0.99964;0.87003;0.10795;1.02793;0.99966;0.77000;0.77309;0.11211;1.03800;
5.19300;0.99922;0.77000;0.80551;0.09022;0.78069;1.01880;0.99924;0.90377;0.19477;0.87364;1.01270;0.99951;0.04293;0.15004;0.07764;1.05656;0.99964;0.86998;0.10790;1.02797;0.99966;0.77000;0.77306;0.11204;1.03804;
5.19600;0.99923;0.77000;0.80511;0.08972;0.78035;1.01881;0.99924;0.90353;0.19460;0.87337;1.01275;0.99951;0.04304;0.14993;0.07760;1.05658;0.99965;0.86994;0.10784;1.02802;0.99966;0.77000;0.77303;0.11196;1.03807;
5.19900;0.99924;0.77000;0.80474;0.08923;0.78003;1.01881;0.99925;0.90329;0.19443;0.87310;1.01280;0.99951;0.04315;0.14982;0.07756;1.05661;0.99965;0.86990;0.10778;1.02806;0.99966;0.77000;0.77300;0.11189;1.03811;
5.20200;0.99925;0.77000;0.80438;0.08876;0.77973;1.01882;0.99925;0.90305;0.19428;0.87283;1.01285;0.99950;0.04325;0.14971;0.07753;1.05663;0.99965;0.86986;0.10773;1.02810;0.99967;0.77000;0.77297;0.11181;1.03814;
5.20500;0.99926;0.77000;0.80404;0.08830;0.77945;1.01882;0.99926;0.90282;0.19413;0.87256;1.01290;0.99950;0.04335;0.14961;0.07749;1.05665;0.99966;0.86983;0.10768;1.02814;0.99967;0.77000;0.77294;0.11174;1.03817;
5.20800;0.99927;0.77000;0.80372;0.08785;0.77919;1.01882;0.99926;0.90259;0.19399;0.87231;1.01294;0.99950;0.04345;0.14952;0.07747;1.05667;0.99966;0.86979;0.10763;1.02817;0.99967;0.77000;0.77292;0.11167;1.03819;
5.21100;0.99928;0.77000;0.80342;0.08741;0.77894;1.01882;0.99927;0.90236;0.19386;0.87205;1.01299;0.99950;0.04354;0.14943;0.07744;1.05669;0.99966;0.86976;0.10758;1.02821;0.99967;0.77000;0.77289;0.11160;1.03821;
5.21400;0.99929;0.77000;0.80313;0.08699;0.77871;1.01882;0.99927;0.90214;0.19373;0.87180;1.01303;0.99949;0.04363;0.14934;0.07741;1.05671;0.99966;0.86972;0.10753;1.02824;0.99967;0.77000;0.77287;0.11154;1.03824;
5.21700;0.99930;0.77000;0.80286;0.08657;0.77850;1.01882;0.99928;0.90192;0.19361;0.87156;1.01307;0.99949;0.04372;0.14926;0.07739;1.05673;0.99967;0.86969;0.10748;1.02826;0.99968;0.77000;0.77284;0.11147;1.03826;
5.22000;0.99931;0.77000;0.80260;0.08617;0.77829;1.01881;0.99928;0.90171;0.19350;0.87132;1.01311;0.99949;0.04381;0.14918;0.07737;1.05675;0.99967;0.86966;0.10744;1.02829;0.99968;0.77000;0.77282;0.11140;1.03827;
5.22300;0.99931;0.77000;0.80235;0.08578;0.77810;1.01881;0.99928;0.90150;0.19339;0.87109;1.01314;0.99949;0.04389;0.14911;0.07735;1.05677;0.99967;0.86963;0.10739;1.02831;0.99968;0.77000;0.77279;0.11134;1.03829;
5.22600;0.99932;0.77000;0.80211;0.08540;0.77792;1.01880;0.99929;0.90129;0.19329;0.87087;1.01318;0.99949;0.04397;0.14904;0.07733;1.05679;0.99967;0.86960;0.10735;1.02833;0.99968;0.77000;0.77277;0.11127;1.03830;
5.22900;0.99933;0.77000;0.80189;0.08503;0.77776;1.01879;0.99929;0.90109;0.19319;0.87064;1.01321;0.99948;0.04405;0.14897;0.07732;1.05681;0.99968;0.86957;0.10731;1.02835;0.99968;0.77000;0.77275;0.11121;1.03831;
5.23200;0.99933;0.77000;0.80168;0.08467;0.77760;1.01878;0.99930;0.90089;0.19310;0.87043;1.01324;0.99948;0.04412;0.14891;0.07730;1.05682;0.99968;0.86954;0.10727;1.02837;0.99968;0.77000;0.77273;0.11115;1.03832;
5.23500;0.99934;0.77000;0.80147;0.08432;0.77745;1.01877;0.99930;0.90070;0.19302;0.87022;1.01328;0.99948;0.04419;0.14885;0.07729;1.05684;0.99968;0.86951;0.10722;1.02838;0.99969;0.77000;0.77270;0.11109;1.03833;
5.23800;0.99934;0.77000;0.80128;0.08398;0.77731;1.01875;0.99931;0.90051;0.19294;0.87001;1.01330;0.99948;0.04426;0.14880;0.07728;1.05685;0.99968;0.86949;0.10718;1.02840;0.99969;0.77000;0.77268;0.11102;1.03833;
5.24100;0.99935;0.77000;0.80109;0.08364;0.77718;1.01874;0.99931;0.90033;0.19287;0.86981;1.01333;0.99948;0.04433;0.14874;0.07727;1.05687;0.99969;0.86946;0.10715;1.02841;0.99969;0.77000;0.77266;0.11097;1.03834;
5.24400;0.99935;0.77000;0.80092;0.08332;0.77706;1.01872;0.99931;0.90015;0.19280;0.86962;1.01336;0.99948;0.04439;0.14870;0.07727;1.05688;0.99969;0.86944;0.10711;1.02842;0.99969;0.77000;0.77264;0.11091;1.03834;
5.24700;0.99936;0.77000;0.80075;0.08300;0.77695;1.01871;0.99932;0.89998;0.19274;0.86943;1.01338;0.99947;0.04446;0.14865;0.07726;1.05690;0.99969;0.86941;0.10707;1.02843;0.99969;0.77000;0.77262;0.11085;1.03834;
5.25000;0.99936;0.77000;0.80058;0.08269;0.77684;1.01869;0.99932;0.89981;0.19268;0.86925;1.01341;0.99947;0.04452;0.14861;0.07726;1.05691;0.99969;0.86939;0.10703;1.02843;0.99969;0.77000;0.77260;0.11079;1.03834;
5.25300;0.99937;0.77000;0.80043;0.08239;0.77674;1.01867;0.99933;0.89964;0.19262;0.86907;1.01343;0.99947;0.04458;0.14857;0.07725;1.05692;0.99969;0.86937;0.10700;1.02844;0.99970;0.77000;0.77258;0.11073;1.03834;
5.25600;0.99937;0.77000;0.80028;0.08210;0.77665;1.01865;0.99933;0.89948;0.19257;0.86890;1.01345;0.99947;0.04463;0.14853;0.07725;1.05693;0.99969;0.86934;0.10696;1.02844;0.99970;0.77000;0.77257;0.11068;1.03834;
5.25900;0.99938;0.77000;0.80014;0.08181;0.77656;1.01863;0.99933;0.89933;0.19253;0.86873;1.01347;0.99947;0.04469;0.14850;0.07725;1.05695;0.99970;0.86932;0.10693;1.02844;0.99970;0.77000;0.77255;0.11062;1.03833;
5.26200;0.99938;0.77000;0.80001;0.08153;0.77648;1.01861;0.99934;0.89917;0.19249;0.86857;1.01349;0.99947;0.04474;0.14846;0.07725;1.05696;0.99970;0.86930;0.10689;1.02844;0.99970;0.77000;0.77253;0.11057;1.03832;
5.26500;0.99938;0.77000;0.79988;0.08126;0.77641;1.01859;0.99934;0.89903;0.19245;0.86841;1.01350;0.99947;0.04480;0.14843;0.07725;1.05697;0.99970;0.86928;0.10686;1.02844;0.99970;0.77000;0.77251;0.11051;1.03832;
5.26800;0.99939;0.77000;0.79975;0.08099;0.77634;1.01857;0.99934;0.89888;0.19242;0.86826;1.01352;0.99946;0.04485;0.14841;0.07725;1.05698;0.99970;0.86927;0.10683;1.02844;0.99970;0.77000;0.77250;0.11046;1.03831;
5.27100;0.99939;0.77000;0.79963;0.08073;0.77627;1.01854;0.99935;0.89875;0.19239;0.86811;1.01354;0.99946;0.04489;0.14838;0.07726;1.05699;0.99970;0.86925;0.10680;1.02843;0.99970;0.77000;0.77248;0.11040;1.03830;
5.27400;0.99939;0.77000;0.79952;0.08048;0.77621;1.01852;0.99935;0.89861;0.19237;0.86797;1.01355;0.99946;0.04494;0.14836;0.07726;1.05700;0.99970;0.86923;0.10677;1.02843;0.99970;0.77000;0.77246;0.11035;1.03829;
