time;HVDC1_converter_omegaPu;HVDC1_control_PRefPu;HVDC1_converter_PFilterPu;HVDC1_converter_QFilterPu;HVDC1_converter_IConvPu;HVDC1_converter_UPu;HVDC2_converter_omegaPu;HVDC2_converter_PFilterPu;HVDC2_converter_QFilterPu;HVDC2_converter_IConvPu;HVDC2_converter_UPu;INF_converter_omegaPu;INF_converter_PFilterPu;INF_converter_QFilterPu;INF_converter_IConvPu;INF_converter_UPu;WP1_WTG4A_pll_omegaPLLPu;WP1_WTG4A_injector_PInjPuSn;WP1_WTG4A_injector_QInjPuSn;WP1_WTG4A_injector_UPu;WP2_WTG4A_pll_omegaPLLPu;WP2_WTG4A_PRefPu;WP2_WTG4A_injector_PInjPuSn;WP2_WTG4A_injector_QInjPuSn;WP2_WTG4A_injector_UPu;
4.55700;0.99982;0.97000;0.97892;0.15523;0.95923;1.00268;0.99983;0.87547;0.22865;0.85122;1.00635;0.99982;0.02671;0.17451;0.09246;1.05318;0.99991;0.86998;0.11510;1.01542;0.99992;0.77000;0.77299;0.12218;1.02936;
4.56000;0.99982;0.97000;0.97891;0.15529;0.95922;1.00269;0.99983;0.87547;0.22867;0.85123;1.00635;0.99982;0.02670;0.17452;0.09246;1.05317;0.99991;0.86998;0.11510;1.01542;0.99992;0.77000;0.77300;0.12216;1.02934;
4.56300;0.99982;0.97000;0.97891;0.15535;0.95920;1.00269;0.99983;0.87548;0.22869;0.85123;1.00634;0.99982;0.02670;0.17453;0.09247;1.05317;0.99991;0.86998;0.11510;1.01541;0.99992;0.77000;0.77300;0.12213;1.02932;
4.56600;0.99982;0.97000;0.97891;0.15541;0.95919;1.00269;0.99983;0.87548;0.22871;0.85124;1.00634;0.99982;0.02670;0.17454;0.09248;1.05316;0.99991;0.86998;0.11509;1.01540;0.99992;0.77000;0.77301;0.12211;1.02930;
4.56900;0.99982;0.97000;0.97890;0.15547;0.95918;1.00269;0.99983;0.87548;0.22874;0.85124;1.00633;0.99982;0.02669;0.17454;0.09248;1.05316;0.99991;0.86998;0.11509;1.01539;0.99992;0.77000;0.77301;0.12209;1.02928;
4.57200;0.99982;0.97000;0.97890;0.15553;0.95917;1.00270;0.99983;0.87548;0.22876;0.85125;1.00633;0.99982;0.02669;0.17455;0.09249;1.05316;0.99991;0.86998;0.11508;1.01538;0.99992;0.77000;0.77302;0.12207;1.02927;
4.57500;0.99982;0.97000;0.97889;0.15559;0.95915;1.00270;0.99983;0.87548;0.22878;0.85125;1.00632;0.99982;0.02669;0.17456;0.09250;1.05315;0.99991;0.86997;0.11508;1.01537;0.99992;0.77000;0.77302;0.12204;1.02925;
4.57800;0.99982;0.97000;0.97889;0.15564;0.95914;1.00270;0.99983;0.87548;0.22880;0.85126;1.00632;0.99982;0.02669;0.17456;0.09250;1.05315;0.99991;0.86997;0.11508;1.01536;0.99992;0.77000;0.77303;0.12202;1.02923;
4.58100;0.99982;0.97000;0.97889;0.15570;0.95913;1.00270;0.99983;0.87548;0.22883;0.85126;1.00631;0.99982;0.02668;0.17457;0.09251;1.05315;0.99991;0.86997;0.11507;1.01535;0.99992;0.77000;0.77304;0.12200;1.02921;
4.58400;0.99982;0.97000;0.97888;0.15576;0.95912;1.00270;0.99983;0.87548;0.22885;0.85127;1.00631;0.99982;0.02668;0.17458;0.09251;1.05314;0.99991;0.86997;0.11507;1.01534;0.99992;0.77000;0.77304;0.12198;1.02919;
4.58700;0.99982;0.97000;0.97888;0.15581;0.95911;1.00271;0.99983;0.87548;0.22887;0.85127;1.00630;0.99982;0.02668;0.17459;0.09252;1.05314;0.99991;0.86997;0.11507;1.01534;0.99992;0.77000;0.77305;0.12195;1.02917;
4.59000;0.99982;0.97000;0.97887;0.15587;0.95910;1.00271;0.99983;0.87548;0.22889;0.85128;1.00630;0.99982;0.02668;0.17459;0.09253;1.05314;0.99991;0.86997;0.11506;1.01533;0.99992;0.77000;0.77305;0.12193;1.02915;
4.59300;0.99982;0.97000;0.97887;0.15592;0.95909;1.00271;0.99983;0.87548;0.22891;0.85128;1.00629;0.99982;0.02667;0.17460;0.09253;1.05313;0.99991;0.86997;0.11506;1.01532;0.99992;0.77000;0.77306;0.12191;1.02913;
4.59600;0.99982;0.97000;0.97887;0.15598;0.95908;1.00271;0.99983;0.87548;0.22894;0.85129;1.00629;0.99982;0.02667;0.17461;0.09254;1.05313;0.99991;0.86997;0.11506;1.01531;0.99992;0.77000;0.77306;0.12188;1.02912;
4.59900;0.99982;0.97000;0.97886;0.15603;0.95906;1.00271;0.99983;0.87548;0.22896;0.85129;1.00628;0.99982;0.02667;0.17461;0.09254;1.05313;0.99991;0.86997;0.11505;1.01530;0.99992;0.77000;0.77306;0.12186;1.02910;
4.60200;0.99982;0.97000;0.97886;0.15609;0.95905;1.00271;0.99983;0.87548;0.22898;0.85130;1.00628;0.99982;0.02667;0.17462;0.09255;1.05312;0.99991;0.86997;0.11505;1.01529;0.99992;0.77000;0.77307;0.12184;1.02908;
4.60500;0.99982;0.97000;0.97885;0.15614;0.95904;1.00271;0.99983;0.87548;0.22900;0.85130;1.00627;0.99982;0.02666;0.17463;0.09256;1.05312;0.99991;0.86996;0.11505;1.01528;0.99992;0.77000;0.77307;0.12182;1.02906;
4.60800;0.99982;0.97000;0.97885;0.15619;0.95903;1.00272;0.99983;0.87548;0.22902;0.85131;1.00627;0.99982;0.02666;0.17463;0.09256;1.05311;0.99991;0.86996;0.11504;1.01527;0.99992;0.77000;0.77308;0.12180;1.02904;
4.61100;0.99982;0.97000;0.97885;0.15625;0.95902;1.00272;0.99983;0.87548;0.22904;0.85131;1.00627;0.99982;0.02666;0.17464;0.09257;1.05311;0.99991;0.86996;0.11504;1.01527;0.99992;0.77000;0.77308;0.12177;1.02902;
4.61400;0.99982;0.97000;0.97884;0.15630;0.95901;1.00272;0.99983;0.87548;0.22907;0.85132;1.00626;0.99982;0.02666;0.17465;0.09257;1.05311;0.99991;0.86996;0.11504;1.01526;0.99992;0.77000;0.77308;0.12175;1.02901;
4.61700;0.99982;0.97000;0.97884;0.15635;0.95900;1.00272;0.99983;0.87549;0.22909;0.85132;1.00626;0.99982;0.02666;0.17465;0.09258;1.05310;0.99991;0.86996;0.11503;1.01525;0.99992;0.77000;0.77309;0.12173;1.02899;
4.62000;0.99982;0.97000;0.97884;0.15640;0.95899;1.00272;0.99983;0.87549;0.22911;0.85133;1.00625;0.99982;0.02665;0.17466;0.09259;1.05310;0.99991;0.86996;0.11503;1.01524;0.99992;0.77000;0.77309;0.12171;1.02897;
4.62300;0.99982;0.97000;0.97883;0.15645;0.95898;1.00272;0.99983;0.87549;0.22913;0.85133;1.00625;0.99982;0.02665;0.17467;0.09259;1.05310;0.99991;0.86996;0.11503;1.01523;0.99992;0.77000;0.77309;0.12168;1.02895;
4.62600;0.99982;0.97000;0.97883;0.15650;0.95897;1.00272;0.99983;0.87549;0.22915;0.85134;1.00624;0.99982;0.02665;0.17467;0.09260;1.05310;0.99991;0.86996;0.11502;1.01522;0.99992;0.77000;0.77310;0.12166;1.02893;
4.62900;0.99982;0.97000;0.97883;0.15655;0.95897;1.00272;0.99983;0.87549;0.22917;0.85134;1.00624;0.99982;0.02665;0.17468;0.09260;1.05309;0.99991;0.86996;0.11502;1.01521;0.99992;0.77000;0.77310;0.12164;1.02892;
4.63200;0.99982;0.97000;0.97882;0.15660;0.95896;1.00273;0.99983;0.87549;0.22919;0.85135;1.00623;0.99982;0.02665;0.17469;0.09261;1.05309;0.99991;0.86995;0.11502;1.01521;0.99992;0.77000;0.77310;0.12162;1.02890;
4.63500;0.99982;0.97000;0.97882;0.15665;0.95895;1.00273;0.99983;0.87549;0.22921;0.85135;1.00623;0.99982;0.02664;0.17469;0.09261;1.05309;0.99991;0.86995;0.11501;1.01520;0.99992;0.77000;0.77310;0.12159;1.02888;
4.63800;0.99982;0.97000;0.97882;0.15670;0.95894;1.00273;0.99983;0.87549;0.22923;0.85136;1.00622;0.99982;0.02664;0.17470;0.09262;1.05308;0.99991;0.86995;0.11501;1.01519;0.99992;0.77000;0.77310;0.12157;1.02886;
4.64100;0.99982;0.97000;0.97882;0.15674;0.95893;1.00273;0.99983;0.87549;0.22925;0.85136;1.00622;0.99982;0.02664;0.17471;0.09263;1.05308;0.99991;0.86995;0.11501;1.01518;0.99992;0.77000;0.77311;0.12155;1.02885;
4.64400;0.99982;0.97000;0.97881;0.15679;0.95892;1.00273;0.99983;0.87550;0.22928;0.85137;1.00621;0.99982;0.02664;0.17471;0.09263;1.05308;0.99991;0.86995;0.11500;1.01517;0.99992;0.77000;0.77311;0.12153;1.02883;
4.64700;0.99982;0.97000;0.97881;0.15684;0.95892;1.00273;0.99983;0.87550;0.22930;0.85137;1.00621;0.99982;0.02664;0.17472;0.09264;1.05307;0.99991;0.86995;0.11500;1.01516;0.99992;0.77000;0.77311;0.12151;1.02881;
4.65000;0.99982;0.97000;0.97881;0.15688;0.95891;1.00273;0.99983;0.87550;0.22932;0.85138;1.00621;0.99982;0.02664;0.17473;0.09264;1.05307;0.99991;0.86995;0.11500;1.01516;0.99992;0.77000;0.77311;0.12148;1.02879;
4.65300;0.99982;0.97000;0.97881;0.15693;0.95890;1.00273;0.99983;0.87550;0.22934;0.85138;1.00620;0.99982;0.02663;0.17473;0.09265;1.05307;0.99991;0.86995;0.11499;1.01515;0.99992;0.77000;0.77311;0.12146;1.02878;
4.65600;0.99982;0.97000;0.97880;0.15698;0.95889;1.00273;0.99983;0.87550;0.22936;0.85139;1.00620;0.99982;0.02663;0.17474;0.09265;1.05306;0.99991;0.86994;0.11499;1.01514;0.99992;0.77000;0.77311;0.12144;1.02876;
4.65900;0.99982;0.97000;0.97880;0.15702;0.95889;1.00273;0.99983;0.87550;0.22938;0.85139;1.00619;0.99982;0.02663;0.17475;0.09266;1.05306;0.99991;0.86994;0.11499;1.01513;0.99992;0.77000;0.77311;0.12142;1.02874;
4.66200;0.99982;0.97000;0.97880;0.15707;0.95888;1.00273;0.99983;0.87551;0.22940;0.85140;1.00619;0.99982;0.02663;0.17475;0.09267;1.05306;0.99991;0.86994;0.11498;1.01512;0.99992;0.77000;0.77311;0.12140;1.02873;
4.66500;0.99982;0.97000;0.97880;0.15711;0.95887;1.00273;0.99983;0.87551;0.22942;0.85141;1.00618;0.99982;0.02663;0.17476;0.09267;1.05305;0.99991;0.86994;0.11498;1.01512;0.99992;0.77000;0.77311;0.12137;1.02871;
4.66800;0.99982;0.97000;0.97880;0.15715;0.95886;1.00273;0.99983;0.87551;0.22944;0.85141;1.00618;0.99982;0.02663;0.17476;0.09268;1.05305;0.99991;0.86994;0.11498;1.01511;0.99992;0.77000;0.77311;0.12135;1.02869;
4.67100;0.99982;0.97000;0.97879;0.15720;0.95886;1.00273;0.99983;0.87551;0.22946;0.85142;1.00618;0.99982;0.02663;0.17477;0.09268;1.05305;0.99991;0.86994;0.11497;1.01510;0.99992;0.77000;0.77311;0.12133;1.02867;
4.67400;0.99982;0.97000;0.97879;0.15724;0.95885;1.00273;0.99983;0.87551;0.22948;0.85142;1.00617;0.99982;0.02662;0.17478;0.09269;1.05305;0.99991;0.86993;0.11497;1.01509;0.99992;0.77000;0.77311;0.12131;1.02866;
4.67700;0.99982;0.97000;0.97879;0.15728;0.95885;1.00274;0.99983;0.87552;0.22950;0.85143;1.00617;0.99982;0.02662;0.17478;0.09269;1.05304;0.99991;0.86993;0.11497;1.01508;0.99992;0.77000;0.77310;0.12129;1.02864;
4.68000;0.99982;0.97000;0.97879;0.15733;0.95884;1.00274;0.99983;0.87552;0.22951;0.85143;1.00616;0.99982;0.02662;0.17479;0.09270;1.05304;0.99991;0.86993;0.11496;1.01508;0.99992;0.77000;0.77310;0.12126;1.02863;
4.68300;0.99982;0.97000;0.97879;0.15737;0.95883;1.00274;0.99983;0.87552;0.22953;0.85144;1.00616;0.99982;0.02662;0.17479;0.09270;1.05304;0.99991;0.86993;0.11496;1.01507;0.99992;0.77000;0.77310;0.12124;1.02861;
4.68600;0.99982;0.97000;0.97879;0.15741;0.95883;1.00274;0.99983;0.87552;0.22955;0.85145;1.00615;0.99982;0.02662;0.17480;0.09271;1.05303;0.99991;0.86993;0.11496;1.01506;0.99992;0.77000;0.77310;0.12122;1.02859;
4.68900;0.99982;0.97000;0.97879;0.15745;0.95882;1.00274;0.99983;0.87553;0.22957;0.85145;1.00615;0.99982;0.02662;0.17480;0.09271;1.05303;0.99991;0.86993;0.11495;1.01505;0.99992;0.77000;0.77310;0.12120;1.02858;
4.69200;0.99982;0.97000;0.97879;0.15749;0.95882;1.00274;0.99983;0.87553;0.22959;0.85146;1.00615;0.99982;0.02662;0.17481;0.09272;1.05303;0.99991;0.86992;0.11495;1.01505;0.99992;0.77000;0.77309;0.12118;1.02856;
4.69500;0.99982;0.97000;0.97878;0.15753;0.95881;1.00274;0.99983;0.87553;0.22961;0.85147;1.00614;0.99982;0.02662;0.17482;0.09272;1.05303;0.99991;0.86992;0.11495;1.01504;0.99992;0.77000;0.77309;0.12115;1.02854;
4.69800;0.99982;0.97000;0.97878;0.15757;0.95881;1.00274;0.99983;0.87553;0.22963;0.85147;1.00614;0.99982;0.02662;0.17482;0.09273;1.05302;0.99991;0.86992;0.11494;1.01503;0.99992;0.77000;0.77309;0.12113;1.02853;
4.70100;0.99982;0.97000;0.97878;0.15761;0.95880;1.00274;0.99983;0.87554;0.22965;0.85148;1.00613;0.99982;0.02661;0.17483;0.09273;1.05302;0.99991;0.86992;0.11494;1.01502;0.99992;0.77000;0.77309;0.12111;1.02851;
4.70400;0.99982;0.97000;0.97878;0.15765;0.95880;1.00274;0.99983;0.87554;0.22967;0.85148;1.00613;0.99982;0.02661;0.17483;0.09274;1.05302;0.99991;0.86992;0.11493;1.01502;0.99992;0.77000;0.77308;0.12109;1.02850;
4.70700;0.99982;0.97000;0.97878;0.15769;0.95880;1.00274;0.99983;0.87554;0.22968;0.85149;1.00613;0.99982;0.02661;0.17484;0.09274;1.05302;0.99991;0.86991;0.11493;1.01501;0.99992;0.77000;0.77308;0.12107;1.02848;
4.71000;0.99982;0.97000;0.97878;0.15772;0.95879;1.00274;0.99983;0.87555;0.22970;0.85150;1.00612;0.99982;0.02661;0.17484;0.09275;1.05301;0.99991;0.86991;0.11493;1.01500;0.99992;0.77000;0.77307;0.12105;1.02846;
4.71300;0.99982;0.97000;0.97878;0.15776;0.95879;1.00274;0.99983;0.87555;0.22972;0.85150;1.00612;0.99982;0.02661;0.17485;0.09275;1.05301;0.99991;0.86991;0.11492;1.01499;0.99992;0.77000;0.77307;0.12102;1.02845;
4.71600;0.99982;0.97000;0.97878;0.15780;0.95878;1.00274;0.99983;0.87555;0.22974;0.85151;1.00611;0.99982;0.02661;0.17485;0.09276;1.05301;0.99991;0.86991;0.11492;1.01499;0.99992;0.77000;0.77307;0.12100;1.02843;
4.71900;0.99982;0.97000;0.97878;0.15784;0.95878;1.00274;0.99983;0.87556;0.22976;0.85152;1.00611;0.99982;0.02661;0.17486;0.09276;1.05301;0.99991;0.86990;0.11492;1.01498;0.99991;0.77000;0.77306;0.12098;1.02842;
4.72200;0.99982;0.97000;0.97878;0.15787;0.95878;1.00274;0.99983;0.87556;0.22977;0.85152;1.00611;0.99982;0.02661;0.17486;0.09277;1.05300;0.99991;0.86990;0.11491;1.01497;0.99991;0.77000;0.77306;0.12096;1.02840;
4.72500;0.99982;0.97000;0.97878;0.15791;0.95877;1.00274;0.99983;0.87556;0.22979;0.85153;1.00610;0.99982;0.02661;0.17487;0.09277;1.05300;0.99991;0.86990;0.11491;1.01496;0.99991;0.77000;0.77305;0.12094;1.02839;
4.72800;0.99982;0.97000;0.97878;0.15794;0.95877;1.00274;0.99983;0.87557;0.22981;0.85154;1.00610;0.99982;0.02661;0.17487;0.09278;1.05300;0.99991;0.86990;0.11491;1.01496;0.99991;0.77000;0.77305;0.12091;1.02837;
4.73100;0.99982;0.97000;0.97878;0.15798;0.95877;1.00274;0.99983;0.87557;0.22983;0.85154;1.00610;0.99982;0.02661;0.17488;0.09278;1.05300;0.99991;0.86990;0.11490;1.01495;0.99991;0.77000;0.77304;0.12089;1.02836;
4.73400;0.99982;0.97000;0.97878;0.15802;0.95877;1.00274;0.99983;0.87557;0.22984;0.85155;1.00609;0.99982;0.02661;0.17488;0.09278;1.05299;0.99991;0.86989;0.11490;1.01494;0.99991;0.77000;0.77303;0.12087;1.02834;
4.73700;0.99982;0.97000;0.97879;0.15805;0.95876;1.00274;0.99983;0.87558;0.22986;0.85156;1.00609;0.99982;0.02661;0.17489;0.09279;1.05299;0.99991;0.86989;0.11490;1.01494;0.99991;0.77000;0.77303;0.12085;1.02833;
4.74000;0.99982;0.97000;0.97879;0.15808;0.95876;1.00274;0.99983;0.87558;0.22988;0.85156;1.00608;0.99982;0.02661;0.17489;0.09279;1.05299;0.99991;0.86989;0.11489;1.01493;0.99991;0.77000;0.77302;0.12083;1.02831;
4.74300;0.99982;0.97000;0.97879;0.15812;0.95876;1.00274;0.99983;0.87559;0.22989;0.85157;1.00608;0.99982;0.02661;0.17490;0.09280;1.05299;0.99991;0.86988;0.11489;1.01492;0.99991;0.77000;0.77302;0.12081;1.02830;
4.74600;0.99982;0.97000;0.97879;0.15815;0.95876;1.00274;0.99983;0.87559;0.22991;0.85158;1.00608;0.99982;0.02661;0.17490;0.09280;1.05298;0.99991;0.86988;0.11488;1.01492;0.99991;0.77000;0.77301;0.12078;1.02828;
4.74900;0.99982;0.97000;0.97879;0.15818;0.95875;1.00274;0.99983;0.87559;0.22993;0.85159;1.00607;0.99982;0.02661;0.17490;0.09281;1.05298;0.99991;0.86988;0.11488;1.01491;0.99991;0.77000;0.77300;0.12076;1.02827;
4.75200;0.99982;0.97000;0.97879;0.15822;0.95875;1.00274;0.99983;0.87560;0.22994;0.85159;1.00607;0.99982;0.02661;0.17491;0.09281;1.05298;0.99991;0.86988;0.11488;1.01490;0.99991;0.77000;0.77300;0.12074;1.02825;
4.75500;0.99982;0.97000;0.97879;0.15825;0.95875;1.00274;0.99983;0.87560;0.22996;0.85160;1.00607;0.99982;0.02661;0.17491;0.09281;1.05298;0.99991;0.86987;0.11487;1.01490;0.99991;0.77000;0.77299;0.12072;1.02824;
4.75800;0.99982;0.97000;0.97879;0.15828;0.95875;1.00274;0.99983;0.87560;0.22998;0.85161;1.00606;0.99982;0.02661;0.17492;0.09282;1.05297;0.99991;0.86987;0.11487;1.01489;0.99991;0.77000;0.77298;0.12070;1.02822;
4.76100;0.99982;0.97000;0.97879;0.15831;0.95875;1.00273;0.99983;0.87561;0.22999;0.85161;1.00606;0.99982;0.02661;0.17492;0.09282;1.05297;0.99991;0.86987;0.11487;1.01488;0.99991;0.77000;0.77297;0.12068;1.02821;
4.76400;0.99982;0.97000;0.97879;0.15834;0.95874;1.00273;0.99983;0.87561;0.23001;0.85162;1.00606;0.99982;0.02661;0.17493;0.09283;1.05297;0.99991;0.86987;0.11486;1.01488;0.99991;0.77000;0.77297;0.12065;1.02820;
4.76700;0.99982;0.97000;0.97880;0.15838;0.95874;1.00273;0.99983;0.87562;0.23003;0.85163;1.00605;0.99982;0.02661;0.17493;0.09283;1.05297;0.99991;0.86986;0.11486;1.01487;0.99991;0.77000;0.77296;0.12063;1.02818;
4.77000;0.99982;0.97000;0.97880;0.15841;0.95874;1.00273;0.99983;0.87562;0.23004;0.85163;1.00605;0.99982;0.02661;0.17493;0.09284;1.05297;0.99991;0.86986;0.11486;1.01486;0.99991;0.77000;0.77295;0.12061;1.02817;
4.77300;0.99982;0.97000;0.97880;0.15844;0.95874;1.00273;0.99983;0.87562;0.23006;0.85164;1.00605;0.99982;0.02661;0.17494;0.09284;1.05296;0.99991;0.86986;0.11485;1.01486;0.99991;0.77000;0.77294;0.12059;1.02815;
4.77600;0.99982;0.97000;0.97880;0.15847;0.95874;1.00273;0.99983;0.87563;0.23007;0.85165;1.00604;0.99982;0.02661;0.17494;0.09284;1.05296;0.99991;0.86985;0.11485;1.01485;0.99991;0.77000;0.77294;0.12057;1.02814;
4.77900;0.99982;0.97000;0.97880;0.15850;0.95874;1.00273;0.99983;0.87563;0.23009;0.85165;1.00604;0.99982;0.02661;0.17495;0.09285;1.05296;0.99991;0.86985;0.11484;1.01484;0.99991;0.77000;0.77293;0.12055;1.02812;
4.78200;0.99982;0.97000;0.97880;0.15853;0.95874;1.00273;0.99983;0.87564;0.23011;0.85166;1.00604;0.99982;0.02661;0.17495;0.09285;1.05296;0.99991;0.86985;0.11484;1.01484;0.99991;0.77000;0.77292;0.12052;1.02811;
4.78500;0.99982;0.97000;0.97880;0.15856;0.95874;1.00273;0.99983;0.87564;0.23012;0.85167;1.00603;0.99982;0.02661;0.17495;0.09285;1.05295;0.99991;0.86984;0.11484;1.01483;0.99991;0.77000;0.77291;0.12050;1.02810;
4.78800;0.99982;0.97000;0.97881;0.15858;0.95874;1.00273;0.99983;0.87565;0.23014;0.85167;1.00603;0.99982;0.02661;0.17496;0.09286;1.05295;0.99991;0.86984;0.11483;1.01482;0.99991;0.77000;0.77290;0.12048;1.02808;
4.79100;0.99982;0.97000;0.97881;0.15861;0.95873;1.00273;0.99983;0.87565;0.23015;0.85168;1.00603;0.99982;0.02661;0.17496;0.09286;1.05295;0.99991;0.86984;0.11483;1.01482;0.99991;0.77000;0.77289;0.12046;1.02807;
4.79400;0.99982;0.97000;0.97881;0.15864;0.95873;1.00273;0.99983;0.87565;0.23017;0.85169;1.00602;0.99982;0.02661;0.17497;0.09287;1.05295;0.99991;0.86983;0.11482;1.01481;0.99991;0.77000;0.77289;0.12044;1.02805;
4.79700;0.99982;0.97000;0.97881;0.15867;0.95873;1.00273;0.99983;0.87566;0.23018;0.85169;1.00602;0.99982;0.02661;0.17497;0.09287;1.05295;0.99991;0.86983;0.11482;1.01481;0.99991;0.77000;0.77288;0.12042;1.02804;
4.80000;0.99982;0.97000;0.97881;0.15870;0.95873;1.00273;0.99983;0.87566;0.23020;0.85170;1.00602;0.99982;0.02661;0.17497;0.09287;1.05294;0.99991;0.86983;0.11482;1.01480;0.99991;0.77000;0.77287;0.12039;1.02803;
4.80300;0.99982;0.97000;0.97881;0.15872;0.95873;1.00273;0.99983;0.87567;0.23021;0.85171;1.00601;0.99982;0.02662;0.17498;0.09288;1.05294;0.99991;0.86982;0.11481;1.01479;0.99991;0.77000;0.77286;0.12037;1.02801;
4.80600;0.99982;0.97000;0.97881;0.15875;0.95873;1.00273;0.99983;0.87567;0.23023;0.85171;1.00601;0.99982;0.02662;0.17498;0.09288;1.05294;0.99991;0.86982;0.11481;1.01479;0.99991;0.77000;0.77285;0.12035;1.02800;
4.80900;0.99982;0.97000;0.97882;0.15878;0.95873;1.00273;0.99983;0.87567;0.23024;0.85172;1.00601;0.99982;0.02662;0.17498;0.09288;1.05294;0.99991;0.86982;0.11481;1.01478;0.99991;0.77000;0.77284;0.12033;1.02799;
4.81200;0.99982;0.97000;0.97882;0.15880;0.95873;1.00273;0.99983;0.87568;0.23026;0.85173;1.00600;0.99982;0.02662;0.17499;0.09289;1.05294;0.99991;0.86981;0.11480;1.01478;0.99991;0.77000;0.77283;0.12031;1.02797;
4.81500;0.99982;0.97000;0.97882;0.15883;0.95873;1.00273;0.99983;0.87568;0.23027;0.85173;1.00600;0.99982;0.02662;0.17499;0.09289;1.05293;0.99991;0.86981;0.11480;1.01477;0.99991;0.77000;0.77283;0.12029;1.02796;
4.81800;0.99982;0.97000;0.97882;0.15886;0.95873;1.00273;0.99983;0.87569;0.23029;0.85174;1.00600;0.99982;0.02662;0.17499;0.09290;1.05293;0.99991;0.86981;0.11479;1.01476;0.99991;0.77000;0.77282;0.12026;1.02795;
4.82100;0.99982;0.97000;0.97882;0.15888;0.95873;1.00272;0.99983;0.87569;0.23030;0.85175;1.00600;0.99982;0.02662;0.17500;0.09290;1.05293;0.99991;0.86980;0.11479;1.01476;0.99991;0.77000;0.77281;0.12024;1.02793;
4.82400;0.99982;0.97000;0.97882;0.15891;0.95873;1.00272;0.99983;0.87569;0.23032;0.85175;1.00599;0.99982;0.02662;0.17500;0.09290;1.05293;0.99991;0.86980;0.11479;1.01475;0.99991;0.77000;0.77280;0.12022;1.02792;
4.82700;0.99982;0.97000;0.97883;0.15893;0.95873;1.00272;0.99983;0.87570;0.23033;0.85176;1.00599;0.99982;0.02662;0.17501;0.09291;1.05293;0.99991;0.86980;0.11478;1.01475;0.99991;0.77000;0.77279;0.12020;1.02791;
4.83000;0.99982;0.97000;0.97883;0.15896;0.95873;1.00272;0.99983;0.87570;0.23035;0.85177;1.00599;0.99982;0.02662;0.17501;0.09291;1.05293;0.99991;0.86979;0.11478;1.01474;0.99991;0.77000;0.77278;0.12018;1.02789;
4.83300;0.99982;0.97000;0.97883;0.15898;0.95873;1.00272;0.99983;0.87570;0.23036;0.85177;1.00598;0.99982;0.02662;0.17501;0.09291;1.05292;0.99991;0.86979;0.11477;1.01473;0.99991;0.77000;0.77277;0.12016;1.02788;
4.83600;0.99982;0.97000;0.97883;0.15901;0.95873;1.00272;0.99983;0.87571;0.23038;0.85178;1.00598;0.99982;0.02662;0.17502;0.09292;1.05292;0.99991;0.86979;0.11477;1.01473;0.99991;0.77000;0.77276;0.12014;1.02787;
4.83900;0.99982;0.97000;0.97883;0.15903;0.95873;1.00272;0.99983;0.87571;0.23039;0.85178;1.00598;0.99982;0.02663;0.17502;0.09292;1.05292;0.99991;0.86978;0.11477;1.01472;0.99991;0.77000;0.77275;0.12012;1.02785;
4.84200;0.99982;0.97000;0.97883;0.15906;0.95873;1.00272;0.99983;0.87571;0.23041;0.85179;1.00597;0.99982;0.02663;0.17502;0.09292;1.05292;0.99991;0.86978;0.11476;1.01472;0.99991;0.77000;0.77275;0.12009;1.02784;
4.84500;0.99982;0.97000;0.97883;0.15908;0.95873;1.00272;0.99983;0.87572;0.23042;0.85180;1.00597;0.99982;0.02663;0.17503;0.09293;1.05292;0.99991;0.86978;0.11476;1.01471;0.99991;0.77000;0.77274;0.12007;1.02783;
4.84800;0.99982;0.97000;0.97884;0.15910;0.95873;1.00272;0.99983;0.87572;0.23044;0.85180;1.00597;0.99982;0.02663;0.17503;0.09293;1.05291;0.99991;0.86977;0.11476;1.01470;0.99991;0.77000;0.77273;0.12005;1.02781;
4.85100;0.99982;0.97000;0.97884;0.15913;0.95873;1.00272;0.99983;0.87572;0.23045;0.85181;1.00597;0.99982;0.02663;0.17503;0.09293;1.05291;0.99991;0.86977;0.11475;1.01470;0.99991;0.77000;0.77272;0.12003;1.02780;
4.85400;0.99982;0.97000;0.97884;0.15915;0.95873;1.00272;0.99983;0.87573;0.23047;0.85181;1.00596;0.99982;0.02663;0.17504;0.09294;1.05291;0.99991;0.86977;0.11475;1.01469;0.99991;0.77000;0.77271;0.12001;1.02779;
4.85700;0.99982;0.97000;0.97884;0.15917;0.95873;1.00272;0.99983;0.87573;0.23048;0.85182;1.00596;0.99982;0.02663;0.17504;0.09294;1.05291;0.99991;0.86976;0.11474;1.01469;0.99991;0.77000;0.77270;0.11999;1.02777;
4.86000;0.99982;0.97000;0.97884;0.15920;0.95873;1.00271;0.99983;0.87573;0.23050;0.85182;1.00596;0.99982;0.02663;0.17504;0.09295;1.05291;0.99991;0.86976;0.11474;1.01468;0.99991;0.77000;0.77269;0.11997;1.02776;
4.86300;0.99982;0.97000;0.97884;0.15922;0.95873;1.00271;0.99983;0.87574;0.23051;0.85183;1.00595;0.99982;0.02663;0.17505;0.09295;1.05291;0.99991;0.86975;0.11474;1.01468;0.99991;0.77000;0.77269;0.11995;1.02775;
