time;HVDC1_converter_omegaPu;HVDC1_control_PRefPu;HVDC1_converter_PFilterPu;HVDC1_converter_QFilterPu;HVDC1_converter_IConvPu;HVDC1_converter_UPu;HVDC2_converter_omegaPu;HVDC2_converter_PFilterPu;HVDC2_converter_QFilterPu;HVDC2_converter_IConvPu;HVDC2_converter_UPu;INF_converter_omegaPu;INF_converter_PFilterPu;INF_converter_QFilterPu;INF_converter_IConvPu;INF_converter_UPu;WP1_WTG4A_pll_omegaPLLPu;WP1_WTG4A_injector_PInjPuSn;WP1_WTG4A_injector_QInjPuSn;WP1_WTG4A_injector_UPu;WP2_WTG4A_pll_omegaPLLPu;WP2_WTG4A_PRefPu;WP2_WTG4A_injector_PInjPuSn;WP2_WTG4A_injector_QInjPuSn;WP2_WTG4A_injector_UPu;
3.82800;0.99963;0.87000;0.88848;0.09402;0.86734;1.01254;0.99963;0.88545;0.19550;0.85547;1.01313;0.99961;0.03716;0.15545;0.07932;1.05669;0.99965;0.86959;0.11336;1.02842;0.99965;0.77000;0.77203;0.12699;1.04389;
3.83100;0.99963;0.87000;0.88848;0.09408;0.86734;1.01252;0.99963;0.88545;0.19556;0.85547;1.01312;0.99961;0.03716;0.15547;0.07935;1.05669;0.99965;0.86959;0.11334;1.02839;0.99965;0.77000;0.77204;0.12695;1.04385;
3.83400;0.99963;0.87000;0.88847;0.09414;0.86734;1.01251;0.99963;0.88545;0.19563;0.85548;1.01311;0.99961;0.03716;0.15550;0.07937;1.05668;0.99965;0.86959;0.11332;1.02836;0.99965;0.77000;0.77204;0.12690;1.04381;
3.83700;0.99963;0.87000;0.88847;0.09421;0.86734;1.01250;0.99963;0.88544;0.19569;0.85548;1.01310;0.99961;0.03715;0.15553;0.07939;1.05668;0.99965;0.86959;0.11331;1.02833;0.99965;0.77000;0.77205;0.12686;1.04376;
3.84000;0.99963;0.87000;0.88847;0.09427;0.86734;1.01249;0.99963;0.88544;0.19575;0.85549;1.01308;0.99961;0.03715;0.15555;0.07941;1.05667;0.99965;0.86959;0.11329;1.02829;0.99965;0.77000;0.77206;0.12681;1.04372;
3.84300;0.99963;0.87000;0.88846;0.09433;0.86734;1.01247;0.99963;0.88543;0.19582;0.85549;1.01307;0.99961;0.03715;0.15558;0.07943;1.05667;0.99965;0.86959;0.11327;1.02826;0.99965;0.77000;0.77206;0.12677;1.04368;
3.84600;0.99963;0.87000;0.88846;0.09439;0.86734;1.01246;0.99963;0.88543;0.19588;0.85550;1.01306;0.99961;0.03714;0.15560;0.07945;1.05666;0.99965;0.86959;0.11325;1.02823;0.99965;0.77000;0.77207;0.12672;1.04364;
3.84900;0.99963;0.87000;0.88845;0.09445;0.86734;1.01245;0.99963;0.88542;0.19595;0.85550;1.01304;0.99961;0.03714;0.15563;0.07947;1.05666;0.99965;0.86959;0.11323;1.02820;0.99965;0.77000;0.77208;0.12668;1.04359;
3.85200;0.99963;0.87000;0.88845;0.09451;0.86733;1.01244;0.99963;0.88542;0.19601;0.85551;1.01303;0.99961;0.03714;0.15566;0.07949;1.05665;0.99965;0.86959;0.11322;1.02817;0.99965;0.77000;0.77209;0.12663;1.04355;
3.85500;0.99963;0.87000;0.88845;0.09458;0.86733;1.01242;0.99963;0.88542;0.19607;0.85551;1.01302;0.99961;0.03713;0.15568;0.07951;1.05665;0.99965;0.86959;0.11320;1.02813;0.99965;0.77000;0.77209;0.12659;1.04351;
3.85800;0.99963;0.87000;0.88844;0.09464;0.86733;1.01241;0.99963;0.88541;0.19614;0.85552;1.01300;0.99961;0.03713;0.15571;0.07953;1.05664;0.99965;0.86959;0.11318;1.02810;0.99965;0.77000;0.77210;0.12654;1.04347;
3.86100;0.99963;0.87000;0.88844;0.09470;0.86733;1.01240;0.99963;0.88541;0.19620;0.85552;1.01299;0.99961;0.03713;0.15574;0.07955;1.05664;0.99965;0.86959;0.11316;1.02807;0.99965;0.77000;0.77211;0.12650;1.04342;
3.86400;0.99963;0.87000;0.88843;0.09476;0.86733;1.01238;0.99963;0.88540;0.19627;0.85553;1.01298;0.99961;0.03712;0.15576;0.07957;1.05663;0.99965;0.86959;0.11314;1.02804;0.99965;0.77000;0.77212;0.12645;1.04338;
3.86700;0.99963;0.87000;0.88843;0.09482;0.86733;1.01237;0.99963;0.88540;0.19633;0.85553;1.01297;0.99961;0.03712;0.15579;0.07959;1.05663;0.99965;0.86959;0.11313;1.02801;0.99965;0.77000;0.77213;0.12641;1.04334;
3.87000;0.99963;0.87000;0.88842;0.09489;0.86732;1.01236;0.99963;0.88539;0.19639;0.85554;1.01295;0.99961;0.03712;0.15582;0.07962;1.05662;0.99965;0.86959;0.11311;1.02798;0.99965;0.77000;0.77214;0.12637;1.04329;
3.87300;0.99963;0.87000;0.88842;0.09495;0.86732;1.01235;0.99963;0.88539;0.19646;0.85554;1.01294;0.99961;0.03711;0.15584;0.07964;1.05661;0.99965;0.86959;0.11309;1.02794;0.99965;0.77000;0.77215;0.12632;1.04325;
3.87600;0.99963;0.87000;0.88842;0.09501;0.86732;1.01233;0.99963;0.88538;0.19652;0.85554;1.01293;0.99961;0.03711;0.15587;0.07966;1.05661;0.99965;0.86959;0.11307;1.02791;0.99965;0.77000;0.77216;0.12628;1.04321;
3.87900;0.99963;0.87000;0.88841;0.09507;0.86732;1.01232;0.99963;0.88538;0.19659;0.85555;1.01291;0.99961;0.03711;0.15590;0.07968;1.05660;0.99965;0.86959;0.11306;1.02788;0.99965;0.77000;0.77217;0.12623;1.04317;
3.88200;0.99963;0.87000;0.88841;0.09513;0.86731;1.01231;0.99963;0.88537;0.19665;0.85555;1.01290;0.99961;0.03710;0.15592;0.07970;1.05660;0.99965;0.86959;0.11304;1.02785;0.99965;0.77000;0.77218;0.12619;1.04312;
3.88500;0.99963;0.87000;0.88840;0.09520;0.86731;1.01230;0.99963;0.88537;0.19672;0.85556;1.01289;0.99961;0.03710;0.15595;0.07972;1.05659;0.99965;0.86959;0.11302;1.02782;0.99965;0.77000;0.77219;0.12615;1.04308;
3.88800;0.99963;0.87000;0.88840;0.09526;0.86731;1.01228;0.99963;0.88536;0.19678;0.85556;1.01288;0.99961;0.03710;0.15598;0.07974;1.05659;0.99965;0.86959;0.11300;1.02779;0.99965;0.77000;0.77220;0.12610;1.04304;
3.89100;0.99963;0.87000;0.88839;0.09532;0.86731;1.01227;0.99963;0.88535;0.19685;0.85556;1.01286;0.99961;0.03709;0.15601;0.07976;1.05658;0.99965;0.86959;0.11299;1.02775;0.99966;0.77000;0.77221;0.12606;1.04299;
3.89400;0.99963;0.87000;0.88839;0.09538;0.86730;1.01226;0.99963;0.88535;0.19691;0.85557;1.01285;0.99961;0.03709;0.15603;0.07978;1.05658;0.99965;0.86959;0.11297;1.02772;0.99966;0.77000;0.77222;0.12601;1.04295;
3.89700;0.99963;0.87000;0.88838;0.09545;0.86730;1.01224;0.99963;0.88534;0.19698;0.85557;1.01284;0.99961;0.03708;0.15606;0.07980;1.05657;0.99965;0.86959;0.11295;1.02769;0.99966;0.77000;0.77223;0.12597;1.04291;
3.90000;0.99963;0.87000;0.88838;0.09551;0.86730;1.01223;0.99963;0.88534;0.19704;0.85557;1.01282;0.99961;0.03708;0.15609;0.07983;1.05657;0.99965;0.86959;0.11293;1.02766;0.99966;0.77000;0.77224;0.12593;1.04286;
3.90300;0.99963;0.87000;0.88837;0.09557;0.86730;1.01222;0.99963;0.88533;0.19710;0.85558;1.01281;0.99961;0.03708;0.15611;0.07985;1.05656;0.99965;0.86959;0.11292;1.02763;0.99966;0.77000;0.77226;0.12588;1.04282;
3.90600;0.99963;0.87000;0.88836;0.09563;0.86729;1.01221;0.99963;0.88533;0.19717;0.85558;1.01280;0.99961;0.03707;0.15614;0.07987;1.05656;0.99965;0.86959;0.11290;1.02760;0.99966;0.77000;0.77227;0.12584;1.04278;
3.90900;0.99963;0.87000;0.88836;0.09569;0.86729;1.01219;0.99963;0.88532;0.19723;0.85559;1.01278;0.99961;0.03707;0.15617;0.07989;1.05655;0.99965;0.86959;0.11288;1.02756;0.99966;0.77000;0.77228;0.12580;1.04274;
3.91200;0.99963;0.87000;0.88835;0.09576;0.86729;1.01218;0.99963;0.88531;0.19730;0.85559;1.01277;0.99961;0.03707;0.15619;0.07991;1.05654;0.99965;0.86959;0.11287;1.02753;0.99966;0.77000;0.77229;0.12575;1.04269;
3.91500;0.99963;0.87000;0.88835;0.09582;0.86728;1.01217;0.99963;0.88531;0.19736;0.85559;1.01276;0.99961;0.03706;0.15622;0.07993;1.05654;0.99965;0.86959;0.11285;1.02750;0.99966;0.77000;0.77230;0.12571;1.04265;
3.91800;0.99963;0.87000;0.88834;0.09588;0.86728;1.01216;0.99963;0.88530;0.19743;0.85560;1.01274;0.99961;0.03706;0.15625;0.07995;1.05653;0.99965;0.86959;0.11283;1.02747;0.99966;0.77000;0.77232;0.12567;1.04261;
3.92100;0.99963;0.87000;0.88834;0.09594;0.86728;1.01214;0.99963;0.88530;0.19749;0.85560;1.01273;0.99961;0.03705;0.15628;0.07997;1.05653;0.99965;0.86959;0.11282;1.02744;0.99966;0.77000;0.77233;0.12562;1.04256;
3.92400;0.99963;0.87000;0.88833;0.09601;0.86727;1.01213;0.99963;0.88529;0.19756;0.85560;1.01272;0.99961;0.03705;0.15630;0.07999;1.05652;0.99965;0.86959;0.11280;1.02741;0.99966;0.77000;0.77234;0.12558;1.04252;
3.92700;0.99963;0.87000;0.88833;0.09607;0.86727;1.01212;0.99963;0.88528;0.19762;0.85561;1.01271;0.99961;0.03705;0.15633;0.08002;1.05652;0.99965;0.86959;0.11278;1.02737;0.99966;0.77000;0.77235;0.12554;1.04248;
3.93000;0.99963;0.87000;0.88832;0.09613;0.86727;1.01210;0.99963;0.88528;0.19769;0.85561;1.01269;0.99961;0.03704;0.15636;0.08004;1.05651;0.99965;0.86959;0.11277;1.02734;0.99966;0.77000;0.77237;0.12550;1.04243;
3.93300;0.99963;0.87000;0.88832;0.09619;0.86727;1.01209;0.99963;0.88527;0.19775;0.85562;1.01268;0.99961;0.03704;0.15638;0.08006;1.05651;0.99965;0.86959;0.11275;1.02731;0.99966;0.77000;0.77238;0.12545;1.04239;
3.93600;0.99963;0.87000;0.88831;0.09626;0.86726;1.01208;0.99963;0.88527;0.19782;0.85562;1.01267;0.99961;0.03703;0.15641;0.08008;1.05650;0.99965;0.86959;0.11273;1.02728;0.99966;0.77000;0.77239;0.12541;1.04235;
3.93900;0.99963;0.87000;0.88830;0.09632;0.86726;1.01207;0.99963;0.88526;0.19788;0.85562;1.01265;0.99961;0.03703;0.15644;0.08010;1.05650;0.99965;0.86959;0.11272;1.02725;0.99966;0.77000;0.77241;0.12537;1.04231;
3.94200;0.99963;0.87000;0.88830;0.09638;0.86726;1.01205;0.99963;0.88526;0.19795;0.85563;1.01264;0.99961;0.03702;0.15647;0.08012;1.05649;0.99965;0.86959;0.11270;1.02722;0.99966;0.77000;0.77242;0.12532;1.04226;
3.94500;0.99963;0.87000;0.88829;0.09644;0.86725;1.01204;0.99963;0.88525;0.19801;0.85563;1.01263;0.99961;0.03702;0.15649;0.08014;1.05649;0.99965;0.86959;0.11268;1.02718;0.99966;0.77000;0.77243;0.12528;1.04222;
3.94800;0.99963;0.87000;0.88829;0.09651;0.86725;1.01203;0.99963;0.88524;0.19808;0.85563;1.01261;0.99961;0.03702;0.15652;0.08016;1.05648;0.99965;0.86959;0.11267;1.02715;0.99966;0.77000;0.77245;0.12524;1.04218;
3.95100;0.99963;0.87000;0.88828;0.09657;0.86725;1.01201;0.99963;0.88524;0.19814;0.85564;1.01260;0.99961;0.03701;0.15655;0.08019;1.05647;0.99965;0.86958;0.11265;1.02712;0.99966;0.77000;0.77246;0.12520;1.04213;
3.95400;0.99963;0.87000;0.88828;0.09663;0.86724;1.01200;0.99963;0.88523;0.19821;0.85564;1.01259;0.99961;0.03701;0.15658;0.08021;1.05647;0.99965;0.86958;0.11264;1.02709;0.99966;0.77000;0.77247;0.12515;1.04209;
3.95700;0.99963;0.87000;0.88827;0.09669;0.86724;1.01199;0.99963;0.88523;0.19828;0.85565;1.01257;0.99961;0.03700;0.15660;0.08023;1.05646;0.99965;0.86958;0.11262;1.02706;0.99966;0.77000;0.77248;0.12511;1.04205;
3.96000;0.99963;0.87000;0.88827;0.09676;0.86724;1.01198;0.99963;0.88522;0.19834;0.85565;1.01256;0.99961;0.03700;0.15663;0.08025;1.05646;0.99965;0.86958;0.11260;1.02703;0.99966;0.77000;0.77250;0.12507;1.04200;
3.96300;0.99963;0.87000;0.88826;0.09682;0.86724;1.01196;0.99963;0.88522;0.19841;0.85565;1.01255;0.99961;0.03700;0.15666;0.08027;1.05645;0.99965;0.86958;0.11259;1.02700;0.99966;0.77000;0.77251;0.12503;1.04196;
3.96600;0.99963;0.87000;0.88826;0.09688;0.86723;1.01195;0.99963;0.88521;0.19847;0.85566;1.01253;0.99961;0.03699;0.15669;0.08029;1.05645;0.99965;0.86958;0.11257;1.02697;0.99966;0.77000;0.77252;0.12498;1.04192;
3.96900;0.99963;0.87000;0.88825;0.09694;0.86723;1.01194;0.99963;0.88520;0.19853;0.85566;1.01252;0.99961;0.03699;0.15671;0.08031;1.05644;0.99965;0.86958;0.11255;1.02693;0.99966;0.77000;0.77254;0.12494;1.04188;
3.97200;0.99963;0.87000;0.88825;0.09701;0.86723;1.01192;0.99963;0.88520;0.19860;0.85567;1.01251;0.99961;0.03698;0.15674;0.08033;1.05644;0.99965;0.86958;0.11254;1.02690;0.99966;0.77000;0.77255;0.12490;1.04183;
3.97500;0.99963;0.87000;0.88824;0.09707;0.86722;1.01191;0.99964;0.88519;0.19866;0.85567;1.01250;0.99961;0.03698;0.15677;0.08035;1.05643;0.99965;0.86958;0.11252;1.02687;0.99966;0.77000;0.77256;0.12486;1.04179;
3.97800;0.99963;0.87000;0.88824;0.09713;0.86722;1.01190;0.99964;0.88519;0.19873;0.85568;1.01248;0.99961;0.03697;0.15679;0.08038;1.05643;0.99965;0.86958;0.11251;1.02684;0.99966;0.77000;0.77258;0.12482;1.04175;
3.98100;0.99963;0.87000;0.88823;0.09719;0.86722;1.01189;0.99964;0.88518;0.19879;0.85568;1.01247;0.99961;0.03697;0.15682;0.08040;1.05642;0.99965;0.86958;0.11249;1.02681;0.99966;0.77000;0.77259;0.12477;1.04171;
3.98400;0.99963;0.87000;0.88823;0.09726;0.86722;1.01187;0.99964;0.88518;0.19886;0.85568;1.01246;0.99961;0.03697;0.15685;0.08042;1.05641;0.99965;0.86959;0.11248;1.02678;0.99966;0.77000;0.77260;0.12473;1.04166;
3.98700;0.99964;0.87000;0.88822;0.09732;0.86722;1.01186;0.99964;0.88517;0.19892;0.85569;1.01244;0.99961;0.03696;0.15688;0.08044;1.05641;0.99965;0.86959;0.11246;1.02675;0.99966;0.77000;0.77261;0.12469;1.04162;
3.99000;0.99964;0.87000;0.88822;0.09738;0.86721;1.01185;0.99964;0.88517;0.19899;0.85569;1.01243;0.99961;0.03696;0.15690;0.08046;1.05640;0.99965;0.86959;0.11245;1.02672;0.99966;0.77000;0.77263;0.12465;1.04158;
3.99300;0.99964;0.87000;0.88821;0.09744;0.86721;1.01183;0.99964;0.88516;0.19905;0.85570;1.01242;0.99961;0.03695;0.15693;0.08048;1.05640;0.99965;0.86959;0.11243;1.02669;0.99966;0.77000;0.77264;0.12461;1.04154;
3.99600;0.99964;0.87000;0.88821;0.09750;0.86721;1.01182;0.99964;0.88516;0.19912;0.85570;1.01240;0.99961;0.03695;0.15696;0.08050;1.05639;0.99965;0.86959;0.11241;1.02665;0.99966;0.77000;0.77265;0.12457;1.04149;
3.99900;0.99964;0.87000;0.88820;0.09757;0.86721;1.01181;0.99964;0.88516;0.19918;0.85571;1.01239;0.99961;0.03694;0.15698;0.08052;1.05639;0.99965;0.86959;0.11240;1.02662;0.99966;0.77000;0.77266;0.12452;1.04145;
4.00200;0.99964;0.87000;0.88820;0.09763;0.86720;1.01180;0.99964;0.88515;0.19925;0.85571;1.01238;0.99961;0.03694;0.15701;0.08054;1.05638;0.99965;0.86959;0.11238;1.02659;0.99966;0.77000;0.77267;0.12448;1.04141;
4.00200;0.99964;0.97000;0.88820;0.09763;0.86720;1.01180;0.99964;0.88515;0.19925;0.85571;1.01238;0.99961;0.03694;0.15701;0.08054;1.05638;0.99966;0.86959;0.11238;1.02659;0.99967;0.77000;0.77267;0.12448;1.04141;
4.00500;0.99994;0.97000;0.88836;0.09751;0.86744;1.01168;0.99964;0.88513;0.19944;0.85572;1.01234;0.99962;0.03693;0.15709;0.08061;1.05637;0.99971;0.86955;0.11238;1.02652;0.99971;0.77000;0.77266;0.12445;1.04133;
4.00800;1.00020;0.97000;0.88889;0.09720;0.86811;1.01147;0.99964;0.88507;0.19983;0.85570;1.01230;0.99962;0.03691;0.15725;0.08073;1.05634;0.99978;0.86947;0.11237;1.02639;0.99977;0.77000;0.77261;0.12442;1.04121;
4.01100;1.00041;0.97000;0.88991;0.09682;0.86933;1.01118;0.99964;0.88492;0.20040;0.85559;1.01225;0.99962;0.03687;0.15747;0.08090;1.05632;0.99985;0.86936;0.11237;1.02622;0.99983;0.77000;0.77255;0.12438;1.04106;
4.01400;1.00059;0.97000;0.89146;0.09652;0.87111;1.01084;0.99964;0.88464;0.20111;0.85536;1.01221;0.99962;0.03678;0.15774;0.08109;1.05630;0.99992;0.86923;0.11237;1.02602;0.99988;0.77000;0.77248;0.12435;1.04089;
4.01700;1.00073;0.97000;0.89349;0.09640;0.87337;1.01048;0.99964;0.88420;0.20189;0.85497;1.01218;0.99962;0.03666;0.15804;0.08129;1.05627;0.99997;0.86911;0.11237;1.02582;0.99992;0.77000;0.77241;0.12432;1.04072;
4.02000;1.00085;0.97000;0.89591;0.09652;0.87600;1.01013;0.99965;0.88360;0.20268;0.85444;1.01215;0.99962;0.03652;0.15836;0.08150;1.05624;1.00001;0.86899;0.11238;1.02560;0.99995;0.77000;0.77234;0.12430;1.04054;
4.02300;1.00093;0.97000;0.89861;0.09689;0.87889;1.00980;0.99965;0.88288;0.20342;0.85378;1.01212;0.99962;0.03636;0.15869;0.08171;1.05620;1.00004;0.86888;0.11240;1.02539;0.99997;0.77000;0.77228;0.12428;1.04036;
4.02600;1.00100;0.97000;0.90148;0.09747;0.88192;1.00948;0.99966;0.88208;0.20409;0.85304;1.01207;0.99962;0.03618;0.15902;0.08192;1.05616;1.00007;0.86878;0.11242;1.02518;0.99998;0.77000;0.77222;0.12426;1.04018;
4.02900;1.00105;0.97000;0.90444;0.09824;0.88502;1.00919;0.99967;0.88122;0.20468;0.85226;1.01202;0.99962;0.03600;0.15936;0.08213;1.05611;1.00008;0.86870;0.11245;1.02496;1.00000;0.77000;0.77217;0.12426;1.03999;
4.03200;1.00108;0.97000;0.90742;0.09914;0.88811;1.00891;0.99968;0.88036;0.20520;0.85147;1.01195;0.99963;0.03581;0.15970;0.08235;1.05606;1.00010;0.86862;0.11249;1.02475;1.00001;0.77000;0.77212;0.12425;1.03980;
4.03500;1.00110;0.97000;0.91037;0.10013;0.89117;1.00864;0.99969;0.87952;0.20569;0.85071;1.01188;0.99963;0.03562;0.16004;0.08256;1.05602;1.00011;0.86855;0.11253;1.02454;1.00003;0.77000;0.77208;0.12425;1.03961;
4.03800;1.00110;0.97000;0.91327;0.10117;0.89417;1.00838;0.99970;0.87871;0.20615;0.84999;1.01179;0.99963;0.03543;0.16038;0.08278;1.05597;1.00012;0.86849;0.11257;1.02432;1.00004;0.77000;0.77204;0.12426;1.03942;
4.04100;1.00110;0.97000;0.91611;0.10224;0.89710;1.00812;0.99971;0.87795;0.20661;0.84931;1.01171;0.99963;0.03523;0.16073;0.08300;1.05592;1.00013;0.86843;0.11262;1.02411;1.00005;0.77000;0.77200;0.12427;1.03923;
4.04400;1.00109;0.97000;0.91888;0.10331;0.89997;1.00787;0.99972;0.87722;0.20707;0.84867;1.01162;0.99964;0.03503;0.16108;0.08322;1.05587;1.00014;0.86839;0.11268;1.02390;1.00005;0.77000;0.77197;0.12428;1.03904;
4.04700;1.00107;0.97000;0.92158;0.10438;0.90276;1.00763;0.99974;0.87653;0.20754;0.84807;1.01153;0.99964;0.03483;0.16142;0.08344;1.05582;1.00015;0.86835;0.11273;1.02369;1.00006;0.77000;0.77195;0.12430;1.03885;
4.05000;1.00105;0.97000;0.92422;0.10545;0.90548;1.00739;0.99975;0.87586;0.20802;0.84749;1.01144;0.99964;0.03463;0.16177;0.08366;1.05577;1.00015;0.86832;0.11279;1.02349;1.00006;0.77000;0.77193;0.12431;1.03867;
4.05300;1.00102;0.97000;0.92678;0.10652;0.90813;1.00716;0.99976;0.87523;0.20849;0.84694;1.01136;0.99965;0.03443;0.16211;0.08388;1.05572;1.00015;0.86829;0.11285;1.02328;1.00007;0.77000;0.77192;0.12433;1.03848;
4.05600;1.00099;0.97000;0.92928;0.10758;0.91070;1.00693;0.99978;0.87462;0.20896;0.84642;1.01127;0.99965;0.03423;0.16244;0.08409;1.05567;1.00015;0.86828;0.11291;1.02308;1.00007;0.77000;0.77191;0.12435;1.03830;
4.05900;1.00095;0.97000;0.93169;0.10864;0.91318;1.00671;0.99979;0.87404;0.20942;0.84592;1.01118;0.99965;0.03404;0.16277;0.08430;1.05562;1.00015;0.86826;0.11297;1.02289;1.00007;0.77000;0.77190;0.12437;1.03812;
4.06200;1.00092;0.97000;0.93402;0.10970;0.91559;1.00651;0.99980;0.87348;0.20987;0.84545;1.01109;0.99966;0.03384;0.16309;0.08451;1.05557;1.00015;0.86826;0.11304;1.02270;1.00007;0.77000;0.77190;0.12440;1.03794;
4.06500;1.00088;0.97000;0.93627;0.11075;0.91789;1.00631;0.99981;0.87296;0.21030;0.84501;1.01100;0.99966;0.03365;0.16341;0.08472;1.05552;1.00014;0.86826;0.11310;1.02251;1.00007;0.77000;0.77190;0.12442;1.03777;
4.06800;1.00084;0.97000;0.93842;0.11180;0.92011;1.00611;0.99982;0.87247;0.21073;0.84461;1.01091;0.99966;0.03347;0.16372;0.08492;1.05547;1.00014;0.86826;0.11316;1.02232;1.00007;0.77000;0.77191;0.12444;1.03760;
4.07100;1.00080;0.97000;0.94048;0.11283;0.92223;1.00593;0.99984;0.87202;0.21114;0.84424;1.01082;0.99967;0.03328;0.16403;0.08512;1.05542;1.00014;0.86827;0.11323;1.02214;1.00007;0.77000;0.77192;0.12447;1.03743;
4.07400;1.00077;0.97000;0.94245;0.11384;0.92425;1.00576;0.99985;0.87160;0.21153;0.84390;1.01073;0.99967;0.03310;0.16433;0.08532;1.05537;1.00013;0.86828;0.11329;1.02197;1.00006;0.77000;0.77193;0.12449;1.03726;
4.07700;1.00073;0.97000;0.94433;0.11484;0.92617;1.00559;0.99986;0.87122;0.21193;0.84360;1.01064;0.99968;0.03293;0.16462;0.08551;1.05533;1.00013;0.86830;0.11335;1.02179;1.00006;0.77000;0.77194;0.12451;1.03710;
4.08000;1.00069;0.97000;0.94611;0.11581;0.92800;1.00543;0.99987;0.87088;0.21231;0.84333;1.01055;0.99968;0.03275;0.16490;0.08570;1.05528;1.00012;0.86831;0.11341;1.02162;1.00006;0.77000;0.77195;0.12454;1.03694;
4.08300;1.00065;0.97000;0.94781;0.11677;0.92974;1.00528;0.99988;0.87056;0.21269;0.84310;1.01046;0.99968;0.03258;0.16518;0.08588;1.05524;1.00012;0.86833;0.11348;1.02146;1.00006;0.77000;0.77197;0.12456;1.03678;
4.08600;1.00061;0.97000;0.94943;0.11770;0.93139;1.00513;0.99989;0.87028;0.21306;0.84290;1.01037;0.99969;0.03242;0.16546;0.08606;1.05519;1.00011;0.86836;0.11354;1.02130;1.00005;0.77000;0.77198;0.12458;1.03663;
4.08900;1.00058;0.97000;0.95096;0.11860;0.93295;1.00499;0.99989;0.87003;0.21342;0.84272;1.01029;0.99969;0.03226;0.16572;0.08624;1.05515;1.00010;0.86838;0.11359;1.02114;1.00005;0.77000;0.77200;0.12460;1.03648;
4.09200;1.00054;0.97000;0.95241;0.11949;0.93444;1.00486;0.99990;0.86981;0.21378;0.84258;1.01020;0.99969;0.03210;0.16598;0.08641;1.05511;1.00010;0.86841;0.11365;1.02099;1.00004;0.77000;0.77202;0.12462;1.03633;
4.09500;1.00051;0.97000;0.95379;0.12034;0.93585;1.00473;0.99991;0.86962;0.21413;0.84246;1.01011;0.99970;0.03195;0.16623;0.08658;1.05507;1.00009;0.86844;0.11371;1.02084;1.00004;0.77000;0.77204;0.12464;1.03619;
4.09800;1.00048;0.97000;0.95510;0.12118;0.93718;1.00461;0.99991;0.86945;0.21447;0.84236;1.01003;0.99970;0.03180;0.16648;0.08674;1.05502;1.00008;0.86847;0.11376;1.02070;1.00004;0.77000;0.77206;0.12466;1.03605;
4.10100;1.00045;0.97000;0.95633;0.12199;0.93844;1.00449;0.99992;0.86931;0.21480;0.84228;1.00994;0.99970;0.03165;0.16671;0.08690;1.05499;1.00008;0.86850;0.11382;1.02056;1.00003;0.77000;0.77208;0.12468;1.03591;
4.10400;1.00042;0.97000;0.95751;0.12279;0.93963;1.00438;0.99993;0.86919;0.21513;0.84223;1.00986;0.99971;0.03151;0.16695;0.08706;1.05495;1.00007;0.86853;0.11387;1.02042;1.00003;0.77000;0.77211;0.12470;1.03577;
4.10700;1.00039;0.97000;0.95861;0.12355;0.94076;1.00427;0.99993;0.86909;0.21546;0.84220;1.00978;0.99971;0.03137;0.16717;0.08721;1.05491;1.00007;0.86856;0.11392;1.02029;1.00002;0.77000;0.77213;0.12471;1.03564;
4.11000;1.00036;0.97000;0.95966;0.12430;0.94183;1.00417;0.99994;0.86901;0.21577;0.84219;1.00970;0.99971;0.03124;0.16739;0.08736;1.05487;1.00006;0.86859;0.11397;1.02016;1.00002;0.77000;0.77215;0.12473;1.03551;
4.11300;1.00033;0.97000;0.96065;0.12503;0.94283;1.00407;0.99994;0.86895;0.21608;0.84219;1.00962;0.99972;0.03111;0.16760;0.08751;1.05484;1.00005;0.86863;0.11402;1.02003;1.00002;0.77000;0.77218;0.12474;1.03539;
4.11600;1.00031;0.97000;0.96159;0.12573;0.94378;1.00398;0.99994;0.86891;0.21638;0.84221;1.00954;0.99972;0.03098;0.16781;0.08765;1.05480;1.00005;0.86866;0.11407;1.01991;1.00001;0.77000;0.77220;0.12476;1.03527;
4.11900;1.00028;0.97000;0.96247;0.12642;0.94467;1.00390;0.99995;0.86889;0.21668;0.84225;1.00947;0.99972;0.03086;0.16801;0.08779;1.05477;1.00004;0.86869;0.11412;1.01979;1.00001;0.77000;0.77222;0.12477;1.03514;
4.12200;1.00026;0.97000;0.96330;0.12708;0.94552;1.00381;0.99995;0.86888;0.21697;0.84230;1.00939;0.99972;0.03074;0.16821;0.08792;1.05473;1.00003;0.86873;0.11416;1.01968;1.00000;0.77000;0.77224;0.12478;1.03503;
4.12500;1.00024;0.97000;0.96409;0.12773;0.94631;1.00373;0.99995;0.86888;0.21725;0.84237;1.00932;0.99973;0.03062;0.16840;0.08805;1.05470;1.00003;0.86876;0.11421;1.01956;1.00000;0.77000;0.77227;0.12479;1.03491;
4.12800;1.00022;0.97000;0.96484;0.12836;0.94706;1.00366;0.99995;0.86890;0.21753;0.84244;1.00925;0.99973;0.03051;0.16858;0.08818;1.05467;1.00002;0.86880;0.11425;1.01945;0.99999;0.77000;0.77229;0.12480;1.03480;
4.13100;1.00020;0.97000;0.96554;0.12897;0.94777;1.00358;0.99995;0.86893;0.21780;0.84253;1.00917;0.99973;0.03040;0.16876;0.08830;1.05463;1.00002;0.86883;0.11429;1.01935;0.99999;0.77000;0.77231;0.12481;1.03469;
