time;HVDC1_converter_omegaPu;HVDC1_control_PRefPu;HVDC1_converter_PFilterPu;HVDC1_converter_QFilterPu;HVDC1_converter_IConvPu;HVDC1_converter_UPu;HVDC2_converter_omegaPu;HVDC2_converter_PFilterPu;HVDC2_converter_QFilterPu;HVDC2_converter_IConvPu;HVDC2_converter_UPu;INF_converter_omegaPu;INF_converter_PFilterPu;INF_converter_QFilterPu;INF_converter_IConvPu;INF_converter_UPu;WP1_WTG4A_pll_omegaPLLPu;WP1_WTG4A_injector_PInjPuSn;WP1_WTG4A_injector_QInjPuSn;WP1_WTG4A_injector_UPu;WP2_WTG4A_pll_omegaPLLPu;WP2_WTG4A_PRefPu;WP2_WTG4A_injector_PInjPuSn;WP2_WTG4A_injector_QInjPuSn;WP2_WTG4A_injector_UPu;
4.26000;0.99987;0.97000;0.97703;0.14437;0.95876;1.00239;0.99989;0.87309;0.22492;0.84810;1.00730;0.99980;0.02773;0.17297;0.09128;1.05379;0.99994;0.86978;0.11522;1.01679;0.99994;0.77000;0.77276;0.12447;1.03177;
4.26300;0.99987;0.97000;0.97711;0.14458;0.95883;1.00239;0.99989;0.87317;0.22501;0.84820;1.00728;0.99980;0.02770;0.17301;0.09131;1.05378;0.99994;0.86979;0.11523;1.01676;0.99994;0.77000;0.77276;0.12445;1.03173;
4.26600;0.99987;0.97000;0.97719;0.14478;0.95889;1.00238;0.99988;0.87325;0.22509;0.84829;1.00726;0.99980;0.02767;0.17306;0.09134;1.05376;0.99994;0.86980;0.11524;1.01673;0.99993;0.77000;0.77276;0.12443;1.03169;
4.26900;0.99987;0.97000;0.97727;0.14498;0.95895;1.00238;0.99988;0.87332;0.22517;0.84838;1.00723;0.99980;0.02764;0.17310;0.09137;1.05375;0.99994;0.86982;0.11524;1.01670;0.99993;0.77000;0.77277;0.12441;1.03165;
4.27200;0.99986;0.97000;0.97734;0.14518;0.95900;1.00238;0.99988;0.87339;0.22526;0.84847;1.00721;0.99980;0.02761;0.17314;0.09140;1.05374;0.99994;0.86982;0.11525;1.01667;0.99994;0.77000;0.77276;0.12439;1.03161;
4.27500;0.99986;0.97000;0.97742;0.14537;0.95905;1.00237;0.99988;0.87346;0.22533;0.84855;1.00719;0.99980;0.02758;0.17318;0.09143;1.05373;0.99993;0.86983;0.11525;1.01665;0.99993;0.77000;0.77277;0.12437;1.03158;
4.27800;0.99986;0.97000;0.97748;0.14556;0.95910;1.00237;0.99988;0.87353;0.22541;0.84864;1.00717;0.99980;0.02756;0.17322;0.09146;1.05372;0.99994;0.86984;0.11526;1.01662;0.99993;0.77000;0.77276;0.12435;1.03154;
4.28100;0.99986;0.97000;0.97755;0.14575;0.95915;1.00237;0.99988;0.87360;0.22548;0.84872;1.00715;0.99980;0.02753;0.17325;0.09149;1.05371;0.99993;0.86985;0.11526;1.01659;0.99993;0.77000;0.77276;0.12433;1.03150;
4.28400;0.99986;0.97000;0.97761;0.14593;0.95920;1.00237;0.99987;0.87366;0.22555;0.84880;1.00713;0.99980;0.02751;0.17329;0.09151;1.05370;0.99993;0.86986;0.11527;1.01657;0.99993;0.77000;0.77276;0.12431;1.03147;
4.28700;0.99986;0.97000;0.97767;0.14611;0.95924;1.00237;0.99987;0.87373;0.22563;0.84888;1.00711;0.99980;0.02748;0.17332;0.09154;1.05369;0.99993;0.86987;0.11527;1.01654;0.99993;0.77000;0.77276;0.12429;1.03143;
4.29000;0.99985;0.97000;0.97773;0.14629;0.95928;1.00236;0.99987;0.87379;0.22569;0.84895;1.00709;0.99980;0.02746;0.17336;0.09156;1.05368;0.99993;0.86988;0.11528;1.01652;0.99993;0.77000;0.77276;0.12427;1.03140;
4.29300;0.99985;0.97000;0.97779;0.14646;0.95932;1.00236;0.99987;0.87385;0.22576;0.84902;1.00708;0.99980;0.02744;0.17339;0.09159;1.05367;0.99993;0.86988;0.11528;1.01650;0.99993;0.77000;0.77276;0.12425;1.03137;
4.29600;0.99985;0.97000;0.97784;0.14663;0.95935;1.00236;0.99987;0.87391;0.22583;0.84910;1.00706;0.99980;0.02742;0.17342;0.09161;1.05366;0.99993;0.86989;0.11528;1.01647;0.99993;0.77000;0.77276;0.12423;1.03133;
4.29900;0.99985;0.97000;0.97790;0.14680;0.95939;1.00236;0.99987;0.87396;0.22589;0.84916;1.00704;0.99980;0.02740;0.17345;0.09163;1.05365;0.99993;0.86990;0.11529;1.01645;0.99993;0.77000;0.77275;0.12421;1.03130;
4.30200;0.99985;0.97000;0.97795;0.14697;0.95942;1.00237;0.99987;0.87402;0.22595;0.84923;1.00703;0.99980;0.02738;0.17348;0.09165;1.05364;0.99993;0.86990;0.11529;1.01643;0.99993;0.77000;0.77275;0.12419;1.03127;
4.30500;0.99985;0.97000;0.97800;0.14713;0.95945;1.00237;0.99987;0.87407;0.22601;0.84930;1.00701;0.99980;0.02736;0.17351;0.09167;1.05363;0.99993;0.86991;0.11529;1.01641;0.99993;0.77000;0.77275;0.12416;1.03124;
4.30800;0.99985;0.97000;0.97804;0.14729;0.95948;1.00237;0.99986;0.87412;0.22607;0.84936;1.00699;0.99980;0.02734;0.17354;0.09169;1.05362;0.99993;0.86992;0.11529;1.01639;0.99993;0.77000;0.77275;0.12414;1.03121;
4.31100;0.99984;0.97000;0.97809;0.14744;0.95951;1.00237;0.99986;0.87417;0.22613;0.84942;1.00698;0.99981;0.02732;0.17356;0.09171;1.05361;0.99993;0.86992;0.11530;1.01637;0.99993;0.77000;0.77275;0.12412;1.03118;
4.31400;0.99984;0.97000;0.97813;0.14760;0.95954;1.00237;0.99986;0.87422;0.22618;0.84948;1.00696;0.99981;0.02730;0.17359;0.09173;1.05361;0.99993;0.86993;0.11530;1.01635;0.99993;0.77000;0.77275;0.12410;1.03115;
4.31700;0.99984;0.97000;0.97817;0.14775;0.95956;1.00237;0.99986;0.87427;0.22624;0.84954;1.00695;0.99981;0.02728;0.17362;0.09175;1.05360;0.99993;0.86993;0.11530;1.01633;0.99993;0.77000;0.77275;0.12408;1.03112;
4.32000;0.99984;0.97000;0.97821;0.14790;0.95958;1.00237;0.99986;0.87432;0.22629;0.84960;1.00694;0.99981;0.02727;0.17364;0.09177;1.05359;0.99993;0.86994;0.11530;1.01631;0.99993;0.77000;0.77274;0.12405;1.03109;
4.32300;0.99984;0.97000;0.97825;0.14805;0.95960;1.00238;0.99986;0.87436;0.22634;0.84965;1.00692;0.99981;0.02725;0.17366;0.09179;1.05358;0.99993;0.86994;0.11530;1.01629;0.99993;0.77000;0.77274;0.12403;1.03106;
4.32600;0.99984;0.97000;0.97829;0.14819;0.95962;1.00238;0.99986;0.87440;0.22639;0.84971;1.00691;0.99981;0.02723;0.17369;0.09181;1.05357;0.99992;0.86995;0.11530;1.01627;0.99993;0.77000;0.77274;0.12401;1.03103;
4.32900;0.99984;0.97000;0.97833;0.14833;0.95964;1.00238;0.99986;0.87445;0.22644;0.84976;1.00690;0.99981;0.02722;0.17371;0.09182;1.05356;0.99992;0.86995;0.11530;1.01626;0.99992;0.77000;0.77274;0.12398;1.03100;
4.33200;0.99984;0.97000;0.97836;0.14847;0.95966;1.00238;0.99986;0.87449;0.22649;0.84981;1.00688;0.99981;0.02720;0.17373;0.09184;1.05356;0.99992;0.86996;0.11530;1.01624;0.99992;0.77000;0.77274;0.12396;1.03097;
4.33500;0.99984;0.97000;0.97839;0.14861;0.95967;1.00239;0.99985;0.87453;0.22654;0.84986;1.00687;0.99981;0.02719;0.17375;0.09185;1.05355;0.99992;0.86996;0.11530;1.01622;0.99992;0.77000;0.77274;0.12394;1.03095;
4.33800;0.99984;0.97000;0.97843;0.14875;0.95969;1.00239;0.99985;0.87456;0.22659;0.84990;1.00686;0.99981;0.02717;0.17377;0.09187;1.05354;0.99992;0.86996;0.11530;1.01621;0.99992;0.77000;0.77273;0.12391;1.03092;
4.34100;0.99984;0.97000;0.97846;0.14888;0.95970;1.00239;0.99985;0.87460;0.22663;0.84995;1.00685;0.99981;0.02716;0.17379;0.09188;1.05353;0.99992;0.86997;0.11530;1.01619;0.99992;0.77000;0.77273;0.12389;1.03089;
4.34400;0.99983;0.97000;0.97849;0.14901;0.95971;1.00240;0.99985;0.87464;0.22667;0.84999;1.00684;0.99981;0.02715;0.17381;0.09190;1.05353;0.99992;0.86997;0.11530;1.01617;0.99992;0.77000;0.77273;0.12387;1.03087;
4.34700;0.99983;0.97000;0.97851;0.14914;0.95973;1.00240;0.99985;0.87467;0.22672;0.85004;1.00682;0.99981;0.02713;0.17383;0.09191;1.05352;0.99992;0.86997;0.11530;1.01616;0.99992;0.77000;0.77273;0.12384;1.03084;
4.35000;0.99983;0.97000;0.97854;0.14927;0.95974;1.00240;0.99985;0.87471;0.22676;0.85008;1.00681;0.99981;0.02712;0.17385;0.09192;1.05351;0.99992;0.86998;0.11530;1.01614;0.99992;0.77000;0.77273;0.12382;1.03081;
4.35300;0.99983;0.97000;0.97857;0.14940;0.95975;1.00241;0.99985;0.87474;0.22680;0.85012;1.00680;0.99981;0.02711;0.17386;0.09194;1.05351;0.99992;0.86998;0.11530;1.01613;0.99992;0.77000;0.77273;0.12380;1.03079;
4.35600;0.99983;0.97000;0.97859;0.14952;0.95975;1.00241;0.99985;0.87477;0.22684;0.85016;1.00679;0.99981;0.02710;0.17388;0.09195;1.05350;0.99992;0.86998;0.11530;1.01611;0.99992;0.77000;0.77273;0.12377;1.03076;
4.35900;0.99983;0.97000;0.97862;0.14964;0.95976;1.00242;0.99985;0.87480;0.22688;0.85020;1.00678;0.99981;0.02708;0.17390;0.09196;1.05349;0.99992;0.86998;0.11530;1.01610;0.99992;0.77000;0.77273;0.12375;1.03074;
4.36200;0.99983;0.97000;0.97864;0.14976;0.95977;1.00242;0.99985;0.87483;0.22692;0.85024;1.00677;0.99981;0.02707;0.17391;0.09197;1.05349;0.99992;0.86999;0.11530;1.01608;0.99992;0.77000;0.77273;0.12373;1.03071;
4.36500;0.99983;0.97000;0.97866;0.14988;0.95977;1.00242;0.99985;0.87486;0.22696;0.85027;1.00676;0.99981;0.02706;0.17393;0.09199;1.05348;0.99992;0.86999;0.11530;1.01607;0.99992;0.77000;0.77273;0.12370;1.03069;
4.36800;0.99983;0.97000;0.97868;0.15000;0.95978;1.00243;0.99985;0.87489;0.22699;0.85031;1.00675;0.99981;0.02705;0.17394;0.09200;1.05347;0.99992;0.86999;0.11529;1.01606;0.99992;0.77000;0.77273;0.12368;1.03067;
4.37100;0.99983;0.97000;0.97870;0.15011;0.95978;1.00243;0.99984;0.87491;0.22703;0.85034;1.00674;0.99981;0.02704;0.17396;0.09201;1.05347;0.99992;0.86999;0.11529;1.01604;0.99992;0.77000;0.77273;0.12365;1.03064;
4.37400;0.99983;0.97000;0.97872;0.15023;0.95978;1.00244;0.99984;0.87494;0.22707;0.85037;1.00673;0.99981;0.02703;0.17397;0.09202;1.05346;0.99992;0.86999;0.11529;1.01603;0.99992;0.77000;0.77273;0.12363;1.03062;
4.37700;0.99983;0.97000;0.97874;0.15034;0.95979;1.00244;0.99984;0.87496;0.22710;0.85041;1.00672;0.99981;0.02702;0.17399;0.09203;1.05345;0.99992;0.87000;0.11529;1.01602;0.99992;0.77000;0.77273;0.12361;1.03059;
4.38000;0.99983;0.97000;0.97876;0.15045;0.95979;1.00245;0.99984;0.87499;0.22714;0.85044;1.00671;0.99981;0.02701;0.17400;0.09204;1.05345;0.99992;0.87000;0.11529;1.01601;0.99992;0.77000;0.77273;0.12358;1.03057;
4.38300;0.99983;0.97000;0.97878;0.15056;0.95979;1.00245;0.99984;0.87501;0.22717;0.85047;1.00671;0.99981;0.02700;0.17401;0.09205;1.05344;0.99992;0.87000;0.11529;1.01599;0.99992;0.77000;0.77273;0.12356;1.03055;
4.38600;0.99983;0.97000;0.97879;0.15067;0.95979;1.00246;0.99984;0.87503;0.22720;0.85050;1.00670;0.99981;0.02699;0.17403;0.09206;1.05344;0.99992;0.87000;0.11528;1.01598;0.99992;0.77000;0.77273;0.12353;1.03052;
4.38900;0.99983;0.97000;0.97881;0.15078;0.95979;1.00246;0.99984;0.87505;0.22724;0.85052;1.00669;0.99981;0.02698;0.17404;0.09207;1.05343;0.99992;0.87000;0.11528;1.01597;0.99992;0.77000;0.77273;0.12351;1.03050;
4.39200;0.99983;0.97000;0.97882;0.15088;0.95979;1.00246;0.99984;0.87507;0.22727;0.85055;1.00668;0.99981;0.02698;0.17405;0.09208;1.05343;0.99992;0.87000;0.11528;1.01596;0.99992;0.77000;0.77273;0.12349;1.03048;
4.39500;0.99983;0.97000;0.97883;0.15099;0.95979;1.00247;0.99984;0.87509;0.22730;0.85058;1.00667;0.99981;0.02697;0.17406;0.09209;1.05342;0.99992;0.87000;0.11528;1.01595;0.99992;0.77000;0.77273;0.12346;1.03046;
4.39800;0.99983;0.97000;0.97885;0.15109;0.95978;1.00247;0.99984;0.87511;0.22733;0.85060;1.00666;0.99981;0.02696;0.17407;0.09210;1.05341;0.99992;0.87000;0.11527;1.01593;0.99992;0.77000;0.77273;0.12344;1.03043;
4.40100;0.99982;0.97000;0.97886;0.15119;0.95978;1.00248;0.99984;0.87513;0.22736;0.85063;1.00666;0.99981;0.02695;0.17409;0.09211;1.05341;0.99992;0.87000;0.11527;1.01592;0.99992;0.77000;0.77273;0.12341;1.03041;
4.40400;0.99982;0.97000;0.97887;0.15129;0.95978;1.00248;0.99984;0.87515;0.22739;0.85065;1.00665;0.99981;0.02694;0.17410;0.09212;1.05340;0.99992;0.87001;0.11527;1.01591;0.99992;0.77000;0.77273;0.12339;1.03039;
4.40700;0.99982;0.97000;0.97888;0.15139;0.95977;1.00249;0.99984;0.87517;0.22742;0.85067;1.00664;0.99981;0.02694;0.17411;0.09212;1.05340;0.99992;0.87001;0.11527;1.01590;0.99992;0.77000;0.77274;0.12336;1.03037;
4.41000;0.99982;0.97000;0.97889;0.15149;0.95977;1.00249;0.99984;0.87518;0.22745;0.85070;1.00663;0.99981;0.02693;0.17412;0.09213;1.05339;0.99992;0.87001;0.11526;1.01589;0.99992;0.77000;0.77274;0.12334;1.03035;
4.41300;0.99982;0.97000;0.97890;0.15158;0.95976;1.00250;0.99984;0.87520;0.22748;0.85072;1.00663;0.99981;0.02692;0.17413;0.09214;1.05339;0.99992;0.87001;0.11526;1.01588;0.99992;0.77000;0.77274;0.12332;1.03032;
4.41600;0.99982;0.97000;0.97891;0.15168;0.95976;1.00250;0.99984;0.87521;0.22751;0.85074;1.00662;0.99982;0.02692;0.17414;0.09215;1.05338;0.99992;0.87001;0.11526;1.01587;0.99992;0.77000;0.77274;0.12329;1.03030;
4.41900;0.99982;0.97000;0.97892;0.15177;0.95975;1.00251;0.99984;0.87523;0.22754;0.85076;1.00661;0.99982;0.02691;0.17415;0.09216;1.05338;0.99992;0.87001;0.11526;1.01586;0.99992;0.77000;0.77274;0.12327;1.03028;
4.42200;0.99982;0.97000;0.97893;0.15187;0.95975;1.00251;0.99984;0.87524;0.22756;0.85078;1.00661;0.99982;0.02690;0.17416;0.09217;1.05337;0.99992;0.87001;0.11525;1.01585;0.99992;0.77000;0.77275;0.12324;1.03026;
4.42500;0.99982;0.97000;0.97893;0.15196;0.95974;1.00252;0.99984;0.87525;0.22759;0.85080;1.00660;0.99982;0.02690;0.17417;0.09217;1.05337;0.99991;0.87001;0.11525;1.01583;0.99992;0.77000;0.77275;0.12322;1.03024;
4.42800;0.99982;0.97000;0.97894;0.15205;0.95973;1.00252;0.99984;0.87527;0.22762;0.85081;1.00659;0.99982;0.02689;0.17418;0.09218;1.05336;0.99991;0.87001;0.11525;1.01582;0.99992;0.77000;0.77275;0.12319;1.03022;
4.43100;0.99982;0.97000;0.97895;0.15214;0.95972;1.00253;0.99984;0.87528;0.22765;0.85083;1.00659;0.99982;0.02688;0.17419;0.09219;1.05336;0.99991;0.87001;0.11524;1.01581;0.99992;0.77000;0.77276;0.12317;1.03020;
4.43400;0.99982;0.97000;0.97895;0.15223;0.95972;1.00253;0.99984;0.87529;0.22767;0.85085;1.00658;0.99982;0.02688;0.17420;0.09220;1.05335;0.99991;0.87001;0.11524;1.01580;0.99992;0.77000;0.77276;0.12315;1.03017;
4.43700;0.99982;0.97000;0.97896;0.15232;0.95971;1.00254;0.99984;0.87530;0.22770;0.85087;1.00657;0.99982;0.02687;0.17421;0.09220;1.05335;0.99991;0.87001;0.11524;1.01579;0.99992;0.77000;0.77276;0.12312;1.03015;
4.44000;0.99982;0.97000;0.97896;0.15241;0.95970;1.00254;0.99983;0.87531;0.22773;0.85088;1.00657;0.99982;0.02686;0.17422;0.09221;1.05334;0.99991;0.87001;0.11523;1.01578;0.99992;0.77000;0.77277;0.12310;1.03013;
4.44300;0.99982;0.97000;0.97897;0.15249;0.95969;1.00255;0.99983;0.87532;0.22775;0.85090;1.00656;0.99982;0.02686;0.17422;0.09222;1.05334;0.99991;0.87001;0.11523;1.01577;0.99992;0.77000;0.77277;0.12307;1.03011;
4.44600;0.99982;0.97000;0.97897;0.15258;0.95968;1.00255;0.99983;0.87533;0.22778;0.85091;1.00655;0.99982;0.02685;0.17423;0.09222;1.05333;0.99991;0.87001;0.11523;1.01576;0.99992;0.77000;0.77277;0.12305;1.03009;
4.44900;0.99982;0.97000;0.97897;0.15266;0.95967;1.00255;0.99983;0.87534;0.22780;0.85093;1.00655;0.99982;0.02685;0.17424;0.09223;1.05333;0.99991;0.87001;0.11522;1.01575;0.99992;0.77000;0.77278;0.12302;1.03007;
4.45200;0.99982;0.97000;0.97898;0.15275;0.95966;1.00256;0.99983;0.87535;0.22783;0.85094;1.00654;0.99982;0.02684;0.17425;0.09224;1.05332;0.99991;0.87001;0.11522;1.01574;0.99992;0.77000;0.77278;0.12300;1.03005;
4.45500;0.99982;0.97000;0.97898;0.15283;0.95965;1.00256;0.99983;0.87536;0.22786;0.85095;1.00653;0.99982;0.02684;0.17426;0.09225;1.05332;0.99991;0.87001;0.11522;1.01573;0.99992;0.77000;0.77279;0.12298;1.03003;
4.45800;0.99982;0.97000;0.97898;0.15291;0.95964;1.00257;0.99983;0.87537;0.22788;0.85097;1.00653;0.99982;0.02683;0.17427;0.09225;1.05331;0.99991;0.87000;0.11521;1.01572;0.99992;0.77000;0.77279;0.12295;1.03001;
4.46100;0.99982;0.97000;0.97898;0.15299;0.95963;1.00257;0.99983;0.87537;0.22791;0.85098;1.00652;0.99982;0.02683;0.17428;0.09226;1.05331;0.99991;0.87000;0.11521;1.01571;0.99992;0.77000;0.77280;0.12293;1.02999;
4.46400;0.99982;0.97000;0.97899;0.15308;0.95962;1.00258;0.99983;0.87538;0.22793;0.85099;1.00652;0.99982;0.02682;0.17428;0.09227;1.05330;0.99991;0.87000;0.11521;1.01571;0.99992;0.77000;0.77280;0.12290;1.02997;
4.46700;0.99982;0.97000;0.97899;0.15316;0.95961;1.00258;0.99983;0.87539;0.22795;0.85100;1.00651;0.99982;0.02682;0.17429;0.09227;1.05330;0.99991;0.87000;0.11520;1.01570;0.99992;0.77000;0.77281;0.12288;1.02995;
4.47000;0.99982;0.97000;0.97899;0.15323;0.95960;1.00259;0.99983;0.87539;0.22798;0.85101;1.00651;0.99982;0.02681;0.17430;0.09228;1.05329;0.99991;0.87000;0.11520;1.01569;0.99992;0.77000;0.77281;0.12286;1.02993;
4.47300;0.99982;0.97000;0.97899;0.15331;0.95958;1.00259;0.99983;0.87540;0.22800;0.85102;1.00650;0.99982;0.02681;0.17431;0.09229;1.05329;0.99991;0.87000;0.11520;1.01568;0.99992;0.77000;0.77282;0.12283;1.02991;
4.47600;0.99982;0.97000;0.97899;0.15339;0.95957;1.00259;0.99983;0.87541;0.22803;0.85104;1.00649;0.99982;0.02680;0.17432;0.09229;1.05328;0.99991;0.87000;0.11519;1.01567;0.99992;0.77000;0.77282;0.12281;1.02989;
4.47900;0.99982;0.97000;0.97899;0.15347;0.95956;1.00260;0.99983;0.87541;0.22805;0.85105;1.00649;0.99982;0.02680;0.17432;0.09230;1.05328;0.99991;0.87000;0.11519;1.01566;0.99992;0.77000;0.77283;0.12278;1.02987;
4.48200;0.99982;0.97000;0.97899;0.15354;0.95955;1.00260;0.99983;0.87542;0.22808;0.85106;1.00648;0.99982;0.02680;0.17433;0.09230;1.05328;0.99991;0.87000;0.11519;1.01565;0.99992;0.77000;0.77283;0.12276;1.02985;
4.48500;0.99982;0.97000;0.97899;0.15362;0.95954;1.00261;0.99983;0.87542;0.22810;0.85106;1.00648;0.99982;0.02679;0.17434;0.09231;1.05327;0.99991;0.87000;0.11518;1.01564;0.99992;0.77000;0.77284;0.12274;1.02983;
4.48800;0.99982;0.97000;0.97899;0.15369;0.95952;1.00261;0.99983;0.87543;0.22812;0.85107;1.00647;0.99982;0.02679;0.17435;0.09232;1.05327;0.99991;0.87000;0.11518;1.01563;0.99992;0.77000;0.77285;0.12271;1.02981;
4.49100;0.99982;0.97000;0.97898;0.15377;0.95951;1.00261;0.99983;0.87543;0.22815;0.85108;1.00647;0.99982;0.02678;0.17436;0.09232;1.05326;0.99991;0.87000;0.11518;1.01562;0.99992;0.77000;0.77285;0.12269;1.02979;
4.49400;0.99982;0.97000;0.97898;0.15384;0.95950;1.00262;0.99983;0.87543;0.22817;0.85109;1.00646;0.99982;0.02678;0.17436;0.09233;1.05326;0.99991;0.87000;0.11517;1.01561;0.99992;0.77000;0.77286;0.12267;1.02977;
4.49700;0.99982;0.97000;0.97898;0.15391;0.95949;1.00262;0.99983;0.87544;0.22820;0.85110;1.00645;0.99982;0.02677;0.17437;0.09234;1.05325;0.99991;0.87000;0.11517;1.01560;0.99992;0.77000;0.77286;0.12264;1.02975;
4.50000;0.99982;0.97000;0.97898;0.15398;0.95947;1.00263;0.99983;0.87544;0.22822;0.85111;1.00645;0.99982;0.02677;0.17438;0.09234;1.05325;0.99991;0.87000;0.11517;1.01559;0.99992;0.77000;0.77287;0.12262;1.02973;
4.50300;0.99982;0.97000;0.97898;0.15406;0.95946;1.00263;0.99983;0.87544;0.22824;0.85112;1.00644;0.99982;0.02677;0.17439;0.09235;1.05325;0.99991;0.87000;0.11516;1.01558;0.99992;0.77000;0.77288;0.12260;1.02971;
4.50600;0.99982;0.97000;0.97898;0.15413;0.95945;1.00263;0.99983;0.87545;0.22827;0.85112;1.00644;0.99982;0.02676;0.17439;0.09236;1.05324;0.99991;0.86999;0.11516;1.01557;0.99992;0.77000;0.77288;0.12257;1.02969;
4.50900;0.99982;0.97000;0.97897;0.15420;0.95943;1.00264;0.99983;0.87545;0.22829;0.85113;1.00643;0.99982;0.02676;0.17440;0.09236;1.05324;0.99991;0.86999;0.11516;1.01557;0.99992;0.77000;0.77289;0.12255;1.02967;
4.51200;0.99982;0.97000;0.97897;0.15427;0.95942;1.00264;0.99983;0.87545;0.22831;0.85114;1.00643;0.99982;0.02676;0.17441;0.09237;1.05323;0.99991;0.86999;0.11515;1.01556;0.99992;0.77000;0.77290;0.12252;1.02965;
4.51500;0.99982;0.97000;0.97897;0.15433;0.95941;1.00264;0.99983;0.87545;0.22834;0.85114;1.00642;0.99982;0.02675;0.17442;0.09237;1.05323;0.99991;0.86999;0.11515;1.01555;0.99992;0.77000;0.77290;0.12250;1.02963;
4.51800;0.99982;0.97000;0.97897;0.15440;0.95940;1.00265;0.99983;0.87546;0.22836;0.85115;1.00642;0.99982;0.02675;0.17442;0.09238;1.05323;0.99991;0.86999;0.11515;1.01554;0.99992;0.77000;0.77291;0.12248;1.02961;
4.52100;0.99982;0.97000;0.97896;0.15447;0.95938;1.00265;0.99983;0.87546;0.22838;0.85116;1.00641;0.99982;0.02674;0.17443;0.09239;1.05322;0.99991;0.86999;0.11514;1.01553;0.99992;0.77000;0.77291;0.12245;1.02959;
4.52400;0.99982;0.97000;0.97896;0.15454;0.95937;1.00265;0.99983;0.87546;0.22840;0.85116;1.00641;0.99982;0.02674;0.17444;0.09239;1.05322;0.99991;0.86999;0.11514;1.01552;0.99992;0.77000;0.77292;0.12243;1.02957;
4.52700;0.99982;0.97000;0.97896;0.15460;0.95936;1.00266;0.99983;0.87546;0.22843;0.85117;1.00640;0.99982;0.02674;0.17444;0.09240;1.05321;0.99991;0.86999;0.11514;1.01551;0.99992;0.77000;0.77293;0.12241;1.02955;
4.53000;0.99982;0.97000;0.97895;0.15467;0.95934;1.00266;0.99983;0.87546;0.22845;0.85118;1.00640;0.99982;0.02673;0.17445;0.09241;1.05321;0.99991;0.86999;0.11513;1.01550;0.99992;0.77000;0.77293;0.12238;1.02953;
4.53300;0.99982;0.97000;0.97895;0.15473;0.95933;1.00266;0.99983;0.87547;0.22847;0.85118;1.00639;0.99982;0.02673;0.17446;0.09241;1.05321;0.99991;0.86999;0.11513;1.01549;0.99992;0.77000;0.77294;0.12236;1.02951;
4.53600;0.99982;0.97000;0.97895;0.15480;0.95932;1.00266;0.99983;0.87547;0.22850;0.85119;1.00639;0.99982;0.02673;0.17447;0.09242;1.05320;0.99991;0.86999;0.11512;1.01548;0.99992;0.77000;0.77295;0.12234;1.02949;
4.53900;0.99982;0.97000;0.97894;0.15486;0.95930;1.00267;0.99983;0.87547;0.22852;0.85119;1.00638;0.99982;0.02672;0.17447;0.09242;1.05320;0.99991;0.86999;0.11512;1.01547;0.99992;0.77000;0.77295;0.12232;1.02947;
4.54200;0.99982;0.97000;0.97894;0.15493;0.95929;1.00267;0.99983;0.87547;0.22854;0.85120;1.00638;0.99982;0.02672;0.17448;0.09243;1.05319;0.99991;0.86999;0.11512;1.01547;0.99992;0.77000;0.77296;0.12229;1.02945;
4.54500;0.99982;0.97000;0.97893;0.15499;0.95928;1.00267;0.99983;0.87547;0.22856;0.85121;1.00637;0.99982;0.02672;0.17449;0.09244;1.05319;0.99991;0.86998;0.11511;1.01546;0.99992;0.77000;0.77297;0.12227;1.02943;
4.54800;0.99982;0.97000;0.97893;0.15505;0.95927;1.00268;0.99983;0.87547;0.22859;0.85121;1.00637;0.99982;0.02671;0.17450;0.09244;1.05319;0.99991;0.86998;0.11511;1.01545;0.99992;0.77000;0.77297;0.12225;1.02941;
4.55100;0.99982;0.97000;0.97893;0.15512;0.95925;1.00268;0.99983;0.87547;0.22861;0.85122;1.00636;0.99982;0.02671;0.17450;0.09245;1.05318;0.99991;0.86998;0.11511;1.01544;0.99992;0.77000;0.77298;0.12222;1.02939;
4.55400;0.99982;0.97000;0.97892;0.15518;0.95924;1.00268;0.99983;0.87547;0.22863;0.85122;1.00636;0.99982;0.02671;0.17451;0.09245;1.05318;0.99991;0.86998;0.11510;1.01543;0.99992;0.77000;0.77298;0.12220;1.02938;
4.55700;0.99982;0.97000;0.97892;0.15524;0.95923;1.00268;0.99983;0.87547;0.22865;0.85123;1.00635;0.99982;0.02671;0.17452;0.09246;1.05318;0.99991;0.86998;0.11510;1.01542;0.99992;0.77000;0.77299;0.12218;1.02936;
4.56000;0.99982;0.97000;0.97891;0.15530;0.95922;1.00269;0.99983;0.87547;0.22868;0.85123;1.00635;0.99982;0.02670;0.17452;0.09247;1.05317;0.99991;0.86998;0.11510;1.01541;0.99992;0.77000;0.77300;0.12215;1.02934;
4.56300;0.99982;0.97000;0.97891;0.15536;0.95920;1.00269;0.99983;0.87548;0.22870;0.85124;1.00634;0.99982;0.02670;0.17453;0.09247;1.05317;0.99991;0.86998;0.11509;1.01540;0.99992;0.77000;0.77300;0.12213;1.02932;
4.56600;0.99982;0.97000;0.97891;0.15542;0.95919;1.00269;0.99983;0.87548;0.22872;0.85124;1.00634;0.99982;0.02670;0.17454;0.09248;1.05316;0.99991;0.86998;0.11509;1.01539;0.99992;0.77000;0.77301;0.12211;1.02930;
