time;WT3A_WT_controlMeasurements_PPuSnRef;WT3A_WT_controlMeasurements_QPuSnRef;WT3A_WT_controlMeasurements_UPu;InfBus_infiniteBus_PPu;InfBus_infiniteBus_QPu;InfBus_infiniteBus_UPu;WT3A_WT_terminal_V_re;WT3A_WT_terminal_V_im;WT3A_WT_terminal_i_re;WT3A_WT_terminal_i_im;
1.113994;0.836698;-0.085967;1.000000;0.836698;-0.085967;1.000000;1.000000;0.000000;-0.836698;-0.085967;
1.113998;0.836670;-0.085848;1.000000;0.836670;-0.085848;1.000000;1.000000;0.000000;-0.836670;-0.085848;
1.114002;0.836642;-0.085729;1.000000;0.836642;-0.085729;1.000000;1.000000;0.000000;-0.836642;-0.085729;
1.114005;0.836614;-0.085610;1.000000;0.836614;-0.085610;1.000000;1.000000;0.000000;-0.836614;-0.085610;
1.114009;0.836586;-0.085491;1.000000;0.836586;-0.085491;1.000000;1.000000;0.000000;-0.836586;-0.085491;
1.114013;0.836558;-0.085372;1.000000;0.836558;-0.085372;1.000000;1.000000;0.000000;-0.836558;-0.085372;
1.114016;0.836530;-0.085253;1.000000;0.836530;-0.085253;1.000000;1.000000;0.000000;-0.836530;-0.085253;
1.114020;0.836502;-0.085134;1.000000;0.836502;-0.085134;1.000000;1.000000;0.000000;-0.836502;-0.085134;
1.114024;0.836474;-0.085015;1.000000;0.836474;-0.085015;1.000000;1.000000;0.000000;-0.836474;-0.085015;
1.114028;0.836446;-0.084896;1.000000;0.836446;-0.084896;1.000000;1.000000;0.000000;-0.836446;-0.084896;
1.114031;0.836418;-0.084777;1.000000;0.836418;-0.084777;1.000000;1.000000;0.000000;-0.836418;-0.084777;
1.114035;0.836390;-0.084658;1.000000;0.836390;-0.084658;1.000000;1.000000;0.000000;-0.836390;-0.084658;
1.114039;0.836362;-0.084539;1.000000;0.836362;-0.084539;1.000000;1.000000;0.000000;-0.836362;-0.084539;
1.114043;0.836334;-0.084420;1.000000;0.836334;-0.084420;1.000000;1.000000;0.000000;-0.836334;-0.084420;
1.114046;0.836306;-0.084301;1.000000;0.836306;-0.084301;1.000000;1.000000;0.000000;-0.836306;-0.084301;
1.114050;0.836278;-0.084183;1.000000;0.836278;-0.084183;1.000000;1.000000;0.000000;-0.836278;-0.084183;
1.114054;0.836250;-0.084064;1.000000;0.836250;-0.084064;1.000000;1.000000;0.000000;-0.836250;-0.084064;
1.114057;0.836222;-0.083945;1.000000;0.836222;-0.083945;1.000000;1.000000;0.000000;-0.836222;-0.083945;
1.114061;0.836194;-0.083826;1.000000;0.836194;-0.083826;1.000000;1.000000;0.000000;-0.836194;-0.083826;
1.114065;0.836166;-0.083707;1.000000;0.836166;-0.083707;1.000000;1.000000;0.000000;-0.836166;-0.083707;
1.114069;0.836138;-0.083589;1.000000;0.836138;-0.083589;1.000000;1.000000;0.000000;-0.836138;-0.083589;
1.114072;0.836110;-0.083470;1.000000;0.836110;-0.083470;1.000000;1.000000;0.000000;-0.836110;-0.083470;
1.114076;0.836082;-0.083351;1.000000;0.836082;-0.083351;1.000000;1.000000;0.000000;-0.836082;-0.083351;
1.114080;0.836054;-0.083232;1.000000;0.836054;-0.083232;1.000000;1.000000;0.000000;-0.836054;-0.083232;
1.114083;0.836026;-0.083114;1.000000;0.836026;-0.083114;1.000000;1.000000;0.000000;-0.836026;-0.083114;
1.114087;0.835998;-0.082995;1.000000;0.835998;-0.082995;1.000000;1.000000;0.000000;-0.835998;-0.082995;
1.114091;0.835970;-0.082876;1.000000;0.835970;-0.082876;1.000000;1.000000;0.000000;-0.835970;-0.082876;
1.114095;0.835942;-0.082758;1.000000;0.835942;-0.082758;1.000000;1.000000;0.000000;-0.835942;-0.082758;
1.114102;0.835886;-0.082520;1.000000;0.835886;-0.082520;1.000000;1.000000;0.000000;-0.835886;-0.082520;
1.114109;0.835838;-0.082315;1.000000;0.835838;-0.082315;1.000000;1.000000;0.000000;-0.835838;-0.082315;
1.114115;0.835789;-0.082109;1.000000;0.835789;-0.082109;1.000000;1.000000;0.000000;-0.835789;-0.082109;
1.114121;0.835741;-0.081904;1.000000;0.835741;-0.081904;1.000000;1.000000;0.000000;-0.835741;-0.081904;
1.114128;0.835692;-0.081699;1.000000;0.835692;-0.081699;1.000000;1.000000;0.000000;-0.835692;-0.081699;
1.114134;0.835644;-0.081493;1.000000;0.835644;-0.081493;1.000000;1.000000;0.000000;-0.835644;-0.081493;
1.114141;0.835595;-0.081288;1.000000;0.835595;-0.081288;1.000000;1.000000;0.000000;-0.835595;-0.081288;
1.114147;0.835546;-0.081083;1.000000;0.835546;-0.081083;1.000000;1.000000;0.000000;-0.835546;-0.081083;
1.114154;0.835498;-0.080877;1.000000;0.835498;-0.080877;1.000000;1.000000;0.000000;-0.835498;-0.080877;
1.114160;0.835449;-0.080672;1.000000;0.835449;-0.080672;1.000000;1.000000;0.000000;-0.835449;-0.080672;
1.114167;0.835401;-0.080467;1.000000;0.835401;-0.080467;1.000000;1.000000;0.000000;-0.835401;-0.080467;
1.114173;0.835352;-0.080262;1.000000;0.835352;-0.080262;1.000000;1.000000;0.000000;-0.835352;-0.080262;
1.114180;0.835304;-0.080057;1.000000;0.835304;-0.080057;1.000000;1.000000;0.000000;-0.835304;-0.080057;
1.114186;0.835255;-0.079852;1.000000;0.835255;-0.079852;1.000000;1.000000;0.000000;-0.835255;-0.079852;
1.114192;0.835206;-0.079647;1.000000;0.835206;-0.079647;1.000000;1.000000;0.000000;-0.835206;-0.079647;
1.114199;0.835158;-0.079442;1.000000;0.835158;-0.079442;1.000000;1.000000;0.000000;-0.835158;-0.079442;
1.114205;0.835109;-0.079237;1.000000;0.835109;-0.079237;1.000000;1.000000;0.000000;-0.835109;-0.079237;
1.114212;0.835061;-0.079032;1.000000;0.835061;-0.079032;1.000000;1.000000;0.000000;-0.835061;-0.079032;
1.114218;0.835012;-0.078828;1.000000;0.835012;-0.078828;1.000000;1.000000;0.000000;-0.835012;-0.078828;
1.114225;0.834963;-0.078623;1.000000;0.834963;-0.078623;1.000000;1.000000;0.000000;-0.834963;-0.078623;
1.114231;0.834915;-0.078418;1.000000;0.834915;-0.078418;1.000000;1.000000;0.000000;-0.834915;-0.078418;
1.114238;0.834866;-0.078213;1.000000;0.834866;-0.078213;1.000000;1.000000;0.000000;-0.834866;-0.078213;
1.114244;0.834817;-0.078009;1.000000;0.834817;-0.078009;1.000000;1.000000;0.000000;-0.834817;-0.078009;
1.114250;0.834769;-0.077804;1.000000;0.834769;-0.077804;1.000000;1.000000;0.000000;-0.834769;-0.077804;
1.114257;0.834720;-0.077600;1.000000;0.834720;-0.077600;1.000000;1.000000;0.000000;-0.834720;-0.077600;
1.114263;0.834672;-0.077395;1.000000;0.834672;-0.077395;1.000000;1.000000;0.000000;-0.834672;-0.077395;
1.114270;0.834623;-0.077191;1.000000;0.834623;-0.077191;1.000000;1.000000;0.000000;-0.834623;-0.077191;
1.114276;0.834574;-0.076987;1.000000;0.834574;-0.076987;1.000000;1.000000;0.000000;-0.834574;-0.076987;
1.114283;0.834526;-0.076782;1.000000;0.834526;-0.076782;1.000000;1.000000;0.000000;-0.834526;-0.076782;
1.114289;0.834477;-0.076578;1.000000;0.834477;-0.076578;1.000000;1.000000;0.000000;-0.834477;-0.076578;
1.114296;0.834428;-0.076374;1.000000;0.834428;-0.076374;1.000000;1.000000;0.000000;-0.834428;-0.076374;
1.114302;0.834380;-0.076170;1.000000;0.834380;-0.076170;1.000000;1.000000;0.000000;-0.834380;-0.076170;
1.114309;0.834331;-0.075966;1.000000;0.834331;-0.075966;1.000000;1.000000;0.000000;-0.834331;-0.075966;
1.114315;0.834282;-0.075761;1.000000;0.834282;-0.075761;1.000000;1.000000;0.000000;-0.834282;-0.075761;
1.114321;0.834234;-0.075557;1.000000;0.834234;-0.075557;1.000000;1.000000;0.000000;-0.834234;-0.075557;
1.114328;0.834185;-0.075353;1.000000;0.834185;-0.075353;1.000000;1.000000;0.000000;-0.834185;-0.075353;
1.114334;0.834136;-0.075149;1.000000;0.834136;-0.075149;1.000000;1.000000;0.000000;-0.834136;-0.075149;
1.114341;0.834088;-0.074946;1.000000;0.834088;-0.074946;1.000000;1.000000;0.000000;-0.834088;-0.074946;
1.114347;0.834039;-0.074742;1.000000;0.834039;-0.074742;1.000000;1.000000;0.000000;-0.834039;-0.074742;
1.114354;0.833990;-0.074538;1.000000;0.833990;-0.074538;1.000000;1.000000;0.000000;-0.833990;-0.074538;
1.114360;0.833941;-0.074334;1.000000;0.833941;-0.074334;1.000000;1.000000;0.000000;-0.833941;-0.074334;
1.114367;0.833893;-0.074130;1.000000;0.833893;-0.074130;1.000000;1.000000;0.000000;-0.833893;-0.074130;
1.114373;0.833844;-0.073927;1.000000;0.833844;-0.073927;1.000000;1.000000;0.000000;-0.833844;-0.073927;
1.114379;0.833795;-0.073723;1.000000;0.833795;-0.073723;1.000000;1.000000;0.000000;-0.833795;-0.073723;
1.114386;0.833747;-0.073520;1.000000;0.833747;-0.073520;1.000000;1.000000;0.000000;-0.833747;-0.073520;
1.114392;0.833698;-0.073316;1.000000;0.833698;-0.073316;1.000000;1.000000;0.000000;-0.833698;-0.073316;
1.114399;0.833649;-0.073113;1.000000;0.833649;-0.073113;1.000000;1.000000;0.000000;-0.833649;-0.073113;
1.114405;0.833600;-0.072909;1.000000;0.833600;-0.072909;1.000000;1.000000;0.000000;-0.833600;-0.072909;
1.114412;0.833552;-0.072706;1.000000;0.833552;-0.072706;1.000000;1.000000;0.000000;-0.833552;-0.072706;
1.114418;0.833503;-0.072502;1.000000;0.833503;-0.072502;1.000000;1.000000;0.000000;-0.833503;-0.072502;
1.114425;0.833454;-0.072299;1.000000;0.833454;-0.072299;1.000000;1.000000;0.000000;-0.833454;-0.072299;
1.114431;0.833405;-0.072096;1.000000;0.833405;-0.072096;1.000000;1.000000;0.000000;-0.833405;-0.072096;
1.114438;0.833357;-0.071893;1.000000;0.833357;-0.071893;1.000000;1.000000;0.000000;-0.833357;-0.071893;
1.114444;0.833308;-0.071689;1.000000;0.833308;-0.071689;1.000000;1.000000;0.000000;-0.833308;-0.071689;
1.114450;0.833259;-0.071486;1.000000;0.833259;-0.071486;1.000000;1.000000;0.000000;-0.833259;-0.071486;
1.114457;0.833210;-0.071283;1.000000;0.833210;-0.071283;1.000000;1.000000;0.000000;-0.833210;-0.071283;
1.114463;0.833162;-0.071080;1.000000;0.833162;-0.071080;1.000000;1.000000;0.000000;-0.833162;-0.071080;
1.114470;0.833113;-0.070877;1.000000;0.833113;-0.070877;1.000000;1.000000;0.000000;-0.833113;-0.070877;
1.114476;0.833064;-0.070674;1.000000;0.833064;-0.070674;1.000000;1.000000;0.000000;-0.833064;-0.070674;
1.114483;0.833015;-0.070471;1.000000;0.833015;-0.070471;1.000000;1.000000;0.000000;-0.833015;-0.070471;
1.114489;0.832967;-0.070269;1.000000;0.832967;-0.070269;1.000000;1.000000;0.000000;-0.832967;-0.070269;
1.114496;0.832918;-0.070066;1.000000;0.832918;-0.070066;1.000000;1.000000;0.000000;-0.832918;-0.070066;
1.114502;0.832869;-0.069863;1.000000;0.832869;-0.069863;1.000000;1.000000;0.000000;-0.832869;-0.069863;
1.114509;0.832820;-0.069660;1.000000;0.832820;-0.069660;1.000000;1.000000;0.000000;-0.832820;-0.069660;
1.114515;0.832771;-0.069458;1.000000;0.832771;-0.069458;1.000000;1.000000;0.000000;-0.832771;-0.069458;
1.114521;0.832723;-0.069255;1.000000;0.832723;-0.069255;1.000000;1.000000;0.000000;-0.832723;-0.069255;
1.114528;0.832674;-0.069052;1.000000;0.832674;-0.069052;1.000000;1.000000;0.000000;-0.832674;-0.069052;
1.114534;0.832625;-0.068850;1.000000;0.832625;-0.068850;1.000000;1.000000;0.000000;-0.832625;-0.068850;
1.114541;0.832576;-0.068647;1.000000;0.832576;-0.068647;1.000000;1.000000;0.000000;-0.832576;-0.068647;
1.114547;0.832527;-0.068445;1.000000;0.832527;-0.068445;1.000000;1.000000;0.000000;-0.832527;-0.068445;
1.114554;0.832478;-0.068243;1.000000;0.832478;-0.068243;1.000000;1.000000;0.000000;-0.832478;-0.068243;
1.114560;0.832430;-0.068040;1.000000;0.832430;-0.068040;1.000000;1.000000;0.000000;-0.832430;-0.068040;
1.114567;0.832381;-0.067838;1.000000;0.832381;-0.067838;1.000000;1.000000;0.000000;-0.832381;-0.067838;
1.114573;0.832332;-0.067636;1.000000;0.832332;-0.067636;1.000000;1.000000;0.000000;-0.832332;-0.067636;
1.114579;0.832283;-0.067434;1.000000;0.832283;-0.067434;1.000000;1.000000;0.000000;-0.832283;-0.067434;
1.114586;0.832234;-0.067231;1.000000;0.832234;-0.067231;1.000000;1.000000;0.000000;-0.832234;-0.067231;
1.114592;0.832185;-0.067029;1.000000;0.832185;-0.067029;1.000000;1.000000;0.000000;-0.832185;-0.067029;
1.114599;0.832137;-0.066827;1.000000;0.832137;-0.066827;1.000000;1.000000;0.000000;-0.832137;-0.066827;
1.114605;0.832088;-0.066625;1.000000;0.832088;-0.066625;1.000000;1.000000;0.000000;-0.832088;-0.066625;
1.114612;0.832039;-0.066423;1.000000;0.832039;-0.066423;1.000000;1.000000;0.000000;-0.832039;-0.066423;
1.114618;0.831990;-0.066221;1.000000;0.831990;-0.066221;1.000000;1.000000;0.000000;-0.831990;-0.066221;
1.114625;0.831941;-0.066020;1.000000;0.831941;-0.066020;1.000000;1.000000;0.000000;-0.831941;-0.066020;
1.114631;0.831892;-0.065818;1.000000;0.831892;-0.065818;1.000000;1.000000;0.000000;-0.831892;-0.065818;
1.114638;0.831843;-0.065616;1.000000;0.831843;-0.065616;1.000000;1.000000;0.000000;-0.831843;-0.065616;
1.114644;0.831795;-0.065414;1.000000;0.831795;-0.065414;1.000000;1.000000;0.000000;-0.831795;-0.065414;
1.114650;0.831746;-0.065212;1.000000;0.831746;-0.065212;1.000000;1.000000;0.000000;-0.831746;-0.065212;
1.114657;0.831697;-0.065011;1.000000;0.831697;-0.065011;1.000000;1.000000;0.000000;-0.831697;-0.065011;
1.114663;0.831648;-0.064809;1.000000;0.831648;-0.064809;1.000000;1.000000;0.000000;-0.831648;-0.064809;
1.114670;0.831599;-0.064608;1.000000;0.831599;-0.064608;1.000000;1.000000;0.000000;-0.831599;-0.064608;
1.114676;0.831550;-0.064406;1.000000;0.831550;-0.064406;1.000000;1.000000;0.000000;-0.831550;-0.064406;
1.114683;0.831501;-0.064205;1.000000;0.831501;-0.064205;1.000000;1.000000;0.000000;-0.831501;-0.064205;
1.114689;0.831452;-0.064003;1.000000;0.831452;-0.064003;1.000000;1.000000;0.000000;-0.831452;-0.064003;
1.114696;0.831403;-0.063802;1.000000;0.831403;-0.063802;1.000000;1.000000;0.000000;-0.831403;-0.063802;
1.114702;0.831354;-0.063601;1.000000;0.831354;-0.063601;1.000000;1.000000;0.000000;-0.831354;-0.063601;
1.114708;0.831306;-0.063399;1.000000;0.831306;-0.063399;1.000000;1.000000;0.000000;-0.831306;-0.063399;
1.114715;0.831257;-0.063198;1.000000;0.831257;-0.063198;1.000000;1.000000;0.000000;-0.831257;-0.063198;
1.114721;0.831208;-0.062997;1.000000;0.831208;-0.062997;1.000000;1.000000;0.000000;-0.831208;-0.062997;
1.114728;0.831159;-0.062796;1.000000;0.831159;-0.062796;1.000000;1.000000;0.000000;-0.831159;-0.062796;
1.114734;0.831110;-0.062595;1.000000;0.831110;-0.062595;1.000000;1.000000;0.000000;-0.831110;-0.062595;
1.114741;0.831061;-0.062394;1.000000;0.831061;-0.062394;1.000000;1.000000;0.000000;-0.831061;-0.062394;
1.114747;0.831012;-0.062193;1.000000;0.831012;-0.062193;1.000000;1.000000;0.000000;-0.831012;-0.062193;
1.114754;0.830963;-0.061992;1.000000;0.830963;-0.061992;1.000000;1.000000;0.000000;-0.830963;-0.061992;
1.114760;0.830914;-0.061791;1.000000;0.830914;-0.061791;1.000000;1.000000;0.000000;-0.830914;-0.061791;
1.114767;0.830865;-0.061590;1.000000;0.830865;-0.061590;1.000000;1.000000;0.000000;-0.830865;-0.061590;
1.114773;0.830816;-0.061389;1.000000;0.830816;-0.061389;1.000000;1.000000;0.000000;-0.830816;-0.061389;
1.114779;0.830767;-0.061188;1.000000;0.830767;-0.061188;1.000000;1.000000;0.000000;-0.830767;-0.061188;
1.114786;0.830718;-0.060988;1.000000;0.830718;-0.060988;1.000000;1.000000;0.000000;-0.830718;-0.060988;
1.114792;0.830669;-0.060787;1.000000;0.830669;-0.060787;1.000000;1.000000;0.000000;-0.830669;-0.060787;
1.114799;0.830620;-0.060586;1.000000;0.830620;-0.060586;1.000000;1.000000;0.000000;-0.830620;-0.060586;
1.114805;0.830571;-0.060386;1.000000;0.830571;-0.060386;1.000000;1.000000;0.000000;-0.830571;-0.060386;
1.114812;0.830522;-0.060185;1.000000;0.830522;-0.060185;1.000000;1.000000;0.000000;-0.830522;-0.060185;
1.114818;0.830473;-0.059985;1.000000;0.830473;-0.059985;1.000000;1.000000;0.000000;-0.830473;-0.059985;
1.114825;0.830424;-0.059784;1.000000;0.830424;-0.059784;1.000000;1.000000;0.000000;-0.830424;-0.059784;
1.114831;0.830375;-0.059584;1.000000;0.830375;-0.059584;1.000000;1.000000;0.000000;-0.830375;-0.059584;
1.114837;0.830326;-0.059384;1.000000;0.830326;-0.059384;1.000000;1.000000;0.000000;-0.830326;-0.059384;
1.114844;0.830277;-0.059183;1.000000;0.830277;-0.059183;1.000000;1.000000;0.000000;-0.830277;-0.059183;
1.114850;0.830228;-0.058983;1.000000;0.830228;-0.058983;1.000000;1.000000;0.000000;-0.830228;-0.058983;
1.114857;0.830179;-0.058783;1.000000;0.830179;-0.058783;1.000000;1.000000;0.000000;-0.830179;-0.058783;
1.114863;0.830130;-0.058583;1.000000;0.830130;-0.058583;1.000000;1.000000;0.000000;-0.830130;-0.058583;
1.114870;0.830081;-0.058383;1.000000;0.830081;-0.058383;1.000000;1.000000;0.000000;-0.830081;-0.058383;
1.114876;0.830032;-0.058182;1.000000;0.830032;-0.058182;1.000000;1.000000;0.000000;-0.830032;-0.058182;
1.114883;0.829983;-0.057982;1.000000;0.829983;-0.057982;1.000000;1.000000;0.000000;-0.829983;-0.057982;
1.114889;0.829934;-0.057782;1.000000;0.829934;-0.057782;1.000000;1.000000;0.000000;-0.829934;-0.057782;
1.114896;0.829885;-0.057583;1.000000;0.829885;-0.057583;1.000000;1.000000;0.000000;-0.829885;-0.057583;
1.114902;0.829836;-0.057383;1.000000;0.829836;-0.057383;1.000000;1.000000;0.000000;-0.829836;-0.057383;
1.114908;0.829787;-0.057183;1.000000;0.829787;-0.057183;1.000000;1.000000;0.000000;-0.829787;-0.057183;
1.114915;0.829738;-0.056983;1.000000;0.829738;-0.056983;1.000000;1.000000;0.000000;-0.829738;-0.056983;
1.114921;0.829689;-0.056783;1.000000;0.829689;-0.056783;1.000000;1.000000;0.000000;-0.829689;-0.056783;
1.114928;0.829640;-0.056584;1.000000;0.829640;-0.056584;1.000000;1.000000;0.000000;-0.829640;-0.056584;
1.114934;0.829591;-0.056384;1.000000;0.829591;-0.056384;1.000000;1.000000;0.000000;-0.829591;-0.056384;
1.114941;0.829542;-0.056184;1.000000;0.829542;-0.056184;1.000000;1.000000;0.000000;-0.829542;-0.056184;
1.114947;0.829493;-0.055985;1.000000;0.829493;-0.055985;1.000000;1.000000;0.000000;-0.829493;-0.055985;
1.114954;0.829444;-0.055785;1.000000;0.829444;-0.055785;1.000000;1.000000;0.000000;-0.829444;-0.055785;
1.114960;0.829395;-0.055586;1.000000;0.829395;-0.055586;1.000000;1.000000;0.000000;-0.829395;-0.055586;
1.114967;0.829346;-0.055386;1.000000;0.829346;-0.055386;1.000000;1.000000;0.000000;-0.829346;-0.055386;
1.114973;0.829297;-0.055187;1.000000;0.829297;-0.055187;1.000000;1.000000;0.000000;-0.829297;-0.055187;
1.114979;0.829247;-0.054988;1.000000;0.829247;-0.054988;1.000000;1.000000;0.000000;-0.829247;-0.054988;
1.114986;0.829198;-0.054788;1.000000;0.829198;-0.054788;1.000000;1.000000;0.000000;-0.829198;-0.054788;
1.114992;0.829149;-0.054589;1.000000;0.829149;-0.054589;1.000000;1.000000;0.000000;-0.829149;-0.054589;
1.114999;0.829100;-0.054390;1.000000;0.829100;-0.054390;1.000000;1.000000;0.000000;-0.829100;-0.054390;
1.115005;0.829051;-0.054191;1.000000;0.829051;-0.054191;1.000000;1.000000;0.000000;-0.829051;-0.054191;
1.115012;0.829002;-0.053992;1.000000;0.829002;-0.053992;1.000000;1.000000;0.000000;-0.829002;-0.053992;
1.115018;0.828953;-0.053792;1.000000;0.828953;-0.053792;1.000000;1.000000;0.000000;-0.828953;-0.053792;
1.115025;0.828904;-0.053593;1.000000;0.828904;-0.053593;1.000000;1.000000;0.000000;-0.828904;-0.053593;
1.115031;0.828855;-0.053395;1.000000;0.828855;-0.053395;1.000000;1.000000;0.000000;-0.828855;-0.053395;
1.115037;0.828806;-0.053196;1.000000;0.828806;-0.053196;1.000000;1.000000;0.000000;-0.828806;-0.053196;
1.115044;0.828756;-0.052997;1.000000;0.828756;-0.052997;1.000000;1.000000;0.000000;-0.828756;-0.052997;
1.115050;0.828707;-0.052798;1.000000;0.828707;-0.052798;1.000000;1.000000;0.000000;-0.828707;-0.052798;
1.115057;0.828658;-0.052599;1.000000;0.828658;-0.052599;1.000000;1.000000;0.000000;-0.828658;-0.052599;
1.115063;0.828609;-0.052400;1.000000;0.828609;-0.052400;1.000000;1.000000;0.000000;-0.828609;-0.052400;
1.115070;0.828560;-0.052202;1.000000;0.828560;-0.052202;1.000000;1.000000;0.000000;-0.828560;-0.052202;
1.115076;0.828511;-0.052003;1.000000;0.828511;-0.052003;1.000000;1.000000;0.000000;-0.828511;-0.052003;
1.115083;0.828462;-0.051804;1.000000;0.828462;-0.051804;1.000000;1.000000;0.000000;-0.828462;-0.051804;
1.115089;0.828412;-0.051606;1.000000;0.828412;-0.051606;1.000000;1.000000;0.000000;-0.828412;-0.051606;
1.115096;0.828363;-0.051407;1.000000;0.828363;-0.051407;1.000000;1.000000;0.000000;-0.828363;-0.051407;
1.115102;0.828314;-0.051209;1.000000;0.828314;-0.051209;1.000000;1.000000;0.000000;-0.828314;-0.051209;
1.115108;0.828265;-0.051010;1.000000;0.828265;-0.051010;1.000000;1.000000;0.000000;-0.828265;-0.051010;
1.115115;0.828216;-0.050812;1.000000;0.828216;-0.050812;1.000000;1.000000;0.000000;-0.828216;-0.050812;
1.115121;0.828167;-0.050614;1.000000;0.828167;-0.050614;1.000000;1.000000;0.000000;-0.828167;-0.050614;
1.115128;0.828117;-0.050415;1.000000;0.828117;-0.050415;1.000000;1.000000;0.000000;-0.828117;-0.050415;
1.115134;0.828068;-0.050217;1.000000;0.828068;-0.050217;1.000000;1.000000;0.000000;-0.828068;-0.050217;
1.115141;0.828019;-0.050019;1.000000;0.828019;-0.050019;1.000000;1.000000;0.000000;-0.828019;-0.050019;
1.115147;0.827970;-0.049821;1.000000;0.827970;-0.049821;1.000000;1.000000;0.000000;-0.827970;-0.049821;
1.115154;0.827921;-0.049623;1.000000;0.827921;-0.049623;1.000000;1.000000;0.000000;-0.827921;-0.049623;
1.115160;0.827872;-0.049425;1.000000;0.827872;-0.049425;1.000000;1.000000;0.000000;-0.827872;-0.049425;
1.115166;0.827822;-0.049227;1.000000;0.827822;-0.049227;1.000000;1.000000;0.000000;-0.827822;-0.049227;
1.115173;0.827773;-0.049029;1.000000;0.827773;-0.049029;1.000000;1.000000;0.000000;-0.827773;-0.049029;
1.115179;0.827724;-0.048831;1.000000;0.827724;-0.048831;1.000000;1.000000;0.000000;-0.827724;-0.048831;
1.115186;0.827675;-0.048633;1.000000;0.827675;-0.048633;1.000000;1.000000;0.000000;-0.827675;-0.048633;
1.115192;0.827626;-0.048435;1.000000;0.827626;-0.048435;1.000000;1.000000;0.000000;-0.827626;-0.048435;
1.115199;0.827576;-0.048237;1.000000;0.827576;-0.048237;1.000000;1.000000;0.000000;-0.827576;-0.048237;
1.115205;0.827527;-0.048040;1.000000;0.827527;-0.048040;1.000000;1.000000;0.000000;-0.827527;-0.048040;
1.115212;0.827478;-0.047842;1.000000;0.827478;-0.047842;1.000000;1.000000;0.000000;-0.827478;-0.047842;
1.115218;0.827429;-0.047644;1.000000;0.827429;-0.047644;1.000000;1.000000;0.000000;-0.827429;-0.047644;
1.115225;0.827379;-0.047447;1.000000;0.827379;-0.047447;1.000000;1.000000;0.000000;-0.827379;-0.047447;
