time;WT3A_WT_controlMeasurements_PPuSnRef;WT3A_WT_controlMeasurements_QPuSnRef;WT3A_WT_controlMeasurements_UPu;InfBus_infiniteBus_PPu;InfBus_infiniteBus_QPu;InfBus_infiniteBus_UPu;WT3A_WT_terminal_V_re;WT3A_WT_terminal_V_im;WT3A_WT_terminal_i_re;WT3A_WT_terminal_i_im;
1.101622;0.926061;-0.594069;1.000000;0.926061;-0.594069;1.000000;1.000000;0.000000;-0.926061;-0.594069;
1.101628;0.926034;-0.593745;1.000000;0.926034;-0.593745;1.000000;1.000000;0.000000;-0.926034;-0.593745;
1.101630;0.926025;-0.593637;1.000000;0.926025;-0.593637;1.000000;1.000000;0.000000;-0.926025;-0.593637;
1.101630;0.926025;-0.593636;1.000000;0.926025;-0.593636;1.000000;1.000000;0.000000;-0.926025;-0.593636;
1.101630;0.926025;-0.593634;1.000000;0.926025;-0.593634;1.000000;1.000000;0.000000;-0.926025;-0.593634;
1.101630;0.926024;-0.593631;1.000000;0.926024;-0.593631;1.000000;1.000000;0.000000;-0.926024;-0.593631;
1.101630;0.926024;-0.593623;1.000000;0.926024;-0.593623;1.000000;1.000000;0.000000;-0.926024;-0.593623;
1.101630;0.926022;-0.593608;1.000000;0.926022;-0.593608;1.000000;1.000000;0.000000;-0.926022;-0.593608;
1.101631;0.926020;-0.593579;1.000000;0.926020;-0.593579;1.000000;1.000000;0.000000;-0.926020;-0.593579;
1.101632;0.926015;-0.593520;1.000000;0.926015;-0.593520;1.000000;1.000000;0.000000;-0.926015;-0.593520;
1.101634;0.926005;-0.593401;1.000000;0.926005;-0.593401;1.000000;1.000000;0.000000;-0.926005;-0.593401;
1.101638;0.925985;-0.593164;1.000000;0.925985;-0.593164;1.000000;1.000000;0.000000;-0.925985;-0.593164;
1.101642;0.925965;-0.592927;1.000000;0.925965;-0.592927;1.000000;1.000000;0.000000;-0.925965;-0.592927;
1.101646;0.925944;-0.592690;1.000000;0.925944;-0.592690;1.000000;1.000000;0.000000;-0.925944;-0.592690;
1.101650;0.925924;-0.592454;1.000000;0.925924;-0.592454;1.000000;1.000000;0.000000;-0.925924;-0.592454;
1.101654;0.925904;-0.592217;1.000000;0.925904;-0.592217;1.000000;1.000000;0.000000;-0.925904;-0.592217;
1.101658;0.925883;-0.591980;1.000000;0.925883;-0.591980;1.000000;1.000000;0.000000;-0.925883;-0.591980;
1.101663;0.925863;-0.591743;1.000000;0.925863;-0.591743;1.000000;1.000000;0.000000;-0.925863;-0.591743;
1.101667;0.925842;-0.591506;1.000000;0.925842;-0.591506;1.000000;1.000000;0.000000;-0.925842;-0.591506;
1.101671;0.925822;-0.591269;1.000000;0.925822;-0.591269;1.000000;1.000000;0.000000;-0.925822;-0.591269;
1.101675;0.925801;-0.591032;1.000000;0.925801;-0.591032;1.000000;1.000000;0.000000;-0.925801;-0.591032;
1.101679;0.925781;-0.590795;1.000000;0.925781;-0.590795;1.000000;1.000000;0.000000;-0.925781;-0.590795;
1.101683;0.925760;-0.590558;1.000000;0.925760;-0.590558;1.000000;1.000000;0.000000;-0.925760;-0.590558;
1.101687;0.925739;-0.590321;1.000000;0.925739;-0.590321;1.000000;1.000000;0.000000;-0.925739;-0.590321;
1.101691;0.925719;-0.590083;1.000000;0.925719;-0.590083;1.000000;1.000000;0.000000;-0.925719;-0.590083;
1.101695;0.925698;-0.589846;1.000000;0.925698;-0.589846;1.000000;1.000000;0.000000;-0.925698;-0.589846;
1.101699;0.925677;-0.589609;1.000000;0.925677;-0.589609;1.000000;1.000000;0.000000;-0.925677;-0.589609;
1.101703;0.925656;-0.589372;1.000000;0.925656;-0.589372;1.000000;1.000000;0.000000;-0.925656;-0.589372;
1.101708;0.925635;-0.589135;1.000000;0.925635;-0.589135;1.000000;1.000000;0.000000;-0.925635;-0.589135;
1.101712;0.925614;-0.588898;1.000000;0.925614;-0.588898;1.000000;1.000000;0.000000;-0.925614;-0.588898;
1.101716;0.925593;-0.588661;1.000000;0.925593;-0.588661;1.000000;1.000000;0.000000;-0.925593;-0.588661;
1.101720;0.925572;-0.588423;1.000000;0.925572;-0.588423;1.000000;1.000000;0.000000;-0.925572;-0.588423;
1.101724;0.925551;-0.588186;1.000000;0.925551;-0.588186;1.000000;1.000000;0.000000;-0.925551;-0.588186;
1.101728;0.925530;-0.587949;1.000000;0.925530;-0.587949;1.000000;1.000000;0.000000;-0.925530;-0.587949;
1.101732;0.925509;-0.587712;1.000000;0.925509;-0.587712;1.000000;1.000000;0.000000;-0.925509;-0.587712;
1.101736;0.925487;-0.587475;1.000000;0.925487;-0.587475;1.000000;1.000000;0.000000;-0.925487;-0.587475;
1.101740;0.925466;-0.587237;1.000000;0.925466;-0.587237;1.000000;1.000000;0.000000;-0.925466;-0.587237;
1.101744;0.925445;-0.587000;1.000000;0.925445;-0.587000;1.000000;1.000000;0.000000;-0.925445;-0.587000;
1.101748;0.925423;-0.586763;1.000000;0.925423;-0.586763;1.000000;1.000000;0.000000;-0.925423;-0.586763;
1.101753;0.925402;-0.586525;1.000000;0.925402;-0.586525;1.000000;1.000000;0.000000;-0.925402;-0.586525;
1.101757;0.925380;-0.586288;1.000000;0.925380;-0.586288;1.000000;1.000000;0.000000;-0.925380;-0.586288;
1.101761;0.925359;-0.586051;1.000000;0.925359;-0.586051;1.000000;1.000000;0.000000;-0.925359;-0.586051;
1.101765;0.925337;-0.585813;1.000000;0.925337;-0.585813;1.000000;1.000000;0.000000;-0.925337;-0.585813;
1.101769;0.925316;-0.585576;1.000000;0.925316;-0.585576;1.000000;1.000000;0.000000;-0.925316;-0.585576;
1.101773;0.925294;-0.585339;1.000000;0.925294;-0.585339;1.000000;1.000000;0.000000;-0.925294;-0.585339;
1.101777;0.925272;-0.585101;1.000000;0.925272;-0.585101;1.000000;1.000000;0.000000;-0.925272;-0.585101;
1.101781;0.925251;-0.584864;1.000000;0.925251;-0.584864;1.000000;1.000000;0.000000;-0.925251;-0.584864;
1.101785;0.925229;-0.584626;1.000000;0.925229;-0.584626;1.000000;1.000000;0.000000;-0.925229;-0.584626;
1.101789;0.925207;-0.584389;1.000000;0.925207;-0.584389;1.000000;1.000000;0.000000;-0.925207;-0.584389;
1.101793;0.925185;-0.584151;1.000000;0.925185;-0.584151;1.000000;1.000000;0.000000;-0.925185;-0.584151;
1.101797;0.925163;-0.583914;1.000000;0.925163;-0.583914;1.000000;1.000000;0.000000;-0.925163;-0.583914;
1.101802;0.925141;-0.583676;1.000000;0.925141;-0.583676;1.000000;1.000000;0.000000;-0.925141;-0.583676;
1.101806;0.925119;-0.583439;1.000000;0.925119;-0.583439;1.000000;1.000000;0.000000;-0.925119;-0.583439;
1.101810;0.925097;-0.583201;1.000000;0.925097;-0.583201;1.000000;1.000000;0.000000;-0.925097;-0.583201;
1.101814;0.925075;-0.582964;1.000000;0.925075;-0.582964;1.000000;1.000000;0.000000;-0.925075;-0.582964;
1.101818;0.925053;-0.582726;1.000000;0.925053;-0.582726;1.000000;1.000000;0.000000;-0.925053;-0.582726;
1.101822;0.925031;-0.582489;1.000000;0.925031;-0.582489;1.000000;1.000000;0.000000;-0.925031;-0.582489;
1.101826;0.925009;-0.582251;1.000000;0.925009;-0.582251;1.000000;1.000000;0.000000;-0.925009;-0.582251;
1.101830;0.924986;-0.582013;1.000000;0.924986;-0.582013;1.000000;1.000000;0.000000;-0.924986;-0.582013;
1.101834;0.924964;-0.581776;1.000000;0.924964;-0.581776;1.000000;1.000000;0.000000;-0.924964;-0.581776;
1.101838;0.924942;-0.581538;1.000000;0.924942;-0.581538;1.000000;1.000000;0.000000;-0.924942;-0.581538;
1.101842;0.924919;-0.581301;1.000000;0.924919;-0.581301;1.000000;1.000000;0.000000;-0.924919;-0.581301;
1.101847;0.924897;-0.581063;1.000000;0.924897;-0.581063;1.000000;1.000000;0.000000;-0.924897;-0.581063;
1.101851;0.924874;-0.580825;1.000000;0.924874;-0.580825;1.000000;1.000000;0.000000;-0.924874;-0.580825;
1.101851;0.924871;-0.580792;1.000000;0.924871;-0.580792;1.000000;1.000000;0.000000;-0.924871;-0.580792;
1.101851;0.924871;-0.580791;1.000000;0.924871;-0.580791;1.000000;1.000000;0.000000;-0.924871;-0.580791;
1.101851;0.924871;-0.580790;1.000000;0.924871;-0.580790;1.000000;1.000000;0.000000;-0.924871;-0.580790;
1.101851;0.924871;-0.580788;1.000000;0.924871;-0.580788;1.000000;1.000000;0.000000;-0.924871;-0.580788;
1.101851;0.924870;-0.580783;1.000000;0.924870;-0.580783;1.000000;1.000000;0.000000;-0.924870;-0.580783;
1.101851;0.924870;-0.580774;1.000000;0.924870;-0.580774;1.000000;1.000000;0.000000;-0.924870;-0.580774;
1.101852;0.924868;-0.580757;1.000000;0.924868;-0.580757;1.000000;1.000000;0.000000;-0.924868;-0.580757;
1.101852;0.924865;-0.580721;1.000000;0.924865;-0.580721;1.000000;1.000000;0.000000;-0.924865;-0.580721;
1.101854;0.924858;-0.580651;1.000000;0.924858;-0.580651;1.000000;1.000000;0.000000;-0.924858;-0.580651;
1.101856;0.924844;-0.580509;1.000000;0.924844;-0.580509;1.000000;1.000000;0.000000;-0.924844;-0.580509;
1.101861;0.924818;-0.580226;1.000000;0.924818;-0.580226;1.000000;1.000000;0.000000;-0.924818;-0.580226;
1.101866;0.924791;-0.579943;1.000000;0.924791;-0.579943;1.000000;1.000000;0.000000;-0.924791;-0.579943;
1.101871;0.924764;-0.579660;1.000000;0.924764;-0.579660;1.000000;1.000000;0.000000;-0.924764;-0.579660;
1.101876;0.924736;-0.579377;1.000000;0.924736;-0.579377;1.000000;1.000000;0.000000;-0.924736;-0.579377;
1.101880;0.924709;-0.579094;1.000000;0.924709;-0.579094;1.000000;1.000000;0.000000;-0.924709;-0.579094;
1.101885;0.924682;-0.578810;1.000000;0.924682;-0.578810;1.000000;1.000000;0.000000;-0.924682;-0.578810;
1.101890;0.924655;-0.578527;1.000000;0.924655;-0.578527;1.000000;1.000000;0.000000;-0.924655;-0.578527;
1.101895;0.924628;-0.578244;1.000000;0.924628;-0.578244;1.000000;1.000000;0.000000;-0.924628;-0.578244;
1.101900;0.924600;-0.577961;1.000000;0.924600;-0.577961;1.000000;1.000000;0.000000;-0.924600;-0.577961;
1.101905;0.924573;-0.577678;1.000000;0.924573;-0.577678;1.000000;1.000000;0.000000;-0.924573;-0.577678;
1.101910;0.924545;-0.577394;1.000000;0.924545;-0.577394;1.000000;1.000000;0.000000;-0.924545;-0.577394;
1.101914;0.924518;-0.577111;1.000000;0.924518;-0.577111;1.000000;1.000000;0.000000;-0.924518;-0.577111;
1.101919;0.924490;-0.576828;1.000000;0.924490;-0.576828;1.000000;1.000000;0.000000;-0.924490;-0.576828;
1.101924;0.924462;-0.576545;1.000000;0.924462;-0.576545;1.000000;1.000000;0.000000;-0.924462;-0.576545;
1.101929;0.924435;-0.576261;1.000000;0.924435;-0.576261;1.000000;1.000000;0.000000;-0.924435;-0.576261;
1.101934;0.924407;-0.575978;1.000000;0.924407;-0.575978;1.000000;1.000000;0.000000;-0.924407;-0.575978;
1.101939;0.924379;-0.575695;1.000000;0.924379;-0.575695;1.000000;1.000000;0.000000;-0.924379;-0.575695;
1.101944;0.924351;-0.575411;1.000000;0.924351;-0.575411;1.000000;1.000000;0.000000;-0.924351;-0.575411;
1.101949;0.924323;-0.575128;1.000000;0.924323;-0.575128;1.000000;1.000000;0.000000;-0.924323;-0.575128;
1.101953;0.924295;-0.574845;1.000000;0.924295;-0.574845;1.000000;1.000000;0.000000;-0.924295;-0.574845;
1.101958;0.924267;-0.574561;1.000000;0.924267;-0.574561;1.000000;1.000000;0.000000;-0.924267;-0.574561;
1.101963;0.924239;-0.574278;1.000000;0.924239;-0.574278;1.000000;1.000000;0.000000;-0.924239;-0.574278;
1.101968;0.924211;-0.573995;1.000000;0.924211;-0.573995;1.000000;1.000000;0.000000;-0.924211;-0.573995;
1.101973;0.924182;-0.573712;1.000000;0.924182;-0.573712;1.000000;1.000000;0.000000;-0.924182;-0.573712;
1.101978;0.924154;-0.573428;1.000000;0.924154;-0.573428;1.000000;1.000000;0.000000;-0.924154;-0.573428;
1.101983;0.924126;-0.573145;1.000000;0.924126;-0.573145;1.000000;1.000000;0.000000;-0.924126;-0.573145;
1.101987;0.924097;-0.572862;1.000000;0.924097;-0.572862;1.000000;1.000000;0.000000;-0.924097;-0.572862;
1.101992;0.924069;-0.572578;1.000000;0.924069;-0.572578;1.000000;1.000000;0.000000;-0.924069;-0.572578;
1.101997;0.924040;-0.572295;1.000000;0.924040;-0.572295;1.000000;1.000000;0.000000;-0.924040;-0.572295;
1.102002;0.924012;-0.572012;1.000000;0.924012;-0.572012;1.000000;1.000000;0.000000;-0.924012;-0.572012;
1.102007;0.923983;-0.571728;1.000000;0.923983;-0.571728;1.000000;1.000000;0.000000;-0.923983;-0.571728;
1.102012;0.923954;-0.571445;1.000000;0.923954;-0.571445;1.000000;1.000000;0.000000;-0.923954;-0.571445;
1.102017;0.923926;-0.571162;1.000000;0.923926;-0.571162;1.000000;1.000000;0.000000;-0.923926;-0.571162;
1.102022;0.923897;-0.570878;1.000000;0.923897;-0.570878;1.000000;1.000000;0.000000;-0.923897;-0.570878;
1.102026;0.923868;-0.570595;1.000000;0.923868;-0.570595;1.000000;1.000000;0.000000;-0.923868;-0.570595;
1.102031;0.923839;-0.570312;1.000000;0.923839;-0.570312;1.000000;1.000000;0.000000;-0.923839;-0.570312;
1.102036;0.923810;-0.570029;1.000000;0.923810;-0.570029;1.000000;1.000000;0.000000;-0.923810;-0.570029;
1.102041;0.923781;-0.569745;1.000000;0.923781;-0.569745;1.000000;1.000000;0.000000;-0.923781;-0.569745;
1.102046;0.923752;-0.569462;1.000000;0.923752;-0.569462;1.000000;1.000000;0.000000;-0.923752;-0.569462;
1.102051;0.923723;-0.569179;1.000000;0.923723;-0.569179;1.000000;1.000000;0.000000;-0.923723;-0.569179;
1.102056;0.923694;-0.568896;1.000000;0.923694;-0.568896;1.000000;1.000000;0.000000;-0.923694;-0.568896;
1.102061;0.923664;-0.568612;1.000000;0.923664;-0.568612;1.000000;1.000000;0.000000;-0.923664;-0.568612;
1.102065;0.923635;-0.568329;1.000000;0.923635;-0.568329;1.000000;1.000000;0.000000;-0.923635;-0.568329;
1.102070;0.923606;-0.568046;1.000000;0.923606;-0.568046;1.000000;1.000000;0.000000;-0.923606;-0.568046;
1.102075;0.923576;-0.567763;1.000000;0.923576;-0.567763;1.000000;1.000000;0.000000;-0.923576;-0.567763;
1.102080;0.923547;-0.567480;1.000000;0.923547;-0.567480;1.000000;1.000000;0.000000;-0.923547;-0.567480;
1.102085;0.923517;-0.567197;1.000000;0.923517;-0.567197;1.000000;1.000000;0.000000;-0.923517;-0.567197;
1.102090;0.923488;-0.566913;1.000000;0.923488;-0.566913;1.000000;1.000000;0.000000;-0.923488;-0.566913;
1.102095;0.923458;-0.566630;1.000000;0.923458;-0.566630;1.000000;1.000000;0.000000;-0.923458;-0.566630;
1.102099;0.923428;-0.566347;1.000000;0.923428;-0.566347;1.000000;1.000000;0.000000;-0.923428;-0.566347;
1.102104;0.923399;-0.566064;1.000000;0.923399;-0.566064;1.000000;1.000000;0.000000;-0.923399;-0.566064;
1.102109;0.923369;-0.565781;1.000000;0.923369;-0.565781;1.000000;1.000000;0.000000;-0.923369;-0.565781;
1.102114;0.923339;-0.565498;1.000000;0.923339;-0.565498;1.000000;1.000000;0.000000;-0.923339;-0.565498;
1.102119;0.923309;-0.565215;1.000000;0.923309;-0.565215;1.000000;1.000000;0.000000;-0.923309;-0.565215;
1.102124;0.923279;-0.564932;1.000000;0.923279;-0.564932;1.000000;1.000000;0.000000;-0.923279;-0.564932;
1.102129;0.923249;-0.564649;1.000000;0.923249;-0.564649;1.000000;1.000000;0.000000;-0.923249;-0.564649;
1.102134;0.923219;-0.564366;1.000000;0.923219;-0.564366;1.000000;1.000000;0.000000;-0.923219;-0.564366;
1.102138;0.923189;-0.564083;1.000000;0.923189;-0.564083;1.000000;1.000000;0.000000;-0.923189;-0.564083;
1.102143;0.923159;-0.563800;1.000000;0.923159;-0.563800;1.000000;1.000000;0.000000;-0.923159;-0.563800;
1.102148;0.923129;-0.563517;1.000000;0.923129;-0.563517;1.000000;1.000000;0.000000;-0.923129;-0.563517;
1.102153;0.923099;-0.563234;1.000000;0.923099;-0.563234;1.000000;1.000000;0.000000;-0.923099;-0.563234;
1.102158;0.923068;-0.562951;1.000000;0.923068;-0.562951;1.000000;1.000000;0.000000;-0.923068;-0.562951;
1.102163;0.923038;-0.562669;1.000000;0.923038;-0.562669;1.000000;1.000000;0.000000;-0.923038;-0.562669;
1.102168;0.923008;-0.562386;1.000000;0.923008;-0.562386;1.000000;1.000000;0.000000;-0.923008;-0.562386;
1.102172;0.922977;-0.562103;1.000000;0.922977;-0.562103;1.000000;1.000000;0.000000;-0.922977;-0.562103;
1.102177;0.922947;-0.561820;1.000000;0.922947;-0.561820;1.000000;1.000000;0.000000;-0.922947;-0.561820;
1.102182;0.922916;-0.561537;1.000000;0.922916;-0.561537;1.000000;1.000000;0.000000;-0.922916;-0.561537;
1.102187;0.922885;-0.561255;1.000000;0.922885;-0.561255;1.000000;1.000000;0.000000;-0.922885;-0.561255;
1.102192;0.922855;-0.560972;1.000000;0.922855;-0.560972;1.000000;1.000000;0.000000;-0.922855;-0.560972;
1.102197;0.922824;-0.560689;1.000000;0.922824;-0.560689;1.000000;1.000000;0.000000;-0.922824;-0.560689;
1.102202;0.922793;-0.560407;1.000000;0.922793;-0.560407;1.000000;1.000000;0.000000;-0.922793;-0.560407;
1.102207;0.922763;-0.560124;1.000000;0.922763;-0.560124;1.000000;1.000000;0.000000;-0.922763;-0.560124;
1.102211;0.922732;-0.559842;1.000000;0.922732;-0.559842;1.000000;1.000000;0.000000;-0.922732;-0.559842;
1.102216;0.922701;-0.559559;1.000000;0.922701;-0.559559;1.000000;1.000000;0.000000;-0.922701;-0.559559;
1.102221;0.922670;-0.559277;1.000000;0.922670;-0.559277;1.000000;1.000000;0.000000;-0.922670;-0.559277;
1.102226;0.922639;-0.558994;1.000000;0.922639;-0.558994;1.000000;1.000000;0.000000;-0.922639;-0.558994;
1.102231;0.922608;-0.558712;1.000000;0.922608;-0.558712;1.000000;1.000000;0.000000;-0.922608;-0.558712;
1.102236;0.922577;-0.558429;1.000000;0.922577;-0.558429;1.000000;1.000000;0.000000;-0.922577;-0.558429;
1.102241;0.922546;-0.558147;1.000000;0.922546;-0.558147;1.000000;1.000000;0.000000;-0.922546;-0.558147;
1.102245;0.922515;-0.557865;1.000000;0.922515;-0.557865;1.000000;1.000000;0.000000;-0.922515;-0.557865;
1.102250;0.922483;-0.557582;1.000000;0.922483;-0.557582;1.000000;1.000000;0.000000;-0.922483;-0.557582;
1.102255;0.922452;-0.557300;1.000000;0.922452;-0.557300;1.000000;1.000000;0.000000;-0.922452;-0.557300;
1.102260;0.922421;-0.557018;1.000000;0.922421;-0.557018;1.000000;1.000000;0.000000;-0.922421;-0.557018;
1.102265;0.922389;-0.556736;1.000000;0.922389;-0.556736;1.000000;1.000000;0.000000;-0.922389;-0.556736;
1.102270;0.922358;-0.556454;1.000000;0.922358;-0.556454;1.000000;1.000000;0.000000;-0.922358;-0.556454;
1.102275;0.922327;-0.556171;1.000000;0.922327;-0.556171;1.000000;1.000000;0.000000;-0.922327;-0.556171;
1.102280;0.922295;-0.555889;1.000000;0.922295;-0.555889;1.000000;1.000000;0.000000;-0.922295;-0.555889;
1.102284;0.922264;-0.555607;1.000000;0.922264;-0.555607;1.000000;1.000000;0.000000;-0.922264;-0.555607;
1.102289;0.922232;-0.555325;1.000000;0.922232;-0.555325;1.000000;1.000000;0.000000;-0.922232;-0.555325;
1.102294;0.922200;-0.555043;1.000000;0.922200;-0.555043;1.000000;1.000000;0.000000;-0.922200;-0.555043;
1.102299;0.922169;-0.554761;1.000000;0.922169;-0.554761;1.000000;1.000000;0.000000;-0.922169;-0.554761;
1.102304;0.922137;-0.554480;1.000000;0.922137;-0.554480;1.000000;1.000000;0.000000;-0.922137;-0.554480;
1.102309;0.922105;-0.554198;1.000000;0.922105;-0.554198;1.000000;1.000000;0.000000;-0.922105;-0.554198;
1.102314;0.922073;-0.553916;1.000000;0.922073;-0.553916;1.000000;1.000000;0.000000;-0.922073;-0.553916;
1.102319;0.922042;-0.553634;1.000000;0.922042;-0.553634;1.000000;1.000000;0.000000;-0.922042;-0.553634;
1.102323;0.922010;-0.553352;1.000000;0.922010;-0.553352;1.000000;1.000000;0.000000;-0.922010;-0.553352;
1.102328;0.921978;-0.553071;1.000000;0.921978;-0.553071;1.000000;1.000000;0.000000;-0.921978;-0.553071;
1.102333;0.921946;-0.552789;1.000000;0.921946;-0.552789;1.000000;1.000000;0.000000;-0.921946;-0.552789;
1.102338;0.921914;-0.552508;1.000000;0.921914;-0.552508;1.000000;1.000000;0.000000;-0.921914;-0.552508;
1.102343;0.921882;-0.552226;1.000000;0.921882;-0.552226;1.000000;1.000000;0.000000;-0.921882;-0.552226;
1.102348;0.921850;-0.551944;1.000000;0.921850;-0.551944;1.000000;1.000000;0.000000;-0.921850;-0.551944;
1.102353;0.921817;-0.551663;1.000000;0.921817;-0.551663;1.000000;1.000000;0.000000;-0.921817;-0.551663;
1.102357;0.921785;-0.551382;1.000000;0.921785;-0.551382;1.000000;1.000000;0.000000;-0.921785;-0.551382;
1.102362;0.921753;-0.551100;1.000000;0.921753;-0.551100;1.000000;1.000000;0.000000;-0.921753;-0.551100;
1.102367;0.921721;-0.550819;1.000000;0.921721;-0.550819;1.000000;1.000000;0.000000;-0.921721;-0.550819;
1.102372;0.921688;-0.550538;1.000000;0.921688;-0.550538;1.000000;1.000000;0.000000;-0.921688;-0.550538;
1.102377;0.921656;-0.550256;1.000000;0.921656;-0.550256;1.000000;1.000000;0.000000;-0.921656;-0.550256;
1.102382;0.921624;-0.549975;1.000000;0.921624;-0.549975;1.000000;1.000000;0.000000;-0.921624;-0.549975;
1.102387;0.921591;-0.549694;1.000000;0.921591;-0.549694;1.000000;1.000000;0.000000;-0.921591;-0.549694;
1.102392;0.921559;-0.549413;1.000000;0.921559;-0.549413;1.000000;1.000000;0.000000;-0.921559;-0.549413;
1.102396;0.921526;-0.549132;1.000000;0.921526;-0.549132;1.000000;1.000000;0.000000;-0.921526;-0.549132;
1.102401;0.921493;-0.548851;1.000000;0.921493;-0.548851;1.000000;1.000000;0.000000;-0.921493;-0.548851;
1.102406;0.921461;-0.548570;1.000000;0.921461;-0.548570;1.000000;1.000000;0.000000;-0.921461;-0.548570;
1.102411;0.921428;-0.548289;1.000000;0.921428;-0.548289;1.000000;1.000000;0.000000;-0.921428;-0.548289;
1.102416;0.921395;-0.548008;1.000000;0.921395;-0.548008;1.000000;1.000000;0.000000;-0.921395;-0.548008;
1.102421;0.921363;-0.547728;1.000000;0.921363;-0.547728;1.000000;1.000000;0.000000;-0.921363;-0.547728;
1.102426;0.921330;-0.547447;1.000000;0.921330;-0.547447;1.000000;1.000000;0.000000;-0.921330;-0.547447;
1.102430;0.921297;-0.547166;1.000000;0.921297;-0.547166;1.000000;1.000000;0.000000;-0.921297;-0.547166;
1.102435;0.921264;-0.546886;1.000000;0.921264;-0.546886;1.000000;1.000000;0.000000;-0.921264;-0.546886;
1.102440;0.921231;-0.546605;1.000000;0.921231;-0.546605;1.000000;1.000000;0.000000;-0.921231;-0.546605;
1.102445;0.921198;-0.546325;1.000000;0.921198;-0.546325;1.000000;1.000000;0.000000;-0.921198;-0.546325;
1.102450;0.921165;-0.546044;1.000000;0.921165;-0.546044;1.000000;1.000000;0.000000;-0.921165;-0.546044;
1.102455;0.921132;-0.545764;1.000000;0.921132;-0.545764;1.000000;1.000000;0.000000;-0.921132;-0.545764;
1.102460;0.921099;-0.545483;1.000000;0.921099;-0.545483;1.000000;1.000000;0.000000;-0.921099;-0.545483;
1.102465;0.921066;-0.545203;1.000000;0.921066;-0.545203;1.000000;1.000000;0.000000;-0.921066;-0.545203;
1.102469;0.921033;-0.544923;1.000000;0.921033;-0.544923;1.000000;1.000000;0.000000;-0.921033;-0.544923;
1.102474;0.921000;-0.544643;1.000000;0.921000;-0.544643;1.000000;1.000000;0.000000;-0.921000;-0.544643;
1.102479;0.920967;-0.544362;1.000000;0.920967;-0.544362;1.000000;1.000000;0.000000;-0.920967;-0.544362;
1.102484;0.920934;-0.544082;1.000000;0.920934;-0.544082;1.000000;1.000000;0.000000;-0.920934;-0.544082;
