time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;
100.290883;1.059907;1.044731;1.006772;1.016795;1.018927;1.070072;1.061050;1.089759;1.055541;1.050678;1.056786;1.055231;1.050399;1.035358;1.000000;1.000000;1.000000;1.000000;1.000000;232.528519;40.149411;0.192341;0.007998;0.010379;-16.037807;45.287732;47.543706;13.179701;17.761330;0.216894;0.126896;0.947863;0.303119;0.996486;1.006772;0.996486;7.000000;0.990000;1.010000;
100.290883;1.059907;1.044731;1.006772;1.016795;1.018927;1.070072;1.061050;1.089759;1.055541;1.050678;1.056786;1.055231;1.050399;1.035358;1.000000;1.000000;1.000000;1.000000;1.000000;232.528519;40.149411;0.192341;0.007998;0.010379;-16.037807;45.287732;47.543706;13.179701;17.761330;0.216894;0.126896;0.947863;0.303119;0.996486;1.006772;0.996486;7.000000;0.990000;1.010000;
100.290883;1.059907;1.044731;1.006772;1.016795;1.018927;1.070072;1.061050;1.089759;1.055541;1.050678;1.056786;1.055231;1.050399;1.035358;1.000000;1.000000;1.000000;1.000000;1.000000;232.528519;40.149411;0.192341;0.007998;0.010379;-16.037807;45.287732;47.543706;13.179701;17.761330;0.216894;0.126896;0.947863;0.303119;0.996486;1.006772;0.996486;7.000000;0.990000;1.010000;
100.291567;1.059907;1.044731;1.006772;1.016795;1.018927;1.070072;1.061050;1.089759;1.055541;1.050678;1.056786;1.055231;1.050399;1.035358;1.000000;1.000000;1.000000;1.000000;1.000000;232.528538;40.149425;0.192312;0.007999;0.010377;-16.037811;45.287735;47.543718;13.179701;17.761330;0.216894;0.126896;0.947863;0.303119;0.996486;1.006772;0.996486;7.000000;0.990000;1.010000;
100.299759;1.059907;1.044731;1.006772;1.016795;1.018927;1.070072;1.061050;1.089759;1.055541;1.050678;1.056786;1.055231;1.050399;1.035358;1.000000;1.000000;1.000000;1.000000;1.000000;232.528762;40.149591;0.191967;0.008015;0.010351;-16.037859;45.287772;47.543860;13.179701;17.761338;0.216894;0.126896;0.947863;0.303119;0.996486;1.006772;0.996486;7.000000;0.990000;1.010000;
100.316143;1.059907;1.044731;1.006772;1.016795;1.018927;1.070072;1.061050;1.089759;1.055541;1.050677;1.056786;1.055231;1.050398;1.035358;1.000000;1.000000;0.999999;1.000000;1.000000;232.529206;40.149916;0.191288;0.008043;0.010301;-16.037955;45.287844;47.544141;13.179701;17.761352;0.216894;0.126896;0.947863;0.303119;0.996486;1.006772;0.996486;7.000000;0.990000;1.010000;
100.348911;1.059907;1.044731;1.006772;1.016794;1.018927;1.070072;1.061050;1.089759;1.055541;1.050677;1.056786;1.055231;1.050398;1.035358;1.000000;1.000000;0.999999;0.999999;0.999999;232.530069;40.150530;0.189985;0.008091;0.010213;-16.038145;45.287985;47.544686;13.179700;17.761382;0.216894;0.126896;0.947863;0.303119;0.996486;1.006772;0.996486;7.000000;0.990000;1.010000;
100.414447;1.059907;1.044731;1.006772;1.016794;1.018927;1.070072;1.061049;1.089759;1.055541;1.050677;1.056786;1.055231;1.050398;1.035358;0.999999;0.999999;0.999998;0.999999;0.999999;232.531639;40.151549;0.187670;0.008143;0.010133;-16.038517;45.288247;47.545677;13.179698;17.761436;0.216894;0.126896;0.947863;0.303119;0.996486;1.006772;0.996486;7.000000;0.990000;1.010000;
100.545519;1.059907;1.044731;1.006772;1.016794;1.018927;1.070072;1.061050;1.089759;1.055541;1.050677;1.056786;1.055231;1.050398;1.035358;0.999998;0.999998;0.999997;0.999997;0.999998;232.533856;40.152522;0.184506;0.008122;0.010492;-16.039219;45.288658;47.547135;13.179673;17.761496;0.216894;0.126896;0.947863;0.303119;0.996486;1.006772;0.996486;7.000000;0.990000;1.010000;
100.807663;1.059906;1.044731;1.006773;1.016795;1.018927;1.070072;1.061050;1.089760;1.055541;1.050678;1.056786;1.055231;1.050399;1.035358;0.999995;0.999995;0.999995;0.999995;0.999995;232.534431;40.150865;0.183831;0.008083;0.012492;-16.040366;45.289043;47.547974;13.179492;17.761435;0.216894;0.126896;0.947864;0.303119;0.996487;1.006773;0.996487;7.000000;0.990000;1.010000;
101.331951;1.059906;1.044731;1.006775;1.016796;1.018928;1.070072;1.061051;1.089761;1.055542;1.050679;1.056787;1.055231;1.050399;1.035359;0.999991;0.999991;0.999991;0.999991;0.999991;232.530305;40.143834;0.190791;0.008320;0.016006;-16.041884;45.289359;47.546409;13.178973;17.761200;0.216894;0.126896;0.947867;0.303121;0.996489;1.006775;0.996489;7.000000;0.990000;1.010000;
102.380527;1.059905;1.044732;1.006775;1.016797;1.018929;1.070072;1.061052;1.089761;1.055543;1.050679;1.056787;1.055231;1.050399;1.035359;0.999986;0.999986;0.999986;0.999986;0.999986;232.529744;40.138950;0.193244;0.008616;0.018594;-16.043770;45.290717;47.546003;13.178438;17.761173;0.216894;0.126896;0.947868;0.303121;0.996489;1.006775;0.996489;7.000000;0.990000;1.010000;
104.477679;1.059905;1.044732;1.006776;1.016798;1.018929;1.070072;1.061053;1.089762;1.055544;1.050680;1.056787;1.055231;1.050399;1.035360;0.999980;0.999980;0.999980;0.999980;0.999980;232.531383;40.135718;0.191697;0.008894;0.021743;-16.045966;45.292473;47.546847;13.177874;17.761154;0.216894;0.126897;0.947869;0.303122;0.996490;1.006776;0.996490;7.000000;0.990000;1.010000;
108.671983;1.059905;1.044732;1.006777;1.016799;1.018930;1.070072;1.061054;1.089763;1.055545;1.050681;1.056787;1.055231;1.050399;1.035360;0.999976;0.999976;0.999976;0.999976;0.999976;232.532070;40.132978;0.191296;0.009101;0.024152;-16.047459;45.293750;47.547131;13.177402;17.761106;0.216894;0.126897;0.947870;0.303122;0.996491;1.006777;0.996491;7.000000;0.990000;1.010000;
117.060591;1.059905;1.044733;1.006777;1.016799;1.018930;1.070072;1.061054;1.089763;1.055545;1.050681;1.056788;1.055231;1.050399;1.035360;0.999974;0.999974;0.999974;0.999974;0.999974;232.532349;40.131713;0.191166;0.009194;0.025246;-16.048075;45.294317;47.547208;13.177171;17.761078;0.216894;0.126897;0.947871;0.303122;0.996491;1.006777;0.996491;7.000000;0.990000;1.010000;
127.060591;1.059905;1.044733;1.006777;1.016799;1.018930;1.070072;1.061054;1.089763;1.055545;1.050681;1.056788;1.055231;1.050399;1.035360;0.999974;0.999974;0.999974;0.999974;0.999974;232.532417;40.131414;0.191132;0.009216;0.025507;-16.048209;45.294447;47.547222;13.177114;17.761071;0.216894;0.126897;0.947871;0.303123;0.996491;1.006777;0.996491;7.000000;0.990000;1.010000;
137.060591;1.059905;1.044733;1.006777;1.016799;1.018930;1.070072;1.061054;1.089763;1.055545;1.050681;1.056788;1.055231;1.050399;1.035360;0.999974;0.999974;0.999974;0.999974;0.999974;232.532427;40.131369;0.191127;0.009220;0.025547;-16.048226;45.294465;47.547224;13.177105;17.761069;0.216894;0.126897;0.947871;0.303123;0.996491;1.006777;0.996491;7.000000;0.990000;1.010000;
147.060591;1.059905;1.044733;1.006777;1.016799;1.018930;1.070072;1.061054;1.089763;1.055545;1.050681;1.056788;1.055231;1.050399;1.035360;0.999974;0.999974;0.999974;0.999974;0.999974;232.532431;40.131350;0.191124;0.009221;0.025563;-16.048235;45.294473;47.547225;13.177101;17.761069;0.216894;0.126897;0.947871;0.303123;0.996491;1.006777;0.996491;7.000000;0.990000;1.010000;
150.000000;1.059905;1.044733;1.006777;1.016799;1.018930;1.070072;1.061054;1.089763;1.055545;1.050681;1.056788;1.055231;1.050399;1.035360;0.999974;0.999974;0.999974;0.999974;0.999974;232.532432;40.131346;0.191124;0.009221;0.025566;-16.048236;45.294475;47.547225;13.177101;17.761069;0.216894;0.126897;0.947871;0.303123;0.996491;1.006777;0.996491;7.000000;0.990000;1.010000;
