time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;
100.359293;1.059907;1.044731;1.006772;1.016795;1.018927;1.070072;1.061050;1.089759;1.055541;1.050678;1.056786;1.055231;1.050399;1.035358;1.000000;1.000000;1.000000;1.000000;1.000000;232.528515;40.149409;0.192348;0.007998;0.010378;-16.037800;45.287735;47.543696;13.179699;17.761329;0.216894;0.126896;0.947863;0.303119;0.996486;1.006772;0.996486;7.000000;0.990000;1.010000;
100.359293;1.059907;1.044731;1.006772;1.016795;1.018927;1.070072;1.061050;1.089759;1.055541;1.050678;1.056786;1.055231;1.050399;1.035358;1.000000;1.000000;1.000000;1.000000;1.000000;232.528515;40.149409;0.192348;0.007998;0.010378;-16.037800;45.287735;47.543696;13.179699;17.761329;0.216894;0.126896;0.947863;0.303119;0.996486;1.006772;0.996486;7.000000;0.990000;1.010000;
100.359293;1.059907;1.044731;1.006772;1.016795;1.018927;1.070072;1.061050;1.089759;1.055541;1.050678;1.056786;1.055231;1.050399;1.035358;1.000000;1.000000;1.000000;1.000000;1.000000;232.528515;40.149409;0.192348;0.007998;0.010378;-16.037800;45.287735;47.543696;13.179699;17.761329;0.216894;0.126896;0.947863;0.303119;0.996486;1.006772;0.996486;7.000000;0.990000;1.010000;
100.359977;1.059907;1.044731;1.006772;1.016795;1.018927;1.070072;1.061050;1.089759;1.055541;1.050678;1.056786;1.055231;1.050399;1.035358;1.000000;1.000000;1.000000;1.000000;1.000000;232.528533;40.149423;0.192319;0.007999;0.010376;-16.037804;45.287738;47.543708;13.179699;17.761330;0.216894;0.126896;0.947863;0.303119;0.996486;1.006772;0.996486;7.000000;0.990000;1.010000;
100.368169;1.059907;1.044731;1.006772;1.016795;1.018927;1.070072;1.061050;1.089759;1.055541;1.050678;1.056786;1.055231;1.050399;1.035358;1.000000;1.000000;1.000000;1.000000;1.000000;232.528758;40.149589;0.191974;0.008014;0.010350;-16.037852;45.287774;47.543850;13.179699;17.761337;0.216894;0.126896;0.947863;0.303119;0.996486;1.006772;0.996486;7.000000;0.990000;1.010000;
100.384553;1.059907;1.044731;1.006772;1.016795;1.018927;1.070072;1.061050;1.089759;1.055541;1.050677;1.056786;1.055231;1.050398;1.035358;1.000000;1.000000;0.999999;1.000000;1.000000;232.529201;40.149914;0.191295;0.008043;0.010300;-16.037948;45.287846;47.544131;13.179699;17.761352;0.216894;0.126896;0.947863;0.303119;0.996486;1.006772;0.996486;7.000000;0.990000;1.010000;
100.417321;1.059907;1.044731;1.006772;1.016794;1.018927;1.070072;1.061050;1.089759;1.055541;1.050677;1.056786;1.055231;1.050398;1.035358;1.000000;1.000000;0.999999;0.999999;0.999999;232.530063;40.150527;0.189993;0.008091;0.010213;-16.038138;45.287987;47.544676;13.179699;17.761381;0.216894;0.126896;0.947863;0.303119;0.996486;1.006772;0.996486;7.000000;0.990000;1.010000;
100.482857;1.059907;1.044731;1.006772;1.016794;1.018927;1.070072;1.061049;1.089759;1.055541;1.050677;1.056786;1.055231;1.050398;1.035358;0.999999;0.999999;0.999998;0.999999;0.999999;232.531633;40.151546;0.187679;0.008143;0.010133;-16.038510;45.288249;47.545667;13.179696;17.761435;0.216894;0.126896;0.947863;0.303119;0.996486;1.006772;0.996486;7.000000;0.990000;1.010000;
100.613929;1.059907;1.044731;1.006772;1.016794;1.018927;1.070072;1.061050;1.089759;1.055541;1.050677;1.056786;1.055231;1.050398;1.035358;0.999998;0.999998;0.999997;0.999997;0.999998;232.533850;40.152519;0.184515;0.008122;0.010492;-16.039212;45.288659;47.547126;13.179671;17.761496;0.216894;0.126896;0.947863;0.303119;0.996486;1.006772;0.996486;7.000000;0.990000;1.010000;
100.876073;1.059906;1.044731;1.006773;1.016795;1.018927;1.070072;1.061050;1.089760;1.055541;1.050678;1.056786;1.055231;1.050399;1.035358;0.999995;0.999995;0.999995;0.999995;0.999995;232.534427;40.150863;0.183836;0.008083;0.012492;-16.040360;45.289043;47.547968;13.179491;17.761434;0.216894;0.126896;0.947864;0.303119;0.996487;1.006773;0.996487;7.000000;0.990000;1.010000;
101.400361;1.059906;1.044731;1.006775;1.016796;1.018928;1.070072;1.061051;1.089761;1.055542;1.050679;1.056787;1.055231;1.050399;1.035359;0.999991;0.999991;0.999991;0.999991;0.999991;232.530306;40.143835;0.190789;0.008320;0.016006;-16.041880;45.289359;47.546407;13.178972;17.761200;0.216894;0.126896;0.947867;0.303121;0.996489;1.006775;0.996489;7.000000;0.990000;1.010000;
102.448937;1.059905;1.044732;1.006775;1.016797;1.018929;1.070072;1.061052;1.089761;1.055543;1.050679;1.056787;1.055231;1.050399;1.035359;0.999986;0.999986;0.999986;0.999986;0.999986;232.529744;40.138951;0.193243;0.008616;0.018594;-16.043767;45.290716;47.546002;13.178437;17.761173;0.216894;0.126896;0.947868;0.303121;0.996489;1.006775;0.996489;7.000000;0.990000;1.010000;
104.546089;1.059905;1.044732;1.006776;1.016798;1.018929;1.070072;1.061053;1.089762;1.055544;1.050680;1.056787;1.055231;1.050399;1.035360;0.999980;0.999980;0.999980;0.999980;0.999980;232.531382;40.135718;0.191697;0.008894;0.021743;-16.045964;45.292472;47.546846;13.177874;17.761154;0.216894;0.126897;0.947869;0.303122;0.996490;1.006776;0.996490;7.000000;0.990000;1.010000;
108.740393;1.059905;1.044732;1.006777;1.016799;1.018930;1.070072;1.061054;1.089763;1.055545;1.050681;1.056787;1.055231;1.050399;1.035360;0.999976;0.999976;0.999976;0.999976;0.999976;232.532070;40.132978;0.191296;0.009101;0.024152;-16.047458;45.293749;47.547131;13.177401;17.761106;0.216894;0.126897;0.947870;0.303122;0.996491;1.006777;0.996491;7.000000;0.990000;1.010000;
117.129001;1.059905;1.044733;1.006777;1.016799;1.018930;1.070072;1.061054;1.089763;1.055545;1.050681;1.056788;1.055231;1.050399;1.035360;0.999974;0.999974;0.999974;0.999974;0.999974;232.532349;40.131713;0.191166;0.009194;0.025246;-16.048074;45.294317;47.547208;13.177171;17.761078;0.216894;0.126897;0.947871;0.303122;0.996491;1.006777;0.996491;7.000000;0.990000;1.010000;
127.129001;1.059905;1.044733;1.006777;1.016799;1.018930;1.070072;1.061054;1.089763;1.055545;1.050681;1.056788;1.055231;1.050399;1.035360;0.999974;0.999974;0.999974;0.999974;0.999974;232.532417;40.131414;0.191132;0.009216;0.025507;-16.048209;45.294447;47.547222;13.177114;17.761071;0.216894;0.126897;0.947871;0.303123;0.996491;1.006777;0.996491;7.000000;0.990000;1.010000;
137.129001;1.059905;1.044733;1.006777;1.016799;1.018930;1.070072;1.061054;1.089763;1.055545;1.050681;1.056788;1.055231;1.050399;1.035360;0.999974;0.999974;0.999974;0.999974;0.999974;232.532427;40.131369;0.191127;0.009220;0.025547;-16.048226;45.294465;47.547224;13.177105;17.761069;0.216894;0.126897;0.947871;0.303123;0.996491;1.006777;0.996491;7.000000;0.990000;1.010000;
147.129001;1.059905;1.044733;1.006777;1.016799;1.018930;1.070072;1.061054;1.089763;1.055545;1.050681;1.056788;1.055231;1.050399;1.035360;0.999974;0.999974;0.999974;0.999974;0.999974;232.532431;40.131350;0.191124;0.009221;0.025563;-16.048235;45.294473;47.547225;13.177101;17.761069;0.216894;0.126897;0.947871;0.303123;0.996491;1.006777;0.996491;7.000000;0.990000;1.010000;
150.000000;1.059905;1.044733;1.006777;1.016799;1.018930;1.070072;1.061054;1.089763;1.055545;1.050681;1.056788;1.055231;1.050399;1.035360;0.999974;0.999974;0.999974;0.999974;0.999974;232.532432;40.131346;0.191124;0.009221;0.025566;-16.048236;45.294474;47.547225;13.177101;17.761069;0.216894;0.126897;0.947871;0.303123;0.996491;1.006777;0.996491;7.000000;0.990000;1.010000;
