time;WPP4A_WPP_wPPControl_measurements_PGenNomPu;WPP4A_WPP_wPPControl_measurements_QGenNomPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.586497;0.722476;-0.209594;1.012858;-0.127943;-1.004745;-0.115172;0.733730;
20.586824;0.722464;-0.209595;1.012858;-0.128976;-1.004613;-0.114419;0.733836;
20.587477;0.722440;-0.209597;1.012858;-0.131044;-1.004345;-0.112914;0.734047;
20.587804;0.722428;-0.209598;1.012858;-0.132077;-1.004210;-0.112162;0.734151;
20.588457;0.722404;-0.209601;1.012858;-0.134144;-1.003936;-0.110656;0.734357;
20.588783;0.722392;-0.209602;1.012858;-0.135177;-1.003797;-0.109903;0.734459;
20.589437;0.722368;-0.209605;1.012858;-0.137242;-1.003517;-0.108397;0.734661;
20.589763;0.722356;-0.209606;1.012858;-0.138275;-1.003375;-0.107644;0.734760;
20.590416;0.722332;-0.209608;1.012858;-0.140340;-1.003089;-0.106137;0.734957;
20.590743;0.722320;-0.209610;1.012858;-0.141372;-1.002944;-0.105383;0.735054;
20.591396;0.722296;-0.209612;1.012858;-0.143436;-1.002651;-0.103876;0.735247;
20.591723;0.722284;-0.209613;1.012859;-0.144467;-1.002503;-0.103122;0.735342;
20.592376;0.722260;-0.209616;1.012859;-0.146530;-1.002203;-0.101614;0.735529;
20.592702;0.722248;-0.209617;1.012859;-0.147561;-1.002052;-0.100860;0.735622;
20.593356;0.722224;-0.209619;1.012859;-0.149623;-1.001746;-0.099352;0.735805;
20.593682;0.722212;-0.209620;1.012859;-0.150654;-1.001592;-0.098598;0.735895;
20.594335;0.722189;-0.209623;1.012859;-0.152715;-1.001280;-0.097089;0.736074;
20.594662;0.722177;-0.209624;1.012859;-0.153745;-1.001122;-0.096334;0.736162;
20.595315;0.722153;-0.209627;1.012859;-0.155806;-1.000804;-0.094825;0.736336;
20.595642;0.722141;-0.209628;1.012859;-0.156835;-1.000643;-0.094070;0.736421;
20.596295;0.722117;-0.209630;1.012859;-0.158894;-1.000318;-0.092561;0.736591;
20.596622;0.722106;-0.209631;1.012859;-0.159924;-1.000154;-0.091806;0.736674;
20.597275;0.722082;-0.209634;1.012859;-0.161982;-0.999823;-0.090295;0.736839;
20.597601;0.722070;-0.209635;1.012859;-0.163010;-0.999656;-0.089540;0.736920;
20.598255;0.722046;-0.209637;1.012859;-0.165067;-0.999318;-0.088030;0.737080;
20.598581;0.722034;-0.209639;1.012859;-0.166096;-0.999148;-0.087274;0.737159;
20.599234;0.722011;-0.209641;1.012859;-0.168151;-0.998804;-0.085763;0.737314;
20.599561;0.721999;-0.209642;1.012859;-0.169179;-0.998630;-0.085008;0.737390;
20.600214;0.721975;-0.209645;1.012859;-0.171234;-0.998280;-0.083496;0.737541;
20.600541;0.721964;-0.209646;1.012859;-0.172261;-0.998103;-0.082740;0.737615;
20.601194;0.721940;-0.209648;1.012860;-0.174315;-0.997747;-0.081228;0.737762;
20.601520;0.721928;-0.209649;1.012860;-0.175341;-0.997567;-0.080472;0.737834;
20.602174;0.721905;-0.209652;1.012860;-0.177394;-0.997204;-0.078960;0.737975;
20.602500;0.721893;-0.209653;1.012860;-0.178420;-0.997021;-0.078204;0.738045;
20.603153;0.721870;-0.209655;1.012860;-0.180471;-0.996652;-0.076691;0.738182;
20.603480;0.721858;-0.209656;1.012860;-0.181497;-0.996466;-0.075935;0.738249;
20.604133;0.721834;-0.209659;1.012860;-0.183547;-0.996090;-0.074422;0.738381;
20.604460;0.721823;-0.209660;1.012860;-0.184572;-0.995901;-0.073665;0.738446;
20.605113;0.721799;-0.209662;1.012860;-0.186621;-0.995519;-0.072152;0.738574;
20.605440;0.721787;-0.209664;1.012860;-0.187646;-0.995326;-0.071395;0.738637;
20.606093;0.721764;-0.209666;1.012860;-0.189693;-0.994938;-0.069882;0.738760;
20.606419;0.721752;-0.209667;1.012860;-0.190717;-0.994743;-0.069125;0.738820;
20.607072;0.721729;-0.209669;1.012860;-0.192764;-0.994348;-0.067611;0.738938;
20.607399;0.721717;-0.209671;1.012860;-0.193787;-0.994149;-0.066854;0.738997;
20.608052;0.721694;-0.209673;1.012860;-0.195832;-0.993748;-0.065340;0.739110;
20.608379;0.721682;-0.209674;1.012860;-0.196855;-0.993546;-0.064583;0.739166;
20.609032;0.721659;-0.209677;1.012860;-0.198899;-0.993139;-0.063068;0.739275;
20.609359;0.721647;-0.209678;1.012860;-0.199921;-0.992934;-0.062311;0.739329;
20.610012;0.721624;-0.209680;1.012861;-0.201964;-0.992521;-0.060796;0.739433;
20.610338;0.721613;-0.209681;1.012861;-0.202985;-0.992312;-0.060039;0.739484;
20.610992;0.721589;-0.209684;1.012861;-0.205027;-0.991893;-0.058524;0.739584;
20.611318;0.721578;-0.209685;1.012861;-0.206047;-0.991681;-0.057766;0.739633;
20.611971;0.721555;-0.209687;1.012861;-0.208087;-0.991255;-0.056251;0.739729;
20.612298;0.721543;-0.209688;1.012861;-0.209107;-0.991040;-0.055493;0.739775;
20.612951;0.721520;-0.209691;1.012861;-0.211146;-0.990608;-0.053978;0.739866;
20.613278;0.721508;-0.209692;1.012861;-0.212165;-0.990390;-0.053220;0.739910;
20.613931;0.721485;-0.209694;1.012861;-0.214203;-0.989952;-0.051704;0.739996;
20.614257;0.721474;-0.209695;1.012861;-0.215222;-0.989731;-0.050946;0.740038;
20.614911;0.721451;-0.209697;1.012861;-0.217258;-0.989286;-0.049430;0.740119;
20.615237;0.721439;-0.209699;1.012861;-0.218276;-0.989062;-0.048672;0.740159;
20.615890;0.721416;-0.209701;1.012861;-0.220311;-0.988611;-0.047156;0.740236;
20.616217;0.721404;-0.209702;1.012861;-0.221328;-0.988384;-0.046398;0.740273;
20.616870;0.721381;-0.209704;1.012861;-0.223361;-0.987926;-0.044882;0.740345;
20.617197;0.721370;-0.209706;1.012861;-0.224378;-0.987696;-0.044124;0.740380;
20.617850;0.721347;-0.209708;1.012861;-0.226410;-0.987232;-0.042607;0.740448;
20.618177;0.721336;-0.209709;1.012862;-0.227425;-0.986999;-0.041849;0.740480;
20.618830;0.721313;-0.209711;1.012862;-0.229456;-0.986529;-0.040333;0.740543;
20.619156;0.721301;-0.209712;1.012862;-0.230471;-0.986292;-0.039574;0.740574;
20.619810;0.721278;-0.209715;1.012862;-0.232500;-0.985816;-0.038058;0.740632;
20.620136;0.721267;-0.209716;1.012862;-0.233514;-0.985576;-0.037299;0.740660;
20.620789;0.721244;-0.209718;1.012862;-0.235542;-0.985093;-0.035782;0.740714;
20.621116;0.721232;-0.209719;1.012862;-0.236555;-0.984851;-0.035024;0.740739;
20.621769;0.721210;-0.209722;1.012862;-0.238581;-0.984362;-0.033507;0.740788;
20.622096;0.721198;-0.209723;1.012862;-0.239594;-0.984116;-0.032749;0.740812;
20.622749;0.721175;-0.209725;1.012862;-0.241619;-0.983621;-0.031232;0.740856;
20.623075;0.721164;-0.209726;1.012862;-0.242631;-0.983372;-0.030473;0.740877;
20.623729;0.721141;-0.209728;1.012862;-0.244654;-0.982870;-0.028956;0.740917;
20.624055;0.721130;-0.209729;1.012862;-0.245665;-0.982618;-0.028198;0.740936;
20.624708;0.721107;-0.209732;1.012862;-0.247686;-0.982111;-0.026681;0.740971;
20.625035;0.721096;-0.209733;1.012862;-0.248697;-0.981855;-0.025922;0.740987;
20.625688;0.721073;-0.209735;1.012862;-0.250717;-0.981342;-0.024405;0.741018;
20.626015;0.721062;-0.209736;1.012862;-0.251726;-0.981083;-0.023646;0.741032;
20.626668;0.721039;-0.209738;1.012863;-0.253745;-0.980563;-0.022129;0.741058;
20.626995;0.721028;-0.209740;1.012863;-0.254753;-0.980302;-0.021371;0.741070;
20.627648;0.721005;-0.209742;1.012863;-0.256770;-0.979775;-0.019853;0.741091;
20.627974;0.720994;-0.209743;1.012863;-0.257778;-0.979511;-0.019095;0.741101;
20.628627;0.720971;-0.209745;1.012863;-0.259793;-0.978978;-0.017578;0.741117;
20.628954;0.720960;-0.209746;1.012863;-0.260800;-0.978711;-0.016819;0.741125;
20.629607;0.720938;-0.209749;1.012863;-0.262814;-0.978172;-0.015302;0.741137;
20.629934;0.720926;-0.209750;1.012863;-0.263820;-0.977901;-0.014543;0.741141;
20.630587;0.720904;-0.209752;1.012863;-0.265832;-0.977356;-0.013026;0.741149;
20.630914;0.720892;-0.209753;1.012863;-0.266837;-0.977082;-0.012268;0.741151;
20.631567;0.720870;-0.209755;1.012863;-0.268847;-0.976531;-0.010750;0.741154;
20.631893;0.720859;-0.209756;1.012863;-0.269852;-0.976254;-0.009992;0.741154;
20.632547;0.720836;-0.209759;1.012863;-0.271860;-0.975697;-0.008475;0.741153;
20.632873;0.720825;-0.209760;1.012863;-0.272864;-0.975417;-0.007716;0.741151;
20.633526;0.720803;-0.209762;1.012863;-0.274870;-0.974853;-0.006199;0.741144;
20.633853;0.720792;-0.209763;1.012864;-0.275873;-0.974570;-0.005441;0.741140;
20.634506;0.720769;-0.209765;1.012864;-0.277878;-0.974000;-0.003924;0.741129;
20.634833;0.720758;-0.209766;1.012864;-0.278880;-0.973714;-0.003166;0.741122;
20.635486;0.720736;-0.209768;1.012864;-0.280883;-0.973138;-0.001649;0.741106;
20.635812;0.720724;-0.209770;1.012864;-0.281884;-0.972849;-0.000890;0.741097;
20.636466;0.720702;-0.209772;1.012864;-0.283885;-0.972267;0.000626;0.741077;
20.636792;0.720691;-0.209773;1.012864;-0.284885;-0.971974;0.001385;0.741066;
20.637445;0.720669;-0.209775;1.012864;-0.286885;-0.971386;0.002901;0.741041;
20.637772;0.720658;-0.209776;1.012864;-0.287884;-0.971090;0.003659;0.741027;
20.638425;0.720635;-0.209778;1.012864;-0.289881;-0.970496;0.005176;0.740997;
20.638752;0.720624;-0.209779;1.012864;-0.290880;-0.970197;0.005934;0.740981;
20.639405;0.720602;-0.209781;1.012864;-0.292875;-0.969597;0.007450;0.740947;
20.639732;0.720591;-0.209783;1.012864;-0.293873;-0.969295;0.008208;0.740929;
20.640385;0.720569;-0.209785;1.012864;-0.295867;-0.968688;0.009725;0.740890;
20.640711;0.720558;-0.209786;1.012864;-0.296863;-0.968384;0.010483;0.740870;
20.641364;0.720536;-0.209788;1.012865;-0.298855;-0.967771;0.011998;0.740826;
20.641691;0.720525;-0.209789;1.012865;-0.299851;-0.967463;0.012756;0.740803;
20.642344;0.720502;-0.209791;1.012865;-0.301841;-0.966844;0.014272;0.740755;
20.642671;0.720491;-0.209792;1.012865;-0.302835;-0.966533;0.015030;0.740730;
20.643324;0.720469;-0.209794;1.012865;-0.304823;-0.965908;0.016545;0.740677;
20.643651;0.720458;-0.209795;1.012865;-0.305817;-0.965594;0.017303;0.740650;
20.644304;0.720436;-0.209798;1.012865;-0.307803;-0.964963;0.018818;0.740592;
20.644630;0.720425;-0.209799;1.012865;-0.308796;-0.964645;0.019576;0.740563;
20.645284;0.720403;-0.209801;1.012865;-0.310780;-0.964008;0.021091;0.740501;
20.645610;0.720392;-0.209802;1.012865;-0.311772;-0.963688;0.021849;0.740469;
20.646263;0.720370;-0.209804;1.012865;-0.313754;-0.963044;0.023363;0.740402;
20.646590;0.720359;-0.209805;1.012865;-0.314744;-0.962721;0.024121;0.740368;
20.647243;0.720337;-0.209807;1.012865;-0.316725;-0.962072;0.025635;0.740296;
20.647570;0.720327;-0.209808;1.012865;-0.317714;-0.961745;0.026393;0.740260;
20.648223;0.720305;-0.209810;1.012866;-0.319693;-0.961090;0.027907;0.740184;
20.648549;0.720294;-0.209811;1.012866;-0.320681;-0.960760;0.028664;0.740145;
20.649203;0.720272;-0.209814;1.012866;-0.322657;-0.960099;0.030178;0.740064;
20.649529;0.720261;-0.209815;1.012866;-0.323645;-0.959766;0.030935;0.740023;
20.650182;0.720239;-0.209817;1.012866;-0.325619;-0.959098;0.032448;0.739938;
20.650509;0.720228;-0.209818;1.012866;-0.326606;-0.958763;0.033205;0.739894;
20.651162;0.720206;-0.209820;1.012866;-0.328578;-0.958089;0.034719;0.739805;
20.651489;0.720196;-0.209821;1.012866;-0.329563;-0.957750;0.035475;0.739759;
20.652142;0.720174;-0.209823;1.012866;-0.331533;-0.957070;0.036988;0.739665;
20.652469;0.720163;-0.209824;1.012866;-0.332517;-0.956729;0.037745;0.739616;
20.653122;0.720141;-0.209826;1.012866;-0.334485;-0.956043;0.039257;0.739517;
20.653448;0.720130;-0.209827;1.012866;-0.335469;-0.955698;0.040014;0.739467;
20.654102;0.720109;-0.209829;1.012866;-0.337434;-0.955006;0.041526;0.739363;
20.654428;0.720098;-0.209830;1.012866;-0.338417;-0.954658;0.042282;0.739310;
20.655081;0.720076;-0.209832;1.012867;-0.340380;-0.953960;0.043794;0.739202;
20.655408;0.720065;-0.209833;1.012867;-0.341361;-0.953610;0.044550;0.739147;
20.656061;0.720044;-0.209835;1.012867;-0.343323;-0.952905;0.046061;0.739035;
20.656388;0.720033;-0.209836;1.012867;-0.344303;-0.952552;0.046817;0.738977;
20.657041;0.720011;-0.209838;1.012867;-0.346262;-0.951841;0.048328;0.738860;
20.657367;0.720001;-0.209839;1.012867;-0.347241;-0.951485;0.049084;0.738800;
20.658021;0.719979;-0.209842;1.012867;-0.349198;-0.950768;0.050594;0.738678;
20.658347;0.719968;-0.209843;1.012867;-0.350176;-0.950409;0.051350;0.738616;
20.659000;0.719947;-0.209845;1.012867;-0.352131;-0.949686;0.052860;0.738489;
20.659327;0.719936;-0.209846;1.012867;-0.353108;-0.949323;0.053615;0.738425;
20.659980;0.719915;-0.209848;1.012867;-0.355060;-0.948595;0.055125;0.738294;
20.660307;0.719904;-0.209849;1.012867;-0.356036;-0.948229;0.055880;0.738227;
20.660960;0.719882;-0.209851;1.012867;-0.357986;-0.947495;0.057389;0.738092;
20.661287;0.719872;-0.209852;1.012868;-0.358960;-0.947126;0.058143;0.738023;
20.661940;0.719850;-0.209854;1.012868;-0.360908;-0.946386;0.059652;0.737882;
20.662266;0.719840;-0.209855;1.012868;-0.361882;-0.946014;0.060407;0.737811;
20.662919;0.719818;-0.209857;1.012868;-0.363827;-0.945268;0.061915;0.737666;
20.663246;0.719808;-0.209858;1.012868;-0.364800;-0.944893;0.062669;0.737592;
20.663899;0.719786;-0.209860;1.012868;-0.366743;-0.944140;0.064177;0.737443;
20.664226;0.719776;-0.209861;1.012868;-0.367714;-0.943763;0.064931;0.737367;
20.664879;0.719754;-0.209863;1.012868;-0.369655;-0.943004;0.066438;0.737213;
20.665206;0.719744;-0.209864;1.012868;-0.370625;-0.942624;0.067192;0.737135;
20.665859;0.719722;-0.209866;1.012868;-0.372564;-0.941859;0.068699;0.736976;
20.666185;0.719712;-0.209867;1.012868;-0.373532;-0.941475;0.069452;0.736896;
20.666839;0.719690;-0.209869;1.012868;-0.375469;-0.940705;0.070959;0.736732;
20.667165;0.719680;-0.209870;1.012869;-0.376436;-0.940318;0.071712;0.736650;
20.667818;0.719659;-0.209872;1.012869;-0.378370;-0.939542;0.073217;0.736482;
20.668145;0.719648;-0.209873;1.012869;-0.379336;-0.939152;0.073970;0.736397;
20.668798;0.719627;-0.209875;1.012869;-0.381268;-0.938370;0.075475;0.736224;
20.669125;0.719616;-0.209876;1.012869;-0.382233;-0.937977;0.076228;0.736137;
20.669778;0.719595;-0.209878;1.012869;-0.384162;-0.937189;0.077732;0.735960;
20.670104;0.719585;-0.209879;1.012869;-0.385126;-0.936793;0.078485;0.735870;
20.670758;0.719564;-0.209881;1.012869;-0.387052;-0.935999;0.079989;0.735688;
20.671084;0.719553;-0.209882;1.012869;-0.388015;-0.935601;0.080740;0.735596;
20.671737;0.719532;-0.209884;1.012869;-0.389939;-0.934800;0.082244;0.735410;
20.672064;0.719521;-0.209885;1.012869;-0.390900;-0.934399;0.082995;0.735316;
20.672717;0.719500;-0.209886;1.012869;-0.392822;-0.933593;0.084498;0.735125;
20.673044;0.719490;-0.209887;1.012870;-0.393782;-0.933188;0.085249;0.735029;
20.673697;0.719469;-0.209889;1.012870;-0.395701;-0.932376;0.086752;0.734833;
20.674024;0.719458;-0.209890;1.012870;-0.396660;-0.931969;0.087503;0.734735;
20.674677;0.719437;-0.209892;1.012870;-0.398577;-0.931151;0.089004;0.734535;
20.675003;0.719427;-0.209893;1.012870;-0.399535;-0.930740;0.089755;0.734433;
20.675657;0.719406;-0.209895;1.012870;-0.401449;-0.929916;0.091255;0.734229;
20.675983;0.719396;-0.209896;1.012870;-0.402405;-0.929503;0.092006;0.734126;
20.676636;0.719375;-0.209898;1.012870;-0.404316;-0.928673;0.093506;0.733916;
20.676963;0.719364;-0.209899;1.012870;-0.405272;-0.928257;0.094256;0.733811;
20.677616;0.719343;-0.209901;1.012870;-0.407180;-0.927421;0.095755;0.733597;
20.677943;0.719333;-0.209902;1.012870;-0.408134;-0.927002;0.096505;0.733489;
20.678596;0.719312;-0.209904;1.012871;-0.410041;-0.926161;0.098003;0.733271;
20.678922;0.719302;-0.209905;1.012871;-0.410993;-0.925738;0.098753;0.733161;
20.679576;0.719281;-0.209907;1.012871;-0.412897;-0.924891;0.100251;0.732938;
20.679902;0.719270;-0.209908;1.012871;-0.413848;-0.924466;0.101000;0.732825;
20.680555;0.719250;-0.209910;1.012871;-0.415749;-0.923613;0.102497;0.732598;
20.680882;0.719239;-0.209911;1.012871;-0.416699;-0.923184;0.103245;0.732483;
20.681535;0.719219;-0.209912;1.012871;-0.418597;-0.922325;0.104742;0.732251;
20.681862;0.719208;-0.209913;1.012871;-0.419546;-0.921894;0.105490;0.732134;
20.682515;0.719188;-0.209915;1.012871;-0.421442;-0.921029;0.106986;0.731898;
20.682842;0.719177;-0.209916;1.012871;-0.422389;-0.920595;0.107733;0.731778;
20.683495;0.719157;-0.209918;1.012871;-0.424282;-0.919725;0.109228;0.731537;
20.683821;0.719146;-0.209919;1.012871;-0.425228;-0.919288;0.109976;0.731416;
20.684474;0.719126;-0.209921;1.012872;-0.427118;-0.918411;0.111470;0.731170;
20.684801;0.719115;-0.209922;1.012872;-0.428063;-0.917971;0.112217;0.731046;
20.685454;0.719095;-0.209924;1.012872;-0.429950;-0.917089;0.113710;0.730796;
20.685781;0.719084;-0.209925;1.012872;-0.430893;-0.916646;0.114457;0.730670;
20.686434;0.719064;-0.209926;1.012872;-0.432778;-0.915758;0.115949;0.730415;
20.686761;0.719054;-0.209927;1.012872;-0.433720;-0.915312;0.116695;0.730287;
20.687414;0.719033;-0.209929;1.012872;-0.435602;-0.914418;0.118187;0.730028;
20.687740;0.719023;-0.209930;1.012872;-0.436543;-0.913970;0.118933;0.729897;
20.688394;0.719002;-0.209932;1.012872;-0.438422;-0.913070;0.120424;0.729633;
20.688720;0.718992;-0.209933;1.012872;-0.439361;-0.912619;0.121169;0.729500;
20.689373;0.718972;-0.209935;1.012873;-0.441237;-0.911713;0.122659;0.729232;
20.689700;0.718961;-0.209936;1.012873;-0.442175;-0.911259;0.123404;0.729096;
20.690353;0.718941;-0.209938;1.012873;-0.444049;-0.910347;0.124893;0.728824;
20.690680;0.718931;-0.209938;1.012873;-0.444985;-0.909890;0.125637;0.728686;
20.691333;0.718910;-0.209940;1.012873;-0.446856;-0.908973;0.127125;0.728409;
20.691659;0.718900;-0.209941;1.012873;-0.447791;-0.908513;0.127869;0.728269;
20.692313;0.718880;-0.209943;1.012873;-0.449659;-0.907590;0.129357;0.727987;
20.692639;0.718870;-0.209944;1.012873;-0.450592;-0.907127;0.130100;0.727845;
20.693292;0.718849;-0.209946;1.012873;-0.452457;-0.906198;0.131587;0.727558;
20.693619;0.718839;-0.209947;1.012873;-0.453389;-0.905732;0.132330;0.727414;
20.694272;0.718819;-0.209948;1.012874;-0.455252;-0.904798;0.133815;0.727123;
20.694599;0.718809;-0.209949;1.012874;-0.456182;-0.904329;0.134558;0.726976;
20.695252;0.718788;-0.209951;1.012874;-0.458042;-0.903389;0.136042;0.726681;
20.695579;0.718778;-0.209952;1.012874;-0.458971;-0.902917;0.136784;0.726532;
20.696232;0.718758;-0.209954;1.012874;-0.460827;-0.901971;0.138268;0.726232;
20.696558;0.718748;-0.209955;1.012874;-0.461755;-0.901497;0.139009;0.726081;
20.697212;0.718728;-0.209956;1.012874;-0.463608;-0.900545;0.140492;0.725776;
20.697538;0.718718;-0.209957;1.012874;-0.464534;-0.900068;0.141233;0.725623;
20.698191;0.718697;-0.209959;1.012874;-0.466385;-0.899110;0.142715;0.725314;
20.698518;0.718687;-0.209960;1.012874;-0.467309;-0.898630;0.143455;0.725158;
20.699171;0.718667;-0.209962;1.012875;-0.469157;-0.897667;0.144936;0.724845;
20.699498;0.718657;-0.209963;1.012875;-0.470080;-0.897184;0.145676;0.724687;
20.700151;0.718637;-0.209964;1.012875;-0.471925;-0.896215;0.147156;0.724369;
20.700477;0.718627;-0.209965;1.012875;-0.472847;-0.895730;0.147895;0.724209;
20.701131;0.718607;-0.209967;1.012875;-0.474688;-0.894755;0.149374;0.723886;
20.701457;0.718597;-0.209968;1.012875;-0.475608;-0.894266;0.150113;0.723724;
20.702110;0.718577;-0.209970;1.012875;-0.477447;-0.893286;0.151591;0.723397;
20.702437;0.718567;-0.209971;1.012875;-0.478366;-0.892795;0.152329;0.723232;
20.703090;0.718547;-0.209972;1.012875;-0.480201;-0.891809;0.153806;0.722900;
20.703417;0.718537;-0.209973;1.012875;-0.481118;-0.891315;0.154544;0.722734;
20.704070;0.718517;-0.209975;1.012876;-0.482951;-0.890323;0.156019;0.722397;
20.704397;0.718507;-0.209976;1.012876;-0.483866;-0.889826;0.156757;0.722228;
20.705050;0.718487;-0.209978;1.012876;-0.485696;-0.888829;0.158231;0.721888;
20.705376;0.718477;-0.209978;1.012876;-0.486610;-0.888329;0.158968;0.721716;
20.706029;0.718457;-0.209980;1.012876;-0.488436;-0.887326;0.160441;0.721371;
20.706356;0.718447;-0.209981;1.012876;-0.489349;-0.886823;0.161178;0.721198;
20.707009;0.718427;-0.209983;1.012876;-0.491172;-0.885815;0.162650;0.720848;
20.707336;0.718417;-0.209984;1.012876;-0.492083;-0.885310;0.163386;0.720672;
20.707989;0.718397;-0.209985;1.012876;-0.493903;-0.884296;0.164857;0.720318;
20.708316;0.718387;-0.209986;1.012877;-0.494812;-0.883787;0.165592;0.720140;
20.708969;0.718368;-0.209988;1.012877;-0.496629;-0.882768;0.167062;0.719782;
20.709295;0.718358;-0.209989;1.012877;-0.497537;-0.882256;0.167797;0.719601;
20.709949;0.718338;-0.209990;1.012877;-0.499351;-0.881231;0.169265;0.719238;
20.710275;0.718328;-0.209991;1.012877;-0.500257;-0.880717;0.169999;0.719056;
20.710928;0.718308;-0.209993;1.012877;-0.502068;-0.879686;0.171467;0.718688;
20.711255;0.718298;-0.209994;1.012877;-0.502972;-0.879170;0.172201;0.718503;
20.711908;0.718279;-0.209995;1.012877;-0.504780;-0.878133;0.173667;0.718132;
20.712235;0.718269;-0.209996;1.012877;-0.505683;-0.877614;0.174400;0.717944;
20.712888;0.718249;-0.209998;1.012878;-0.507487;-0.876572;0.175865;0.717568;
20.713214;0.718239;-0.209999;1.012878;-0.508388;-0.876049;0.176598;0.717379;
20.713868;0.718220;-0.210001;1.012878;-0.510189;-0.875002;0.178062;0.716998;
20.714194;0.718210;-0.210001;1.012878;-0.511089;-0.874477;0.178793;0.716806;
20.714847;0.718190;-0.210003;1.012878;-0.512887;-0.873424;0.180256;0.716421;
20.715174;0.718180;-0.210004;1.012878;-0.513785;-0.872896;0.180987;0.716227;
20.715827;0.718161;-0.210005;1.012878;-0.515579;-0.871837;0.182449;0.715838;
20.716154;0.718151;-0.210006;1.012878;-0.516476;-0.871307;0.183179;0.715642;
20.716807;0.718132;-0.210008;1.012878;-0.518267;-0.870242;0.184640;0.715248;
20.717134;0.718122;-0.210009;1.012879;-0.519162;-0.869709;0.185370;0.715049;
20.717787;0.718102;-0.210010;1.012879;-0.520950;-0.868639;0.186829;0.714651;
20.718113;0.718092;-0.210011;1.012879;-0.521843;-0.868103;0.187558;0.714450;
20.718767;0.718073;-0.210013;1.012879;-0.523628;-0.867028;0.189016;0.714047;
