time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.786490;0.946600;-0.210382;1.003043;-0.642523;-0.770233;0.443466;0.859042;
20.786606;0.946592;-0.210381;1.003044;-0.642807;-0.769997;0.443777;0.858871;
20.786665;0.946588;-0.210381;1.003044;-0.642949;-0.769880;0.443933;0.858786;
20.786781;0.946580;-0.210380;1.003045;-0.643233;-0.769644;0.444244;0.858615;
20.786839;0.946576;-0.210379;1.003045;-0.643374;-0.769525;0.444399;0.858529;
20.786955;0.946567;-0.210378;1.003046;-0.643658;-0.769289;0.444710;0.858358;
20.787014;0.946563;-0.210378;1.003047;-0.643800;-0.769171;0.444866;0.858273;
20.787130;0.946555;-0.210377;1.003047;-0.644083;-0.768935;0.445177;0.858102;
20.787188;0.946551;-0.210376;1.003048;-0.644225;-0.768817;0.445332;0.858016;
20.787304;0.946543;-0.210375;1.003048;-0.644508;-0.768580;0.445643;0.857845;
20.787363;0.946539;-0.210375;1.003049;-0.644649;-0.768462;0.445798;0.857759;
20.787479;0.946531;-0.210374;1.003049;-0.644933;-0.768225;0.446109;0.857587;
20.787537;0.946527;-0.210373;1.003050;-0.645074;-0.768107;0.446264;0.857502;
20.787654;0.946519;-0.210372;1.003051;-0.645357;-0.767870;0.446575;0.857330;
20.787712;0.946514;-0.210372;1.003051;-0.645499;-0.767752;0.446730;0.857244;
20.787828;0.946506;-0.210371;1.003052;-0.645781;-0.767515;0.447041;0.857072;
20.787886;0.946502;-0.210370;1.003052;-0.645923;-0.767396;0.447196;0.856986;
20.788003;0.946494;-0.210369;1.003053;-0.646205;-0.767159;0.447506;0.856814;
20.788061;0.946490;-0.210369;1.003053;-0.646347;-0.767041;0.447662;0.856728;
20.788177;0.946482;-0.210368;1.003054;-0.646629;-0.766803;0.447972;0.856556;
20.788235;0.946478;-0.210367;1.003054;-0.646771;-0.766685;0.448127;0.856470;
20.788352;0.946470;-0.210366;1.003055;-0.647053;-0.766447;0.448437;0.856298;
20.788410;0.946466;-0.210366;1.003055;-0.647194;-0.766329;0.448592;0.856211;
20.788526;0.946457;-0.210365;1.003056;-0.647477;-0.766091;0.448902;0.856039;
20.788584;0.946453;-0.210365;1.003056;-0.647618;-0.765972;0.449057;0.855952;
20.788701;0.946445;-0.210364;1.003057;-0.647900;-0.765734;0.449367;0.855780;
20.788759;0.946441;-0.210363;1.003057;-0.648041;-0.765616;0.449522;0.855693;
20.788875;0.946433;-0.210362;1.003058;-0.648323;-0.765378;0.449832;0.855521;
20.788933;0.946429;-0.210362;1.003059;-0.648464;-0.765259;0.449987;0.855434;
20.789050;0.946421;-0.210361;1.003059;-0.648746;-0.765021;0.450297;0.855261;
20.789108;0.946417;-0.210360;1.003060;-0.648887;-0.764902;0.450452;0.855174;
20.789224;0.946409;-0.210359;1.003060;-0.649169;-0.764663;0.450761;0.855001;
20.789282;0.946404;-0.210359;1.003061;-0.649310;-0.764544;0.450916;0.854915;
20.789399;0.946396;-0.210358;1.003061;-0.649591;-0.764306;0.451226;0.854741;
20.789457;0.946392;-0.210357;1.003062;-0.649732;-0.764187;0.451381;0.854655;
20.789573;0.946384;-0.210356;1.003063;-0.650014;-0.763948;0.451690;0.854481;
20.789632;0.946380;-0.210356;1.003063;-0.650154;-0.763829;0.451845;0.854394;
20.789748;0.946372;-0.210355;1.003064;-0.650436;-0.763590;0.452154;0.854221;
20.789806;0.946368;-0.210355;1.003064;-0.650576;-0.763471;0.452309;0.854134;
20.789922;0.946360;-0.210354;1.003065;-0.650858;-0.763232;0.452618;0.853960;
20.789981;0.946356;-0.210353;1.003065;-0.650998;-0.763113;0.452773;0.853873;
20.790097;0.946347;-0.210352;1.003066;-0.651279;-0.762874;0.453082;0.853699;
20.790155;0.946343;-0.210352;1.003066;-0.651420;-0.762754;0.453237;0.853612;
20.790271;0.946335;-0.210351;1.003067;-0.651701;-0.762515;0.453546;0.853438;
20.790330;0.946331;-0.210350;1.003067;-0.651841;-0.762395;0.453700;0.853350;
20.790446;0.946323;-0.210349;1.003068;-0.652122;-0.762156;0.454009;0.853176;
20.790504;0.946319;-0.210349;1.003068;-0.652263;-0.762036;0.454164;0.853089;
20.790621;0.946311;-0.210348;1.003069;-0.652543;-0.761797;0.454472;0.852914;
20.790679;0.946307;-0.210347;1.003069;-0.652684;-0.761677;0.454627;0.852827;
20.790795;0.946298;-0.210346;1.003070;-0.652964;-0.761438;0.454936;0.852652;
20.790853;0.946294;-0.210346;1.003071;-0.653105;-0.761318;0.455090;0.852565;
20.790970;0.946286;-0.210345;1.003071;-0.653385;-0.761078;0.455399;0.852390;
20.791028;0.946282;-0.210345;1.003072;-0.653525;-0.760958;0.455553;0.852303;
20.791144;0.946274;-0.210344;1.003072;-0.653806;-0.760718;0.455862;0.852128;
20.791202;0.946270;-0.210343;1.003073;-0.653946;-0.760598;0.456016;0.852040;
20.791319;0.946262;-0.210342;1.003073;-0.654226;-0.760358;0.456324;0.851865;
20.791377;0.946258;-0.210342;1.003074;-0.654366;-0.760238;0.456478;0.851777;
20.791493;0.946250;-0.210341;1.003074;-0.654646;-0.759998;0.456787;0.851602;
20.791551;0.946245;-0.210340;1.003075;-0.654786;-0.759878;0.456941;0.851514;
20.791668;0.946237;-0.210339;1.003076;-0.655066;-0.759637;0.457249;0.851339;
20.791726;0.946233;-0.210339;1.003076;-0.655206;-0.759517;0.457403;0.851251;
20.791842;0.946225;-0.210338;1.003077;-0.655486;-0.759277;0.457711;0.851075;
20.791900;0.946221;-0.210338;1.003077;-0.655626;-0.759156;0.457866;0.850987;
20.792017;0.946213;-0.210337;1.003078;-0.655905;-0.758916;0.458174;0.850811;
20.792075;0.946209;-0.210336;1.003078;-0.656045;-0.758795;0.458328;0.850724;
20.792191;0.946201;-0.210335;1.003079;-0.656325;-0.758554;0.458636;0.850547;
20.792249;0.946196;-0.210335;1.003079;-0.656465;-0.758434;0.458790;0.850459;
20.792366;0.946188;-0.210334;1.003080;-0.656744;-0.758193;0.459097;0.850283;
20.792424;0.946184;-0.210334;1.003080;-0.656884;-0.758072;0.459251;0.850195;
20.792540;0.946176;-0.210333;1.003081;-0.657163;-0.757831;0.459559;0.850019;
20.792599;0.946172;-0.210332;1.003081;-0.657303;-0.757711;0.459713;0.849931;
20.792715;0.946164;-0.210331;1.003082;-0.657582;-0.757469;0.460020;0.849754;
20.792773;0.946160;-0.210331;1.003082;-0.657721;-0.757349;0.460174;0.849666;
20.792889;0.946152;-0.210330;1.003083;-0.658000;-0.757107;0.460482;0.849489;
20.792948;0.946147;-0.210329;1.003083;-0.658140;-0.756986;0.460636;0.849401;
20.793064;0.946139;-0.210328;1.003084;-0.658419;-0.756745;0.460943;0.849224;
20.793122;0.946135;-0.210328;1.003084;-0.658558;-0.756624;0.461097;0.849135;
20.793238;0.946127;-0.210327;1.003085;-0.658837;-0.756382;0.461404;0.848958;
20.793297;0.946123;-0.210327;1.003086;-0.658976;-0.756261;0.461558;0.848870;
20.793413;0.946115;-0.210326;1.003086;-0.659255;-0.756019;0.461865;0.848693;
20.793471;0.946111;-0.210325;1.003087;-0.659394;-0.755898;0.462018;0.848604;
20.793588;0.946103;-0.210324;1.003087;-0.659672;-0.755656;0.462326;0.848427;
20.793646;0.946098;-0.210324;1.003088;-0.659812;-0.755535;0.462479;0.848338;
20.793762;0.946090;-0.210323;1.003088;-0.660090;-0.755293;0.462786;0.848160;
20.793820;0.946086;-0.210323;1.003089;-0.660229;-0.755172;0.462940;0.848072;
20.793937;0.946078;-0.210322;1.003089;-0.660507;-0.754929;0.463247;0.847894;
20.793995;0.946074;-0.210321;1.003090;-0.660646;-0.754808;0.463400;0.847805;
20.794111;0.946066;-0.210320;1.003091;-0.660924;-0.754566;0.463707;0.847627;
20.794169;0.946062;-0.210320;1.003091;-0.661063;-0.754444;0.463860;0.847538;
20.794286;0.946054;-0.210319;1.003092;-0.661341;-0.754202;0.464167;0.847360;
20.794344;0.946049;-0.210319;1.003092;-0.661480;-0.754080;0.464320;0.847271;
20.794460;0.946041;-0.210318;1.003093;-0.661758;-0.753837;0.464627;0.847093;
20.794518;0.946037;-0.210317;1.003093;-0.661897;-0.753716;0.464780;0.847004;
20.794635;0.946029;-0.210316;1.003094;-0.662175;-0.753473;0.465087;0.846826;
20.794693;0.946025;-0.210316;1.003094;-0.662314;-0.753351;0.465240;0.846736;
20.794809;0.946017;-0.210315;1.003095;-0.662591;-0.753108;0.465546;0.846558;
20.794867;0.946013;-0.210315;1.003095;-0.662730;-0.752987;0.465699;0.846469;
20.794984;0.946005;-0.210314;1.003096;-0.663007;-0.752743;0.466006;0.846290;
20.795042;0.946000;-0.210313;1.003096;-0.663146;-0.752622;0.466159;0.846201;
20.795158;0.945992;-0.210312;1.003097;-0.663423;-0.752378;0.466465;0.846022;
20.795216;0.945988;-0.210312;1.003097;-0.663562;-0.752256;0.466618;0.845932;
20.795333;0.945980;-0.210311;1.003098;-0.663839;-0.752013;0.466924;0.845753;
20.795391;0.945976;-0.210311;1.003098;-0.663977;-0.751891;0.467077;0.845664;
20.795507;0.945968;-0.210310;1.003099;-0.664254;-0.751647;0.467383;0.845485;
20.795566;0.945964;-0.210309;1.003099;-0.664393;-0.751525;0.467536;0.845395;
20.795682;0.945956;-0.210308;1.003100;-0.664670;-0.751281;0.467842;0.845216;
20.795740;0.945951;-0.210308;1.003100;-0.664808;-0.751159;0.467995;0.845126;
20.795856;0.945943;-0.210307;1.003101;-0.665085;-0.750915;0.468301;0.844947;
20.795915;0.945939;-0.210307;1.003101;-0.665223;-0.750793;0.468454;0.844857;
20.796031;0.945931;-0.210306;1.003102;-0.665500;-0.750549;0.468759;0.844677;
20.796089;0.945927;-0.210305;1.003103;-0.665638;-0.750427;0.468912;0.844587;
20.796205;0.945919;-0.210304;1.003103;-0.665915;-0.750183;0.469218;0.844408;
20.796264;0.945915;-0.210304;1.003104;-0.666053;-0.750060;0.469370;0.844318;
20.796380;0.945906;-0.210303;1.003104;-0.666329;-0.749816;0.469676;0.844138;
20.796438;0.945902;-0.210303;1.003105;-0.666467;-0.749693;0.469829;0.844048;
20.796555;0.945894;-0.210302;1.003105;-0.666743;-0.749449;0.470134;0.843867;
20.796613;0.945890;-0.210301;1.003106;-0.666882;-0.749326;0.470287;0.843777;
20.796729;0.945882;-0.210300;1.003106;-0.667158;-0.749082;0.470592;0.843597;
20.796787;0.945878;-0.210300;1.003107;-0.667296;-0.748959;0.470744;0.843507;
20.796904;0.945870;-0.210299;1.003107;-0.667571;-0.748714;0.471050;0.843326;
20.796962;0.945866;-0.210299;1.003108;-0.667709;-0.748592;0.471202;0.843236;
20.797078;0.945857;-0.210298;1.003108;-0.667985;-0.748346;0.471507;0.843055;
20.797136;0.945853;-0.210297;1.003109;-0.668123;-0.748224;0.471660;0.842965;
20.797253;0.945845;-0.210297;1.003110;-0.668399;-0.747979;0.471965;0.842784;
20.797311;0.945841;-0.210296;1.003110;-0.668537;-0.747856;0.472117;0.842694;
20.797427;0.945833;-0.210295;1.003111;-0.668812;-0.747610;0.472422;0.842513;
20.797485;0.945829;-0.210295;1.003111;-0.668950;-0.747488;0.472574;0.842422;
20.797602;0.945821;-0.210294;1.003112;-0.669225;-0.747242;0.472879;0.842241;
20.797660;0.945817;-0.210294;1.003112;-0.669363;-0.747119;0.473031;0.842151;
20.797776;0.945808;-0.210293;1.003113;-0.669638;-0.746873;0.473336;0.841969;
20.797834;0.945804;-0.210292;1.003113;-0.669776;-0.746750;0.473488;0.841879;
20.797951;0.945796;-0.210291;1.003114;-0.670051;-0.746505;0.473793;0.841697;
20.798009;0.945792;-0.210291;1.003114;-0.670188;-0.746382;0.473945;0.841606;
20.798125;0.945784;-0.210290;1.003115;-0.670463;-0.746136;0.474249;0.841425;
20.798183;0.945780;-0.210290;1.003115;-0.670601;-0.746012;0.474402;0.841334;
20.798300;0.945772;-0.210289;1.003116;-0.670876;-0.745766;0.474706;0.841152;
20.798358;0.945767;-0.210288;1.003116;-0.671013;-0.745643;0.474858;0.841061;
20.798474;0.945759;-0.210288;1.003117;-0.671288;-0.745397;0.475162;0.840879;
20.798533;0.945755;-0.210287;1.003117;-0.671425;-0.745274;0.475314;0.840788;
20.798649;0.945747;-0.210286;1.003118;-0.671699;-0.745027;0.475618;0.840606;
20.798707;0.945743;-0.210286;1.003118;-0.671837;-0.744904;0.475770;0.840515;
20.798823;0.945735;-0.210285;1.003119;-0.672111;-0.744657;0.476074;0.840333;
20.798882;0.945731;-0.210285;1.003119;-0.672248;-0.744534;0.476226;0.840242;
20.798998;0.945723;-0.210284;1.003120;-0.672523;-0.744287;0.476530;0.840059;
20.799056;0.945718;-0.210283;1.003120;-0.672660;-0.744163;0.476682;0.839968;
20.799172;0.945710;-0.210282;1.003121;-0.672934;-0.743916;0.476986;0.839785;
20.799231;0.945706;-0.210282;1.003121;-0.673071;-0.743793;0.477138;0.839694;
20.799347;0.945698;-0.210281;1.003122;-0.673345;-0.743546;0.477441;0.839511;
20.799405;0.945694;-0.210281;1.003122;-0.673482;-0.743422;0.477593;0.839420;
20.799522;0.945686;-0.210280;1.003123;-0.673756;-0.743175;0.477897;0.839237;
20.799580;0.945682;-0.210280;1.003123;-0.673893;-0.743051;0.478049;0.839146;
20.799696;0.945674;-0.210279;1.003124;-0.674166;-0.742804;0.478352;0.838962;
20.799754;0.945669;-0.210278;1.003124;-0.674303;-0.742680;0.478504;0.838871;
20.799871;0.945661;-0.210277;1.003125;-0.674577;-0.742432;0.478807;0.838688;
20.799929;0.945657;-0.210277;1.003125;-0.674714;-0.742309;0.478959;0.838596;
20.800045;0.945649;-0.210276;1.003126;-0.674987;-0.742061;0.479262;0.838413;
20.800103;0.945645;-0.210276;1.003127;-0.675124;-0.741937;0.479413;0.838321;
20.800220;0.945637;-0.210275;1.003127;-0.675397;-0.741689;0.479717;0.838137;
20.800278;0.945633;-0.210275;1.003128;-0.675534;-0.741565;0.479868;0.838045;
20.800394;0.945624;-0.210274;1.003128;-0.675807;-0.741317;0.480171;0.837862;
20.800452;0.945620;-0.210273;1.003129;-0.675944;-0.741193;0.480323;0.837770;
20.800569;0.945612;-0.210272;1.003129;-0.676217;-0.740945;0.480626;0.837586;
20.800627;0.945608;-0.210272;1.003130;-0.676353;-0.740821;0.480777;0.837494;
20.800743;0.945600;-0.210271;1.003130;-0.676626;-0.740572;0.481080;0.837310;
20.800801;0.945596;-0.210271;1.003131;-0.676763;-0.740448;0.481231;0.837218;
20.800918;0.945588;-0.210270;1.003131;-0.677035;-0.740200;0.481534;0.837034;
20.800976;0.945583;-0.210270;1.003132;-0.677172;-0.740075;0.481685;0.836941;
20.801092;0.945575;-0.210269;1.003132;-0.677444;-0.739827;0.481988;0.836757;
20.801150;0.945571;-0.210268;1.003133;-0.677581;-0.739702;0.482139;0.836665;
20.801267;0.945563;-0.210267;1.003133;-0.677853;-0.739454;0.482442;0.836480;
20.801325;0.945559;-0.210267;1.003134;-0.677989;-0.739329;0.482593;0.836388;
20.801441;0.945551;-0.210266;1.003134;-0.678262;-0.739080;0.482895;0.836203;
20.801500;0.945547;-0.210266;1.003135;-0.678398;-0.738956;0.483046;0.836111;
20.801616;0.945539;-0.210265;1.003135;-0.678670;-0.738707;0.483349;0.835926;
20.801674;0.945534;-0.210265;1.003136;-0.678806;-0.738582;0.483500;0.835834;
20.801790;0.945526;-0.210264;1.003136;-0.679078;-0.738333;0.483802;0.835649;
20.801849;0.945522;-0.210263;1.003137;-0.679214;-0.738208;0.483953;0.835556;
20.801965;0.945514;-0.210263;1.003137;-0.679486;-0.737959;0.484255;0.835371;
20.802023;0.945510;-0.210262;1.003138;-0.679622;-0.737834;0.484406;0.835278;
20.802139;0.945502;-0.210261;1.003139;-0.679894;-0.737585;0.484708;0.835093;
20.802198;0.945498;-0.210261;1.003139;-0.680030;-0.737460;0.484859;0.835000;
20.802314;0.945490;-0.210260;1.003140;-0.680302;-0.737210;0.485161;0.834815;
20.802372;0.945485;-0.210260;1.003140;-0.680437;-0.737085;0.485312;0.834722;
20.802489;0.945477;-0.210259;1.003141;-0.680709;-0.736835;0.485614;0.834536;
20.802547;0.945473;-0.210259;1.003141;-0.680845;-0.736710;0.485764;0.834443;
20.802663;0.945465;-0.210258;1.003142;-0.681116;-0.736460;0.486066;0.834257;
20.802721;0.945461;-0.210257;1.003142;-0.681252;-0.736335;0.486217;0.834164;
20.802838;0.945453;-0.210257;1.003143;-0.681523;-0.736085;0.486518;0.833978;
20.802896;0.945449;-0.210256;1.003143;-0.681659;-0.735960;0.486669;0.833885;
20.803012;0.945440;-0.210255;1.003144;-0.681930;-0.735710;0.486971;0.833699;
20.803070;0.945436;-0.210255;1.003144;-0.682065;-0.735585;0.487121;0.833606;
20.803187;0.945428;-0.210254;1.003145;-0.682336;-0.735334;0.487423;0.833420;
20.803245;0.945424;-0.210254;1.003145;-0.682472;-0.735209;0.487573;0.833327;
20.803361;0.945416;-0.210253;1.003146;-0.682743;-0.734958;0.487874;0.833140;
20.803419;0.945412;-0.210253;1.003146;-0.682878;-0.734833;0.488025;0.833047;
20.803536;0.945404;-0.210252;1.003147;-0.683149;-0.734582;0.488326;0.832860;
20.803594;0.945400;-0.210251;1.003147;-0.683284;-0.734457;0.488477;0.832767;
20.803710;0.945391;-0.210251;1.003148;-0.683555;-0.734206;0.488778;0.832580;
20.803768;0.945387;-0.210250;1.003148;-0.683690;-0.734080;0.488928;0.832487;
20.803885;0.945379;-0.210249;1.003149;-0.683960;-0.733829;0.489229;0.832300;
20.803943;0.945375;-0.210249;1.003149;-0.684096;-0.733704;0.489379;0.832206;
20.804059;0.945367;-0.210248;1.003150;-0.684366;-0.733453;0.489680;0.832019;
20.804117;0.945363;-0.210248;1.003150;-0.684501;-0.733327;0.489830;0.831925;
20.804234;0.945355;-0.210247;1.003151;-0.684771;-0.733076;0.490131;0.831738;
20.804292;0.945350;-0.210247;1.003151;-0.684906;-0.732950;0.490281;0.831644;
20.804408;0.945342;-0.210246;1.003152;-0.685176;-0.732698;0.490582;0.831457;
20.804467;0.945338;-0.210245;1.003152;-0.685311;-0.732573;0.490732;0.831363;
20.804583;0.945330;-0.210245;1.003153;-0.685581;-0.732321;0.491033;0.831176;
20.804641;0.945326;-0.210244;1.003153;-0.685716;-0.732195;0.491183;0.831082;
20.804757;0.945318;-0.210243;1.003154;-0.685986;-0.731943;0.491483;0.830894;
20.804816;0.945314;-0.210243;1.003154;-0.686121;-0.731817;0.491633;0.830800;
20.804932;0.945306;-0.210242;1.003155;-0.686390;-0.731565;0.491934;0.830612;
20.804990;0.945301;-0.210242;1.003155;-0.686525;-0.731439;0.492084;0.830518;
20.805106;0.945293;-0.210241;1.003156;-0.686794;-0.731187;0.492384;0.830330;
20.805165;0.945289;-0.210241;1.003156;-0.686929;-0.731061;0.492534;0.830236;
20.805281;0.945281;-0.210240;1.003157;-0.687198;-0.730809;0.492834;0.830048;
20.805339;0.945277;-0.210240;1.003157;-0.687333;-0.730683;0.492984;0.829953;
20.805456;0.945269;-0.210239;1.003158;-0.687602;-0.730430;0.493284;0.829765;
20.805514;0.945265;-0.210238;1.003158;-0.687737;-0.730304;0.493434;0.829671;
20.805630;0.945257;-0.210238;1.003159;-0.688006;-0.730052;0.493733;0.829482;
20.805688;0.945252;-0.210237;1.003159;-0.688140;-0.729925;0.493883;0.829388;
20.805805;0.945244;-0.210236;1.003160;-0.688409;-0.729673;0.494183;0.829199;
20.805863;0.945240;-0.210236;1.003160;-0.688544;-0.729546;0.494333;0.829105;
20.805979;0.945232;-0.210235;1.003161;-0.688812;-0.729294;0.494632;0.828916;
20.806037;0.945228;-0.210235;1.003161;-0.688947;-0.729167;0.494782;0.828821;
20.806154;0.945220;-0.210234;1.003162;-0.689215;-0.728914;0.495082;0.828632;
20.806212;0.945216;-0.210234;1.003162;-0.689350;-0.728788;0.495231;0.828538;
20.806328;0.945207;-0.210233;1.003163;-0.689618;-0.728534;0.495531;0.828348;
20.806386;0.945203;-0.210233;1.003163;-0.689752;-0.728408;0.495680;0.828254;
20.806503;0.945195;-0.210232;1.003164;-0.690021;-0.728155;0.495980;0.828064;
20.806561;0.945191;-0.210231;1.003164;-0.690155;-0.728028;0.496129;0.827970;
20.806677;0.945183;-0.210231;1.003165;-0.690423;-0.727774;0.496428;0.827780;
20.806735;0.945179;-0.210230;1.003165;-0.690557;-0.727648;0.496578;0.827685;
20.806852;0.945171;-0.210229;1.003166;-0.690825;-0.727394;0.496877;0.827496;
20.806910;0.945167;-0.210229;1.003166;-0.690959;-0.727267;0.497026;0.827401;
20.807026;0.945158;-0.210228;1.003167;-0.691227;-0.727014;0.497325;0.827211;
20.807084;0.945154;-0.210228;1.003167;-0.691361;-0.726887;0.497475;0.827116;
20.807201;0.945146;-0.210227;1.003168;-0.691629;-0.726633;0.497774;0.826926;
20.807259;0.945142;-0.210227;1.003168;-0.691763;-0.726506;0.497923;0.826831;
20.807375;0.945134;-0.210226;1.003169;-0.692030;-0.726252;0.498222;0.826641;
20.807434;0.945130;-0.210226;1.003169;-0.692164;-0.726125;0.498371;0.826546;
20.807550;0.945122;-0.210225;1.003170;-0.692432;-0.725871;0.498670;0.826355;
20.807608;0.945118;-0.210225;1.003170;-0.692565;-0.725743;0.498819;0.826260;
20.807724;0.945109;-0.210224;1.003171;-0.692833;-0.725489;0.499117;0.826070;
20.807783;0.945105;-0.210223;1.003171;-0.692966;-0.725362;0.499267;0.825974;
20.807899;0.945097;-0.210223;1.003172;-0.693234;-0.725107;0.499565;0.825784;
20.807957;0.945093;-0.210222;1.003172;-0.693367;-0.724980;0.499714;0.825688;
20.808073;0.945085;-0.210222;1.003173;-0.693634;-0.724726;0.500012;0.825497;
20.808132;0.945081;-0.210221;1.003173;-0.693768;-0.724598;0.500161;0.825402;
20.808248;0.945073;-0.210220;1.003174;-0.694035;-0.724343;0.500460;0.825211;
20.808306;0.945069;-0.210220;1.003174;-0.694168;-0.724216;0.500609;0.825115;
20.808423;0.945060;-0.210219;1.003175;-0.694435;-0.723961;0.500907;0.824924;
20.808481;0.945056;-0.210219;1.003175;-0.694568;-0.723834;0.501056;0.824829;
20.808597;0.945048;-0.210218;1.003176;-0.694835;-0.723579;0.501354;0.824637;
20.808655;0.945044;-0.210218;1.003176;-0.694968;-0.723451;0.501503;0.824542;
20.808772;0.945036;-0.210217;1.003177;-0.695235;-0.723196;0.501800;0.824350;
20.808830;0.945032;-0.210217;1.003177;-0.695368;-0.723068;0.501949;0.824255;
20.808946;0.945024;-0.210216;1.003178;-0.695634;-0.722813;0.502247;0.824063;
20.809004;0.945020;-0.210216;1.003178;-0.695768;-0.722685;0.502396;0.823967;
20.809121;0.945011;-0.210215;1.003179;-0.696034;-0.722430;0.502693;0.823775;
20.809179;0.945007;-0.210214;1.003179;-0.696167;-0.722302;0.502842;0.823679;
20.809295;0.944999;-0.210214;1.003180;-0.696433;-0.722046;0.503140;0.823487;
20.809353;0.944995;-0.210213;1.003180;-0.696566;-0.721918;0.503288;0.823391;
20.809470;0.944987;-0.210213;1.003181;-0.696832;-0.721663;0.503586;0.823199;
20.809528;0.944983;-0.210212;1.003181;-0.696965;-0.721535;0.503734;0.823103;
20.809644;0.944975;-0.210211;1.003182;-0.697231;-0.721279;0.504032;0.822911;
20.809702;0.944971;-0.210211;1.003182;-0.697364;-0.721151;0.504180;0.822815;
20.809819;0.944962;-0.210210;1.003183;-0.697629;-0.720895;0.504478;0.822622;
20.809877;0.944958;-0.210210;1.003183;-0.697762;-0.720766;0.504626;0.822526;
20.809993;0.944950;-0.210209;1.003184;-0.698028;-0.720510;0.504923;0.822334;
20.810051;0.944946;-0.210209;1.003184;-0.698160;-0.720382;0.505072;0.822237;
