time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
12.284202;0.579562;-0.245276;1.006312;1.000170;0.111014;-0.545523;-0.305785;
12.288476;0.577480;-0.243454;1.006898;1.000824;0.110427;-0.543547;-0.303227;
12.292749;0.575297;-0.241703;1.007464;1.001461;0.109816;-0.541481;-0.300727;
12.297023;0.573019;-0.240022;1.008010;1.002080;0.109183;-0.539329;-0.298287;
12.301296;0.570651;-0.238413;1.008536;1.002680;0.108530;-0.537096;-0.295911;
12.305570;0.568198;-0.236875;1.009042;1.003261;0.107857;-0.534787;-0.293598;
12.309843;0.565664;-0.235409;1.009527;1.003823;0.107165;-0.532406;-0.291350;
12.318390;0.560378;-0.232680;1.010439;1.004892;0.105733;-0.527447;-0.287044;
12.326937;0.554817;-0.230213;1.011276;1.005889;0.104240;-0.522243;-0.282985;
12.335484;0.549006;-0.227991;1.012042;1.006818;0.102690;-0.516815;-0.279160;
12.344031;0.542968;-0.225997;1.012741;1.007683;0.101090;-0.511185;-0.275555;
12.352578;0.536723;-0.224211;1.013380;1.008489;0.099443;-0.505369;-0.272156;
12.361125;0.530289;-0.222614;1.013963;1.009240;0.097755;-0.499384;-0.268946;
12.369672;0.523682;-0.221188;1.014496;1.009940;0.096028;-0.493244;-0.265910;
12.370595;0.522959;-0.221044;1.014550;1.010013;0.095839;-0.492573;-0.265592;
12.370595;0.522959;-0.221043;1.014550;1.010013;0.095839;-0.492573;-0.265592;
12.370707;0.522872;-0.221026;1.014557;1.010022;0.095817;-0.492491;-0.265554;
12.370818;0.522784;-0.221009;1.014563;1.010031;0.095794;-0.492410;-0.265515;
12.371041;0.522609;-0.220975;1.014576;1.010048;0.095748;-0.492247;-0.265439;
12.371487;0.522258;-0.220906;1.014602;1.010083;0.095657;-0.491922;-0.265287;
12.372007;0.521849;-0.220827;1.014633;1.010123;0.095550;-0.491542;-0.265110;
12.372007;0.521849;-0.220827;1.014633;1.010123;0.095550;-0.491542;-0.265110;
12.372119;0.521761;-0.220810;1.014639;1.010132;0.095527;-0.491460;-0.265072;
12.372232;0.521672;-0.220793;1.014646;1.010141;0.095504;-0.491378;-0.265034;
12.372457;0.521495;-0.220759;1.014659;1.010158;0.095458;-0.491213;-0.264957;
12.372908;0.521141;-0.220691;1.014684;1.010193;0.095365;-0.490884;-0.264805;
12.373809;0.520433;-0.220556;1.014736;1.010262;0.095181;-0.490227;-0.264502;
12.374710;0.519727;-0.220422;1.014787;1.010331;0.094997;-0.489571;-0.264201;
12.376511;0.518328;-0.220158;1.014888;1.010466;0.094632;-0.488272;-0.263605;
12.378313;0.516949;-0.219898;1.014987;1.010599;0.094273;-0.486991;-0.263020;
12.380115;0.515596;-0.219641;1.015084;1.010730;0.093921;-0.485735;-0.262445;
12.381917;0.514274;-0.219387;1.015180;1.010858;0.093576;-0.484507;-0.261882;
12.383719;0.512986;-0.219137;1.015274;1.010984;0.093241;-0.483311;-0.261330;
12.385520;0.511736;-0.218889;1.015367;1.011107;0.092915;-0.482150;-0.260791;
12.387322;0.510527;-0.218645;1.015458;1.011227;0.092599;-0.481026;-0.260266;
12.389124;0.509359;-0.218404;1.015547;1.011344;0.092294;-0.479941;-0.259753;
12.390926;0.508234;-0.218167;1.015634;1.011458;0.092001;-0.478895;-0.259255;
12.392728;0.507154;-0.217933;1.015719;1.011570;0.091718;-0.477891;-0.258770;
12.396331;0.505127;-0.217476;1.015884;1.011783;0.091188;-0.476006;-0.257844;
12.399574;0.503457;-0.217079;1.016026;1.011965;0.090751;-0.474452;-0.257060;
12.402818;0.501932;-0.216695;1.016161;1.012136;0.090351;-0.473032;-0.256323;
12.406061;0.500551;-0.216325;1.016290;1.012298;0.089988;-0.471746;-0.255632;
12.409304;0.499312;-0.215968;1.016412;1.012450;0.089662;-0.470591;-0.254988;
12.412547;0.498211;-0.215626;1.016528;1.012592;0.089371;-0.469564;-0.254388;
12.415791;0.497246;-0.215298;1.016638;1.012724;0.089115;-0.468663;-0.253833;
12.419034;0.496413;-0.214984;1.016741;1.012847;0.088894;-0.467884;-0.253321;
12.422277;0.495709;-0.214684;1.016838;1.012962;0.088705;-0.467224;-0.252852;
12.425520;0.495129;-0.214398;1.016929;1.013067;0.088549;-0.466680;-0.252423;
12.428764;0.494671;-0.214125;1.017015;1.013164;0.088424;-0.466248;-0.252035;
12.435250;0.494099;-0.213618;1.017170;1.013333;0.088263;-0.465703;-0.251371;
12.441737;0.493967;-0.213160;1.017303;1.013471;0.088215;-0.465566;-0.250850;
12.448223;0.494250;-0.212747;1.017418;1.013581;0.088275;-0.465814;-0.250465;
12.449734;0.494372;-0.212657;1.017442;1.013603;0.088303;-0.465924;-0.250393;
12.449734;0.494372;-0.212657;1.017442;1.013603;0.088303;-0.465924;-0.250393;
12.449746;0.494373;-0.212656;1.017442;1.013603;0.088303;-0.465925;-0.250393;
12.449758;0.494374;-0.212655;1.017442;1.013603;0.088304;-0.465926;-0.250392;
12.449782;0.494377;-0.212654;1.017443;1.013603;0.088304;-0.465928;-0.250391;
12.449831;0.494381;-0.212651;1.017443;1.013604;0.088305;-0.465932;-0.250389;
12.449927;0.494390;-0.212646;1.017445;1.013605;0.088307;-0.465940;-0.250385;
12.450121;0.494408;-0.212634;1.017448;1.013608;0.088311;-0.465956;-0.250376;
12.450508;0.494444;-0.212612;1.017454;1.013613;0.088320;-0.465989;-0.250360;
12.451282;0.494521;-0.212567;1.017465;1.013623;0.088338;-0.466059;-0.250328;
12.452055;0.494604;-0.212523;1.017477;1.013633;0.088358;-0.466133;-0.250298;
12.452829;0.494690;-0.212480;1.017488;1.013642;0.088379;-0.466212;-0.250269;
12.453603;0.494781;-0.212438;1.017498;1.013651;0.088400;-0.466294;-0.250242;
12.454377;0.494876;-0.212396;1.017509;1.013660;0.088423;-0.466380;-0.250217;
12.455925;0.495074;-0.212315;1.017529;1.013676;0.088471;-0.466561;-0.250171;
12.457472;0.495283;-0.212236;1.017549;1.013691;0.088522;-0.466751;-0.250130;
12.459020;0.495501;-0.212161;1.017567;1.013705;0.088575;-0.466950;-0.250094;
12.460568;0.495725;-0.212089;1.017584;1.013717;0.088630;-0.467154;-0.250063;
12.462115;0.495954;-0.212020;1.017601;1.013729;0.088686;-0.467363;-0.250036;
12.463663;0.496185;-0.211954;1.017616;1.013739;0.088743;-0.467574;-0.250013;
12.465211;0.496417;-0.211891;1.017630;1.013749;0.088800;-0.467787;-0.249994;
12.466758;0.496649;-0.211831;1.017644;1.013757;0.088858;-0.467999;-0.249977;
12.468306;0.496880;-0.211774;1.017657;1.013765;0.088915;-0.468210;-0.249964;
12.469854;0.497108;-0.211720;1.017669;1.013772;0.088971;-0.468418;-0.249953;
12.471401;0.497332;-0.211668;1.017680;1.013779;0.089027;-0.468624;-0.249944;
12.472949;0.497553;-0.211619;1.017691;1.013785;0.089081;-0.468825;-0.249937;
12.474497;0.497768;-0.211573;1.017701;1.013790;0.089135;-0.469023;-0.249932;
12.477592;0.498181;-0.211486;1.017719;1.013799;0.089237;-0.469401;-0.249925;
12.480378;0.498530;-0.211416;1.017734;1.013807;0.089324;-0.469721;-0.249923;
12.483164;0.498857;-0.211352;1.017747;1.013813;0.089405;-0.470020;-0.249922;
12.485950;0.499160;-0.211294;1.017759;1.013818;0.089481;-0.470298;-0.249923;
12.488735;0.499438;-0.211240;1.017770;1.013823;0.089550;-0.470553;-0.249923;
12.491521;0.499691;-0.211191;1.017780;1.013828;0.089613;-0.470785;-0.249924;
12.494307;0.499920;-0.211147;1.017790;1.013832;0.089670;-0.470994;-0.249924;
12.497093;0.500124;-0.211105;1.017798;1.013836;0.089720;-0.471182;-0.249922;
12.499879;0.500305;-0.211067;1.017806;1.013840;0.089765;-0.471348;-0.249919;
12.502664;0.500464;-0.211032;1.017814;1.013845;0.089805;-0.471493;-0.249914;
12.505450;0.500602;-0.210998;1.017822;1.013849;0.089839;-0.471619;-0.249907;
12.508236;0.500720;-0.210967;1.017829;1.013853;0.089868;-0.471727;-0.249898;
12.511022;0.500820;-0.210937;1.017836;1.013858;0.089892;-0.471818;-0.249887;
12.513808;0.500902;-0.210909;1.017842;1.013863;0.089912;-0.471893;-0.249874;
12.516594;0.500969;-0.210882;1.017849;1.013869;0.089929;-0.471955;-0.249860;
12.519379;0.501023;-0.210857;1.017856;1.013874;0.089942;-0.472003;-0.249843;
12.524951;0.501094;-0.210807;1.017869;1.013886;0.089958;-0.472067;-0.249805;
12.530523;0.501127;-0.210760;1.017882;1.013898;0.089965;-0.472096;-0.249761;
12.536094;0.501129;-0.210716;1.017894;1.013911;0.089964;-0.472096;-0.249714;
12.541666;0.501109;-0.210673;1.017907;1.013924;0.089958;-0.472077;-0.249663;
12.547238;0.501075;-0.210631;1.017920;1.013938;0.089948;-0.472044;-0.249611;
12.552809;0.501032;-0.210590;1.017932;1.013951;0.089936;-0.472002;-0.249559;
12.558381;0.500984;-0.210551;1.017944;1.013964;0.089922;-0.471957;-0.249506;
12.563952;0.500935;-0.210513;1.017956;1.013977;0.089909;-0.471911;-0.249456;
12.569524;0.500888;-0.210477;1.017967;1.013990;0.089896;-0.471866;-0.249407;
12.575096;0.500844;-0.210443;1.017977;1.014001;0.089884;-0.471825;-0.249360;
12.580667;0.500805;-0.210410;1.017987;1.014012;0.089873;-0.471787;-0.249317;
12.586239;0.500771;-0.210378;1.017997;1.014023;0.089863;-0.471755;-0.249276;
12.591811;0.500741;-0.210349;1.018006;1.014033;0.089854;-0.471727;-0.249238;
12.597382;0.500717;-0.210322;1.018014;1.014041;0.089847;-0.471703;-0.249204;
12.602954;0.500697;-0.210296;1.018022;1.014050;0.089841;-0.471684;-0.249172;
12.608525;0.500680;-0.210272;1.018029;1.014057;0.089837;-0.471668;-0.249143;
12.614097;0.500667;-0.210250;1.018035;1.014064;0.089833;-0.471655;-0.249116;
12.625240;0.500648;-0.210211;1.018047;1.014076;0.089827;-0.471636;-0.249070;
12.636384;0.500636;-0.210177;1.018057;1.014086;0.089822;-0.471624;-0.249032;
12.647527;0.500628;-0.210149;1.018065;1.014095;0.089820;-0.471615;-0.249000;
12.658670;0.500621;-0.210126;1.018072;1.014102;0.089817;-0.471608;-0.248973;
12.669813;0.500614;-0.210106;1.018077;1.014108;0.089815;-0.471601;-0.248951;
12.680957;0.500607;-0.210090;1.018082;1.014113;0.089812;-0.471594;-0.248932;
12.692100;0.500599;-0.210076;1.018086;1.014117;0.089810;-0.471586;-0.248915;
12.703243;0.500590;-0.210065;1.018090;1.014121;0.089807;-0.471577;-0.248901;
12.714387;0.500580;-0.210055;1.018093;1.014124;0.089804;-0.471568;-0.248888;
12.736673;0.500559;-0.210039;1.018098;1.014130;0.089799;-0.471549;-0.248867;
12.758960;0.500539;-0.210028;1.018101;1.014134;0.089793;-0.471529;-0.248851;
12.803533;0.500500;-0.210013;1.018106;1.014140;0.089783;-0.471493;-0.248827;
12.848106;0.500466;-0.210008;1.018108;1.014142;0.089774;-0.471462;-0.248814;
12.892679;0.500435;-0.210005;1.018110;1.014145;0.089766;-0.471432;-0.248804;
12.981825;0.500379;-0.210002;1.018111;1.014147;0.089752;-0.471381;-0.248789;
13.070971;0.500331;-0.210001;1.018112;1.014150;0.089739;-0.471337;-0.248778;
13.249263;0.500256;-0.210000;1.018114;1.014153;0.089720;-0.471268;-0.248762;
13.427556;0.500198;-0.210000;1.018115;1.014155;0.089706;-0.471214;-0.248750;
13.784140;0.500125;-0.210000;1.018116;1.014158;0.089687;-0.471147;-0.248734;
14.140725;0.500079;-0.210000;1.018116;1.014159;0.089675;-0.471104;-0.248725;
14.497309;0.500050;-0.210000;1.018117;1.014161;0.089668;-0.471077;-0.248718;
15.210478;0.500023;-0.210000;1.018117;1.014162;0.089661;-0.471052;-0.248713;
15.923647;0.500011;-0.210000;1.018117;1.014162;0.089658;-0.471041;-0.248710;
17.349985;0.500003;-0.210000;1.018118;1.014162;0.089656;-0.471034;-0.248709;
18.776324;0.500001;-0.210000;1.018118;1.014162;0.089655;-0.471032;-0.248708;
19.999996;0.500001;-0.210000;1.018118;1.014162;0.089655;-0.471032;-0.248708;
19.999996;0.500001;-0.210000;1.018118;1.014162;0.089655;-0.471032;-0.248708;
20.000000;0.500001;-0.210000;1.018118;1.014162;0.089656;-0.471032;-0.248708;
20.000002;0.499999;-0.210003;1.018117;1.014162;0.089648;-0.471032;-0.248708;
20.000005;0.499996;-0.210007;1.018116;1.014162;0.089640;-0.471032;-0.248708;
20.000007;0.499994;-0.210011;1.018115;1.014162;0.089632;-0.471032;-0.248708;
20.000012;0.499990;-0.210018;1.018113;1.014161;0.089615;-0.471032;-0.248708;
20.000017;0.499986;-0.210026;1.018110;1.014160;0.089599;-0.471032;-0.248708;
20.000021;0.499981;-0.210033;1.018108;1.014160;0.089583;-0.471032;-0.248708;
20.000031;0.499973;-0.210048;1.018104;1.014158;0.089550;-0.471032;-0.248708;
20.000050;0.499955;-0.210078;1.018096;1.014156;0.089486;-0.471032;-0.248708;
20.000052;0.499954;-0.210080;1.018095;1.014155;0.089481;-0.471032;-0.248708;
20.000052;0.499954;-0.210080;1.018095;1.014155;0.089481;-0.471032;-0.248708;
20.000052;0.499954;-0.210080;1.018095;1.014155;0.089481;-0.471032;-0.248708;
20.000052;0.499954;-0.210080;1.018095;1.014155;0.089480;-0.471032;-0.248708;
20.000052;0.499954;-0.210081;1.018095;1.014155;0.089479;-0.471032;-0.248708;
20.000053;0.499953;-0.210082;1.018095;1.014155;0.089478;-0.471032;-0.248708;
20.000054;0.499952;-0.210083;1.018095;1.014155;0.089474;-0.471032;-0.248708;
20.000056;0.499951;-0.210086;1.018094;1.014155;0.089468;-0.471032;-0.248708;
20.000060;0.499947;-0.210092;1.018092;1.014154;0.089454;-0.471032;-0.248708;
20.000068;0.499940;-0.210104;1.018089;1.014153;0.089428;-0.471032;-0.248708;
20.000083;0.499926;-0.210129;1.018082;1.014151;0.089375;-0.471032;-0.248708;
20.000115;0.499898;-0.210177;1.018068;1.014147;0.089268;-0.471032;-0.248707;
20.000170;0.499849;-0.210262;1.018045;1.014140;0.089083;-0.471033;-0.248706;
20.000170;0.499849;-0.210262;1.018045;1.014140;0.089083;-0.471033;-0.248706;
20.000170;0.499848;-0.210262;1.018045;1.014140;0.089082;-0.471033;-0.248706;
20.000171;0.499848;-0.210262;1.018045;1.014140;0.089081;-0.471033;-0.248706;
20.000171;0.499848;-0.210263;1.018044;1.014140;0.089079;-0.471033;-0.248706;
20.000172;0.499847;-0.210265;1.018044;1.014140;0.089076;-0.471033;-0.248706;
20.000174;0.499845;-0.210268;1.018043;1.014139;0.089070;-0.471033;-0.248706;
20.000178;0.499842;-0.210273;1.018042;1.014139;0.089057;-0.471033;-0.248706;
20.000185;0.499835;-0.210285;1.018038;1.014138;0.089031;-0.471033;-0.248706;
20.000201;0.499822;-0.210308;1.018032;1.014136;0.088980;-0.471033;-0.248705;
20.000231;0.499795;-0.210355;1.018019;1.014132;0.088877;-0.471034;-0.248704;
20.000292;0.499741;-0.210447;1.017993;1.014124;0.088671;-0.471035;-0.248702;
20.000415;0.499634;-0.210630;1.017942;1.014109;0.088260;-0.471039;-0.248695;
20.000537;0.499529;-0.210811;1.017892;1.014094;0.087849;-0.471043;-0.248686;
20.000782;0.499323;-0.211165;1.017794;1.014066;0.087028;-0.471056;-0.248662;
20.001026;0.499121;-0.211510;1.017698;1.014040;0.086208;-0.471074;-0.248630;
20.001271;0.498925;-0.211846;1.017604;1.014015;0.085389;-0.471096;-0.248589;
20.001516;0.498734;-0.212174;1.017513;1.013992;0.084571;-0.471122;-0.248540;
20.001760;0.498547;-0.212494;1.017424;1.013971;0.083755;-0.471153;-0.248483;
20.002005;0.498365;-0.212805;1.017337;1.013951;0.082939;-0.471188;-0.248419;
20.002250;0.498188;-0.213108;1.017253;1.013933;0.082124;-0.471228;-0.248347;
20.002494;0.498016;-0.213403;1.017171;1.013916;0.081311;-0.471271;-0.248268;
20.002739;0.497848;-0.213691;1.017091;1.013900;0.080498;-0.471319;-0.248182;
20.003228;0.497526;-0.214245;1.016936;1.013873;0.078876;-0.471426;-0.247989;
20.003669;0.497251;-0.214720;1.016804;1.013852;0.077419;-0.471535;-0.247793;
20.004109;0.496990;-0.215174;1.016677;1.013835;0.075965;-0.471657;-0.247578;
20.004550;0.496742;-0.215606;1.016557;1.013822;0.074514;-0.471790;-0.247343;
20.004990;0.496506;-0.216020;1.016441;1.013812;0.073065;-0.471935;-0.247089;
20.005430;0.496284;-0.216414;1.016331;1.013804;0.071620;-0.472090;-0.246818;
20.005871;0.496073;-0.216791;1.016226;1.013800;0.070177;-0.472255;-0.246531;
20.006311;0.495874;-0.217151;1.016125;1.013797;0.068736;-0.472431;-0.246227;
20.007192;0.495509;-0.217824;1.015937;1.013800;0.065862;-0.472810;-0.245576;
20.007985;0.495216;-0.218379;1.015781;1.013808;0.063284;-0.473182;-0.244941;
20.008777;0.494956;-0.218889;1.015638;1.013822;0.060712;-0.473580;-0.244265;
20.009169;0.494839;-0.219126;1.015572;1.013830;0.059445;-0.473786;-0.243917;
20.009169;0.494839;-0.219126;1.015572;1.013830;0.059445;-0.473786;-0.243917;
20.009173;0.494837;-0.219128;1.015571;1.013830;0.059432;-0.473788;-0.243913;
20.009177;0.494836;-0.219131;1.015570;1.013831;0.059418;-0.473791;-0.243909;
20.009186;0.494834;-0.219136;1.015569;1.013831;0.059390;-0.473795;-0.243902;
20.009203;0.494829;-0.219146;1.015566;1.013831;0.059335;-0.473804;-0.243886;
20.009237;0.494819;-0.219166;1.015560;1.013832;0.059225;-0.473823;-0.243855;
20.009305;0.494800;-0.219206;1.015549;1.013834;0.059005;-0.473859;-0.243793;
20.009441;0.494761;-0.219285;1.015527;1.013837;0.058565;-0.473933;-0.243669;
20.009713;0.494688;-0.219439;1.015484;1.013844;0.057685;-0.474083;-0.243416;
20.009985;0.494617;-0.219589;1.015441;1.013851;0.056805;-0.474236;-0.243160;
20.010258;0.494550;-0.219734;1.015400;1.013859;0.055926;-0.474391;-0.242899;
20.010530;0.494486;-0.219876;1.015361;1.013867;0.055048;-0.474549;-0.242634;
20.010591;0.494472;-0.219907;1.015352;1.013869;0.054851;-0.474584;-0.242574;
20.010591;0.494472;-0.219907;1.015352;1.013869;0.054851;-0.474584;-0.242574;
20.010597;0.494471;-0.219910;1.015351;1.013869;0.054832;-0.474588;-0.242569;
20.010603;0.494469;-0.219913;1.015350;1.013869;0.054813;-0.474591;-0.242563;
20.010615;0.494467;-0.219919;1.015348;1.013870;0.054776;-0.474598;-0.242551;
20.010638;0.494461;-0.219931;1.015345;1.013871;0.054700;-0.474612;-0.242528;
20.010685;0.494451;-0.219955;1.015338;1.013872;0.054550;-0.474639;-0.242482;
20.010778;0.494430;-0.220001;1.015325;1.013875;0.054249;-0.474694;-0.242390;
20.010965;0.494390;-0.220094;1.015299;1.013881;0.053648;-0.474806;-0.242204;
20.011338;0.494314;-0.220273;1.015249;1.013893;0.052447;-0.475031;-0.241827;
20.011569;0.494270;-0.220380;1.015218;1.013901;0.051705;-0.475173;-0.241590;
20.011569;0.494270;-0.220380;1.015218;1.013901;0.051705;-0.475173;-0.241590;
20.011569;0.494270;-0.220380;1.015218;1.013901;0.051705;-0.475173;-0.241590;
20.011576;0.494268;-0.220383;1.015218;1.013901;0.051683;-0.475177;-0.241583;
20.011582;0.494267;-0.220386;1.015217;1.013901;0.051661;-0.475181;-0.241576;
20.011591;0.494265;-0.220390;1.015216;1.013902;0.051632;-0.475187;-0.241567;
20.011591;0.494265;-0.220390;1.015216;1.013902;0.051632;-0.475187;-0.241567;
20.011591;0.494265;-0.220390;1.015216;1.013902;0.051632;-0.475187;-0.241567;
20.011595;0.494265;-0.220392;1.015215;1.013902;0.051621;-0.475189;-0.241563;
20.011595;0.494265;-0.220392;1.015215;1.013902;0.051621;-0.475189;-0.241563;
20.011595;0.494265;-0.220392;1.015215;1.013902;0.051621;-0.475189;-0.241563;
20.011602;0.494263;-0.220395;1.015214;1.013902;0.051599;-0.475193;-0.241556;
20.011609;0.494262;-0.220398;1.015213;1.013902;0.051577;-0.475197;-0.241549;
20.011622;0.494260;-0.220404;1.015212;1.013903;0.051533;-0.475206;-0.241535;
20.011650;0.494254;-0.220417;1.015208;1.013904;0.051444;-0.475223;-0.241506;
20.011705;0.494244;-0.220442;1.015201;1.013906;0.051267;-0.475257;-0.241449;
20.011815;0.494224;-0.220491;1.015187;1.013910;0.050913;-0.475326;-0.241335;
20.012036;0.494186;-0.220589;1.015159;1.013917;0.050205;-0.475464;-0.241104;
20.012477;0.494115;-0.220777;1.015106;1.013933;0.048790;-0.475745;-0.240635;
20.012918;0.494050;-0.220956;1.015056;1.013949;0.047376;-0.476032;-0.240158;
20.013358;0.493992;-0.221126;1.015007;1.013966;0.045964;-0.476324;-0.239673;
20.013799;0.493941;-0.221289;1.014961;1.013983;0.044554;-0.476620;-0.239180;
20.014681;0.493857;-0.221592;1.014875;1.014016;0.041736;-0.477227;-0.238172;
20.015563;0.493796;-0.221867;1.014796;1.014050;0.038924;-0.477852;-0.237135;
20.015737;0.493787;-0.221918;1.014782;1.014056;0.038370;-0.477977;-0.236927;
20.015737;0.493787;-0.221918;1.014782;1.014056;0.038370;-0.477977;-0.236927;
20.015737;0.493787;-0.221918;1.014782;1.014056;0.038370;-0.477977;-0.236927;
20.015737;0.493787;-0.221918;1.014782;1.014056;0.038370;-0.477977;-0.236927;
20.015746;0.493786;-0.221920;1.014781;1.014056;0.038341;-0.477984;-0.236916;
20.015755;0.493786;-0.221923;1.014780;1.014057;0.038313;-0.477990;-0.236906;
20.015772;0.493785;-0.221928;1.014779;1.014057;0.038257;-0.478003;-0.236885;
20.015808;0.493783;-0.221938;1.014776;1.014059;0.038143;-0.478029;-0.236842;
20.015879;0.493780;-0.221958;1.014770;1.014061;0.037917;-0.478080;-0.236757;
20.016021;0.493773;-0.221998;1.014759;1.014067;0.037465;-0.478183;-0.236585;
20.016305;0.493762;-0.222077;1.014736;1.014077;0.036560;-0.478391;-0.236241;
20.016873;0.493746;-0.222226;1.014693;1.014098;0.034753;-0.478810;-0.235545;
20.018010;0.493738;-0.222495;1.014615;1.014137;0.031142;-0.479665;-0.234123;
20.019146;0.493760;-0.222730;1.014547;1.014174;0.027538;-0.480541;-0.232665;
20.020283;0.493809;-0.222932;1.014488;1.014206;0.023940;-0.481436;-0.231173;
20.021419;0.493884;-0.223105;1.014437;1.014233;0.020347;-0.482346;-0.229650;
20.022556;0.493983;-0.223251;1.014393;1.014255;0.016758;-0.483271;-0.228098;
20.023692;0.494103;-0.223372;1.014356;1.014271;0.013174;-0.484209;-0.226519;
20.024829;0.494244;-0.223472;1.014325;1.014280;0.009594;-0.485158;-0.224915;
20.025965;0.494403;-0.223551;1.014300;1.014282;0.006018;-0.486117;-0.223287;
20.028238;0.494772;-0.223656;1.014263;1.014263;-0.001124;-0.488058;-0.219970;
20.030284;0.495157;-0.223697;1.014246;1.014218;-0.007541;-0.489828;-0.216919;
20.032329;0.495586;-0.223693;1.014240;1.014144;-0.013948;-0.491615;-0.213812;
20.034375;0.496056;-0.223652;1.014245;1.014040;-0.020347;-0.493414;-0.210655;
20.036421;0.496563;-0.223578;1.014258;1.013905;-0.026738;-0.495224;-0.207452;
20.037502;0.496845;-0.223528;1.014268;1.013821;-0.030113;-0.496183;-0.205743;
