time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.014071;0.493911;-0.221386;1.014934;1.013993;0.043686;-0.476804;-0.238873;
20.014129;0.493906;-0.221406;1.014928;1.013995;0.043501;-0.476844;-0.238807;
20.014245;0.493894;-0.221446;1.014916;1.014000;0.043129;-0.476924;-0.238674;
20.014477;0.493873;-0.221524;1.014894;1.014008;0.042387;-0.477085;-0.238407;
20.014942;0.493836;-0.221676;1.014851;1.014026;0.040903;-0.477410;-0.237867;
20.015872;0.493779;-0.221956;1.014771;1.014061;0.037940;-0.478074;-0.236765;
20.016801;0.493747;-0.222207;1.014699;1.014095;0.034982;-0.478755;-0.235633;
20.017066;0.493741;-0.222274;1.014679;1.014105;0.034139;-0.478953;-0.235306;
20.017066;0.493741;-0.222274;1.014679;1.014105;0.034139;-0.478953;-0.235306;
20.017066;0.493741;-0.222274;1.014679;1.014105;0.034139;-0.478953;-0.235306;
20.017066;0.493741;-0.222274;1.014679;1.014105;0.034139;-0.478953;-0.235306;
20.017073;0.493741;-0.222276;1.014679;1.014105;0.034116;-0.478958;-0.235297;
20.017081;0.493741;-0.222278;1.014678;1.014105;0.034094;-0.478963;-0.235288;
20.017095;0.493741;-0.222281;1.014677;1.014106;0.034049;-0.478974;-0.235271;
20.017123;0.493740;-0.222288;1.014675;1.014107;0.033958;-0.478995;-0.235236;
20.017180;0.493740;-0.222302;1.014671;1.014109;0.033778;-0.479037;-0.235165;
20.017293;0.493738;-0.222329;1.014663;1.014113;0.033418;-0.479122;-0.235024;
20.017520;0.493737;-0.222383;1.014648;1.014121;0.032697;-0.479293;-0.234740;
20.017974;0.493737;-0.222487;1.014618;1.014136;0.031256;-0.479637;-0.234168;
20.018881;0.493752;-0.222677;1.014563;1.014166;0.028378;-0.480335;-0.233007;
20.019789;0.493784;-0.222846;1.014513;1.014193;0.025503;-0.481045;-0.231824;
20.021604;0.493897;-0.223130;1.014429;1.014237;0.019763;-0.482495;-0.229400;
20.023237;0.494051;-0.223328;1.014370;1.014265;0.014607;-0.483831;-0.227155;
20.024871;0.494247;-0.223477;1.014324;1.014279;0.009461;-0.485191;-0.224857;
20.026504;0.494482;-0.223584;1.014289;1.014280;0.004322;-0.486572;-0.222510;
20.028138;0.494752;-0.223654;1.014264;1.014264;-0.000810;-0.487970;-0.220120;
20.029771;0.495054;-0.223692;1.014249;1.014231;-0.005935;-0.489382;-0.217689;
20.031405;0.495386;-0.223700;1.014241;1.014181;-0.011054;-0.490805;-0.215223;
20.033038;0.495744;-0.223682;1.014241;1.014112;-0.016167;-0.492237;-0.212722;
20.034672;0.496127;-0.223642;1.014246;1.014023;-0.021275;-0.493676;-0.210191;
20.036305;0.496534;-0.223581;1.014257;1.013914;-0.026378;-0.495121;-0.207632;
20.037939;0.496963;-0.223503;1.014273;1.013785;-0.031476;-0.496571;-0.205047;
20.039572;0.497412;-0.223409;1.014294;1.013634;-0.036568;-0.498025;-0.202437;
20.041206;0.497881;-0.223301;1.014317;1.013462;-0.041656;-0.499480;-0.199805;
20.042839;0.498370;-0.223180;1.014345;1.013267;-0.046739;-0.500938;-0.197151;
20.044473;0.498876;-0.223049;1.014374;1.013050;-0.051817;-0.502397;-0.194478;
20.046106;0.499400;-0.222908;1.014407;1.012810;-0.056890;-0.503856;-0.191787;
20.047740;0.499941;-0.222760;1.014441;1.012547;-0.061959;-0.505316;-0.189078;
20.049373;0.500499;-0.222604;1.014477;1.012261;-0.067022;-0.506775;-0.186354;
20.051007;0.501073;-0.222442;1.014515;1.011951;-0.072081;-0.508234;-0.183614;
20.054274;0.502268;-0.222104;1.014593;1.011260;-0.082182;-0.511148;-0.178092;
20.057541;0.503523;-0.221753;1.014675;1.010471;-0.092262;-0.514057;-0.172518;
20.060808;0.504838;-0.221392;1.014758;1.009586;-0.102321;-0.516960;-0.166896;
20.064075;0.506211;-0.221026;1.014841;1.008602;-0.112356;-0.519854;-0.161230;
20.067342;0.507639;-0.220659;1.014924;1.007520;-0.122368;-0.522739;-0.155522;
20.073876;0.510656;-0.219933;1.015083;1.005057;-0.142317;-0.528477;-0.143994;
20.080410;0.513881;-0.219232;1.015232;1.002197;-0.162161;-0.534164;-0.132320;
20.086944;0.517303;-0.218564;1.015366;0.998941;-0.181893;-0.539793;-0.120507;
20.093478;0.520912;-0.217937;1.015485;0.995291;-0.201507;-0.545354;-0.108555;
20.100012;0.524699;-0.217354;1.015587;0.991250;-0.220997;-0.550837;-0.096465;
20.113080;0.532758;-0.216327;1.015739;0.982009;-0.259584;-0.561514;-0.071860;
20.126148;0.541414;-0.215475;1.015824;0.971251;-0.297609;-0.571738;-0.046662;
20.139216;0.550604;-0.214781;1.015848;0.959011;-0.335029;-0.581419;-0.020843;
20.152284;0.560265;-0.214227;1.015815;0.945326;-0.371805;-0.590460;0.005616;
20.165351;0.570343;-0.213790;1.015733;0.930233;-0.407897;-0.598767;0.032728;
20.166985;0.571631;-0.213743;1.015719;0.928250;-0.412357;-0.599751;0.036163;
20.170252;0.574224;-0.213654;1.015690;0.924218;-0.421245;-0.601680;0.043064;
20.176786;0.579473;-0.213493;1.015624;0.915901;-0.438881;-0.605374;0.056987;
20.177603;0.580136;-0.213474;1.015615;0.914838;-0.441073;-0.605820;0.058739;
20.179236;0.581464;-0.213437;1.015596;0.912695;-0.445447;-0.606702;0.062251;
20.182503;0.584134;-0.213368;1.015558;0.908349;-0.454158;-0.608422;0.069304;
20.184137;0.585477;-0.213335;1.015537;0.906144;-0.458496;-0.609260;0.072846;
20.187404;0.588176;-0.213272;1.015495;0.901674;-0.467135;-0.610891;0.079959;
20.189037;0.589532;-0.213242;1.015474;0.899408;-0.471437;-0.611684;0.083531;
20.192304;0.592258;-0.213185;1.015428;0.894815;-0.480002;-0.613223;0.090703;
20.193938;0.593628;-0.213158;1.015405;0.892488;-0.484266;-0.613969;0.094305;
20.197205;0.596380;-0.213107;1.015357;0.887773;-0.492755;-0.615413;0.101536;
20.198838;0.597762;-0.213083;1.015332;0.885386;-0.496981;-0.616111;0.105166;
20.202105;0.600538;-0.213037;1.015281;0.880552;-0.505394;-0.617458;0.112456;
20.203739;0.601932;-0.213015;1.015254;0.878105;-0.509582;-0.618107;0.116115;
20.207006;0.604732;-0.212974;1.015200;0.873152;-0.517917;-0.619353;0.123461;
20.208639;0.606137;-0.212954;1.015173;0.870646;-0.522065;-0.619951;0.127148;
20.211906;0.608959;-0.212917;1.015116;0.865575;-0.530320;-0.621096;0.134549;
20.213540;0.610375;-0.212900;1.015087;0.863011;-0.534428;-0.621641;0.138264;
20.216807;0.613218;-0.212867;1.015027;0.857824;-0.542603;-0.622680;0.145720;
20.218440;0.614645;-0.212851;1.014997;0.855202;-0.546671;-0.623173;0.149461;
20.221707;0.617508;-0.212822;1.014935;0.849901;-0.554764;-0.624104;0.156970;
20.223341;0.618944;-0.212808;1.014904;0.847221;-0.558789;-0.624543;0.160737;
20.226608;0.621826;-0.212782;1.014840;0.841807;-0.566799;-0.625364;0.168298;
20.228241;0.623272;-0.212770;1.014807;0.839071;-0.570783;-0.625747;0.172090;
20.231508;0.626173;-0.212746;1.014740;0.833544;-0.578708;-0.626456;0.179701;
20.233142;0.627627;-0.212736;1.014707;0.830752;-0.582649;-0.626782;0.183518;
20.236409;0.630545;-0.212715;1.014638;0.825114;-0.590488;-0.627376;0.191177;
20.238042;0.632008;-0.212706;1.014603;0.822268;-0.594386;-0.627644;0.195018;
20.241309;0.634942;-0.212688;1.014532;0.816520;-0.602138;-0.628122;0.202724;
20.242943;0.636413;-0.212680;1.014496;0.813619;-0.605992;-0.628332;0.206588;
20.246209;0.639363;-0.212664;1.014423;0.807764;-0.613655;-0.628691;0.214339;
20.247843;0.640842;-0.212657;1.014386;0.804809;-0.617464;-0.628840;0.218225;
20.251110;0.643807;-0.212643;1.014311;0.798846;-0.625037;-0.629079;0.226019;
20.252743;0.645293;-0.212637;1.014273;0.795839;-0.628801;-0.629167;0.229926;
20.256010;0.648273;-0.212625;1.014196;0.789771;-0.636283;-0.629283;0.237761;
20.257644;0.649766;-0.212620;1.014157;0.786710;-0.640001;-0.629310;0.241689;
20.260911;0.652758;-0.212610;1.014078;0.780538;-0.647391;-0.629301;0.249563;
20.262544;0.654258;-0.212606;1.014038;0.777426;-0.651062;-0.629265;0.253510;
20.265811;0.657264;-0.212597;1.013957;0.771152;-0.658358;-0.629130;0.261421;
20.267445;0.658770;-0.212594;1.013917;0.767989;-0.661982;-0.629031;0.265386;
20.270712;0.661788;-0.212587;1.013834;0.761613;-0.669183;-0.628768;0.273333;
20.272345;0.663300;-0.212583;1.013792;0.758399;-0.672759;-0.628604;0.277316;
20.275612;0.666329;-0.212578;1.013708;0.751923;-0.679864;-0.628212;0.285296;
20.277246;0.667847;-0.212575;1.013665;0.748661;-0.683392;-0.627983;0.289294;
20.280513;0.670888;-0.212571;1.013579;0.742086;-0.690399;-0.627459;0.297305;
20.282146;0.672411;-0.212569;1.013535;0.738775;-0.693877;-0.627164;0.301319;
20.285413;0.675463;-0.212565;1.013448;0.732103;-0.700786;-0.626508;0.309359;
20.287047;0.676991;-0.212563;1.013403;0.728744;-0.704215;-0.626146;0.313386;
20.290314;0.680052;-0.212561;1.013314;0.721977;-0.711023;-0.625355;0.321453;
20.291947;0.681586;-0.212560;1.013268;0.718569;-0.714402;-0.624926;0.325493;
20.295214;0.684657;-0.212558;1.013177;0.711708;-0.721110;-0.624000;0.333584;
20.296848;0.686195;-0.212557;1.013131;0.708255;-0.724438;-0.623503;0.337635;
20.300115;0.689275;-0.212556;1.013038;0.701301;-0.731043;-0.622440;0.345749;
20.301748;0.690817;-0.212556;1.012991;0.697801;-0.734319;-0.621874;0.349811;
20.305015;0.693906;-0.212555;1.012897;0.690757;-0.740821;-0.620673;0.357944;
20.305182;0.694064;-0.212555;1.012892;0.690395;-0.741151;-0.620609;0.358359;
20.305182;0.694064;-0.212555;1.012892;0.690395;-0.741151;-0.620609;0.358359;
20.305190;0.694071;-0.212555;1.012892;0.690378;-0.741166;-0.620606;0.358379;
20.305206;0.694086;-0.212555;1.012891;0.690344;-0.741197;-0.620600;0.358418;
20.305237;0.694116;-0.212555;1.012890;0.690276;-0.741259;-0.620588;0.358496;
20.305300;0.694175;-0.212555;1.012889;0.690140;-0.741384;-0.620564;0.358653;
20.305425;0.694294;-0.212555;1.012885;0.689868;-0.741632;-0.620516;0.358966;
20.305677;0.694532;-0.212555;1.012878;0.689323;-0.742128;-0.620419;0.359592;
20.305802;0.694651;-0.212555;1.012874;0.689051;-0.742376;-0.620370;0.359905;
20.306053;0.694889;-0.212555;1.012867;0.688506;-0.742872;-0.620272;0.360531;
20.306556;0.695365;-0.212555;1.012852;0.687414;-0.743862;-0.620075;0.361783;
20.306807;0.695603;-0.212555;1.012845;0.686868;-0.744357;-0.619975;0.362409;
20.307309;0.696079;-0.212555;1.012830;0.685774;-0.745344;-0.619774;0.363662;
20.307561;0.696317;-0.212555;1.012822;0.685227;-0.745837;-0.619673;0.364289;
20.308063;0.696793;-0.212555;1.012808;0.684131;-0.746823;-0.619469;0.365542;
20.308314;0.697031;-0.212555;1.012800;0.683583;-0.747315;-0.619366;0.366168;
20.308816;0.697508;-0.212555;1.012786;0.682485;-0.748297;-0.619159;0.367422;
20.309068;0.697746;-0.212555;1.012778;0.681935;-0.748788;-0.619055;0.368049;
20.309570;0.698222;-0.212555;1.012763;0.680836;-0.749768;-0.618844;0.369303;
20.309821;0.698461;-0.212555;1.012756;0.680285;-0.750258;-0.618738;0.369930;
20.310324;0.698938;-0.212555;1.012741;0.679183;-0.751236;-0.618524;0.371184;
20.310575;0.699176;-0.212555;1.012734;0.678631;-0.751724;-0.618416;0.371811;
20.311077;0.699653;-0.212556;1.012719;0.677527;-0.752699;-0.618199;0.373066;
20.311328;0.699892;-0.212556;1.012711;0.676975;-0.753186;-0.618090;0.373693;
20.311831;0.700369;-0.212556;1.012696;0.675869;-0.754159;-0.617869;0.374948;
20.312082;0.700607;-0.212556;1.012689;0.675315;-0.754644;-0.617758;0.375576;
20.312584;0.701085;-0.212556;1.012674;0.674207;-0.755615;-0.617534;0.376831;
20.312836;0.701323;-0.212556;1.012666;0.673652;-0.756099;-0.617421;0.377459;
20.313338;0.701801;-0.212556;1.012651;0.672542;-0.757067;-0.617194;0.378714;
20.313589;0.702040;-0.212556;1.012644;0.671986;-0.757550;-0.617080;0.379342;
20.314091;0.702517;-0.212556;1.012629;0.670874;-0.758515;-0.616849;0.380598;
20.314343;0.702756;-0.212556;1.012621;0.670317;-0.758997;-0.616733;0.381226;
20.314845;0.703234;-0.212556;1.012606;0.669203;-0.759960;-0.616499;0.382483;
20.315096;0.703473;-0.212556;1.012599;0.668645;-0.760441;-0.616381;0.383111;
20.315599;0.703951;-0.212556;1.012583;0.667528;-0.761401;-0.616144;0.384367;
20.315850;0.704190;-0.212557;1.012576;0.666970;-0.761880;-0.616025;0.384996;
20.316352;0.704669;-0.212557;1.012561;0.665851;-0.762838;-0.615784;0.386253;
20.316603;0.704908;-0.212557;1.012553;0.665291;-0.763316;-0.615663;0.386881;
20.317106;0.705386;-0.212557;1.012538;0.664171;-0.764271;-0.615419;0.388138;
20.317357;0.705625;-0.212557;1.012530;0.663610;-0.764748;-0.615296;0.388767;
20.317859;0.706104;-0.212557;1.012515;0.662487;-0.765701;-0.615049;0.390024;
20.318110;0.706343;-0.212557;1.012507;0.661926;-0.766176;-0.614925;0.390653;
20.318613;0.706822;-0.212557;1.012492;0.660801;-0.767126;-0.614674;0.391911;
20.318864;0.707062;-0.212558;1.012484;0.660238;-0.767601;-0.614548;0.392540;
20.319366;0.707540;-0.212558;1.012469;0.659111;-0.768548;-0.614294;0.393798;
20.319618;0.707780;-0.212558;1.012462;0.658548;-0.769021;-0.614166;0.394427;
20.320120;0.708259;-0.212558;1.012446;0.657419;-0.769966;-0.613909;0.395685;
20.320371;0.708499;-0.212558;1.012438;0.656854;-0.770438;-0.613779;0.396314;
20.320874;0.708978;-0.212558;1.012423;0.655723;-0.771380;-0.613518;0.397573;
20.321125;0.709218;-0.212558;1.012415;0.655158;-0.771851;-0.613387;0.398202;
20.321627;0.709697;-0.212559;1.012400;0.654025;-0.772791;-0.613123;0.399461;
20.321878;0.709937;-0.212559;1.012392;0.653458;-0.773260;-0.612990;0.400090;
20.322381;0.710416;-0.212559;1.012377;0.652323;-0.774197;-0.612723;0.401349;
20.322632;0.710656;-0.212559;1.012369;0.651755;-0.774665;-0.612588;0.401978;
20.323134;0.711136;-0.212559;1.012354;0.650619;-0.775600;-0.612317;0.403237;
20.323385;0.711376;-0.212559;1.012346;0.650050;-0.776066;-0.612181;0.403867;
20.323888;0.711856;-0.212560;1.012330;0.648911;-0.776999;-0.611907;0.405126;
20.324139;0.712096;-0.212560;1.012323;0.648341;-0.777464;-0.611769;0.405756;
20.324641;0.712576;-0.212560;1.012307;0.647201;-0.778394;-0.611491;0.407016;
20.324893;0.712816;-0.212560;1.012299;0.646630;-0.778858;-0.611352;0.407645;
20.325395;0.713296;-0.212560;1.012284;0.645487;-0.779785;-0.611071;0.408905;
20.325646;0.713536;-0.212561;1.012276;0.644916;-0.780247;-0.610929;0.409535;
20.326149;0.714017;-0.212561;1.012260;0.643771;-0.781172;-0.610645;0.410795;
20.326400;0.714257;-0.212561;1.012252;0.643198;-0.781633;-0.610502;0.411425;
20.326902;0.714738;-0.212561;1.012237;0.642052;-0.782555;-0.610214;0.412685;
20.327153;0.714978;-0.212561;1.012229;0.641478;-0.783015;-0.610069;0.413315;
20.327656;0.715459;-0.212562;1.012213;0.640329;-0.783935;-0.609778;0.414575;
20.327907;0.715699;-0.212562;1.012205;0.639755;-0.784394;-0.609632;0.415205;
20.328409;0.716180;-0.212562;1.012189;0.638604;-0.785310;-0.609337;0.416466;
20.328660;0.716420;-0.212562;1.012182;0.638028;-0.785768;-0.609189;0.417096;
20.329163;0.716902;-0.212562;1.012166;0.636876;-0.786682;-0.608891;0.418356;
20.329414;0.717142;-0.212563;1.012158;0.636299;-0.787138;-0.608741;0.418987;
20.329916;0.717623;-0.212563;1.012142;0.635145;-0.788050;-0.608440;0.420247;
20.330168;0.717864;-0.212563;1.012134;0.634567;-0.788505;-0.608288;0.420878;
20.330670;0.718345;-0.212563;1.012118;0.633411;-0.789414;-0.607983;0.422138;
20.330921;0.718586;-0.212564;1.012110;0.632832;-0.789867;-0.607830;0.422769;
20.331423;0.719067;-0.212564;1.012095;0.631674;-0.790774;-0.607522;0.424030;
20.331675;0.719308;-0.212564;1.012087;0.631095;-0.791226;-0.607367;0.424660;
20.332177;0.719790;-0.212564;1.012071;0.629934;-0.792130;-0.607055;0.425921;
20.332428;0.720031;-0.212564;1.012063;0.629354;-0.792581;-0.606899;0.426552;
20.332931;0.720513;-0.212565;1.012047;0.628192;-0.793482;-0.606584;0.427813;
20.333182;0.720753;-0.212565;1.012039;0.627610;-0.793932;-0.606425;0.428443;
20.333684;0.721235;-0.212565;1.012023;0.626446;-0.794830;-0.606107;0.429704;
20.333935;0.721476;-0.212565;1.012015;0.625864;-0.795279;-0.605947;0.430335;
20.334438;0.721959;-0.212566;1.011999;0.624698;-0.796174;-0.605625;0.431596;
20.334689;0.722200;-0.212566;1.011991;0.624115;-0.796622;-0.605463;0.432227;
20.335191;0.722682;-0.212566;1.011975;0.622947;-0.797515;-0.605138;0.433488;
20.335443;0.722923;-0.212566;1.011967;0.622362;-0.797961;-0.604974;0.434119;
20.335945;0.723405;-0.212567;1.011950;0.621193;-0.798851;-0.604646;0.435380;
20.336196;0.723647;-0.212567;1.011942;0.620607;-0.799296;-0.604480;0.436011;
20.336698;0.724129;-0.212567;1.011926;0.619436;-0.800184;-0.604148;0.437272;
20.336950;0.724370;-0.212568;1.011918;0.618850;-0.800627;-0.603981;0.437903;
20.337452;0.724853;-0.212568;1.011902;0.617676;-0.801512;-0.603646;0.439164;
20.337703;0.725094;-0.212568;1.011894;0.617089;-0.801954;-0.603477;0.439795;
20.338206;0.725577;-0.212568;1.011878;0.615914;-0.802837;-0.603138;0.441057;
20.338457;0.725819;-0.212569;1.011870;0.615326;-0.803277;-0.602967;0.441687;
20.338959;0.726302;-0.212569;1.011853;0.614148;-0.804157;-0.602625;0.442949;
20.339210;0.726543;-0.212569;1.011845;0.613559;-0.804597;-0.602453;0.443579;
20.339713;0.727026;-0.212570;1.011829;0.612380;-0.805474;-0.602107;0.444841;
20.339964;0.727268;-0.212570;1.011821;0.611790;-0.805912;-0.601933;0.445472;
20.340466;0.727751;-0.212570;1.011805;0.610609;-0.806787;-0.601584;0.446733;
20.340717;0.727993;-0.212570;1.011796;0.610018;-0.807223;-0.601408;0.447364;
20.341220;0.728476;-0.212571;1.011780;0.608836;-0.808095;-0.601055;0.448625;
20.341471;0.728718;-0.212571;1.011772;0.608244;-0.808531;-0.600878;0.449256;
20.341973;0.729201;-0.212571;1.011755;0.607059;-0.809400;-0.600522;0.450518;
20.342225;0.729443;-0.212572;1.011747;0.606466;-0.809834;-0.600343;0.451148;
20.342727;0.729927;-0.212572;1.011731;0.605280;-0.810701;-0.599983;0.452410;
20.342978;0.730168;-0.212572;1.011723;0.604686;-0.811133;-0.599802;0.453041;
20.343481;0.730652;-0.212573;1.011706;0.603498;-0.811997;-0.599439;0.454302;
20.343732;0.730894;-0.212573;1.011698;0.602903;-0.812429;-0.599257;0.454933;
20.344234;0.731378;-0.212573;1.011681;0.601713;-0.813290;-0.598890;0.456194;
20.344485;0.731620;-0.212573;1.011673;0.601118;-0.813720;-0.598706;0.456825;
20.344988;0.732104;-0.212574;1.011657;0.599926;-0.814579;-0.598336;0.458086;
20.345239;0.732346;-0.212574;1.011648;0.599329;-0.815007;-0.598150;0.458717;
20.345741;0.732830;-0.212574;1.011632;0.598136;-0.815863;-0.597776;0.459978;
20.345992;0.733072;-0.212575;1.011624;0.597538;-0.816291;-0.597588;0.460609;
20.346495;0.733557;-0.212575;1.011607;0.596343;-0.817144;-0.597211;0.461870;
20.346746;0.733799;-0.212575;1.011599;0.595744;-0.817570;-0.597022;0.462500;
20.347248;0.734283;-0.212576;1.011582;0.594547;-0.818420;-0.596642;0.463761;
20.347500;0.734526;-0.212576;1.011574;0.593948;-0.818845;-0.596450;0.464392;
20.348002;0.735010;-0.212576;1.011557;0.592749;-0.819693;-0.596066;0.465653;
20.348253;0.735252;-0.212576;1.011549;0.592149;-0.820116;-0.595874;0.466283;
20.348756;0.735737;-0.212577;1.011532;0.590948;-0.820962;-0.595486;0.467544;
20.349007;0.735979;-0.212577;1.011524;0.590347;-0.821383;-0.595292;0.468175;
20.349509;0.736464;-0.212578;1.011507;0.589144;-0.822226;-0.594901;0.469436;
20.349760;0.736707;-0.212578;1.011499;0.588542;-0.822647;-0.594704;0.470066;
20.350263;0.737192;-0.212578;1.011482;0.587338;-0.823486;-0.594310;0.471327;
20.350514;0.737434;-0.212578;1.011473;0.586735;-0.823906;-0.594112;0.471957;
20.351016;0.737919;-0.212579;1.011457;0.585529;-0.824743;-0.593714;0.473217;
20.351267;0.738162;-0.212579;1.011448;0.584925;-0.825161;-0.593514;0.473848;
20.351770;0.738647;-0.212580;1.011431;0.583717;-0.825995;-0.593113;0.475108;
20.352021;0.738890;-0.212580;1.011423;0.583112;-0.826412;-0.592911;0.475738;
20.352523;0.739375;-0.212580;1.011406;0.581903;-0.827243;-0.592506;0.476999;
20.352775;0.739617;-0.212580;1.011398;0.581297;-0.827659;-0.592303;0.477629;
20.353277;0.740103;-0.212581;1.011381;0.580086;-0.828488;-0.591895;0.478889;
20.353528;0.740346;-0.212581;1.011372;0.579479;-0.828901;-0.591690;0.479519;
20.354030;0.740831;-0.212582;1.011355;0.578266;-0.829728;-0.591278;0.480779;
20.354282;0.741074;-0.212582;1.011347;0.577659;-0.830140;-0.591071;0.481409;
20.354784;0.741560;-0.212582;1.011330;0.576444;-0.830964;-0.590656;0.482668;
20.355035;0.741803;-0.212582;1.011321;0.575836;-0.831375;-0.590447;0.483298;
20.355538;0.742288;-0.212583;1.011304;0.574619;-0.832196;-0.590028;0.484558;
20.355789;0.742531;-0.212583;1.011296;0.574010;-0.832605;-0.589818;0.485187;
20.356291;0.743017;-0.212584;1.011279;0.572792;-0.833423;-0.589396;0.486447;
20.356542;0.743260;-0.212584;1.011270;0.572182;-0.833832;-0.589184;0.487076;
20.357045;0.743746;-0.212584;1.011253;0.570962;-0.834647;-0.588758;0.488336;
20.357296;0.743989;-0.212585;1.011245;0.570351;-0.835054;-0.588544;0.488965;
20.357798;0.744475;-0.212585;1.011228;0.569129;-0.835867;-0.588115;0.490224;
20.358049;0.744718;-0.212585;1.011219;0.568517;-0.836273;-0.587899;0.490854;
20.358552;0.745205;-0.212586;1.011202;0.567294;-0.837082;-0.587467;0.492112;
20.358803;0.745448;-0.212586;1.011193;0.566681;-0.837487;-0.587249;0.492742;
20.359305;0.745934;-0.212586;1.011176;0.565456;-0.838294;-0.586813;0.494000;
20.359557;0.746177;-0.212587;1.011168;0.564843;-0.838697;-0.586594;0.494629;
20.360059;0.746664;-0.212587;1.011150;0.563616;-0.839501;-0.586154;0.495887;
20.360310;0.746907;-0.212587;1.011142;0.563002;-0.839903;-0.585933;0.496517;
20.360813;0.747394;-0.212588;1.011124;0.561773;-0.840704;-0.585490;0.497775;
20.361064;0.747637;-0.212588;1.011116;0.561158;-0.841105;-0.585267;0.498403;
20.361566;0.748124;-0.212589;1.011099;0.559927;-0.841903;-0.584821;0.499661;
20.361817;0.748367;-0.212589;1.011090;0.559312;-0.842302;-0.584596;0.500290;
20.362320;0.748854;-0.212589;1.011073;0.558080;-0.843098;-0.584146;0.501547;
