time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
14.203988;0.500052;-0.210000;1.018117;1.014160;0.089668;-0.471079;-0.248719;
14.204712;0.500052;-0.210000;1.018117;1.014160;0.089668;-0.471079;-0.248719;
14.205075;0.500052;-0.210000;1.018117;1.014160;0.089668;-0.471079;-0.248719;
14.205799;0.500052;-0.210000;1.018117;1.014160;0.089668;-0.471079;-0.248719;
14.206161;0.500052;-0.210000;1.018117;1.014160;0.089668;-0.471079;-0.248719;
14.206885;0.500052;-0.210000;1.018117;1.014160;0.089668;-0.471079;-0.248719;
14.207248;0.500052;-0.210000;1.018117;1.014160;0.089668;-0.471079;-0.248719;
14.207972;0.500052;-0.210000;1.018117;1.014160;0.089668;-0.471079;-0.248719;
14.208334;0.500052;-0.210000;1.018117;1.014160;0.089668;-0.471079;-0.248719;
14.209058;0.500052;-0.210000;1.018117;1.014161;0.089668;-0.471079;-0.248719;
14.209420;0.500052;-0.210000;1.018117;1.014161;0.089668;-0.471079;-0.248719;
14.210145;0.500052;-0.210000;1.018117;1.014161;0.089668;-0.471079;-0.248719;
14.210507;0.500052;-0.210000;1.018117;1.014161;0.089668;-0.471079;-0.248719;
14.211231;0.500052;-0.210000;1.018117;1.014161;0.089668;-0.471079;-0.248719;
14.211593;0.500052;-0.210000;1.018117;1.014161;0.089668;-0.471079;-0.248719;
14.212318;0.500052;-0.210000;1.018117;1.014161;0.089668;-0.471079;-0.248719;
14.212680;0.500052;-0.210000;1.018117;1.014161;0.089668;-0.471079;-0.248719;
14.213404;0.500052;-0.210000;1.018117;1.014161;0.089668;-0.471079;-0.248719;
14.213766;0.500052;-0.210000;1.018117;1.014161;0.089668;-0.471079;-0.248719;
14.214491;0.500051;-0.210000;1.018117;1.014161;0.089668;-0.471079;-0.248719;
14.214853;0.500051;-0.210000;1.018117;1.014161;0.089668;-0.471079;-0.248719;
14.215577;0.500051;-0.210000;1.018117;1.014161;0.089668;-0.471079;-0.248719;
14.215939;0.500051;-0.210000;1.018117;1.014161;0.089668;-0.471078;-0.248719;
14.216664;0.500051;-0.210000;1.018117;1.014161;0.089668;-0.471078;-0.248719;
14.217026;0.500051;-0.210000;1.018117;1.014161;0.089668;-0.471078;-0.248719;
14.217750;0.500051;-0.210000;1.018117;1.014161;0.089668;-0.471078;-0.248719;
14.218112;0.500051;-0.210000;1.018117;1.014161;0.089668;-0.471078;-0.248719;
14.218837;0.500051;-0.210000;1.018117;1.014161;0.089668;-0.471078;-0.248719;
14.219199;0.500051;-0.210000;1.018117;1.014161;0.089668;-0.471078;-0.248719;
14.219923;0.500051;-0.210000;1.018117;1.014161;0.089668;-0.471078;-0.248719;
14.220285;0.500051;-0.210000;1.018117;1.014161;0.089668;-0.471078;-0.248719;
14.221010;0.500051;-0.210000;1.018117;1.014161;0.089668;-0.471078;-0.248719;
14.221372;0.500051;-0.210000;1.018117;1.014161;0.089668;-0.471078;-0.248719;
14.222096;0.500051;-0.210000;1.018117;1.014161;0.089668;-0.471078;-0.248719;
14.222458;0.500051;-0.210000;1.018117;1.014161;0.089668;-0.471078;-0.248719;
14.223183;0.500051;-0.210000;1.018117;1.014161;0.089668;-0.471078;-0.248719;
14.223545;0.500051;-0.210000;1.018117;1.014161;0.089668;-0.471078;-0.248719;
14.224269;0.500051;-0.210000;1.018117;1.014161;0.089668;-0.471078;-0.248719;
14.224631;0.500051;-0.210000;1.018117;1.014161;0.089668;-0.471078;-0.248719;
14.225356;0.500051;-0.210000;1.018117;1.014161;0.089668;-0.471078;-0.248719;
14.225718;0.500051;-0.210000;1.018117;1.014161;0.089668;-0.471078;-0.248719;
14.226442;0.500050;-0.210000;1.018117;1.014161;0.089668;-0.471078;-0.248719;
14.226804;0.500050;-0.210000;1.018117;1.014161;0.089668;-0.471078;-0.248719;
14.227529;0.500050;-0.210000;1.018117;1.014161;0.089668;-0.471078;-0.248719;
14.227891;0.500050;-0.210000;1.018117;1.014161;0.089668;-0.471078;-0.248719;
14.228615;0.500050;-0.210000;1.018117;1.014161;0.089668;-0.471078;-0.248719;
14.228977;0.500050;-0.210000;1.018117;1.014161;0.089668;-0.471077;-0.248719;
14.229702;0.500050;-0.210000;1.018117;1.014161;0.089668;-0.471077;-0.248718;
14.230064;0.500050;-0.210000;1.018117;1.014161;0.089668;-0.471077;-0.248718;
14.230788;0.500050;-0.210000;1.018117;1.014161;0.089668;-0.471077;-0.248718;
14.231150;0.500050;-0.210000;1.018117;1.014161;0.089668;-0.471077;-0.248718;
14.231874;0.500050;-0.210000;1.018117;1.014161;0.089668;-0.471077;-0.248718;
14.233323;0.500050;-0.210000;1.018117;1.014161;0.089668;-0.471077;-0.248718;
14.234047;0.500050;-0.210000;1.018117;1.014161;0.089668;-0.471077;-0.248718;
14.235496;0.500050;-0.210000;1.018117;1.014161;0.089668;-0.471077;-0.248718;
14.236220;0.500050;-0.210000;1.018117;1.014161;0.089668;-0.471077;-0.248718;
14.236583;0.500050;-0.210000;1.018117;1.014161;0.089668;-0.471077;-0.248718;
14.237307;0.500050;-0.210000;1.018117;1.014161;0.089668;-0.471077;-0.248718;
14.237669;0.500050;-0.210000;1.018117;1.014161;0.089668;-0.471077;-0.248718;
14.238393;0.500050;-0.210000;1.018117;1.014161;0.089668;-0.471077;-0.248718;
14.238756;0.500049;-0.210000;1.018117;1.014161;0.089668;-0.471077;-0.248718;
14.239480;0.500049;-0.210000;1.018117;1.014161;0.089668;-0.471077;-0.248718;
14.240928;0.500049;-0.210000;1.018117;1.014161;0.089668;-0.471077;-0.248718;
14.241653;0.500049;-0.210000;1.018117;1.014161;0.089668;-0.471077;-0.248718;
14.243101;0.500049;-0.210000;1.018117;1.014161;0.089668;-0.471076;-0.248718;
14.243826;0.500049;-0.210000;1.018117;1.014161;0.089668;-0.471076;-0.248718;
14.244188;0.500049;-0.210000;1.018117;1.014161;0.089668;-0.471076;-0.248718;
14.244912;0.500049;-0.210000;1.018117;1.014161;0.089668;-0.471076;-0.248718;
14.245274;0.500049;-0.210000;1.018117;1.014161;0.089668;-0.471076;-0.248718;
14.245999;0.500049;-0.210000;1.018117;1.014161;0.089668;-0.471076;-0.248718;
14.247447;0.500049;-0.210000;1.018117;1.014161;0.089668;-0.471076;-0.248718;
14.248172;0.500049;-0.210000;1.018117;1.014161;0.089667;-0.471076;-0.248718;
14.249620;0.500049;-0.210000;1.018117;1.014161;0.089667;-0.471076;-0.248718;
14.250345;0.500049;-0.210000;1.018117;1.014161;0.089667;-0.471076;-0.248718;
14.250707;0.500049;-0.210000;1.018117;1.014161;0.089667;-0.471076;-0.248718;
14.251431;0.500048;-0.210000;1.018117;1.014161;0.089667;-0.471076;-0.248718;
14.252880;0.500048;-0.210000;1.018117;1.014161;0.089667;-0.471076;-0.248718;
14.253604;0.500048;-0.210000;1.018117;1.014161;0.089667;-0.471076;-0.248718;
14.255053;0.500048;-0.210000;1.018117;1.014161;0.089667;-0.471076;-0.248718;
14.255777;0.500048;-0.210000;1.018117;1.014161;0.089667;-0.471076;-0.248718;
14.256139;0.500048;-0.210000;1.018117;1.014161;0.089667;-0.471075;-0.248718;
14.256864;0.500048;-0.210000;1.018117;1.014161;0.089667;-0.471075;-0.248718;
14.258312;0.500048;-0.210000;1.018117;1.014161;0.089667;-0.471075;-0.248718;
14.259037;0.500048;-0.210000;1.018117;1.014161;0.089667;-0.471075;-0.248718;
14.260485;0.500048;-0.210000;1.018117;1.014161;0.089667;-0.471075;-0.248718;
14.261210;0.500048;-0.210000;1.018117;1.014161;0.089667;-0.471075;-0.248718;
14.261572;0.500048;-0.210000;1.018117;1.014161;0.089667;-0.471075;-0.248718;
14.262296;0.500048;-0.210000;1.018117;1.014161;0.089667;-0.471075;-0.248718;
14.263745;0.500048;-0.210000;1.018117;1.014161;0.089667;-0.471075;-0.248718;
14.264469;0.500047;-0.210000;1.018117;1.014161;0.089667;-0.471075;-0.248718;
14.265918;0.500047;-0.210000;1.018117;1.014161;0.089667;-0.471075;-0.248718;
14.266642;0.500047;-0.210000;1.018117;1.014161;0.089667;-0.471075;-0.248718;
14.267004;0.500047;-0.210000;1.018117;1.014161;0.089667;-0.471075;-0.248718;
14.267728;0.500047;-0.210000;1.018117;1.014161;0.089667;-0.471075;-0.248718;
14.269177;0.500047;-0.210000;1.018117;1.014161;0.089667;-0.471075;-0.248718;
14.269901;0.500047;-0.210000;1.018117;1.014161;0.089667;-0.471074;-0.248718;
14.271350;0.500047;-0.210000;1.018117;1.014161;0.089667;-0.471074;-0.248718;
14.272074;0.500047;-0.210000;1.018117;1.014161;0.089667;-0.471074;-0.248718;
14.272437;0.500047;-0.210000;1.018117;1.014161;0.089667;-0.471074;-0.248718;
14.273161;0.500047;-0.210000;1.018117;1.014161;0.089667;-0.471074;-0.248718;
14.274609;0.500047;-0.210000;1.018117;1.014161;0.089667;-0.471074;-0.248718;
14.275334;0.500047;-0.210000;1.018117;1.014161;0.089667;-0.471074;-0.248718;
14.276782;0.500047;-0.210000;1.018117;1.014161;0.089667;-0.471074;-0.248718;
14.277507;0.500046;-0.210000;1.018117;1.014161;0.089667;-0.471074;-0.248718;
14.277869;0.500046;-0.210000;1.018117;1.014161;0.089667;-0.471074;-0.248718;
14.278593;0.500046;-0.210000;1.018117;1.014161;0.089667;-0.471074;-0.248718;
14.280042;0.500046;-0.210000;1.018117;1.014161;0.089667;-0.471074;-0.248718;
14.280766;0.500046;-0.210000;1.018117;1.014161;0.089667;-0.471074;-0.248718;
14.282215;0.500046;-0.210000;1.018117;1.014161;0.089667;-0.471074;-0.248718;
14.282939;0.500046;-0.210000;1.018117;1.014161;0.089667;-0.471074;-0.248718;
14.284388;0.500046;-0.210000;1.018117;1.014161;0.089667;-0.471073;-0.248718;
14.285112;0.500046;-0.210000;1.018117;1.014161;0.089667;-0.471073;-0.248718;
14.286561;0.500046;-0.210000;1.018117;1.014161;0.089667;-0.471073;-0.248718;
14.287285;0.500046;-0.210000;1.018117;1.014161;0.089667;-0.471073;-0.248718;
14.288734;0.500046;-0.210000;1.018117;1.014161;0.089667;-0.471073;-0.248718;
14.289458;0.500046;-0.210000;1.018117;1.014161;0.089667;-0.471073;-0.248718;
14.290907;0.500045;-0.210000;1.018117;1.014161;0.089667;-0.471073;-0.248717;
14.291631;0.500045;-0.210000;1.018117;1.014161;0.089667;-0.471073;-0.248717;
14.293080;0.500045;-0.210000;1.018117;1.014161;0.089667;-0.471073;-0.248717;
14.293804;0.500045;-0.210000;1.018117;1.014161;0.089667;-0.471073;-0.248717;
14.294166;0.500045;-0.210000;1.018117;1.014161;0.089667;-0.471073;-0.248717;
14.294891;0.500045;-0.210000;1.018117;1.014161;0.089667;-0.471073;-0.248717;
14.295253;0.500045;-0.210000;1.018117;1.014161;0.089667;-0.471073;-0.248717;
14.295977;0.500045;-0.210000;1.018117;1.014161;0.089667;-0.471073;-0.248717;
14.296339;0.500045;-0.210000;1.018117;1.014161;0.089667;-0.471073;-0.248717;
14.297063;0.500045;-0.210000;1.018117;1.014161;0.089667;-0.471073;-0.248717;
14.297426;0.500045;-0.210000;1.018117;1.014161;0.089667;-0.471073;-0.248717;
14.298150;0.500045;-0.210000;1.018117;1.014161;0.089667;-0.471073;-0.248717;
14.299599;0.500045;-0.210000;1.018117;1.014161;0.089666;-0.471072;-0.248717;
14.300323;0.500045;-0.210000;1.018117;1.014161;0.089666;-0.471072;-0.248717;
14.300685;0.500045;-0.210000;1.018117;1.014161;0.089666;-0.471072;-0.248717;
14.301409;0.500045;-0.210000;1.018117;1.014161;0.089666;-0.471072;-0.248717;
14.301772;0.500045;-0.210000;1.018117;1.014161;0.089666;-0.471072;-0.248717;
14.302496;0.500045;-0.210000;1.018117;1.014161;0.089666;-0.471072;-0.248717;
14.302858;0.500045;-0.210000;1.018117;1.014161;0.089666;-0.471072;-0.248717;
14.303582;0.500045;-0.210000;1.018117;1.014161;0.089666;-0.471072;-0.248717;
14.305031;0.500044;-0.210000;1.018117;1.014161;0.089666;-0.471072;-0.248717;
14.305755;0.500044;-0.210000;1.018117;1.014161;0.089666;-0.471072;-0.248717;
14.306118;0.500044;-0.210000;1.018117;1.014161;0.089666;-0.471072;-0.248717;
14.306842;0.500044;-0.210000;1.018117;1.014161;0.089666;-0.471072;-0.248717;
14.307204;0.500044;-0.210000;1.018117;1.014161;0.089666;-0.471072;-0.248717;
14.307928;0.500044;-0.210000;1.018117;1.014161;0.089666;-0.471072;-0.248717;
14.308290;0.500044;-0.210000;1.018117;1.014161;0.089666;-0.471072;-0.248717;
14.309015;0.500044;-0.210000;1.018117;1.014161;0.089666;-0.471072;-0.248717;
14.310463;0.500044;-0.210000;1.018117;1.014161;0.089666;-0.471072;-0.248717;
14.311188;0.500044;-0.210000;1.018117;1.014161;0.089666;-0.471072;-0.248717;
14.311550;0.500044;-0.210000;1.018117;1.014161;0.089666;-0.471072;-0.248717;
14.312274;0.500044;-0.210000;1.018117;1.014161;0.089666;-0.471072;-0.248717;
14.312636;0.500044;-0.210000;1.018117;1.014161;0.089666;-0.471072;-0.248717;
14.313361;0.500044;-0.210000;1.018117;1.014161;0.089666;-0.471072;-0.248717;
14.313723;0.500044;-0.210000;1.018117;1.014161;0.089666;-0.471071;-0.248717;
14.314447;0.500044;-0.210000;1.018117;1.014161;0.089666;-0.471071;-0.248717;
14.315896;0.500044;-0.210000;1.018117;1.014161;0.089666;-0.471071;-0.248717;
14.316620;0.500044;-0.210000;1.018117;1.014161;0.089666;-0.471071;-0.248717;
14.316982;0.500044;-0.210000;1.018117;1.014161;0.089666;-0.471071;-0.248717;
14.317707;0.500043;-0.210000;1.018117;1.014161;0.089666;-0.471071;-0.248717;
14.318069;0.500043;-0.210000;1.018117;1.014161;0.089666;-0.471071;-0.248717;
14.318793;0.500043;-0.210000;1.018117;1.014161;0.089666;-0.471071;-0.248717;
14.319155;0.500043;-0.210000;1.018117;1.014161;0.089666;-0.471071;-0.248717;
14.319880;0.500043;-0.210000;1.018117;1.014161;0.089666;-0.471071;-0.248717;
14.321328;0.500043;-0.210000;1.018117;1.014161;0.089666;-0.471071;-0.248717;
14.322053;0.500043;-0.210000;1.018117;1.014161;0.089666;-0.471071;-0.248717;
14.322415;0.500043;-0.210000;1.018117;1.014161;0.089666;-0.471071;-0.248717;
14.323139;0.500043;-0.210000;1.018117;1.014161;0.089666;-0.471071;-0.248717;
14.323501;0.500043;-0.210000;1.018117;1.014161;0.089666;-0.471071;-0.248717;
14.324226;0.500043;-0.210000;1.018117;1.014161;0.089666;-0.471071;-0.248717;
14.324588;0.500043;-0.210000;1.018117;1.014161;0.089666;-0.471071;-0.248717;
14.325312;0.500043;-0.210000;1.018117;1.014161;0.089666;-0.471071;-0.248717;
14.326761;0.500043;-0.210000;1.018117;1.014161;0.089666;-0.471071;-0.248717;
14.327485;0.500043;-0.210000;1.018117;1.014161;0.089666;-0.471071;-0.248717;
14.327847;0.500043;-0.210000;1.018117;1.014161;0.089666;-0.471071;-0.248717;
14.328572;0.500043;-0.210000;1.018117;1.014161;0.089666;-0.471071;-0.248717;
14.328934;0.500043;-0.210000;1.018117;1.014161;0.089666;-0.471071;-0.248717;
14.329658;0.500043;-0.210000;1.018117;1.014161;0.089666;-0.471070;-0.248717;
14.330020;0.500043;-0.210000;1.018117;1.014161;0.089666;-0.471070;-0.248717;
14.330744;0.500043;-0.210000;1.018117;1.014161;0.089666;-0.471070;-0.248717;
14.332193;0.500042;-0.210000;1.018117;1.014161;0.089666;-0.471070;-0.248717;
14.332917;0.500042;-0.210000;1.018117;1.014161;0.089666;-0.471070;-0.248717;
14.333280;0.500042;-0.210000;1.018117;1.014161;0.089666;-0.471070;-0.248717;
14.334004;0.500042;-0.210000;1.018117;1.014161;0.089666;-0.471070;-0.248717;
14.334366;0.500042;-0.210000;1.018117;1.014161;0.089666;-0.471070;-0.248717;
14.335090;0.500042;-0.210000;1.018117;1.014161;0.089666;-0.471070;-0.248717;
14.335453;0.500042;-0.210000;1.018117;1.014161;0.089666;-0.471070;-0.248717;
14.336177;0.500042;-0.210000;1.018117;1.014161;0.089666;-0.471070;-0.248717;
14.337626;0.500042;-0.210000;1.018117;1.014161;0.089666;-0.471070;-0.248717;
14.338350;0.500042;-0.210000;1.018117;1.014161;0.089666;-0.471070;-0.248717;
14.338712;0.500042;-0.210000;1.018117;1.014161;0.089666;-0.471070;-0.248717;
14.339436;0.500042;-0.210000;1.018117;1.014161;0.089666;-0.471070;-0.248717;
14.339799;0.500042;-0.210000;1.018117;1.014161;0.089666;-0.471070;-0.248717;
14.340523;0.500042;-0.210000;1.018117;1.014161;0.089666;-0.471070;-0.248717;
14.340885;0.500042;-0.210000;1.018117;1.014161;0.089666;-0.471070;-0.248717;
14.341609;0.500042;-0.210000;1.018117;1.014161;0.089666;-0.471070;-0.248717;
14.343058;0.500042;-0.210000;1.018117;1.014161;0.089666;-0.471070;-0.248717;
14.343782;0.500042;-0.210000;1.018117;1.014161;0.089666;-0.471070;-0.248717;
14.344144;0.500042;-0.210000;1.018117;1.014161;0.089666;-0.471070;-0.248717;
14.344869;0.500042;-0.210000;1.018117;1.014161;0.089666;-0.471069;-0.248717;
14.345231;0.500042;-0.210000;1.018117;1.014161;0.089666;-0.471069;-0.248717;
14.345955;0.500042;-0.210000;1.018117;1.014161;0.089666;-0.471069;-0.248717;
14.346317;0.500042;-0.210000;1.018117;1.014161;0.089666;-0.471069;-0.248717;
14.347042;0.500041;-0.210000;1.018117;1.014161;0.089666;-0.471069;-0.248717;
14.348490;0.500041;-0.210000;1.018117;1.014161;0.089666;-0.471069;-0.248717;
14.349215;0.500041;-0.210000;1.018117;1.014161;0.089666;-0.471069;-0.248717;
14.349577;0.500041;-0.210000;1.018117;1.014161;0.089666;-0.471069;-0.248717;
14.350301;0.500041;-0.210000;1.018117;1.014161;0.089666;-0.471069;-0.248717;
14.350663;0.500041;-0.210000;1.018117;1.014161;0.089666;-0.471069;-0.248717;
14.351388;0.500041;-0.210000;1.018117;1.014161;0.089666;-0.471069;-0.248717;
14.351750;0.500041;-0.210000;1.018117;1.014161;0.089666;-0.471069;-0.248717;
14.352474;0.500041;-0.210000;1.018117;1.014161;0.089666;-0.471069;-0.248717;
14.353923;0.500041;-0.210000;1.018117;1.014161;0.089666;-0.471069;-0.248717;
14.354647;0.500041;-0.210000;1.018117;1.014161;0.089666;-0.471069;-0.248717;
14.355009;0.500041;-0.210000;1.018117;1.014161;0.089666;-0.471069;-0.248717;
14.355734;0.500041;-0.210000;1.018117;1.014161;0.089665;-0.471069;-0.248717;
14.356096;0.500041;-0.210000;1.018117;1.014161;0.089665;-0.471069;-0.248717;
14.356820;0.500041;-0.210000;1.018117;1.014161;0.089665;-0.471069;-0.248717;
14.357182;0.500041;-0.210000;1.018117;1.014161;0.089665;-0.471069;-0.248717;
14.357907;0.500041;-0.210000;1.018117;1.014161;0.089665;-0.471069;-0.248717;
14.359355;0.500041;-0.210000;1.018117;1.014161;0.089665;-0.471069;-0.248716;
14.360080;0.500041;-0.210000;1.018117;1.014161;0.089665;-0.471069;-0.248716;
14.360442;0.500041;-0.210000;1.018117;1.014161;0.089665;-0.471069;-0.248716;
14.361166;0.500041;-0.210000;1.018117;1.014161;0.089665;-0.471068;-0.248716;
14.361528;0.500040;-0.210000;1.018117;1.014161;0.089665;-0.471068;-0.248716;
14.362253;0.500040;-0.210000;1.018117;1.014161;0.089665;-0.471068;-0.248716;
14.363701;0.500040;-0.210000;1.018117;1.014161;0.089665;-0.471068;-0.248716;
14.364425;0.500040;-0.210000;1.018117;1.014161;0.089665;-0.471068;-0.248716;
14.364788;0.500040;-0.210000;1.018117;1.014161;0.089665;-0.471068;-0.248716;
14.365512;0.500040;-0.210000;1.018117;1.014161;0.089665;-0.471068;-0.248716;
14.365874;0.500040;-0.210000;1.018117;1.014161;0.089665;-0.471068;-0.248716;
14.366598;0.500040;-0.210000;1.018117;1.014161;0.089665;-0.471068;-0.248716;
14.368047;0.500040;-0.210000;1.018117;1.014161;0.089665;-0.471068;-0.248716;
14.368771;0.500040;-0.210000;1.018117;1.014161;0.089665;-0.471068;-0.248716;
14.369134;0.500040;-0.210000;1.018117;1.014161;0.089665;-0.471068;-0.248716;
14.369858;0.500040;-0.210000;1.018117;1.014161;0.089665;-0.471068;-0.248716;
14.370220;0.500040;-0.210000;1.018117;1.014161;0.089665;-0.471068;-0.248716;
14.370944;0.500040;-0.210000;1.018117;1.014161;0.089665;-0.471068;-0.248716;
14.372393;0.500040;-0.210000;1.018117;1.014161;0.089665;-0.471068;-0.248716;
14.373117;0.500040;-0.210000;1.018117;1.014161;0.089665;-0.471068;-0.248716;
14.373479;0.500040;-0.210000;1.018117;1.014161;0.089665;-0.471068;-0.248716;
14.374204;0.500040;-0.210000;1.018117;1.014161;0.089665;-0.471068;-0.248716;
14.374566;0.500040;-0.210000;1.018117;1.014161;0.089665;-0.471068;-0.248716;
14.375290;0.500040;-0.210000;1.018117;1.014161;0.089665;-0.471068;-0.248716;
14.376739;0.500039;-0.210000;1.018117;1.014161;0.089665;-0.471068;-0.248716;
14.377463;0.500039;-0.210000;1.018117;1.014161;0.089665;-0.471067;-0.248716;
14.377825;0.500039;-0.210000;1.018117;1.014161;0.089665;-0.471067;-0.248716;
14.378550;0.500039;-0.210000;1.018117;1.014161;0.089665;-0.471067;-0.248716;
14.378912;0.500039;-0.210000;1.018117;1.014161;0.089665;-0.471067;-0.248716;
14.379636;0.500039;-0.210000;1.018117;1.014161;0.089665;-0.471067;-0.248716;
14.381085;0.500039;-0.210000;1.018117;1.014161;0.089665;-0.471067;-0.248716;
14.381809;0.500039;-0.210000;1.018117;1.014161;0.089665;-0.471067;-0.248716;
14.382171;0.500039;-0.210000;1.018117;1.014161;0.089665;-0.471067;-0.248716;
14.382896;0.500039;-0.210000;1.018117;1.014161;0.089665;-0.471067;-0.248716;
14.383258;0.500039;-0.210000;1.018117;1.014161;0.089665;-0.471067;-0.248716;
14.383982;0.500039;-0.210000;1.018117;1.014161;0.089665;-0.471067;-0.248716;
14.385431;0.500039;-0.210000;1.018117;1.014161;0.089665;-0.471067;-0.248716;
14.386155;0.500039;-0.210000;1.018117;1.014161;0.089665;-0.471067;-0.248716;
14.386517;0.500039;-0.210000;1.018117;1.014161;0.089665;-0.471067;-0.248716;
14.387242;0.500039;-0.210000;1.018117;1.014161;0.089665;-0.471067;-0.248716;
14.387604;0.500039;-0.210000;1.018117;1.014161;0.089665;-0.471067;-0.248716;
14.388328;0.500039;-0.210000;1.018117;1.014161;0.089665;-0.471067;-0.248716;
14.389777;0.500039;-0.210000;1.018117;1.014161;0.089665;-0.471067;-0.248716;
14.390501;0.500039;-0.210000;1.018117;1.014161;0.089665;-0.471067;-0.248716;
14.390863;0.500039;-0.210000;1.018117;1.014161;0.089665;-0.471067;-0.248716;
14.391588;0.500039;-0.210000;1.018117;1.014161;0.089665;-0.471067;-0.248716;
14.391950;0.500039;-0.210000;1.018117;1.014161;0.089665;-0.471067;-0.248716;
14.392674;0.500038;-0.210000;1.018117;1.014161;0.089665;-0.471067;-0.248716;
14.394123;0.500038;-0.210000;1.018117;1.014161;0.089665;-0.471067;-0.248716;
14.394847;0.500038;-0.210000;1.018117;1.014161;0.089665;-0.471066;-0.248716;
14.395209;0.500038;-0.210000;1.018117;1.014161;0.089665;-0.471066;-0.248716;
14.395933;0.500038;-0.210000;1.018117;1.014161;0.089665;-0.471066;-0.248716;
14.396296;0.500038;-0.210000;1.018117;1.014161;0.089665;-0.471066;-0.248716;
14.397020;0.500038;-0.210000;1.018117;1.014161;0.089665;-0.471066;-0.248716;
14.398469;0.500038;-0.210000;1.018117;1.014161;0.089665;-0.471066;-0.248716;
