time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.401988;0.787553;-0.212629;1.009631;0.457488;-0.900033;-0.541194;0.599937;
20.402059;0.787623;-0.212629;1.009628;0.457301;-0.900125;-0.541103;0.600112;
20.402202;0.787763;-0.212629;1.009623;0.456928;-0.900308;-0.540922;0.600461;
20.402273;0.787832;-0.212629;1.009620;0.456741;-0.900400;-0.540831;0.600636;
20.402416;0.787972;-0.212629;1.009615;0.456368;-0.900583;-0.540649;0.600985;
20.402487;0.788042;-0.212629;1.009612;0.456181;-0.900675;-0.540558;0.601160;
20.402630;0.788182;-0.212629;1.009607;0.455808;-0.900858;-0.540376;0.601509;
20.402702;0.788252;-0.212629;1.009604;0.455621;-0.900949;-0.540285;0.601684;
20.402844;0.788392;-0.212630;1.009598;0.455247;-0.901132;-0.540103;0.602033;
20.402916;0.788461;-0.212630;1.009596;0.455061;-0.901223;-0.540011;0.602208;
20.403059;0.788601;-0.212630;1.009590;0.454687;-0.901406;-0.539829;0.602557;
20.403130;0.788671;-0.212630;1.009587;0.454500;-0.901497;-0.539737;0.602731;
20.403273;0.788811;-0.212630;1.009582;0.454126;-0.901679;-0.539554;0.603080;
20.403344;0.788881;-0.212630;1.009579;0.453940;-0.901770;-0.539463;0.603255;
20.403487;0.789021;-0.212630;1.009574;0.453566;-0.901952;-0.539279;0.603604;
20.403559;0.789091;-0.212630;1.009571;0.453379;-0.902043;-0.539188;0.603779;
20.403701;0.789230;-0.212630;1.009566;0.453005;-0.902225;-0.539004;0.604128;
20.403773;0.789300;-0.212631;1.009563;0.452818;-0.902316;-0.538912;0.604302;
20.403916;0.789440;-0.212631;1.009557;0.452444;-0.902497;-0.538729;0.604651;
20.403987;0.789510;-0.212631;1.009555;0.452257;-0.902588;-0.538637;0.604825;
20.404130;0.789650;-0.212631;1.009549;0.451882;-0.902769;-0.538453;0.605174;
20.404201;0.789720;-0.212631;1.009547;0.451695;-0.902860;-0.538360;0.605349;
20.404344;0.789860;-0.212631;1.009541;0.451321;-0.903041;-0.538176;0.605697;
20.404416;0.789929;-0.212631;1.009538;0.451134;-0.903131;-0.538084;0.605872;
20.404558;0.790069;-0.212631;1.009533;0.450759;-0.903312;-0.537899;0.606220;
20.404630;0.790139;-0.212631;1.009530;0.450572;-0.903402;-0.537807;0.606395;
20.404773;0.790279;-0.212632;1.009525;0.450198;-0.903583;-0.537622;0.606743;
20.404844;0.790349;-0.212632;1.009522;0.450010;-0.903673;-0.537529;0.606918;
20.404987;0.790489;-0.212632;1.009516;0.449636;-0.903854;-0.537344;0.607266;
20.405058;0.790559;-0.212632;1.009514;0.449448;-0.903944;-0.537251;0.607440;
20.405201;0.790699;-0.212632;1.009508;0.449074;-0.904124;-0.537066;0.607789;
20.405273;0.790768;-0.212632;1.009505;0.448886;-0.904214;-0.536973;0.607963;
20.405415;0.790908;-0.212632;1.009500;0.448511;-0.904394;-0.536787;0.608312;
20.405487;0.790978;-0.212632;1.009497;0.448324;-0.904483;-0.536694;0.608486;
20.405630;0.791118;-0.212632;1.009492;0.447949;-0.904663;-0.536508;0.608834;
20.405701;0.791188;-0.212632;1.009489;0.447762;-0.904753;-0.536415;0.609008;
20.405844;0.791328;-0.212633;1.009484;0.447387;-0.904932;-0.536228;0.609357;
20.405915;0.791398;-0.212633;1.009481;0.447199;-0.905022;-0.536135;0.609531;
20.406058;0.791538;-0.212633;1.009475;0.446824;-0.905201;-0.535948;0.609879;
20.406129;0.791608;-0.212633;1.009473;0.446636;-0.905291;-0.535855;0.610053;
20.406272;0.791748;-0.212633;1.009467;0.446261;-0.905469;-0.535668;0.610401;
20.406344;0.791817;-0.212633;1.009464;0.446073;-0.905559;-0.535575;0.610575;
20.406487;0.791957;-0.212633;1.009459;0.445698;-0.905738;-0.535387;0.610923;
20.406558;0.792027;-0.212633;1.009456;0.445510;-0.905827;-0.535294;0.611097;
20.406701;0.792167;-0.212633;1.009451;0.445135;-0.906005;-0.535106;0.611445;
20.406772;0.792237;-0.212633;1.009448;0.444947;-0.906094;-0.535012;0.611619;
20.406915;0.792377;-0.212634;1.009442;0.444571;-0.906273;-0.534824;0.611967;
20.406986;0.792447;-0.212634;1.009440;0.444384;-0.906362;-0.534730;0.612141;
20.407129;0.792587;-0.212634;1.009434;0.444008;-0.906540;-0.534542;0.612489;
20.407201;0.792657;-0.212634;1.009431;0.443820;-0.906629;-0.534448;0.612663;
20.407224;0.792680;-0.212634;1.009430;0.443758;-0.906658;-0.534417;0.612720;
20.407270;0.792724;-0.212634;1.009429;0.443638;-0.906715;-0.534357;0.612831;
20.407361;0.792813;-0.212634;1.009425;0.443399;-0.906828;-0.534237;0.613053;
20.407543;0.792992;-0.212634;1.009418;0.442920;-0.907054;-0.533997;0.613496;
20.407907;0.793348;-0.212634;1.009404;0.441962;-0.907506;-0.533515;0.614382;
20.408089;0.793527;-0.212635;1.009397;0.441482;-0.907731;-0.533274;0.614825;
20.408453;0.793883;-0.212635;1.009383;0.440523;-0.908181;-0.532790;0.615710;
20.409181;0.794596;-0.212636;1.009355;0.438604;-0.909079;-0.531819;0.617480;
20.409545;0.794952;-0.212636;1.009341;0.437643;-0.909526;-0.531331;0.618365;
20.409727;0.795131;-0.212636;1.009334;0.437163;-0.909749;-0.531087;0.618807;
20.409818;0.795220;-0.212637;1.009330;0.436923;-0.909860;-0.530965;0.619028;
20.410000;0.795398;-0.212637;1.009323;0.436442;-0.910083;-0.530720;0.619470;
20.410091;0.795487;-0.212637;1.009320;0.436202;-0.910194;-0.530598;0.619691;
20.410273;0.795665;-0.212637;1.009313;0.435721;-0.910417;-0.530353;0.620133;
20.410364;0.795754;-0.212637;1.009309;0.435481;-0.910528;-0.530230;0.620354;
20.410546;0.795933;-0.212638;1.009302;0.435000;-0.910750;-0.529984;0.620795;
20.410637;0.796022;-0.212638;1.009298;0.434760;-0.910861;-0.529861;0.621016;
20.410819;0.796200;-0.212638;1.009291;0.434278;-0.911082;-0.529615;0.621458;
20.410910;0.796289;-0.212638;1.009288;0.434038;-0.911193;-0.529492;0.621678;
20.411092;0.796467;-0.212638;1.009281;0.433557;-0.911414;-0.529246;0.622120;
20.411183;0.796556;-0.212638;1.009277;0.433316;-0.911525;-0.529122;0.622340;
20.411365;0.796734;-0.212638;1.009270;0.432835;-0.911746;-0.528875;0.622782;
20.411456;0.796823;-0.212638;1.009267;0.432594;-0.911856;-0.528752;0.623002;
20.411638;0.797002;-0.212639;1.009259;0.432112;-0.912077;-0.528504;0.623444;
20.411729;0.797091;-0.212639;1.009256;0.431871;-0.912187;-0.528380;0.623664;
20.411911;0.797269;-0.212639;1.009249;0.431390;-0.912407;-0.528132;0.624105;
20.412002;0.797358;-0.212639;1.009245;0.431149;-0.912517;-0.528008;0.624326;
20.412184;0.797536;-0.212639;1.009238;0.430667;-0.912736;-0.527760;0.624767;
20.412275;0.797625;-0.212639;1.009235;0.430426;-0.912846;-0.527635;0.624987;
20.412457;0.797803;-0.212640;1.009228;0.429944;-0.913065;-0.527386;0.625428;
20.412548;0.797892;-0.212640;1.009224;0.429703;-0.913175;-0.527262;0.625648;
20.412730;0.798070;-0.212640;1.009217;0.429220;-0.913394;-0.527012;0.626089;
20.412821;0.798159;-0.212640;1.009213;0.428979;-0.913503;-0.526888;0.626309;
20.413003;0.798338;-0.212640;1.009206;0.428497;-0.913722;-0.526638;0.626749;
20.413094;0.798427;-0.212640;1.009203;0.428256;-0.913831;-0.526513;0.626970;
20.413276;0.798605;-0.212641;1.009196;0.427773;-0.914049;-0.526262;0.627410;
20.413367;0.798694;-0.212641;1.009192;0.427532;-0.914158;-0.526137;0.627630;
20.413549;0.798872;-0.212641;1.009185;0.427049;-0.914376;-0.525886;0.628070;
20.413640;0.798961;-0.212641;1.009181;0.426808;-0.914485;-0.525761;0.628290;
20.413822;0.799139;-0.212641;1.009174;0.426325;-0.914702;-0.525509;0.628731;
20.413913;0.799228;-0.212641;1.009171;0.426083;-0.914811;-0.525384;0.628951;
20.414095;0.799406;-0.212642;1.009164;0.425600;-0.915028;-0.525132;0.629391;
20.414186;0.799495;-0.212642;1.009160;0.425358;-0.915136;-0.525006;0.629610;
20.414368;0.799673;-0.212642;1.009153;0.424875;-0.915353;-0.524754;0.630050;
20.414459;0.799762;-0.212642;1.009149;0.424634;-0.915461;-0.524627;0.630270;
20.414641;0.799940;-0.212642;1.009142;0.424150;-0.915677;-0.524375;0.630710;
20.414732;0.800029;-0.212642;1.009139;0.423908;-0.915785;-0.524248;0.630930;
20.414914;0.800207;-0.212643;1.009131;0.423425;-0.916001;-0.523995;0.631369;
20.415005;0.800296;-0.212643;1.009128;0.423183;-0.916109;-0.523868;0.631589;
20.415187;0.800474;-0.212643;1.009121;0.422699;-0.916324;-0.523615;0.632028;
20.415278;0.800563;-0.212643;1.009117;0.422457;-0.916432;-0.523488;0.632248;
20.415460;0.800742;-0.212643;1.009110;0.421973;-0.916647;-0.523233;0.632687;
20.415551;0.800830;-0.212643;1.009106;0.421731;-0.916754;-0.523106;0.632907;
20.415733;0.801009;-0.212644;1.009099;0.421247;-0.916969;-0.522852;0.633346;
20.415824;0.801097;-0.212644;1.009096;0.421005;-0.917076;-0.522724;0.633565;
20.416006;0.801276;-0.212644;1.009089;0.420521;-0.917291;-0.522469;0.634004;
20.416097;0.801365;-0.212644;1.009085;0.420279;-0.917398;-0.522342;0.634224;
20.416279;0.801543;-0.212644;1.009078;0.419794;-0.917611;-0.522086;0.634663;
20.416370;0.801632;-0.212644;1.009074;0.419552;-0.917718;-0.521958;0.634882;
20.416552;0.801810;-0.212645;1.009067;0.419068;-0.917932;-0.521702;0.635321;
20.416643;0.801899;-0.212645;1.009064;0.418825;-0.918038;-0.521574;0.635540;
20.416825;0.802077;-0.212645;1.009056;0.418340;-0.918252;-0.521317;0.635979;
20.416916;0.802166;-0.212645;1.009053;0.418098;-0.918358;-0.521189;0.636198;
20.417098;0.802344;-0.212645;1.009046;0.417613;-0.918571;-0.520932;0.636636;
20.417189;0.802433;-0.212646;1.009042;0.417371;-0.918677;-0.520803;0.636855;
20.417371;0.802611;-0.212646;1.009035;0.416886;-0.918889;-0.520546;0.637294;
20.417462;0.802700;-0.212646;1.009031;0.416643;-0.918995;-0.520417;0.637513;
20.417644;0.802878;-0.212646;1.009024;0.416158;-0.919207;-0.520159;0.637951;
20.417735;0.802967;-0.212646;1.009021;0.415915;-0.919313;-0.520030;0.638170;
20.417917;0.803145;-0.212647;1.009013;0.415430;-0.919525;-0.519772;0.638608;
20.418008;0.803233;-0.212647;1.009010;0.415187;-0.919631;-0.519642;0.638827;
20.418190;0.803412;-0.212647;1.009003;0.414701;-0.919842;-0.519384;0.639265;
20.418281;0.803500;-0.212647;1.008999;0.414459;-0.919947;-0.519254;0.639483;
20.418463;0.803678;-0.212647;1.008992;0.413973;-0.920158;-0.518995;0.639921;
20.418554;0.803767;-0.212647;1.008988;0.413730;-0.920263;-0.518865;0.640140;
20.418736;0.803945;-0.212648;1.008981;0.413244;-0.920474;-0.518605;0.640577;
20.418827;0.804034;-0.212648;1.008977;0.413001;-0.920579;-0.518475;0.640796;
20.419009;0.804212;-0.212648;1.008970;0.412515;-0.920789;-0.518215;0.641234;
20.419100;0.804301;-0.212648;1.008967;0.412272;-0.920894;-0.518084;0.641452;
20.419282;0.804479;-0.212648;1.008959;0.411786;-0.921103;-0.517824;0.641889;
20.419373;0.804568;-0.212648;1.008956;0.411543;-0.921208;-0.517693;0.642108;
20.419555;0.804746;-0.212649;1.008949;0.411056;-0.921417;-0.517432;0.642545;
20.419646;0.804835;-0.212649;1.008945;0.410813;-0.921522;-0.517301;0.642764;
20.419828;0.805013;-0.212649;1.008938;0.410327;-0.921731;-0.517039;0.643201;
20.419919;0.805102;-0.212649;1.008934;0.410083;-0.921835;-0.516909;0.643419;
20.420101;0.805280;-0.212649;1.008927;0.409597;-0.922043;-0.516646;0.643856;
20.420192;0.805369;-0.212649;1.008923;0.409353;-0.922148;-0.516515;0.644074;
20.420374;0.805547;-0.212650;1.008916;0.408866;-0.922356;-0.516252;0.644511;
20.420465;0.805636;-0.212650;1.008913;0.408623;-0.922460;-0.516121;0.644729;
20.420647;0.805814;-0.212650;1.008905;0.408136;-0.922667;-0.515858;0.645166;
20.420738;0.805902;-0.212650;1.008902;0.407892;-0.922771;-0.515726;0.645384;
20.420920;0.806080;-0.212650;1.008894;0.407405;-0.922978;-0.515463;0.645820;
20.421011;0.806169;-0.212650;1.008891;0.407162;-0.923082;-0.515331;0.646038;
20.421193;0.806347;-0.212651;1.008884;0.406674;-0.923289;-0.515067;0.646474;
20.421284;0.806436;-0.212651;1.008880;0.406431;-0.923392;-0.514934;0.646693;
20.421466;0.806614;-0.212651;1.008873;0.405943;-0.923599;-0.514670;0.647129;
20.421557;0.806703;-0.212651;1.008869;0.405699;-0.923702;-0.514538;0.647347;
20.421739;0.806881;-0.212652;1.008862;0.405212;-0.923908;-0.514272;0.647783;
20.421830;0.806970;-0.212652;1.008858;0.404968;-0.924011;-0.514140;0.648000;
20.422012;0.807148;-0.212652;1.008851;0.404480;-0.924217;-0.513874;0.648436;
20.422103;0.807236;-0.212652;1.008847;0.404236;-0.924319;-0.513742;0.648654;
20.422285;0.807414;-0.212652;1.008840;0.403748;-0.924525;-0.513476;0.649090;
20.422376;0.807503;-0.212652;1.008837;0.403504;-0.924627;-0.513342;0.649307;
20.422558;0.807681;-0.212653;1.008829;0.403016;-0.924832;-0.513076;0.649743;
20.422649;0.807770;-0.212653;1.008826;0.402772;-0.924935;-0.512943;0.649961;
20.422831;0.807948;-0.212653;1.008818;0.402284;-0.925139;-0.512676;0.650396;
20.422922;0.808037;-0.212653;1.008815;0.402040;-0.925241;-0.512542;0.650613;
20.423104;0.808215;-0.212653;1.008808;0.401551;-0.925446;-0.512275;0.651049;
20.423195;0.808304;-0.212653;1.008804;0.401307;-0.925547;-0.512141;0.651266;
20.423377;0.808481;-0.212654;1.008797;0.400818;-0.925751;-0.511873;0.651701;
20.423468;0.808570;-0.212654;1.008793;0.400574;-0.925853;-0.511739;0.651919;
20.423650;0.808748;-0.212654;1.008786;0.400085;-0.926056;-0.511471;0.652353;
20.423741;0.808837;-0.212654;1.008782;0.399841;-0.926158;-0.511337;0.652571;
20.423923;0.809015;-0.212654;1.008775;0.399352;-0.926361;-0.511068;0.653005;
20.424014;0.809104;-0.212654;1.008771;0.399107;-0.926462;-0.510933;0.653223;
20.424196;0.809282;-0.212655;1.008764;0.398618;-0.926665;-0.510664;0.653657;
20.424287;0.809370;-0.212655;1.008760;0.398374;-0.926766;-0.510529;0.653874;
20.424469;0.809548;-0.212655;1.008753;0.397885;-0.926968;-0.510259;0.654309;
20.424560;0.809637;-0.212655;1.008749;0.397640;-0.927069;-0.510124;0.654526;
20.424742;0.809815;-0.212655;1.008742;0.397151;-0.927271;-0.509854;0.654960;
20.424833;0.809904;-0.212655;1.008739;0.396906;-0.927372;-0.509719;0.655177;
20.425015;0.810082;-0.212656;1.008731;0.396416;-0.927574;-0.509448;0.655611;
20.425106;0.810170;-0.212656;1.008728;0.396172;-0.927674;-0.509313;0.655828;
20.425288;0.810348;-0.212656;1.008720;0.395682;-0.927875;-0.509042;0.656262;
20.425379;0.810437;-0.212656;1.008717;0.395437;-0.927976;-0.508906;0.656479;
20.425561;0.810615;-0.212657;1.008709;0.394947;-0.928176;-0.508634;0.656913;
20.425652;0.810704;-0.212657;1.008706;0.394702;-0.928276;-0.508498;0.657130;
20.425834;0.810882;-0.212657;1.008698;0.394212;-0.928477;-0.508226;0.657563;
20.425925;0.810970;-0.212657;1.008695;0.393967;-0.928577;-0.508090;0.657780;
20.426107;0.811148;-0.212657;1.008687;0.393477;-0.928777;-0.507818;0.658214;
20.426198;0.811237;-0.212657;1.008684;0.393232;-0.928876;-0.507681;0.658430;
20.426380;0.811415;-0.212658;1.008677;0.392742;-0.929076;-0.507408;0.658863;
20.426471;0.811504;-0.212658;1.008673;0.392497;-0.929176;-0.507272;0.659080;
20.426653;0.811682;-0.212658;1.008666;0.392006;-0.929375;-0.506998;0.659513;
20.426744;0.811770;-0.212658;1.008662;0.391761;-0.929474;-0.506861;0.659730;
20.426926;0.811948;-0.212658;1.008655;0.391270;-0.929673;-0.506587;0.660163;
20.427017;0.812037;-0.212658;1.008651;0.391025;-0.929772;-0.506450;0.660379;
20.427199;0.812215;-0.212659;1.008644;0.390534;-0.929970;-0.506176;0.660812;
20.427290;0.812303;-0.212659;1.008640;0.390289;-0.930069;-0.506038;0.661028;
20.427472;0.812481;-0.212659;1.008633;0.389798;-0.930267;-0.505763;0.661461;
20.427563;0.812570;-0.212659;1.008629;0.389553;-0.930366;-0.505626;0.661677;
20.427745;0.812748;-0.212659;1.008622;0.389062;-0.930564;-0.505350;0.662110;
20.427836;0.812837;-0.212659;1.008618;0.388816;-0.930662;-0.505213;0.662326;
20.428018;0.813014;-0.212660;1.008611;0.388325;-0.930859;-0.504937;0.662758;
20.428109;0.813103;-0.212660;1.008607;0.388079;-0.930958;-0.504799;0.662974;
20.428291;0.813281;-0.212660;1.008600;0.387588;-0.931155;-0.504522;0.663406;
20.428382;0.813370;-0.212660;1.008596;0.387342;-0.931253;-0.504384;0.663622;
20.428564;0.813547;-0.212660;1.008589;0.386851;-0.931449;-0.504107;0.664054;
20.428655;0.813636;-0.212661;1.008585;0.386605;-0.931547;-0.503969;0.664270;
20.428837;0.813814;-0.212661;1.008578;0.386113;-0.931743;-0.503691;0.664702;
20.428928;0.813903;-0.212661;1.008574;0.385867;-0.931841;-0.503553;0.664918;
20.429110;0.814081;-0.212661;1.008567;0.385376;-0.932037;-0.503275;0.665350;
20.429201;0.814169;-0.212661;1.008563;0.385130;-0.932134;-0.503136;0.665566;
20.429383;0.814347;-0.212662;1.008556;0.384638;-0.932330;-0.502858;0.665997;
20.429474;0.814436;-0.212662;1.008552;0.384392;-0.932427;-0.502718;0.666213;
20.429656;0.814614;-0.212662;1.008545;0.383900;-0.932622;-0.502440;0.666644;
20.429747;0.814702;-0.212662;1.008541;0.383654;-0.932719;-0.502300;0.666860;
20.429929;0.814880;-0.212662;1.008534;0.383161;-0.932913;-0.502021;0.667291;
20.430020;0.814969;-0.212662;1.008530;0.382915;-0.933010;-0.501881;0.667506;
20.430202;0.815146;-0.212663;1.008523;0.382423;-0.933204;-0.501602;0.667937;
20.430293;0.815235;-0.212663;1.008519;0.382177;-0.933301;-0.501462;0.668153;
20.430475;0.815413;-0.212663;1.008512;0.381684;-0.933495;-0.501182;0.668584;
20.430566;0.815502;-0.212663;1.008508;0.381438;-0.933592;-0.501042;0.668799;
20.430748;0.815679;-0.212663;1.008501;0.380945;-0.933785;-0.500761;0.669230;
20.430839;0.815768;-0.212663;1.008497;0.380699;-0.933881;-0.500621;0.669445;
20.431021;0.815946;-0.212664;1.008489;0.380206;-0.934074;-0.500340;0.669876;
20.431112;0.816035;-0.212664;1.008486;0.379960;-0.934170;-0.500199;0.670091;
20.431294;0.816212;-0.212664;1.008478;0.379467;-0.934363;-0.499917;0.670521;
20.431385;0.816301;-0.212664;1.008475;0.379220;-0.934459;-0.499776;0.670736;
20.431567;0.816479;-0.212664;1.008467;0.378727;-0.934651;-0.499494;0.671167;
20.431658;0.816567;-0.212664;1.008464;0.378480;-0.934747;-0.499353;0.671382;
20.431840;0.816745;-0.212665;1.008456;0.377987;-0.934938;-0.499071;0.671812;
20.431931;0.816834;-0.212665;1.008453;0.377740;-0.935034;-0.498930;0.672027;
20.432113;0.817011;-0.212665;1.008445;0.377247;-0.935225;-0.498647;0.672456;
20.432204;0.817100;-0.212665;1.008442;0.377000;-0.935321;-0.498505;0.672671;
20.432386;0.817278;-0.212665;1.008434;0.376507;-0.935512;-0.498222;0.673101;
20.432477;0.817367;-0.212665;1.008430;0.376260;-0.935607;-0.498080;0.673316;
20.432659;0.817544;-0.212666;1.008423;0.375766;-0.935797;-0.497796;0.673745;
20.432750;0.817633;-0.212666;1.008419;0.375519;-0.935893;-0.497654;0.673960;
20.432932;0.817811;-0.212666;1.008412;0.375025;-0.936083;-0.497370;0.674389;
20.433023;0.817899;-0.212666;1.008408;0.374778;-0.936178;-0.497227;0.674604;
20.433205;0.818077;-0.212666;1.008401;0.374285;-0.936367;-0.496943;0.675033;
20.433296;0.818166;-0.212666;1.008397;0.374037;-0.936462;-0.496800;0.675248;
20.433478;0.818343;-0.212667;1.008390;0.373543;-0.936651;-0.496515;0.675677;
20.433569;0.818432;-0.212667;1.008386;0.373296;-0.936746;-0.496372;0.675891;
20.433751;0.818610;-0.212667;1.008379;0.372802;-0.936935;-0.496086;0.676320;
20.433842;0.818698;-0.212667;1.008375;0.372555;-0.937029;-0.495943;0.676534;
20.434024;0.818876;-0.212667;1.008368;0.372060;-0.937217;-0.495657;0.676963;
20.434115;0.818965;-0.212668;1.008364;0.371813;-0.937311;-0.495514;0.677177;
20.434297;0.819142;-0.212668;1.008356;0.371319;-0.937499;-0.495227;0.677606;
20.434388;0.819231;-0.212668;1.008353;0.371071;-0.937593;-0.495084;0.677820;
20.434570;0.819409;-0.212668;1.008345;0.370577;-0.937781;-0.494797;0.678248;
20.434661;0.819497;-0.212668;1.008342;0.370329;-0.937875;-0.494653;0.678462;
20.434843;0.819675;-0.212669;1.008334;0.369834;-0.938062;-0.494365;0.678890;
20.434934;0.819763;-0.212669;1.008331;0.369587;-0.938156;-0.494221;0.679104;
20.435116;0.819941;-0.212669;1.008323;0.369092;-0.938343;-0.493933;0.679532;
20.435207;0.820030;-0.212669;1.008319;0.368844;-0.938436;-0.493789;0.679746;
20.435389;0.820207;-0.212669;1.008312;0.368349;-0.938622;-0.493500;0.680174;
20.435480;0.820296;-0.212669;1.008308;0.368102;-0.938715;-0.493356;0.680388;
20.435662;0.820474;-0.212670;1.008301;0.367606;-0.938902;-0.493067;0.680816;
20.435753;0.820562;-0.212670;1.008297;0.367359;-0.938994;-0.492922;0.681029;
20.435935;0.820740;-0.212670;1.008290;0.366863;-0.939180;-0.492633;0.681457;
20.436026;0.820828;-0.212670;1.008286;0.366615;-0.939273;-0.492488;0.681670;
20.436208;0.821006;-0.212670;1.008278;0.366120;-0.939458;-0.492198;0.682098;
20.436299;0.821095;-0.212670;1.008275;0.365872;-0.939551;-0.492053;0.682311;
20.436481;0.821272;-0.212671;1.008267;0.365376;-0.939736;-0.491763;0.682738;
20.436572;0.821361;-0.212671;1.008264;0.365128;-0.939828;-0.491617;0.682952;
20.436754;0.821539;-0.212671;1.008256;0.364633;-0.940013;-0.491326;0.683379;
20.436845;0.821627;-0.212671;1.008252;0.364385;-0.940105;-0.491181;0.683592;
20.437027;0.821805;-0.212671;1.008245;0.363889;-0.940289;-0.490889;0.684019;
20.437118;0.821893;-0.212671;1.008241;0.363641;-0.940381;-0.490744;0.684232;
20.437300;0.822071;-0.212672;1.008234;0.363145;-0.940564;-0.490452;0.684659;
20.437391;0.822160;-0.212672;1.008230;0.362896;-0.940656;-0.490306;0.684872;
20.437573;0.822337;-0.212672;1.008223;0.362400;-0.940840;-0.490013;0.685298;
20.437665;0.822426;-0.212672;1.008219;0.362152;-0.940931;-0.489867;0.685512;
20.437847;0.822603;-0.212672;1.008211;0.361656;-0.941114;-0.489574;0.685938;
20.437938;0.822692;-0.212672;1.008208;0.361407;-0.941205;-0.489428;0.686151;
20.438120;0.822869;-0.212673;1.008200;0.360911;-0.941388;-0.489135;0.686577;
20.438211;0.822958;-0.212673;1.008197;0.360663;-0.941479;-0.488988;0.686790;
20.438393;0.823136;-0.212673;1.008189;0.360166;-0.941661;-0.488694;0.687216;
20.438484;0.823224;-0.212673;1.008185;0.359918;-0.941752;-0.488547;0.687429;
