time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.405211;0.790710;-0.212632;1.009508;0.449047;-0.904137;-0.537053;0.607815;
20.405284;0.790780;-0.212632;1.009505;0.448857;-0.904228;-0.536959;0.607992;
20.405429;0.790923;-0.212632;1.009499;0.448476;-0.904411;-0.536770;0.608345;
20.405501;0.790993;-0.212632;1.009497;0.448286;-0.904502;-0.536675;0.608522;
20.405646;0.791136;-0.212632;1.009491;0.447905;-0.904684;-0.536487;0.608876;
20.405719;0.791207;-0.212632;1.009488;0.447715;-0.904775;-0.536392;0.609053;
20.405864;0.791349;-0.212633;1.009483;0.447334;-0.904957;-0.536203;0.609406;
20.405936;0.791420;-0.212633;1.009480;0.447143;-0.905048;-0.536108;0.609583;
20.406081;0.791562;-0.212633;1.009474;0.446762;-0.905230;-0.535918;0.609937;
20.406154;0.791633;-0.212633;1.009472;0.446572;-0.905321;-0.535824;0.610114;
20.406299;0.791775;-0.212633;1.009466;0.446191;-0.905503;-0.535634;0.610467;
20.406372;0.791846;-0.212633;1.009463;0.446000;-0.905594;-0.535539;0.610644;
20.406517;0.791988;-0.212633;1.009458;0.445619;-0.905775;-0.535348;0.610997;
20.406589;0.792059;-0.212633;1.009455;0.445429;-0.905866;-0.535253;0.611174;
20.406734;0.792201;-0.212633;1.009449;0.445047;-0.906047;-0.535063;0.611527;
20.406807;0.792272;-0.212633;1.009447;0.444857;-0.906137;-0.534968;0.611704;
20.406952;0.792414;-0.212634;1.009441;0.444475;-0.906318;-0.534777;0.612057;
20.407024;0.792485;-0.212634;1.009438;0.444285;-0.906408;-0.534681;0.612234;
20.407169;0.792627;-0.212634;1.009433;0.443903;-0.906589;-0.534490;0.612587;
20.407214;0.792671;-0.212634;1.009431;0.443784;-0.906646;-0.534431;0.612697;
20.407261;0.792716;-0.212634;1.009429;0.443663;-0.906703;-0.534370;0.612810;
20.407353;0.792807;-0.212634;1.009425;0.443420;-0.906818;-0.534248;0.613035;
20.407538;0.792988;-0.212634;1.009418;0.442933;-0.907048;-0.534004;0.613485;
20.407907;0.793350;-0.212634;1.009404;0.441960;-0.907506;-0.533515;0.614384;
20.408092;0.793531;-0.212635;1.009397;0.441474;-0.907735;-0.533270;0.614834;
20.408462;0.793893;-0.212635;1.009383;0.440500;-0.908192;-0.532778;0.615733;
20.409201;0.794617;-0.212636;1.009354;0.438551;-0.909103;-0.531792;0.617530;
20.409570;0.794978;-0.212636;1.009340;0.437576;-0.909557;-0.531297;0.618428;
20.409755;0.795159;-0.212636;1.009333;0.437088;-0.909784;-0.531050;0.618877;
20.409848;0.795250;-0.212637;1.009329;0.436844;-0.909897;-0.530925;0.619101;
20.410032;0.795431;-0.212637;1.009322;0.436356;-0.910123;-0.530677;0.619550;
20.410125;0.795521;-0.212637;1.009318;0.436112;-0.910236;-0.530553;0.619774;
20.410310;0.795702;-0.212637;1.009311;0.435624;-0.910462;-0.530304;0.620223;
20.410402;0.795793;-0.212637;1.009307;0.435380;-0.910574;-0.530179;0.620447;
20.410587;0.795974;-0.212638;1.009300;0.434892;-0.910800;-0.529930;0.620895;
20.410679;0.796064;-0.212638;1.009297;0.434648;-0.910912;-0.529805;0.621120;
20.410864;0.796245;-0.212638;1.009290;0.434159;-0.911137;-0.529555;0.621568;
20.410956;0.796335;-0.212638;1.009286;0.433915;-0.911250;-0.529430;0.621792;
20.411141;0.796516;-0.212638;1.009279;0.433426;-0.911474;-0.529179;0.622240;
20.411234;0.796607;-0.212638;1.009275;0.433182;-0.911586;-0.529054;0.622464;
20.411418;0.796788;-0.212639;1.009268;0.432693;-0.911811;-0.528803;0.622912;
20.411511;0.796878;-0.212639;1.009264;0.432449;-0.911923;-0.528677;0.623136;
20.411696;0.797059;-0.212639;1.009257;0.431960;-0.912146;-0.528426;0.623584;
20.411788;0.797149;-0.212639;1.009254;0.431715;-0.912258;-0.528300;0.623808;
20.411973;0.797330;-0.212639;1.009246;0.431226;-0.912481;-0.528048;0.624256;
20.412065;0.797421;-0.212639;1.009243;0.430981;-0.912593;-0.527922;0.624480;
20.412250;0.797602;-0.212640;1.009236;0.430492;-0.912816;-0.527670;0.624927;
20.412342;0.797692;-0.212640;1.009232;0.430247;-0.912927;-0.527544;0.625151;
20.412527;0.797873;-0.212640;1.009225;0.429758;-0.913150;-0.527291;0.625598;
20.412619;0.797963;-0.212640;1.009221;0.429513;-0.913261;-0.527164;0.625822;
20.412804;0.798144;-0.212640;1.009214;0.429023;-0.913483;-0.526911;0.626270;
20.412897;0.798234;-0.212640;1.009210;0.428779;-0.913594;-0.526784;0.626493;
20.413081;0.798415;-0.212640;1.009203;0.428289;-0.913816;-0.526530;0.626940;
20.413174;0.798506;-0.212641;1.009200;0.428044;-0.913927;-0.526403;0.627164;
20.413359;0.798687;-0.212641;1.009192;0.427554;-0.914148;-0.526149;0.627611;
20.413451;0.798777;-0.212641;1.009189;0.427309;-0.914259;-0.526022;0.627834;
20.413636;0.798958;-0.212641;1.009181;0.426819;-0.914480;-0.525767;0.628281;
20.413728;0.799048;-0.212641;1.009178;0.426573;-0.914590;-0.525639;0.628505;
20.413913;0.799229;-0.212642;1.009171;0.426083;-0.914811;-0.525384;0.628952;
20.414005;0.799319;-0.212642;1.009167;0.425838;-0.914921;-0.525256;0.629175;
20.414190;0.799500;-0.212642;1.009160;0.425347;-0.915141;-0.525000;0.629622;
20.414283;0.799591;-0.212642;1.009156;0.425102;-0.915251;-0.524872;0.629845;
20.414467;0.799771;-0.212642;1.009149;0.424611;-0.915471;-0.524616;0.630291;
20.414560;0.799862;-0.212642;1.009145;0.424366;-0.915581;-0.524488;0.630515;
20.414745;0.800043;-0.212643;1.009138;0.423875;-0.915800;-0.524231;0.630961;
20.414837;0.800133;-0.212643;1.009134;0.423629;-0.915910;-0.524103;0.631184;
20.415022;0.800314;-0.212643;1.009127;0.423138;-0.916129;-0.523845;0.631630;
20.415114;0.800404;-0.212643;1.009124;0.422893;-0.916238;-0.523717;0.631853;
20.415299;0.800585;-0.212643;1.009116;0.422402;-0.916457;-0.523459;0.632299;
20.415391;0.800675;-0.212643;1.009113;0.422156;-0.916566;-0.523330;0.632522;
20.415576;0.800856;-0.212644;1.009105;0.421665;-0.916784;-0.523072;0.632968;
20.415668;0.800946;-0.212644;1.009102;0.421419;-0.916893;-0.522942;0.633191;
20.415853;0.801127;-0.212644;1.009095;0.420927;-0.917111;-0.522684;0.633637;
20.415946;0.801217;-0.212644;1.009091;0.420681;-0.917219;-0.522554;0.633860;
20.416130;0.801398;-0.212644;1.009084;0.420190;-0.917437;-0.522295;0.634305;
20.416223;0.801489;-0.212644;1.009080;0.419944;-0.917545;-0.522165;0.634528;
20.416408;0.801669;-0.212645;1.009073;0.419452;-0.917762;-0.521906;0.634974;
20.416500;0.801760;-0.212645;1.009069;0.419206;-0.917871;-0.521776;0.635196;
20.416685;0.801941;-0.212645;1.009062;0.418714;-0.918087;-0.521515;0.635642;
20.416777;0.802031;-0.212645;1.009058;0.418468;-0.918196;-0.521385;0.635864;
20.416962;0.802212;-0.212645;1.009051;0.417976;-0.918412;-0.521125;0.636309;
20.417054;0.802302;-0.212645;1.009047;0.417729;-0.918520;-0.520994;0.636532;
20.417239;0.802483;-0.212646;1.009040;0.417237;-0.918736;-0.520733;0.636977;
20.417332;0.802573;-0.212646;1.009036;0.416991;-0.918843;-0.520602;0.637199;
20.417516;0.802754;-0.212646;1.009029;0.416498;-0.919059;-0.520341;0.637644;
20.417609;0.802844;-0.212646;1.009025;0.416252;-0.919166;-0.520210;0.637867;
20.417794;0.803025;-0.212646;1.009018;0.415759;-0.919381;-0.519947;0.638312;
20.417886;0.803115;-0.212646;1.009015;0.415513;-0.919489;-0.519816;0.638534;
20.418071;0.803296;-0.212647;1.009007;0.415020;-0.919703;-0.519554;0.638978;
20.418163;0.803386;-0.212647;1.009004;0.414773;-0.919810;-0.519422;0.639201;
20.418348;0.803567;-0.212647;1.008996;0.414280;-0.920025;-0.519159;0.639645;
20.418440;0.803657;-0.212647;1.008993;0.414034;-0.920132;-0.519027;0.639867;
20.418625;0.803838;-0.212647;1.008985;0.413540;-0.920345;-0.518764;0.640312;
20.418718;0.803928;-0.212647;1.008982;0.413294;-0.920452;-0.518632;0.640534;
20.418902;0.804109;-0.212648;1.008974;0.412800;-0.920666;-0.518368;0.640978;
20.418995;0.804199;-0.212648;1.008971;0.412554;-0.920772;-0.518236;0.641200;
20.419179;0.804380;-0.212648;1.008963;0.412060;-0.920985;-0.517971;0.641644;
20.419272;0.804470;-0.212648;1.008960;0.411813;-0.921092;-0.517839;0.641866;
20.419457;0.804651;-0.212649;1.008952;0.411319;-0.921304;-0.517574;0.642310;
20.419549;0.804741;-0.212649;1.008949;0.411072;-0.921410;-0.517441;0.642532;
20.419734;0.804922;-0.212649;1.008941;0.410579;-0.921623;-0.517175;0.642975;
20.419826;0.805012;-0.212649;1.008938;0.410332;-0.921729;-0.517043;0.643197;
20.420011;0.805193;-0.212649;1.008930;0.409837;-0.921940;-0.516776;0.643641;
20.420103;0.805283;-0.212649;1.008927;0.409590;-0.922046;-0.516643;0.643862;
20.420288;0.805464;-0.212650;1.008919;0.409096;-0.922257;-0.516377;0.644306;
20.420381;0.805554;-0.212650;1.008916;0.408849;-0.922363;-0.516243;0.644527;
20.420565;0.805735;-0.212650;1.008909;0.408355;-0.922574;-0.515976;0.644971;
20.420658;0.805825;-0.212650;1.008905;0.408107;-0.922679;-0.515843;0.645192;
20.420843;0.806006;-0.212650;1.008898;0.407613;-0.922890;-0.515575;0.645635;
20.420935;0.806096;-0.212650;1.008894;0.407365;-0.922995;-0.515441;0.645857;
20.421120;0.806277;-0.212651;1.008886;0.406871;-0.923205;-0.515173;0.646300;
20.421212;0.806367;-0.212651;1.008883;0.406623;-0.923310;-0.515039;0.646521;
20.421397;0.806547;-0.212651;1.008875;0.406128;-0.923520;-0.514771;0.646964;
20.421489;0.806638;-0.212651;1.008872;0.405881;-0.923625;-0.514637;0.647185;
20.421674;0.806818;-0.212651;1.008864;0.405386;-0.923834;-0.514368;0.647628;
20.421767;0.806908;-0.212651;1.008861;0.405138;-0.923939;-0.514233;0.647849;
20.421951;0.807089;-0.212652;1.008853;0.404643;-0.924148;-0.513964;0.648291;
20.422044;0.807179;-0.212652;1.008850;0.404395;-0.924252;-0.513829;0.648513;
20.422229;0.807360;-0.212652;1.008842;0.403900;-0.924461;-0.513559;0.648955;
20.422321;0.807450;-0.212652;1.008839;0.403652;-0.924565;-0.513424;0.649176;
20.422506;0.807631;-0.212653;1.008831;0.403157;-0.924773;-0.513153;0.649618;
20.422598;0.807721;-0.212653;1.008828;0.402909;-0.924877;-0.513018;0.649839;
20.422783;0.807902;-0.212653;1.008820;0.402413;-0.925085;-0.512747;0.650281;
20.422875;0.807992;-0.212653;1.008817;0.402165;-0.925189;-0.512611;0.650502;
20.423060;0.808173;-0.212653;1.008809;0.401670;-0.925396;-0.512340;0.650944;
20.423152;0.808263;-0.212653;1.008806;0.401422;-0.925500;-0.512204;0.651165;
20.423337;0.808443;-0.212654;1.008798;0.400926;-0.925707;-0.511932;0.651607;
20.423430;0.808534;-0.212654;1.008795;0.400677;-0.925810;-0.511796;0.651827;
20.423614;0.808714;-0.212654;1.008787;0.400181;-0.926016;-0.511524;0.652269;
20.423707;0.808804;-0.212654;1.008783;0.399933;-0.926120;-0.511388;0.652490;
20.423892;0.808985;-0.212654;1.008776;0.399437;-0.926326;-0.511115;0.652931;
20.423984;0.809075;-0.212654;1.008772;0.399189;-0.926429;-0.510978;0.653152;
20.424169;0.809256;-0.212655;1.008765;0.398692;-0.926635;-0.510705;0.653593;
20.424261;0.809346;-0.212655;1.008761;0.398444;-0.926737;-0.510568;0.653813;
20.424446;0.809527;-0.212655;1.008754;0.397947;-0.926943;-0.510294;0.654254;
20.424538;0.809617;-0.212655;1.008750;0.397699;-0.927045;-0.510157;0.654475;
20.424723;0.809797;-0.212655;1.008743;0.397202;-0.927250;-0.509883;0.654916;
20.424816;0.809888;-0.212655;1.008739;0.396953;-0.927353;-0.509746;0.655136;
20.425000;0.810068;-0.212656;1.008732;0.396456;-0.927557;-0.509471;0.655577;
20.425093;0.810158;-0.212656;1.008728;0.396208;-0.927659;-0.509333;0.655797;
20.425278;0.810339;-0.212656;1.008721;0.395711;-0.927863;-0.509058;0.656238;
20.425370;0.810429;-0.212656;1.008717;0.395462;-0.927965;-0.508920;0.656458;
20.425555;0.810610;-0.212657;1.008710;0.394965;-0.928169;-0.508645;0.656898;
20.425647;0.810700;-0.212657;1.008706;0.394716;-0.928271;-0.508506;0.657118;
20.425832;0.810880;-0.212657;1.008698;0.394219;-0.928474;-0.508230;0.657559;
20.425924;0.810970;-0.212657;1.008695;0.393970;-0.928576;-0.508092;0.657779;
20.426109;0.811151;-0.212657;1.008687;0.393472;-0.928779;-0.507815;0.658219;
20.426202;0.811241;-0.212657;1.008684;0.393223;-0.928880;-0.507677;0.658439;
20.426386;0.811422;-0.212658;1.008676;0.392726;-0.929083;-0.507400;0.658879;
20.426479;0.811512;-0.212658;1.008673;0.392477;-0.929184;-0.507261;0.659099;
20.426663;0.811692;-0.212658;1.008665;0.391979;-0.929386;-0.506983;0.659538;
20.426756;0.811783;-0.212658;1.008661;0.391730;-0.929487;-0.506844;0.659758;
20.426941;0.811963;-0.212658;1.008654;0.391232;-0.929688;-0.506566;0.660198;
20.427033;0.812053;-0.212658;1.008650;0.390983;-0.929789;-0.506427;0.660417;
20.427218;0.812234;-0.212659;1.008643;0.390484;-0.929991;-0.506148;0.660857;
20.427310;0.812324;-0.212659;1.008639;0.390235;-0.930091;-0.506009;0.661077;
20.427495;0.812504;-0.212659;1.008632;0.389737;-0.930292;-0.505729;0.661516;
20.427587;0.812595;-0.212659;1.008628;0.389488;-0.930392;-0.505590;0.661735;
20.427772;0.812775;-0.212659;1.008621;0.388989;-0.930593;-0.505310;0.662174;
20.427865;0.812865;-0.212659;1.008617;0.388740;-0.930693;-0.505170;0.662394;
20.428049;0.813046;-0.212660;1.008609;0.388241;-0.930893;-0.504890;0.662833;
20.428142;0.813136;-0.212660;1.008606;0.387992;-0.930993;-0.504750;0.663052;
20.428327;0.813316;-0.212660;1.008598;0.387493;-0.931193;-0.504469;0.663491;
20.428419;0.813406;-0.212660;1.008595;0.387243;-0.931292;-0.504329;0.663710;
20.428604;0.813587;-0.212661;1.008587;0.386744;-0.931492;-0.504048;0.664149;
20.428696;0.813677;-0.212661;1.008583;0.386495;-0.931591;-0.503907;0.664368;
20.428881;0.813858;-0.212661;1.008576;0.385995;-0.931790;-0.503625;0.664807;
20.428973;0.813948;-0.212661;1.008572;0.385746;-0.931889;-0.503484;0.665026;
20.429158;0.814128;-0.212661;1.008565;0.385247;-0.932088;-0.503202;0.665464;
20.429251;0.814218;-0.212661;1.008561;0.384997;-0.932187;-0.503061;0.665683;
20.429435;0.814399;-0.212662;1.008554;0.384497;-0.932385;-0.502779;0.666121;
20.429528;0.814489;-0.212662;1.008550;0.384248;-0.932484;-0.502637;0.666340;
20.429713;0.814669;-0.212662;1.008542;0.383748;-0.932682;-0.502354;0.666778;
20.429805;0.814759;-0.212662;1.008539;0.383498;-0.932780;-0.502212;0.666997;
20.429990;0.814940;-0.212662;1.008531;0.382998;-0.932978;-0.501929;0.667435;
20.430082;0.815030;-0.212662;1.008527;0.382748;-0.933076;-0.501787;0.667654;
20.430267;0.815210;-0.212663;1.008520;0.382248;-0.933273;-0.501503;0.668091;
20.430359;0.815300;-0.212663;1.008516;0.381998;-0.933371;-0.501361;0.668310;
20.430544;0.815481;-0.212663;1.008509;0.381498;-0.933568;-0.501076;0.668747;
20.430636;0.815571;-0.212663;1.008505;0.381248;-0.933666;-0.500934;0.668966;
20.430821;0.815751;-0.212663;1.008498;0.380748;-0.933862;-0.500649;0.669403;
20.430914;0.815841;-0.212663;1.008494;0.380498;-0.933960;-0.500506;0.669622;
20.431098;0.816022;-0.212664;1.008486;0.379997;-0.934156;-0.500221;0.670059;
20.431191;0.816112;-0.212664;1.008483;0.379747;-0.934253;-0.500078;0.670277;
20.431376;0.816292;-0.212664;1.008475;0.379247;-0.934449;-0.499792;0.670714;
20.431468;0.816382;-0.212664;1.008471;0.378996;-0.934546;-0.499649;0.670932;
20.431653;0.816563;-0.212664;1.008464;0.378496;-0.934741;-0.499362;0.671369;
20.431745;0.816653;-0.212665;1.008460;0.378245;-0.934838;-0.499219;0.671587;
20.431930;0.816833;-0.212665;1.008453;0.377744;-0.935033;-0.498932;0.672024;
20.432022;0.816923;-0.212665;1.008449;0.377494;-0.935130;-0.498789;0.672242;
20.432207;0.817104;-0.212665;1.008441;0.376993;-0.935324;-0.498501;0.672679;
20.432300;0.817194;-0.212665;1.008438;0.376742;-0.935421;-0.498357;0.672897;
20.432484;0.817374;-0.212666;1.008430;0.376241;-0.935614;-0.498069;0.673333;
20.432577;0.817464;-0.212666;1.008426;0.375990;-0.935711;-0.497925;0.673551;
20.432762;0.817645;-0.212666;1.008419;0.375489;-0.935904;-0.497637;0.673987;
20.432854;0.817735;-0.212666;1.008415;0.375238;-0.936001;-0.497493;0.674205;
20.433039;0.817915;-0.212666;1.008408;0.374737;-0.936193;-0.497204;0.674641;
20.433131;0.818005;-0.212666;1.008404;0.374486;-0.936290;-0.497059;0.674859;
20.433316;0.818186;-0.212667;1.008396;0.373985;-0.936482;-0.496770;0.675294;
20.433408;0.818276;-0.212667;1.008393;0.373734;-0.936578;-0.496625;0.675512;
20.433593;0.818456;-0.212667;1.008385;0.373232;-0.936770;-0.496335;0.675948;
20.433685;0.818546;-0.212667;1.008381;0.372981;-0.936866;-0.496190;0.676165;
20.433870;0.818726;-0.212667;1.008374;0.372479;-0.937058;-0.495900;0.676601;
20.433963;0.818816;-0.212667;1.008370;0.372228;-0.937153;-0.495755;0.676818;
20.434147;0.818997;-0.212668;1.008363;0.371726;-0.937344;-0.495464;0.677253;
20.434240;0.819087;-0.212668;1.008359;0.371475;-0.937440;-0.495318;0.677471;
20.434425;0.819267;-0.212668;1.008351;0.370973;-0.937631;-0.495027;0.677906;
20.434517;0.819357;-0.212668;1.008347;0.370722;-0.937726;-0.494881;0.678123;
20.434702;0.819538;-0.212668;1.008340;0.370219;-0.937916;-0.494589;0.678558;
20.434794;0.819628;-0.212668;1.008336;0.369968;-0.938011;-0.494443;0.678775;
20.434979;0.819808;-0.212669;1.008329;0.369466;-0.938201;-0.494151;0.679210;
20.435071;0.819898;-0.212669;1.008325;0.369214;-0.938296;-0.494005;0.679427;
20.435256;0.820078;-0.212669;1.008317;0.368712;-0.938486;-0.493712;0.679862;
20.435349;0.820168;-0.212669;1.008314;0.368460;-0.938580;-0.493566;0.680079;
20.435533;0.820349;-0.212669;1.008306;0.367958;-0.938770;-0.493273;0.680513;
20.435626;0.820439;-0.212669;1.008302;0.367706;-0.938864;-0.493126;0.680730;
20.435811;0.820619;-0.212670;1.008295;0.367203;-0.939053;-0.492832;0.681164;
20.435903;0.820709;-0.212670;1.008291;0.366952;-0.939147;-0.492685;0.681381;
20.436088;0.820889;-0.212670;1.008283;0.366449;-0.939335;-0.492391;0.681815;
20.436180;0.820979;-0.212670;1.008280;0.366197;-0.939429;-0.492244;0.682032;
20.436365;0.821160;-0.212670;1.008272;0.365694;-0.939617;-0.491949;0.682466;
20.436457;0.821250;-0.212670;1.008268;0.365442;-0.939711;-0.491802;0.682682;
20.436642;0.821430;-0.212671;1.008261;0.364939;-0.939899;-0.491506;0.683116;
20.436735;0.821520;-0.212671;1.008257;0.364687;-0.939992;-0.491359;0.683333;
20.436919;0.821700;-0.212671;1.008249;0.364184;-0.940179;-0.491063;0.683766;
20.437012;0.821790;-0.212671;1.008246;0.363932;-0.940273;-0.490915;0.683983;
20.437196;0.821970;-0.212671;1.008238;0.363428;-0.940459;-0.490619;0.684416;
20.437289;0.822060;-0.212671;1.008234;0.363176;-0.940553;-0.490471;0.684632;
20.437474;0.822241;-0.212672;1.008227;0.362673;-0.940739;-0.490174;0.685065;
20.437566;0.822331;-0.212672;1.008223;0.362421;-0.940832;-0.490026;0.685282;
20.437751;0.822511;-0.212672;1.008215;0.361917;-0.941018;-0.489729;0.685715;
20.437843;0.822601;-0.212672;1.008212;0.361665;-0.941111;-0.489580;0.685931;
20.438028;0.822781;-0.212672;1.008204;0.361161;-0.941296;-0.489283;0.686364;
20.438120;0.822871;-0.212672;1.008200;0.360909;-0.941389;-0.489134;0.686580;
20.438305;0.823051;-0.212673;1.008193;0.360404;-0.941574;-0.488836;0.687012;
20.438398;0.823141;-0.212673;1.008189;0.360152;-0.941666;-0.488686;0.687228;
20.438582;0.823322;-0.212673;1.008181;0.359648;-0.941851;-0.488388;0.687661;
20.438675;0.823412;-0.212673;1.008177;0.359396;-0.941943;-0.488239;0.687877;
20.438860;0.823592;-0.212673;1.008170;0.358891;-0.942127;-0.487940;0.688309;
20.438952;0.823682;-0.212673;1.008166;0.358639;-0.942219;-0.487790;0.688525;
20.439137;0.823862;-0.212674;1.008158;0.358134;-0.942403;-0.487490;0.688957;
20.439229;0.823952;-0.212674;1.008155;0.357882;-0.942495;-0.487341;0.689172;
20.439414;0.824132;-0.212674;1.008147;0.357377;-0.942678;-0.487041;0.689604;
20.439506;0.824222;-0.212674;1.008143;0.357124;-0.942770;-0.486890;0.689820;
20.439691;0.824402;-0.212674;1.008136;0.356620;-0.942953;-0.486590;0.690251;
20.439784;0.824492;-0.212674;1.008132;0.356367;-0.943044;-0.486440;0.690467;
20.439968;0.824672;-0.212675;1.008124;0.355862;-0.943227;-0.486139;0.690898;
20.440061;0.824762;-0.212675;1.008120;0.355609;-0.943318;-0.485988;0.691114;
20.440246;0.824943;-0.212675;1.008113;0.355104;-0.943500;-0.485687;0.691545;
20.440338;0.825033;-0.212675;1.008109;0.354851;-0.943591;-0.485536;0.691761;
20.440523;0.825213;-0.212675;1.008101;0.354346;-0.943773;-0.485234;0.692192;
20.440615;0.825303;-0.212675;1.008098;0.354093;-0.943864;-0.485083;0.692407;
20.440800;0.825483;-0.212676;1.008090;0.353588;-0.944045;-0.484780;0.692838;
20.440892;0.825573;-0.212676;1.008086;0.353335;-0.944136;-0.484629;0.693053;
20.441077;0.825753;-0.212676;1.008079;0.352829;-0.944317;-0.484326;0.693484;
20.441169;0.825843;-0.212676;1.008075;0.352577;-0.944407;-0.484175;0.693699;
20.441354;0.826023;-0.212676;1.008067;0.352071;-0.944587;-0.483871;0.694129;
20.441447;0.826113;-0.212676;1.008063;0.351818;-0.944678;-0.483720;0.694344;
20.441631;0.826293;-0.212677;1.008056;0.351312;-0.944858;-0.483416;0.694775;
20.441724;0.826383;-0.212677;1.008052;0.351059;-0.944948;-0.483264;0.694990;
20.441909;0.826563;-0.212677;1.008044;0.350553;-0.945127;-0.482959;0.695420;
20.442001;0.826653;-0.212677;1.008040;0.350300;-0.945217;-0.482807;0.695635;
20.442186;0.826833;-0.212677;1.008033;0.349794;-0.945397;-0.482502;0.696064;
20.442278;0.826923;-0.212677;1.008029;0.349541;-0.945486;-0.482350;0.696279;
20.442463;0.827103;-0.212678;1.008021;0.349034;-0.945665;-0.482045;0.696709;
20.442555;0.827193;-0.212678;1.008018;0.348781;-0.945754;-0.481892;0.696924;
20.442740;0.827373;-0.212678;1.008010;0.348275;-0.945933;-0.481586;0.697353;
20.442833;0.827463;-0.212678;1.008006;0.348021;-0.946022;-0.481433;0.697568;
20.443017;0.827643;-0.212678;1.007998;0.347515;-0.946200;-0.481127;0.697997;
20.443110;0.827733;-0.212678;1.007995;0.347261;-0.946289;-0.480974;0.698211;
20.443295;0.827914;-0.212679;1.007987;0.346755;-0.946467;-0.480667;0.698640;
