time;Generator1_generator_UPu;Generator1_generator_UStatorPu;Generator1_generator_UStatorRefPu;Generator1_generator_PGenPu;Generator1_generator_QGenPu;Generator1_generator_QMaxPu;Generator1_generator_QMinPu;Generator1_reactivePowerControlLoop_level;Generator1_reactivePowerControlLoop_QStatorPu;Generator1_reactivePowerControlLoop_UStatorRefPu;Generator2_generator_UPu;Generator2_generator_UStatorPu;Generator2_generator_UStatorRefPu;Generator2_generator_PGenPu;Generator2_generator_QGenPu;Generator2_generator_QMaxPu;Generator2_generator_QMinPu;Generator2_reactivePowerControlLoop_level;Generator2_reactivePowerControlLoop_QStatorPu;Generator2_reactivePowerControlLoop_UStatorRefPu;SVC_secondaryVoltageControl_UpPu;SVC_secondaryVoltageControl_level;SVC_secondaryVoltageControl_feedback1_y;SVC_secondaryVoltageControl_limIntegrator_u;SVC_secondaryVoltageControl_limIntegrator_y;Generator3_generator_UPu;Generator3_generator_UStatorPu;Generator3_generator_UStatorRefPu;Generator3_generator_PGenPu;Generator3_generator_QGenPu;Generator3_generator_QMaxPu;Generator3_generator_QMinPu;Generator3_reactivePowerControlLoop_level;Generator3_reactivePowerControlLoop_QStatorPu;Generator3_reactivePowerControlLoop_UStatorRefPu;Generator4_generator_UPu;Generator4_generator_UStatorPu;Generator4_generator_UStatorRefPu;Generator4_generator_PGenPu;Generator4_generator_QGenPu;Generator4_generator_QMaxPu;Generator4_generator_QMinPu;Generator4_reactivePowerControlLoop_level;Generator4_reactivePowerControlLoop_QStatorPu;Generator4_reactivePowerControlLoop_UStatorRefPu;SVC2_secondaryVoltageControl_UpPu;SVC2_secondaryVoltageControl_level;SVC2_secondaryVoltageControl_feedback1_y;SVC2_secondaryVoltageControl_limIntegrator_u;SVC2_secondaryVoltageControl_limIntegrator_y;
2700.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.371510;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.371510;0.068147;1.080000;1.048313;0.371510;0.001687;0.000049;0.369551;1.043911;1.070841;1.070841;1.600000;0.504925;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2710.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.372000;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.372000;0.068147;1.080000;1.048313;0.372000;0.001687;0.000049;0.370041;1.043911;1.070841;1.070841;1.600000;0.504925;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2720.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.372490;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.372490;0.068147;1.080000;1.048313;0.372490;0.001687;0.000049;0.370531;1.043911;1.070841;1.070841;1.600000;0.504925;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2720.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.372490;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.372490;0.068147;1.080000;1.048313;0.372490;0.001687;0.000049;0.370531;1.043911;1.070841;1.070841;1.600000;0.504925;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2730.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.372980;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.372980;0.068147;1.080000;1.048313;0.372980;0.001687;0.000049;0.371021;1.043911;1.070841;1.070841;1.600000;0.504925;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2740.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.373470;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.373470;0.068147;1.080000;1.048313;0.373470;0.001687;0.000049;0.371510;1.043911;1.070841;1.070841;1.600000;0.504925;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2740.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.373470;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.373470;0.068147;1.080000;1.048313;0.373470;0.001687;0.000049;0.371510;1.043911;1.070841;1.070841;1.600000;0.504925;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2750.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.373960;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.373960;0.068147;1.080000;1.048313;0.373960;0.001687;0.000049;0.372000;1.043911;1.070841;1.070841;1.600000;0.504925;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2760.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.374450;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.374450;0.068147;1.080000;1.048313;0.374450;0.001687;0.000049;0.372490;1.043911;1.070841;1.070841;1.600000;0.504925;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2760.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.374450;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.374450;0.068147;1.080000;1.048313;0.374450;0.001687;0.000049;0.372490;1.043911;1.070841;1.070841;1.600000;0.504925;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2770.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.374939;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.374939;0.068147;1.080000;1.048313;0.374939;0.001687;0.000049;0.372980;1.043911;1.070841;1.070841;1.600000;0.504925;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2780.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.375429;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.375429;0.068147;1.080000;1.048313;0.375429;0.001687;0.000049;0.373470;1.043911;1.070841;1.070841;1.600000;0.504925;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2780.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.375429;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.375429;0.068147;1.080000;1.048313;0.375429;0.001687;0.000049;0.373470;1.043911;1.070841;1.070841;1.600000;0.504925;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2790.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.375919;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.375919;0.068147;1.080000;1.048313;0.375919;0.001687;0.000049;0.373960;1.043911;1.070841;1.070841;1.600000;0.504925;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2800.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.376409;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.376409;0.068147;1.080000;1.048313;0.376409;0.001687;0.000049;0.374450;1.043911;1.070841;1.070841;1.600000;0.504925;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2800.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.376409;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.376409;0.068147;1.080000;1.048313;0.376409;0.001687;0.000049;0.374450;1.043911;1.070841;1.070841;1.600000;0.504925;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2810.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.376899;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.376899;0.068147;1.080000;1.048313;0.376899;0.001687;0.000049;0.374939;1.043911;1.070841;1.070841;1.600000;0.504925;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2820.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.377389;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.377389;0.068147;1.080000;1.048313;0.377389;0.001687;0.000049;0.375429;1.043911;1.070841;1.070841;1.600000;0.504925;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2820.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.377389;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.377389;0.068147;1.080000;1.048313;0.377389;0.001687;0.000049;0.375429;1.043911;1.070841;1.070841;1.600000;0.504925;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2830.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.377878;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.377878;0.068147;1.080000;1.048313;0.377878;0.001687;0.000049;0.375919;1.043911;1.070841;1.070841;1.600000;0.504925;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2840.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.378368;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.378368;0.068147;1.080000;1.048313;0.378368;0.001687;0.000049;0.376409;1.043911;1.070841;1.070841;1.600000;0.504925;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2840.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.378368;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.378368;0.068147;1.080000;1.048313;0.378368;0.001687;0.000049;0.376409;1.043911;1.070841;1.070841;1.600000;0.504925;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2850.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.378858;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.378858;0.068147;1.080000;1.048313;0.378858;0.001687;0.000049;0.376899;1.043911;1.070841;1.070841;1.600000;0.504925;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2860.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.379348;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.379348;0.068147;1.080000;1.048313;0.379348;0.001687;0.000049;0.377389;1.043911;1.070841;1.070841;1.600000;0.504925;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2860.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.379348;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.379348;0.068147;1.080000;1.048313;0.379348;0.001687;0.000049;0.377389;1.043911;1.070841;1.070841;1.600000;0.504925;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2870.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.379838;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.379838;0.068147;1.080000;1.048313;0.379838;0.001687;0.000049;0.377878;1.043911;1.070841;1.070841;1.600000;0.504925;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2880.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.380328;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.380328;0.068147;1.080000;1.048313;0.380328;0.001687;0.000049;0.378368;1.043911;1.070841;1.070841;1.600000;0.504925;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2880.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.380328;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.380328;0.068147;1.080000;1.048313;0.380328;0.001687;0.000049;0.378368;1.043911;1.070841;1.070841;1.600000;0.504925;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2890.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.380818;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.380818;0.068147;1.080000;1.048313;0.380818;0.001687;0.000049;0.378858;1.043911;1.070841;1.070841;1.600000;0.504925;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2900.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.381307;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.381307;0.068147;1.080000;1.048313;0.381307;0.001687;0.000049;0.379348;1.043911;1.070841;1.070841;1.600000;0.504925;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2900.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.381307;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.381307;0.068147;1.080000;1.048313;0.381307;0.001687;0.000049;0.379348;1.043911;1.070841;1.070841;1.600000;0.504925;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2910.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.381797;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.381797;0.068147;1.080000;1.048313;0.381797;0.001687;0.000049;0.379838;1.043911;1.070841;1.070841;1.600000;0.504925;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2920.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.382287;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.382287;0.068147;1.080000;1.048313;0.382287;0.001687;0.000049;0.380328;1.043911;1.070841;1.070841;1.600000;0.504925;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2920.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.382287;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.382287;0.068147;1.080000;1.048313;0.382287;0.001687;0.000049;0.380328;1.043911;1.070841;1.070841;1.600000;0.504925;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2930.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.382777;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.382777;0.068147;1.080000;1.048313;0.382777;0.001687;0.000049;0.380818;1.043911;1.070841;1.070841;1.600000;0.504925;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2940.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.383267;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.383267;0.068147;1.080000;1.048313;0.383267;0.001687;0.000049;0.381307;1.043911;1.070841;1.070841;1.600000;0.504925;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2940.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.383267;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.383267;0.068147;1.080000;1.048313;0.383267;0.001687;0.000049;0.381307;1.043911;1.070841;1.070841;1.600000;0.504925;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2950.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.383757;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.383757;0.068147;1.080000;1.048313;0.383757;0.001687;0.000049;0.381797;1.043911;1.070841;1.070841;1.600000;0.504925;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2960.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.384246;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.384246;0.068147;1.080000;1.048313;0.384246;0.001687;0.000049;0.382287;1.043911;1.070841;1.070841;1.600000;0.504925;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2960.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.384246;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.384246;0.068147;1.080000;1.048313;0.384246;0.001687;0.000049;0.382287;1.043911;1.070841;1.070841;1.600000;0.504925;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2970.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.384736;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.384736;0.068147;1.080000;1.048313;0.384736;0.001687;0.000049;0.382777;1.043911;1.070841;1.070841;1.600000;0.504925;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2980.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.385226;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.385226;0.068147;1.080000;1.048313;0.385226;0.001687;0.000049;0.383267;1.043911;1.070841;1.070841;1.600000;0.504925;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2980.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.385226;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.385226;0.068147;1.080000;1.048313;0.385226;0.001687;0.000049;0.383267;1.043911;1.070841;1.070841;1.600000;0.504925;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
2990.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.385716;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.385716;0.068147;1.080000;1.048313;0.385716;0.001687;0.000049;0.383757;1.043911;1.070841;1.070841;1.600000;0.504925;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
3000.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.386206;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.386206;0.068147;1.080000;1.048313;0.386206;0.001687;0.000049;0.384246;1.043911;1.070841;1.070841;1.600000;0.504925;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
3000.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.386206;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.386206;0.068147;1.080000;1.048313;0.386206;0.001687;0.000049;0.384246;1.043911;1.070841;1.070841;1.600000;0.504925;0.620000;-2.000000;0.226458;0.317041;1.070841;1.043911;1.047666;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226458;0.068639;1.075000;1.043911;0.226458;0.006089;0.000000;0.219064;
