time;Generator1_generator_UPu;Generator1_generator_UStatorPu;Generator1_generator_UStatorRefPu;Generator1_generator_PGenPu;Generator1_generator_QGenPu;Generator1_generator_QMaxPu;Generator1_generator_QMinPu;Generator1_reactivePowerControlLoop_level;Generator1_reactivePowerControlLoop_QStatorPu;Generator1_reactivePowerControlLoop_UStatorRefPu;Generator2_generator_UPu;Generator2_generator_UStatorPu;Generator2_generator_UStatorRefPu;Generator2_generator_PGenPu;Generator2_generator_QGenPu;Generator2_generator_QMaxPu;Generator2_generator_QMinPu;Generator2_reactivePowerControlLoop_level;Generator2_reactivePowerControlLoop_QStatorPu;Generator2_reactivePowerControlLoop_UStatorRefPu;SVC_secondaryVoltageControl_UpPu;SVC_secondaryVoltageControl_level;SVC_secondaryVoltageControl_feedback1_y;SVC_secondaryVoltageControl_limIntegrator_u;SVC_secondaryVoltageControl_limIntegrator_y;Generator3_generator_UPu;Generator3_generator_UStatorPu;Generator3_generator_UStatorRefPu;Generator3_generator_PGenPu;Generator3_generator_QGenPu;Generator3_generator_QMaxPu;Generator3_generator_QMinPu;Generator3_reactivePowerControlLoop_level;Generator3_reactivePowerControlLoop_QStatorPu;Generator3_reactivePowerControlLoop_UStatorRefPu;Generator4_generator_UPu;Generator4_generator_UStatorPu;Generator4_generator_UStatorRefPu;Generator4_generator_PGenPu;Generator4_generator_QGenPu;Generator4_generator_QMaxPu;Generator4_generator_QMinPu;Generator4_reactivePowerControlLoop_level;Generator4_reactivePowerControlLoop_QStatorPu;Generator4_reactivePowerControlLoop_UStatorRefPu;SVC2_secondaryVoltageControl_UpPu;SVC2_secondaryVoltageControl_level;SVC2_secondaryVoltageControl_feedback1_y;SVC2_secondaryVoltageControl_limIntegrator_u;SVC2_secondaryVoltageControl_limIntegrator_y;
2890.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.388902;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.388902;0.068147;1.080000;1.048313;0.388902;0.001687;0.000052;0.386819;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226566;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226566;0.068638;1.075000;1.043924;0.226566;0.006076;0.000000;0.219064;
2900.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.389423;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.389423;0.068147;1.080000;1.048313;0.389423;0.001687;0.000052;0.387340;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226566;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226566;0.068638;1.075000;1.043924;0.226566;0.006076;0.000000;0.219064;
2910.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.389944;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.389944;0.068147;1.080000;1.048313;0.389944;0.001687;0.000052;0.387861;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226566;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226566;0.068638;1.075000;1.043924;0.226566;0.006076;0.000000;0.219064;
2920.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.390464;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.390464;0.068147;1.080000;1.048313;0.390464;0.001687;0.000052;0.388382;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226566;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226566;0.068638;1.075000;1.043924;0.226566;0.006076;0.000000;0.219064;
2930.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.390985;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.390985;0.068147;1.080000;1.048313;0.390985;0.001687;0.000052;0.388902;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226566;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226566;0.068638;1.075000;1.043924;0.226566;0.006076;0.000000;0.219064;
2940.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.391506;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.391506;0.068147;1.080000;1.048313;0.391506;0.001687;0.000052;0.389423;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226566;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226566;0.068638;1.075000;1.043924;0.226566;0.006076;0.000000;0.219064;
2950.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.392026;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.392026;0.068147;1.080000;1.048313;0.392026;0.001687;0.000052;0.389944;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226566;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226566;0.068638;1.075000;1.043924;0.226566;0.006076;0.000000;0.219064;
2960.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.392547;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.392547;0.068147;1.080000;1.048313;0.392547;0.001687;0.000052;0.390464;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226566;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226566;0.068638;1.075000;1.043924;0.226566;0.006076;0.000000;0.219064;
2970.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.393068;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.393068;0.068147;1.080000;1.048313;0.393068;0.001687;0.000052;0.390985;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226566;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226566;0.068638;1.075000;1.043924;0.226566;0.006076;0.000000;0.219064;
2980.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.393589;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.393589;0.068147;1.080000;1.048313;0.393589;0.001687;0.000052;0.391506;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226566;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226566;0.068638;1.075000;1.043924;0.226566;0.006076;0.000000;0.219064;
2990.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.394109;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.394109;0.068147;1.080000;1.048313;0.394109;0.001687;0.000052;0.392026;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226566;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226566;0.068638;1.075000;1.043924;0.226566;0.006076;0.000000;0.219064;
3000.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.394630;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.394630;0.068147;1.080000;1.048313;0.394630;0.001687;0.000052;0.392547;1.043924;1.070867;1.070867;1.600000;0.505217;0.620000;-2.000000;0.226566;0.317192;1.070867;1.043924;1.047679;1.075000;1.600000;0.019802;0.019802;-1.200000;0.226566;0.068638;1.075000;1.043924;0.226566;0.006076;0.000000;0.219064;
