time;WPP4B_WPP_wPPControl_measurements_PGenNomPu;WPP4B_WPP_wPPControl_measurements_QGenNomPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.780224;0.940465;-0.236067;0.995416;-0.621841;-0.777282;0.405034;0.885906;
20.780253;0.940463;-0.236066;0.995417;-0.621913;-0.777226;0.405114;0.885866;
20.780310;0.940460;-0.236063;0.995418;-0.622055;-0.777113;0.405275;0.885786;
20.780339;0.940458;-0.236061;0.995419;-0.622126;-0.777057;0.405356;0.885746;
20.780397;0.940454;-0.236058;0.995420;-0.622269;-0.776944;0.405517;0.885666;
20.780426;0.940452;-0.236056;0.995420;-0.622340;-0.776888;0.405597;0.885626;
20.780483;0.940448;-0.236053;0.995422;-0.622482;-0.776775;0.405758;0.885546;
20.780512;0.940446;-0.236052;0.995422;-0.622553;-0.776719;0.405839;0.885506;
20.780570;0.940442;-0.236049;0.995423;-0.622696;-0.776607;0.406000;0.885426;
20.780598;0.940440;-0.236047;0.995424;-0.622767;-0.776550;0.406080;0.885386;
20.780656;0.940436;-0.236044;0.995425;-0.622909;-0.776438;0.406241;0.885306;
20.780685;0.940434;-0.236043;0.995426;-0.622980;-0.776381;0.406322;0.885266;
20.780742;0.940430;-0.236040;0.995427;-0.623123;-0.776269;0.406482;0.885185;
20.780771;0.940428;-0.236038;0.995427;-0.623194;-0.776212;0.406563;0.885145;
20.780829;0.940424;-0.236035;0.995429;-0.623336;-0.776099;0.406724;0.885065;
20.780858;0.940422;-0.236033;0.995429;-0.623407;-0.776043;0.406804;0.885025;
20.780915;0.940418;-0.236030;0.995430;-0.623549;-0.775930;0.406965;0.884945;
20.780944;0.940416;-0.236029;0.995431;-0.623621;-0.775874;0.407045;0.884905;
20.781002;0.940412;-0.236026;0.995432;-0.623763;-0.775761;0.407206;0.884824;
20.781030;0.940410;-0.236024;0.995433;-0.623834;-0.775705;0.407287;0.884784;
20.781088;0.940407;-0.236021;0.995434;-0.623976;-0.775592;0.407447;0.884704;
20.781117;0.940405;-0.236019;0.995435;-0.624047;-0.775535;0.407528;0.884664;
20.781174;0.940401;-0.236016;0.995436;-0.624189;-0.775423;0.407689;0.884583;
20.781203;0.940399;-0.236015;0.995436;-0.624260;-0.775366;0.407769;0.884543;
20.781261;0.940395;-0.236012;0.995437;-0.624402;-0.775253;0.407930;0.884463;
20.781290;0.940393;-0.236010;0.995438;-0.624473;-0.775197;0.408010;0.884422;
20.781347;0.940389;-0.236007;0.995439;-0.624615;-0.775084;0.408171;0.884342;
20.781376;0.940387;-0.236006;0.995440;-0.624686;-0.775027;0.408251;0.884302;
20.781434;0.940383;-0.236003;0.995441;-0.624829;-0.774914;0.408412;0.884221;
20.781462;0.940381;-0.236001;0.995442;-0.624900;-0.774858;0.408492;0.884181;
20.781520;0.940377;-0.235998;0.995443;-0.625042;-0.774745;0.408653;0.884100;
20.781549;0.940375;-0.235996;0.995443;-0.625113;-0.774688;0.408733;0.884060;
20.781606;0.940371;-0.235993;0.995445;-0.625255;-0.774575;0.408894;0.883980;
20.781635;0.940369;-0.235992;0.995445;-0.625326;-0.774519;0.408974;0.883939;
20.781693;0.940365;-0.235989;0.995446;-0.625467;-0.774405;0.409135;0.883859;
20.781722;0.940363;-0.235987;0.995447;-0.625538;-0.774349;0.409215;0.883818;
20.781779;0.940359;-0.235984;0.995448;-0.625680;-0.774236;0.409376;0.883738;
20.781808;0.940357;-0.235983;0.995449;-0.625751;-0.774179;0.409456;0.883697;
20.781866;0.940354;-0.235980;0.995450;-0.625893;-0.774066;0.409616;0.883617;
20.781894;0.940352;-0.235978;0.995450;-0.625964;-0.774009;0.409697;0.883576;
20.781952;0.940348;-0.235975;0.995452;-0.626106;-0.773896;0.409857;0.883495;
20.781981;0.940346;-0.235973;0.995452;-0.626177;-0.773839;0.409937;0.883455;
20.782038;0.940342;-0.235970;0.995453;-0.626319;-0.773726;0.410098;0.883374;
20.782067;0.940340;-0.235969;0.995454;-0.626390;-0.773669;0.410178;0.883334;
20.782125;0.940336;-0.235966;0.995455;-0.626531;-0.773556;0.410339;0.883253;
20.782154;0.940334;-0.235964;0.995456;-0.626602;-0.773500;0.410419;0.883213;
20.782211;0.940330;-0.235961;0.995457;-0.626744;-0.773386;0.410579;0.883132;
20.782240;0.940328;-0.235960;0.995457;-0.626815;-0.773329;0.410660;0.883091;
20.782298;0.940324;-0.235957;0.995459;-0.626957;-0.773216;0.410820;0.883010;
20.782326;0.940322;-0.235955;0.995459;-0.627028;-0.773159;0.410900;0.882970;
20.782384;0.940318;-0.235952;0.995460;-0.627169;-0.773046;0.411061;0.882889;
20.782413;0.940316;-0.235950;0.995461;-0.627240;-0.772989;0.411141;0.882848;
20.782470;0.940312;-0.235947;0.995462;-0.627382;-0.772876;0.411301;0.882767;
20.782499;0.940310;-0.235946;0.995463;-0.627453;-0.772819;0.411382;0.882727;
20.782557;0.940307;-0.235943;0.995464;-0.627594;-0.772705;0.411542;0.882646;
20.782586;0.940305;-0.235941;0.995464;-0.627665;-0.772649;0.411622;0.882605;
20.782643;0.940301;-0.235938;0.995466;-0.627807;-0.772535;0.411782;0.882524;
20.782672;0.940299;-0.235937;0.995466;-0.627877;-0.772478;0.411863;0.882484;
20.782730;0.940295;-0.235934;0.995467;-0.628019;-0.772365;0.412023;0.882402;
20.782758;0.940293;-0.235932;0.995468;-0.628090;-0.772308;0.412103;0.882362;
20.782816;0.940289;-0.235929;0.995469;-0.628231;-0.772194;0.412263;0.882281;
20.782845;0.940287;-0.235927;0.995470;-0.628302;-0.772138;0.412343;0.882240;
20.782902;0.940283;-0.235924;0.995471;-0.628444;-0.772024;0.412504;0.882159;
20.782931;0.940281;-0.235923;0.995471;-0.628514;-0.771967;0.412584;0.882118;
20.782989;0.940277;-0.235920;0.995473;-0.628656;-0.771853;0.412744;0.882037;
20.783018;0.940275;-0.235918;0.995473;-0.628727;-0.771796;0.412824;0.881996;
20.783075;0.940271;-0.235915;0.995474;-0.628868;-0.771683;0.412984;0.881915;
20.783104;0.940269;-0.235914;0.995475;-0.628939;-0.771626;0.413065;0.881874;
20.783162;0.940265;-0.235911;0.995476;-0.629080;-0.771512;0.413225;0.881793;
20.783190;0.940263;-0.235909;0.995477;-0.629151;-0.771455;0.413305;0.881752;
20.783248;0.940260;-0.235906;0.995478;-0.629292;-0.771341;0.413465;0.881671;
20.783277;0.940258;-0.235905;0.995478;-0.629363;-0.771284;0.413545;0.881630;
20.783334;0.940254;-0.235902;0.995480;-0.629504;-0.771171;0.413705;0.881549;
20.783363;0.940252;-0.235900;0.995480;-0.629575;-0.771114;0.413785;0.881508;
20.783421;0.940248;-0.235897;0.995481;-0.629716;-0.771000;0.413945;0.881427;
20.783450;0.940246;-0.235895;0.995482;-0.629787;-0.770943;0.414026;0.881386;
20.783507;0.940242;-0.235892;0.995483;-0.629928;-0.770829;0.414186;0.881304;
20.783536;0.940240;-0.235891;0.995484;-0.629999;-0.770772;0.414266;0.881264;
20.783594;0.940236;-0.235888;0.995485;-0.630140;-0.770658;0.414426;0.881182;
20.783622;0.940234;-0.235886;0.995485;-0.630211;-0.770601;0.414506;0.881141;
20.783680;0.940230;-0.235883;0.995487;-0.630352;-0.770487;0.414666;0.881060;
20.783709;0.940228;-0.235882;0.995487;-0.630423;-0.770430;0.414746;0.881019;
20.783766;0.940224;-0.235879;0.995488;-0.630564;-0.770316;0.414906;0.880937;
20.783795;0.940222;-0.235877;0.995489;-0.630634;-0.770259;0.414986;0.880896;
20.783853;0.940219;-0.235874;0.995490;-0.630776;-0.770145;0.415146;0.880815;
20.783882;0.940217;-0.235873;0.995491;-0.630846;-0.770088;0.415226;0.880774;
20.783939;0.940213;-0.235870;0.995492;-0.630987;-0.769973;0.415386;0.880692;
20.783968;0.940211;-0.235868;0.995492;-0.631058;-0.769916;0.415466;0.880651;
20.784026;0.940207;-0.235865;0.995494;-0.631199;-0.769802;0.415626;0.880569;
20.784054;0.940205;-0.235863;0.995494;-0.631270;-0.769745;0.415706;0.880529;
20.784112;0.940201;-0.235860;0.995495;-0.631411;-0.769631;0.415866;0.880447;
20.784141;0.940199;-0.235859;0.995496;-0.631481;-0.769574;0.415946;0.880406;
20.784198;0.940195;-0.235856;0.995497;-0.631622;-0.769459;0.416106;0.880324;
20.784227;0.940193;-0.235854;0.995498;-0.631693;-0.769402;0.416185;0.880283;
20.784285;0.940189;-0.235851;0.995499;-0.631834;-0.769288;0.416345;0.880201;
20.784314;0.940187;-0.235850;0.995499;-0.631904;-0.769231;0.416425;0.880160;
20.784371;0.940183;-0.235847;0.995501;-0.632045;-0.769117;0.416585;0.880078;
20.784400;0.940181;-0.235845;0.995501;-0.632116;-0.769059;0.416665;0.880037;
20.784458;0.940178;-0.235842;0.995502;-0.632257;-0.768945;0.416825;0.879955;
20.784486;0.940176;-0.235841;0.995503;-0.632327;-0.768888;0.416905;0.879914;
20.784544;0.940172;-0.235838;0.995504;-0.632468;-0.768773;0.417065;0.879832;
20.784573;0.940170;-0.235836;0.995505;-0.632538;-0.768716;0.417144;0.879791;
20.784630;0.940166;-0.235833;0.995506;-0.632679;-0.768602;0.417304;0.879709;
20.784659;0.940164;-0.235832;0.995506;-0.632750;-0.768544;0.417384;0.879668;
20.784717;0.940160;-0.235829;0.995507;-0.632891;-0.768430;0.417544;0.879586;
20.784746;0.940158;-0.235827;0.995508;-0.632961;-0.768373;0.417624;0.879545;
20.784803;0.940154;-0.235824;0.995509;-0.633102;-0.768258;0.417783;0.879463;
20.784832;0.940152;-0.235822;0.995510;-0.633172;-0.768201;0.417863;0.879422;
20.784890;0.940148;-0.235819;0.995511;-0.633313;-0.768086;0.418023;0.879340;
20.784918;0.940146;-0.235818;0.995512;-0.633383;-0.768029;0.418103;0.879299;
20.784976;0.940142;-0.235815;0.995513;-0.633524;-0.767914;0.418263;0.879216;
20.785005;0.940140;-0.235813;0.995513;-0.633595;-0.767857;0.418342;0.879175;
20.785062;0.940137;-0.235810;0.995514;-0.633735;-0.767743;0.418502;0.879093;
20.785091;0.940135;-0.235809;0.995515;-0.633806;-0.767685;0.418582;0.879052;
20.785149;0.940131;-0.235806;0.995516;-0.633946;-0.767571;0.418742;0.878969;
20.785178;0.940129;-0.235804;0.995517;-0.634017;-0.767513;0.418821;0.878928;
20.785235;0.940125;-0.235801;0.995518;-0.634157;-0.767398;0.418981;0.878846;
20.785264;0.940123;-0.235800;0.995518;-0.634228;-0.767341;0.419061;0.878805;
20.785322;0.940119;-0.235797;0.995520;-0.634368;-0.767226;0.419220;0.878722;
20.785350;0.940117;-0.235795;0.995520;-0.634439;-0.767169;0.419300;0.878681;
20.785408;0.940113;-0.235792;0.995521;-0.634579;-0.767054;0.419460;0.878599;
20.785437;0.940111;-0.235791;0.995522;-0.634650;-0.766997;0.419539;0.878557;
20.785494;0.940107;-0.235788;0.995523;-0.634790;-0.766882;0.419699;0.878475;
20.785523;0.940105;-0.235786;0.995524;-0.634860;-0.766824;0.419779;0.878434;
20.785581;0.940101;-0.235783;0.995525;-0.635001;-0.766710;0.419938;0.878351;
20.785610;0.940099;-0.235782;0.995525;-0.635071;-0.766652;0.420018;0.878310;
20.785667;0.940096;-0.235779;0.995527;-0.635212;-0.766537;0.420177;0.878227;
20.785696;0.940094;-0.235777;0.995527;-0.635282;-0.766480;0.420257;0.878186;
20.785754;0.940090;-0.235774;0.995528;-0.635422;-0.766365;0.420417;0.878103;
20.785782;0.940088;-0.235773;0.995529;-0.635493;-0.766307;0.420496;0.878062;
20.785840;0.940084;-0.235770;0.995530;-0.635633;-0.766192;0.420656;0.877979;
20.785869;0.940082;-0.235768;0.995531;-0.635703;-0.766135;0.420736;0.877938;
20.785926;0.940078;-0.235765;0.995532;-0.635844;-0.766020;0.420895;0.877855;
20.785955;0.940076;-0.235763;0.995532;-0.635914;-0.765962;0.420975;0.877814;
20.786013;0.940072;-0.235760;0.995534;-0.636054;-0.765847;0.421134;0.877731;
20.786042;0.940070;-0.235759;0.995534;-0.636124;-0.765790;0.421214;0.877690;
20.786099;0.940066;-0.235756;0.995535;-0.636265;-0.765675;0.421373;0.877607;
20.786128;0.940064;-0.235754;0.995536;-0.636335;-0.765617;0.421453;0.877566;
20.786186;0.940061;-0.235751;0.995537;-0.636475;-0.765502;0.421612;0.877483;
20.786214;0.940059;-0.235750;0.995538;-0.636545;-0.765444;0.421692;0.877442;
20.786272;0.940055;-0.235747;0.995539;-0.636686;-0.765329;0.421851;0.877359;
20.786301;0.940053;-0.235745;0.995539;-0.636756;-0.765271;0.421931;0.877317;
20.786358;0.940049;-0.235742;0.995540;-0.636896;-0.765156;0.422090;0.877234;
20.786387;0.940047;-0.235741;0.995541;-0.636966;-0.765099;0.422170;0.877193;
20.786445;0.940043;-0.235738;0.995542;-0.637106;-0.764983;0.422329;0.877110;
20.786474;0.940041;-0.235736;0.995543;-0.637177;-0.764926;0.422408;0.877069;
20.786531;0.940037;-0.235733;0.995544;-0.637317;-0.764810;0.422568;0.876986;
20.786560;0.940035;-0.235732;0.995544;-0.637387;-0.764753;0.422647;0.876944;
20.786618;0.940031;-0.235729;0.995546;-0.637527;-0.764637;0.422807;0.876861;
20.786646;0.940029;-0.235727;0.995546;-0.637597;-0.764580;0.422886;0.876819;
20.786704;0.940025;-0.235724;0.995547;-0.637737;-0.764464;0.423045;0.876736;
20.786733;0.940024;-0.235723;0.995548;-0.637807;-0.764407;0.423125;0.876695;
20.786790;0.940020;-0.235720;0.995549;-0.637947;-0.764291;0.423284;0.876612;
20.786819;0.940018;-0.235718;0.995550;-0.638017;-0.764234;0.423364;0.876570;
20.786877;0.940014;-0.235715;0.995551;-0.638157;-0.764118;0.423523;0.876487;
20.786906;0.940012;-0.235714;0.995551;-0.638227;-0.764060;0.423602;0.876445;
20.786963;0.940008;-0.235711;0.995552;-0.638367;-0.763945;0.423761;0.876362;
20.786992;0.940006;-0.235709;0.995553;-0.638437;-0.763887;0.423841;0.876321;
20.787050;0.940002;-0.235706;0.995554;-0.638577;-0.763772;0.424000;0.876237;
20.787078;0.940000;-0.235705;0.995555;-0.638647;-0.763714;0.424080;0.876196;
20.787136;0.939996;-0.235702;0.995556;-0.638787;-0.763598;0.424239;0.876113;
20.787165;0.939994;-0.235700;0.995557;-0.638857;-0.763540;0.424318;0.876071;
20.787222;0.939990;-0.235697;0.995558;-0.638997;-0.763425;0.424477;0.875988;
20.787251;0.939989;-0.235696;0.995558;-0.639067;-0.763367;0.424557;0.875946;
20.787309;0.939985;-0.235693;0.995559;-0.639207;-0.763251;0.424716;0.875863;
20.787338;0.939983;-0.235691;0.995560;-0.639277;-0.763194;0.424795;0.875821;
20.787395;0.939979;-0.235688;0.995561;-0.639417;-0.763078;0.424954;0.875737;
20.787424;0.939977;-0.235687;0.995562;-0.639487;-0.763020;0.425034;0.875696;
20.787482;0.939973;-0.235684;0.995563;-0.639627;-0.762904;0.425193;0.875612;
20.787510;0.939971;-0.235682;0.995563;-0.639697;-0.762846;0.425272;0.875571;
20.787568;0.939967;-0.235679;0.995565;-0.639837;-0.762731;0.425431;0.875487;
20.787597;0.939965;-0.235678;0.995565;-0.639906;-0.762673;0.425511;0.875445;
20.787654;0.939961;-0.235675;0.995566;-0.640046;-0.762557;0.425669;0.875362;
20.787683;0.939959;-0.235673;0.995567;-0.640116;-0.762499;0.425749;0.875320;
20.787741;0.939955;-0.235670;0.995568;-0.640256;-0.762383;0.425908;0.875236;
20.787770;0.939954;-0.235669;0.995569;-0.640326;-0.762325;0.425987;0.875195;
20.787827;0.939950;-0.235666;0.995570;-0.640465;-0.762209;0.426146;0.875111;
20.787856;0.939948;-0.235664;0.995570;-0.640535;-0.762151;0.426225;0.875069;
20.787914;0.939944;-0.235661;0.995571;-0.640675;-0.762035;0.426384;0.874986;
20.787942;0.939942;-0.235660;0.995572;-0.640745;-0.761978;0.426464;0.874944;
20.788000;0.939938;-0.235657;0.995573;-0.640884;-0.761862;0.426623;0.874860;
20.788029;0.939936;-0.235655;0.995574;-0.640954;-0.761804;0.426702;0.874818;
20.788086;0.939932;-0.235652;0.995575;-0.641094;-0.761688;0.426861;0.874734;
20.788115;0.939930;-0.235651;0.995575;-0.641164;-0.761630;0.426940;0.874693;
20.788173;0.939926;-0.235648;0.995577;-0.641303;-0.761514;0.427099;0.874609;
20.788202;0.939924;-0.235646;0.995577;-0.641373;-0.761456;0.427178;0.874567;
20.788259;0.939921;-0.235643;0.995578;-0.641513;-0.761339;0.427337;0.874483;
20.788288;0.939919;-0.235642;0.995579;-0.641582;-0.761281;0.427416;0.874441;
20.788346;0.939915;-0.235639;0.995580;-0.641722;-0.761165;0.427575;0.874357;
20.788374;0.939913;-0.235637;0.995581;-0.641792;-0.761107;0.427654;0.874315;
20.788432;0.939909;-0.235634;0.995582;-0.641931;-0.760991;0.427813;0.874231;
20.788461;0.939907;-0.235633;0.995582;-0.642001;-0.760933;0.427892;0.874190;
20.788518;0.939903;-0.235630;0.995583;-0.642140;-0.760817;0.428051;0.874106;
20.788547;0.939901;-0.235629;0.995584;-0.642210;-0.760759;0.428130;0.874064;
20.788605;0.939897;-0.235626;0.995585;-0.642349;-0.760642;0.428289;0.873980;
20.788634;0.939895;-0.235624;0.995586;-0.642419;-0.760584;0.428368;0.873938;
20.788691;0.939891;-0.235621;0.995587;-0.642559;-0.760468;0.428527;0.873854;
20.788720;0.939889;-0.235620;0.995587;-0.642628;-0.760410;0.428606;0.873812;
20.788778;0.939886;-0.235617;0.995589;-0.642768;-0.760294;0.428765;0.873728;
20.788806;0.939884;-0.235615;0.995589;-0.642837;-0.760235;0.428844;0.873685;
20.788864;0.939880;-0.235612;0.995590;-0.642977;-0.760119;0.429003;0.873601;
20.788893;0.939878;-0.235611;0.995591;-0.643046;-0.760061;0.429082;0.873559;
20.788950;0.939874;-0.235608;0.995592;-0.643186;-0.759945;0.429240;0.873475;
20.788979;0.939872;-0.235606;0.995593;-0.643255;-0.759886;0.429320;0.873433;
20.789037;0.939868;-0.235603;0.995594;-0.643394;-0.759770;0.429478;0.873349;
20.789066;0.939866;-0.235602;0.995594;-0.643464;-0.759712;0.429557;0.873307;
20.789123;0.939862;-0.235599;0.995595;-0.643603;-0.759595;0.429716;0.873223;
20.789152;0.939860;-0.235597;0.995596;-0.643673;-0.759537;0.429795;0.873180;
20.789210;0.939856;-0.235594;0.995597;-0.643812;-0.759421;0.429954;0.873096;
20.789238;0.939855;-0.235593;0.995598;-0.643882;-0.759362;0.430033;0.873054;
20.789296;0.939851;-0.235590;0.995599;-0.644021;-0.759246;0.430191;0.872970;
20.789325;0.939849;-0.235588;0.995599;-0.644090;-0.759187;0.430271;0.872927;
20.789382;0.939845;-0.235585;0.995601;-0.644230;-0.759071;0.430429;0.872843;
20.789411;0.939843;-0.235584;0.995601;-0.644299;-0.759013;0.430508;0.872801;
20.789469;0.939839;-0.235581;0.995602;-0.644438;-0.758896;0.430666;0.872717;
20.789498;0.939837;-0.235579;0.995603;-0.644508;-0.758838;0.430746;0.872674;
20.789555;0.939833;-0.235576;0.995604;-0.644647;-0.758721;0.430904;0.872590;
20.789584;0.939831;-0.235575;0.995605;-0.644716;-0.758663;0.430983;0.872548;
20.789642;0.939827;-0.235572;0.995606;-0.644855;-0.758546;0.431142;0.872463;
20.789670;0.939825;-0.235570;0.995606;-0.644925;-0.758488;0.431221;0.872421;
20.789728;0.939822;-0.235567;0.995607;-0.645064;-0.758371;0.431379;0.872336;
20.789757;0.939820;-0.235566;0.995608;-0.645133;-0.758313;0.431458;0.872294;
20.789814;0.939816;-0.235563;0.995609;-0.645272;-0.758196;0.431616;0.872210;
20.789843;0.939814;-0.235562;0.995610;-0.645342;-0.758137;0.431696;0.872167;
20.789901;0.939810;-0.235559;0.995611;-0.645481;-0.758021;0.431854;0.872083;
20.789930;0.939808;-0.235557;0.995611;-0.645550;-0.757962;0.431933;0.872040;
20.789987;0.939804;-0.235554;0.995612;-0.645689;-0.757845;0.432091;0.871956;
20.790016;0.939802;-0.235553;0.995613;-0.645759;-0.757787;0.432170;0.871913;
20.790074;0.939798;-0.235550;0.995614;-0.645898;-0.757670;0.432328;0.871829;
20.790102;0.939796;-0.235548;0.995615;-0.645967;-0.757612;0.432408;0.871786;
20.790160;0.939793;-0.235545;0.995616;-0.646106;-0.757495;0.432566;0.871702;
20.790189;0.939791;-0.235544;0.995616;-0.646175;-0.757436;0.432645;0.871659;
20.790246;0.939787;-0.235541;0.995618;-0.646314;-0.757319;0.432803;0.871574;
20.790275;0.939785;-0.235539;0.995618;-0.646383;-0.757261;0.432882;0.871532;
20.790333;0.939781;-0.235536;0.995619;-0.646522;-0.757144;0.433040;0.871447;
20.790362;0.939779;-0.235535;0.995620;-0.646592;-0.757085;0.433119;0.871405;
20.790419;0.939775;-0.235532;0.995621;-0.646730;-0.756968;0.433277;0.871320;
20.790448;0.939773;-0.235530;0.995622;-0.646800;-0.756910;0.433356;0.871277;
20.790506;0.939769;-0.235527;0.995623;-0.646939;-0.756793;0.433514;0.871193;
20.790534;0.939767;-0.235526;0.995623;-0.647008;-0.756734;0.433593;0.871150;
20.790592;0.939764;-0.235523;0.995624;-0.647147;-0.756617;0.433752;0.871065;
20.790621;0.939762;-0.235522;0.995625;-0.647216;-0.756558;0.433831;0.871023;
20.790678;0.939758;-0.235519;0.995626;-0.647355;-0.756441;0.433989;0.870938;
20.790707;0.939756;-0.235517;0.995627;-0.647424;-0.756383;0.434068;0.870895;
20.790765;0.939752;-0.235514;0.995628;-0.647562;-0.756266;0.434226;0.870810;
20.790794;0.939750;-0.235513;0.995628;-0.647632;-0.756207;0.434305;0.870768;
20.790851;0.939746;-0.235510;0.995629;-0.647770;-0.756090;0.434463;0.870683;
20.790880;0.939744;-0.235508;0.995630;-0.647840;-0.756031;0.434542;0.870640;
20.790938;0.939740;-0.235505;0.995631;-0.647978;-0.755914;0.434699;0.870555;
20.790966;0.939738;-0.235504;0.995632;-0.648047;-0.755855;0.434778;0.870512;
20.791024;0.939735;-0.235501;0.995633;-0.648186;-0.755738;0.434936;0.870427;
20.791053;0.939733;-0.235499;0.995633;-0.648255;-0.755679;0.435015;0.870385;
20.791110;0.939729;-0.235496;0.995635;-0.648394;-0.755562;0.435173;0.870300;
20.791139;0.939727;-0.235495;0.995635;-0.648463;-0.755503;0.435252;0.870257;
20.791197;0.939723;-0.235492;0.995636;-0.648601;-0.755386;0.435410;0.870172;
20.791226;0.939721;-0.235491;0.995637;-0.648671;-0.755327;0.435489;0.870129;
20.791283;0.939717;-0.235488;0.995638;-0.648809;-0.755210;0.435647;0.870044;
20.791312;0.939715;-0.235486;0.995639;-0.648878;-0.755151;0.435726;0.870001;
20.791370;0.939711;-0.235483;0.995640;-0.649017;-0.755034;0.435884;0.869916;
20.791398;0.939709;-0.235482;0.995640;-0.649086;-0.754975;0.435962;0.869873;
20.791456;0.939706;-0.235479;0.995641;-0.649224;-0.754857;0.436120;0.869788;
20.791485;0.939704;-0.235477;0.995642;-0.649293;-0.754799;0.436199;0.869745;
20.791542;0.939700;-0.235474;0.995643;-0.649432;-0.754681;0.436357;0.869660;
20.791571;0.939698;-0.235473;0.995644;-0.649501;-0.754622;0.436436;0.869617;
20.791629;0.939694;-0.235470;0.995645;-0.649639;-0.754505;0.436594;0.869532;
20.791658;0.939692;-0.235468;0.995645;-0.649708;-0.754446;0.436672;0.869489;
20.791715;0.939688;-0.235466;0.995646;-0.649847;-0.754328;0.436830;0.869403;
20.791744;0.939686;-0.235464;0.995647;-0.649916;-0.754269;0.436909;0.869361;
20.791802;0.939682;-0.235461;0.995648;-0.650054;-0.754152;0.437067;0.869275;
20.791830;0.939680;-0.235460;0.995649;-0.650123;-0.754093;0.437146;0.869232;
20.791888;0.939677;-0.235457;0.995650;-0.650261;-0.753975;0.437303;0.869147;
