time;WPP4B_WPP_wPPControl_measurements_PGenNomPu;WPP4B_WPP_wPPControl_measurements_QGenNomPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.719452;0.944695;-0.239685;0.994053;-0.461067;-0.880658;0.227182;0.953775;
20.719829;0.944668;-0.239659;0.994062;-0.462123;-0.880115;0.228328;0.953457;
20.720017;0.944654;-0.239646;0.994067;-0.462651;-0.879843;0.228902;0.953298;
20.720394;0.944626;-0.239620;0.994077;-0.463706;-0.879298;0.230048;0.952978;
20.720583;0.944613;-0.239608;0.994082;-0.464233;-0.879026;0.230621;0.952818;
20.720960;0.944585;-0.239582;0.994091;-0.465287;-0.878479;0.231766;0.952496;
20.721148;0.944572;-0.239569;0.994096;-0.465813;-0.878205;0.232339;0.952334;
20.721525;0.944544;-0.239543;0.994105;-0.466866;-0.877657;0.233483;0.952011;
20.721713;0.944530;-0.239531;0.994110;-0.467392;-0.877382;0.234056;0.951848;
20.722090;0.944503;-0.239505;0.994120;-0.468444;-0.876832;0.235199;0.951522;
20.722279;0.944489;-0.239492;0.994125;-0.468970;-0.876556;0.235771;0.951359;
20.722656;0.944462;-0.239467;0.994134;-0.470021;-0.876004;0.236915;0.951031;
20.722844;0.944448;-0.239454;0.994139;-0.470546;-0.875727;0.237486;0.950867;
20.723221;0.944421;-0.239428;0.994148;-0.471596;-0.875173;0.238629;0.950537;
20.723410;0.944407;-0.239416;0.994153;-0.472121;-0.874896;0.239200;0.950372;
20.723786;0.944380;-0.239390;0.994163;-0.473170;-0.874339;0.240341;0.950040;
20.723975;0.944366;-0.239377;0.994167;-0.473694;-0.874061;0.240912;0.949873;
20.724352;0.944339;-0.239352;0.994177;-0.474742;-0.873503;0.242053;0.949540;
20.724540;0.944325;-0.239339;0.994181;-0.475266;-0.873223;0.242624;0.949372;
20.724917;0.944298;-0.239314;0.994191;-0.476313;-0.872664;0.243764;0.949037;
20.725106;0.944284;-0.239301;0.994196;-0.476836;-0.872383;0.244334;0.948868;
20.725482;0.944256;-0.239276;0.994205;-0.477882;-0.871821;0.245474;0.948530;
20.725671;0.944243;-0.239264;0.994210;-0.478404;-0.871540;0.246043;0.948361;
20.726048;0.944215;-0.239238;0.994219;-0.479449;-0.870976;0.247182;0.948021;
20.726236;0.944202;-0.239226;0.994224;-0.479972;-0.870694;0.247751;0.947851;
20.726613;0.944174;-0.239201;0.994233;-0.481015;-0.870129;0.248890;0.947509;
20.726802;0.944161;-0.239188;0.994238;-0.481537;-0.869845;0.249458;0.947338;
20.727179;0.944134;-0.239163;0.994247;-0.482580;-0.869278;0.250596;0.946994;
20.727367;0.944120;-0.239150;0.994252;-0.483101;-0.868994;0.251164;0.946822;
20.727744;0.944093;-0.239125;0.994261;-0.484143;-0.868424;0.252301;0.946476;
20.727932;0.944079;-0.239113;0.994266;-0.484664;-0.868139;0.252869;0.946303;
20.728309;0.944052;-0.239088;0.994275;-0.485705;-0.867568;0.254005;0.945955;
20.728498;0.944038;-0.239076;0.994280;-0.486225;-0.867282;0.254573;0.945781;
20.728875;0.944011;-0.239051;0.994289;-0.487265;-0.866709;0.255708;0.945431;
20.729063;0.943997;-0.239038;0.994294;-0.487784;-0.866422;0.256275;0.945256;
20.729440;0.943970;-0.239013;0.994303;-0.488823;-0.865847;0.257410;0.944904;
20.729628;0.943956;-0.239001;0.994308;-0.489342;-0.865559;0.257977;0.944728;
20.730005;0.943929;-0.238976;0.994317;-0.490380;-0.864982;0.259110;0.944374;
20.730194;0.943915;-0.238964;0.994322;-0.490898;-0.864693;0.259677;0.944197;
20.730571;0.943888;-0.238939;0.994331;-0.491935;-0.864114;0.260810;0.943841;
20.730759;0.943875;-0.238927;0.994336;-0.492453;-0.863825;0.261376;0.943663;
20.731136;0.943847;-0.238902;0.994345;-0.493489;-0.863244;0.262508;0.943305;
20.731324;0.943834;-0.238890;0.994349;-0.494006;-0.862953;0.263074;0.943126;
20.731701;0.943807;-0.238865;0.994359;-0.495041;-0.862371;0.264205;0.942766;
20.731890;0.943793;-0.238853;0.994363;-0.495558;-0.862079;0.264771;0.942586;
20.732267;0.943766;-0.238828;0.994372;-0.496592;-0.861495;0.265901;0.942225;
20.732455;0.943752;-0.238816;0.994377;-0.497108;-0.861202;0.266467;0.942043;
20.732832;0.943725;-0.238791;0.994386;-0.498141;-0.860616;0.267596;0.941680;
20.733021;0.943712;-0.238779;0.994391;-0.498657;-0.860322;0.268161;0.941498;
20.733397;0.943684;-0.238755;0.994400;-0.499688;-0.859734;0.269290;0.941132;
20.733586;0.943671;-0.238742;0.994404;-0.500204;-0.859440;0.269854;0.940949;
20.733963;0.943644;-0.238718;0.994414;-0.501234;-0.858850;0.270983;0.940581;
20.734151;0.943630;-0.238706;0.994418;-0.501749;-0.858554;0.271547;0.940397;
20.734528;0.943603;-0.238682;0.994427;-0.502778;-0.857962;0.272674;0.940028;
20.734717;0.943590;-0.238669;0.994432;-0.503293;-0.857666;0.273237;0.939843;
20.735093;0.943562;-0.238645;0.994441;-0.504321;-0.857072;0.274364;0.939471;
20.735282;0.943549;-0.238633;0.994445;-0.504835;-0.856775;0.274927;0.939285;
20.735659;0.943522;-0.238609;0.994454;-0.505862;-0.856179;0.276053;0.938912;
20.735847;0.943508;-0.238597;0.994459;-0.506375;-0.855881;0.276616;0.938725;
20.736224;0.943481;-0.238572;0.994468;-0.507401;-0.855284;0.277741;0.938349;
20.736413;0.943468;-0.238560;0.994473;-0.507914;-0.854985;0.278303;0.938161;
20.736790;0.943441;-0.238536;0.994482;-0.508939;-0.854385;0.279428;0.937784;
20.736978;0.943427;-0.238524;0.994486;-0.509452;-0.854085;0.279989;0.937595;
20.737355;0.943400;-0.238500;0.994495;-0.510476;-0.853484;0.281113;0.937216;
20.737543;0.943387;-0.238488;0.994500;-0.510987;-0.853183;0.281674;0.937026;
20.737920;0.943360;-0.238464;0.994509;-0.512010;-0.852580;0.282797;0.936644;
20.738109;0.943346;-0.238452;0.994513;-0.512521;-0.852278;0.283358;0.936453;
20.738486;0.943319;-0.238428;0.994522;-0.513543;-0.851673;0.284480;0.936070;
20.738674;0.943306;-0.238416;0.994527;-0.514054;-0.851371;0.285041;0.935878;
20.739051;0.943279;-0.238392;0.994536;-0.515074;-0.850764;0.286162;0.935493;
20.739239;0.943265;-0.238380;0.994540;-0.515585;-0.850460;0.286722;0.935300;
20.739616;0.943238;-0.238357;0.994549;-0.516604;-0.849852;0.287842;0.934913;
20.739805;0.943225;-0.238345;0.994553;-0.517114;-0.849547;0.288402;0.934719;
20.740182;0.943198;-0.238321;0.994562;-0.518132;-0.848937;0.289522;0.934330;
20.740370;0.943184;-0.238309;0.994567;-0.518641;-0.848631;0.290081;0.934135;
20.740747;0.943157;-0.238285;0.994576;-0.519659;-0.848019;0.291200;0.933744;
20.740935;0.943144;-0.238274;0.994580;-0.520167;-0.847712;0.291759;0.933548;
20.741312;0.943117;-0.238250;0.994589;-0.521183;-0.847098;0.292877;0.933156;
20.741501;0.943103;-0.238238;0.994594;-0.521691;-0.846791;0.293435;0.932959;
20.741878;0.943077;-0.238214;0.994602;-0.522706;-0.846175;0.294552;0.932564;
20.742066;0.943063;-0.238203;0.994607;-0.523214;-0.845866;0.295111;0.932366;
20.742443;0.943036;-0.238179;0.994616;-0.524228;-0.845249;0.296227;0.931969;
20.742632;0.943023;-0.238167;0.994620;-0.524735;-0.844939;0.296785;0.931770;
20.743008;0.942996;-0.238144;0.994629;-0.525748;-0.844320;0.297900;0.931372;
20.743197;0.942982;-0.238132;0.994633;-0.526254;-0.844010;0.298457;0.931172;
20.743574;0.942956;-0.238109;0.994642;-0.527266;-0.843388;0.299572;0.930771;
20.743762;0.942942;-0.238097;0.994647;-0.527771;-0.843077;0.300129;0.930571;
20.744139;0.942915;-0.238073;0.994655;-0.528782;-0.842454;0.301242;0.930168;
20.744328;0.942902;-0.238062;0.994660;-0.529287;-0.842142;0.301799;0.929966;
20.744704;0.942875;-0.238038;0.994668;-0.530297;-0.841517;0.302912;0.929562;
20.744893;0.942862;-0.238027;0.994673;-0.530801;-0.841204;0.303468;0.929359;
20.745270;0.942835;-0.238004;0.994682;-0.531810;-0.840577;0.304580;0.928953;
20.745458;0.942822;-0.237992;0.994686;-0.532314;-0.840263;0.305136;0.928749;
20.745835;0.942795;-0.237969;0.994695;-0.533321;-0.839634;0.306247;0.928341;
20.746024;0.942781;-0.237957;0.994699;-0.533825;-0.839320;0.306802;0.928136;
20.746401;0.942755;-0.237934;0.994708;-0.534831;-0.838689;0.307912;0.927726;
20.746589;0.942741;-0.237922;0.994712;-0.535334;-0.838373;0.308467;0.927520;
20.746966;0.942715;-0.237899;0.994721;-0.536339;-0.837741;0.309576;0.927108;
20.747154;0.942701;-0.237888;0.994725;-0.536841;-0.837425;0.310131;0.926902;
20.747531;0.942674;-0.237865;0.994734;-0.537845;-0.836790;0.311239;0.926487;
20.747720;0.942661;-0.237853;0.994738;-0.538347;-0.836473;0.311793;0.926280;
20.748097;0.942634;-0.237830;0.994747;-0.539350;-0.835837;0.312901;0.925864;
20.748285;0.942621;-0.237819;0.994751;-0.539851;-0.835519;0.313455;0.925655;
20.748662;0.942594;-0.237796;0.994760;-0.540852;-0.834881;0.314562;0.925237;
20.748850;0.942581;-0.237784;0.994764;-0.541353;-0.834561;0.315115;0.925028;
20.749227;0.942554;-0.237761;0.994773;-0.542353;-0.833922;0.316221;0.924608;
20.749416;0.942541;-0.237750;0.994777;-0.542853;-0.833602;0.316773;0.924398;
20.749793;0.942514;-0.237727;0.994786;-0.543853;-0.832960;0.317878;0.923976;
20.749981;0.942501;-0.237715;0.994790;-0.544352;-0.832639;0.318431;0.923765;
20.750358;0.942474;-0.237693;0.994799;-0.545350;-0.831996;0.319535;0.923341;
20.750546;0.942461;-0.237681;0.994803;-0.545849;-0.831674;0.320087;0.923129;
20.750923;0.942434;-0.237659;0.994811;-0.546846;-0.831029;0.321190;0.922703;
20.751112;0.942421;-0.237647;0.994816;-0.547345;-0.830706;0.321741;0.922490;
20.751489;0.942395;-0.237624;0.994824;-0.548340;-0.830059;0.322844;0.922062;
20.751677;0.942381;-0.237613;0.994829;-0.548838;-0.829735;0.323395;0.921848;
20.752054;0.942355;-0.237591;0.994837;-0.549833;-0.829087;0.324496;0.921419;
20.752243;0.942341;-0.237579;0.994841;-0.550330;-0.828762;0.325047;0.921203;
20.752619;0.942315;-0.237557;0.994850;-0.551323;-0.828112;0.326148;0.920772;
20.752808;0.942302;-0.237545;0.994854;-0.551820;-0.827786;0.326698;0.920556;
20.753185;0.942275;-0.237523;0.994863;-0.552812;-0.827134;0.327797;0.920123;
20.753373;0.942262;-0.237512;0.994867;-0.553308;-0.826807;0.328347;0.919906;
20.753750;0.942235;-0.237489;0.994875;-0.554299;-0.826153;0.329446;0.919470;
20.753939;0.942222;-0.237478;0.994880;-0.554795;-0.825826;0.329995;0.919252;
20.754315;0.942195;-0.237455;0.994888;-0.555785;-0.825170;0.331093;0.918815;
20.754504;0.942182;-0.237444;0.994892;-0.556280;-0.824842;0.331642;0.918596;
20.754881;0.942156;-0.237422;0.994901;-0.557268;-0.824184;0.332739;0.918157;
20.755069;0.942142;-0.237411;0.994905;-0.557763;-0.823855;0.333287;0.917937;
20.755446;0.942116;-0.237388;0.994913;-0.558750;-0.823196;0.334384;0.917497;
20.755635;0.942103;-0.237377;0.994918;-0.559244;-0.822865;0.334931;0.917276;
20.756012;0.942076;-0.237355;0.994926;-0.560230;-0.822204;0.336027;0.916833;
20.756200;0.942063;-0.237344;0.994930;-0.560723;-0.821873;0.336574;0.916611;
20.756577;0.942037;-0.237322;0.994939;-0.561708;-0.821210;0.337668;0.916166;
20.756765;0.942023;-0.237310;0.994943;-0.562201;-0.820879;0.338215;0.915944;
20.757142;0.941997;-0.237288;0.994951;-0.563185;-0.820214;0.339309;0.915497;
20.757331;0.941984;-0.237277;0.994955;-0.563677;-0.819881;0.339855;0.915273;
20.757708;0.941957;-0.237255;0.994964;-0.564660;-0.819215;0.340948;0.914825;
20.757896;0.941944;-0.237244;0.994968;-0.565151;-0.818881;0.341494;0.914600;
20.758273;0.941918;-0.237222;0.994976;-0.566132;-0.818213;0.342586;0.914150;
20.758461;0.941905;-0.237211;0.994980;-0.566623;-0.817878;0.343131;0.913924;
20.758838;0.941878;-0.237189;0.994989;-0.567603;-0.817208;0.344222;0.913472;
20.759027;0.941865;-0.237178;0.994993;-0.568093;-0.816873;0.344767;0.913246;
20.759404;0.941839;-0.237156;0.995001;-0.569073;-0.816201;0.345857;0.912791;
20.759592;0.941826;-0.237145;0.995005;-0.569562;-0.815864;0.346401;0.912564;
20.759969;0.941799;-0.237123;0.995014;-0.570540;-0.815191;0.347490;0.912108;
20.760157;0.941786;-0.237112;0.995018;-0.571029;-0.814854;0.348035;0.911879;
20.760534;0.941760;-0.237090;0.995026;-0.572006;-0.814178;0.349122;0.911422;
20.760723;0.941747;-0.237079;0.995030;-0.572494;-0.813840;0.349666;0.911192;
20.761100;0.941720;-0.237058;0.995038;-0.573469;-0.813163;0.350753;0.910733;
20.761288;0.941707;-0.237047;0.995043;-0.573957;-0.812824;0.351296;0.910502;
20.761665;0.941681;-0.237025;0.995051;-0.574931;-0.812145;0.352383;0.910041;
20.761854;0.941668;-0.237014;0.995055;-0.575418;-0.811805;0.352925;0.909809;
20.762230;0.941642;-0.236992;0.995063;-0.576391;-0.811125;0.354010;0.909346;
20.762419;0.941629;-0.236982;0.995067;-0.576878;-0.810784;0.354553;0.909114;
20.762796;0.941602;-0.236960;0.995075;-0.577850;-0.810102;0.355637;0.908648;
20.762984;0.941589;-0.236949;0.995080;-0.578335;-0.809760;0.356179;0.908415;
20.763361;0.941563;-0.236928;0.995088;-0.579306;-0.809076;0.357262;0.907948;
20.763550;0.941550;-0.236917;0.995092;-0.579791;-0.808734;0.357804;0.907714;
20.763926;0.941524;-0.236895;0.995100;-0.580761;-0.808048;0.358886;0.907245;
20.764115;0.941511;-0.236884;0.995104;-0.581245;-0.807704;0.359427;0.907010;
20.764492;0.941484;-0.236863;0.995112;-0.582213;-0.807017;0.360508;0.906539;
20.764680;0.941471;-0.236852;0.995116;-0.582697;-0.806672;0.361049;0.906303;
20.765057;0.941445;-0.236831;0.995124;-0.583664;-0.805983;0.362129;0.905830;
20.765246;0.941432;-0.236820;0.995128;-0.584147;-0.805638;0.362669;0.905593;
20.765623;0.941406;-0.236799;0.995137;-0.585113;-0.804947;0.363748;0.905118;
20.765811;0.941393;-0.236788;0.995141;-0.585596;-0.804601;0.364288;0.904880;
20.766188;0.941367;-0.236767;0.995149;-0.586560;-0.803908;0.365366;0.904404;
20.766376;0.941354;-0.236756;0.995153;-0.587042;-0.803561;0.365905;0.904165;
20.766753;0.941328;-0.236735;0.995161;-0.588006;-0.802866;0.366983;0.903687;
20.766942;0.941315;-0.236724;0.995165;-0.588487;-0.802519;0.367521;0.903447;
20.767319;0.941289;-0.236703;0.995173;-0.589449;-0.801822;0.368598;0.902967;
20.767507;0.941276;-0.236692;0.995177;-0.589930;-0.801474;0.369136;0.902726;
20.767884;0.941250;-0.236671;0.995185;-0.590890;-0.800776;0.370212;0.902244;
20.768072;0.941237;-0.236660;0.995189;-0.591371;-0.800426;0.370749;0.902003;
20.768449;0.941211;-0.236639;0.995197;-0.592330;-0.799726;0.371824;0.901519;
20.768638;0.941198;-0.236629;0.995201;-0.592810;-0.799376;0.372361;0.901276;
20.769015;0.941172;-0.236608;0.995209;-0.593768;-0.798674;0.373435;0.900790;
20.769203;0.941159;-0.236597;0.995213;-0.594247;-0.798323;0.373971;0.900547;
20.769580;0.941133;-0.236576;0.995221;-0.595204;-0.797620;0.375044;0.900059;
20.769768;0.941120;-0.236565;0.995225;-0.595682;-0.797268;0.375580;0.899815;
20.770145;0.941094;-0.236544;0.995233;-0.596637;-0.796563;0.376652;0.899325;
20.770334;0.941081;-0.236534;0.995237;-0.597115;-0.796210;0.377187;0.899080;
20.770711;0.941055;-0.236513;0.995245;-0.598070;-0.795503;0.378258;0.898589;
20.770899;0.941042;-0.236503;0.995249;-0.598546;-0.795149;0.378793;0.898342;
20.771276;0.941016;-0.236482;0.995257;-0.599500;-0.794441;0.379863;0.897849;
20.771465;0.941003;-0.236471;0.995261;-0.599976;-0.794086;0.380397;0.897602;
20.771841;0.940977;-0.236450;0.995269;-0.600928;-0.793376;0.381466;0.897107;
20.772030;0.940964;-0.236440;0.995273;-0.601403;-0.793021;0.382000;0.896859;
20.772407;0.940938;-0.236419;0.995281;-0.602354;-0.792309;0.383068;0.896362;
20.772595;0.940925;-0.236409;0.995285;-0.602829;-0.791952;0.383602;0.896113;
20.772972;0.940899;-0.236388;0.995292;-0.603778;-0.791239;0.384668;0.895614;
20.773161;0.940886;-0.236378;0.995296;-0.604253;-0.790882;0.385202;0.895365;
20.773537;0.940861;-0.236357;0.995304;-0.605201;-0.790166;0.386267;0.894864;
20.773726;0.940848;-0.236347;0.995308;-0.605675;-0.789808;0.386800;0.894613;
20.774103;0.940822;-0.236326;0.995316;-0.606621;-0.789091;0.387865;0.894111;
20.774291;0.940809;-0.236316;0.995320;-0.607094;-0.788732;0.388397;0.893859;
20.774668;0.940783;-0.236295;0.995328;-0.608040;-0.788013;0.389461;0.893355;
20.774857;0.940770;-0.236285;0.995332;-0.608512;-0.787654;0.389992;0.893102;
20.775234;0.940745;-0.236264;0.995340;-0.609456;-0.786933;0.391055;0.892596;
20.775422;0.940732;-0.236254;0.995343;-0.609928;-0.786573;0.391586;0.892343;
20.775799;0.940706;-0.236234;0.995351;-0.610871;-0.785850;0.392648;0.891835;
20.775987;0.940693;-0.236223;0.995355;-0.611342;-0.785489;0.393179;0.891580;
20.776364;0.940667;-0.236203;0.995363;-0.612284;-0.784765;0.394239;0.891071;
20.776553;0.940654;-0.236193;0.995367;-0.612754;-0.784403;0.394769;0.890815;
20.776930;0.940629;-0.236172;0.995375;-0.613694;-0.783677;0.395829;0.890304;
20.777118;0.940616;-0.236162;0.995379;-0.614164;-0.783314;0.396359;0.890047;
20.777495;0.940590;-0.236142;0.995386;-0.615103;-0.782587;0.397417;0.889534;
20.777683;0.940577;-0.236132;0.995390;-0.615572;-0.782223;0.397947;0.889277;
20.778060;0.940552;-0.236111;0.995398;-0.616510;-0.781494;0.399004;0.888762;
20.778249;0.940539;-0.236101;0.995402;-0.616979;-0.781129;0.399533;0.888504;
20.778626;0.940513;-0.236081;0.995409;-0.617915;-0.780398;0.400589;0.887987;
20.778814;0.940500;-0.236071;0.995413;-0.618383;-0.780032;0.401118;0.887728;
20.779191;0.940475;-0.236051;0.995421;-0.619318;-0.779300;0.402173;0.887209;
20.779379;0.940462;-0.236040;0.995425;-0.619785;-0.778933;0.402701;0.886949;
20.779756;0.940436;-0.236020;0.995433;-0.620719;-0.778199;0.403755;0.886428;
20.779945;0.940424;-0.236010;0.995436;-0.621185;-0.777832;0.404282;0.886167;
20.780322;0.940398;-0.235990;0.995444;-0.622118;-0.777096;0.405336;0.885645;
20.780510;0.940385;-0.235980;0.995448;-0.622583;-0.776728;0.405863;0.885383;
20.780887;0.940360;-0.235960;0.995456;-0.623514;-0.775991;0.406915;0.884859;
20.781076;0.940347;-0.235950;0.995459;-0.623980;-0.775622;0.407441;0.884596;
20.781452;0.940321;-0.235930;0.995467;-0.624909;-0.774883;0.408493;0.884070;
20.781641;0.940309;-0.235920;0.995471;-0.625374;-0.774513;0.409018;0.883807;
20.782018;0.940283;-0.235900;0.995478;-0.626302;-0.773772;0.410069;0.883279;
20.782206;0.940270;-0.235890;0.995482;-0.626766;-0.773401;0.410594;0.883014;
20.782583;0.940245;-0.235870;0.995490;-0.627693;-0.772659;0.411643;0.882485;
20.782772;0.940232;-0.235860;0.995494;-0.628156;-0.772287;0.412167;0.882219;
20.783148;0.940207;-0.235840;0.995501;-0.629082;-0.771543;0.413216;0.881688;
20.783337;0.940194;-0.235830;0.995505;-0.629545;-0.771170;0.413740;0.881421;
20.783714;0.940168;-0.235811;0.995513;-0.630469;-0.770425;0.414787;0.880888;
20.783902;0.940156;-0.235801;0.995516;-0.630931;-0.770051;0.415311;0.880621;
20.784279;0.940130;-0.235781;0.995524;-0.631854;-0.769304;0.416357;0.880086;
20.784468;0.940118;-0.235771;0.995528;-0.632315;-0.768930;0.416880;0.879818;
20.784845;0.940092;-0.235751;0.995535;-0.633237;-0.768181;0.417925;0.879281;
20.785033;0.940079;-0.235741;0.995539;-0.633697;-0.767806;0.418447;0.879012;
20.785410;0.940054;-0.235722;0.995547;-0.634618;-0.767055;0.419491;0.878473;
20.785598;0.940041;-0.235712;0.995550;-0.635077;-0.766679;0.420013;0.878204;
20.785975;0.940016;-0.235692;0.995558;-0.635996;-0.765927;0.421056;0.877663;
20.786164;0.940003;-0.235682;0.995562;-0.636456;-0.765550;0.421578;0.877392;
20.786541;0.939978;-0.235663;0.995569;-0.637373;-0.764796;0.422620;0.876850;
20.786729;0.939965;-0.235653;0.995573;-0.637832;-0.764419;0.423140;0.876578;
20.787106;0.939940;-0.235633;0.995580;-0.638748;-0.763663;0.424181;0.876034;
20.787294;0.939927;-0.235624;0.995584;-0.639206;-0.763285;0.424702;0.875762;
20.787671;0.939902;-0.235604;0.995592;-0.640121;-0.762527;0.425742;0.875216;
20.787860;0.939889;-0.235594;0.995595;-0.640578;-0.762148;0.426261;0.874943;
20.788237;0.939864;-0.235575;0.995603;-0.641491;-0.761389;0.427300;0.874395;
20.788425;0.939852;-0.235565;0.995606;-0.641948;-0.761009;0.427819;0.874121;
20.788802;0.939826;-0.235546;0.995614;-0.642860;-0.760249;0.428857;0.873571;
20.788990;0.939814;-0.235536;0.995618;-0.643316;-0.759868;0.429376;0.873296;
20.789367;0.939789;-0.235517;0.995625;-0.644226;-0.759106;0.430412;0.872745;
20.789556;0.939776;-0.235507;0.995629;-0.644682;-0.758724;0.430930;0.872469;
20.789933;0.939751;-0.235488;0.995636;-0.645591;-0.757960;0.431966;0.871916;
20.790121;0.939738;-0.235478;0.995640;-0.646045;-0.757578;0.432484;0.871639;
20.790498;0.939713;-0.235459;0.995647;-0.646953;-0.756812;0.433518;0.871084;
20.790687;0.939700;-0.235449;0.995651;-0.647407;-0.756429;0.434035;0.870806;
20.791063;0.939675;-0.235430;0.995658;-0.648314;-0.755662;0.435069;0.870250;
20.791252;0.939663;-0.235421;0.995662;-0.648767;-0.755278;0.435585;0.869971;
20.791629;0.939637;-0.235401;0.995669;-0.649672;-0.754509;0.436617;0.869413;
20.791817;0.939625;-0.235392;0.995673;-0.650124;-0.754124;0.437133;0.869133;
20.792194;0.939600;-0.235373;0.995680;-0.651028;-0.753353;0.438164;0.868573;
20.792383;0.939587;-0.235363;0.995684;-0.651480;-0.752968;0.438680;0.868292;
20.792759;0.939562;-0.235344;0.995691;-0.652382;-0.752196;0.439710;0.867731;
20.792948;0.939550;-0.235335;0.995695;-0.652833;-0.751809;0.440225;0.867449;
20.793325;0.939525;-0.235316;0.995702;-0.653734;-0.751035;0.441254;0.866886;
20.793513;0.939512;-0.235306;0.995706;-0.654184;-0.750648;0.441768;0.866603;
20.793890;0.939487;-0.235287;0.995713;-0.655084;-0.749873;0.442796;0.866038;
20.794079;0.939474;-0.235278;0.995717;-0.655534;-0.749485;0.443310;0.865755;
20.794456;0.939449;-0.235259;0.995724;-0.656432;-0.748708;0.444337;0.865188;
20.794644;0.939437;-0.235249;0.995728;-0.656881;-0.748319;0.444850;0.864904;
20.795021;0.939412;-0.235230;0.995735;-0.657778;-0.747540;0.445876;0.864335;
20.795209;0.939399;-0.235221;0.995738;-0.658226;-0.747150;0.446388;0.864050;
20.795586;0.939374;-0.235202;0.995746;-0.659121;-0.746370;0.447413;0.863479;
20.795775;0.939362;-0.235193;0.995749;-0.659569;-0.745980;0.447925;0.863193;
