time;WPP4B_WPP_wPPControl_measurements_PGenNomPu;WPP4B_WPP_wPPControl_measurements_QGenNomPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.773812;0.940904;-0.236416;0.995283;-0.605854;-0.789639;0.387010;0.894628;
20.773869;0.940900;-0.236413;0.995285;-0.605999;-0.789530;0.387172;0.894551;
20.773898;0.940898;-0.236411;0.995285;-0.606071;-0.789475;0.387253;0.894513;
20.773955;0.940894;-0.236408;0.995286;-0.606215;-0.789366;0.387416;0.894436;
20.773984;0.940892;-0.236407;0.995287;-0.606287;-0.789311;0.387497;0.894398;
20.774041;0.940888;-0.236403;0.995288;-0.606432;-0.789202;0.387659;0.894321;
20.774070;0.940887;-0.236402;0.995289;-0.606504;-0.789147;0.387740;0.894283;
20.774128;0.940883;-0.236399;0.995290;-0.606648;-0.789038;0.387903;0.894206;
20.774156;0.940881;-0.236397;0.995291;-0.606720;-0.788983;0.387984;0.894168;
20.774214;0.940877;-0.236394;0.995292;-0.606865;-0.788873;0.388146;0.894091;
20.774243;0.940875;-0.236392;0.995292;-0.606937;-0.788819;0.388227;0.894052;
20.774300;0.940871;-0.236389;0.995294;-0.607081;-0.788709;0.388390;0.893976;
20.774329;0.940869;-0.236388;0.995294;-0.607153;-0.788654;0.388471;0.893937;
20.774386;0.940865;-0.236384;0.995295;-0.607297;-0.788545;0.388633;0.893860;
20.774415;0.940863;-0.236383;0.995296;-0.607369;-0.788490;0.388714;0.893822;
20.774473;0.940859;-0.236380;0.995297;-0.607514;-0.788381;0.388876;0.893745;
20.774501;0.940857;-0.236378;0.995298;-0.607586;-0.788326;0.388957;0.893707;
20.774559;0.940853;-0.236375;0.995299;-0.607730;-0.788216;0.389120;0.893630;
20.774587;0.940851;-0.236373;0.995300;-0.607802;-0.788161;0.389201;0.893591;
20.774645;0.940847;-0.236370;0.995301;-0.607946;-0.788052;0.389363;0.893514;
20.774674;0.940845;-0.236369;0.995302;-0.608018;-0.787997;0.389444;0.893476;
20.774731;0.940841;-0.236366;0.995303;-0.608162;-0.787887;0.389606;0.893399;
20.774760;0.940839;-0.236364;0.995303;-0.608234;-0.787832;0.389687;0.893360;
20.774817;0.940835;-0.236361;0.995305;-0.608378;-0.787723;0.389849;0.893283;
20.774846;0.940833;-0.236359;0.995305;-0.608450;-0.787668;0.389931;0.893244;
20.774904;0.940829;-0.236356;0.995306;-0.608594;-0.787558;0.390093;0.893167;
20.774932;0.940827;-0.236354;0.995307;-0.608666;-0.787503;0.390174;0.893129;
20.774990;0.940823;-0.236351;0.995308;-0.608810;-0.787393;0.390336;0.893052;
20.775018;0.940821;-0.236350;0.995309;-0.608882;-0.787338;0.390417;0.893013;
20.775076;0.940817;-0.236347;0.995310;-0.609026;-0.787228;0.390579;0.892936;
20.775105;0.940815;-0.236345;0.995311;-0.609098;-0.787174;0.390660;0.892897;
20.775162;0.940811;-0.236342;0.995312;-0.609242;-0.787064;0.390822;0.892820;
20.775191;0.940809;-0.236340;0.995312;-0.609314;-0.787009;0.390903;0.892781;
20.775248;0.940806;-0.236337;0.995314;-0.609458;-0.786899;0.391065;0.892704;
20.775277;0.940804;-0.236336;0.995314;-0.609530;-0.786844;0.391146;0.892665;
20.775335;0.940800;-0.236332;0.995315;-0.609674;-0.786734;0.391308;0.892588;
20.775363;0.940798;-0.236331;0.995316;-0.609746;-0.786679;0.391389;0.892549;
20.775421;0.940794;-0.236328;0.995317;-0.609890;-0.786569;0.391551;0.892472;
20.775450;0.940792;-0.236326;0.995318;-0.609962;-0.786514;0.391632;0.892433;
20.775507;0.940788;-0.236323;0.995319;-0.610106;-0.786404;0.391794;0.892356;
20.775536;0.940786;-0.236321;0.995319;-0.610178;-0.786349;0.391875;0.892317;
20.775593;0.940782;-0.236318;0.995321;-0.610321;-0.786239;0.392037;0.892240;
20.775622;0.940780;-0.236317;0.995321;-0.610393;-0.786184;0.392118;0.892201;
20.775679;0.940776;-0.236314;0.995322;-0.610537;-0.786073;0.392280;0.892123;
20.775708;0.940774;-0.236312;0.995323;-0.610609;-0.786018;0.392361;0.892085;
20.775766;0.940770;-0.236309;0.995324;-0.610753;-0.785908;0.392523;0.892007;
20.775794;0.940768;-0.236307;0.995325;-0.610824;-0.785853;0.392604;0.891968;
20.775852;0.940764;-0.236304;0.995326;-0.610968;-0.785743;0.392766;0.891891;
20.775881;0.940762;-0.236303;0.995327;-0.611040;-0.785688;0.392846;0.891852;
20.775938;0.940758;-0.236299;0.995328;-0.611184;-0.785578;0.393008;0.891774;
20.775967;0.940756;-0.236298;0.995328;-0.611256;-0.785522;0.393089;0.891736;
20.776024;0.940752;-0.236295;0.995330;-0.611399;-0.785412;0.393251;0.891658;
20.776053;0.940750;-0.236293;0.995330;-0.611471;-0.785357;0.393332;0.891619;
20.776110;0.940746;-0.236290;0.995331;-0.611615;-0.785247;0.393494;0.891541;
20.776139;0.940744;-0.236288;0.995332;-0.611686;-0.785191;0.393575;0.891502;
20.776197;0.940740;-0.236285;0.995333;-0.611830;-0.785081;0.393736;0.891425;
20.776225;0.940738;-0.236284;0.995334;-0.611902;-0.785026;0.393817;0.891386;
20.776283;0.940735;-0.236281;0.995335;-0.612045;-0.784916;0.393979;0.891308;
20.776312;0.940733;-0.236279;0.995336;-0.612117;-0.784860;0.394060;0.891269;
20.776369;0.940729;-0.236276;0.995337;-0.612261;-0.784750;0.394222;0.891191;
20.776398;0.940727;-0.236274;0.995337;-0.612332;-0.784695;0.394303;0.891152;
20.776455;0.940723;-0.236271;0.995339;-0.612476;-0.784584;0.394464;0.891074;
20.776484;0.940721;-0.236270;0.995339;-0.612548;-0.784529;0.394545;0.891035;
20.776541;0.940717;-0.236267;0.995340;-0.612691;-0.784418;0.394707;0.890958;
20.776570;0.940715;-0.236265;0.995341;-0.612763;-0.784363;0.394788;0.890919;
20.776628;0.940711;-0.236262;0.995342;-0.612906;-0.784253;0.394949;0.890841;
20.776656;0.940709;-0.236260;0.995343;-0.612978;-0.784197;0.395030;0.890802;
20.776714;0.940705;-0.236257;0.995344;-0.613121;-0.784087;0.395192;0.890724;
20.776743;0.940703;-0.236256;0.995345;-0.613193;-0.784031;0.395273;0.890685;
20.776800;0.940699;-0.236252;0.995346;-0.613336;-0.783921;0.395434;0.890607;
20.776829;0.940697;-0.236251;0.995346;-0.613408;-0.783865;0.395515;0.890567;
20.776886;0.940693;-0.236248;0.995348;-0.613551;-0.783755;0.395677;0.890489;
20.776915;0.940691;-0.236246;0.995348;-0.613623;-0.783699;0.395757;0.890450;
20.776973;0.940687;-0.236243;0.995349;-0.613766;-0.783589;0.395919;0.890372;
20.777001;0.940685;-0.236241;0.995350;-0.613838;-0.783533;0.396000;0.890333;
20.777059;0.940681;-0.236238;0.995351;-0.613981;-0.783422;0.396161;0.890255;
20.777087;0.940679;-0.236237;0.995352;-0.614053;-0.783367;0.396242;0.890216;
20.777145;0.940675;-0.236234;0.995353;-0.614196;-0.783256;0.396403;0.890138;
20.777174;0.940673;-0.236232;0.995354;-0.614268;-0.783201;0.396484;0.890099;
20.777231;0.940670;-0.236229;0.995355;-0.614411;-0.783090;0.396646;0.890020;
20.777260;0.940668;-0.236227;0.995355;-0.614483;-0.783035;0.396726;0.889981;
20.777317;0.940664;-0.236224;0.995356;-0.614626;-0.782924;0.396888;0.889903;
20.777346;0.940662;-0.236223;0.995357;-0.614697;-0.782868;0.396969;0.889864;
20.777404;0.940658;-0.236220;0.995358;-0.614841;-0.782757;0.397130;0.889785;
20.777432;0.940656;-0.236218;0.995359;-0.614912;-0.782702;0.397211;0.889746;
20.777490;0.940652;-0.236215;0.995360;-0.615055;-0.782591;0.397372;0.889668;
20.777518;0.940650;-0.236213;0.995361;-0.615127;-0.782535;0.397453;0.889628;
20.777576;0.940646;-0.236210;0.995362;-0.615270;-0.782424;0.397614;0.889550;
20.777605;0.940644;-0.236209;0.995362;-0.615342;-0.782369;0.397695;0.889511;
20.777662;0.940640;-0.236206;0.995364;-0.615485;-0.782258;0.397856;0.889432;
20.777691;0.940638;-0.236204;0.995364;-0.615556;-0.782202;0.397937;0.889393;
20.777748;0.940634;-0.236201;0.995365;-0.615699;-0.782091;0.398098;0.889315;
20.777777;0.940632;-0.236199;0.995366;-0.615771;-0.782036;0.398179;0.889275;
20.777835;0.940628;-0.236196;0.995367;-0.615914;-0.781925;0.398340;0.889197;
20.777863;0.940626;-0.236195;0.995368;-0.615985;-0.781869;0.398421;0.889157;
20.777921;0.940622;-0.236192;0.995369;-0.616128;-0.781758;0.398582;0.889079;
20.777950;0.940620;-0.236190;0.995370;-0.616200;-0.781702;0.398663;0.889040;
20.778007;0.940616;-0.236187;0.995371;-0.616343;-0.781591;0.398824;0.888961;
20.778036;0.940614;-0.236185;0.995371;-0.616414;-0.781536;0.398905;0.888922;
20.778093;0.940611;-0.236182;0.995373;-0.616557;-0.781424;0.399066;0.888843;
20.778122;0.940609;-0.236181;0.995373;-0.616628;-0.781369;0.399147;0.888804;
20.778179;0.940605;-0.236178;0.995374;-0.616771;-0.781257;0.399308;0.888725;
20.778208;0.940603;-0.236176;0.995375;-0.616843;-0.781202;0.399389;0.888685;
20.778266;0.940599;-0.236173;0.995376;-0.616986;-0.781090;0.399550;0.888607;
20.778294;0.940597;-0.236171;0.995377;-0.617057;-0.781035;0.399631;0.888567;
20.778352;0.940593;-0.236168;0.995378;-0.617200;-0.780923;0.399792;0.888488;
20.778381;0.940591;-0.236167;0.995378;-0.617271;-0.780868;0.399872;0.888449;
20.778438;0.940587;-0.236164;0.995380;-0.617414;-0.780756;0.400033;0.888370;
20.778467;0.940585;-0.236162;0.995380;-0.617485;-0.780701;0.400114;0.888331;
20.778524;0.940581;-0.236159;0.995381;-0.617628;-0.780589;0.400275;0.888252;
20.778553;0.940579;-0.236157;0.995382;-0.617700;-0.780533;0.400356;0.888212;
20.778610;0.940575;-0.236154;0.995383;-0.617842;-0.780422;0.400517;0.888133;
20.778639;0.940573;-0.236153;0.995384;-0.617914;-0.780366;0.400597;0.888094;
20.778697;0.940569;-0.236150;0.995385;-0.618056;-0.780255;0.400758;0.888015;
20.778725;0.940567;-0.236148;0.995386;-0.618128;-0.780199;0.400839;0.887975;
20.778783;0.940563;-0.236145;0.995387;-0.618270;-0.780087;0.401000;0.887896;
20.778812;0.940561;-0.236143;0.995387;-0.618342;-0.780032;0.401081;0.887857;
20.778869;0.940557;-0.236140;0.995389;-0.618484;-0.779920;0.401242;0.887778;
20.778898;0.940555;-0.236139;0.995389;-0.618556;-0.779864;0.401322;0.887738;
20.778955;0.940552;-0.236136;0.995390;-0.618698;-0.779753;0.401483;0.887659;
20.778984;0.940550;-0.236134;0.995391;-0.618770;-0.779697;0.401564;0.887620;
20.779041;0.940546;-0.236131;0.995392;-0.618912;-0.779585;0.401725;0.887540;
20.779070;0.940544;-0.236129;0.995393;-0.618983;-0.779529;0.401805;0.887501;
20.779128;0.940540;-0.236126;0.995394;-0.619126;-0.779418;0.401966;0.887422;
20.779156;0.940538;-0.236125;0.995394;-0.619197;-0.779362;0.402047;0.887382;
20.779214;0.940534;-0.236122;0.995396;-0.619340;-0.779250;0.402208;0.887303;
20.779243;0.940532;-0.236120;0.995396;-0.619411;-0.779194;0.402288;0.887263;
20.779300;0.940528;-0.236117;0.995397;-0.619554;-0.779082;0.402449;0.887184;
20.779329;0.940526;-0.236115;0.995398;-0.619625;-0.779026;0.402529;0.887144;
20.779386;0.940522;-0.236112;0.995399;-0.619767;-0.778915;0.402690;0.887065;
20.779415;0.940520;-0.236111;0.995400;-0.619838;-0.778859;0.402771;0.887025;
20.779473;0.940516;-0.236108;0.995401;-0.619981;-0.778747;0.402932;0.886946;
20.779501;0.940514;-0.236106;0.995402;-0.620052;-0.778691;0.403012;0.886906;
20.779559;0.940510;-0.236103;0.995403;-0.620194;-0.778579;0.403173;0.886827;
20.779587;0.940508;-0.236102;0.995403;-0.620266;-0.778523;0.403253;0.886787;
20.779645;0.940504;-0.236098;0.995404;-0.620408;-0.778411;0.403414;0.886708;
20.779674;0.940502;-0.236097;0.995405;-0.620479;-0.778355;0.403495;0.886668;
20.779731;0.940499;-0.236094;0.995406;-0.620622;-0.778243;0.403655;0.886588;
20.779760;0.940497;-0.236092;0.995407;-0.620693;-0.778187;0.403736;0.886549;
20.779817;0.940493;-0.236089;0.995408;-0.620835;-0.778075;0.403897;0.886469;
20.779846;0.940491;-0.236088;0.995409;-0.620906;-0.778019;0.403977;0.886429;
20.779904;0.940487;-0.236085;0.995410;-0.621048;-0.777907;0.404138;0.886350;
20.779932;0.940485;-0.236083;0.995410;-0.621120;-0.777851;0.404218;0.886310;
20.779990;0.940481;-0.236080;0.995412;-0.621262;-0.777739;0.404379;0.886230;
20.780018;0.940479;-0.236078;0.995412;-0.621333;-0.777683;0.404459;0.886191;
20.780076;0.940475;-0.236075;0.995413;-0.621475;-0.777571;0.404620;0.886111;
20.780105;0.940473;-0.236074;0.995414;-0.621546;-0.777515;0.404700;0.886071;
20.780162;0.940469;-0.236071;0.995415;-0.621688;-0.777402;0.404861;0.885991;
20.780191;0.940467;-0.236069;0.995416;-0.621760;-0.777346;0.404941;0.885951;
20.780248;0.940463;-0.236066;0.995417;-0.621902;-0.777234;0.405102;0.885872;
20.780277;0.940461;-0.236065;0.995417;-0.621973;-0.777178;0.405182;0.885832;
20.780335;0.940457;-0.236061;0.995419;-0.622115;-0.777066;0.405343;0.885752;
20.780363;0.940455;-0.236060;0.995419;-0.622186;-0.777010;0.405423;0.885712;
20.780421;0.940452;-0.236057;0.995420;-0.622328;-0.776897;0.405584;0.885632;
20.780450;0.940450;-0.236055;0.995421;-0.622399;-0.776841;0.405664;0.885592;
20.780507;0.940446;-0.236052;0.995422;-0.622541;-0.776729;0.405825;0.885512;
20.780536;0.940444;-0.236051;0.995423;-0.622612;-0.776673;0.405905;0.885473;
20.780593;0.940440;-0.236048;0.995424;-0.622754;-0.776560;0.406065;0.885393;
20.780622;0.940438;-0.236046;0.995424;-0.622825;-0.776504;0.406146;0.885353;
20.780679;0.940434;-0.236043;0.995426;-0.622967;-0.776392;0.406306;0.885273;
20.780708;0.940432;-0.236041;0.995426;-0.623038;-0.776336;0.406387;0.885233;
20.780766;0.940428;-0.236038;0.995427;-0.623180;-0.776223;0.406547;0.885153;
20.780794;0.940426;-0.236037;0.995428;-0.623251;-0.776167;0.406627;0.885113;
20.780852;0.940422;-0.236034;0.995429;-0.623393;-0.776054;0.406788;0.885033;
20.780881;0.940420;-0.236032;0.995430;-0.623464;-0.775998;0.406868;0.884993;
20.780938;0.940416;-0.236029;0.995431;-0.623606;-0.775886;0.407029;0.884913;
20.780967;0.940414;-0.236028;0.995431;-0.623677;-0.775829;0.407109;0.884873;
20.781024;0.940410;-0.236025;0.995433;-0.623819;-0.775717;0.407269;0.884792;
20.781053;0.940408;-0.236023;0.995433;-0.623890;-0.775660;0.407349;0.884752;
20.781110;0.940405;-0.236020;0.995434;-0.624031;-0.775548;0.407510;0.884672;
20.781139;0.940403;-0.236018;0.995435;-0.624102;-0.775492;0.407590;0.884632;
20.781197;0.940399;-0.236015;0.995436;-0.624244;-0.775379;0.407750;0.884552;
20.781225;0.940397;-0.236014;0.995437;-0.624315;-0.775323;0.407831;0.884512;
20.781283;0.940393;-0.236011;0.995438;-0.624457;-0.775210;0.407991;0.884431;
20.781312;0.940391;-0.236009;0.995439;-0.624528;-0.775154;0.408071;0.884391;
20.781369;0.940387;-0.236006;0.995440;-0.624669;-0.775041;0.408231;0.884311;
20.781398;0.940385;-0.236005;0.995440;-0.624740;-0.774984;0.408312;0.884271;
20.781455;0.940381;-0.236001;0.995441;-0.624882;-0.774872;0.408472;0.884191;
20.781484;0.940379;-0.236000;0.995442;-0.624953;-0.774815;0.408552;0.884150;
20.781541;0.940375;-0.235997;0.995443;-0.625095;-0.774702;0.408712;0.884070;
20.781570;0.940373;-0.235995;0.995444;-0.625165;-0.774646;0.408793;0.884030;
20.781628;0.940369;-0.235992;0.995445;-0.625307;-0.774533;0.408953;0.883949;
20.781656;0.940367;-0.235991;0.995446;-0.625378;-0.774477;0.409033;0.883909;
20.781714;0.940363;-0.235988;0.995447;-0.625520;-0.774364;0.409193;0.883829;
20.781743;0.940361;-0.235986;0.995447;-0.625590;-0.774307;0.409273;0.883788;
20.781800;0.940358;-0.235983;0.995448;-0.625732;-0.774195;0.409434;0.883708;
20.781829;0.940356;-0.235982;0.995449;-0.625803;-0.774138;0.409514;0.883668;
20.781886;0.940352;-0.235978;0.995450;-0.625944;-0.774025;0.409674;0.883587;
20.781915;0.940350;-0.235977;0.995451;-0.626015;-0.773969;0.409754;0.883547;
20.781973;0.940346;-0.235974;0.995452;-0.626157;-0.773856;0.409914;0.883466;
20.782001;0.940344;-0.235972;0.995453;-0.626227;-0.773799;0.409994;0.883426;
20.782059;0.940340;-0.235969;0.995454;-0.626369;-0.773686;0.410154;0.883345;
20.782087;0.940338;-0.235968;0.995454;-0.626440;-0.773630;0.410234;0.883305;
20.782145;0.940334;-0.235965;0.995455;-0.626581;-0.773517;0.410395;0.883224;
20.782174;0.940332;-0.235963;0.995456;-0.626652;-0.773460;0.410475;0.883184;
20.782231;0.940328;-0.235960;0.995457;-0.626793;-0.773347;0.410635;0.883103;
20.782260;0.940326;-0.235959;0.995458;-0.626864;-0.773290;0.410715;0.883063;
20.782317;0.940322;-0.235956;0.995459;-0.627005;-0.773177;0.410875;0.882982;
20.782346;0.940320;-0.235954;0.995460;-0.627076;-0.773121;0.410955;0.882942;
20.782404;0.940316;-0.235951;0.995461;-0.627217;-0.773007;0.411115;0.882861;
20.782432;0.940315;-0.235949;0.995461;-0.627288;-0.772951;0.411195;0.882821;
20.782490;0.940311;-0.235946;0.995462;-0.627429;-0.772838;0.411355;0.882740;
20.782518;0.940309;-0.235945;0.995463;-0.627500;-0.772781;0.411435;0.882699;
20.782576;0.940305;-0.235942;0.995464;-0.627641;-0.772668;0.411595;0.882618;
20.782605;0.940303;-0.235940;0.995465;-0.627712;-0.772611;0.411675;0.882578;
20.782662;0.940299;-0.235937;0.995466;-0.627853;-0.772498;0.411835;0.882497;
20.782691;0.940297;-0.235936;0.995467;-0.627924;-0.772441;0.411915;0.882457;
20.782748;0.940293;-0.235933;0.995468;-0.628065;-0.772328;0.412075;0.882376;
20.782777;0.940291;-0.235931;0.995468;-0.628136;-0.772271;0.412155;0.882335;
20.782835;0.940287;-0.235928;0.995469;-0.628277;-0.772158;0.412315;0.882254;
20.782863;0.940285;-0.235927;0.995470;-0.628348;-0.772101;0.412395;0.882214;
20.782921;0.940281;-0.235923;0.995471;-0.628489;-0.771987;0.412555;0.882133;
20.782950;0.940279;-0.235922;0.995472;-0.628559;-0.771931;0.412635;0.882092;
20.783007;0.940275;-0.235919;0.995473;-0.628701;-0.771817;0.412795;0.882011;
20.783036;0.940274;-0.235917;0.995474;-0.628771;-0.771761;0.412874;0.881970;
20.783093;0.940270;-0.235914;0.995475;-0.628912;-0.771647;0.413034;0.881889;
20.783122;0.940268;-0.235913;0.995475;-0.628983;-0.771590;0.413114;0.881849;
20.783179;0.940264;-0.235910;0.995476;-0.629124;-0.771477;0.413274;0.881768;
20.783208;0.940262;-0.235908;0.995477;-0.629195;-0.771420;0.413354;0.881727;
20.783266;0.940258;-0.235905;0.995478;-0.629336;-0.771306;0.413514;0.881646;
20.783294;0.940256;-0.235904;0.995479;-0.629406;-0.771250;0.413594;0.881605;
20.783352;0.940252;-0.235901;0.995480;-0.629547;-0.771136;0.413753;0.881524;
20.783381;0.940250;-0.235899;0.995481;-0.629618;-0.771079;0.413833;0.881483;
20.783438;0.940246;-0.235896;0.995482;-0.629759;-0.770966;0.413993;0.881402;
20.783467;0.940244;-0.235895;0.995482;-0.629829;-0.770909;0.414073;0.881361;
20.783524;0.940240;-0.235892;0.995483;-0.629970;-0.770795;0.414233;0.881280;
20.783553;0.940238;-0.235890;0.995484;-0.630041;-0.770738;0.414313;0.881239;
20.783610;0.940235;-0.235887;0.995485;-0.630182;-0.770624;0.414472;0.881158;
20.783639;0.940233;-0.235885;0.995486;-0.630252;-0.770568;0.414552;0.881117;
20.783697;0.940229;-0.235882;0.995487;-0.630393;-0.770454;0.414712;0.881036;
20.783725;0.940227;-0.235881;0.995488;-0.630463;-0.770397;0.414792;0.880995;
20.783783;0.940223;-0.235878;0.995489;-0.630604;-0.770283;0.414951;0.880914;
20.783812;0.940221;-0.235876;0.995489;-0.630675;-0.770226;0.415031;0.880873;
20.783869;0.940217;-0.235873;0.995490;-0.630816;-0.770112;0.415191;0.880791;
20.783898;0.940215;-0.235872;0.995491;-0.630886;-0.770055;0.415271;0.880750;
20.783955;0.940211;-0.235869;0.995492;-0.631027;-0.769941;0.415430;0.880669;
20.783984;0.940209;-0.235867;0.995493;-0.631097;-0.769884;0.415510;0.880628;
20.784041;0.940205;-0.235864;0.995494;-0.631238;-0.769771;0.415670;0.880547;
20.784070;0.940203;-0.235863;0.995494;-0.631308;-0.769714;0.415749;0.880506;
20.784128;0.940199;-0.235860;0.995496;-0.631449;-0.769600;0.415909;0.880424;
20.784156;0.940197;-0.235858;0.995496;-0.631519;-0.769543;0.415989;0.880383;
20.784214;0.940194;-0.235855;0.995497;-0.631660;-0.769429;0.416148;0.880302;
20.784243;0.940192;-0.235854;0.995498;-0.631731;-0.769372;0.416228;0.880261;
20.784300;0.940188;-0.235851;0.995499;-0.631871;-0.769258;0.416388;0.880179;
20.784329;0.940186;-0.235849;0.995500;-0.631942;-0.769201;0.416467;0.880138;
20.784386;0.940182;-0.235846;0.995501;-0.632082;-0.769086;0.416627;0.880056;
20.784415;0.940180;-0.235844;0.995501;-0.632153;-0.769029;0.416707;0.880016;
20.784473;0.940176;-0.235841;0.995503;-0.632293;-0.768915;0.416866;0.879934;
20.784501;0.940174;-0.235840;0.995503;-0.632363;-0.768858;0.416946;0.879893;
20.784559;0.940170;-0.235837;0.995504;-0.632504;-0.768744;0.417105;0.879811;
20.784587;0.940168;-0.235835;0.995505;-0.632574;-0.768687;0.417185;0.879770;
20.784645;0.940164;-0.235832;0.995506;-0.632715;-0.768573;0.417344;0.879688;
20.784674;0.940162;-0.235831;0.995507;-0.632785;-0.768516;0.417424;0.879647;
20.784731;0.940158;-0.235828;0.995508;-0.632926;-0.768401;0.417583;0.879565;
20.784760;0.940157;-0.235826;0.995508;-0.632996;-0.768344;0.417663;0.879524;
20.784817;0.940153;-0.235823;0.995510;-0.633137;-0.768230;0.417822;0.879442;
20.784846;0.940151;-0.235822;0.995510;-0.633207;-0.768173;0.417902;0.879401;
20.784904;0.940147;-0.235819;0.995511;-0.633347;-0.768059;0.418062;0.879319;
20.784932;0.940145;-0.235817;0.995512;-0.633417;-0.768001;0.418141;0.879278;
20.784990;0.940141;-0.235814;0.995513;-0.633558;-0.767887;0.418300;0.879196;
20.785018;0.940139;-0.235813;0.995514;-0.633628;-0.767830;0.418380;0.879155;
20.785076;0.940135;-0.235810;0.995515;-0.633769;-0.767715;0.418539;0.879073;
20.785105;0.940133;-0.235808;0.995515;-0.633839;-0.767658;0.418619;0.879032;
20.785162;0.940129;-0.235805;0.995516;-0.633979;-0.767544;0.418778;0.878950;
20.785191;0.940127;-0.235804;0.995517;-0.634049;-0.767487;0.418858;0.878909;
20.785248;0.940123;-0.235801;0.995518;-0.634190;-0.767372;0.419017;0.878827;
20.785277;0.940122;-0.235799;0.995519;-0.634260;-0.767315;0.419097;0.878786;
20.785335;0.940118;-0.235796;0.995520;-0.634400;-0.767200;0.419256;0.878703;
20.785363;0.940116;-0.235795;0.995520;-0.634470;-0.767143;0.419336;0.878662;
20.785421;0.940112;-0.235792;0.995522;-0.634611;-0.767029;0.419495;0.878580;
20.785450;0.940110;-0.235790;0.995522;-0.634681;-0.766971;0.419574;0.878539;
