time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_UcEfdPu;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_UcEfdPu;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_UcEfdPu;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_UcEfdPu;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_UcEfdPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
22.7069;1.06451;1.03721;1.00376;1.00205;0.999827;1.06588;1.0527;1.0863;1.04788;1.04375;1.05129;1.05078;1.04585;1.02917;0.999821;0.999831;0.999951;0.999797;1;238.28;-0.918004;41.7535;-0.303298;-2.25707;-21.682;51.2243;30.8761;21.9146;20.7252;1.06786;1.12279;1.06588;1.12938;1.08734;1.14484;1.03452;1.08751;1.10538;1.16579;1.09865;1.14991;1.05971;1.27003;1.20801;0.214556;0.124625;
22.7069;1.06451;1.03721;1.00376;1.00205;0.999827;1.06588;1.0527;1.0863;1.04788;1.04375;1.05129;1.05078;1.04585;1.02917;0.999821;0.999831;0.999951;0.999797;1;238.279;-0.918279;41.7526;-0.302012;-2.2565;-21.682;51.224;30.8756;21.9147;20.7251;1.06786;1.12279;1.06588;1.12938;1.08734;1.14484;1.03452;1.08751;1.10539;1.16579;1.09865;1.14991;1.05972;1.27002;1.20801;0.214556;0.124625;
22.7071;1.06451;1.03721;1.00377;1.00205;0.999827;1.06588;1.0527;1.0863;1.04788;1.04375;1.05129;1.05078;1.04586;1.02917;0.999821;0.999831;0.999951;0.999797;1;238.277;-0.91883;41.7509;-0.299441;-2.25536;-21.682;51.2235;30.8746;21.9148;20.725;1.06786;1.12279;1.06588;1.12938;1.08734;1.14484;1.03452;1.08751;1.10539;1.16579;1.09866;1.14992;1.05973;1.27001;1.20801;0.214556;0.124625;
22.7073;1.06451;1.03721;1.00377;1.00205;0.999828;1.06588;1.05271;1.08631;1.04789;1.04375;1.05129;1.05078;1.04586;1.02917;0.999821;0.999831;0.999951;0.999797;1;238.274;-0.91993;41.7475;-0.294299;-2.25309;-21.6819;51.2224;30.8726;21.915;20.7249;1.06786;1.12279;1.06588;1.12938;1.08734;1.14484;1.03452;1.08751;1.10539;1.16579;1.09868;1.14994;1.05976;1.27;1.208;0.214556;0.124625;
22.7078;1.06451;1.03721;1.00377;1.00205;0.99983;1.06588;1.05271;1.08631;1.04789;1.04376;1.0513;1.05079;1.04586;1.02917;0.999821;0.999831;0.999951;0.999798;1.00001;238.267;-0.922118;41.7407;-0.284024;-2.24853;-21.6819;51.2203;30.8687;21.9155;20.7245;1.06786;1.12279;1.06588;1.12938;1.08734;1.14484;1.03452;1.08751;1.10539;1.16579;1.09871;1.14998;1.05981;1.26997;1.20798;0.214556;0.124625;
22.7088;1.06451;1.03721;1.00377;1.00206;0.999833;1.06588;1.05271;1.08631;1.04789;1.04376;1.0513;1.05079;1.04586;1.02918;0.99982;0.999831;0.999951;0.999799;1.00001;238.253;-0.926455;41.7271;-0.263503;-2.23934;-21.6818;51.2161;30.8607;21.9164;20.7237;1.06786;1.12279;1.06588;1.12938;1.08733;1.14484;1.03451;1.08751;1.10539;1.16579;1.09878;1.15006;1.05992;1.26991;1.20795;0.214556;0.124625;
22.7109;1.0645;1.03721;1.00377;1.00206;0.999839;1.06589;1.05272;1.08631;1.0479;1.04377;1.05131;1.05079;1.04587;1.02918;0.999819;0.999831;0.999951;0.999802;1.00001;238.224;-0.934965;41.6999;-0.222578;-2.22072;-21.6816;51.2075;30.8448;21.9182;20.7221;1.06785;1.12279;1.06589;1.12938;1.08733;1.14484;1.0345;1.08751;1.10539;1.16579;1.09892;1.15022;1.06014;1.2698;1.20788;0.214556;0.124625;
22.715;1.0645;1.03721;1.00379;1.00208;0.999852;1.0659;1.05273;1.08632;1.04792;1.04379;1.05132;1.05081;1.04588;1.0292;0.999818;0.999831;0.999951;0.999807;1.00002;238.166;-0.951324;41.6457;-0.141209;-2.18254;-21.6813;51.1898;30.813;21.9217;20.7188;1.06783;1.12279;1.0659;1.12938;1.08731;1.14484;1.03448;1.08751;1.1054;1.16579;1.09921;1.15054;1.06057;1.26956;1.20774;0.214557;0.124626;
22.7232;1.06449;1.03722;1.00381;1.00211;0.99988;1.06593;1.05277;1.08635;1.04796;1.04382;1.05135;1.05083;1.04591;1.02923;0.999815;0.99983;0.999951;0.999817;1.00003;238.043;-0.981333;41.5381;0.0195355;-2.1025;-21.6806;51.1529;30.749;21.9277;20.7116;1.06781;1.12279;1.06593;1.12938;1.08728;1.14484;1.03444;1.08751;1.10541;1.16579;1.09979;1.1512;1.06143;1.26906;1.20747;0.214559;0.124628;
22.7396;1.06448;1.03724;1.00385;1.00218;0.999946;1.06598;1.05284;1.08639;1.04804;1.0439;1.05142;1.05089;1.04597;1.0293;0.999809;0.999829;0.999952;0.999839;1.00005;237.776;-1.0301;41.3263;0.332576;-1.92885;-21.6793;51.0732;30.6203;21.9362;20.6946;1.06774;1.12279;1.06598;1.12938;1.08721;1.14484;1.03436;1.08751;1.10544;1.16579;1.101;1.15253;1.0631;1.26796;1.20695;0.214565;0.124634;
22.7723;1.06447;1.03729;1.00395;1.00236;1.00011;1.06611;1.053;1.08648;1.04822;1.04408;1.05158;1.05101;1.0461;1.02946;0.999799;0.999829;0.999951;0.999884;1.00009;237.167;-1.08065;40.9197;0.922046;-1.53675;-21.6767;50.8925;30.3618;21.9393;20.6517;1.06762;1.12279;1.06611;1.12938;1.08707;1.14484;1.0342;1.08751;1.10549;1.16579;1.10355;1.15528;1.0663;1.26542;1.20601;0.214582;0.12465;
22.8379;1.06448;1.03746;1.00418;1.0028;1.00054;1.06641;1.05336;1.08665;1.04862;1.04446;1.05192;1.05131;1.04642;1.02982;0.999785;0.99983;0.999948;0.999968;1.00015;235.721;-0.999485;40.198;1.94581;-0.652341;-21.6694;50.4736;29.8587;21.8912;20.5395;1.06735;1.12279;1.06641;1.12938;1.0868;1.14484;1.03392;1.08751;1.10555;1.16579;1.10887;1.16074;1.07187;1.25945;1.20462;0.214633;0.124699;
22.8875;1.06452;1.03762;1.00437;1.00318;1.00092;1.06665;1.05364;1.08677;1.04893;1.04476;1.0522;1.05155;1.04667;1.0301;0.999779;0.999833;0.999943;1.00002;1.00016;234.499;-0.796473;39.7498;2.58531;0.0396201;-21.6604;50.1308;29.5039;21.8122;20.4399;1.06715;1.12279;1.06665;1.12938;1.08661;1.14484;1.03375;1.08751;1.10558;1.16579;1.1128;1.16455;1.07526;1.2546;1.20406;0.214683;0.124748;
22.8875;1.06452;1.03762;1.00437;1.00318;1.00092;1.06665;1.05365;1.08678;1.04893;1.04476;1.0522;1.05155;1.04667;1.0301;0.999779;0.999833;0.999943;1.00002;1.00016;234.499;-0.796528;39.7498;2.58527;0.0395879;-21.6606;50.1305;29.5038;21.8121;20.4398;1.06715;1.12279;1.06665;1.12938;1.08661;1.14484;1.03375;1.08751;1.10558;1.16579;1.11281;1.16455;1.07526;1.2546;1.20406;0.214683;0.124748;
22.8875;1.06452;1.03762;1.00437;1.00318;1.00092;1.06665;1.05365;1.08678;1.04893;1.04476;1.0522;1.05155;1.04667;1.0301;0.999779;0.999833;0.999943;1.00002;1.00016;234.499;-0.796522;39.7498;2.58528;0.0396025;-21.6606;50.1305;29.5038;21.8121;20.4398;1.06715;1.12279;1.06665;1.12938;1.08661;1.14484;1.03375;1.08751;1.10558;1.16579;1.11281;1.16455;1.07526;1.2546;1.20406;0.214683;0.124748;
22.8875;1.06452;1.03762;1.00437;1.00318;1.00092;1.06665;1.05365;1.08678;1.04893;1.04476;1.0522;1.05155;1.04667;1.0301;0.999779;0.999833;0.999943;1.00002;1.00016;234.499;-0.796508;39.7498;2.58531;0.0396345;-21.6606;50.1305;29.5038;21.8121;20.4398;1.06715;1.12279;1.06665;1.12938;1.08661;1.14484;1.03375;1.08751;1.10558;1.16579;1.11281;1.16455;1.07526;1.2546;1.20406;0.214683;0.124748;
22.8875;1.06452;1.03762;1.00437;1.00318;1.00092;1.06665;1.05365;1.08678;1.04893;1.04476;1.0522;1.05155;1.04667;1.0301;0.999779;0.999833;0.999943;1.00002;1.00016;234.498;-0.79649;39.7497;2.58535;0.0396899;-21.6606;50.1305;29.5038;21.8121;20.4397;1.06715;1.12279;1.06665;1.12938;1.08661;1.14484;1.03375;1.08751;1.10558;1.16579;1.11281;1.16455;1.07526;1.25459;1.20406;0.214683;0.124748;
22.8875;1.06452;1.03762;1.00437;1.00318;1.00092;1.06665;1.05365;1.08678;1.04893;1.04476;1.0522;1.05155;1.04667;1.0301;0.999779;0.999833;0.999943;1.00002;1.00016;234.498;-0.796446;39.7497;2.58545;0.0398066;-21.6606;50.1304;29.5037;21.8121;20.4397;1.06715;1.12279;1.06665;1.12938;1.08661;1.14484;1.03375;1.08751;1.10558;1.16579;1.11281;1.16456;1.07526;1.25459;1.20406;0.214683;0.124748;
22.8875;1.06452;1.03762;1.00437;1.00318;1.00092;1.06665;1.05365;1.08678;1.04893;1.04476;1.0522;1.05155;1.04667;1.0301;0.999779;0.999833;0.999943;1.00002;1.00016;234.498;-0.796359;39.7495;2.58564;0.0400398;-21.6606;50.1303;29.5036;21.8121;20.4397;1.06715;1.12279;1.06665;1.12938;1.08661;1.14484;1.03375;1.08751;1.10558;1.16579;1.11281;1.16456;1.07526;1.25459;1.20406;0.214683;0.124748;
22.8875;1.06452;1.03762;1.00437;1.00318;1.00092;1.06665;1.05365;1.08678;1.04894;1.04476;1.0522;1.05155;1.04667;1.0301;0.999779;0.999833;0.999943;1.00002;1.00016;234.497;-0.796184;39.7493;2.58601;0.0405064;-21.6606;50.1301;29.5034;21.812;20.4396;1.06715;1.12279;1.06665;1.12938;1.08661;1.14484;1.03375;1.08751;1.10558;1.16579;1.11281;1.16456;1.07527;1.25459;1.20406;0.214683;0.124748;
22.8876;1.06452;1.03762;1.00437;1.00319;1.00092;1.06665;1.05365;1.08678;1.04894;1.04476;1.0522;1.05155;1.04667;1.0301;0.999779;0.999833;0.999943;1.00002;1.00016;234.495;-0.795835;39.7487;2.58676;0.0414394;-21.6605;50.1296;29.5029;21.8119;20.4395;1.06715;1.12279;1.06665;1.12938;1.08661;1.14484;1.03375;1.08751;1.10558;1.16579;1.11282;1.16456;1.07527;1.25458;1.20406;0.214683;0.124748;
22.8877;1.06452;1.03762;1.00437;1.00319;1.00092;1.06665;1.05365;1.08678;1.04894;1.04476;1.0522;1.05155;1.04667;1.0301;0.999779;0.999833;0.999943;1.00002;1.00016;234.492;-0.795137;39.7477;2.58826;0.0433052;-21.6605;50.1286;29.502;21.8116;20.4392;1.06715;1.12279;1.06665;1.12938;1.08661;1.14484;1.03375;1.08751;1.10558;1.16579;1.11283;1.16457;1.07528;1.25457;1.20405;0.214683;0.124748;
22.888;1.06452;1.03762;1.00437;1.00319;1.00092;1.06665;1.05365;1.08678;1.04894;1.04476;1.0522;1.05156;1.04667;1.03011;0.999779;0.999833;0.999943;1.00002;1.00016;234.485;-0.793738;39.7455;2.59125;0.047036;-21.6605;50.1268;29.5002;21.8111;20.4386;1.06715;1.12279;1.06665;1.12938;1.08661;1.14484;1.03375;1.08751;1.10558;1.16579;1.11285;1.16459;1.07529;1.25454;1.20405;0.214684;0.124749;
22.8885;1.06452;1.03762;1.00437;1.00319;1.00093;1.06666;1.05365;1.08678;1.04894;1.04477;1.0522;1.05156;1.04667;1.03011;0.999779;0.999833;0.999943;1.00002;1.00016;234.472;-0.790931;39.7413;2.59722;0.0544945;-21.6604;50.123;29.4966;21.8101;20.4375;1.06715;1.12279;1.06666;1.12938;1.08661;1.14484;1.03374;1.08751;1.10558;1.16579;1.11289;1.16463;1.07533;1.25449;1.20405;0.214684;0.124749;
22.8895;1.06452;1.03763;1.00438;1.0032;1.00093;1.06666;1.05366;1.08678;1.04895;1.04477;1.05221;1.05156;1.04668;1.03011;0.999779;0.999833;0.999942;1.00002;1.00016;234.445;-0.785283;39.7329;2.60913;0.0693984;-21.6601;50.1156;29.4895;21.808;20.4353;1.06715;1.12279;1.06666;1.12938;1.0866;1.14484;1.03374;1.08751;1.10558;1.16579;1.11297;1.16471;1.07539;1.25438;1.20404;0.214685;0.12475;
22.8916;1.06452;1.03764;1.00439;1.00322;1.00095;1.06667;1.05367;1.08679;1.04896;1.04479;1.05222;1.05157;1.04669;1.03013;0.999779;0.999833;0.999942;1.00002;1.00016;234.391;-0.773849;39.7162;2.63279;0.0991516;-21.6597;50.1006;29.4752;21.8039;20.4308;1.06714;1.12279;1.06667;1.12938;1.08659;1.14484;1.03373;1.08751;1.10558;1.16579;1.11313;1.16486;1.07551;1.25417;1.20403;0.214688;0.124753;
22.8957;1.06453;1.03765;1.0044;1.00325;1.00099;1.06669;1.05369;1.08679;1.04899;1.04481;1.05224;1.0516;1.04671;1.03015;0.999779;0.999834;0.999942;1.00003;1.00016;234.283;-0.750439;39.6832;2.67951;0.158421;-21.6589;50.0707;29.4468;21.7953;20.4218;1.06712;1.12279;1.06669;1.12938;1.08658;1.14484;1.03372;1.08751;1.10559;1.16579;1.11346;1.16517;1.07576;1.25375;1.204;0.214693;0.124757;
22.9039;1.06454;1.03768;1.00443;1.00332;1.00106;1.06673;1.05374;1.08681;1.04904;1.04486;1.05229;1.05164;1.04675;1.0302;0.999778;0.999834;0.999941;1.00003;1.00015;234.067;-0.701539;39.6195;2.77058;0.275862;-21.657;50.0111;29.3909;21.7777;20.4037;1.06709;1.12279;1.06673;1.12938;1.08655;1.14484;1.0337;1.08751;1.10559;1.16579;1.1141;1.16577;1.07623;1.25291;1.20396;0.214702;0.124767;
22.9203;1.06455;1.03775;1.0045;1.00346;1.00119;1.06682;1.05384;1.08685;1.04914;1.04496;1.05238;1.05172;1.04684;1.03029;0.999778;0.999836;0.999939;1.00005;1.00015;233.633;-0.596178;39.5009;2.94348;0.505223;-21.6531;49.8925;29.2822;21.74;20.3673;1.06703;1.12279;1.06682;1.12938;1.08649;1.14484;1.03366;1.08751;1.10559;1.16579;1.11535;1.16691;1.0771;1.25125;1.20391;0.214722;0.124786;
22.953;1.0646;1.03788;1.00463;1.00373;1.00147;1.06698;1.05402;1.08692;1.04934;1.04515;1.05255;1.05188;1.047;1.03047;0.999779;0.999839;0.999934;1.00007;1.00013;232.773;-0.362098;39.3;3.25501;0.933633;-21.6436;49.6624;29.0794;21.6568;20.2955;1.06691;1.12279;1.06698;1.12938;1.08639;1.14484;1.03358;1.08751;1.10559;1.16579;1.11767;1.16897;1.07856;1.24809;1.20395;0.214763;0.124826;
23.0186;1.0647;1.03814;1.00489;1.00422;1.00197;1.06724;1.05433;1.08701;1.04965;1.04545;1.05283;1.05214;1.04726;1.03076;0.999787;0.999847;0.999924;1.00007;1.00007;231.175;0.139397;39.0486;3.76359;1.61915;-21.6192;49.2548;28.7417;21.4739;20.1648;1.06673;1.12279;1.06724;1.12938;1.08624;1.14484;1.0335;1.08751;1.10556;1.16579;1.12139;1.17194;1.08031;1.24288;1.20454;0.214845;0.124905;
23.0734;1.0648;1.03835;1.00508;1.00455;1.00231;1.06738;1.05452;1.08704;1.04984;1.04562;1.05299;1.05229;1.04741;1.03092;0.999799;0.999853;0.999914;1.00005;1;230.041;0.534592;38.9892;4.09267;1.98573;-21.5945;48.9874;28.5347;21.3191;20.0758;1.06662;1.12279;1.06738;1.12938;1.08618;1.14484;1.03348;1.08751;1.10551;1.16579;1.12342;1.17318;1.0806;1.23996;1.20543;0.21491;0.124968;
23.0734;1.0648;1.03835;1.00508;1.00455;1.00231;1.06738;1.05452;1.08704;1.04984;1.04562;1.05299;1.05229;1.04741;1.03092;0.999799;0.999853;0.999914;1.00005;1;230.041;0.534591;38.9892;4.09267;1.98573;-21.5945;48.9874;28.5347;21.319;20.0758;1.06662;1.12279;1.06738;1.12938;1.08618;1.14484;1.03348;1.08751;1.10551;1.16579;1.12342;1.17318;1.0806;1.23996;1.20543;0.21491;0.124968;
23.0734;1.0648;1.03835;1.00508;1.00455;1.00231;1.06738;1.05452;1.08704;1.04984;1.04562;1.05299;1.05229;1.04741;1.03092;0.999799;0.999853;0.999914;1.00005;1;230.041;0.534598;38.9892;4.09268;1.98574;-21.5945;48.9874;28.5347;21.319;20.0758;1.06662;1.12279;1.06738;1.12938;1.08618;1.14484;1.03348;1.08751;1.10551;1.16579;1.12342;1.17318;1.0806;1.23996;1.20543;0.21491;0.124968;
23.0734;1.0648;1.03835;1.00508;1.00455;1.00231;1.06738;1.05452;1.08704;1.04984;1.04562;1.05299;1.05229;1.04741;1.03092;0.999799;0.999853;0.999914;1.00005;1;230.041;0.534613;38.9892;4.09269;1.98575;-21.5945;48.9874;28.5347;21.319;20.0758;1.06662;1.12279;1.06738;1.12938;1.08618;1.14484;1.03348;1.08751;1.10551;1.16579;1.12342;1.17318;1.0806;1.23996;1.20543;0.21491;0.124968;
23.0734;1.0648;1.03835;1.00508;1.00455;1.00231;1.06738;1.05452;1.08704;1.04984;1.04562;1.05299;1.05229;1.04741;1.03092;0.999799;0.999853;0.999914;1.00005;1;230.041;0.534641;38.9892;4.09271;1.98577;-21.5945;48.9874;28.5347;21.319;20.0758;1.06662;1.12279;1.06738;1.12938;1.08618;1.14484;1.03348;1.08751;1.10551;1.16579;1.12342;1.17318;1.0806;1.23996;1.20543;0.21491;0.124968;
23.0734;1.0648;1.03835;1.00508;1.00455;1.00231;1.06738;1.05452;1.08704;1.04984;1.04562;1.05299;1.05229;1.04741;1.03092;0.999799;0.999853;0.999914;1.00005;1;230.041;0.534699;38.9892;4.09275;1.98581;-21.5945;48.9873;28.5347;21.319;20.0758;1.06662;1.12279;1.06738;1.12938;1.08618;1.14484;1.03348;1.08751;1.10551;1.16579;1.12342;1.17318;1.0806;1.23996;1.20543;0.21491;0.124968;
23.0734;1.0648;1.03835;1.00508;1.00455;1.00231;1.06738;1.05452;1.08704;1.04984;1.04562;1.05299;1.05229;1.04741;1.03092;0.999799;0.999853;0.999914;1.00005;1;230.041;0.534815;38.9892;4.09283;1.98589;-21.5945;48.9872;28.5346;21.3189;20.0757;1.06662;1.12279;1.06738;1.12938;1.08618;1.14484;1.03348;1.08751;1.10551;1.16579;1.12342;1.17318;1.0806;1.23996;1.20543;0.21491;0.124968;
23.0735;1.0648;1.03835;1.00508;1.00455;1.00231;1.06738;1.05452;1.08704;1.04984;1.04562;1.05299;1.05229;1.04741;1.03092;0.999799;0.999853;0.999914;1.00005;1;230.04;0.535047;38.9892;4.09299;1.98605;-21.5945;48.9871;28.5345;21.3188;20.0757;1.06662;1.12279;1.06738;1.12938;1.08618;1.14484;1.03348;1.08751;1.10551;1.16579;1.12343;1.17318;1.0806;1.23996;1.20543;0.21491;0.124968;
23.0735;1.0648;1.03835;1.00508;1.00455;1.00231;1.06738;1.05452;1.08704;1.04984;1.04562;1.05299;1.05229;1.04741;1.03092;0.999799;0.999853;0.999914;1.00005;1;230.039;0.53551;38.9892;4.09332;1.98638;-21.5945;48.9868;28.5343;21.3186;20.0756;1.06662;1.12279;1.06738;1.12938;1.08618;1.14484;1.03348;1.08751;1.10551;1.16579;1.12343;1.17318;1.0806;1.23996;1.20543;0.21491;0.124968;
23.0737;1.0648;1.03835;1.00508;1.00455;1.00231;1.06738;1.05452;1.08704;1.04984;1.04562;1.05299;1.05229;1.04741;1.03092;0.999799;0.999853;0.999914;1.00005;1;230.036;0.536435;38.9892;4.09397;1.98703;-21.5944;48.9863;28.5339;21.3183;20.0754;1.06662;1.12279;1.06738;1.12938;1.08618;1.14484;1.03348;1.08751;1.10551;1.16579;1.12343;1.17318;1.0806;1.23995;1.20543;0.21491;0.124968;
23.0739;1.0648;1.03835;1.00508;1.00456;1.00232;1.06738;1.05452;1.08704;1.04984;1.04562;1.05299;1.05229;1.04741;1.03092;0.999799;0.999853;0.999914;1.00005;1;230.031;0.538285;38.9893;4.09528;1.98832;-21.5943;48.9852;28.5331;21.3175;20.075;1.06662;1.12279;1.06738;1.12938;1.08618;1.14484;1.03348;1.08751;1.10551;1.16579;1.12344;1.17318;1.0806;1.23994;1.20544;0.21491;0.124968;
23.0744;1.0648;1.03835;1.00509;1.00456;1.00232;1.06738;1.05452;1.08704;1.04984;1.04563;1.05299;1.05229;1.04741;1.03092;0.999799;0.999853;0.999914;1.00005;1;230.022;0.541979;38.9894;4.09789;1.9909;-21.594;48.9829;28.5315;21.316;20.0743;1.06662;1.12279;1.06738;1.12938;1.08618;1.14484;1.03348;1.08751;1.10551;1.16579;1.12345;1.17319;1.0806;1.23992;1.20545;0.214911;0.124969;
23.0755;1.0648;1.03836;1.00509;1.00456;1.00232;1.06739;1.05452;1.08705;1.04984;1.04563;1.05299;1.05229;1.04741;1.03093;0.999799;0.999853;0.999913;1.00005;1;230.002;0.549346;38.9896;4.10308;1.996;-21.5936;48.9785;28.5283;21.3131;20.0727;1.06662;1.12279;1.06739;1.12938;1.08618;1.14484;1.03348;1.08751;1.10551;1.16579;1.12348;1.1732;1.08059;1.23988;1.20547;0.214912;0.12497;
23.0775;1.0648;1.03837;1.0051;1.00457;1.00234;1.06739;1.05453;1.08705;1.04985;1.04563;1.053;1.0523;1.04742;1.03093;0.9998;0.999854;0.999913;1.00005;0.999998;229.963;0.563989;38.9903;4.11341;2.00594;-21.5926;48.9698;28.5219;21.3072;20.0697;1.06662;1.12279;1.06739;1.12938;1.08618;1.14484;1.03348;1.08751;1.10551;1.16579;1.12354;1.17323;1.08058;1.23979;1.20551;0.214914;0.124972;
23.0816;1.06481;1.03838;1.00511;1.0046;1.00236;1.0674;1.05454;1.08705;1.04986;1.04564;1.05301;1.05231;1.04742;1.03094;0.999801;0.999854;0.999912;1.00004;0.999992;229.886;0.592902;38.9922;4.1338;2.02487;-21.5905;48.9527;28.5095;21.2954;20.0639;1.06661;1.12279;1.0674;1.12938;1.08617;1.14484;1.03348;1.08751;1.10551;1.16579;1.12365;1.17327;1.08056;1.23963;1.20559;0.214919;0.124977;
23.0898;1.06483;1.03841;1.00514;1.00464;1.0024;1.06741;1.05456;1.08705;1.04988;1.04566;1.05302;1.05232;1.04744;1.03096;0.999803;0.999855;0.999911;1.00004;0.99998;229.737;0.649117;38.9982;4.17356;2.05887;-21.5865;48.9201;28.4861;21.2722;20.0526;1.0666;1.12279;1.06741;1.12938;1.08617;1.14484;1.03349;1.08751;1.1055;1.16579;1.12384;1.17333;1.08049;1.23934;1.20577;0.214928;0.124986;
23.1062;1.06486;1.03847;1.00519;1.00471;1.00248;1.06744;1.0546;1.08705;1.04991;1.04569;1.05305;1.05235;1.04746;1.03098;0.999808;0.999857;0.999908;1.00002;0.999955;229.46;0.754267;39.0191;4.24918;2.11151;-21.5783;48.8611;28.4442;21.2272;20.032;1.06659;1.12279;1.06744;1.12938;1.08617;1.14484;1.0335;1.08751;1.10548;1.16579;1.12416;1.17337;1.08028;1.23888;1.20612;0.214946;0.125003;
23.1079;1.06486;1.03847;1.0052;1.00472;1.00249;1.06744;1.0546;1.08705;1.04991;1.04569;1.05305;1.05235;1.04746;1.03099;0.999809;0.999857;0.999907;1.00002;0.999953;229.432;0.764902;39.0219;4.25704;2.11599;-21.5774;48.8553;28.4402;21.2225;20.0299;1.06659;1.12279;1.06744;1.12938;1.08617;1.14484;1.0335;1.08751;1.10548;1.16579;1.12419;1.17337;1.08025;1.23884;1.20616;0.214948;0.125004;
23.1079;1.06486;1.03847;1.0052;1.00472;1.00249;1.06744;1.0546;1.08705;1.04991;1.04569;1.05305;1.05235;1.04746;1.03099;0.999809;0.999857;0.999907;1.00002;0.999953;229.432;0.764908;39.0219;4.25704;2.11599;-21.5774;48.8553;28.4402;21.2225;20.0299;1.06659;1.12279;1.06744;1.12938;1.08617;1.14484;1.0335;1.08751;1.10548;1.16579;1.12419;1.17337;1.08025;1.23884;1.20616;0.214948;0.125004;
23.1079;1.06486;1.03847;1.0052;1.00472;1.00249;1.06744;1.0546;1.08705;1.04991;1.04569;1.05305;1.05235;1.04746;1.03099;0.999809;0.999857;0.999907;1.00002;0.999953;229.432;0.764914;39.0219;4.25705;2.11599;-21.5774;48.8553;28.4402;21.2225;20.0299;1.06659;1.12279;1.06744;1.12938;1.08617;1.14484;1.0335;1.08751;1.10548;1.16579;1.12419;1.17337;1.08025;1.23884;1.20616;0.214948;0.125004;
23.1079;1.06486;1.03847;1.0052;1.00472;1.00249;1.06744;1.0546;1.08705;1.04991;1.04569;1.05305;1.05235;1.04746;1.03099;0.999809;0.999857;0.999907;1.00002;0.999953;229.432;0.764926;39.0219;4.25706;2.116;-21.5774;48.8553;28.4402;21.2225;20.0299;1.06659;1.12279;1.06744;1.12938;1.08617;1.14484;1.0335;1.08751;1.10548;1.16579;1.12419;1.17337;1.08025;1.23884;1.20616;0.214948;0.125004;
23.1079;1.06486;1.03847;1.0052;1.00472;1.00249;1.06744;1.0546;1.08705;1.04991;1.04569;1.05305;1.05235;1.04746;1.03099;0.999809;0.999857;0.999907;1.00002;0.999953;229.431;0.76495;39.0219;4.25707;2.11601;-21.5774;48.8553;28.4401;21.2224;20.0299;1.06659;1.12279;1.06744;1.12938;1.08617;1.14484;1.0335;1.08751;1.10548;1.16579;1.12419;1.17337;1.08025;1.23884;1.20616;0.214948;0.125004;
23.108;1.06486;1.03847;1.0052;1.00472;1.00249;1.06744;1.0546;1.08705;1.04991;1.04569;1.05305;1.05235;1.04746;1.03099;0.999809;0.999857;0.999907;1.00002;0.999953;229.431;0.764999;39.022;4.25711;2.11603;-21.5774;48.8552;28.4401;21.2224;20.0299;1.06659;1.12279;1.06744;1.12938;1.08617;1.14484;1.0335;1.08751;1.10548;1.16579;1.12419;1.17337;1.08025;1.23884;1.20616;0.214948;0.125004;
23.108;1.06486;1.03847;1.0052;1.00472;1.00249;1.06744;1.0546;1.08705;1.04991;1.04569;1.05305;1.05235;1.04746;1.03099;0.999809;0.999857;0.999907;1.00002;0.999953;229.431;0.765096;39.022;4.25718;2.11607;-21.5774;48.8552;28.4401;21.2224;20.0299;1.06659;1.12279;1.06744;1.12938;1.08617;1.14484;1.0335;1.08751;1.10548;1.16579;1.12419;1.17337;1.08025;1.23884;1.20616;0.214948;0.125004;
