time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
3.8886;1.06452;1.03763;1.00438;1.0032;1.00094;1.06666;1.05366;1.08678;1.04895;1.04478;1.05221;1.05157;1.04668;1.03012;0.999779;234.439;-21.6604;1.06714;1.11301;0.999833;39.7367;50.1128;1.0866;1.16475;0.999943;2.60031;29.4903;1.03374;1.07539;1.00002;-0.782943;21.8084;1.06666;1.25432;1.00016;0.0779441;20.4343;1.10558;1.20404;0.214686;0.124751;
3.8927;1.06452;1.03764;1.00439;1.00324;1.00097;1.06669;1.05368;1.08679;1.04898;1.0448;1.05223;1.05159;1.0467;1.03014;0.999779;234.331;-21.6596;1.06713;1.11333;0.999834;39.7034;50.0829;1.08658;1.16506;0.999942;2.64736;29.4617;1.03373;1.07564;1.00003;-0.759516;21.8;1.06669;1.25389;1.00016;0.137263;20.4253;1.10558;1.20401;0.21469;0.124755;
3.90089;1.06453;1.03767;1.00443;1.00331;1.00104;1.06673;1.05373;1.08681;1.04903;1.04485;1.05228;1.05163;1.04675;1.03019;0.999778;234.114;-21.6578;1.0671;1.11398;0.999834;39.6389;50.0231;1.08655;1.16566;0.999941;2.73909;29.4054;1.0337;1.07612;1.00003;-0.710556;21.7824;1.06673;1.25305;1.00015;0.254842;20.4072;1.10559;1.20397;0.2147;0.124764;
3.91727;1.06455;1.03774;1.00449;1.00345;1.00118;1.06681;1.05383;1.08685;1.04913;1.04495;1.05237;1.05171;1.04683;1.03028;0.999778;233.68;-21.6538;1.06703;1.11523;0.999836;39.5187;49.9042;1.0865;1.16682;0.999939;2.91333;29.2961;1.03366;1.077;1.00005;-0.604981;21.7448;1.06681;1.25138;1.00015;0.484628;20.3708;1.10559;1.20392;0.21472;0.124784;
3.95004;1.06459;1.03787;1.00462;1.00372;1.00146;1.06697;1.05402;1.08691;1.04933;1.04514;1.05255;1.05187;1.04699;1.03046;0.999779;232.818;-21.6445;1.06692;1.11757;0.999839;39.3145;49.6733;1.08639;1.16889;0.999934;3.22753;29.092;1.03359;1.07849;1.00007;-0.370141;21.6617;1.06697;1.2482;1.00013;0.914457;20.2989;1.10559;1.20395;0.214761;0.124823;
4.01558;1.0647;1.03814;1.00488;1.00421;1.00196;1.06723;1.05433;1.08701;1.04965;1.04544;1.05283;1.05214;1.04726;1.03075;0.999786;231.214;-21.6202;1.06673;1.12133;0.999846;39.0563;49.2634;1.08624;1.17191;0.999924;3.74141;28.7511;1.0335;1.08029;1.00007;0.133842;21.4785;1.06723;1.24294;1.00007;1.60472;20.1676;1.10556;1.20452;0.214843;0.124903;
4.07155;1.06479;1.03835;1.00508;1.00455;1.00231;1.06738;1.05452;1.08704;1.04983;1.04562;1.05299;1.05229;1.04741;1.03092;0.999799;230.05;-21.5948;1.06662;1.12342;0.999853;38.9921;48.9889;1.08618;1.17319;0.999914;4.08135;28.5376;1.03348;1.08062;1.00005;0.539965;21.3199;1.06738;1.23994;1;1.98079;20.0763;1.10551;1.20543;0.214909;0.124967;
4.07155;1.06479;1.03835;1.00508;1.00455;1.00231;1.06738;1.05452;1.08704;1.04983;1.04562;1.05299;1.05229;1.04741;1.03092;0.999799;230.05;-21.5949;1.06662;1.12342;0.999853;38.9921;48.9888;1.08618;1.17319;0.999914;4.08134;28.5376;1.03348;1.08062;1.00005;0.539952;21.3198;1.06738;1.23994;1;1.98078;20.0763;1.10551;1.20543;0.214909;0.124967;
4.07155;1.06479;1.03835;1.00508;1.00455;1.00231;1.06738;1.05452;1.08704;1.04983;1.04562;1.05299;1.05229;1.04741;1.03092;0.999799;230.05;-21.5949;1.06662;1.12342;0.999853;38.9921;48.9888;1.08618;1.17319;0.999914;4.08134;28.5376;1.03348;1.08062;1.00005;0.539961;21.3198;1.06738;1.23994;1;1.98078;20.0763;1.10551;1.20543;0.214909;0.124967;
4.07155;1.06479;1.03835;1.00508;1.00455;1.00231;1.06738;1.05452;1.08704;1.04983;1.04562;1.05299;1.05229;1.04741;1.03092;0.999799;230.05;-21.5949;1.06662;1.12342;0.999853;38.9921;48.9888;1.08618;1.17319;0.999914;4.08134;28.5376;1.03348;1.08062;1.00005;0.539968;21.3198;1.06738;1.23994;1;1.98079;20.0763;1.10551;1.20543;0.214909;0.124967;
4.07156;1.06479;1.03835;1.00508;1.00455;1.00231;1.06738;1.05452;1.08704;1.04983;1.04562;1.05299;1.05229;1.04741;1.03092;0.999799;230.05;-21.5949;1.06662;1.12342;0.999853;38.9921;48.9888;1.08618;1.17319;0.999914;4.08135;28.5376;1.03348;1.08062;1.00005;0.539983;21.3198;1.06738;1.23994;1;1.9808;20.0763;1.10551;1.20543;0.214909;0.124967;
4.07156;1.06479;1.03835;1.00508;1.00455;1.00231;1.06738;1.05452;1.08704;1.04983;1.04562;1.05299;1.05229;1.04741;1.03092;0.999799;230.05;-21.5949;1.06662;1.12342;0.999853;38.9921;48.9888;1.08618;1.17319;0.999914;4.08138;28.5376;1.03348;1.08062;1.00005;0.540012;21.3198;1.06738;1.23994;1;1.98082;20.0763;1.10551;1.20543;0.214909;0.124967;
4.07157;1.06479;1.03835;1.00508;1.00455;1.00231;1.06738;1.05452;1.08704;1.04983;1.04562;1.05299;1.05229;1.04741;1.03092;0.999799;230.05;-21.5949;1.06662;1.12342;0.999853;38.9921;48.9888;1.08618;1.17319;0.999914;4.08142;28.5376;1.03348;1.08062;1.00005;0.54007;21.3198;1.06738;1.23994;1;1.98086;20.0763;1.10551;1.20543;0.214909;0.124967;
4.07158;1.06479;1.03835;1.00508;1.00455;1.00231;1.06738;1.05452;1.08704;1.04983;1.04562;1.05299;1.05229;1.04741;1.03092;0.999799;230.05;-21.5949;1.06662;1.12343;0.999853;38.9921;48.9887;1.08618;1.17319;0.999914;4.0815;28.5375;1.03348;1.08062;1.00005;0.540186;21.3197;1.06738;1.23994;1;1.98094;20.0763;1.10551;1.20543;0.214909;0.124967;
4.07162;1.06479;1.03835;1.00508;1.00455;1.00231;1.06738;1.05452;1.08704;1.04983;1.04562;1.05299;1.05229;1.04741;1.03092;0.999799;230.049;-21.5949;1.06662;1.12343;0.999853;38.9921;48.9885;1.08618;1.17319;0.999914;4.08167;28.5374;1.03348;1.08062;1.00005;0.540419;21.3196;1.06738;1.23994;1;1.9811;20.0762;1.10551;1.20543;0.214909;0.124967;
4.07168;1.06479;1.03835;1.00508;1.00455;1.00231;1.06738;1.05452;1.08704;1.04983;1.04562;1.05299;1.05229;1.04741;1.03092;0.999799;230.048;-21.5948;1.06662;1.12343;0.999853;38.9921;48.9883;1.08618;1.17319;0.999914;4.082;28.5372;1.03348;1.08062;1.00005;0.540884;21.3195;1.06738;1.23994;1;1.98143;20.0761;1.10551;1.20543;0.214909;0.124967;
4.07181;1.06479;1.03835;1.00508;1.00455;1.00231;1.06738;1.05452;1.08704;1.04983;1.04562;1.05299;1.05229;1.04741;1.03092;0.999799;230.045;-21.5948;1.06662;1.12343;0.999853;38.9921;48.9877;1.08618;1.17319;0.999914;4.08266;28.5368;1.03348;1.08062;1.00005;0.541813;21.3191;1.06738;1.23993;1;1.98208;20.0759;1.10551;1.20544;0.214909;0.124967;
4.07206;1.06479;1.03835;1.00508;1.00455;1.00231;1.06738;1.05452;1.08704;1.04984;1.04562;1.05299;1.05229;1.04741;1.03092;0.999799;230.04;-21.5946;1.06662;1.12344;0.999853;38.9922;48.9866;1.08618;1.1732;0.999914;4.08398;28.536;1.03348;1.08061;1.00005;0.543671;21.3183;1.06738;1.23992;1;1.98337;20.0755;1.10551;1.20544;0.21491;0.124968;
4.07258;1.0648;1.03835;1.00508;1.00456;1.00232;1.06738;1.05452;1.08704;1.04984;1.04562;1.05299;1.05229;1.04741;1.03092;0.999799;230.03;-21.5944;1.06662;1.12345;0.999853;38.9923;48.9844;1.08618;1.1732;0.999914;4.08662;28.5343;1.03348;1.08061;1.00005;0.547381;21.3169;1.06738;1.2399;1;1.98595;20.0748;1.10551;1.20545;0.21491;0.124968;
4.0736;1.0648;1.03836;1.00509;1.00456;1.00232;1.06739;1.05452;1.08704;1.04984;1.04563;1.05299;1.05229;1.04741;1.03093;0.999799;230.011;-21.5939;1.06662;1.12348;0.999853;38.9925;48.9799;1.08618;1.17322;0.999914;4.09189;28.5311;1.03348;1.08061;1.00005;0.55478;21.3139;1.06739;1.23986;1;1.99103;20.0733;1.10551;1.20547;0.214911;0.124969;
4.07565;1.0648;1.03836;1.00509;1.00457;1.00233;1.06739;1.05453;1.08705;1.04984;1.04563;1.053;1.0523;1.04742;1.03093;0.9998;229.972;-21.5929;1.06662;1.12354;0.999853;38.9931;48.9712;1.08617;1.17324;0.999913;4.10236;28.5247;1.03348;1.0806;1.00005;0.569485;21.308;1.06739;1.23977;0.999998;2.00097;20.0703;1.10551;1.20551;0.214914;0.124972;
4.07974;1.06481;1.03838;1.00511;1.00459;1.00236;1.0674;1.05454;1.08705;1.04985;1.04564;1.05301;1.05231;1.04743;1.03094;0.999801;229.895;-21.5909;1.06661;1.12365;0.999854;38.9949;48.954;1.08617;1.17328;0.999913;4.12303;28.5122;1.03348;1.08057;1.00004;0.598515;21.2962;1.0674;1.23961;0.999992;2.01988;20.0644;1.10551;1.2056;0.214918;0.124976;
4.08794;1.06482;1.03841;1.00513;1.00464;1.0024;1.06741;1.05456;1.08705;1.04987;1.04566;1.05302;1.05232;1.04744;1.03096;0.999803;229.745;-21.5868;1.0666;1.12385;0.999855;39.0006;48.9213;1.08617;1.17335;0.999911;4.16334;28.4885;1.03349;1.0805;1.00004;0.654943;21.2729;1.06741;1.23932;0.99998;2.05385;20.0531;1.1055;1.20577;0.214928;0.124985;
4.10432;1.06486;1.03846;1.00519;1.00471;1.00248;1.06744;1.05459;1.08705;1.04991;1.04569;1.05305;1.05235;1.04746;1.03098;0.999808;229.466;-21.5786;1.06659;1.12417;0.999857;39.0209;48.8621;1.08617;1.17339;0.999908;4.24012;28.4462;1.0335;1.0803;1.00002;0.760427;21.2277;1.06744;1.23885;0.999955;2.10649;20.0325;1.10548;1.20612;0.214945;0.125002;
4.10656;1.06486;1.03847;1.00519;1.00472;1.00249;1.06744;1.0546;1.08705;1.04991;1.04569;1.05305;1.05235;1.04747;1.03099;0.999808;229.431;-21.5774;1.06658;1.1242;0.999857;39.0245;48.8547;1.08617;1.17338;0.999908;4.25027;28.441;1.0335;1.08027;1.00002;0.773959;21.2217;1.06744;1.2388;0.999952;2.11215;20.0299;1.10548;1.20617;0.214948;0.125004;
4.10656;1.06486;1.03847;1.00519;1.00472;1.00249;1.06744;1.0546;1.08705;1.04991;1.04569;1.05305;1.05235;1.04747;1.03099;0.999808;229.431;-21.5774;1.06658;1.1242;0.999857;39.0245;48.8547;1.08617;1.17338;0.999908;4.25027;28.441;1.0335;1.08027;1.00002;0.773959;21.2217;1.06744;1.2388;0.999952;2.11215;20.0299;1.10548;1.20617;0.214948;0.125004;
4.10657;1.06486;1.03847;1.00519;1.00472;1.00249;1.06744;1.0546;1.08705;1.04991;1.04569;1.05305;1.05235;1.04747;1.03099;0.999808;229.431;-21.5774;1.06658;1.1242;0.999857;39.0245;48.8547;1.08617;1.17338;0.999908;4.25027;28.441;1.0335;1.08027;1.00002;0.773965;21.2217;1.06744;1.2388;0.999952;2.11216;20.0299;1.10548;1.20617;0.214948;0.125004;
4.10657;1.06486;1.03847;1.00519;1.00472;1.00249;1.06744;1.0546;1.08705;1.04991;1.04569;1.05305;1.05235;1.04747;1.03099;0.999808;229.43;-21.5774;1.06658;1.1242;0.999857;39.0245;48.8546;1.08617;1.17338;0.999908;4.25028;28.441;1.0335;1.08027;1.00002;0.773971;21.2217;1.06744;1.2388;0.999952;2.11216;20.0299;1.10548;1.20617;0.214948;0.125004;
4.10657;1.06486;1.03847;1.00519;1.00472;1.00249;1.06744;1.0546;1.08705;1.04991;1.04569;1.05305;1.05235;1.04747;1.03099;0.999809;229.43;-21.5774;1.06658;1.1242;0.999857;39.0245;48.8546;1.08617;1.17338;0.999908;4.25028;28.441;1.0335;1.08027;1.00002;0.773984;21.2217;1.06744;1.2388;0.999952;2.11216;20.0299;1.10548;1.20617;0.214948;0.125004;
4.10657;1.06486;1.03847;1.00519;1.00472;1.00249;1.06744;1.0546;1.08705;1.04991;1.04569;1.05305;1.05235;1.04747;1.03099;0.999809;229.43;-21.5774;1.06658;1.1242;0.999857;39.0245;48.8546;1.08617;1.17338;0.999908;4.2503;28.441;1.0335;1.08027;1.00002;0.774008;21.2217;1.06744;1.2388;0.999952;2.11217;20.0298;1.10548;1.20617;0.214948;0.125004;
4.10658;1.06486;1.03847;1.00519;1.00472;1.00249;1.06744;1.0546;1.08705;1.04991;1.04569;1.05305;1.05235;1.04747;1.03099;0.999809;229.43;-21.5774;1.06658;1.1242;0.999857;39.0246;48.8546;1.08617;1.17338;0.999908;4.25034;28.4409;1.0335;1.08027;1.00002;0.774056;21.2217;1.06744;1.2388;0.999952;2.11219;20.0298;1.10548;1.20617;0.214948;0.125004;
4.1066;1.06486;1.03847;1.00519;1.00472;1.00249;1.06744;1.0546;1.08705;1.04991;1.04569;1.05305;1.05235;1.04747;1.03099;0.999809;229.43;-21.5774;1.06658;1.1242;0.999857;39.0246;48.8546;1.08617;1.17338;0.999908;4.25041;28.4409;1.0335;1.08027;1.00002;0.774153;21.2216;1.06744;1.2388;0.999952;2.11223;20.0298;1.10548;1.20617;0.214948;0.125004;
4.10663;1.06486;1.03847;1.00519;1.00472;1.00249;1.06744;1.0546;1.08705;1.04991;1.04569;1.05305;1.05235;1.04747;1.03099;0.999809;229.429;-21.5774;1.06658;1.1242;0.999857;39.0246;48.8544;1.08617;1.17338;0.999907;4.25055;28.4408;1.0335;1.08027;1.00002;0.774347;21.2215;1.06744;1.2388;0.999952;2.11231;20.0298;1.10548;1.20617;0.214948;0.125004;
4.10669;1.06486;1.03847;1.00519;1.00472;1.00249;1.06744;1.0546;1.08705;1.04991;1.04569;1.05305;1.05235;1.04747;1.03099;0.999809;229.428;-21.5774;1.06658;1.1242;0.999857;39.0247;48.8542;1.08617;1.17338;0.999907;4.25084;28.4407;1.0335;1.08027;1.00002;0.774734;21.2214;1.06744;1.2388;0.999952;2.11246;20.0297;1.10548;1.20617;0.214948;0.125004;
4.10682;1.06486;1.03847;1.0052;1.00472;1.00249;1.06744;1.0546;1.08705;1.04991;1.04569;1.05305;1.05235;1.04747;1.03099;0.999809;229.426;-21.5773;1.06658;1.12421;0.999857;39.025;48.8538;1.08617;1.17338;0.999907;4.25141;28.4404;1.0335;1.08026;1.00002;0.775508;21.221;1.06744;1.2388;0.999952;2.11277;20.0296;1.10548;1.20617;0.214948;0.125005;
4.10708;1.06486;1.03847;1.0052;1.00472;1.00249;1.06744;1.0546;1.08705;1.04991;1.04569;1.05305;1.05235;1.04747;1.03099;0.999809;229.422;-21.5772;1.06658;1.12421;0.999857;39.0254;48.853;1.08617;1.17338;0.999907;4.25256;28.4398;1.0335;1.08026;1.00002;0.777055;21.2203;1.06744;1.23879;0.999951;2.11338;20.0293;1.10548;1.20618;0.214948;0.125005;
4.10759;1.06486;1.03848;1.0052;1.00472;1.00249;1.06744;1.0546;1.08705;1.04991;1.04569;1.05305;1.05235;1.04747;1.03099;0.999809;229.414;-21.5769;1.06658;1.12422;0.999857;39.0263;48.8513;1.08617;1.17338;0.999907;4.25485;28.4386;1.0335;1.08025;1.00002;0.78014;21.219;1.06744;1.23878;0.99995;2.11459;20.0287;1.10548;1.20619;0.214949;0.125005;
4.10861;1.06486;1.03848;1.0052;1.00473;1.0025;1.06744;1.0546;1.08705;1.04991;1.04569;1.05305;1.05235;1.04747;1.03099;0.999809;229.398;-21.5764;1.06658;1.12423;0.999857;39.0281;48.848;1.08617;1.17338;0.999907;4.25941;28.4363;1.0335;1.08023;1.00002;0.786276;21.2162;1.06744;1.23876;0.999949;2.11695;20.0275;1.10548;1.20621;0.21495;0.125006;
4.11066;1.06487;1.03849;1.00521;1.00474;1.00251;1.06744;1.05461;1.08705;1.04992;1.0457;1.05306;1.05235;1.04747;1.03099;0.99981;229.366;-21.5754;1.06658;1.12426;0.999858;39.0318;48.8415;1.08617;1.17337;0.999907;4.26849;28.4317;1.0335;1.0802;1.00001;0.798418;21.2108;1.06744;1.23871;0.999946;2.12144;20.0252;1.10547;1.20626;0.214952;0.125008;
4.11476;1.06487;1.0385;1.00522;1.00475;1.00252;1.06745;1.05461;1.08705;1.04992;1.0457;1.05306;1.05236;1.04747;1.031;0.999811;229.303;-21.5733;1.06658;1.12432;0.999858;39.0398;48.8288;1.08617;1.17336;0.999906;4.28641;28.4229;1.0335;1.08013;1.00001;0.822164;21.2;1.06745;1.23864;0.99994;2.12946;20.0207;1.10547;1.20635;0.214956;0.125012;
4.12295;1.06489;1.03853;1.00525;1.00478;1.00255;1.06745;1.05462;1.08705;1.04993;1.04571;1.05307;1.05237;1.04748;1.031;0.999814;229.183;-21.5691;1.06657;1.1244;0.999859;39.0577;48.8052;1.08617;1.1733;0.999904;4.32139;28.4066;1.03351;1.07996;1;0.867422;21.1789;1.06745;1.23851;0.999927;2.14175;20.0123;1.10546;1.20653;0.214964;0.12502;
4.13933;1.06492;1.03858;1.00529;1.00483;1.00261;1.06746;1.05464;1.08704;1.04995;1.04572;1.05308;1.05237;1.04749;1.03102;0.999819;228.965;-21.5608;1.06657;1.1245;0.999861;39.1012;48.7645;1.08618;1.17311;0.999901;4.388;28.379;1.03353;1.07958;0.999983;0.948439;21.1388;1.06746;1.23838;0.999903;2.15158;19.9975;1.10544;1.2069;0.21498;0.125035;
4.1721;1.06498;1.03866;1.00538;1.00491;1.00268;1.06745;1.05466;1.08703;1.04995;1.04572;1.05307;1.05237;1.04748;1.03101;0.99983;228.621;-21.5445;1.06658;1.12439;0.999865;39.2153;48.71;1.08622;1.17242;0.999895;4.50821;28.3444;1.03358;1.07857;0.999942;1.06911;21.0681;1.06745;1.23858;0.999856;2.11538;19.9764;1.1054;1.20763;0.215007;0.125062;
4.23764;1.06508;1.03878;1.00552;1.00493;1.00271;1.06735;1.05461;1.08697;1.04988;1.04565;1.05298;1.05227;1.04738;1.03093;0.999854;228.311;-21.5166;1.06664;1.12307;0.999871;39.5195;48.7034;1.08634;1.17002;0.999881;4.6931;28.3531;1.03372;1.07575;0.999856;1.13788;20.9717;1.06735;1.24055;0.999773;1.85439;19.9665;1.10534;1.20899;0.215044;0.125098;
4.30317;1.06516;1.03883;1.0056;1.0048;1.00258;1.06717;1.05448;1.08688;1.04972;1.04549;1.05281;1.05209;1.04721;1.03077;0.999877;228.489;-21.4977;1.06677;1.1205;0.999875;39.8821;48.8206;1.08651;1.16657;0.999868;4.79198;28.4578;1.03391;1.07206;0.999776;0.991068;20.9383;1.06717;1.24419;0.999711;1.39643;19.9954;1.10528;1.21011;0.21506;0.125113;
4.43424;1.06524;1.03876;1.00561;1.00431;1.00207;1.06674;1.0541;1.08671;1.04932;1.04508;1.05239;1.05167;1.04679;1.03036;0.999913;229.912;-21.4997;1.06711;1.11363;0.999879;40.5275;49.2747;1.08689;1.15887;0.999843;4.61342;28.8725;1.03433;1.06361;0.999693;0.35753;21.0224;1.06674;1.25275;0.999667;0.315904;20.1192;1.10523;1.21121;0.215036;0.12509;
4.54208;1.06523;1.03856;1.00548;1.00382;1.00155;1.06643;1.05377;1.0866;1.04897;1.04474;1.05207;1.05136;1.04647;1.03004;0.999927;231.78;-21.5397;1.06742;1.1075;0.999878;40.8938;49.7596;1.08718;1.15304;0.999825;4.03659;29.3571;1.03469;1.05647;0.999706;-0.26056;21.1915;1.06643;1.25906;0.999702;-0.507771;20.2518;1.10523;1.21102;0.214975;0.125031;
4.64991;1.06516;1.03832;1.00527;1.00342;1.00113;1.06625;1.05353;1.08654;1.04873;1.04452;1.05187;1.05118;1.04629;1.02983;0.999927;233.72;-21.6073;1.06767;1.10258;0.999876;41.0652;50.1955;1.08738;1.14914;0.999813;3.05744;29.8759;1.03499;1.05033;0.999777;-0.665711;21.3706;1.06625;1.26253;0.99978;-1.00835;20.3641;1.10528;1.21007;0.214899;0.124958;
4.75775;1.06506;1.0381;1.00501;1.0032;1.00092;1.06625;1.05343;1.08654;1.04863;1.04444;1.05183;1.05117;1.04628;1.02977;0.999914;235.283;-21.6876;1.0678;1.09985;0.999873;41.1042;50.4848;1.08745;1.14776;0.999808;1.77928;30.3464;1.03521;1.04599;0.999869;-0.723094;21.498;1.06625;1.26264;0.99987;-1.08445;20.4278;1.10535;1.20879;0.214831;0.124891;
4.86558;1.06496;1.03794;1.00476;1.00318;1.00092;1.06637;1.05347;1.08659;1.04868;1.04449;1.05191;1.05129;1.04638;1.02984;0.999891;236.191;-21.7611;1.06782;1.09956;0.999869;41.121;50.5897;1.0874;1.1487;0.99981;0.402137;30.7057;1.03532;1.04383;0.999942;-0.461551;21.5447;1.06637;1.2602;0.999944;-0.76946;20.436;1.1054;1.20768;0.214782;0.124844;
4.97341;1.06488;1.03787;1.00454;1.00332;1.00107;1.06654;1.05359;1.08666;1.0488;1.04462;1.05206;1.05145;1.04655;1.02998;0.999866;236.368;-21.809;1.06773;1.1013;0.999865;41.2148;50.5295;1.08728;1.15118;0.999819;-0.814755;30.9142;1.03532;1.04391;0.99997;-0.0374189;21.518;1.06654;1.25676;0.99998;-0.205252;20.4007;1.10543;1.20711;0.214759;0.124822;
5.08125;1.06483;1.03787;1.00439;1.0035;1.00127;1.06669;1.05373;1.0867;1.04895;1.04477;1.0522;1.0516;1.04669;1.03012;0.999843;235.929;-21.8197;1.06758;1.1042;0.99986;41.4239;50.3624;1.08713;1.15421;0.999833;-1.62326;30.9579;1.03521;1.04598;0.999948;0.352415;21.4502;1.06669;1.25386;0.999972;0.410912;20.3442;1.10542;1.20725;0.21476;0.124823;
5.18908;1.06481;1.03792;1.00432;1.00366;1.00144;1.06676;1.05383;1.08672;1.04906;1.04487;1.05229;1.05167;1.04676;1.03021;0.999826;235.108;-21.7925;1.06743;1.10731;0.999854;41.7062;50.159;1.08699;1.15693;0.999849;-1.85415;30.8466;1.03503;1.04956;0.999892;0.558013;21.3807;1.06676;1.25245;0.999927;0.887154;20.2897;1.10539;1.20799;0.214776;0.124838;
5.29692;1.06481;1.03799;1.00433;1.00375;1.00152;1.06675;1.05387;1.0867;1.04911;1.04491;1.05231;1.05166;1.04676;1.03024;0.999815;234.178;-21.7383;1.0673;1.10986;0.999846;41.956;49.9795;1.0869;1.15881;0.999864;-1.47368;30.6123;1.03481;1.05401;0.99983;0.53434;21.3386;1.06675;1.25263;0.999863;1.0952;20.2533;1.10534;1.209;0.214799;0.12486;
5.40475;1.06483;1.03806;1.00441;1.00375;1.00151;1.06669;1.05385;1.08666;1.0491;1.04489;1.05227;1.05161;1.04671;1.03021;0.999812;233.365;-21.6736;1.06722;1.11146;0.999837;42.054;49.8592;1.08685;1.15971;0.999875;-0.580614;30.3023;1.03458;1.05857;0.999785;0.334686;21.3348;1.06669;1.25385;0.999801;1.00009;20.2422;1.10529;1.20991;0.214821;0.124882;
5.55453;1.06487;1.03812;1.00462;1.00367;1.00143;1.06662;1.05378;1.08663;1.04903;1.04483;1.05221;1.05154;1.04665;1.03015;0.999818;232.868;-21.6174;1.06721;1.11164;0.999828;41.6601;49.828;1.08686;1.15947;0.999874;1.00608;29.8974;1.03438;1.06266;0.999789;0.0458135;21.3733;1.06662;1.25517;0.999776;0.489162;20.2652;1.10528;1.21002;0.214839;0.124899;
5.68727;1.0649;1.03816;1.00478;1.00365;1.0014;1.06661;1.05376;1.08664;1.049;1.0448;1.05219;1.05153;1.04664;1.03013;0.999824;232.717;-21.5996;1.06723;1.11133;0.999825;41.1735;49.8302;1.08688;1.15909;0.999867;2.06807;29.652;1.0343;1.06428;0.99981;-0.0677178;21.3933;1.06661;1.25532;0.999786;0.129081;20.2833;1.10531;1.20957;0.214851;0.12491;
5.82002;1.06492;1.03819;1.00491;1.00367;1.00142;1.06664;1.05378;1.08667;1.04901;1.04481;1.05221;1.05155;1.04666;1.03014;0.99983;232.726;-21.6047;1.06725;1.11089;0.999827;40.743;49.8375;1.0869;1.15872;0.999855;2.65302;29.533;1.0343;1.06417;0.99983;-0.0723139;21.3922;1.06664;1.25484;0.999812;-0.0452721;20.2903;1.10534;1.20894;0.214859;0.124919;
5.95276;1.06494;1.03821;1.00498;1.00371;1.00147;1.06667;1.05381;1.0867;1.04904;1.04484;1.05224;1.05159;1.04669;1.03017;0.999835;232.816;-21.6215;1.06727;1.11045;0.99983;40.4876;49.8442;1.08692;1.15836;0.999844;2.78909;29.5262;1.03437;1.06287;0.999842;-0.0262971;21.3769;1.06667;1.25423;0.999835;-0.0510024;20.2872;1.10536;1.20844;0.214866;0.124925;
6.21825;1.06497;1.03823;1.00502;1.00379;1.00154;1.0667;1.05387;1.08673;1.0491;1.04489;1.05228;1.05162;1.04672;1.03022;0.999841;233.076;-21.658;1.06732;1.10957;0.999837;40.4038;49.8678;1.08696;1.15757;0.999825;2.41275;29.6721;1.03455;1.05925;0.999848;0.0658644;21.3435;1.0667;1.25356;0.999857;0.108688;20.2742;1.10538;1.20802;0.214872;0.124931;
6.48374;1.06497;1.0382;1.00492;1.00376;1.00151;1.06667;1.05385;1.08671;1.04908;1.04487;1.05226;1.05159;1.0467;1.0302;0.999839;233.375;-21.6767;1.06735;1.10888;0.999837;40.8129;49.9193;1.08699;1.15684;0.999821;1.60116;29.9127;1.03468;1.05653;0.999836;0.0851451;21.3396;1.06667;1.25413;0.999842;0.256124;20.2724;1.10536;1.20842;0.214863;0.124923;
6.74923;1.06495;1.03817;1.00483;1.00371;1.00146;1.06664;1.05381;1.08669;1.04904;1.04484;1.05222;1.05156;1.04667;1.03016;0.999834;233.556;-21.6799;1.06737;1.10858;0.999833;41.0646;49.9613;1.08701;1.15652;0.999823;1.20803;30.0267;1.03472;1.05589;0.999828;0.0727187;21.3537;1.06664;1.25471;0.999829;0.259462;20.2809;1.10535;1.20871;0.214852;0.124912;
