time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
4.0734;1.0648;1.03835;1.00508;1.00455;1.00231;1.06738;1.05452;1.08704;1.04984;1.04562;1.05299;1.05229;1.04741;1.03092;0.999799;230.039;-21.5944;1.06662;1.12343;0.999853;38.9886;48.9868;1.08618;1.17319;0.999914;4.09322;28.534;1.03348;1.08062;1.00005;0.535565;21.3188;1.06738;1.23996;1;1.9866;20.0756;1.10551;1.20543;0.21491;0.124968;
4.07341;1.0648;1.03835;1.00508;1.00455;1.00231;1.06738;1.05452;1.08704;1.04984;1.04562;1.05299;1.05229;1.04741;1.03092;0.999799;230.039;-21.5944;1.06662;1.12343;0.999853;38.9886;48.9868;1.08618;1.17319;0.999914;4.09327;28.534;1.03348;1.08062;1.00005;0.535623;21.3188;1.06738;1.23996;1;1.98664;20.0756;1.10551;1.20543;0.21491;0.124968;
4.07342;1.0648;1.03835;1.00508;1.00455;1.00231;1.06738;1.05452;1.08704;1.04984;1.04562;1.05299;1.05229;1.04741;1.03092;0.999799;230.039;-21.5944;1.06662;1.12343;0.999853;38.9886;48.9867;1.08618;1.17319;0.999914;4.09335;28.534;1.03348;1.08062;1.00005;0.535739;21.3188;1.06738;1.23996;1;1.98672;20.0756;1.10551;1.20543;0.21491;0.124968;
4.07346;1.0648;1.03835;1.00508;1.00455;1.00231;1.06738;1.05452;1.08704;1.04984;1.04562;1.05299;1.05229;1.04741;1.03092;0.999799;230.038;-21.5944;1.06662;1.12343;0.999853;38.9886;48.9866;1.08618;1.17319;0.999914;4.09351;28.5339;1.03348;1.08062;1.00005;0.53597;21.3187;1.06738;1.23995;1;1.98689;20.0755;1.10551;1.20543;0.21491;0.124968;
4.07352;1.0648;1.03835;1.00508;1.00455;1.00231;1.06738;1.05452;1.08704;1.04984;1.04562;1.05299;1.05229;1.04741;1.03092;0.999799;230.037;-21.5944;1.06662;1.12343;0.999853;38.9887;48.9863;1.08618;1.17319;0.999914;4.09384;28.5336;1.03348;1.08062;1.00005;0.536433;21.3185;1.06738;1.23995;1;1.98721;20.0754;1.10551;1.20543;0.21491;0.124968;
4.07365;1.0648;1.03835;1.00508;1.00455;1.00231;1.06738;1.05452;1.08704;1.04984;1.04562;1.05299;1.05229;1.04741;1.03092;0.999799;230.034;-21.5943;1.06662;1.12344;0.999853;38.9887;48.9858;1.08618;1.17319;0.999914;4.09449;28.5332;1.03348;1.08062;1.00005;0.537359;21.3181;1.06738;1.23995;1;1.98786;20.0753;1.10551;1.20543;0.21491;0.124968;
4.0739;1.0648;1.03835;1.00508;1.00456;1.00232;1.06738;1.05452;1.08704;1.04984;1.04562;1.05299;1.05229;1.04741;1.03092;0.999799;230.029;-21.5942;1.06662;1.12344;0.999853;38.9887;48.9846;1.08618;1.17319;0.999914;4.0958;28.5324;1.03348;1.08062;1.00005;0.539209;21.3174;1.06738;1.23994;1;1.98915;20.0749;1.10551;1.20544;0.21491;0.124968;
4.07442;1.0648;1.03835;1.00509;1.00456;1.00232;1.06738;1.05452;1.08704;1.04984;1.04563;1.05299;1.05229;1.04741;1.03092;0.999799;230.02;-21.5939;1.06662;1.12346;0.999853;38.9888;48.9824;1.08618;1.1732;0.999914;4.09842;28.5308;1.03348;1.08061;1.00005;0.542903;21.3159;1.06738;1.23991;1;1.99173;20.0741;1.10551;1.20545;0.214911;0.124969;
4.07544;1.0648;1.03836;1.00509;1.00456;1.00232;1.06739;1.05452;1.08705;1.04984;1.04563;1.05299;1.05229;1.04741;1.03093;0.999799;230;-21.5934;1.06662;1.12349;0.999853;38.9891;48.978;1.08618;1.17321;0.999914;4.10364;28.5276;1.03348;1.08061;1.00005;0.550269;21.3129;1.06739;1.23987;1;1.99682;20.0726;1.10551;1.20547;0.214912;0.12497;
4.07749;1.0648;1.03837;1.0051;1.00458;1.00234;1.06739;1.05453;1.08705;1.04985;1.04563;1.053;1.0523;1.04742;1.03093;0.9998;229.961;-21.5924;1.06662;1.12355;0.999854;38.9898;48.9693;1.08617;1.17323;0.999913;4.114;28.5212;1.03348;1.0806;1.00005;0.564911;21.307;1.06739;1.23979;0.999998;2.00675;20.0696;1.10551;1.20551;0.214914;0.124972;
4.08158;1.06481;1.03838;1.00511;1.0046;1.00236;1.0674;1.05454;1.08705;1.04986;1.04564;1.05301;1.05231;1.04743;1.03094;0.999801;229.884;-21.5904;1.06661;1.12365;0.999854;38.9916;48.9522;1.08617;1.17328;0.999912;4.13445;28.5088;1.03348;1.08057;1.00004;0.59382;21.2953;1.0674;1.23963;0.999992;2.02566;20.0637;1.10551;1.2056;0.214919;0.124977;
4.08978;1.06483;1.03841;1.00514;1.00464;1.0024;1.06741;1.05456;1.08705;1.04988;1.04566;1.05302;1.05232;1.04744;1.03096;0.999803;229.735;-21.5864;1.0666;1.12385;0.999855;38.9977;48.9195;1.08617;1.17334;0.999911;4.17434;28.4853;1.03349;1.0805;1.00004;0.650027;21.272;1.06741;1.23934;0.99998;2.0596;20.0524;1.1055;1.20577;0.214928;0.124986;
4.10616;1.06486;1.03847;1.00519;1.00471;1.00248;1.06744;1.0546;1.08705;1.04991;1.04569;1.05305;1.05235;1.04746;1.03098;0.999808;229.458;-21.5782;1.06659;1.12417;0.999857;39.0184;48.8606;1.08617;1.17338;0.999908;4.25024;28.4435;1.0335;1.08029;1.00002;0.755149;21.227;1.06744;1.23887;0.999955;2.11213;20.0318;1.10548;1.20612;0.214946;0.125003;
4.10798;1.06486;1.03847;1.0052;1.00472;1.00249;1.06744;1.0546;1.08705;1.04991;1.04569;1.05305;1.05235;1.04747;1.03099;0.999809;229.428;-21.5773;1.06659;1.1242;0.999857;39.0214;48.8546;1.08617;1.17337;0.999907;4.25837;28.4392;1.0335;1.08027;1.00002;0.766117;21.2221;1.06744;1.23883;0.999953;2.11673;20.0297;1.10548;1.20616;0.214948;0.125005;
4.10798;1.06486;1.03847;1.0052;1.00472;1.00249;1.06744;1.0546;1.08705;1.04991;1.04569;1.05305;1.05235;1.04747;1.03099;0.999809;229.428;-21.5773;1.06659;1.1242;0.999857;39.0214;48.8546;1.08617;1.17337;0.999907;4.25837;28.4392;1.0335;1.08027;1.00002;0.766117;21.2221;1.06744;1.23883;0.999953;2.11673;20.0297;1.10548;1.20616;0.214948;0.125005;
4.10798;1.06486;1.03847;1.0052;1.00472;1.00249;1.06744;1.0546;1.08705;1.04991;1.04569;1.05305;1.05235;1.04747;1.03099;0.999809;229.428;-21.5773;1.06659;1.1242;0.999857;39.0214;48.8546;1.08617;1.17337;0.999907;4.25837;28.4392;1.0335;1.08027;1.00002;0.766123;21.2221;1.06744;1.23883;0.999953;2.11674;20.0297;1.10548;1.20616;0.214948;0.125005;
4.10798;1.06486;1.03847;1.0052;1.00472;1.00249;1.06744;1.0546;1.08705;1.04991;1.04569;1.05305;1.05235;1.04747;1.03099;0.999809;229.428;-21.5773;1.06659;1.1242;0.999857;39.0214;48.8546;1.08617;1.17337;0.999907;4.25838;28.4392;1.0335;1.08027;1.00002;0.766129;21.2221;1.06744;1.23883;0.999953;2.11674;20.0297;1.10548;1.20616;0.214948;0.125005;
4.10798;1.06486;1.03847;1.0052;1.00472;1.00249;1.06744;1.0546;1.08705;1.04991;1.04569;1.05305;1.05235;1.04747;1.03099;0.999809;229.428;-21.5773;1.06659;1.1242;0.999857;39.0214;48.8546;1.08617;1.17337;0.999907;4.25839;28.4392;1.0335;1.08027;1.00002;0.766141;21.2221;1.06744;1.23883;0.999953;2.11674;20.0297;1.10548;1.20616;0.214948;0.125005;
4.10799;1.06486;1.03847;1.0052;1.00472;1.00249;1.06744;1.0546;1.08705;1.04991;1.04569;1.05305;1.05235;1.04747;1.03099;0.999809;229.428;-21.5773;1.06659;1.1242;0.999857;39.0214;48.8545;1.08617;1.17337;0.999907;4.25841;28.4392;1.0335;1.08027;1.00002;0.766165;21.2221;1.06744;1.23883;0.999952;2.11675;20.0297;1.10548;1.20616;0.214948;0.125005;
4.108;1.06486;1.03847;1.0052;1.00472;1.00249;1.06744;1.0546;1.08705;1.04991;1.04569;1.05305;1.05235;1.04747;1.03099;0.999809;229.428;-21.5773;1.06659;1.1242;0.999857;39.0214;48.8545;1.08617;1.17337;0.999907;4.25844;28.4392;1.0335;1.08027;1.00002;0.766214;21.2221;1.06744;1.23883;0.999952;2.11677;20.0297;1.10548;1.20616;0.214948;0.125005;
4.10801;1.06486;1.03847;1.0052;1.00472;1.00249;1.06744;1.0546;1.08705;1.04991;1.04569;1.05305;1.05235;1.04747;1.03099;0.999809;229.428;-21.5772;1.06659;1.1242;0.999857;39.0214;48.8545;1.08617;1.17337;0.999907;4.25851;28.4392;1.0335;1.08026;1.00002;0.766311;21.222;1.06744;1.23883;0.999952;2.11681;20.0297;1.10548;1.20616;0.214948;0.125005;
4.10804;1.06486;1.03847;1.0052;1.00472;1.00249;1.06744;1.0546;1.08705;1.04991;1.04569;1.05305;1.05235;1.04747;1.03099;0.999809;229.427;-21.5772;1.06659;1.1242;0.999857;39.0215;48.8544;1.08617;1.17337;0.999907;4.25865;28.4391;1.0335;1.08026;1.00002;0.766504;21.222;1.06744;1.23883;0.999952;2.11689;20.0296;1.10548;1.20616;0.214948;0.125005;
4.10811;1.06486;1.03847;1.0052;1.00472;1.00249;1.06744;1.0546;1.08705;1.04991;1.04569;1.05305;1.05235;1.04747;1.03099;0.999809;229.426;-21.5772;1.06658;1.1242;0.999857;39.0216;48.8541;1.08617;1.17337;0.999907;4.25894;28.4389;1.0335;1.08026;1.00002;0.766892;21.2218;1.06744;1.23883;0.999952;2.11705;20.0296;1.10548;1.20616;0.214948;0.125005;
4.10824;1.06486;1.03847;1.0052;1.00472;1.00249;1.06744;1.0546;1.08705;1.04991;1.04569;1.05305;1.05235;1.04747;1.03099;0.999809;229.424;-21.5771;1.06658;1.1242;0.999857;39.0218;48.8537;1.08617;1.17337;0.999907;4.25951;28.4386;1.0335;1.08026;1.00002;0.767666;21.2214;1.06744;1.23882;0.999952;2.11736;20.0294;1.10548;1.20616;0.214948;0.125005;
4.10849;1.06486;1.03847;1.0052;1.00472;1.00249;1.06744;1.0546;1.08705;1.04991;1.04569;1.05305;1.05235;1.04747;1.03099;0.999809;229.42;-21.577;1.06658;1.1242;0.999857;39.0222;48.8529;1.08617;1.17337;0.999907;4.26064;28.4381;1.0335;1.08026;1.00002;0.769212;21.2208;1.06744;1.23882;0.999952;2.11798;20.0291;1.10548;1.20617;0.214948;0.125005;
4.109;1.06486;1.03848;1.0052;1.00472;1.00249;1.06744;1.0546;1.08705;1.04991;1.04569;1.05305;1.05235;1.04747;1.03099;0.999809;229.412;-21.5767;1.06658;1.12421;0.999857;39.0231;48.8512;1.08617;1.17337;0.999907;4.2629;28.4369;1.0335;1.08025;1.00002;0.772297;21.2194;1.06744;1.23881;0.999951;2.1192;20.0285;1.10548;1.20618;0.214949;0.125006;
4.11003;1.06486;1.03848;1.0052;1.00473;1.0025;1.06744;1.0546;1.08705;1.04991;1.0457;1.05305;1.05235;1.04747;1.03099;0.999809;229.396;-21.5762;1.06658;1.12423;0.999858;39.0249;48.8479;1.08617;1.17337;0.999907;4.26742;28.4346;1.0335;1.08023;1.00002;0.778434;21.2167;1.06744;1.23879;0.999949;2.12158;20.0274;1.10548;1.2062;0.21495;0.125007;
4.11208;1.06487;1.03849;1.00521;1.00474;1.0025;1.06744;1.05461;1.08705;1.04992;1.0457;1.05306;1.05235;1.04747;1.03099;0.99981;229.364;-21.5752;1.06658;1.12426;0.999858;39.0287;48.8414;1.08617;1.17336;0.999907;4.2764;28.43;1.0335;1.0802;1.00001;0.790578;21.2112;1.06744;1.23874;0.999946;2.1261;20.0251;1.10547;1.20625;0.214952;0.125009;
4.11617;1.06488;1.0385;1.00522;1.00475;1.00252;1.06745;1.05461;1.08705;1.04992;1.0457;1.05306;1.05236;1.04747;1.031;0.999811;229.301;-21.5731;1.06658;1.12431;0.999858;39.0367;48.8287;1.08617;1.17335;0.999906;4.29412;28.4213;1.0335;1.08012;1.00001;0.814334;21.2005;1.06745;1.23867;0.99994;2.13421;20.0206;1.10547;1.20634;0.214956;0.125013;
4.12436;1.06489;1.03853;1.00525;1.00478;1.00255;1.06745;1.05463;1.08705;1.04993;1.04571;1.05307;1.05236;1.04748;1.03101;0.999814;229.181;-21.569;1.06658;1.1244;0.999859;39.0547;48.8051;1.08617;1.17329;0.999904;4.3287;28.405;1.03351;1.07996;1;0.859641;21.1794;1.06745;1.23854;0.999928;2.14665;20.0121;1.10546;1.20652;0.214964;0.125021;
4.14075;1.06492;1.03858;1.00529;1.00483;1.00261;1.06746;1.05464;1.08704;1.04995;1.04572;1.05308;1.05237;1.04749;1.03102;0.999819;228.963;-21.5607;1.06657;1.12449;0.999861;39.0984;48.7644;1.08618;1.1731;0.999901;4.39448;28.3777;1.03353;1.07957;0.999983;0.940854;21.1393;1.06746;1.23841;0.999903;2.15672;19.9973;1.10544;1.20689;0.21498;0.125036;
4.17352;1.06498;1.03866;1.00538;1.00491;1.00268;1.06745;1.05466;1.08703;1.04995;1.04573;1.05307;1.05236;1.04748;1.03101;0.999831;228.62;-21.5445;1.06658;1.12438;0.999865;39.2128;48.7099;1.08622;1.17241;0.999895;4.51297;28.3435;1.03358;1.07855;0.999942;1.06229;21.0687;1.06745;1.2386;0.999856;2.12073;19.9761;1.1054;1.20763;0.215007;0.125062;
4.23905;1.06508;1.03878;1.00552;1.00493;1.00271;1.06735;1.05461;1.08697;1.04988;1.04565;1.05298;1.05227;1.04738;1.03094;0.999854;228.311;-21.5167;1.06664;1.12306;0.999871;39.5176;48.7033;1.08634;1.17001;0.999881;4.69434;28.353;1.03372;1.07572;0.999857;1.13362;20.9721;1.06735;1.24055;0.999773;1.85932;19.9661;1.10534;1.209;0.215045;0.125098;
4.37012;1.06522;1.03883;1.00563;1.00461;1.00238;1.06698;1.05432;1.0868;1.04955;1.04531;1.05263;1.05191;1.04702;1.0306;0.999896;228.993;-21.4938;1.06692;1.11751;0.999878;40.197;48.9983;1.08668;1.16304;0.999855;4.75101;28.6254;1.03411;1.0681;0.999728;0.756702;20.9519;1.06698;1.24793;0.999677;0.920306;20.0416;1.10524;1.21082;0.215058;0.125112;
4.48809;1.06524;1.03868;1.00556;1.0041;1.00184;1.06659;1.05395;1.08666;1.04916;1.04492;1.05224;1.05153;1.04664;1.03021;0.999921;230.711;-21.5154;1.06725;1.11082;0.999879;40.7182;49.4878;1.08703;1.15609;0.999834;4.36944;29.0882;1.0345;1.0602;0.999691;0.0937949;21.088;1.06659;1.2557;0.999675;-0.0718152;20.1767;1.10522;1.21125;0.215012;0.125067;
4.60605;1.0652;1.03843;1.00537;1.00359;1.00131;1.06632;1.05362;1.08656;1.04883;1.04461;1.05195;1.05125;1.04636;1.02991;0.999929;232.836;-21.5742;1.06756;1.10465;0.999877;41.0222;50.0036;1.0873;1.15065;0.999818;3.51594;29.6451;1.03487;1.05287;0.999736;-0.489671;21.2844;1.06632;1.26126;0.999738;-0.817833;20.3149;1.10525;1.21061;0.214935;0.124993;
4.72402;1.0651;1.0382;1.0051;1.00336;1.00108;1.0663;1.05352;1.08656;1.04872;1.04452;1.05189;1.05123;1.04633;1.02984;0.999914;234.475;-21.6575;1.0677;1.10182;0.999874;41.0899;50.3082;1.08738;1.14921;0.999813;2.16925;30.1394;1.03509;1.04843;0.999829;-0.572424;21.4209;1.0663;1.26156;0.999832;-0.896163;20.383;1.10532;1.20931;0.214863;0.124922;
4.8093;1.06502;1.03807;1.00491;1.00331;1.00104;1.06636;1.05352;1.08659;1.04873;1.04453;1.05193;1.05128;1.04638;1.02986;0.999899;235.231;-21.7097;1.06773;1.10122;0.999871;41.1331;50.4155;1.08736;1.14948;0.999814;1.19034;30.417;1.03518;1.0466;0.999881;-0.456322;21.4701;1.06636;1.2604;0.999885;-0.734037;20.3991;1.10536;1.20852;0.214824;0.124884;
4.89458;1.06496;1.038;1.00475;1.00334;1.00108;1.06645;1.05356;1.08662;1.04878;1.04459;1.052;1.05136;1.04646;1.02993;0.999883;235.576;-21.7471;1.06771;1.10175;0.999867;41.2065;50.4303;1.08731;1.15063;0.999818;0.325676;30.604;1.03521;1.04608;0.99991;-0.251066;21.4795;1.06645;1.25864;0.999918;-0.439812;20.391;1.10538;1.20803;0.2148;0.124861;
4.97986;1.06491;1.03796;1.00462;1.00341;1.00116;1.06653;1.05363;1.08665;1.04885;1.04466;1.05208;1.05145;1.04655;1.03;0.999867;235.579;-21.7663;1.06764;1.103;0.999864;41.3173;50.3809;1.08723;1.15221;0.999826;-0.327316;30.699;1.03518;1.0467;0.999916;-0.037497;21.464;1.06653;1.25691;0.999929;-0.102631;20.369;1.10539;1.20788;0.214788;0.12485;
5.15043;1.06487;1.03798;1.00452;1.00354;1.0013;1.06662;1.05372;1.08667;1.04895;1.04476;1.05217;1.05154;1.04664;1.0301;0.999844;234.946;-21.7493;1.0675;1.10596;0.999854;41.5159;50.2091;1.08708;1.15506;0.999842;-0.614442;30.6098;1.03499;1.05044;0.999885;0.172748;21.4201;1.06662;1.25513;0.999901;0.337198;20.3237;1.10537;1.2083;0.214793;0.124855;
5.30394;1.06486;1.03802;1.00453;1.00361;1.00137;1.06665;1.05377;1.08667;1.049;1.0448;1.05221;1.05156;1.04667;1.03014;0.999833;234.268;-21.7131;1.06739;1.10808;0.999846;41.5591;50.0701;1.08699;1.15684;0.999853;-0.23068;30.3989;1.03479;1.05439;0.999855;0.198098;21.3955;1.06665;1.25463;0.999865;0.472203;20.2979;1.10535;1.20877;0.214807;0.124868;
5.45744;1.06487;1.03807;1.00461;1.00365;1.00141;1.06665;1.05378;1.08667;1.04902;1.04482;1.05222;1.05157;1.04667;1.03015;0.999829;233.703;-21.677;1.06732;1.10941;0.999839;41.4419;49.9723;1.08694;1.15784;0.999858;0.469725;30.1527;1.03462;1.05777;0.999836;0.143995;21.3856;1.06665;1.25459;0.999839;0.422253;20.2866;1.10533;1.20904;0.214823;0.124884;
5.61095;1.06489;1.03812;1.00471;1.00367;1.00143;1.06665;1.05379;1.08667;1.04903;1.04483;1.05222;1.05157;1.04667;1.03015;0.999828;233.326;-21.6521;1.06729;1.11006;0.999834;41.223;49.9138;1.08692;1.15825;0.999857;1.18448;29.9409;1.03451;1.05998;0.99983;0.0815317;21.3815;1.06665;1.25459;0.999827;0.302625;20.2833;1.10533;1.20904;0.214837;0.124898;
5.91797;1.06493;1.03817;1.00485;1.0037;1.00146;1.06666;1.05381;1.08668;1.04904;1.04484;1.05223;1.05158;1.04668;1.03017;0.999832;233.13;-21.6447;1.06729;1.11003;0.999833;40.9046;49.8853;1.08693;1.15805;0.999846;1.82526;29.7871;1.03449;1.0604;0.999833;0.0418039;21.3701;1.06666;1.2544;0.99983;0.179894;20.2811;1.10535;1.20876;0.214853;0.124913;
6.22498;1.06494;1.03818;1.00489;1.00372;1.00148;1.06666;1.05382;1.08669;1.04905;1.04485;1.05224;1.05158;1.04668;1.03017;0.999834;233.203;-21.6545;1.06732;1.10959;0.999833;40.8327;49.8981;1.08696;1.15756;0.999836;1.84158;29.8101;1.03455;1.05916;0.999834;0.045683;21.3607;1.06666;1.25435;0.999834;0.171199;20.2799;1.10536;1.20861;0.214858;0.124918;
6.532;1.06495;1.03818;1.00487;1.00372;1.00147;1.06666;1.05382;1.08669;1.04905;1.04485;1.05223;1.05157;1.04668;1.03017;0.999833;233.34;-21.6647;1.06734;1.10919;0.999832;40.8963;49.9232;1.08698;1.15715;0.999829;1.63393;29.8853;1.03461;1.05794;0.999832;0.0549045;21.3584;1.06666;1.25447;0.999833;0.193566;20.281;1.10536;1.20861;0.214856;0.124916;
7.14603;1.06494;1.03816;1.00484;1.0037;1.00145;1.06665;1.05381;1.08669;1.04904;1.04484;1.05222;1.05157;1.04667;1.03016;0.999827;233.453;-21.6709;1.06734;1.10901;0.999827;40.9875;49.9461;1.08699;1.15696;0.999825;1.42878;29.9478;1.03464;1.05739;0.999827;0.0588465;21.3628;1.06665;1.25465;0.999827;0.209098;20.2843;1.10535;1.20866;0.214851;0.124911;
8.37408;1.06493;1.03816;1.00483;1.0037;1.00145;1.06665;1.0538;1.08669;1.04904;1.04483;1.05222;1.05157;1.04667;1.03016;0.99982;233.451;-21.6719;1.06734;1.10913;0.99982;40.9909;49.9471;1.08699;1.15702;0.99982;1.42282;29.9459;1.03463;1.05757;0.99982;0.0586165;21.3645;1.06665;1.25465;0.99982;0.21217;20.285;1.10535;1.20865;0.21485;0.124909;
9.60214;1.06493;1.03816;1.00483;1.0037;1.00145;1.06665;1.05381;1.08669;1.04904;1.04484;1.05222;1.05157;1.04667;1.03016;0.999815;233.442;-21.6727;1.06734;1.10919;0.999815;40.9815;49.9459;1.08699;1.15703;0.999815;1.43746;29.9409;1.03463;1.05762;0.999815;0.0586573;21.364;1.06665;1.25463;0.999815;0.214284;20.2847;1.10535;1.20864;0.21485;0.12491;
12.0583;1.06493;1.03816;1.00483;1.0037;1.00145;1.06665;1.05381;1.08669;1.04904;1.04484;1.05223;1.05157;1.04667;1.03016;0.999811;233.442;-21.6738;1.06733;1.10922;0.999811;40.9775;49.9464;1.08699;1.15702;0.999811;1.43905;29.9406;1.03463;1.0576;0.999811;0.0588797;21.3635;1.06665;1.25463;0.999811;0.21689;20.2846;1.10535;1.20862;0.21485;0.12491;
16.9705;1.06493;1.03816;1.00483;1.0037;1.00145;1.06665;1.05381;1.08669;1.04904;1.04484;1.05223;1.05157;1.04667;1.03016;0.999808;233.443;-21.6746;1.06733;1.10924;0.999808;40.9756;49.9469;1.08699;1.157;0.999808;1.43854;29.9409;1.03463;1.05759;0.999808;0.0590323;21.3632;1.06665;1.25462;0.999808;0.218648;20.2845;1.10536;1.20861;0.21485;0.12491;
26.795;1.06493;1.03816;1.00483;1.0037;1.00145;1.06665;1.05381;1.08669;1.04904;1.04484;1.05223;1.05157;1.04667;1.03016;0.999807;233.443;-21.6749;1.06733;1.10924;0.999807;40.9748;49.9471;1.08699;1.157;0.999807;1.43842;29.9409;1.03463;1.05759;0.999807;0.0590927;21.363;1.06665;1.25462;0.999807;0.219353;20.2845;1.10536;1.20861;0.21485;0.12491;
30;1.06493;1.03816;1.00483;1.0037;1.00145;1.06665;1.05381;1.08669;1.04904;1.04484;1.05223;1.05157;1.04667;1.03016;0.999806;233.443;-21.6749;1.06733;1.10924;0.999806;40.9747;49.9471;1.08699;1.157;0.999806;1.4384;29.9409;1.03463;1.05759;0.999806;0.0591012;21.363;1.06665;1.25462;0.999806;0.219453;20.2845;1.10536;1.20861;0.21485;0.12491;
