time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
3.92085;1.06455;1.03775;1.0045;1.00346;1.0012;1.06682;1.05384;1.08685;1.04914;1.04496;1.05238;1.05172;1.04684;1.03029;0.999778;233.622;-21.6525;1.06703;1.11538;0.999836;39.5011;49.8901;1.08649;1.16694;0.999939;2.95263;29.2789;1.03365;1.07714;1.00005;-0.594372;21.7396;1.06682;1.25123;1.00015;0.503825;20.367;1.10559;1.20391;0.214723;0.124786;
3.95362;1.0646;1.03788;1.00463;1.00373;1.00147;1.06698;1.05402;1.08692;1.04934;1.04515;1.05255;1.05188;1.047;1.03047;0.999779;232.762;-21.6431;1.06691;1.11769;0.999839;39.3006;49.6601;1.08639;1.16899;0.999934;3.26411;29.0763;1.03358;1.07859;1.00007;-0.360427;21.6563;1.06698;1.24807;1.00013;0.931737;20.2953;1.10559;1.20396;0.214764;0.124826;
4.01916;1.0647;1.03814;1.00489;1.00422;1.00197;1.06724;1.05433;1.08701;1.04965;1.04545;1.05283;1.05214;1.04726;1.03076;0.999787;231.166;-21.6187;1.06672;1.12141;0.999847;39.0495;49.253;1.08624;1.17195;0.999923;3.77225;28.7391;1.03349;1.08033;1.00007;0.14053;21.4734;1.06724;1.24287;1.00007;1.61661;20.1646;1.10556;1.20454;0.214846;0.124906;
4.07349;1.06479;1.03835;1.00508;1.00455;1.00231;1.06738;1.05452;1.08704;1.04983;1.04562;1.05299;1.05229;1.04741;1.03092;0.999799;230.044;-21.5942;1.06662;1.12342;0.999853;38.9905;48.9885;1.08618;1.17317;0.999914;4.09844;28.5342;1.03348;1.08062;1.00005;0.531743;21.3203;1.06738;1.23998;1;1.97889;20.0764;1.10551;1.20543;0.214909;0.124967;
4.07349;1.06479;1.03835;1.00508;1.00455;1.00231;1.06738;1.05452;1.08704;1.04983;1.04562;1.05299;1.05229;1.04741;1.03092;0.999799;230.044;-21.5943;1.06662;1.12342;0.999853;38.9905;48.9884;1.08618;1.17318;0.999914;4.09843;28.5342;1.03348;1.08062;1.00005;0.531733;21.3202;1.06738;1.23998;1;1.97888;20.0764;1.10551;1.20543;0.214909;0.124967;
4.07349;1.06479;1.03835;1.00508;1.00455;1.00231;1.06738;1.05452;1.08704;1.04983;1.04562;1.05299;1.05229;1.04741;1.03092;0.999799;230.044;-21.5943;1.06662;1.12342;0.999853;38.9905;48.9884;1.08618;1.17318;0.999914;4.09843;28.5342;1.03348;1.08062;1.00005;0.531733;21.3202;1.06738;1.23998;1;1.97888;20.0764;1.10551;1.20543;0.214909;0.124967;
4.07349;1.06479;1.03835;1.00508;1.00455;1.00231;1.06738;1.05452;1.08704;1.04983;1.04562;1.05299;1.05229;1.04741;1.03092;0.999799;230.044;-21.5943;1.06662;1.12342;0.999853;38.9905;48.9884;1.08618;1.17318;0.999914;4.09843;28.5342;1.03348;1.08062;1.00005;0.531733;21.3202;1.06738;1.23998;1;1.97888;20.0764;1.10551;1.20543;0.214909;0.124967;
4.07349;1.06479;1.03835;1.00508;1.00455;1.00231;1.06738;1.05452;1.08704;1.04983;1.04562;1.05299;1.05229;1.04741;1.03092;0.999799;230.044;-21.5943;1.06662;1.12342;0.999853;38.9905;48.9884;1.08618;1.17318;0.999914;4.09844;28.5342;1.03348;1.08062;1.00005;0.531742;21.3202;1.06738;1.23998;1;1.97889;20.0764;1.10551;1.20543;0.214909;0.124967;
4.07349;1.0648;1.03835;1.00508;1.00455;1.00231;1.06738;1.05452;1.08704;1.04983;1.04562;1.05299;1.05229;1.04741;1.03092;0.999799;230.044;-21.5943;1.06662;1.12342;0.999853;38.9905;48.9884;1.08618;1.17318;0.999914;4.09844;28.5342;1.03348;1.08062;1.00005;0.531749;21.3202;1.06738;1.23998;1;1.97889;20.0764;1.10551;1.20543;0.214909;0.124967;
4.0735;1.0648;1.03835;1.00508;1.00455;1.00231;1.06738;1.05452;1.08704;1.04983;1.04562;1.05299;1.05229;1.04741;1.03092;0.999799;230.044;-21.5943;1.06662;1.12342;0.999853;38.9905;48.9884;1.08618;1.17318;0.999914;4.09845;28.5342;1.03348;1.08062;1.00005;0.531764;21.3202;1.06738;1.23998;1;1.9789;20.0764;1.10551;1.20543;0.214909;0.124967;
4.0735;1.0648;1.03835;1.00508;1.00455;1.00231;1.06738;1.05452;1.08704;1.04983;1.04562;1.05299;1.05229;1.04741;1.03092;0.999799;230.044;-21.5943;1.06662;1.12342;0.999853;38.9905;48.9884;1.08618;1.17318;0.999914;4.09847;28.5342;1.03348;1.08062;1.00005;0.531793;21.3202;1.06738;1.23998;1;1.97892;20.0764;1.10551;1.20543;0.214909;0.124967;
4.07351;1.0648;1.03835;1.00508;1.00455;1.00231;1.06738;1.05452;1.08704;1.04983;1.04562;1.05299;1.05229;1.04741;1.03092;0.999799;230.044;-21.5943;1.06662;1.12342;0.999853;38.9905;48.9884;1.08618;1.17318;0.999914;4.09852;28.5342;1.03348;1.08062;1.00005;0.531851;21.3201;1.06738;1.23998;1;1.97896;20.0764;1.10551;1.20543;0.214909;0.124967;
4.07352;1.0648;1.03835;1.00508;1.00455;1.00231;1.06738;1.05452;1.08704;1.04983;1.04562;1.05299;1.05229;1.04741;1.03092;0.999799;230.043;-21.5943;1.06662;1.12342;0.999853;38.9905;48.9883;1.08618;1.17318;0.999914;4.0986;28.5341;1.03348;1.08062;1.00005;0.531966;21.3201;1.06738;1.23998;1;1.97904;20.0764;1.10551;1.20543;0.214909;0.124967;
4.07356;1.0648;1.03835;1.00508;1.00455;1.00231;1.06738;1.05452;1.08704;1.04983;1.04562;1.05299;1.05229;1.04741;1.03092;0.999799;230.043;-21.5942;1.06662;1.12342;0.999853;38.9905;48.9881;1.08618;1.17318;0.999914;4.09876;28.534;1.03348;1.08062;1.00005;0.532198;21.32;1.06738;1.23998;1;1.97921;20.0764;1.10551;1.20543;0.214909;0.124967;
4.07362;1.0648;1.03835;1.00508;1.00455;1.00231;1.06738;1.05452;1.08704;1.04983;1.04562;1.05299;1.05229;1.04741;1.03092;0.999799;230.041;-21.5942;1.06662;1.12342;0.999853;38.9905;48.9879;1.08618;1.17318;0.999914;4.09909;28.5338;1.03348;1.08062;1.00005;0.532662;21.3198;1.06738;1.23998;1;1.97953;20.0763;1.10551;1.20543;0.21491;0.124967;
4.07375;1.0648;1.03835;1.00508;1.00455;1.00231;1.06738;1.05452;1.08704;1.04983;1.04562;1.05299;1.05229;1.04741;1.03092;0.999799;230.039;-21.5941;1.06662;1.12343;0.999853;38.9906;48.9873;1.08618;1.17318;0.999914;4.09974;28.5334;1.03348;1.08062;1.00005;0.533588;21.3194;1.06738;1.23997;1;1.98018;20.0761;1.10551;1.20543;0.21491;0.124968;
4.074;1.0648;1.03835;1.00508;1.00455;1.00231;1.06738;1.05452;1.08704;1.04984;1.04562;1.05299;1.05229;1.04741;1.03092;0.999799;230.034;-21.594;1.06662;1.12343;0.999853;38.9906;48.9862;1.08618;1.17318;0.999914;4.10105;28.5326;1.03348;1.08061;1.00005;0.53544;21.3187;1.06738;1.23996;1;1.98148;20.0757;1.10551;1.20544;0.21491;0.124968;
4.07452;1.0648;1.03835;1.00509;1.00456;1.00232;1.06738;1.05452;1.08704;1.04984;1.04562;1.05299;1.05229;1.04741;1.03092;0.999799;230.024;-21.5938;1.06662;1.12345;0.999853;38.9907;48.984;1.08618;1.17319;0.999914;4.10366;28.531;1.03348;1.08061;1.00005;0.539137;21.3172;1.06738;1.23994;1;1.98406;20.0749;1.10551;1.20545;0.214911;0.124968;
4.07554;1.0648;1.03836;1.00509;1.00456;1.00232;1.06738;1.05452;1.08704;1.04984;1.04563;1.05299;1.05229;1.04741;1.03092;0.999799;230.005;-21.5933;1.06662;1.12348;0.999853;38.9909;48.9796;1.08618;1.1732;0.999913;4.10887;28.5278;1.03348;1.08061;1.00005;0.546511;21.3143;1.06738;1.2399;1;1.98916;20.0734;1.10551;1.20547;0.214912;0.12497;
4.07759;1.0648;1.03836;1.0051;1.00457;1.00233;1.06739;1.05453;1.08705;1.04984;1.04563;1.053;1.0523;1.04742;1.03093;0.9998;229.966;-21.5923;1.06662;1.12353;0.999853;38.9916;48.9708;1.08618;1.17322;0.999913;4.11921;28.5214;1.03348;1.0806;1.00005;0.561168;21.3084;1.06739;1.23981;0.999998;1.99911;20.0704;1.10551;1.20551;0.214914;0.124972;
4.08168;1.06481;1.03838;1.00511;1.00459;1.00236;1.0674;1.05454;1.08705;1.04985;1.04564;1.05301;1.05231;1.04742;1.03094;0.999801;229.889;-21.5903;1.06661;1.12364;0.999854;38.9934;48.9537;1.08617;1.17327;0.999912;4.13962;28.509;1.03348;1.08057;1.00004;0.59011;21.2966;1.0674;1.23965;0.999992;2.01806;20.0645;1.10551;1.2056;0.214919;0.124976;
4.08988;1.06483;1.03841;1.00514;1.00463;1.0024;1.06741;1.05456;1.08705;1.04987;1.04566;1.05302;1.05232;1.04744;1.03095;0.999803;229.74;-21.5862;1.0666;1.12384;0.999855;38.9993;48.9211;1.08617;1.17333;0.999911;4.17942;28.4855;1.03349;1.0805;1.00004;0.646388;21.2734;1.06741;1.23936;0.99998;2.0521;20.0532;1.1055;1.20577;0.214928;0.124985;
4.10626;1.06486;1.03847;1.00519;1.00471;1.00248;1.06743;1.05459;1.08705;1.04991;1.04569;1.05305;1.05234;1.04746;1.03098;0.999808;229.462;-21.5781;1.06659;1.12416;0.999857;39.0199;48.862;1.08617;1.17337;0.999908;4.25509;28.4436;1.0335;1.08029;1.00002;0.751681;21.2283;1.06743;1.23889;0.999955;2.10489;20.0326;1.10548;1.20612;0.214946;0.125002;
4.10817;1.06486;1.03847;1.0052;1.00472;1.00248;1.06744;1.0546;1.08705;1.04991;1.04569;1.05305;1.05235;1.04746;1.03099;0.999809;229.432;-21.5771;1.06659;1.12419;0.999857;39.023;48.8557;1.08617;1.17336;0.999907;4.26361;28.4392;1.0335;1.08026;1.00002;0.763218;21.2232;1.06744;1.23885;0.999953;2.10976;20.0304;1.10548;1.20616;0.214948;0.125004;
4.10817;1.06486;1.03847;1.0052;1.00472;1.00248;1.06744;1.0546;1.08705;1.04991;1.04569;1.05305;1.05235;1.04746;1.03099;0.999809;229.432;-21.5771;1.06659;1.12419;0.999857;39.023;48.8557;1.08617;1.17336;0.999907;4.26361;28.4392;1.0335;1.08026;1.00002;0.763218;21.2232;1.06744;1.23885;0.999953;2.10976;20.0304;1.10548;1.20616;0.214948;0.125004;
4.10817;1.06486;1.03847;1.0052;1.00472;1.00248;1.06744;1.0546;1.08705;1.04991;1.04569;1.05305;1.05235;1.04746;1.03099;0.999809;229.432;-21.5771;1.06659;1.12419;0.999857;39.023;48.8557;1.08617;1.17336;0.999907;4.26362;28.4392;1.0335;1.08026;1.00002;0.763224;21.2232;1.06744;1.23885;0.999953;2.10976;20.0304;1.10548;1.20616;0.214948;0.125004;
4.10818;1.06486;1.03847;1.0052;1.00472;1.00248;1.06744;1.0546;1.08705;1.04991;1.04569;1.05305;1.05235;1.04746;1.03099;0.999809;229.432;-21.5771;1.06659;1.12419;0.999857;39.023;48.8557;1.08617;1.17336;0.999907;4.26362;28.4392;1.0335;1.08026;1.00002;0.76323;21.2232;1.06744;1.23885;0.999953;2.10976;20.0304;1.10548;1.20616;0.214948;0.125004;
4.10818;1.06486;1.03847;1.0052;1.00472;1.00248;1.06744;1.0546;1.08705;1.04991;1.04569;1.05305;1.05235;1.04746;1.03099;0.999809;229.432;-21.5771;1.06659;1.12419;0.999857;39.023;48.8557;1.08617;1.17336;0.999907;4.26363;28.4392;1.0335;1.08026;1.00002;0.763242;21.2232;1.06744;1.23885;0.999953;2.10977;20.0304;1.10548;1.20616;0.214948;0.125004;
4.10818;1.06486;1.03847;1.0052;1.00472;1.00248;1.06744;1.0546;1.08705;1.04991;1.04569;1.05305;1.05235;1.04746;1.03099;0.999809;229.432;-21.5771;1.06659;1.12419;0.999857;39.023;48.8557;1.08617;1.17336;0.999907;4.26365;28.4392;1.0335;1.08026;1.00002;0.763266;21.2232;1.06744;1.23885;0.999953;2.10978;20.0304;1.10548;1.20616;0.214948;0.125004;
4.10819;1.06486;1.03847;1.0052;1.00472;1.00248;1.06744;1.0546;1.08705;1.04991;1.04569;1.05305;1.05235;1.04746;1.03099;0.999809;229.432;-21.5771;1.06659;1.12419;0.999857;39.023;48.8557;1.08617;1.17336;0.999907;4.26368;28.4392;1.0335;1.08026;1.00002;0.763315;21.2232;1.06744;1.23885;0.999953;2.1098;20.0304;1.10548;1.20616;0.214948;0.125004;
4.10821;1.06486;1.03847;1.0052;1.00472;1.00249;1.06744;1.0546;1.08705;1.04991;1.04569;1.05305;1.05235;1.04746;1.03099;0.999809;229.431;-21.5771;1.06659;1.12419;0.999857;39.023;48.8556;1.08617;1.17336;0.999907;4.26375;28.4391;1.0335;1.08026;1.00002;0.763412;21.2232;1.06744;1.23885;0.999953;2.10983;20.0304;1.10548;1.20616;0.214948;0.125004;
4.10824;1.06486;1.03847;1.0052;1.00472;1.00249;1.06744;1.0546;1.08705;1.04991;1.04569;1.05305;1.05235;1.04746;1.03099;0.999809;229.431;-21.5771;1.06659;1.12419;0.999857;39.0231;48.8555;1.08617;1.17336;0.999907;4.2639;28.4391;1.0335;1.08026;1.00002;0.763606;21.2231;1.06744;1.23885;0.999952;2.10991;20.0303;1.10548;1.20616;0.214948;0.125004;
4.1083;1.06486;1.03847;1.0052;1.00472;1.00249;1.06744;1.0546;1.08705;1.04991;1.04569;1.05305;1.05235;1.04746;1.03099;0.999809;229.43;-21.577;1.06659;1.12419;0.999857;39.0232;48.8553;1.08617;1.17336;0.999907;4.26418;28.4389;1.0335;1.08026;1.00002;0.763994;21.2229;1.06744;1.23885;0.999952;2.11007;20.0303;1.10548;1.20616;0.214948;0.125004;
4.10843;1.06486;1.03847;1.0052;1.00472;1.00249;1.06744;1.0546;1.08705;1.04991;1.04569;1.05305;1.05235;1.04746;1.03099;0.999809;229.428;-21.577;1.06659;1.12419;0.999857;39.0234;48.8549;1.08617;1.17336;0.999907;4.26474;28.4386;1.0335;1.08026;1.00002;0.764769;21.2225;1.06744;1.23884;0.999952;2.11038;20.0301;1.10548;1.20616;0.214948;0.125005;
4.10869;1.06486;1.03847;1.0052;1.00472;1.00249;1.06744;1.0546;1.08705;1.04991;1.04569;1.05305;1.05235;1.04746;1.03099;0.999809;229.424;-21.5769;1.06659;1.12419;0.999857;39.0238;48.854;1.08617;1.17336;0.999907;4.26587;28.438;1.0335;1.08025;1.00002;0.766317;21.2219;1.06744;1.23884;0.999952;2.111;20.0298;1.10548;1.20617;0.214948;0.125005;
4.1092;1.06486;1.03848;1.0052;1.00472;1.00249;1.06744;1.0546;1.08705;1.04991;1.04569;1.05305;1.05235;1.04747;1.03099;0.999809;229.416;-21.5766;1.06658;1.1242;0.999857;39.0247;48.8524;1.08617;1.17336;0.999907;4.26813;28.4369;1.0335;1.08025;1.00002;0.769406;21.2205;1.06744;1.23883;0.999951;2.11223;20.0292;1.10548;1.20618;0.214949;0.125005;
4.11022;1.06486;1.03848;1.0052;1.00473;1.00249;1.06744;1.0546;1.08705;1.04991;1.04569;1.05305;1.05235;1.04747;1.03099;0.999809;229.399;-21.5761;1.06658;1.12422;0.999857;39.0265;48.8491;1.08617;1.17336;0.999907;4.27263;28.4346;1.0335;1.08023;1.00002;0.775551;21.2178;1.06744;1.23881;0.999949;2.11462;20.028;1.10548;1.2062;0.21495;0.125006;
4.11227;1.06487;1.03849;1.00521;1.00473;1.0025;1.06744;1.0546;1.08705;1.04991;1.0457;1.05305;1.05235;1.04747;1.03099;0.99981;229.367;-21.575;1.06658;1.12425;0.999858;39.0302;48.8425;1.08617;1.17335;0.999906;4.28157;28.43;1.0335;1.08019;1.00001;0.787712;21.2123;1.06744;1.23876;0.999946;2.11918;20.0257;1.10547;1.20625;0.214952;0.125008;
4.11637;1.06488;1.0385;1.00522;1.00475;1.00252;1.06745;1.05461;1.08705;1.04992;1.0457;1.05306;1.05236;1.04747;1.031;0.999811;229.305;-21.573;1.06658;1.1243;0.999858;39.0382;48.8299;1.08617;1.17334;0.999906;4.29922;28.4213;1.0335;1.08012;1.00001;0.811503;21.2016;1.06745;1.23868;0.99994;2.12733;20.0212;1.10547;1.20634;0.214956;0.125012;
4.12456;1.06489;1.03853;1.00525;1.00478;1.00255;1.06745;1.05462;1.08705;1.04993;1.04571;1.05307;1.05236;1.04748;1.031;0.999814;229.185;-21.5688;1.06658;1.12439;0.999859;39.0561;48.8062;1.08617;1.17328;0.999904;4.33365;28.405;1.03351;1.07996;1;0.856884;21.1805;1.06745;1.23856;0.999928;2.13989;20.0128;1.10546;1.20652;0.214964;0.12502;
4.14094;1.06492;1.03858;1.00529;1.00483;1.00261;1.06746;1.05464;1.08704;1.04995;1.04572;1.05308;1.05237;1.04749;1.03101;0.999819;228.967;-21.5606;1.06657;1.12448;0.999861;39.0996;48.7655;1.08618;1.17309;0.999901;4.39909;28.3778;1.03353;1.07956;0.999983;0.93827;21.1404;1.06746;1.23842;0.999904;2.15024;19.9979;1.10544;1.20689;0.21498;0.125035;
4.17371;1.06498;1.03866;1.00538;1.0049;1.00268;1.06745;1.05466;1.08703;1.04995;1.04572;1.05307;1.05236;1.04748;1.03101;0.999831;228.624;-21.5445;1.06658;1.12437;0.999865;39.2135;48.7109;1.08622;1.1724;0.999894;4.5168;28.3437;1.03358;1.07855;0.999943;1.06012;21.0697;1.06745;1.23861;0.999856;2.11498;19.9767;1.1054;1.20762;0.215007;0.125062;
4.23925;1.06508;1.03878;1.00552;1.00493;1.00271;1.06735;1.05461;1.08697;1.04988;1.04565;1.05298;1.05227;1.04738;1.03094;0.999854;228.315;-21.5168;1.06664;1.12305;0.999871;39.5173;48.704;1.08634;1.17001;0.999881;4.69635;28.3533;1.03372;1.07572;0.999857;1.13249;20.973;1.06735;1.24055;0.999773;1.85552;19.9666;1.10534;1.20898;0.215044;0.125098;
4.37032;1.06521;1.03883;1.00563;1.00461;1.00238;1.06698;1.05432;1.0868;1.04955;1.04531;1.05263;1.05191;1.04702;1.0306;0.999896;228.996;-21.4941;1.06692;1.11752;0.999878;40.1953;48.9983;1.08668;1.16305;0.999855;4.74931;28.6259;1.03411;1.0681;0.999728;0.757543;20.9522;1.06698;1.24791;0.999677;0.920894;20.0417;1.10525;1.21081;0.215058;0.125111;
4.48828;1.06524;1.03868;1.00556;1.0041;1.00184;1.0666;1.05395;1.08666;1.04916;1.04492;1.05224;1.05153;1.04664;1.03022;0.999921;230.711;-21.5157;1.06725;1.11083;0.999879;40.7163;49.4873;1.08703;1.1561;0.999834;4.36517;29.0888;1.0345;1.0602;0.999691;0.0957496;21.0878;1.0666;1.25567;0.999675;-0.067945;20.1764;1.10522;1.21124;0.215012;0.125067;
4.60625;1.0652;1.03843;1.00537;1.00359;1.00132;1.06632;1.05363;1.08656;1.04883;1.04461;1.05195;1.05125;1.04636;1.02991;0.999929;232.835;-21.5745;1.06756;1.10466;0.999877;41.0211;50.0028;1.0873;1.15066;0.999818;3.51061;29.6458;1.03487;1.05287;0.999736;-0.487608;21.2839;1.06632;1.26123;0.999738;-0.81251;20.3144;1.10526;1.21061;0.214936;0.124993;
4.72421;1.0651;1.0382;1.0051;1.00336;1.00108;1.0663;1.05352;1.08656;1.04872;1.04452;1.05189;1.05123;1.04633;1.02984;0.999914;234.473;-21.6577;1.0677;1.10183;0.999873;41.0903;50.3076;1.08738;1.14921;0.999813;2.1651;30.1399;1.03509;1.04842;0.999828;-0.571272;21.4204;1.0663;1.26155;0.999831;-0.892187;20.3826;1.10532;1.20931;0.214863;0.124922;
4.80964;1.06502;1.03807;1.00491;1.00331;1.00104;1.06636;1.05352;1.08659;1.04873;1.04453;1.05193;1.05128;1.04638;1.02986;0.999899;235.23;-21.7099;1.06773;1.10123;0.999871;41.1343;50.4152;1.08736;1.14949;0.999814;1.18601;30.4177;1.03518;1.0466;0.999881;-0.455513;21.4698;1.06636;1.26039;0.999885;-0.73106;20.3988;1.10536;1.20853;0.214824;0.124884;
4.89506;1.06496;1.038;1.00475;1.00334;1.00108;1.06645;1.05356;1.08662;1.04878;1.04459;1.052;1.05136;1.04646;1.02993;0.999883;235.575;-21.7472;1.06771;1.10176;0.999867;41.2083;50.43;1.0873;1.15064;0.999818;0.321997;30.6046;1.03521;1.04608;0.99991;-0.250439;21.4794;1.06645;1.25864;0.999918;-0.437774;20.3908;1.10538;1.20804;0.2148;0.124861;
4.98049;1.06491;1.03796;1.00462;1.00341;1.00116;1.06653;1.05363;1.08665;1.04885;1.04466;1.05208;1.05145;1.04655;1.03;0.999867;235.577;-21.7662;1.06764;1.10301;0.999863;41.3193;50.3806;1.08723;1.15221;0.999826;-0.329479;30.6991;1.03518;1.04671;0.999916;-0.0370962;21.4639;1.06653;1.25691;0.999929;-0.101503;20.3688;1.10539;1.20788;0.214788;0.12485;
5.15134;1.06487;1.03798;1.00452;1.00354;1.0013;1.06662;1.05372;1.08667;1.04895;1.04476;1.05217;1.05154;1.04664;1.0301;0.999844;234.943;-21.749;1.0675;1.10597;0.999854;41.5168;50.2086;1.08708;1.15507;0.999842;-0.612139;30.6088;1.03499;1.05047;0.999885;0.172507;21.4201;1.06662;1.25513;0.999901;0.336772;20.3237;1.10537;1.2083;0.214793;0.124855;
5.30511;1.06486;1.03802;1.00453;1.00361;1.00137;1.06665;1.05377;1.08667;1.049;1.0448;1.05221;1.05156;1.04667;1.03014;0.999833;234.264;-21.7129;1.06739;1.10809;0.999845;41.5583;50.0696;1.08699;1.15685;0.999853;-0.225072;30.3971;1.03479;1.05442;0.999855;0.197485;21.3956;1.06665;1.25463;0.999865;0.470906;20.2979;1.10535;1.20877;0.214807;0.124869;
5.45888;1.06487;1.03807;1.00461;1.00365;1.00141;1.06665;1.05378;1.08667;1.04902;1.04482;1.05222;1.05157;1.04667;1.03015;0.999828;233.699;-21.6768;1.06732;1.10942;0.999839;41.4396;49.9718;1.08694;1.15784;0.999858;0.476654;30.1507;1.03462;1.05779;0.999836;0.143379;21.3856;1.06665;1.25459;0.999839;0.420798;20.2866;1.10533;1.20904;0.214823;0.124884;
5.61265;1.06489;1.03812;1.00471;1.00367;1.00143;1.06665;1.05379;1.08667;1.04903;1.04483;1.05222;1.05157;1.04667;1.03015;0.999828;233.323;-21.652;1.06729;1.11006;0.999834;41.2202;49.9135;1.08692;1.15825;0.999857;1.19054;29.9393;1.03451;1.05999;0.99983;0.0811723;21.3814;1.06665;1.25459;0.999827;0.301603;20.2833;1.10533;1.20904;0.214837;0.124898;
5.92018;1.06493;1.03817;1.00485;1.00371;1.00146;1.06666;1.05381;1.08668;1.04904;1.04484;1.05223;1.05158;1.04668;1.03017;0.999832;233.13;-21.6447;1.06729;1.11003;0.999833;40.9032;49.8852;1.08693;1.15805;0.999846;1.82664;29.7869;1.03449;1.06039;0.999833;0.0418429;21.37;1.06666;1.2544;0.99983;0.179888;20.2811;1.10535;1.20876;0.214853;0.124913;
6.22771;1.06494;1.03818;1.00489;1.00372;1.00148;1.06666;1.05382;1.08669;1.04905;1.04485;1.05224;1.05158;1.04668;1.03017;0.999834;233.204;-21.6546;1.06732;1.10959;0.999833;40.833;49.8983;1.08696;1.15756;0.999835;1.83992;29.8107;1.03455;1.05915;0.999834;0.0457976;21.3607;1.06666;1.25435;0.999833;0.17152;20.2798;1.10536;1.20861;0.214858;0.124918;
6.53525;1.06495;1.03818;1.00487;1.00372;1.00147;1.06666;1.05382;1.08669;1.04905;1.04485;1.05223;1.05157;1.04668;1.03017;0.999833;233.341;-21.6648;1.06734;1.10919;0.999832;40.8971;49.9235;1.08698;1.15715;0.999829;1.63181;29.886;1.03461;1.05793;0.999832;0.0549615;21.3584;1.06666;1.25447;0.999833;0.193783;20.281;1.10536;1.20861;0.214856;0.124916;
7.15032;1.06494;1.03816;1.00484;1.0037;1.00145;1.06665;1.05381;1.08669;1.04904;1.04484;1.05222;1.05157;1.04667;1.03016;0.999827;233.453;-21.6709;1.06734;1.10902;0.999827;40.9877;49.9462;1.08699;1.15696;0.999825;1.42823;29.9479;1.03464;1.05739;0.999826;0.0588481;21.3628;1.06665;1.25465;0.999827;0.209144;20.2843;1.10535;1.20866;0.214851;0.124911;
8.38046;1.06493;1.03816;1.00483;1.0037;1.00145;1.06665;1.0538;1.08669;1.04904;1.04483;1.05222;1.05157;1.04667;1.03016;0.99982;233.451;-21.6719;1.06734;1.10913;0.99982;40.9908;49.9471;1.08699;1.15702;0.99982;1.42294;29.9458;1.03463;1.05757;0.99982;0.0586168;21.3645;1.06665;1.25465;0.99982;0.212196;20.285;1.10535;1.20865;0.21485;0.124909;
9.6106;1.06493;1.03816;1.00483;1.0037;1.00145;1.06665;1.05381;1.08669;1.04904;1.04484;1.05222;1.05157;1.04667;1.03016;0.999815;233.442;-21.6727;1.06734;1.10919;0.999815;40.9815;49.9459;1.08699;1.15703;0.999815;1.4375;29.9409;1.03463;1.05762;0.999815;0.0586593;21.364;1.06665;1.25463;0.999815;0.214309;20.2847;1.10535;1.20864;0.21485;0.12491;
12.0709;1.06493;1.03816;1.00483;1.0037;1.00145;1.06665;1.05381;1.08669;1.04904;1.04484;1.05223;1.05157;1.04667;1.03016;0.999811;233.442;-21.6739;1.06733;1.10922;0.999811;40.9775;49.9464;1.08699;1.15702;0.999811;1.43904;29.9406;1.03463;1.0576;0.999811;0.058881;21.3635;1.06665;1.25463;0.999811;0.216905;20.2846;1.10535;1.20862;0.21485;0.12491;
16.9914;1.06493;1.03816;1.00483;1.0037;1.00145;1.06665;1.05381;1.08669;1.04904;1.04484;1.05223;1.05157;1.04667;1.03016;0.999808;233.443;-21.6746;1.06733;1.10924;0.999808;40.9756;49.9469;1.08699;1.157;0.999808;1.43854;29.9409;1.03463;1.05759;0.999808;0.0590328;21.3632;1.06665;1.25462;0.999808;0.218654;20.2845;1.10536;1.20861;0.21485;0.12491;
