time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
5.855279;1.062441;1.041704;1.009275;1.006667;1.004225;1.067230;1.055856;1.088277;1.050863;1.046430;1.053319;1.052230;1.047416;1.031494;0.999775;232.898841;-32.056148;1.060104;1.088103;0.999768;40.965331;61.087437;1.046946;1.185192;0.999793;3.233262;30.857988;1.011128;1.061310;0.999768;-0.009017;19.952791;1.067230;1.242998;0.999755;0.107563;20.030394;1.095640;1.208912;0.215952;0.125979;
6.111379;1.062421;1.041666;1.009211;1.006650;1.004211;1.067235;1.055853;1.088289;1.050857;1.046426;1.053320;1.052234;1.047420;1.031492;0.999780;233.233962;-32.087389;1.060082;1.088545;0.999774;40.832205;61.170830;1.046915;1.185817;0.999774;2.969583;30.921786;1.011068;1.062499;0.999779;0.042907;19.956714;1.067235;1.242891;0.999777;0.149311;20.039066;1.095654;1.208629;0.215940;0.125968;
6.337536;1.062412;1.041641;1.009144;1.006637;1.004199;1.067234;1.055850;1.088287;1.050853;1.046423;1.053317;1.052233;1.047418;1.031489;0.999780;233.527041;-32.116194;1.060071;1.088774;0.999775;41.005535;61.231437;1.046895;1.186208;0.999766;2.433030;31.083903;1.011010;1.063654;0.999777;0.077670;19.958853;1.067234;1.242919;0.999779;0.235907;20.040839;1.095654;1.208635;0.215932;0.125960;
6.563692;1.062407;1.041625;1.009092;1.006622;1.004184;1.067229;1.055842;1.088281;1.050846;1.046416;1.053311;1.052228;1.047412;1.031483;0.999776;233.757400;-32.140275;1.060064;1.088908;0.999773;41.241211;61.278105;1.046883;1.186451;0.999763;1.940671;31.243855;1.010969;1.064486;0.999772;0.092896;19.962899;1.067229;1.243023;0.999774;0.294949;20.041928;1.095648;1.208747;0.215927;0.125955;
7.016005;1.062402;1.041623;1.009085;1.006615;1.004176;1.067229;1.055837;1.088279;1.050842;1.046412;1.053309;1.052227;1.047412;1.031481;0.999767;233.837815;-32.160505;1.060058;1.089029;0.999766;41.364346;61.303933;1.046884;1.186440;0.999763;1.763581;31.313884;1.010966;1.064541;0.999765;0.089396;19.967599;1.067229;1.243022;0.999765;0.293605;20.042991;1.095646;1.208788;0.215926;0.125955;
7.468318;1.062397;1.041629;1.009102;1.006623;1.004184;1.067233;1.055843;1.088282;1.050847;1.046418;1.053314;1.052232;1.047417;1.031486;0.999761;233.782754;-32.169643;1.060053;1.089138;0.999760;41.334170;61.303518;1.046890;1.186309;0.999761;1.851421;31.288458;1.010981;1.064251;0.999760;0.086466;19.966597;1.067233;1.242930;0.999760;0.286082;20.041769;1.095649;1.208735;0.215929;0.125957;
8.372944;1.062388;1.041633;1.009113;1.006630;1.004191;1.067236;1.055848;1.088285;1.050852;1.046422;1.053318;1.052235;1.047419;1.031490;0.999755;233.726389;-32.182468;1.060042;1.089353;0.999754;41.285086;61.308548;1.046895;1.186222;0.999755;1.945811;31.256693;1.010990;1.064062;0.999754;0.086121;19.964101;1.067236;1.242881;0.999754;0.287435;20.040486;1.095651;1.208687;0.215930;0.125958;
10.182195;1.062377;1.041633;1.009114;1.006631;1.004192;1.067235;1.055849;1.088286;1.050853;1.046423;1.053318;1.052234;1.047419;1.031490;0.999748;233.725430;-32.199784;1.060030;1.089598;0.999747;41.276680;61.325356;1.046895;1.186208;0.999747;1.949940;31.255689;1.010991;1.064047;0.999747;0.086587;19.963382;1.067235;1.242884;0.999747;0.291920;20.040417;1.095652;1.208669;0.215930;0.125958;
13.800698;1.062369;1.041632;1.009114;1.006632;1.004192;1.067236;1.055850;1.088287;1.050854;1.046424;1.053319;1.052235;1.047420;1.031491;0.999742;233.728471;-32.212972;1.060021;1.089774;0.999742;41.274410;61.338415;1.046896;1.186195;0.999742;1.946192;31.257694;1.010992;1.064033;0.999742;0.086899;19.963016;1.067236;1.242882;0.999742;0.295315;20.040400;1.095653;1.208653;0.215929;0.125957;
21.037704;1.062366;1.041632;1.009115;1.006633;1.004193;1.067236;1.055850;1.088287;1.050855;1.046424;1.053319;1.052235;1.047420;1.031491;0.999739;233.728983;-32.218962;1.060017;1.089853;0.999739;41.272593;61.344216;1.046896;1.186186;0.999739;1.945841;31.258132;1.010992;1.064022;0.999739;0.087047;19.962773;1.067236;1.242880;0.999739;0.297020;20.040354;1.095653;1.208644;0.215929;0.125957;
30.000000;1.062365;1.041632;1.009115;1.006633;1.004193;1.067236;1.055850;1.088287;1.050855;1.046424;1.053319;1.052235;1.047420;1.031491;0.999738;233.729098;-32.220417;1.060016;1.089872;0.999738;41.272078;61.345626;1.046897;1.186183;0.999738;1.945786;31.258221;1.010992;1.064019;0.999738;0.087087;19.962701;1.067236;1.242879;0.999738;0.297481;20.040339;1.095653;1.208642;0.215929;0.125957;
