time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
5.446093;0.861096;0.860572;0.906597;0.906045;0.001066;2.436679;0.999391;1.142060;19.044293;9.472228;1904.429335;947.222843;1.006071;21.141543;2.499890;1.006071;9.472228;0.675707;
5.457707;0.859047;0.858590;0.906144;0.905661;0.001064;2.432916;0.999468;1.139982;19.000575;9.459086;1900.057454;945.908577;1.006259;21.092874;2.496051;1.006259;9.459086;0.674877;
5.469321;0.857291;0.856903;0.905676;0.905266;0.001063;2.429868;0.999547;1.138186;18.963347;9.447589;1896.334653;944.758899;1.006411;21.051474;2.492640;1.006412;9.447589;0.674141;
5.480935;0.855835;0.855517;0.905198;0.904861;0.001062;2.427539;0.999628;1.136683;18.932774;9.437782;1893.277436;943.778177;1.006528;21.017506;2.489674;1.006528;9.437782;0.673502;
5.492549;0.854686;0.854438;0.904712;0.904449;0.001061;2.425928;0.999710;1.135477;18.908977;9.429698;1890.897655;942.969783;1.006609;20.991082;2.487163;1.006609;9.429698;0.672963;
5.504164;0.853846;0.853670;0.904221;0.904034;0.001061;2.425033;0.999793;1.134572;18.892025;9.423361;1889.202479;942.336094;1.006653;20.972268;2.485117;1.006654;9.423361;0.672528;
5.515778;0.853318;0.853213;0.903728;0.903616;0.001061;2.424846;0.999877;1.133971;18.881944;9.418785;1888.194407;941.878494;1.006663;20.961082;2.483541;1.006663;9.418785;0.672197;
5.527392;0.853100;0.853066;0.903236;0.903200;0.001061;2.425359;0.999960;1.133673;18.878713;9.415974;1887.871318;941.597381;1.006637;20.957496;2.482438;1.006637;9.415974;0.671972;
5.539006;0.853191;0.853227;0.902748;0.902787;0.001061;2.426558;1.000043;1.133678;18.882266;9.414922;1888.226556;941.492176;1.006577;20.961435;2.481810;1.006577;9.414922;0.671854;
5.550620;0.853585;0.853691;0.902268;0.902380;0.001062;2.428429;1.000124;1.133981;18.892491;9.415613;1889.249059;941.561336;1.006484;20.972781;2.481654;1.006484;9.415613;0.671841;
5.562235;0.854275;0.854450;0.901798;0.901982;0.001063;2.430955;1.000204;1.134578;18.909235;9.418024;1890.923512;941.802374;1.006358;20.991372;2.481964;1.006357;9.418024;0.671934;
5.573849;0.855255;0.855495;0.901340;0.901594;0.001065;2.434113;1.000281;1.135461;18.932305;9.422119;1893.230542;942.211878;1.006200;21.017005;2.482734;1.006199;9.422119;0.672130;
5.585463;0.856512;0.856817;0.900898;0.901219;0.001066;2.437882;1.000356;1.136622;18.961469;9.427855;1896.146928;942.785533;1.006011;21.049436;2.483953;1.006011;9.427855;0.672427;
5.597077;0.858036;0.858403;0.900474;0.900860;0.001068;2.442237;1.000428;1.138051;18.996458;9.435182;1899.645850;943.518154;1.005794;21.088386;2.485609;1.005793;9.435182;0.672823;
5.608691;0.859813;0.860240;0.900070;0.900517;0.001070;2.447148;1.000497;1.139735;19.036972;9.444037;1903.697151;944.403714;1.005548;21.133539;2.487687;1.005548;9.444037;0.673314;
5.620306;0.861828;0.862312;0.899688;0.900194;0.001073;2.452587;1.000561;1.141662;19.082676;9.454354;1908.267623;945.435381;1.005276;21.184548;2.490169;1.005276;9.454354;0.673895;
5.631920;0.864065;0.864603;0.899331;0.899891;0.001075;2.458521;1.000622;1.143817;19.133213;9.466056;1913.321301;946.605560;1.004980;21.241034;2.493038;1.004979;9.466056;0.674562;
5.643534;0.866508;0.867095;0.899000;0.899610;0.001078;2.464916;1.000678;1.146185;19.188198;9.479059;1918.819782;947.905931;1.004660;21.302592;2.496271;1.004659;9.479059;0.675310;
5.655148;0.869137;0.869771;0.898697;0.899353;0.001081;2.471735;1.000729;1.148749;19.247225;9.493275;1924.722539;949.327502;1.004319;21.368791;2.499845;1.004318;9.493275;0.676134;
5.666762;0.871935;0.872612;0.898424;0.899121;0.001084;2.478940;1.000776;1.151491;19.309872;9.508607;1930.987249;950.860656;1.003959;21.439182;2.503736;1.003958;9.508607;0.677027;
5.678377;0.874881;0.875596;0.898181;0.898914;0.001088;2.486491;1.000817;1.154392;19.375701;9.524952;1937.570123;952.495210;1.003581;21.513293;2.507917;1.003581;9.524952;0.677983;
5.689991;0.877956;0.878705;0.897969;0.898735;0.001091;2.494345;1.000853;1.157435;19.444262;9.542205;1944.426234;954.220470;1.003188;21.590640;2.512361;1.003188;9.542205;0.678996;
5.701605;0.881139;0.881917;0.897790;0.898583;0.001095;2.502458;1.000883;1.160598;19.515098;9.560253;1951.509836;956.025296;1.002783;21.670724;2.517038;1.002782;9.560253;0.680058;
5.713219;0.884408;0.885211;0.897644;0.898459;0.001098;2.510787;1.000908;1.163861;19.587747;9.578982;1958.774691;957.898165;1.002366;21.753039;2.521919;1.002366;9.578982;0.681162;
5.724834;0.887744;0.888567;0.897532;0.898364;0.001102;2.519283;1.000927;1.167205;19.661744;9.598272;1966.174371;959.827240;1.001941;21.837071;2.526973;1.001941;9.598272;0.682301;
5.736448;0.891124;0.891962;0.897453;0.898297;0.001106;2.527899;1.000941;1.170607;19.736626;9.618004;1973.662559;961.800438;1.001511;21.922304;2.532168;1.001510;9.618004;0.683468;
5.748062;0.894529;0.895378;0.897408;0.898259;0.001110;2.536587;1.000948;1.174048;19.811933;9.638055;1981.193339;963.805507;1.001076;22.008221;2.537472;1.001076;9.638055;0.684656;
5.759676;0.897939;0.898792;0.897396;0.898249;0.001113;2.545298;1.000950;1.177507;19.887215;9.658301;1988.721461;965.830096;1.000641;22.094309;2.542853;1.000640;9.658301;0.685857;
5.771290;0.901332;0.902185;0.897418;0.898268;0.001117;2.553981;1.000947;1.180962;19.962026;9.678618;1996.202600;967.861828;1.000206;22.180060;2.548277;1.000206;9.678618;0.687063;
5.782905;0.904689;0.905537;0.897472;0.898314;0.001121;2.562587;1.000937;1.184394;20.035936;9.698884;2003.593595;969.888382;0.999776;22.264975;2.553713;0.999776;9.698884;0.688267;
5.794519;0.907992;0.908830;0.897558;0.898387;0.001125;2.571065;1.000923;1.187782;20.108527;9.718976;2010.852667;971.897561;0.999352;22.348565;2.559128;0.999352;9.718976;0.689463;
5.806133;0.911222;0.912044;0.897675;0.898486;0.001128;2.579368;1.000903;1.191108;20.179396;9.738774;2017.939622;973.877368;0.998937;22.430357;2.564491;0.998937;9.738774;0.690643;
5.817747;0.914361;0.915164;0.897822;0.898611;0.001132;2.587445;1.000878;1.194352;20.248160;9.758161;2024.816036;975.816083;0.998533;22.509892;2.569769;0.998533;9.758161;0.691800;
5.829361;0.917393;0.918171;0.897998;0.898759;0.001135;2.595251;1.000848;1.197497;20.314454;9.777023;2031.445415;977.702329;0.998143;22.586733;2.574933;0.998143;9.777023;0.692928;
5.840976;0.920302;0.921051;0.898200;0.898931;0.001138;2.602739;1.000814;1.200525;20.377933;9.795251;2037.793348;979.525142;0.997768;22.660462;2.579953;0.997768;9.795251;0.694022;
5.852590;0.923073;0.923788;0.898428;0.899125;0.001142;2.609864;1.000775;1.203420;20.438276;9.812740;2043.827627;981.274041;0.997412;22.730682;2.584801;0.997412;9.812740;0.695074;
5.864204;0.925692;0.926370;0.898680;0.899339;0.001145;2.616585;1.000732;1.206166;20.495184;9.829391;2049.518364;982.939084;0.997076;22.797025;2.589449;0.997076;9.829391;0.696080;
5.875818;0.928147;0.928784;0.898955;0.899571;0.001147;2.622863;1.000686;1.208750;20.548381;9.845109;2054.838082;984.510931;0.996762;22.859148;2.593872;0.996762;9.845109;0.697034;
5.887432;0.930426;0.931017;0.899250;0.899821;0.001150;2.628661;1.000636;1.211157;20.597618;9.859809;2059.761796;985.980899;0.996472;22.916734;2.598046;0.996472;9.859809;0.697931;
5.899047;0.932518;0.933062;0.899563;0.900087;0.001152;2.633945;1.000583;1.213377;20.642671;9.873410;2064.267073;987.341006;0.996208;22.969499;2.601949;0.996208;9.873410;0.698768;
5.910661;0.934415;0.934907;0.899892;0.900366;0.001154;2.638684;1.000527;1.215399;20.683341;9.885840;2068.334089;988.584024;0.995971;23.017189;2.605560;0.995971;9.885840;0.699540;
5.922275;0.936107;0.936546;0.900236;0.900658;0.001156;2.642853;1.000468;1.217212;20.719457;9.897035;2071.945663;989.703511;0.995762;23.059580;2.608860;0.995762;9.897035;0.700244;
5.933889;0.937589;0.937971;0.900592;0.900960;0.001158;2.646429;1.000408;1.218809;20.750873;9.906938;2075.087283;990.693849;0.995584;23.096482;2.611833;0.995584;9.906938;0.700877;
5.945503;0.938853;0.939178;0.900958;0.901270;0.001159;2.649392;1.000346;1.220184;20.777471;9.915503;2077.747130;991.550273;0.995436;23.127741;2.614465;0.995436;9.915503;0.701436;
5.957118;0.939897;0.940162;0.901332;0.901587;0.001160;2.651729;1.000283;1.221330;20.799161;9.922689;2079.916078;992.268888;0.995319;23.153232;2.616743;0.995319;9.922689;0.701918;
5.968732;0.940715;0.940921;0.901711;0.901908;0.001161;2.653430;1.000218;1.222243;20.815877;9.928467;2081.587697;992.846691;0.995234;23.172870;2.618657;0.995234;9.928467;0.702323;
5.980346;0.941307;0.941452;0.902093;0.902232;0.001161;2.654488;1.000154;1.222921;20.827582;9.932816;2082.758245;993.281581;0.995181;23.186599;2.620200;0.995181;9.932816;0.702649;
6.003575;0.941811;0.941834;0.902856;0.902878;0.001161;2.654688;1.000025;1.223571;20.836004;9.937197;2083.600384;993.719718;0.995171;23.196366;2.622151;0.995171;9.937197;0.703062;
6.026803;0.941420;0.941324;0.903604;0.903511;0.001160;2.652385;0.999898;1.223291;20.824755;9.935876;2082.475487;993.587585;0.995286;23.182909;2.622592;0.995286;9.935876;0.703157;
6.050031;0.940161;0.939951;0.904321;0.904119;0.001158;2.647695;0.999776;1.222108;20.794505;9.929014;2079.450455;992.901352;0.995520;23.147057;2.621548;0.995520;9.929014;0.702941;
6.070937;0.938320;0.938014;0.904929;0.904633;0.001155;2.641567;0.999673;1.220310;20.751821;9.918325;2075.182081;991.832483;0.995827;23.096631;2.619382;0.995827;9.918325;0.702491;
6.089752;0.936125;0.935739;0.905436;0.905062;0.001152;2.634646;0.999588;1.218136;20.701692;9.905279;2070.169192;990.527866;0.996173;23.037560;2.616489;0.996173;9.905279;0.701889;
6.106685;0.933746;0.933295;0.905853;0.905415;0.001149;2.627396;0.999517;1.215762;20.647818;9.890979;2064.781789;989.097856;0.996535;22.974223;2.613171;0.996535;9.890979;0.701198;
6.123619;0.931019;0.930510;0.906228;0.905733;0.001146;2.619308;0.999454;1.213033;20.586448;9.874489;2058.644820;987.448946;0.996940;22.902243;2.609231;0.996940;9.874489;0.700377;
6.138859;0.928297;0.927743;0.906527;0.905986;0.001142;2.611412;0.999403;1.210303;20.525455;9.857970;2052.545481;985.796992;0.997335;22.830875;2.605200;0.997335;9.857970;0.699536;
6.154099;0.925353;0.924760;0.906786;0.906205;0.001139;2.603037;0.999359;1.207348;20.459713;9.840066;2045.971347;984.006591;0.997753;22.754134;2.600762;0.997753;9.840066;0.698608;
6.167815;0.922539;0.921917;0.906983;0.906371;0.001135;2.595170;0.999326;1.204521;20.397040;9.822930;2039.704013;982.293002;0.998147;22.681144;2.596458;0.998147;9.822930;0.697708;
6.181532;0.919595;0.918949;0.907145;0.906508;0.001132;2.587075;0.999298;1.201563;20.331626;9.804990;2033.162555;980.498960;0.998551;22.605137;2.591906;0.998551;9.804990;0.696754;
6.195248;0.916546;0.915883;0.907270;0.906615;0.001128;2.578826;0.999277;1.198501;20.264035;9.786408;2026.403544;978.640838;0.998964;22.526785;2.587145;0.998964;9.786408;0.695755;
6.208964;0.913419;0.912745;0.907359;0.906690;0.001124;2.570499;0.999262;1.195360;20.194847;9.767349;2019.484705;976.734881;0.999380;22.446769;2.582219;0.999380;9.767349;0.694719;
6.222680;0.910240;0.909561;0.907410;0.906733;0.001121;2.562168;0.999253;1.192169;20.124648;9.747975;2012.464805;974.797510;0.999797;22.365777;2.577171;0.999797;9.747975;0.693655;
6.236396;0.907037;0.906358;0.907425;0.906745;0.001117;2.553907;0.999251;1.188954;20.054032;9.728451;2005.403175;972.845113;1.000210;22.284495;2.572044;1.000210;9.728451;0.692573;
6.250112;0.903836;0.903163;0.907402;0.906726;0.001114;2.545784;0.999255;1.185742;19.983592;9.708939;1998.359217;970.893926;1.000616;22.203607;2.566883;1.000616;9.708939;0.691481;
6.263829;0.900665;0.900003;0.907343;0.906676;0.001110;2.537866;0.999265;1.182560;19.913919;9.689599;1991.391889;968.959894;1.001012;22.123782;2.561731;1.001012;9.689599;0.690389;
6.277545;0.897549;0.896904;0.907248;0.906596;0.001107;2.530216;0.999281;1.179433;19.845592;9.670585;1984.559170;967.058550;1.001394;22.045674;2.556629;1.001394;9.670585;0.689305;
6.291261;0.894516;0.893892;0.907119;0.906487;0.001104;2.522893;0.999303;1.176388;19.779175;9.652049;1977.917538;965.204887;1.001760;21.969914;2.551621;1.001761;9.652049;0.688239;
6.304977;0.891589;0.890991;0.906957;0.906350;0.001101;2.515950;0.999330;1.173449;19.715214;9.634133;1971.521441;963.413254;1.002107;21.897105;2.546746;1.002108;9.634133;0.687199;
6.318693;0.888792;0.888226;0.906765;0.906187;0.001098;2.509438;0.999363;1.170638;19.654228;9.616972;1965.422798;961.697244;1.002433;21.827819;2.542042;1.002433;9.616972;0.686194;
6.332409;0.886149;0.885618;0.906543;0.905999;0.001095;2.503401;0.999400;1.167978;19.596705;9.600696;1959.670517;960.069608;1.002735;21.762588;2.537546;1.002735;9.600696;0.685231;
6.346125;0.883680;0.883187;0.906295;0.905789;0.001093;2.497877;0.999442;1.165489;19.543100;9.585422;1954.310040;958.542164;1.003011;21.701905;2.533292;1.003011;9.585422;0.684319;
6.359842;0.881404;0.880953;0.906022;0.905558;0.001090;2.492903;0.999488;1.163190;19.493829;9.571257;1949.382931;957.125724;1.003260;21.646216;2.529311;1.003260;9.571257;0.683465;
6.373558;0.879338;0.878932;0.905727;0.905309;0.001089;2.488505;0.999538;1.161097;19.449265;9.558300;1944.926499;955.830033;1.003480;21.595919;2.525633;1.003480;9.558300;0.682675;
6.387274;0.877498;0.877140;0.905414;0.905044;0.001087;2.484708;0.999591;1.159226;19.409735;9.546637;1940.973475;954.663709;1.003669;21.551362;2.522283;1.003670;9.546637;0.681955;
6.400990;0.875897;0.875588;0.905084;0.904764;0.001085;2.481531;0.999647;1.157588;19.375517;9.536342;1937.551736;953.634201;1.003828;21.512837;2.519284;1.003829;9.536342;0.681311;
6.414706;0.874546;0.874288;0.904741;0.904474;0.001084;2.478987;0.999705;1.156196;19.346841;9.527478;1934.684082;952.747753;1.003956;21.480584;2.516656;1.003956;9.527478;0.680747;
6.428422;0.873452;0.873247;0.904388;0.904175;0.001084;2.477083;0.999765;1.155057;19.323881;9.520094;1932.388078;952.009378;1.004051;21.454784;2.514414;1.004051;9.520094;0.680267;
6.442138;0.872623;0.872471;0.904028;0.903871;0.001083;2.475825;0.999826;1.154177;19.306759;9.514228;1930.675949;951.422841;1.004114;21.435561;2.512571;1.004114;9.514228;0.679875;
6.455855;0.872061;0.871962;0.903664;0.903563;0.001083;2.475210;0.999888;1.153561;19.295545;9.509906;1929.554530;950.990650;1.004145;21.422984;2.511137;1.004145;9.509906;0.679573;
6.469571;0.871767;0.871722;0.903300;0.903254;0.001083;2.475233;0.999949;1.153209;19.290253;9.507141;1929.025284;950.714058;1.004143;21.417062;2.510118;1.004144;9.507141;0.679362;
6.483287;0.871740;0.871749;0.902938;0.902947;0.001083;2.475884;1.000011;1.153123;19.290844;9.505931;1929.084373;950.593072;1.004111;21.417750;2.509515;1.004111;9.505931;0.679243;
6.497003;0.871977;0.872039;0.902581;0.902645;0.001084;2.477149;1.000071;1.153298;19.297228;9.506265;1929.722778;950.626469;1.004048;21.424949;2.509329;1.004048;9.506265;0.679216;
6.510719;0.872471;0.872584;0.902233;0.902350;0.001084;2.479009;1.000130;1.153730;19.309265;9.508118;1930.926482;950.811819;1.003955;21.438505;2.509554;1.003955;9.508118;0.679281;
6.524435;0.873214;0.873378;0.901896;0.902064;0.001085;2.481443;1.000187;1.154412;19.326767;9.511455;1932.676693;951.145524;1.003833;21.458214;2.510183;1.003833;9.511455;0.679434;
6.538151;0.874197;0.874409;0.901572;0.901790;0.001087;2.484425;1.000242;1.155334;19.349501;9.516229;1934.950115;951.622850;1.003684;21.483825;2.511205;1.003684;9.516229;0.679675;
6.551868;0.875407;0.875664;0.901265;0.901530;0.001088;2.487926;1.000294;1.156486;19.377193;9.522380;1937.719257;952.237984;1.003509;21.515039;2.512607;1.003509;9.522380;0.680000;
6.565584;0.876830;0.877130;0.900977;0.901286;0.001090;2.491913;1.000343;1.157855;19.409528;9.529841;1940.952775;952.984081;1.003310;21.551519;2.514371;1.003310;9.529841;0.680405;
6.579300;0.878450;0.878791;0.900709;0.901059;0.001092;2.496351;1.000388;1.159427;19.446158;9.538533;1944.615848;953.853330;1.003088;21.592887;2.516479;1.003088;9.538533;0.680885;
6.593016;0.880251;0.880630;0.900464;0.900851;0.001094;2.501201;1.000430;1.161186;19.486706;9.548370;1948.670576;954.837022;1.002845;21.638730;2.518908;1.002845;9.548370;0.681436;
6.606732;0.882215;0.882627;0.900244;0.900664;0.001096;2.506422;1.000467;1.163114;19.530764;9.559256;1953.076388;955.925626;1.002584;21.688606;2.521635;1.002584;9.559256;0.682052;
6.620448;0.884323;0.884765;0.900049;0.900499;0.001099;2.511970;1.000500;1.165194;19.577905;9.571089;1957.790479;957.108869;1.002307;21.742045;2.524632;1.002307;9.571089;0.682727;
6.634164;0.886554;0.887022;0.899881;0.900357;0.001101;2.517801;1.000529;1.167406;19.627682;9.583758;1962.768241;958.375823;1.002015;21.798557;2.527873;1.002015;9.583758;0.683454;
6.647881;0.888887;0.889378;0.899742;0.900239;0.001104;2.523866;1.000552;1.169730;19.679637;9.597150;1967.963699;959.714996;1.001712;21.857631;2.531326;1.001712;9.597150;0.684226;
6.661597;0.891303;0.891812;0.899631;0.900145;0.001107;2.530116;1.000571;1.172145;19.733300;9.611144;1973.329953;961.114433;1.001400;21.918746;2.534962;1.001399;9.611144;0.685037;
6.675313;0.893779;0.894301;0.899550;0.900076;0.001109;2.536501;1.000585;1.174630;19.788196;9.625618;1978.819600;962.561806;1.001080;21.981370;2.538748;1.001080;9.625618;0.685878;
6.689029;0.896293;0.896825;0.899498;0.900032;0.001112;2.542968;1.000594;1.177164;19.843852;9.640445;1984.385153;964.044529;1.000757;22.044968;2.542650;1.000757;9.640445;0.686743;
6.702745;0.898826;0.899363;0.899476;0.900013;0.001115;2.549467;1.000597;1.179725;19.899794;9.655499;1989.979446;965.549853;1.000432;22.109004;2.546635;1.000432;9.655499;0.687624;
6.716461;0.901354;0.901892;0.899483;0.900019;0.001118;2.555945;1.000596;1.182291;19.955560;9.670650;1995.556018;967.064977;1.000108;22.172946;2.550670;1.000108;9.670650;0.688513;
6.730178;0.903859;0.904392;0.899519;0.900050;0.001121;2.562349;1.000590;1.184842;20.010695;9.685772;2001.069473;968.577155;0.999788;22.236273;2.554721;0.999788;9.685772;0.689403;
6.743894;0.906320;0.906845;0.899583;0.900104;0.001124;2.568628;1.000579;1.187356;20.064758;9.700738;2006.475827;970.073797;0.999474;22.298473;2.558753;0.999474;9.700738;0.690287;
6.757610;0.908717;0.909229;0.899673;0.900181;0.001126;2.574733;1.000564;1.189814;20.117328;9.715426;2011.732817;971.542580;0.999169;22.359054;2.562735;0.999169;9.715426;0.691157;
6.771326;0.911032;0.911528;0.899790;0.900280;0.001129;2.580613;1.000544;1.192197;20.168002;9.729715;2016.800196;972.971545;0.998875;22.417542;2.566633;0.998875;9.729715;0.692006;
6.785042;0.913248;0.913723;0.899932;0.900400;0.001131;2.586222;1.000520;1.194485;20.216400;9.743492;2021.639997;974.349195;0.998594;22.473486;2.570417;0.998594;9.743492;0.692828;
6.798758;0.915349;0.915799;0.900097;0.900540;0.001134;2.591516;1.000492;1.196662;20.262168;9.756646;2026.216763;975.664589;0.998329;22.526465;2.574057;0.998329;9.756646;0.693617;
6.812474;0.917319;0.917741;0.900283;0.900697;0.001136;2.596452;1.000461;1.198710;20.304978;9.769074;2030.497763;976.907433;0.998083;22.576084;2.577524;0.998083;9.769074;0.694366;
6.826191;0.919144;0.919535;0.900488;0.900872;0.001138;2.600992;1.000426;1.200616;20.344532;9.780682;2034.453169;978.068156;0.997856;22.621984;2.580793;0.997856;9.780682;0.695071;
6.839907;0.920813;0.921170;0.900712;0.901061;0.001140;2.605100;1.000388;1.202366;20.380562;9.791380;2038.056215;979.137991;0.997650;22.663839;2.583837;0.997650;9.791380;0.695725;
6.853623;0.922314;0.922634;0.900951;0.901264;0.001141;2.608747;1.000347;1.203946;20.412833;9.801090;2041.283323;980.109038;0.997468;22.701360;2.586636;0.997468;9.801090;0.696325;
6.867339;0.923637;0.923918;0.901204;0.901478;0.001142;2.611903;1.000304;1.205348;20.441142;9.809743;2044.114213;980.974323;0.997310;22.734298;2.589169;0.997310;9.809743;0.696867;
6.881055;0.924775;0.925015;0.901467;0.901702;0.001144;2.614548;1.000260;1.206561;20.465320;9.817279;2046.531981;981.727851;0.997178;22.762442;2.591418;0.997178;9.817279;0.697347;
6.894771;0.925721;0.925919;0.901740;0.901933;0.001145;2.616664;1.000214;1.207579;20.485232;9.823646;2048.523159;982.364645;0.997072;22.785625;2.593368;0.997072;9.823646;0.697762;
